Replication,Simulation Period,To: I,To I,Simulation Time,In: S,In: E,In: I,In: R,S,I,Population size,% Susceptible,% Infectious,Action Code,Replication,Observation Period,Obs: To I,Epidemic Time,Obs: % Susceptible,Obs: % Infectious,Action Code
198,34,4749,4749,0.653846154,54289,3310,4835,37566,54289,4835,100000,0.54289,0.04835,"1,0",198,34,4749,0.653846154,0.54289,0.04835,"1,0"
198,35,4222,4222,0.673076923,50464,2913,4306,42317,50464,4306,100000,0.50464,0.04306,"1,0",198,35,4222,0.673076923,0.50464,0.04306,"1,0"
198,36,3705,3705,0.692307692,47214,2458,3921,46407,47214,3921,100000,0.47214,0.03921,"1,0",198,36,3705,0.692307692,0.47214,0.03921,"1,0"
198,37,3105,3105,0.711538462,44564,2003,3399,50034,44564,3399,100000,0.44564,0.03399,"1,0",198,37,3105,0.711538462,0.44564,0.03399,"1,0"
198,38,2587,2587,0.730769231,42338,1642,2862,53158,42338,2862,100000,0.42338,0.02862,"1,0",198,38,2587,0.730769231,0.42338,0.02862,"1,0"
198,39,2067,2067,0.75,40544,1369,2328,55759,40544,2328,100000,0.40544,0.02328,"1,0",198,39,2067,0.75,0.40544,0.02328,"1,0"
198,40,1649,1649,0.769230769,39187,1077,1841,57895,39187,1841,100000,0.39187,0.01841,"1,0",198,40,1649,0.769230769,0.39187,0.01841,"1,0"
198,41,1299,1299,0.788461538,38200,765,1478,59557,38200,1478,100000,0.382,0.01478,"1,0",198,41,1299,0.788461538,0.382,0.01478,"1,0"
198,42,912,912,0.807692308,37368,685,1107,60840,37368,1107,100000,0.37368,0.01107,"1,0",198,42,912,0.807692308,0.37368,0.01107,"1,0"
198,43,786,786,0.826923077,36769,498,879,61854,36769,879,100000,0.36769,0.00879,"1,0",198,43,786,0.826923077,0.36769,0.00879,"1,0"
198,44,582,582,0.846153846,36278,407,682,62633,36278,682,100000,0.36278,0.00682,"1,0",198,44,582,0.846153846,0.36278,0.00682,"1,0"
198,45,483,483,0.865384615,35906,296,537,63261,35906,537,100000,0.35906,0.00537,"1,0",198,45,483,0.865384615,0.35906,0.00537,"1,0"
198,46,351,351,0.884615385,35636,215,399,63750,35636,399,100000,0.35636,0.00399,"1,0",198,46,351,0.884615385,0.35636,0.00399,"1,0"
198,47,272,272,0.903846154,35427,152,313,64108,35427,313,100000,0.35427,0.00313,"1,0",198,47,272,0.903846154,0.35427,0.00313,"1,0"
198,48,191,191,0.923076923,35274,114,248,64364,35274,248,100000,0.35274,0.00248,"1,0",198,48,191,0.923076923,0.35274,0.00248,"1,0"
198,49,135,135,0.942307692,35153,100,172,64575,35153,172,100000,0.35153,0.00172,"1,0",198,49,135,0.942307692,0.35153,0.00172,"1,0"
198,50,124,124,0.961538462,35067,62,147,64724,35067,147,100000,0.35067,0.00147,"1,0",198,50,124,0.961538462,0.35067,0.00147,"1,0"
198,51,82,82,0.980769231,35000,47,98,64855,35000,98,100000,0.35,0.00098,"1,0",198,51,82,0.980769231,0.35,0.00098,"1,0"
198,52,46,46,1,34957,44,68,64931,34957,68,100000,0.34957,0.00068,"1,0",198,52,46,1,0.34957,0.00068,"1,0"
198,53,54,54,1.019230769,34913,34,64,64989,34913,64,100000,0.34913,0.00064,"1,0",198,53,54,1.019230769,0.34913,0.00064,"1,0"
198,54,46,46,1.038461538,34866,35,55,65044,34866,55,100000,0.34866,0.00055,"1,0",198,54,46,1.038461538,0.34866,0.00055,"1,0"
198,55,45,45,1.057692308,34836,20,51,65093,34836,51,100000,0.34836,0.00051,"1,0",198,55,45,1.057692308,0.34836,0.00051,"1,0"
198,56,28,28,1.076923077,34805,23,36,65136,34805,36,100000,0.34805,0.00036,"1,0",198,56,28,1.076923077,0.34805,0.00036,"1,0"
198,57,24,24,1.096153846,34787,17,31,65165,34787,31,100000,0.34787,0.00031,"1,0",198,57,24,1.096153846,0.34787,0.00031,"1,0"
198,58,24,24,1.115384615,34772,8,36,65184,34772,36,100000,0.34772,0.00036,"1,0",198,58,24,1.115384615,0.34772,0.00036,"1,0"
198,59,14,14,1.134615385,34755,11,21,65213,34755,21,100000,0.34755,0.00021,"1,0",198,59,14,1.134615385,0.34755,0.00021,"1,0"
198,60,14,14,1.153846154,34744,8,16,65232,34744,16,100000,0.34744,0.00016,"1,0",198,60,14,1.153846154,0.34744,0.00016,"1,0"
198,61,9,9,1.173076923,34740,3,9,65248,34740,9,100000,0.3474,0.00009,"1,0",198,61,9,1.173076923,0.3474,0.00009,"1,0"
198,62,4,4,1.192307692,34734,5,5,65256,34734,5,100000,0.34734,0.00005,"1,0",198,62,4,1.192307692,0.34734,0.00005,"1,0"
198,63,4,4,1.211538462,34733,2,3,65262,34733,3,100000,0.34733,0.00003,"1,0",198,63,4,1.211538462,0.34733,0.00003,"1,0"
198,64,1,1,1.230769231,34733,1,2,65264,34733,2,100000,0.34733,0.00002,"1,0",198,64,1,1.230769231,0.34733,0.00002,"1,0"
198,65,2,2,1.25,34732,0,4,65264,34732,4,100000,0.34732,0.00004,"1,0",198,65,2,1.25,0.34732,0.00004,"1,0"
198,66,0,0,1.263736264,34731,1,0,65268,34731,0,100000,0.34732,0.00004,"1,0",198,65,0,1.260989011,0.34732,0.00004,"1,0"
199,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",199,-1,-1,-1,0.99999,0.00001,"1,0"
199,1,0,0,0.019230769,99995,4,1,0,99995,1,100000,0.99995,0.00001,"1,0",199,-1,-1,-1,0.99995,0.00001,"1,0"
199,2,5,5,0.038461538,99981,13,3,3,99981,3,100000,0.99981,0.00003,"1,0",199,1,5,0.019230769,0.99981,0.00003,"1,0"
199,3,23,23,0.057692308,99951,20,14,15,99951,14,100000,0.99951,0.00014,"1,0",199,2,23,0.038461538,0.99951,0.00014,"1,0"
199,4,38,38,0.076923077,99899,34,23,44,99899,23,100000,0.99899,0.00023,"1,0",199,3,38,0.057692308,0.99899,0.00023,"1,0"
199,5,81,81,0.096153846,99751,101,44,104,99751,44,100000,0.99751,0.00044,"1,0",199,4,81,0.076923077,0.99751,0.00044,"1,0"
199,6,209,209,0.115384615,99419,224,101,256,99419,101,100000,0.99419,0.00101,"1,0",199,5,209,0.096153846,0.99419,0.00101,"1,0"
199,7,436,436,0.134615385,98703,504,211,582,98703,211,100000,0.98703,0.00211,"1,0",199,6,436,0.115384615,0.98703,0.00211,"1,0"
199,8,951,951,0.153846154,97252,1004,440,1304,97252,440,100000,0.97252,0.0044,"1,0",199,7,951,0.134615385,0.97252,0.0044,"1,0"
199,9,2011,2011,0.173076923,94206,2039,974,2781,94206,974,100000,0.94206,0.00974,"1,0",199,8,2011,0.153846154,0.94206,0.00974,"1,0"
199,10,4099,4099,0.192307692,88023,4123,1902,5952,88023,1902,100000,0.88023,0.01902,"1,0",199,9,4099,0.173076923,0.88023,0.01902,"1,0"
199,11,7354,7354,0.211538462,77849,6943,3365,11843,77849,3365,100000,0.77849,0.03365,"1,0",199,10,7354,0.192307692,0.77849,0.03365,"1,0"
199,12,11436,11436,0.230769231,63573,9783,5158,21486,63573,5158,100000,0.63573,0.05158,"1,0",199,11,11436,0.211538462,0.63573,0.05158,"1,0"
199,13,14572,14572,0.25,47950,10834,6207,35009,47950,6207,100000,0.4795,0.06207,"1,0",199,12,14572,0.230769231,0.4795,0.06207,"1,0"
199,14,14341,14341,0.269230769,35256,9187,5894,49663,35256,5894,100000,0.35256,0.05894,"1,0",199,13,14341,0.25,0.35256,0.05894,"1,0"
199,15,11059,11059,0.288461538,27162,6222,4461,62155,27162,4461,100000,0.27162,0.04461,"1,0",199,14,11059,0.269230769,0.27162,0.04461,"1,0"
199,16,7023,7023,0.307692308,22719,3642,2709,70930,22719,2709,100000,0.22719,0.02709,"1,0",199,15,7023,0.288461538,0.22719,0.02709,"1,0"
199,17,3985,3985,0.326923077,20407,1969,1550,76074,20407,1550,100000,0.20407,0.0155,"1,0",199,16,3985,0.307692308,0.20407,0.0155,"1,0"
199,18,2192,2192,0.346153846,19119,1065,827,78989,19119,827,100000,0.19119,0.00827,"1,0",199,17,2192,0.326923077,0.19119,0.00827,"1,0"
199,19,1154,1154,0.365384615,18533,497,462,80508,18533,462,100000,0.18533,0.00462,"1,0",199,18,1154,0.346153846,0.18533,0.00462,"1,0"
199,20,526,526,0.384615385,18233,271,213,81283,18233,213,100000,0.18233,0.00213,"1,0",199,19,526,0.365384615,0.18233,0.00213,"1,0"
199,21,286,286,0.403846154,18083,135,115,81667,18083,115,100000,0.18083,0.00115,"1,0",199,20,286,0.384615385,0.18083,0.00115,"1,0"
199,22,147,147,0.423076923,17994,77,48,81881,17994,48,100000,0.17994,0.00048,"1,0",199,21,147,0.403846154,0.17994,0.00048,"1,0"
199,23,73,73,0.442307692,17963,35,28,81974,17963,28,100000,0.17963,0.00028,"1,0",199,22,73,0.423076923,0.17963,0.00028,"1,0"
199,24,37,37,0.461538462,17946,15,14,82025,17946,14,100000,0.17946,0.00014,"1,0",199,23,37,0.442307692,0.17946,0.00014,"1,0"
199,25,14,14,0.480769231,17941,6,5,82048,17941,5,100000,0.17941,0.00005,"1,0",199,24,14,0.461538462,0.17941,0.00005,"1,0"
199,26,10,10,0.5,17935,2,6,82057,17935,6,100000,0.17935,0.00006,"1,0",199,25,10,0.480769231,0.17935,0.00006,"1,0"
199,27,4,4,0.519230769,17933,0,1,82066,17933,1,100000,0.17933,0.00001,"1,0",199,26,4,0.5,0.17933,0.00001,"1,0"
199,28,0,0,0.53021978,17932,1,0,82067,17932,0,100000,0.17933,0.00001,"1,0",199,26,0,0.508241758,0.17933,0.00001,"1,0"
200,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",200,-1,-1,-1,0.99999,0.00001,"1,0"
200,1,3,3,0.019230769,99994,2,3,1,99994,3,100000,0.99994,0.00003,"1,0",200,1,3,0.019230769,0.99994,0.00003,"1,0"
200,2,5,5,0.038461538,99986,5,2,7,99986,2,100000,0.99986,0.00002,"1,0",200,2,5,0.038461538,0.99986,0.00002,"1,0"
200,3,6,6,0.057692308,99978,7,3,12,99978,3,100000,0.99978,0.00003,"1,0",200,3,6,0.057692308,0.99978,0.00003,"1,0"
200,4,8,8,0.076923077,99965,12,6,17,99965,6,100000,0.99965,0.00006,"1,0",200,4,8,0.076923077,0.99965,0.00006,"1,0"
200,5,25,25,0.096153846,99921,31,20,28,99921,20,100000,0.99921,0.0002,"1,0",200,5,25,0.096153846,0.99921,0.0002,"1,0"
200,6,59,59,0.115384615,99836,57,37,70,99836,37,100000,0.99836,0.00037,"1,0",200,6,59,0.115384615,0.99836,0.00037,"1,0"
200,7,120,120,0.134615385,99618,155,79,148,99618,79,100000,0.99618,0.00079,"1,0",200,7,120,0.134615385,0.99618,0.00079,"1,0"
200,8,257,257,0.153846154,99225,291,151,333,99225,151,100000,0.99225,0.00151,"1,0",200,8,257,0.153846154,0.99225,0.00151,"1,0"
200,9,513,513,0.173076923,98363,640,336,661,98363,336,100000,0.98363,0.00336,"1,0",200,9,513,0.173076923,0.98363,0.00336,"1,0"
200,10,1083,1083,0.192307692,96669,1251,721,1359,96669,721,100000,0.96669,0.00721,"1,0",200,10,1083,0.192307692,0.96669,0.00721,"1,0"
200,11,2085,2085,0.211538462,93400,2435,1376,2789,93400,1376,100000,0.934,0.01376,"1,0",200,11,2085,0.211538462,0.934,0.01376,"1,0"
200,12,3954,3954,0.230769231,87368,4513,2568,5551,87368,2568,100000,0.87368,0.02568,"1,0",200,12,3954,0.230769231,0.87368,0.02568,"1,0"
200,13,7047,7047,0.25,77364,7470,4628,10538,77364,4628,100000,0.77364,0.04628,"1,0",200,13,7047,0.25,0.77364,0.04628,"1,0"
200,14,10899,10899,0.269230769,63197,10738,7271,18794,63197,7271,100000,0.63197,0.07271,"1,0",200,14,10899,0.269230769,0.63197,0.07271,"1,0"
200,15,14229,14229,0.288461538,47027,12679,9244,31050,47027,9244,100000,0.47027,0.09244,"1,0",200,15,14229,0.288461538,0.47027,0.09244,"1,0"
200,16,15030,15030,0.307692308,33140,11536,9954,45370,33140,9954,100000,0.3314,0.09954,"1,0",200,16,15030,0.307692308,0.3314,0.09954,"1,0"
200,17,12395,12395,0.326923077,23702,8579,8319,59400,23702,8319,100000,0.23702,0.08319,"1,0",200,17,12395,0.326923077,0.23702,0.08319,"1,0"
200,18,8733,8733,0.346153846,18193,5355,5984,70468,18193,5984,100000,0.18193,0.05984,"1,0",200,18,8733,0.346153846,0.18193,0.05984,"1,0"
200,19,5251,5251,0.365384615,15235,3062,3816,77887,15235,3816,100000,0.15235,0.03816,"1,0",200,19,5251,0.365384615,0.15235,0.03816,"1,0"
200,20,2983,2983,0.384615385,13617,1697,2279,82407,13617,2279,100000,0.13617,0.02279,"1,0",200,20,2983,0.384615385,0.13617,0.02279,"1,0"
200,21,1664,1664,0.403846154,12736,914,1224,85126,12736,1224,100000,0.12736,0.01224,"1,0",200,21,1664,0.403846154,0.12736,0.01224,"1,0"
200,22,891,891,0.423076923,12259,500,665,86576,12259,665,100000,0.12259,0.00665,"1,0",200,22,891,0.423076923,0.12259,0.00665,"1,0"
200,23,464,464,0.442307692,12040,255,369,87336,12040,369,100000,0.1204,0.00369,"1,0",200,23,464,0.442307692,0.1204,0.00369,"1,0"
200,24,256,256,0.461538462,11916,123,197,87764,11916,197,100000,0.11916,0.00197,"1,0",200,24,256,0.461538462,0.11916,0.00197,"1,0"
200,25,108,108,0.480769231,11868,63,82,87987,11868,82,100000,0.11868,0.00082,"1,0",200,25,108,0.480769231,0.11868,0.00082,"1,0"
200,26,54,54,0.5,11845,32,47,88076,11845,47,100000,0.11845,0.00047,"1,0",200,26,54,0.5,0.11845,0.00047,"1,0"
200,27,33,33,0.519230769,11825,19,24,88132,11825,24,100000,0.11825,0.00024,"1,0",200,27,33,0.519230769,0.11825,0.00024,"1,0"
200,28,19,19,0.538461538,11819,6,13,88162,11819,13,100000,0.11819,0.00013,"1,0",200,28,19,0.538461538,0.11819,0.00013,"1,0"
200,29,5,5,0.557692308,11815,5,6,88174,11815,6,100000,0.11815,0.00006,"1,0",200,29,5,0.557692308,0.11815,0.00006,"1,0"
200,30,3,3,0.576923077,11814,3,4,88179,11814,4,100000,0.11814,0.00004,"1,0",200,30,3,0.576923077,0.11814,0.00004,"1,0"
200,31,1,1,0.596153846,11814,2,2,88182,11814,2,100000,0.11814,0.00002,"1,0",200,31,1,0.596153846,0.11814,0.00002,"1,0"
200,32,2,2,0.615384615,11814,0,1,88185,11814,1,100000,0.11814,0.00001,"1,0",200,32,2,0.615384615,0.11814,0.00001,"1,0"
200,33,0,0,0.634615385,11814,0,1,88185,11814,1,100000,0.11814,0.00001,"1,0",200,33,0,0.634615385,0.11814,0.00001,"1,0"
200,34,0,0,0.645604396,11814,0,0,88186,11814,0,100000,0.11814,0.00001,"1,0",200,33,0,0.642857143,0.11814,0.00001,"1,0"
201,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",201,-1,-1,-1,0.99999,0.00001,"1,0"
201,1,4,4,0.019230769,99987,8,3,2,99987,3,100000,0.99987,0.00003,"1,0",201,1,4,0.019230769,0.99987,0.00003,"1,0"
201,2,17,17,0.038461538,99946,32,12,10,99946,12,100000,0.99946,0.00012,"1,0",201,2,17,0.038461538,0.99946,0.00012,"1,0"
201,3,102,102,0.057692308,99744,132,58,66,99744,58,100000,0.99744,0.00058,"1,0",201,3,102,0.057692308,0.99744,0.00058,"1,0"
201,4,428,428,0.076923077,98853,595,236,316,98853,236,100000,0.98853,0.00236,"1,0",201,4,428,0.076923077,0.98853,0.00236,"1,0"
201,5,1963,1963,0.096153846,94668,2817,1097,1418,94668,1097,100000,0.94668,0.01097,"1,0",201,5,1963,0.096153846,0.94668,0.01097,"1,0"
201,6,8342,8342,0.115384615,78517,10626,4564,6293,78517,4564,100000,0.78517,0.04564,"1,0",201,6,8342,0.115384615,0.78517,0.04564,"1,0"
201,7,25233,25233,0.134615385,40854,23056,12512,23578,40854,12512,100000,0.40854,0.12512,"1,0",201,7,25233,0.134615385,0.40854,0.12512,"1,0"
201,8,34488,34488,0.153846154,11914,17508,14904,55674,11914,14904,100000,0.11914,0.14904,"1,0",201,8,34488,0.153846154,0.11914,0.14904,"1,0"
201,9,18691,18691,0.173076923,4398,6333,7526,81743,4398,7526,100000,0.04398,0.07526,"1,0",201,9,18691,0.173076923,0.04398,0.07526,"1,0"
201,10,6063,6063,0.192307692,2887,1781,2520,92812,2887,2520,100000,0.02887,0.0252,"1,0",201,10,6063,0.192307692,0.02887,0.0252,"1,0"
201,11,1673,1673,0.211538462,2519,476,750,96255,2519,750,100000,0.02519,0.0075,"1,0",201,11,1673,0.211538462,0.02519,0.0075,"1,0"
201,12,446,446,0.230769231,2417,132,200,97251,2417,200,100000,0.02417,0.002,"1,0",201,12,446,0.230769231,0.02417,0.002,"1,0"
201,13,116,116,0.25,2398,35,48,97519,2398,48,100000,0.02398,0.00048,"1,0",201,13,116,0.25,0.02398,0.00048,"1,0"
201,14,28,28,0.269230769,2392,13,10,97585,2392,10,100000,0.02392,0.0001,"1,0",201,14,28,0.269230769,0.02392,0.0001,"1,0"
201,15,14,14,0.288461538,2390,1,7,97602,2390,7,100000,0.0239,0.00007,"1,0",201,15,14,0.288461538,0.0239,0.00007,"1,0"
201,16,2,2,0.307692308,2389,0,0,97611,2389,0,100000,0.02389,0,"1,0",201,15,2,0.304945055,0.02389,0,"1,0"
202,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",202,-1,-1,-1,0.99999,0.00001,"1,0"
202,1,3,3,0.019230769,99991,5,4,0,99991,4,100000,0.99991,0.00004,"1,0",202,1,3,0.019230769,0.99991,0.00004,"1,0"
202,2,16,16,0.038461538,99961,19,14,6,99961,14,100000,0.99961,0.00014,"1,0",202,2,16,0.038461538,0.99961,0.00014,"1,0"
202,3,38,38,0.057692308,99887,55,28,30,99887,28,100000,0.99887,0.00028,"1,0",202,3,38,0.057692308,0.99887,0.00028,"1,0"
202,4,109,109,0.076923077,99687,146,90,77,99687,90,100000,0.99687,0.0009,"1,0",202,4,109,0.076923077,0.99687,0.0009,"1,0"
202,5,259,259,0.096153846,99227,347,210,216,99227,210,100000,0.99227,0.0021,"1,0",202,5,259,0.096153846,0.99227,0.0021,"1,0"
202,6,640,640,0.115384615,98115,819,500,566,98115,500,100000,0.98115,0.005,"1,0",202,6,640,0.115384615,0.98115,0.005,"1,0"
202,7,1434,1434,0.134615385,95736,1764,1108,1392,95736,1108,100000,0.95736,0.01108,"1,0",202,7,1434,0.134615385,0.95736,0.01108,"1,0"
202,8,3155,3155,0.153846154,90500,3845,2417,3238,90500,2417,100000,0.905,0.02417,"1,0",202,8,3155,0.153846154,0.905,0.02417,"1,0"
202,9,6289,6289,0.173076923,80382,7674,4797,7147,80382,4797,100000,0.80382,0.04797,"1,0",202,9,6289,0.173076923,0.80382,0.04797,"1,0"
202,10,11673,11673,0.192307692,63904,12479,8878,14739,63904,8878,100000,0.63904,0.08878,"1,0",202,10,11673,0.192307692,0.63904,0.08878,"1,0"
202,11,17150,17150,0.211538462,43436,15797,13318,27449,43436,13318,100000,0.43436,0.13318,"1,0",202,11,17150,0.211538462,0.43436,0.13318,"1,0"
202,12,18768,18768,0.230769231,26047,14418,15122,44413,26047,15122,100000,0.26047,0.15122,"1,0",202,12,18768,0.230769231,0.26047,0.15122,"1,0"
202,13,15192,15192,0.25,15417,9856,13211,61516,15417,13211,100000,0.15417,0.13211,"1,0",202,13,15192,0.25,0.15417,0.13211,"1,0"
202,14,9644,9644,0.269230769,10113,5516,9295,75076,10113,9295,100000,0.10113,0.09295,"1,0",202,14,9644,0.269230769,0.10113,0.09295,"1,0"
202,15,5164,5164,0.288461538,7641,2824,5530,84005,7641,5530,100000,0.07641,0.0553,"1,0",202,15,5164,0.288461538,0.07641,0.0553,"1,0"
202,16,2556,2556,0.307692308,6540,1369,2920,89171,6540,2920,100000,0.0654,0.0292,"1,0",202,16,2556,0.307692308,0.0654,0.0292,"1,0"
202,17,1273,1273,0.326923077,6020,616,1491,91873,6020,1491,100000,0.0602,0.01491,"1,0",202,17,1273,0.326923077,0.0602,0.01491,"1,0"
202,18,557,557,0.346153846,5788,291,708,93213,5788,708,100000,0.05788,0.00708,"1,0",202,18,557,0.346153846,0.05788,0.00708,"1,0"
202,19,258,258,0.365384615,5669,152,333,93846,5669,333,100000,0.05669,0.00333,"1,0",202,19,258,0.365384615,0.05669,0.00333,"1,0"
202,20,132,132,0.384615385,5618,71,172,94139,5618,172,100000,0.05618,0.00172,"1,0",202,20,132,0.384615385,0.05618,0.00172,"1,0"
202,21,60,60,0.403846154,5597,32,86,94285,5597,86,100000,0.05597,0.00086,"1,0",202,21,60,0.403846154,0.05597,0.00086,"1,0"
202,22,36,36,0.423076923,5584,9,45,94362,5584,45,100000,0.05584,0.00045,"1,0",202,22,36,0.423076923,0.05584,0.00045,"1,0"
202,23,11,11,0.442307692,5574,8,17,94401,5574,17,100000,0.05574,0.00017,"1,0",202,23,11,0.442307692,0.05574,0.00017,"1,0"
202,24,6,6,0.461538462,5574,2,4,94420,5574,4,100000,0.05574,0.00004,"1,0",202,24,6,0.461538462,0.05574,0.00004,"1,0"
202,25,2,2,0.480769231,5573,1,3,94423,5573,3,100000,0.05573,0.00003,"1,0",202,25,2,0.480769231,0.05573,0.00003,"1,0"
202,26,1,1,0.5,5573,0,2,94425,5573,2,100000,0.05573,0.00002,"1,0",202,26,1,0.5,0.05573,0.00002,"1,0"
202,27,0,0,0.519230769,5572,1,0,94427,5572,0,100000,0.05572,0,"1,0",202,26,0,0.516483516,0.05572,0,"1,0"
203,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",203,-1,-1,-1,0.99999,0.00001,"1,0"
203,1,5,5,0.019230769,99992,2,4,2,99992,4,100000,0.99992,0.00004,"1,0",203,1,5,0.019230769,0.99992,0.00004,"1,0"
203,2,7,7,0.038461538,99977,10,1,12,99977,1,100000,0.99977,0.00001,"1,0",203,2,7,0.038461538,0.99977,0.00001,"1,0"
203,3,14,14,0.057692308,99965,8,7,20,99965,7,100000,0.99965,0.00007,"1,0",203,3,14,0.057692308,0.99965,0.00007,"1,0"
203,4,15,15,0.076923077,99941,17,10,32,99941,10,100000,0.99941,0.0001,"1,0",203,4,15,0.076923077,0.99941,0.0001,"1,0"
203,5,25,25,0.096153846,99909,24,14,53,99909,14,100000,0.99909,0.00014,"1,0",203,5,25,0.096153846,0.99909,0.00014,"1,0"
203,6,42,42,0.115384615,99851,40,30,79,99851,30,100000,0.99851,0.0003,"1,0",203,6,42,0.115384615,0.99851,0.0003,"1,0"
203,7,68,68,0.134615385,99749,74,45,132,99749,45,100000,0.99749,0.00045,"1,0",203,7,68,0.134615385,0.99749,0.00045,"1,0"
203,8,111,111,0.153846154,99607,105,70,218,99607,70,100000,0.99607,0.0007,"1,0",203,8,111,0.153846154,0.99607,0.0007,"1,0"
203,9,183,183,0.173076923,99321,208,106,365,99321,106,100000,0.99321,0.00106,"1,0",203,9,183,0.173076923,0.99321,0.00106,"1,0"
203,10,288,288,0.192307692,98903,338,162,597,98903,162,100000,0.98903,0.00162,"1,0",203,10,288,0.192307692,0.98903,0.00162,"1,0"
203,11,529,529,0.211538462,98165,547,306,982,98165,306,100000,0.98165,0.00306,"1,0",203,11,529,0.211538462,0.98165,0.00306,"1,0"
203,12,906,906,0.230769231,96975,831,504,1690,96975,504,100000,0.96975,0.00504,"1,0",203,12,906,0.230769231,0.96975,0.00504,"1,0"
203,13,1318,1318,0.25,95215,1273,779,2733,95215,779,100000,0.95215,0.00779,"1,0",203,13,1318,0.25,0.95215,0.00779,"1,0"
203,14,2058,2058,0.269230769,92365,2065,1207,4363,92365,1207,100000,0.92365,0.01207,"1,0",203,14,2058,0.269230769,0.92365,0.01207,"1,0"
203,15,3221,3221,0.288461538,88184,3025,1824,6967,88184,1824,100000,0.88184,0.01824,"1,0",203,15,3221,0.288461538,0.88184,0.01824,"1,0"
203,16,4615,4615,0.307692308,82230,4364,2746,10660,82230,2746,100000,0.8223,0.02746,"1,0",203,16,4615,0.307692308,0.8223,0.02746,"1,0"
203,17,6328,6328,0.326923077,74488,5778,3712,16022,74488,3712,100000,0.74488,0.03712,"1,0",203,17,6328,0.326923077,0.74488,0.03712,"1,0"
203,18,8066,8066,0.346153846,65385,6815,4762,23038,65385,4762,100000,0.65385,0.04762,"1,0",203,18,8066,0.346153846,0.65385,0.04762,"1,0"
203,19,9230,9230,0.365384615,55577,7393,5368,31662,55577,5368,100000,0.55577,0.05368,"1,0",203,19,9230,0.365384615,0.55577,0.05368,"1,0"
203,20,9320,9320,0.384615385,46799,6851,5324,41026,46799,5324,100000,0.46799,0.05324,"1,0",203,20,9320,0.384615385,0.46799,0.05324,"1,0"
203,21,8208,8208,0.403846154,39694,5748,4733,49825,39694,4733,100000,0.39694,0.04733,"1,0",203,21,8208,0.403846154,0.39694,0.04733,"1,0"
203,22,6464,6464,0.423076923,34722,4256,3722,57300,34722,3722,100000,0.34722,0.03722,"1,0",203,22,6464,0.423076923,0.34722,0.03722,"1,0"
203,23,4829,4829,0.442307692,31204,2945,2882,62969,31204,2882,100000,0.31204,0.02882,"1,0",203,23,4829,0.442307692,0.31204,0.02882,"1,0"
203,24,3243,3243,0.461538462,28883,2023,1905,67189,28883,1905,100000,0.28883,0.01905,"1,0",203,24,3243,0.461538462,0.28883,0.01905,"1,0"
203,25,2186,2186,0.480769231,27367,1353,1271,70009,27367,1271,100000,0.27367,0.01271,"1,0",203,25,2186,0.480769231,0.27367,0.01271,"1,0"
203,26,1449,1449,0.5,26423,848,867,71862,26423,867,100000,0.26423,0.00867,"1,0",203,26,1449,0.5,0.26423,0.00867,"1,0"
203,27,934,934,0.519230769,25781,556,583,73080,25781,583,100000,0.25781,0.00583,"1,0",203,27,934,0.519230769,0.25781,0.00583,"1,0"
203,28,607,607,0.538461538,25339,391,329,73941,25339,329,100000,0.25339,0.00329,"1,0",203,28,607,0.538461538,0.25339,0.00329,"1,0"
203,29,378,378,0.557692308,25125,227,204,74444,25125,204,100000,0.25125,0.00204,"1,0",203,29,378,0.557692308,0.25125,0.00204,"1,0"
203,30,242,242,0.576923077,24978,132,120,74770,24978,120,100000,0.24978,0.0012,"1,0",203,30,242,0.576923077,0.24978,0.0012,"1,0"
203,31,133,133,0.596153846,24907,70,76,74947,24907,76,100000,0.24907,0.00076,"1,0",203,31,133,0.596153846,0.24907,0.00076,"1,0"
203,32,78,78,0.615384615,24866,33,46,75055,24866,46,100000,0.24866,0.00046,"1,0",203,32,78,0.615384615,0.24866,0.00046,"1,0"
203,33,30,30,0.634615385,24840,29,18,75113,24840,18,100000,0.2484,0.00018,"1,0",203,33,30,0.634615385,0.2484,0.00018,"1,0"
203,34,25,25,0.653846154,24830,14,15,75141,24830,15,100000,0.2483,0.00015,"1,0",203,34,25,0.653846154,0.2483,0.00015,"1,0"
203,35,13,13,0.673076923,24824,7,8,75161,24824,8,100000,0.24824,0.00008,"1,0",203,35,13,0.673076923,0.24824,0.00008,"1,0"
