Replication,Simulation Period,To: I,To I,Simulation Time,In: S,In: E,In: I,In: R,S,I,Population size,% Susceptible,% Infectious,Action Code,Replication,Observation Period,Obs: To I,Epidemic Time,Obs: % Susceptible,Obs: % Infectious,Action Code
165,7,152,152,0.134615385,99512,163,131,194,99512,131,100000,0.99512,0.00131,"1,0",165,7,152,0.134615385,0.99512,0.00131,"1,0"
165,8,279,279,0.153846154,99089,307,255,349,99089,255,100000,0.99089,0.00255,"1,0",165,8,279,0.153846154,0.99089,0.00255,"1,0"
165,9,591,591,0.173076923,98212,593,514,681,98212,514,100000,0.98212,0.00514,"1,0",165,9,591,0.173076923,0.98212,0.00514,"1,0"
165,10,991,991,0.192307692,96726,1088,894,1292,96726,894,100000,0.96726,0.00894,"1,0",165,10,991,0.192307692,0.96726,0.00894,"1,0"
165,11,1861,1861,0.211538462,93894,2059,1685,2362,93894,1685,100000,0.93894,0.01685,"1,0",165,11,1861,0.211538462,0.93894,0.01685,"1,0"
165,12,3433,3433,0.230769231,88907,3613,3048,4432,88907,3048,100000,0.88907,0.03048,"1,0",165,12,3433,0.230769231,0.88907,0.03048,"1,0"
165,13,5685,5685,0.25,80970,5865,5210,7955,80970,5210,100000,0.8097,0.0521,"1,0",165,13,5685,0.25,0.8097,0.0521,"1,0"
165,14,9017,9017,0.269230769,69257,8561,8271,13911,69257,8271,100000,0.69257,0.08271,"1,0",165,14,9017,0.269230769,0.69257,0.08271,"1,0"
165,15,12515,12515,0.288461538,54335,10968,11936,22761,54335,11936,100000,0.54335,0.11936,"1,0",165,15,12515,0.288461538,0.54335,0.11936,"1,0"
165,16,14557,14557,0.307692308,39502,11244,14439,34815,39502,14439,100000,0.39502,0.14439,"1,0",165,16,14557,0.307692308,0.39502,0.14439,"1,0"
165,17,13729,13729,0.326923077,27584,9433,14759,48224,27584,14759,100000,0.27584,0.14759,"1,0",165,17,13729,0.326923077,0.27584,0.14759,"1,0"
165,18,10735,10735,0.346153846,19669,6613,12748,60970,19669,12748,100000,0.19669,0.12748,"1,0",165,18,10735,0.346153846,0.19669,0.12748,"1,0"
165,19,7168,7168,0.365384615,15063,4051,9483,71403,15063,9483,100000,0.15063,0.09483,"1,0",165,19,7168,0.365384615,0.15063,0.09483,"1,0"
165,20,4289,4289,0.384615385,12372,2453,6418,78757,12372,6418,100000,0.12372,0.06418,"1,0",165,20,4289,0.384615385,0.12372,0.06418,"1,0"
165,21,2515,2515,0.403846154,10867,1443,4026,83664,10867,4026,100000,0.10867,0.04026,"1,0",165,21,2515,0.403846154,0.10867,0.04026,"1,0"
165,22,1488,1488,0.423076923,10010,812,2460,86718,10010,2460,100000,0.1001,0.0246,"1,0",165,22,1488,0.423076923,0.1001,0.0246,"1,0"
165,23,823,823,0.442307692,9523,476,1475,88526,9523,1475,100000,0.09523,0.01475,"1,0",165,23,823,0.442307692,0.09523,0.01475,"1,0"
165,24,466,466,0.461538462,9268,265,864,89603,9268,864,100000,0.09268,0.00864,"1,0",165,24,466,0.461538462,0.09268,0.00864,"1,0"
165,25,259,259,0.480769231,9097,177,507,90219,9097,507,100000,0.09097,0.00507,"1,0",165,25,259,0.480769231,0.09097,0.00507,"1,0"
165,26,175,175,0.5,9000,99,318,90583,9000,318,100000,0.09,0.00318,"1,0",165,26,175,0.5,0.09,0.00318,"1,0"
165,27,107,107,0.519230769,8933,59,175,90833,8933,175,100000,0.08933,0.00175,"1,0",165,27,107,0.519230769,0.08933,0.00175,"1,0"
165,28,63,63,0.538461538,8898,31,120,90951,8898,120,100000,0.08898,0.0012,"1,0",165,28,63,0.538461538,0.08898,0.0012,"1,0"
165,29,35,35,0.557692308,8875,19,70,91036,8875,70,100000,0.08875,0.0007,"1,0",165,29,35,0.557692308,0.08875,0.0007,"1,0"
165,30,19,19,0.576923077,8867,8,40,91085,8867,40,100000,0.08867,0.0004,"1,0",165,30,19,0.576923077,0.08867,0.0004,"1,0"
165,31,4,4,0.596153846,8865,6,16,91113,8865,16,100000,0.08865,0.00016,"1,0",165,31,4,0.596153846,0.08865,0.00016,"1,0"
165,32,5,5,0.615384615,8864,2,8,91126,8864,8,100000,0.08864,0.00008,"1,0",165,32,5,0.615384615,0.08864,0.00008,"1,0"
165,33,1,1,0.634615385,8863,2,5,91130,8863,5,100000,0.08863,0.00005,"1,0",165,33,1,0.634615385,0.08863,0.00005,"1,0"
165,34,3,3,0.653846154,8861,1,5,91133,8861,5,100000,0.08861,0.00005,"1,0",165,34,3,0.653846154,0.08861,0.00005,"1,0"
165,35,1,1,0.673076923,8861,0,2,91137,8861,2,100000,0.08861,0.00002,"1,0",165,35,1,0.673076923,0.08861,0.00002,"1,0"
165,36,0,0,0.692307692,8861,0,2,91137,8861,2,100000,0.08861,0.00002,"1,0",165,36,0,0.692307692,0.08861,0.00002,"1,0"
165,37,0,0,0.708791209,8861,0,0,91139,8861,0,100000,0.08861,0.00002,"1,0",165,36,0,0.706043956,0.08861,0.00002,"1,0"
166,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",166,-1,-1,-1,0.99999,0.00001,"1,0"
166,1,2,2,0.019230769,99988,9,1,2,99988,1,100000,0.99988,0.00001,"1,0",166,1,2,0.019230769,0.99988,0.00001,"1,0"
166,2,15,15,0.038461538,99969,13,6,12,99969,6,100000,0.99969,0.00006,"1,0",166,2,15,0.038461538,0.99969,0.00006,"1,0"
166,3,40,40,0.057692308,99872,70,21,37,99872,21,100000,0.99872,0.00021,"1,0",166,3,40,0.057692308,0.99872,0.00021,"1,0"
166,4,156,156,0.076923077,99557,229,87,127,99557,87,100000,0.99557,0.00087,"1,0",166,4,156,0.076923077,0.99557,0.00087,"1,0"
166,5,427,427,0.096153846,98659,700,213,428,98659,213,100000,0.98659,0.00213,"1,0",166,5,427,0.096153846,0.98659,0.00213,"1,0"
166,6,1298,1298,0.115384615,96112,1949,634,1305,96112,634,100000,0.96112,0.00634,"1,0",166,6,1298,0.115384615,0.96112,0.00634,"1,0"
166,7,3736,3736,0.134615385,88999,5326,1831,3844,88999,1831,100000,0.88999,0.01831,"1,0",166,7,3736,0.134615385,0.88999,0.01831,"1,0"
166,8,9422,9422,0.153846154,72762,12141,4500,10597,72762,4500,100000,0.72762,0.045,"1,0",166,8,9422,0.153846154,0.72762,0.045,"1,0"
166,9,18434,18434,0.173076923,46622,19847,8453,25078,46622,8453,100000,0.46622,0.08453,"1,0",166,9,18434,0.173076923,0.46622,0.08453,"1,0"
166,10,23839,23839,0.192307692,23436,19194,9711,47659,23436,9711,100000,0.23436,0.09711,"1,0",166,10,23839,0.192307692,0.23436,0.09711,"1,0"
166,11,18753,18753,0.211538462,12291,11586,7349,68774,12291,7349,100000,0.12291,0.07349,"1,0",166,11,18753,0.211538462,0.12291,0.07349,"1,0"
166,12,10304,10304,0.230769231,8142,5431,3867,82560,8142,3867,100000,0.08142,0.03867,"1,0",166,12,10304,0.230769231,0.08142,0.03867,"1,0"
166,13,4633,4633,0.25,6596,2344,1783,89277,6596,1783,100000,0.06596,0.01783,"1,0",166,13,4633,0.25,0.06596,0.01783,"1,0"
166,14,1996,1996,0.269230769,5988,956,723,92333,5988,723,100000,0.05988,0.00723,"1,0",166,14,1996,0.269230769,0.05988,0.00723,"1,0"
166,15,797,797,0.288461538,5774,373,287,93566,5774,287,100000,0.05774,0.00287,"1,0",166,15,797,0.288461538,0.05774,0.00287,"1,0"
166,16,314,314,0.307692308,5687,146,140,94027,5687,140,100000,0.05687,0.0014,"1,0",166,16,314,0.307692308,0.05687,0.0014,"1,0"
166,17,116,116,0.326923077,5652,65,52,94231,5652,52,100000,0.05652,0.00052,"1,0",166,17,116,0.326923077,0.05652,0.00052,"1,0"
166,18,56,56,0.346153846,5644,17,25,94314,5644,25,100000,0.05644,0.00025,"1,0",166,18,56,0.346153846,0.05644,0.00025,"1,0"
166,19,13,13,0.365384615,5641,7,4,94348,5641,4,100000,0.05641,0.00004,"1,0",166,19,13,0.365384615,0.05641,0.00004,"1,0"
166,20,8,8,0.384615385,5640,0,3,94357,5640,3,100000,0.0564,0.00003,"1,0",166,20,8,0.384615385,0.0564,0.00003,"1,0"
166,21,0,0,0.403846154,5639,1,1,94359,5639,1,100000,0.05639,0.00001,"1,0",166,21,0,0.403846154,0.05639,0.00001,"1,0"
166,22,0,0,0.406593407,5639,1,0,94360,5639,0,100000,0.05639,0.00001,"1,0",166,21,0,0.403846154,0.05639,0.00001,"1,0"
167,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",167,-1,-1,-1,0.99999,0.00001,"1,0"
167,1,2,2,0.019230769,99993,4,2,1,99993,2,100000,0.99993,0.00002,"1,0",167,1,2,0.019230769,0.99993,0.00002,"1,0"
167,2,7,7,0.038461538,99980,10,5,5,99980,5,100000,0.9998,0.00005,"1,0",167,2,7,0.038461538,0.9998,0.00005,"1,0"
167,3,20,20,0.057692308,99936,34,13,17,99936,13,100000,0.99936,0.00013,"1,0",167,3,20,0.057692308,0.99936,0.00013,"1,0"
167,4,54,54,0.076923077,99845,71,30,54,99845,30,100000,0.99845,0.0003,"1,0",167,4,54,0.076923077,0.99845,0.0003,"1,0"
167,5,129,129,0.096153846,99652,135,76,137,99652,76,100000,0.99652,0.00076,"1,0",167,5,129,0.096153846,0.99652,0.00076,"1,0"
167,6,255,255,0.115384615,99146,386,184,284,99146,184,100000,0.99146,0.00184,"1,0",167,6,255,0.115384615,0.99146,0.00184,"1,0"
167,7,645,645,0.134615385,98039,848,448,665,98039,448,100000,0.98039,0.00448,"1,0",167,7,645,0.134615385,0.98039,0.00448,"1,0"
167,8,1411,1411,0.153846154,95618,1858,987,1537,95618,987,100000,0.95618,0.00987,"1,0",167,8,1411,0.153846154,0.95618,0.00987,"1,0"
167,9,3186,3186,0.173076923,90349,3941,2123,3587,90349,2123,100000,0.90349,0.02123,"1,0",167,9,3186,0.173076923,0.90349,0.02123,"1,0"
167,10,6495,6495,0.192307692,80078,7717,4328,7877,80078,4328,100000,0.80078,0.04328,"1,0",167,10,6495,0.192307692,0.80078,0.04328,"1,0"
167,11,11720,11720,0.211538462,63274,12801,7798,16127,63274,7798,100000,0.63274,0.07798,"1,0",167,11,11720,0.211538462,0.63274,0.07798,"1,0"
167,12,17266,17266,0.230769231,43191,15618,11323,29868,43191,11323,100000,0.43191,0.11323,"1,0",167,12,17266,0.230769231,0.43191,0.11323,"1,0"
167,13,18436,18436,0.25,26333,14040,12222,47405,26333,12222,100000,0.26333,0.12222,"1,0",167,13,18436,0.25,0.26333,0.12222,"1,0"
167,14,14478,14478,0.269230769,16439,9456,9882,64223,16439,9882,100000,0.16439,0.09882,"1,0",167,14,14478,0.269230769,0.16439,0.09882,"1,0"
167,15,9076,9076,0.288461538,11627,5192,6579,76602,11627,6579,100000,0.11627,0.06579,"1,0",167,15,9076,0.288461538,0.11627,0.06579,"1,0"
167,16,4805,4805,0.307692308,9468,2546,3676,84310,9468,3676,100000,0.09468,0.03676,"1,0",167,16,4805,0.307692308,0.09468,0.03676,"1,0"
167,17,2296,2296,0.326923077,8484,1234,1861,88421,8484,1861,100000,0.08484,0.01861,"1,0",167,17,2296,0.326923077,0.08484,0.01861,"1,0"
167,18,1103,1103,0.346153846,8014,601,952,90433,8014,952,100000,0.08014,0.00952,"1,0",167,18,1103,0.346153846,0.08014,0.00952,"1,0"
167,19,533,533,0.365384615,7809,273,436,91482,7809,436,100000,0.07809,0.00436,"1,0",167,19,533,0.365384615,0.07809,0.00436,"1,0"
167,20,249,249,0.384615385,7717,116,189,91978,7717,189,100000,0.07717,0.00189,"1,0",167,20,249,0.384615385,0.07717,0.00189,"1,0"
167,21,96,96,0.403846154,7672,65,72,92191,7672,72,100000,0.07672,0.00072,"1,0",167,21,96,0.403846154,0.07672,0.00072,"1,0"
167,22,59,59,0.423076923,7650,28,39,92283,7650,39,100000,0.0765,0.00039,"1,0",167,22,59,0.423076923,0.0765,0.00039,"1,0"
167,23,30,30,0.442307692,7642,6,28,92324,7642,28,100000,0.07642,0.00028,"1,0",167,23,30,0.442307692,0.07642,0.00028,"1,0"
167,24,12,12,0.461538462,7633,3,14,92350,7633,14,100000,0.07633,0.00014,"1,0",167,24,12,0.461538462,0.07633,0.00014,"1,0"
167,25,2,2,0.480769231,7630,4,4,92362,7630,4,100000,0.0763,0.00004,"1,0",167,25,2,0.480769231,0.0763,0.00004,"1,0"
167,26,5,5,0.5,7627,2,5,92366,7627,5,100000,0.07627,0.00005,"1,0",167,26,5,0.5,0.07627,0.00005,"1,0"
167,27,1,1,0.519230769,7626,2,1,92371,7626,1,100000,0.07626,0.00001,"1,0",167,27,1,0.519230769,0.07626,0.00001,"1,0"
167,28,3,3,0.538461538,7624,1,2,92373,7624,2,100000,0.07624,0.00002,"1,0",167,28,3,0.538461538,0.07624,0.00002,"1,0"
167,29,0,0,0.541208791,7624,1,0,92375,7624,0,100000,0.07624,0.00002,"1,0",167,28,0,0.538461538,0.07624,0.00002,"1,0"
168,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",168,-1,-1,-1,0.99999,0.00001,"1,0"
168,1,2,2,0.019230769,99994,3,3,0,99994,3,100000,0.99994,0.00003,"1,0",168,1,2,0.019230769,0.99994,0.00003,"1,0"
168,2,12,12,0.038461538,99969,16,9,6,99969,9,100000,0.99969,0.00009,"1,0",168,2,12,0.038461538,0.99969,0.00009,"1,0"
168,3,28,28,0.057692308,99925,32,19,24,99925,19,100000,0.99925,0.00019,"1,0",168,3,28,0.057692308,0.99925,0.00019,"1,0"
168,4,64,64,0.076923077,99814,79,41,66,99814,41,100000,0.99814,0.00041,"1,0",168,4,64,0.076923077,0.99814,0.00041,"1,0"
168,5,162,162,0.096153846,99507,224,117,152,99507,117,100000,0.99507,0.00117,"1,0",168,5,162,0.096153846,0.99507,0.00117,"1,0"
168,6,462,462,0.115384615,98746,523,310,421,98746,310,100000,0.98746,0.0031,"1,0",168,6,462,0.115384615,0.98746,0.0031,"1,0"
168,7,1103,1103,0.134615385,96921,1245,763,1071,96921,763,100000,0.96921,0.00763,"1,0",168,7,1103,0.134615385,0.96921,0.00763,"1,0"
168,8,2510,2510,0.153846154,92696,2960,1686,2658,92696,1686,100000,0.92696,0.01686,"1,0",168,8,2510,0.153846154,0.92696,0.01686,"1,0"
168,9,5642,5642,0.173076923,83925,6089,3776,6210,83925,3776,100000,0.83925,0.03776,"1,0",168,9,5642,0.173076923,0.83925,0.03776,"1,0"
168,10,10738,10738,0.192307692,68485,10791,7119,13605,68485,7119,100000,0.68485,0.07119,"1,0",168,10,10738,0.192307692,0.68485,0.07119,"1,0"
168,11,17089,17089,0.211538462,48001,14186,11316,26497,48001,11316,100000,0.48001,0.11316,"1,0",168,11,17089,0.211538462,0.48001,0.11316,"1,0"
168,12,19487,19487,0.230769231,29281,13419,13085,44215,29281,13085,100000,0.29281,0.13085,"1,0",168,12,19487,0.230769231,0.29281,0.13085,"1,0"
168,13,15849,15849,0.25,17710,9141,11205,61944,17710,11205,100000,0.1771,0.11205,"1,0",168,13,15849,0.25,0.1771,0.11205,"1,0"
168,14,9886,9886,0.269230769,12033,4932,7325,75710,12033,7325,100000,0.12033,0.07325,"1,0",168,14,9886,0.269230769,0.12033,0.07325,"1,0"
168,15,5023,5023,0.288461538,9530,2412,3914,84144,9530,3914,100000,0.0953,0.03914,"1,0",168,15,5023,0.288461538,0.0953,0.03914,"1,0"
168,16,2390,2390,0.307692308,8516,1036,2045,88403,8516,2045,100000,0.08516,0.02045,"1,0",168,16,2390,0.307692308,0.08516,0.02045,"1,0"
168,17,1073,1073,0.326923077,8014,465,943,90578,8014,943,100000,0.08014,0.00943,"1,0",168,17,1073,0.326923077,0.08014,0.00943,"1,0"
168,18,479,479,0.346153846,7794,206,431,91569,7794,431,100000,0.07794,0.00431,"1,0",168,18,479,0.346153846,0.07794,0.00431,"1,0"
168,19,209,209,0.365384615,7695,96,195,92014,7695,195,100000,0.07695,0.00195,"1,0",168,19,209,0.365384615,0.07695,0.00195,"1,0"
168,20,89,89,0.384615385,7670,32,100,92198,7670,100,100000,0.0767,0.001,"1,0",168,20,89,0.384615385,0.0767,0.001,"1,0"
168,21,35,35,0.403846154,7652,15,37,92296,7652,37,100000,0.07652,0.00037,"1,0",168,21,35,0.403846154,0.07652,0.00037,"1,0"
168,22,14,14,0.423076923,7644,9,15,92332,7644,15,100000,0.07644,0.00015,"1,0",168,22,14,0.423076923,0.07644,0.00015,"1,0"
168,23,11,11,0.442307692,7636,6,9,92349,7636,9,100000,0.07636,0.00009,"1,0",168,23,11,0.442307692,0.07636,0.00009,"1,0"
168,24,6,6,0.461538462,7636,0,2,92362,7636,2,100000,0.07636,0.00002,"1,0",168,24,6,0.461538462,0.07636,0.00002,"1,0"
168,25,0,0,0.467032967,7636,0,0,92364,7636,0,100000,0.07636,0.00002,"1,0",168,24,0,0.464285714,0.07636,0.00002,"1,0"
169,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",169,-1,-1,-1,0.99999,0.00001,"1,0"
169,1,4,4,0.019230769,99990,5,5,0,99990,5,100000,0.9999,0.00005,"1,0",169,1,4,0.019230769,0.9999,0.00005,"1,0"
169,2,11,11,0.038461538,99972,12,7,9,99972,7,100000,0.99972,0.00007,"1,0",169,2,11,0.038461538,0.99972,0.00007,"1,0"
169,3,22,22,0.057692308,99932,30,16,22,99932,16,100000,0.99932,0.00016,"1,0",169,3,22,0.057692308,0.99932,0.00016,"1,0"
169,4,47,47,0.076923077,99865,50,38,47,99865,38,100000,0.99865,0.00038,"1,0",169,4,47,0.076923077,0.99865,0.00038,"1,0"
169,5,103,103,0.096153846,99716,96,72,116,99716,72,100000,0.99716,0.00072,"1,0",169,5,103,0.096153846,0.99716,0.00072,"1,0"
169,6,201,201,0.115384615,99413,198,159,230,99413,159,100000,0.99413,0.00159,"1,0",169,6,201,0.115384615,0.99413,0.00159,"1,0"
169,7,449,449,0.134615385,98677,485,356,482,98677,356,100000,0.98677,0.00356,"1,0",169,7,449,0.134615385,0.98677,0.00356,"1,0"
169,8,959,959,0.153846154,97237,966,724,1073,97237,724,100000,0.97237,0.00724,"1,0",169,8,959,0.153846154,0.97237,0.00724,"1,0"
169,9,1885,1885,0.173076923,94305,2013,1500,2182,94305,1500,100000,0.94305,0.015,"1,0",169,9,1885,0.173076923,0.94305,0.015,"1,0"
169,10,3851,3851,0.192307692,88652,3815,3028,4505,88652,3028,100000,0.88652,0.03028,"1,0",169,10,3851,0.192307692,0.88652,0.03028,"1,0"
169,11,7027,7027,0.211538462,78452,6988,5555,9005,78452,5555,100000,0.78452,0.05555,"1,0",169,11,7027,0.211538462,0.78452,0.05555,"1,0"
169,12,11969,11969,0.230769231,62970,10501,9428,17101,62970,9428,100000,0.6297,0.09428,"1,0",169,12,11969,0.230769231,0.6297,0.09428,"1,0"
169,13,16265,16265,0.25,44659,12547,13245,29549,44659,13245,100000,0.44659,0.13245,"1,0",169,13,16265,0.25,0.44659,0.13245,"1,0"
169,14,17183,17183,0.269230769,29013,11010,14542,45435,29013,14542,100000,0.29013,0.14542,"1,0",169,14,17183,0.269230769,0.29013,0.14542,"1,0"
169,15,13490,13490,0.288461538,19048,7485,12518,60949,19048,12518,100000,0.19048,0.12518,"1,0",169,15,13490,0.288461538,0.19048,0.12518,"1,0"
169,16,8550,8550,0.307692308,13639,4344,8788,73229,13639,8788,100000,0.13639,0.08788,"1,0",169,16,8550,0.307692308,0.13639,0.08788,"1,0"
169,17,4750,4750,0.326923077,10935,2298,5464,81303,10935,5464,100000,0.10935,0.05464,"1,0",169,17,4750,0.326923077,0.10935,0.05464,"1,0"
169,18,2491,2491,0.346153846,9528,1214,3081,86177,9528,3081,100000,0.09528,0.03081,"1,0",169,18,2491,0.346153846,0.09528,0.03081,"1,0"
169,19,1286,1286,0.365384615,8867,589,1692,88852,8867,1692,100000,0.08867,0.01692,"1,0",169,19,1286,0.365384615,0.08867,0.01692,"1,0"
169,20,620,620,0.384615385,8536,300,872,90292,8536,872,100000,0.08536,0.00872,"1,0",169,20,620,0.384615385,0.08536,0.00872,"1,0"
169,21,328,328,0.403846154,8349,159,454,91038,8349,454,100000,0.08349,0.00454,"1,0",169,21,328,0.403846154,0.08349,0.00454,"1,0"
169,22,161,161,0.423076923,8261,86,239,91414,8261,239,100000,0.08261,0.00239,"1,0",169,22,161,0.423076923,0.08261,0.00239,"1,0"
169,23,85,85,0.442307692,8213,49,123,91615,8213,123,100000,0.08213,0.00123,"1,0",169,23,85,0.442307692,0.08213,0.00123,"1,0"
169,24,47,47,0.461538462,8199,16,56,91729,8199,56,100000,0.08199,0.00056,"1,0",169,24,47,0.461538462,0.08199,0.00056,"1,0"
169,25,15,15,0.480769231,8191,9,24,91776,8191,24,100000,0.08191,0.00024,"1,0",169,25,15,0.480769231,0.08191,0.00024,"1,0"
169,26,13,13,0.5,8184,3,16,91797,8184,16,100000,0.08184,0.00016,"1,0",169,26,13,0.5,0.08184,0.00016,"1,0"
169,27,1,1,0.519230769,8184,2,3,91811,8184,3,100000,0.08184,0.00003,"1,0",169,27,1,0.519230769,0.08184,0.00003,"1,0"
169,28,2,2,0.538461538,8183,1,3,91813,8183,3,100000,0.08183,0.00003,"1,0",169,28,2,0.538461538,0.08183,0.00003,"1,0"
169,29,1,1,0.557692308,8181,2,2,91815,8181,2,100000,0.08181,0.00002,"1,0",169,29,1,0.557692308,0.08181,0.00002,"1,0"
169,30,1,1,0.576923077,8181,1,2,91816,8181,2,100000,0.08181,0.00002,"1,0",169,30,1,0.576923077,0.08181,0.00002,"1,0"
169,31,0,0,0.587912088,8181,1,0,91818,8181,0,100000,0.08181,0.00002,"1,0",169,30,0,0.585164835,0.08181,0.00002,"1,0"
170,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",170,-1,-1,-1,0.99999,0.00001,"1,0"
170,1,3,3,0.019230769,99991,5,2,2,99991,2,100000,0.99991,0.00002,"1,0",170,1,3,0.019230769,0.99991,0.00002,"1,0"
170,2,13,13,0.038461538,99958,25,8,9,99958,8,100000,0.99958,0.00008,"1,0",170,2,13,0.038461538,0.99958,0.00008,"1,0"
170,3,39,39,0.057692308,99896,48,24,32,99896,24,100000,0.99896,0.00024,"1,0",170,3,39,0.057692308,0.99896,0.00024,"1,0"
170,4,80,80,0.076923077,99767,97,43,93,99767,43,100000,0.99767,0.00043,"1,0",170,4,80,0.076923077,0.99767,0.00043,"1,0"
170,5,202,202,0.096153846,99406,256,105,233,99406,105,100000,0.99406,0.00105,"1,0",170,5,202,0.096153846,0.99406,0.00105,"1,0"
170,6,516,516,0.115384615,98454,692,281,573,98454,281,100000,0.98454,0.00281,"1,0",170,6,516,0.115384615,0.98454,0.00281,"1,0"
170,7,1389,1389,0.134615385,95912,1845,778,1465,95912,778,100000,0.95912,0.00778,"1,0",170,7,1389,0.134615385,0.95912,0.00778,"1,0"
170,8,3613,3613,0.153846154,89433,4711,2003,3853,89433,2003,100000,0.89433,0.02003,"1,0",170,8,3613,0.153846154,0.89433,0.02003,"1,0"
170,9,8484,8484,0.173076923,75485,10175,4670,9670,75485,4670,100000,0.75485,0.0467,"1,0",170,9,8484,0.173076923,0.75485,0.0467,"1,0"
170,10,16042,16042,0.192307692,53160,16458,8557,21825,53160,8557,100000,0.5316,0.08557,"1,0",170,10,16042,0.192307692,0.5316,0.08557,"1,0"
170,11,21822,21822,0.211538462,30156,17640,11161,41043,30156,11161,100000,0.30156,0.11161,"1,0",170,11,21822,0.211538462,0.30156,0.11161,"1,0"
170,12,19094,19094,0.230769231,16530,12172,9650,61648,16530,9650,100000,0.1653,0.0965,"1,0",170,12,19094,0.230769231,0.1653,0.0965,"1,0"
170,13,11874,11874,0.25,10510,6318,5957,77215,10510,5957,100000,0.1051,0.05957,"1,0",170,13,11874,0.25,0.1051,0.05957,"1,0"
170,14,5754,5754,0.269230769,8165,2909,2940,85986,8165,2940,100000,0.08165,0.0294,"1,0",170,14,5754,0.269230769,0.08165,0.0294,"1,0"
170,15,2607,2607,0.288461538,7226,1241,1330,90203,7226,1330,100000,0.07226,0.0133,"1,0",170,15,2607,0.288461538,0.07226,0.0133,"1,0"
170,16,1086,1086,0.307692308,6843,538,588,92031,6843,588,100000,0.06843,0.00588,"1,0",170,16,1086,0.307692308,0.06843,0.00588,"1,0"
170,17,460,460,0.326923077,6690,231,271,92808,6690,271,100000,0.0669,0.00271,"1,0",170,17,460,0.326923077,0.0669,0.00271,"1,0"
170,18,197,197,0.346153846,6624,100,117,93159,6624,117,100000,0.06624,0.00117,"1,0",170,18,197,0.346153846,0.06624,0.00117,"1,0"
170,19,86,86,0.365384615,6591,47,53,93309,6591,53,100000,0.06591,0.00053,"1,0",170,19,86,0.365384615,0.06591,0.00053,"1,0"
170,20,38,38,0.384615385,6578,22,25,93375,6578,25,100000,0.06578,0.00025,"1,0",170,20,38,0.384615385,0.06578,0.00025,"1,0"
170,21,20,20,0.403846154,6571,9,11,93409,6571,11,100000,0.06571,0.00011,"1,0",170,21,20,0.403846154,0.06571,0.00011,"1,0"
170,22,9,9,0.423076923,6568,3,3,93426,6568,3,100000,0.06568,0.00003,"1,0",170,22,9,0.423076923,0.06568,0.00003,"1,0"
170,23,3,3,0.442307692,6566,2,2,93430,6566,2,100000,0.06566,0.00002,"1,0",170,23,3,0.442307692,0.06566,0.00002,"1,0"
170,24,4,4,0.461538462,6564,0,3,93433,6564,3,100000,0.06564,0.00003,"1,0",170,24,4,0.461538462,0.06564,0.00003,"1,0"
170,25,0,0,0.467032967,6562,2,0,93436,6562,0,100000,0.06564,0.00003,"1,0",170,24,0,0.464285714,0.06564,0.00003,"1,0"
171,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",171,-1,-1,-1,0.99999,0.00001,"1,0"
171,1,0,0,0.019230769,99996,3,1,0,99996,1,100000,0.99996,0.00001,"1,0",171,-1,-1,-1,0.99996,0.00001,"1,0"
171,2,7,7,0.038461538,99987,5,5,3,99987,5,100000,0.99987,0.00005,"1,0",171,1,7,0.019230769,0.99987,0.00005,"1,0"
171,3,11,11,0.057692308,99968,13,8,11,99968,8,100000,0.99968,0.00008,"1,0",171,2,11,0.038461538,0.99968,0.00008,"1,0"
171,4,14,14,0.076923077,99948,19,9,24,99948,9,100000,0.99948,0.00009,"1,0",171,3,14,0.057692308,0.99948,0.00009,"1,0"
171,5,23,23,0.096153846,99917,27,17,39,99917,17,100000,0.99917,0.00017,"1,0",171,4,23,0.076923077,0.99917,0.00017,"1,0"
171,6,47,47,0.115384615,99853,44,33,70,99853,33,100000,0.99853,0.00033,"1,0",171,5,47,0.096153846,0.99853,0.00033,"1,0"
171,7,69,69,0.134615385,99725,103,54,118,99725,54,100000,0.99725,0.00054,"1,0",171,6,69,0.115384615,0.99725,0.00054,"1,0"
171,8,191,191,0.153846154,99435,202,151,212,99435,151,100000,0.99435,0.00151,"1,0",171,7,191,0.134615385,0.99435,0.00151,"1,0"
171,9,410,410,0.173076923,98764,463,321,452,98764,321,100000,0.98764,0.00321,"1,0",171,8,410,0.153846154,0.98764,0.00321,"1,0"
171,10,831,831,0.192307692,97449,947,675,929,97449,675,100000,0.97449,0.00675,"1,0",171,9,831,0.173076923,0.97449,0.00675,"1,0"
