Scenario,"Decision Rule (0: fixed, 1: %I, 2: Rt)",Time of starting social distancing,Duration of Social Distancing,WTP,R_t Switch threshold if social distancing is off,R_t Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Total New: I,Total: To I,Averge size: S,Averge size: I,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-714485180.7,1022037632,17888.34632,714306297.2,142861259.4,0,98853,98853,34553.01538,2694.723077,100000,0.346755115,0.026744275,19,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-852038936.8,451793111,14748.88753,851891447.9,170378289.6,2,81504,81504,48212.20833,1011.620833,100000,0.482582324,0.010076556,35,3
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-1504133143,769125929,352.8701742,1504129614,300825922.9,1,1950,1950,98712.61111,53.34444444,100000,0.987145525,0.000533094,26,17
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-3150709245,276867117,2077.59101,3150688469,630137693.8,1,11481,11481,91515.11842,193.1447368,100000,0.91524341,0.001927377,44,35
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-663117532,1784811266,16602.27026,662951509.3,132590301.9,0,91746,91746,49226.39437,1734.93662,100000,0.492608671,0.01723035,21,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-4990490442,677377223,8639.528577,4990404047,998080809.4,1,47743,47743,64912.67356,890.2528736,100000,0.649386239,0.008884472,62,53
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-697116887.5,1305306417,17453.50169,696942352.4,139388470.5,0,96450,96450,43822.22308,2288.753846,100000,0.438831374,0.022715496,19,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-1072930318,541733584,15890.3773,1072771415,214554282.9,2,87812,87812,42574.72426,1648.819853,100000,0.426244799,0.01643022,39,5
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-1849230239,698033606,215.1603267,1849228088,369845617.5,1,1189,1189,99170.34135,33.75,100000,0.991716507,0.000338278,30,21
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-1144074596,1027579040,115.9947598,1144073436,228814687.2,1,641,641,99603.79221,31.36363636,100000,0.996044645,0.000313355,22,13
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-3485754155,764973813,3882.65767,3485715329,697143065.7,1,21456,21456,83667.38532,447.7828746,100000,0.83684686,0.004466585,47,38
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-710423182.8,941889578,17786.64733,710245316.4,142049063.3,0,98291,98291,39280.18121,3500.718121,100000,0.393575933,0.0347762,22,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-512317669.4,1362093157,12826.74035,512189402,102437880.4,0,70882,70882,60890.76923,1160.13986,100000,0.60903784,0.011563624,41,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-712887847,399106132,17848.35437,712709363.5,142541872.7,0,98632,98632,35296.67521,2337.905983,100000,0.354272881,0.023183729,17,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-685617530.6,2059327875,17165.59582,685445874.7,137089174.9,0,94859,94859,42861.65693,2121.693431,100000,0.429322609,0.021065507,20,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-5515660552,91709683,4232.45154,5515618228,1103123646,1,23389,23389,83705.21237,311.5608247,100000,0.837149239,0.00311144,70,61
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-710871303.6,805114387,17797.86679,710693324.9,142138665,0,98353,98353,42113.46296,3727.17284,100000,0.421671166,0.037045521,23,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-499127018.1,721428421,12496.49006,499002053.2,99800410.64,0,69057,69057,62997.35244,874.9054441,100000,0.630046629,0.008726314,49,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-711579623.5,1363778554,17815.60078,711401467.5,142280293.5,0,98451,98451,40345.25439,2509.991228,100000,0.40436113,0.024884348,17,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-4292969674,1982030155,2148.165045,4292948193,858589638.5,1,11871,11871,91538.06533,199.4170854,100000,0.91544614,0.001991629,57,48
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-863814568.6,1162471023,17238.16041,863642187,172728437.4,2,95260,95260,39448.08466,3425.915344,100000,0.395163421,0.034081211,27,2
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-698866004,614007465,17497.29378,698691031,139738206.2,0,96692,96692,41146.69784,2367.431655,100000,0.412219571,0.023507643,20,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-1600022137,1670418249,559.1635067,1600016545,320003309.1,1,3090,3090,98224.1694,44.96174863,100000,0.982256522,0.000449728,27,18
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-1196439675,892859429,1427.043176,1196425404,239285080.8,1,7886,7886,95300.17647,170.5424837,100000,0.953053377,0.001696948,22,13
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-4272357740,889849767,3826.56036,4272319474,854463894.8,1,21146,21146,85017.20984,341.6036269,100000,0.85028845,0.003409716,56,47
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-3781686447,1001394759,319.5737064,3781683252,756336650.3,85,1766,1766,98989.12006,18.46808511,100000,0.989895159,0.000186798,94,43
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-713242007,1056593692,17857.22136,713063434.8,142612687,0,98681,98681,37520.64762,2829.904762,100000,0.37644783,0.028034623,15,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-1141891814,681157948,61.34512258,1141891201,228378240.1,1,339,339,99797.61745,12.34228188,100000,0.997980533,0.000124467,22,13
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-690756463.8,522887216,17294.25771,690583521.2,138116704.2,0,95570,95570,44936.58088,2059.816176,100000,0.449899124,0.020450219,20,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-2208011094,571154469,2614.496552,2207984949,441596989.9,1,14448,14448,90256.56838,355.1538462,100000,0.902674851,0.003538809,33,24
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-921728942.3,727890000,16493.69482,921564005.3,184312801.1,2,91146,91146,39462.29493,2062.198157,100000,0.395311789,0.020529862,31,3
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-3467173219,272780141,5611.902482,3467117100,693423420.1,1,31012,31012,76702.2429,806.3154574,100000,0.767269748,0.00804022,46,37
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-2742138012,1449019578,626.1183603,2742131750,548426350.1,1,3460,3460,97571.04577,75.76408451,100000,0.975737123,0.000757263,40,31
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-2448401336,1660217317,2049.723314,2448380839,489676167.8,1,11327,11327,92157.43373,171.8353414,100000,0.9216638,0.0017138,36,27
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-4109640184,681185560,10724.90083,4109532935,821906587,1,59267,59267,54617.0113,1270.822034,100000,0.546615831,0.012674592,51,42
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-830212739.5,296745624,16396.88172,830048770.7,166009754.1,2,90611,90611,45993.01415,2110.080189,100000,0.460340798,0.021004178,30,2
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-709317336.5,528469337,17758.96059,709139746.9,141827949.4,0,98138,98138,37971.64602,2266.389381,100000,0.380855526,0.022467807,17,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-714875479.4,422157396,17898.11811,714696498.2,142939299.6,0,98907,98907,35397.69355,2969.362903,100000,0.35519064,0.0294584,18,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-713639533.4,1916599091,17867.17411,713460861.7,142692172.3,0,98736,98736,38561.46226,3235.858491,100000,0.38674486,0.032058411,16,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-637646926.3,702307038,15964.57051,637487280.6,127497456.1,0,88222,88222,51056.60563,1685.992958,100000,0.510906294,0.016744196,21,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-691544289,899251923,17313.98225,691371149.2,138274229.8,0,95679,95679,47199.52846,2737.471545,100000,0.4723975,0.027156129,18,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-1056360192,1763069538,114.3661282,1056359048,211271809.6,1,632,632,99640.29452,15.54109589,100000,0.996407959,0.000156871,21,12
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-4522234036,635990226,7888.186544,4522155154,904431030.8,1,43591,43591,66324.80905,596.0854271,100000,0.66354812,0.005948346,57,48
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-2408406186,2023806564,5437.276986,2408351813,481670362.6,1,30047,30047,79278.54506,538.0300429,100000,0.793031239,0.005360299,34,25
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-713805771.8,880566195,17871.33617,713627058.4,142725411.7,0,98759,98759,36758.62222,2790.392593,100000,0.368607426,0.02770125,20,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-705811875.7,1317466124,17671.19544,705635163.7,141127032.7,0,97653,97653,43943.56154,2996.592308,100000,0.439989389,0.029739618,19,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-2851538919,840071458,5559.605313,2851483323,570296664.5,1,30723,30723,78482.21642,596.2462687,100000,0.785053234,0.0059429,39,30
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-703976026.2,206369745,17625.23184,703799773.8,140759954.8,0,97399,97399,40989.13386,3203.574803,100000,0.410698828,0.031787813,19,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-751892795.6,878965991,14436.0093,751748435.5,150349687.1,4,79775,79775,55984.36538,1088.369231,100000,0.56000364,0.010844636,37,2
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-716667962.4,2096930734,17942.99596,716488532.5,143297706.5,0,99155,99155,37520.16514,2438.073394,100000,0.376376636,0.024161273,16,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-705625447.4,868890498,110.927906,705624338.1,141124867.6,1,613,613,99683.99123,26.52631579,100000,0.996842783,0.000265043,17,8
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-714224981.5,848710688,17881.83179,714046163.2,142809232.6,0,98817,98817,39889.34426,2848.147541,100000,0.39976561,0.02825252,18,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-1690634871,775015965,633.3567228,1690628537,338125707.4,1,3500,3500,97718.23834,58.74093264,100000,0.977211804,0.000586856,28,19
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-2008470498,1758489774,2007.559852,2008450423,401690084.6,1,11094,11094,92446.6385,175.5868545,100000,0.924562336,0.00175014,31,22
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-780890545.2,2054051851,15162.01707,780738925.1,156147785,4,83787,83787,50704.02058,1286.020576,100000,0.50734582,0.012809467,35,2
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-1757818466,446595473,4509.861785,1757773367,351554673.4,1,24922,24922,83765.53552,591.8087432,100000,0.837862228,0.005888207,27,18
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-789740429.9,2247861,22.43892389,789740205.5,157948041.1,1,124,124,99921.46032,7.119047619,100000,0.99921748,7.29134E-05,18,9
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-3984047488,722964632,3191.575006,3984015572,796803114.4,1,17637,17637,86146.77989,355.6413043,100000,0.861606423,0.003549214,53,44
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-2143324315,1438649896,3189.403497,2143292421,428658484.2,1,17625,17625,88090.05882,404.7420814,100000,0.881042162,0.004031802,32,23
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-1762412077,216780089,235.970619,1762409717,352481943.4,1,1304,1304,99205.91045,17.1840796,100000,0.992068168,0.000173465,29,20
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-7092929719,119598006,4221.955914,7092887500,1418577500,1,23331,23331,82980.32958,231.5385852,100000,0.829891621,0.002314189,88,79
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-4314988654,457219183,7088.347483,4314917770,862983554.1,1,39171,39171,70272.45407,772.6535433,100000,0.702992173,0.007708639,55,46
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-714593597,1290681199,17891.06071,714414686.4,142882937.3,0,98868,98868,37215.62832,2227.026549,100000,0.373329298,0.022077281,17,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-714586369.2,1719843041,17890.87975,714407460.4,142881492.1,0,98867,98867,38669.73333,3354.961905,100000,0.387821792,0.033235094,15,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-1323204014,771901119,211.9030636,1323201895,264640379,1,1171,1171,99308.93103,37.20689655,100000,0.9930976,0.000372286,24,15
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-1275909705,996584195,14388.95995,1275765816,255153163.1,2,79515,79515,35100.59911,1024.512249,100000,0.351566956,0.010224778,65,8
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-2748160351,1032711005,2971.347825,2748130638,549626127.5,1,16420,16420,87936.32593,489.0296296,100000,0.879507601,0.004874465,39,30
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-3617219775,254965825,7174.122079,3617148034,723429606.8,1,39645,39645,70507.70769,743.7230769,100000,0.705376135,0.00741681,47,38
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-2970184123,812083272,10724.53891,2970076878,594015375.6,1,59265,59265,58762.71324,1329.286765,100000,0.588054579,0.013246593,38,29
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-2136217812,474260192,817.0301725,2136209642,427241928.4,1,4515,4515,96866.65929,143.5707965,100000,0.968707489,0.001431982,33,24
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-1238572747,817521929,15648.61599,1238416261,247683252.3,2,86476,86476,37253.9085,1821.496732,100000,0.373176678,0.018157883,44,7
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-765301899.8,1291584206,16966.17893,765132238,153026447.6,2,93757,93757,40483.57838,2267.767568,100000,0.405517366,0.022558226,27,1
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-1343340537,1548496455,716.0550149,1343333377,268666675.3,1,3957,3957,97541.06707,112.402439,100000,0.975441636,0.001119576,24,15
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-716003009.1,614953138,17926.34772,715823745.6,143164749.1,0,99063,99063,35890.68142,2825.00885,100000,0.36018807,0.028005175,17,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-699899572.8,1982894430,17523.17093,699724341.1,139944868.2,0,96835,96835,42294.76429,2513.25,100000,0.423608652,0.024956667,20,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-680905034.9,733426020,17047.61051,680734558.8,136146911.8,0,94207,94207,43693.53623,1798.702899,100000,0.43759964,0.017859856,20,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-2619410000,1213733847,6331.214761,2619346687,523869337.5,1,34987,34987,75726.46032,586.6190476,100000,0.757534862,0.005845534,36,27
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-659669893.2,1874995117,16515.95278,659504733.7,131900946.7,0,91269,91269,47170.63768,1834.289855,100000,0.472226187,0.018213741,20,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-614427265.9,1170868072,22.07700577,614427045.1,122885409,1,122,122,99933.91589,6.037383178,100000,0.999341389,6.17593E-05,16,7
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-2732539554,159466310,385.8047237,2732535696,546507139.2,1,2132,2132,98557.29286,54.9,100000,0.985588648,0.000549359,40,31
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-2292787043,1833180623,6931.455975,2292717728,458543545.7,1,38304,38304,72953.47273,810.7818182,100000,0.729894344,0.008073394,32,23
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-707105643.7,1123666637,17703.58712,706928607.8,141385721.6,0,97832,97832,44224.37931,2543.87069,100000,0.442832137,0.025223761,17,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-710733976.3,526812739,17794.42857,710556032,142111206.4,0,98334,98334,39896.79137,3848.223022,100000,0.399750857,0.038209714,20,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-1310535381,789089728,2089.17239,1310514490,262102897.9,1,11545,11545,92991.5,204.1582278,100000,0.929994843,0.002031132,23,14
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-918908497.9,1978170909,14228.63022,918766211.6,183753242.3,8,78629,78629,60270.53979,946.7093426,100000,0.602722034,0.009437241,42,4
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-2045648445,1236835680,743.9227107,2045641006,409128201.2,1,4111,4111,97154.76471,89.81900452,100000,0.971585811,0.000896532,32,23
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-914609604.4,178482706,16315.45014,914446449.9,182889290,2,90161,90161,46685.09901,1919.50495,100000,0.467258571,0.019102759,29,3
