Scenario,"Decision Rule (0: fixed, 1: adaptive)",Time of starting social distancing,Time of lifting social distancing,Switch threshold if social distancing is off,Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total New: I,Total: To I,Averge size: S,Averge size: Population size,Average ratio: % Susceptible
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-1223074178,1676173641,667.8423077,1223067500,244613500,445,445,99713.24779,100001,0.997130204
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-1598442199,70671723,585.3,1598436346,319687269.2,390,390,99729.84507,100001,0.997295761
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-1693396282,253992391,897.46,1693387308,338677461.5,598,598,99576.16107,100001,0.995762109
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-1410364511,1547546835,508.7607692,1410359423,282071884.6,339,339,99772.95489,100001,0.997725993
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-2630860975,1059836322,405.2076923,2630856923,526171384.6,270,270,99822.41964,100001,0.998218196
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-1035573216,125009763,763.8915385,1035565577,207113115.4,509,509,99671,100001,0.996709835
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-3012999256,1527975334,2348.703846,3012975769,602595153.8,1565,1565,98839.052,100001,0.988397726
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-1601777179,974451434,1583.311538,1601761346,320352269.2,1055,1055,99267.7415,100001,0.992683452
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-1975575503,2072211044,1031.028462,1975565192,395113038.5,687,687,99616.8,100001,0.99510687
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-4245396334,1629114640,5806.476154,4245338269,849067653.8,3869,3869,96788.92982,100001,0.967918688
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-1694038203,848987378,1089.558462,1694027308,338805461.5,726,726,99515.9557,100001,0.995159545
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-751959703.3,227434853,201.1030769,751957692.3,150391538.5,134,134,99922.54651,100001,0.999218399
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-939746521.4,1840805240,190.5976923,939744615.4,187948923.1,127,127,99915.68478,100001,0.999150869
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-940072496.9,528467513,288.1476923,940069615.4,188013923.1,192,192,99879.19565,100001,0.998787109
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-1411166912,568128849,748.8838462,1411159423,282231884.6,499,499,99648.71429,100001,0.996486528
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-453567325.7,1849898011,135732.5708,452210000,90442000,90442,90442,52100.7672,100001,0.521145789
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-1316854750,88097014,628.8223077,1316848462,263369692.3,419,419,99704.70161,100001,0.99704627
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-657652556.2,66132840,82.54230769,657651730.8,131530346.2,55,55,99970,100001,0.999692054
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-450111985.4,1192180306,134698.5408,448765000,89753000,89753,89753,49130.91429,100001,0.491646845
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-940202887.1,1232696038,327.1676923,940199615.4,188039923.1,218,218,99860.69565,100001,0.998602057
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-1880496044,1416677269,681.3492308,1880489231,376097846.2,454,454,99669.1131,100001,0.996689086
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-939866881.5,2100034889,226.6161538,939864615.4,187972923.1,151,151,99900.94681,100001,0.999003694
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-441947552.9,663137978,132255.2885,440625000,88125000,88125,88125,52511.6962,100001,0.525257899
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-2352804091,9353120,1505.271538,2352789038,470557807.7,1003,1003,99245.955,100001,0.992464205
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-3386301094,877530713,1647.844615,3386284615,677256923.1,1098,1098,99227.08759,100001,0.992271459
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-437744976.4,1611460249,130997.6438,436435000,87287000,87287,87287,52470.80184,100001,0.524883146
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-2255422744,1379527290,466.7392308,2255418077,451083615.4,311,311,99785.79,100001,0.997852609
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-450809071.5,1879467803,134907.1477,449460000,89892000,89892,89892,47365.94366,100001,0.474015961
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-1223019013,1324855674,651.3338462,1223012500,244602500,434,434,99704.27434,100001,0.997041872
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-1506707751,1542124118,1236.633846,1506695385,301339076.9,824,824,99448.68493,100001,0.994488695
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-3104613344,634041040,1661.351538,3104596731,620919346.2,1107,1107,99214.05859,100001,0.992141907
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-1693476522,1840272479,921.4723077,1693467308,338693461.5,614,614,99597.2973,100001,0.995971584
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-2447938715,1464197940,1871.459231,2447920000,489584000,1247,1247,99074.01942,100001,0.990747146
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-2068829498,894475887,834.4276923,2068821154,413764230.8,556,556,99630.63636,100001,0.996303879
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-2074030061,332622055,2390.725385,2074006154,414801230.8,1593,1593,98859.88701,100001,0.988611181
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-2444899620,580227648,961.9930769,2444890000,488978000,641,641,99539.49282,100001,0.99539357
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-1883409764,276515877,1553.296154,1883394231,376678846.2,1035,1035,99341.39264,100001,0.993414944
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-1881408776,1418323913,954.4892308,1881399231,376279846.2,636,636,99566.7561,100001,0.995666892
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-3013997243,995089863,2647.356923,3013970769,602794153.8,1764,1764,98723.03968,100001,0.987238388
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-1693421357,1965983789,904.9638462,1693412308,338682461.5,603,603,99603.26,100001,0.99603143
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-3101990495,1864377822,876.4492308,3101981731,620396346.2,584,584,99566.03137,100001,0.995658051
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-453100930,2082649116,135592.9992,451745000,90349000,90349,90349,49680.41176,100001,0.497052298
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-2071462377,756737056,1622.331538,2071446154,414289230.8,1081,1081,99188.90556,100001,0.991895882
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-1033838023,1402607539,244.6253846,1033835577,206767115.4,163,163,99901.66,100001,0.999010307
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-450252405.6,1236178876,134740.5623,448905000,89781000,89781,89781,52719.3285,100001,0.527305256
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-1129790093,555697068,855.4384615,1129781538,225956307.7,570,570,99630.12264,100001,0.996301532
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-1226384084,895039877,1658.35,1226367500,245273500,1105,1105,99280.06612,100001,0.992806547
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-3387880821,769125929,2120.586923,3387859615,677571923.1,1413,1413,99003.5219,100001,0.990037991
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-2548063271,955795822,3730.912308,2548025962,509605192.3,2486,2486,98057.38605,100001,0.980598527
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-1317270995,1984179288,753.3861538,1317263462,263452692.3,502,502,99653.28333,100001,0.996532845
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-1409933220,2026474737,379.6946154,1409929423,281985884.6,253,253,99826,100001,0.998255754
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-2351289559,1029692538,1052.039231,2351279038,470255807.7,701,701,99495.50251,100001,0.99495515
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-451310572.2,781062938,135057.2246,449960000,89992000,89992,89992,49282.06771,100001,0.493114551
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-1598963760,698033606,741.38,1598956346,319791269.2,494,494,99680.11268,100001,0.996798843
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-2164806643,1178568022,1452.744615,2164792115,432958423.1,968,968,99266.30978,100001,0.99266856
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-469720302.9,1273124119,49.52538462,469719807.7,93943961.54,33,33,99977.72131,100001,0.99976968
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-2259650396,1535857466,1731.887692,2259633077,451926615.4,1154,1154,99189.68041,100001,0.991900902
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-564017420.1,1813046880,165.0846154,564015769.2,112803153.8,110,110,99937.44118,100001,0.999367543
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-845835559.8,2032407216,190.5976923,845833653.8,169166730.8,127,127,99917.7931,100001,0.999172054
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-1410675441,1598453196,601.8084615,1410669423,282133884.6,401,401,99748.13077,100001,0.997477582
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-1883369644,1855899401,1541.29,1883354231,376670846.2,1027,1027,99276.28049,100001,0.99276783
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-2447186463,1690207035,1646.343846,2447170000,489434000,1097,1097,99206.54634,100001,0.992069885
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-2075469368,47691623,2821.446154,2075441154,415088230.8,1880,1880,98643.53005,100001,0.986450244
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-1035257270,1339092841,669.3430769,1035250577,207050115.4,446,446,99714.15094,100001,0.997139468
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-2071462377,2140827018,1622.331538,2071446154,414289230.8,1081,1081,99371.84141,100001,0.991966916
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-1316047334,126496839,387.1984615,1316043462,263208692.3,258,258,99825.8374,100001,0.998253888
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-1788380455,528310406,1218.624615,1788368269,357673653.8,812,812,99423.07097,100001,0.99423384
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-1506306550,750348835,1116.572308,1506295385,301259076.9,744,744,99504.93525,100001,0.995050549
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-2161692323,1444268274,520.7669231,2161687115,432337423.1,347,347,99757.43386,100001,0.997570024
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-1410735621,121790188,619.8176923,1410729423,282145884.6,413,413,99715.08462,100001,0.997149112
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-2258160939,2069450028,1286.159231,2258148077,451629615.4,857,857,99416.95918,100001,0.994169754
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-1413754656,1940535532,1523.280769,1413739423,282747884.6,1015,1015,99302.54545,100001,0.993031949
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-1788089585,823434397,1131.58,1788078269,357615653.8,754,754,99454.76398,100001,0.994549931
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-751919583.3,1978752273,189.0969231,751917692.3,150383538.5,126,126,99927.77381,100001,0.999270831
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-846537660.9,1423006207,400.7053846,846533653.8,169306730.8,267,267,99826.93258,100001,0.998266017
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-1600463247,740411181,1190.11,1600451346,320090269.2,793,793,99436.92414,100001,0.994372933
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-1410153880,2060428910,445.7284615,1410149423,282029884.6,297,297,99794.32283,100001,0.997939317
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-2825207423,505422661,2357.708462,2825183846,565036769.2,1571,1571,99025.41869,100001,0.988090712
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-1129062917,1219866412,637.8269231,1129056538,225811307.7,425,425,99720.65741,100001,0.997204523
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-846728231.2,843498920,457.7346154,846723653.8,169344730.8,305,305,99814.54651,100001,0.998140708
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-751774148.1,107351963,145.5746154,751772692.3,150354538.5,97,97,99941.34146,100001,0.999406753
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-1598161359,513121183,501.2569231,1598156346,319631269.2,334,334,99779.76224,100001,0.997793286
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-1316293069,850936611,460.7361538,1316288462,263257692.3,307,307,99796.08065,100001,0.99795706
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-469875768.2,1762181068,96.04923077,469874807.7,93974961.54,64,64,99961.38596,100001,0.999606383
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-1504059827,187108740,444.2276923,1504055385,300811076.9,296,296,99799.52482,100001,0.997991006
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-1409697515,1391938506,309.1584615,1409694423,281938884.6,206,206,99863.53906,100001,0.998629781
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-1410098715,70913759,429.22,1410094423,282018884.6,286,286,99811.70992,100001,0.998112898
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-1884151985,790792680,1775.41,1884134231,376826846.2,1183,1183,99179.95679,100001,0.991805849
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-1977014810,762053968,1461.749231,1977000192,395400038.5,974,974,99306.60234,100001,0.993070302
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-1222517513,1868520081,501.2569231,1222512500,244502500,334,334,99773.01681,100001,0.997727523
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-2634883011,1542374814,1608.824615,2634866923,526973384.6,1072,1072,99231.47727,100001,0.992317679
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-1600016912,898873154,1056.541538,1600006346,320001269.2,704,704,99519.89362,100001,0.995200541
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-1790657269,1500509486,1899.973846,1790638269,358127653.8,1266,1266,99139.54717,100001,0.991401961
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-2731431867,1868498144,2398.229231,2731407885,546281576.9,1598,1598,98844.76106,100001,0.988455622
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-1602745076,1648948815,1872.96,1602726346,320545269.2,1248,1248,99096.45517,100001,0.990976049
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-1034229194,1535963495,361.6853846,1034225577,206845115.4,241,241,99851.02857,100001,0.998505298
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-1127814180,116577441,264.1353846,1127811538,225562307.7,176,176,99883.77193,100001,0.998831925
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-1127944570,569863201,303.1553846,1127941538,225588307.7,202,202,99862.82075,100001,0.998623378
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-469930933.3,2081847662,112.5576923,469929807.7,93985961.54,75,75,99951.60317,100001,0.99950938
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-2067766316,268771094,516.2646154,2067761154,413552230.8,344,344,99747.96067,100001,0.99747645
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-1223074178,1676173641,667.8423077,1223067500,244613500,445,445,99713.24779,100001,0.997130204
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-1598442199,70671723,585.3,1598436346,319687269.2,390,390,99729.84507,100001,0.997295761
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-1693396282,253992391,897.46,1693387308,338677461.5,598,598,99576.16107,100001,0.995762109
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-1410364511,1547546835,508.7607692,1410359423,282071884.6,339,339,99772.95489,100001,0.997725993
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-2630860975,1059836322,405.2076923,2630856923,526171384.6,270,270,99822.41964,100001,0.998218196
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-1035573216,125009763,763.8915385,1035565577,207113115.4,509,509,99671,100001,0.996709835
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-3012999256,1527975334,2348.703846,3012975769,602595153.8,1565,1565,98839.052,100001,0.988397726
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-1601777179,974451434,1583.311538,1601761346,320352269.2,1055,1055,99267.7415,100001,0.992683452
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-1975575503,2072211044,1031.028462,1975565192,395113038.5,687,687,99616.8,100001,0.99510687
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-4245396334,1629114640,5806.476154,4245338269,849067653.8,3869,3869,96788.92982,100001,0.967918688
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-1694038203,848987378,1089.558462,1694027308,338805461.5,726,726,99515.9557,100001,0.995159545
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-751959703.3,227434853,201.1030769,751957692.3,150391538.5,134,134,99922.54651,100001,0.999218399
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-939746521.4,1840805240,190.5976923,939744615.4,187948923.1,127,127,99915.68478,100001,0.999150869
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-940072496.9,528467513,288.1476923,940069615.4,188013923.1,192,192,99879.19565,100001,0.998787109
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-1411166912,568128849,748.8838462,1411159423,282231884.6,499,499,99648.71429,100001,0.996486528
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-1691480549,1849898011,324.1661538,1691477308,338295461.5,216,216,99863.8,100001,0.998631868
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-1316854750,88097014,628.8223077,1316848462,263369692.3,419,419,99704.70161,100001,0.99704627
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-657652556.2,66132840,82.54230769,657651730.8,131530346.2,55,55,99970,100001,0.999692054
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-1316934990,1192180306,652.8346154,1316928462,263385692.3,435,435,99688.78049,100001,0.996887531
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-940202887.1,1232696038,327.1676923,940199615.4,188039923.1,218,218,99860.69565,100001,0.998602057
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-1880496044,1416677269,681.3492308,1880489231,376097846.2,454,454,99669.1131,100001,0.996689086
D:1| T0: 0.08| T1: 5.00| R0: 2.1| R1: 0.3,1,0.076923077,5,2.069369841,0.289438112,-939866881.5,2100034889,226.6161538,939864615.4,187972923.1,151,151,99900.94681,100001,0.999003694
