Replication,Simulation Period,To: Natual Death | HIV-,To: TB Death | infectious and undetected | HIV -,To: TB Death | under treatment | HIV -,To: Death | HIV+ nIC,To: TB Death | infectious and undetected | HIV+ nIC,To: TB Death | under treatment | HIV+ nIC,To: Death | HIV+ IC,To: TB Death | infectious and undetected | HIV+ IC,To: TB Death | under treatment | HIV+ IC,To: Death | ART,To: TB Death | infectious and undetected | ART,To: TB Death | under treatment | ART,To: Death | Children,To: TB Death | Children,To: Adult background death,Screening Performed,Notified TB Cases | Children,Notified TB Cases | Naive Adults,Notified TB Cases | Experienced Adults,Notified TB Cases | HIV +,Notified TB Cases |Adults,Notified TB Cases,Active TB Incidence,Active TB Incidence | Naive Adults,Active TB Incidence | Experienced Adults,Incident To: I| Tc<1 or >1 |HIV-,Incident To: I | Tc <1| HIV -,Incident To: I | Tc >1| HIV -,Reactivation To: I| Tc<1 or >1 |HIV-,Reactivation To: I | Tc <1| HIV -,Reactivation To: I | Tc >1| HIV -,TB Deaths,HIV Deaths,New ART Initiation,Active TB Incidence | Per Pop.,Active TB Incidence | Naive Adults | Per Pop.,Active TB Incidence | Experienced Adults | Per Pop.,% <1 |Incident To: I| Tc<1 or >1 |HIV-,% reactivation |Incident To: I| Tc<1 or >1 |HIV-,% reactivation |Incident To: I | Tc <1| HIV -,% reactivation |Incident To: I | Tc >1| HIV -,TB Deaths | Per Pop.,% adults notified TB with HIV+,Simulation Time,In: S | Tn | HIV -,In: L | Tn| HIV -,In: L | Ti <1| HIV -,In: L | Tc <1| HIV -,In: L | Tc+ <1| HIV -,In: L | Ti >1| HIV -,In: L | Tc >1| HIV -,In: L | Tc+ >1| HIV -,In: I | Tn| HIV -,In: I | Ti <1| HIV -,In: I | Tc <1| HIV -,In: I | Tc+ <1| HIV -,In: I | Ti >1| HIV -,In: I | Tc >1| HIV -,In: I | Tc+ >1| HIV -,In: Ti | HIV -,In: Tc | HIV -,In: Tmdr | HIV -,In: S | Tn | HIV+nIC,In: L | Tn| HIV+nIC,In: L | Ti <1| HIV+nIC,In: L | Tc <1| HIV+nIC,In: L | Tc+ <1| HIV+nIC,In: L | Ti >1| HIV+nIC,In: L | Tc >1| HIV+nIC,In: L | Tc+ >1| HIV+nIC,In: I | Tn| HIV+nIC,In: I | Ti <1| HIV+nIC,In: I | Tc <1| HIV+nIC,In: I | Tc+ <1| HIV+nIC,In: I | Ti >1| HIV+nIC,In: I | Tc >1| HIV+nIC,In: I | Tc+ >1| HIV+nIC,In: Ti | HIV+nIC,In: Tc | HIV+nIC,In: Tmdr | HIV+nIC,In: S | Tn | HIV+IC,In: L | Tn| HIV+IC,In: L | Ti <1| HIV+IC,In: L | Tc <1| HIV+IC,In: L | Tc+ <1| HIV+IC,In: L | Ti >1| HIV+IC,In: L | Tc >1| HIV+IC,In: L | Tc+ >1| HIV+IC,In: I | Tn| HIV+IC,In: I | Ti <1| HIV+IC,In: I | Tc <1| HIV+IC,In: I | Tc+ <1| HIV+IC,In: I | Ti >1| HIV+IC,In: I | Tc >1| HIV+IC,In: I | Tc+ >1| HIV+IC,In: Ti | HIV+IC,In: Tc | HIV+IC,In: Tmdr | HIV+IC,In: S | Tn | HIV+ART,In: L | Tn| HIV+ART,In: L | Ti <1| HIV+ART,In: L | Tc <1| HIV+ART,In: L | Tc+ <1| HIV+ART,In: L | Ti >1| HIV+ART,In: L | Tc >1| HIV+ART,In: L | Tc+ >1| HIV+ART,In: I | Tn| HIV+ART,In: I | Ti <1| HIV+ART,In: I | Tc <1| HIV+ART,In: I | Tc+ <1| HIV+ART,In: I | Ti >1| HIV+ART,In: I | Tc >1| HIV+ART,In: I | Tc+ >1| HIV+ART,In: Ti | HIV+ART,In: Tc | HIV+ART,In: Tmdr | HIV+ART,In: S | children,In: L | children,In: I | children,In: R| children,Population,Population | Children,Population | Adults,Population | Naive Adults,Population | Experienced Adults,HIV Prevalence,Active TB Prevalence,Active TB  & HIV+ | Prevalence,Active TB & Adults | Prevalence,Active TB & Naive Adults | Prevalence,Active TB & Experienced Adults | Prevalence,Active TB or On Treatment,In Post-Treatment Follow-Up,On TB Treatment,Experienced Adults Prevalence (Ratio),HIV Prevalence (Ratio),Active TB (Ratio),Active TB among Adults (Ratio),Active TB among Naive Adults (Ratio),Active TB among Experienced Adults (Ratio),Active TB among HIV+ (Ratio),Treatment Experieced Adults among Active TB (Ratio),HIV+ among Adult Active TB (Ratio),On Treatment / (Active TB + On T) (Ratio),Action Code,Replication,Observation Period,Epidemic Time,Action Code
13,26,0,23,4,4,3,1,29,19,0,5,5,1,24,0,347,0,37,127,114,36,241,278,452,218,173,116,17,99,60,14,46,80,38,135,0.010688359,0.008198571,0.047540533,0.146551724,0.517241379,0.823529412,0.464646465,0.001891745,0.149377593,26,1857,23678,30,191,0,340,2599,0,53,1,4,0,9,18,0,5,81,0,15,384,0,1,0,8,52,0,14,0,1,0,0,3,0,0,3,0,5,102,1,7,0,13,49,0,23,0,0,0,1,3,0,1,5,0,12,436,7,18,0,24,249,0,11,0,0,0,0,10,0,1,5,0,5477,5641,102,739,42289,11959,30330,26590,3639,1464,253,66,151,101,50,260,0,7,0.119980218,0.048269041,0.005982643,0.004978569,0.00379842,0.013740038,0.045081967,0.197628458,0.437086093,0.026923077,"1,0",13,26,26,"1,0"
13,27,0,15,10,6,5,0,25,14,0,8,2,2,19,0,333,0,64,116,130,33,246,310,354,170,142,108,21,87,56,15,41,67,39,88,0.0082662,0.006305638,0.03887216,0.194444444,0.518518519,0.714285714,0.471264368,0.001564507,0.134146341,27,2007,23920,26,185,0,345,2629,0,34,5,1,0,7,7,0,14,76,0,15,349,2,3,0,7,46,0,15,0,1,0,0,2,0,0,1,0,4,86,0,4,0,12,39,0,17,0,0,0,0,4,0,0,5,0,13,489,5,17,0,33,267,0,11,0,0,0,0,6,0,0,6,0,5714,5574,78,744,42825,12110,30715,26960,3653,1459,188,56,110,77,33,202,0,14,0.118932118,0.047501221,0.004389959,0.003581312,0.002856083,0.009033671,0.038382454,0.175531915,0.509090909,0.069306931,"1,0",13,27,27,"1,0"
13,28,0,10,8,1,10,0,15,10,1,5,2,0,19,0,364,0,48,88,99,24,187,235,322,148,127,86,9,77,48,9,39,60,21,100,0.007427227,0.005403432,0.03478499,0.104651163,0.558139535,1,0.506493506,0.001383955,0.128342246,28,2205,24123,18,196,0,348,2615,0,53,2,0,0,9,10,0,10,70,0,16,316,1,3,0,5,42,0,10,0,0,0,0,2,0,0,1,0,2,81,0,4,0,8,30,0,12,0,0,0,0,1,0,0,2,0,18,543,1,17,0,44,283,0,11,0,1,0,0,11,0,0,7,0,5956,5459,73,735,43354,12223,31131,27390,3651,1472,195,48,122,86,36,205,0,10,0.117278597,0.047284058,0.004497855,0.003918923,0.003139832,0.009860312,0.032608696,0.184615385,0.393442623,0.048780488,"1,0",13,28,28,"1,0"
13,29,0,17,5,2,3,0,19,8,0,4,8,1,30,0,380,0,48,109,115,28,224,272,385,188,151,109,17,92,49,13,36,72,25,94,0.00878855,0.006782841,0.041279388,0.155963303,0.449541284,0.764705882,0.391304348,0.001643573,0.125,29,2301,24351,13,204,0,351,2618,0,58,5,3,0,5,13,0,14,68,0,15,264,0,2,0,6,40,0,9,0,0,0,0,0,0,0,3,0,4,74,0,2,0,6,21,0,14,0,0,0,1,1,0,1,2,0,17,593,1,15,0,45,291,0,17,0,0,0,1,14,0,0,11,0,6137,5394,71,731,43807,12333,31474,27717,3658,1470,212,57,141,98,43,227,0,15,0.116222914,0.046705217,0.004839409,0.004479888,0.003535736,0.011755057,0.03877551,0.202830189,0.404255319,0.066079295,"1,0",13,29,29,"1,0"
13,30,0,6,6,4,1,0,17,10,0,6,8,1,15,0,380,0,43,118,119,31,237,280,337,159,132,97,14,83,50,10,40,47,27,55,0.007603447,0.005661788,0.035918367,0.144329897,0.515463918,0.714285714,0.481927711,0.001060421,0.130801688,30,2479,24548,22,206,0,352,2630,0,49,3,4,0,4,9,0,7,66,0,16,240,0,2,0,3,35,0,13,0,0,0,0,1,0,0,0,0,4,71,2,1,0,4,18,0,8,0,1,0,2,2,0,0,4,0,16,622,3,20,0,45,296,0,17,0,0,0,3,7,0,1,9,0,6300,5373,72,732,44322,12477,31845,28083,3675,1466,195,54,123,87,36,203,0,8,0.115402732,0.046035484,0.004399621,0.003862459,0.00309796,0.009795918,0.036834925,0.184615385,0.43902439,0.039408867,"1,0",13,30,30,"1,0"
13,31,0,13,5,2,5,0,15,8,0,10,10,1,25,0,387,0,39,117,102,23,219,258,355,175,130,96,18,78,37,11,26,67,27,55,0.007920041,0.006156769,0.035354909,0.1875,0.385416667,0.611111111,0.333333333,0.001494768,0.105022831,31,2616,24755,24,194,0,337,2651,0,53,1,5,0,6,12,0,9,76,0,16,231,0,1,0,3,30,0,12,0,1,0,0,0,0,0,2,0,3,53,1,6,0,5,20,0,7,0,0,0,0,0,0,0,2,0,18,645,0,17,0,52,302,0,15,0,1,0,0,8,0,0,6,0,6494,5341,77,715,44823,12627,32196,28424,3677,1457,198,44,121,87,34,207,0,9,0.114206734,0.045254069,0.004417375,0.003758231,0.003060794,0.009246668,0.030199039,0.171717172,0.363636364,0.043478261,"1,0",13,31,31,"1,0"
13,32,0,15,14,2,1,2,14,6,0,16,14,1,19,0,377,0,40,130,126,21,256,296,379,181,145,117,20,97,63,15,48,72,32,45,0.008359434,0.006286687,0.039563438,0.170940171,0.538461538,0.75,0.494845361,0.001588072,0.08203125,32,2766,25004,23,187,0,337,2671,0,51,3,3,0,4,12,0,10,77,0,12,202,0,3,0,3,23,0,11,0,0,0,0,0,0,0,4,0,2,52,0,2,0,5,19,0,10,0,0,0,0,2,0,1,1,0,20,652,1,14,0,46,304,0,9,0,0,0,0,3,0,0,7,0,6672,5313,87,710,45338,12782,32556,28791,3665,1408,195,35,108,81,27,206,0,11,0.112575255,0.043248556,0.004301028,0.003317361,0.002813379,0.007366985,0.024857955,0.138461538,0.324074074,0.053398058,"1,0",13,32,32,"1,0"
13,33,0,12,2,3,3,0,11,6,0,5,5,0,26,0,335,0,55,97,91,11,188,243,301,146,101,76,10,66,43,8,35,54,19,47,0.00655802,0.004991624,0.027289922,0.131578947,0.565789474,0.8,0.53030303,0.001176522,0.058510638,33,2948,25284,19,190,0,344,2708,0,51,1,1,0,3,6,0,8,70,0,12,194,0,1,0,3,27,0,5,0,0,0,0,0,0,0,2,0,2,49,1,2,0,4,13,0,5,0,0,0,0,0,0,0,2,0,20,668,1,16,0,43,310,0,11,0,0,0,1,7,0,0,3,0,6804,5260,85,714,45898,12863,33035,29249,3701,1402,176,29,91,72,19,184,0,8,0.112032693,0.042439837,0.00383459,0.002754654,0.002461623,0.005133748,0.020684736,0.107954545,0.318681319,0.043478261,"1,0",13,33,33,"1,0"
13,34,0,6,4,0,0,0,10,2,1,5,3,1,22,0,379,0,46,102,83,16,185,231,304,141,109,81,18,63,53,13,40,39,15,47,0.006541433,0.004745877,0.029277464,0.222222222,0.654320988,0.722222222,0.634920635,0.000839197,0.086486486,34,3149,25544,17,189,0,344,2736,0,45,2,2,0,2,6,0,5,67,0,14,184,0,2,0,2,27,0,5,0,0,0,0,0,0,0,1,0,2,44,0,2,0,2,9,0,7,0,0,0,1,1,0,0,0,0,19,682,2,4,0,44,319,0,15,0,0,0,0,10,0,1,3,0,6957,5208,89,709,46473,12963,33510,29710,3723,1402,185,39,96,72,24,191,0,6,0.111101164,0.041838257,0.003980806,0.002864816,0.002423426,0.006446414,0.027817404,0.12972973,0.40625,0.031413613,"1,0",13,34,34,"1,0"
13,35,0,9,4,0,3,0,13,5,0,10,3,0,28,0,401,0,47,104,115,16,219,266,341,155,138,101,18,83,61,13,48,52,23,0,0.007251925,0.005148646,0.037156704,0.178217822,0.603960396,0.722222222,0.578313253,0.001105865,0.073059361,35,3308,25787,16,185,0,328,2745,0,48,3,1,0,7,9,0,15,78,0,13,178,0,2,0,2,30,0,5,0,0,0,0,1,0,0,0,0,4,64,0,3,0,1,7,0,8,0,0,0,0,1,0,2,3,0,17,659,0,4,0,46,314,0,14,0,0,0,1,8,0,1,6,0,7115,5198,82,703,47022,13098,33924,30105,3714,1394,188,38,106,75,31,206,0,18,0.109480014,0.041091852,0.003998129,0.003124632,0.002491281,0.008346796,0.027259684,0.164893617,0.358490566,0.087378641,"1,0",13,35,35,"1,0"
13,36,0,18,10,0,1,1,14,6,0,9,6,0,22,0,385,0,55,95,84,22,179,234,302,144,99,77,11,66,47,10,37,64,23,0,0.006345204,0.004717908,0.0264,0.142857143,0.61038961,0.909090909,0.560606061,0.001344679,0.122905028,36,3463,26060,18,192,0,329,2784,0,39,1,1,0,5,9,0,13,53,0,10,189,0,0,0,3,34,0,4,0,0,0,0,1,0,0,1,0,5,65,1,6,0,0,12,0,15,0,0,0,0,0,0,1,5,0,15,647,0,7,0,44,296,0,10,0,0,0,0,7,0,1,5,0,7308,5153,82,701,47595,13244,34351,30522,3750,1384,174,37,92,68,24,189,0,15,0.109167128,0.040289948,0.003655846,0.002678234,0.002227901,0.0064,0.026734104,0.137931034,0.402173913,0.079365079,"1,0",13,36,36,"1,0"
14,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,2855,17895,0,0,0,672,691,0,50,0,0,0,31,9,0,0,0,0,70,437,0,0,0,16,17,0,1,0,0,0,1,0,0,0,0,0,91,568,0,0,0,21,22,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2649,6112,70,608,32889,9439,23450,21969,1481,1247,165,5,95,53,42,165,0,0,0.06315565,0.053176972,0.005016875,0.004051173,0.00241249,0.028359217,0.004009623,0.254545455,0.052631579,0,"1,0",14,0,0,"1,0"
14,1,0,19,2,0,1,0,89,22,0,0,0,0,14,0,237,0,31,142,53,31,195,226,374,267,60,30,5,25,13,4,9,58,89,0,0.01124271,0.012069433,0.039344262,0.166666667,0.433333333,0.8,0.36,0.001743522,0.158974359,1,2720,18198,20,69,0,643,692,0,20,1,1,0,9,8,0,15,44,0,66,495,0,0,0,17,16,0,16,0,0,0,1,0,0,3,3,0,76,465,2,3,0,23,17,0,66,0,1,0,0,2,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3052,5802,83,602,33266,9539,23727,22122,1525,1287,208,86,125,102,23,228,0,20,0.064272769,0.054242003,0.00625263,0.00526826,0.004610795,0.015081967,0.066822067,0.110576923,0.688,0.087719298,"1,0",14,1,1,"1,0"
14,2,0,8,4,4,6,1,80,55,0,0,0,0,15,0,262,0,38,157,56,50,213,251,439,307,82,29,7,22,8,3,5,89,84,0,0.013067421,0.013826338,0.050152905,0.24137931,0.275862069,0.428571429,0.227272727,0.002649204,0.234741784,2,2509,18517,27,117,0,621,727,0,26,1,4,0,12,9,0,26,56,0,70,531,2,8,0,18,24,0,24,0,0,0,1,0,0,0,3,0,60,392,7,9,0,20,25,0,75,0,1,0,1,1,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3343,5625,90,593,33595,9651,23944,22204,1635,1292,245,103,155,125,30,273,0,28,0.06828433,0.053959238,0.007292752,0.006473438,0.005629616,0.018348624,0.079721362,0.12244898,0.664516129,0.102564103,"1,0",14,2,2,"1,0"
14,3,0,21,2,5,13,1,96,47,0,0,0,0,18,0,239,0,37,185,54,68,239,276,469,335,85,39,8,31,11,2,9,102,101,0,0.013822169,0.015043334,0.047406581,0.205128205,0.282051282,0.25,0.290322581,0.003006101,0.284518828,3,2308,18800,43,135,0,624,821,0,29,0,2,0,12,13,0,19,57,0,64,579,2,11,0,23,25,0,29,1,0,0,0,1,0,2,7,0,53,333,6,13,0,20,37,0,74,0,1,0,1,2,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3639,5446,100,579,33931,9764,24167,22269,1793,1304,265,109,165,132,33,288,0,23,0.07419208,0.053957876,0.007809967,0.006827492,0.005927523,0.018404908,0.083588957,0.124528302,0.660606061,0.079861111,"1,0",14,3,3,"1,0"
14,4,0,18,5,7,11,1,86,27,0,0,0,0,13,0,283,0,54,198,74,88,272,326,453,287,109,47,12,35,22,9,13,75,93,0,0.013233232,0.012837143,0.056476684,0.255319149,0.468085106,0.75,0.371428571,0.002190932,0.323529412,4,2178,19082,58,134,0,610,902,0,21,0,5,0,18,13,0,23,67,0,58,580,2,13,0,26,35,0,29,2,0,0,1,1,0,3,11,0,48,304,10,22,0,26,51,0,57,1,0,0,0,0,0,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3844,5293,91,587,34232,9815,24417,22357,1930,1306,239,91,148,107,41,273,0,34,0.07904329,0.053487324,0.006981771,0.006061351,0.004785973,0.021243523,0.069678407,0.171548117,0.614864865,0.124542125,"1,0",14,4,4,"1,0"
14,5,0,21,5,1,12,0,85,39,3,0,0,0,17,0,258,0,47,176,87,68,263,310,465,297,118,59,8,51,20,7,13,97,86,0,0.01343853,0.013220565,0.058156727,0.13559322,0.338983051,0.875,0.254901961,0.002803306,0.258555133,5,2064,19304,43,144,0,621,966,0,25,2,3,0,10,16,0,33,66,0,52,612,4,12,0,28,48,0,31,0,0,0,1,2,0,4,14,0,43,289,8,20,0,33,65,0,45,1,1,0,0,1,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4103,5170,89,608,34602,9970,24632,22465,2029,1335,227,82,138,101,37,268,0,41,0.082372524,0.054197791,0.006560314,0.005602468,0.004495882,0.018235584,0.061423221,0.162995595,0.594202899,0.152985075,"1,0",14,5,5,"1,0"
14,6,0,12,6,4,7,1,88,24,0,0,0,0,17,0,258,0,40,176,89,92,265,305,408,247,115,49,9,40,19,3,16,67,92,0,0.01164849,0.01092727,0.053389044,0.183673469,0.387755102,0.333333333,0.4,0.001912865,0.347169811,6,1997,19520,50,163,0,623,1046,0,22,0,0,0,9,17,0,18,71,0,51,645,3,21,0,28,58,0,18,1,1,0,2,0,0,4,23,0,42,268,7,16,0,31,74,0,41,1,1,0,0,2,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4403,5040,90,599,35026,10132,24894,22604,2154,1358,205,67,115,81,34,229,0,24,0.086526874,0.054551298,0.005852795,0.004619587,0.003583437,0.015784587,0.049337261,0.165853659,0.582608696,0.104803493,"1,0",14,6,6,"1,0"
14,7,0,17,8,7,14,0,66,19,1,0,0,0,17,0,265,0,33,157,67,64,224,257,393,231,112,45,11,34,23,8,15,76,73,0,0.01108166,0.010115607,0.049079755,0.244444444,0.511111111,0.727272727,0.441176471,0.002143018,0.285714286,7,2044,19682,38,148,0,625,1156,0,16,1,3,0,13,17,0,13,63,0,61,664,4,28,0,27,71,0,11,1,0,0,3,5,0,1,8,0,38,278,2,21,0,37,75,0,42,0,0,0,0,7,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4662,4883,99,594,35464,10238,25226,22836,2282,1407,218,69,119,69,50,232,0,14,0.090462222,0.055775787,0.006147079,0.004717355,0.003021545,0.021910605,0.049040512,0.229357798,0.579831933,0.060344828,"1,0",14,7,7,"1,0"
14,8,0,10,3,5,8,0,73,29,2,0,0,0,15,0,248,0,43,151,98,68,249,292,454,276,126,56,8,48,26,6,20,67,78,0,0.012649058,0.011972411,0.053276956,0.142857143,0.464285714,0.75,0.416666667,0.001866711,0.273092369,8,2083,19829,24,167,0,617,1237,0,19,0,1,0,10,16,0,13,78,0,67,673,3,20,0,31,81,0,24,0,1,0,4,2,0,2,10,0,36,274,2,29,0,30,82,0,48,0,3,0,0,5,0,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4856,4793,106,596,35892,10351,25541,23053,2365,1447,239,87,133,91,42,257,0,18,0.092596218,0.056654007,0.006658865,0.005207314,0.003947425,0.017758985,0.060124395,0.175732218,0.654135338,0.070038911,"1,0",14,8,8,"1,0"
14,9,0,24,15,6,5,0,78,45,1,0,0,0,17,0,260,0,40,187,114,76,301,341,572,319,176,94,21,73,33,11,22,107,84,0,0.015754972,0.013757116,0.072013093,0.223404255,0.35106383,0.523809524,0.301369863,0.002947171,0.252491694,9,2058,19954,23,161,0,596,1310,0,36,0,7,0,15,21,0,15,99,0,60,702,4,21,0,30,87,0,32,0,1,0,5,4,0,2,18,0,31,268,4,23,0,32,92,0,47,1,2,0,0,5,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4981,4819,132,590,36306,10522,25784,23188,2444,1489,308,97,176,115,61,327,0,19,0.094787465,0.057748992,0.008483446,0.006825939,0.004959462,0.024959083,0.065144392,0.198051948,0.551136364,0.058103976,"1,0",14,9,9,"1,0"
14,10,0,16,7,8,18,1,83,46,2,0,0,0,24,0,286,0,65,190,131,88,321,386,560,309,168,86,11,75,25,7,18,114,91,0,0.015276338,0.013274336,0.066115702,0.127906977,0.290697674,0.636363636,0.24,0.003109826,0.274143302,10,2014,20116,36,186,0,578,1382,0,21,0,2,0,10,21,0,22,95,0,59,704,4,22,0,31,87,0,36,1,2,0,6,2,0,5,17,0,28,248,5,22,0,32,105,0,52,0,1,0,0,6,0,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5053,4868,138,617,36658,10676,25982,23278,2541,1499,298,106,160,109,51,327,0,29,0.097798476,0.057693788,0.008129194,0.006158109,0.004682533,0.020070838,0.070713809,0.17114094,0.6625,0.088685015,"1,0",14,10,10,"1,0"
14,11,0,16,8,4,12,0,77,36,4,0,0,0,15,0,274,0,60,169,122,89,291,351,532,272,178,96,26,70,39,19,20,91,81,0,0.014360137,0.011561185,0.067322239,0.270833333,0.40625,0.730769231,0.285714286,0.002456339,0.305841924,11,2029,20328,22,203,0,568,1464,0,32,2,4,0,12,28,0,6,73,0,53,714,4,22,0,35,99,0,33,0,2,0,4,3,0,4,21,0,30,269,1,24,0,28,111,0,39,0,0,0,0,8,0,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5117,4835,151,642,37047,10745,26302,23527,2644,1531,318,89,167,104,63,332,0,14,0.100524675,0.058208501,0.008583691,0.006349327,0.004420453,0.023827534,0.05813194,0.198113208,0.532934132,0.042168675,"1,0",14,11,11,"1,0"
14,12,0,17,2,7,13,3,68,28,1,0,0,0,12,0,297,0,67,171,124,78,295,362,505,274,168,86,13,73,32,9,23,76,75,0,0.013476729,0.011574367,0.061202186,0.151162791,0.372093023,0.692307692,0.315068493,0.002028181,0.26440678,12,2014,20456,7,215,0,544,1569,0,33,1,3,0,9,31,0,7,91,0,50,739,3,27,0,36,104,0,34,1,1,0,0,2,0,1,17,0,27,281,2,26,0,32,119,0,39,0,5,0,0,8,0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5270,4851,139,657,37472,10917,26555,23673,2745,1575,306,90,167,106,61,316,0,10,0.103370363,0.059310864,0.008166097,0.006288834,0.004477675,0.022222222,0.057142857,0.199346405,0.538922156,0.03164557,"1,0",14,12,12,"1,0"
14,13,0,17,1,5,14,2,63,40,1,1,0,0,17,0,286,0,55,212,123,93,335,390,561,306,179,99,21,78,31,11,20,92,69,77,0.014813446,0.012868497,0.062152778,0.212121212,0.313131313,0.523809524,0.256410256,0.002429299,0.27761194,13,2000,20569,13,227,0,520,1684,0,27,0,4,0,11,31,0,3,99,0,48,738,1,30,0,31,117,0,23,1,0,0,5,4,0,2,20,0,24,259,1,29,0,23,113,0,45,0,2,0,3,6,0,1,23,0,2,44,0,1,0,5,17,0,0,0,0,0,0,1,0,1,3,0,5326,4926,150,658,37871,11060,26811,23779,2880,1623,313,90,163,95,68,320,0,7,0.107418597,0.060534855,0.008264899,0.006079594,0.003995122,0.023611111,0.055452865,0.217252396,0.552147239,0.021875,"1,0",14,13,13,"1,0"
14,14,0,21,6,5,7,0,71,35,1,1,0,0,16,0,288,0,60,168,149,94,317,377,598,300,209,104,18,86,33,13,20,86,77,63,0.015605428,0.012504689,0.070560432,0.173076923,0.317307692,0.722222222,0.23255814,0.002244259,0.296529968,14,1971,20769,14,226,0,486,1774,0,40,0,5,0,10,25,0,2,113,0,51,735,1,26,0,31,130,0,45,1,0,0,5,7,0,0,21,0,23,235,3,30,0,20,110,0,45,0,1,0,0,5,0,1,10,0,5,70,0,9,0,9,28,0,2,1,0,0,1,4,0,0,7,0,5415,4968,167,663,38320,11213,27107,23991,2962,1672,364,117,197,132,65,367,0,3,0.109270668,0.061681484,0.009498956,0.007267495,0.005502063,0.021944632,0.069976077,0.178571429,0.593908629,0.008174387,"1,0",14,14,14,"1,0"
14,15,0,23,7,7,8,0,74,33,0,1,4,2,29,0,318,0,72,235,163,133,398,470,680,329,255,145,29,116,59,18,41,106,82,65,0.017562437,0.013632785,0.082364341,0.2,0.406896552,0.620689655,0.353448276,0.002737674,0.334170854,15,1892,20997,13,250,0,478,1854,0,28,0,9,0,10,33,0,9,106,0,48,744,4,32,0,25,131,0,29,1,3,0,5,5,0,1,23,0,22,218,4,32,0,16,109,0,45,1,3,0,0,6,0,1,22,0,9,98,0,11,0,10,43,0,3,0,0,0,1,7,0,1,9,0,5453,4998,175,692,38719,11318,27401,24133,3096,1722,364,109,189,105,84,376,0,12,0.112988577,0.062844422,0.009401069,0.006897558,0.004350889,0.027131783,0.06329849,0.230769231,0.576719577,0.031914894,"1,0",14,15,15,"1,0"
14,16,0,25,4,5,14,2,81,40,0,1,2,0,20,0,336,0,73,219,156,118,375,448,622,339,212,111,16,95,40,8,32,107,87,64,0.015928705,0.013947174,0.066687638,0.144144144,0.36036036,0.5,0.336842105,0.002740147,0.314666667,16,1895,21208,16,234,0,449,1957,0,32,0,5,0,11,29,0,10,121,0,36,708,3,39,0,22,134,0,34,0,0,0,5,5,0,0,18,0,19,188,3,37,0,16,108,0,42,0,0,0,0,7,0,1,29,0,14,127,2,16,0,11,59,0,3,0,4,0,2,5,0,0,8,0,5450,5048,161,718,39049,11377,27672,24306,3179,1705,345,107,184,111,73,356,0,11,0.114881469,0.061614629,0.008835053,0.006649321,0.004566774,0.022963196,0.062756598,0.211594203,0.581521739,0.030898876,"1,0",14,16,16,"1,0"
14,17,0,13,4,10,17,3,75,22,1,0,3,1,24,0,309,0,66,185,146,105,331,397,529,250,196,113,25,88,43,15,28,88,85,58,0.013413459,0.010190771,0.059574468,0.221238938,0.380530973,0.6,0.318181818,0.00223135,0.317220544,17,1970,21367,13,214,0,439,2079,0,25,0,6,0,4,30,0,17,99,0,41,709,4,27,0,20,142,0,19,0,2,0,2,3,0,2,12,0,16,178,4,34,0,15,114,0,36,1,1,0,1,6,0,3,10,0,12,157,2,25,0,13,81,0,2,0,1,0,1,6,0,2,16,0,5481,5062,172,740,39438,11455,27983,24532,3290,1720,318,81,146,82,64,342,0,24,0.117571383,0.06146589,0.008063289,0.005217453,0.003342573,0.019452888,0.047093023,0.201257862,0.554794521,0.070175439,"1,0",14,17,17,"1,0"
