Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-69453154,823875500,6474715,4706004,94120.08,6474715,4204871,323253,196812,2159,6419975,1744954,4706004,6450958,4875120.9,139143.3236,2487.072802,136275.8837,6947.316593,4346.13478,47.14774725,0.028541575,0.017876874,0.049937821,0.031122788,0.000337433,0.649430009,0.049944236,0.030287933,0.000331332,0.026562782,0.276731389
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-93354969,1137991168,8543058,7924389,158487.78,8543058,4812534,940560,103452,0,8508623,602887,7924389,8527276,4873297.521,84801.67604,2476.354835,81823.53665,9306.566593,1067.988077,0,0.017400252,0.029198523,0.109484695,0.011066903,0,0.563357431,0.109940851,0.010667142,0,0.035058992,0.059660874
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-59439163,131593084,5450416,4935003,98700.06,5450416,3118754,261515,164896,0,5419931,501549,4935003,5436552,4876980.462,42197.68824,939.4379121,40938.03258,2038.378462,1283.303077,0.00543956,0.008652103,0.022224518,0.040216511,0.024368343,8.15589E-08,0.572449626,0.039964885,0.024277735,0,0.022350583,0.059377174
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-92395110,200858994,8686086,5534250,110685,8686086,6612253,126257,247984,37000,8590297,3114608,5534250,8648858,4875591.535,131370.4474,1309.183956,129551.0697,2436.965385,3769.371648,553.6346154,0.026944693,0.009968875,0.018970695,0.028624471,0.004141838,0.761224931,0.014880908,0.028456499,0.004180448,0.035631063,0.378496154
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-102518484,1601997291,9428812,8230364,164607.28,9428812,7373780,753266,199970,2,9371044,1181772,8230364,9412136,4879744.509,96855.76571,5546.390934,90755.57896,7671.73511,2125.661264,0.017472527,0.019849626,0.057276239,0.079395246,0.019904586,1.43139E-07,0.782178504,0.080015468,0.01927368,1.64535E-07,0.038645852,0.098877596
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-61047025,1669576092,5616285,4884175,97683.5,5616285,3624815,318980,135797,3,5586578,719247,4884175,5603422,4879686.733,109858.0216,1831.511978,107696.5021,6186.303571,2735.108516,0.036813187,0.022513825,0.016667767,0.056349707,0.024212919,3.0683E-07,0.645367375,0.05686123,0.023542218,4.89488E-07,0.023019372,0.118679724
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-75495427,1588199871,6967960,5815827,116316.54,6967960,4508108,206123,183998,55,6934756,1138659,5815827,6954486,4879832.583,143718.944,1015.452582,142294.118,4300.908077,3894.266593,1.087527473,0.029451236,0.007072556,0.030155254,0.027104045,7.9309E-06,0.64698356,0.02981456,0.026378464,8.21527E-06,0.028557595,0.178479094
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-45566567,1111098794,4186668,3699887,73997.74,4186668,2991533,165541,202780,0,4162946,478436,3699887,4178323,4874250.955,52413.47648,1869.100824,50298.36396,2088.799176,2575.89544,0,0.010752703,0.03564648,0.037564272,0.047331759,0,0.714675976,0.037340031,0.046735444,0,0.017178015,0.078618739
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-86585309,770014028,7916469,7420619,148412.38,7916469,5713786,469218,86960,0,7892028,486048,7420619,7906667,4877750.166,114036.9429,4327.471264,109244.4962,6713.636538,1311.887418,0,0.023380247,0.037980169,0.05890319,0.013045626,0,0.721892058,0.059388864,0.012432187,0,0.03246166,0.07895987
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-102132755,1248300139,9337753,8755225,175104.5,9337753,7266963,125076,328375,0,9320464,577203,8755225,9332428,4876954.431,87167.99044,3102.775659,83516.71637,1198.020824,3090.441209,0,0.017873403,0.035595077,0.01352291,0.035187223,0,0.778229173,0.013182291,0.034909261,0,0.038293616,0.059377058
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-98558715,1757008067,9087862,7680095,153601.9,9087862,6640586,192011,186940,0,9040586,1392994,7680095,9073089,4879674.752,154636.6247,3543.388956,150559.5179,3508.708516,3289.78478,0.018846154,0.031689849,0.022948721,0.024780574,0.021781651,1.68364E-07,0.730788075,0.022968162,0.021017098,0,0.03724727,0.198572098
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-170625943,810646498,15588057,14745373,294907.46,15588057,8754757,128484,156885,1,15552061,823184,14745373,15568557,4878685.966,137932.2364,2348.136374,134668.8276,1246.132033,1410.245604,0.000879121,0.028272419,0.017075513,0.011698351,0.011974532,1.08459E-08,0.561806558,0.010574487,0.011775534,9.08732E-08,0.063902932,0.079548687
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-48419116,763369437,4490444,3514676,70293.52,4490444,3215678,70915,216142,493,4452944,960790,3514676,4475466,4880267.039,81299.87505,1138.62989,79897.35907,1385.671264,3915.684011,9.044230769,0.016659592,0.013993467,0.014317047,0.048674132,9.55616E-05,0.716390561,0.01326879,0.048677441,9.49832E-05,0.018403016,0.158167888
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-104901764,1429215232,9662934,8272424,165448.48,9662934,7410283,140003,370011,94,9610863,1375395,8272424,9647819,4877827.744,126552.8791,3707.865,122277.422,2008.584451,4969.526868,1.174450549,0.025944693,0.029319595,0.01650893,0.039604048,9.88057E-06,0.766882715,0.015060058,0.038643023,1.03288E-05,0.039619975,0.158009594
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-90155500,103536633,8310508,7050420,141008.4,8310508,6074898,227335,234243,26,8278831,1249584,7050420,8300004,4877286.115,96194.62495,725.7708791,94980.74093,2677.351264,2714.936429,0.342307692,0.019723214,0.007563856,0.0285075,0.027868458,4.00479E-06,0.731064423,0.028022233,0.027837508,3.52872E-06,0.034078801,0.178848265
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-148100030,1307389530,13628755,11812480,236249.6,13628755,7673713,178129,91189,544,13578209,1789583,11812480,13602063,4880108.264,166467.2485,1935.019451,163731.8526,2335.275934,1194.67456,7.278901099,0.034110754,0.01164389,0.015112528,0.007902224,4.83691E-05,0.563104928,0.014029144,0.007360574,4.38425E-05,0.055852539,0.159394782
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-84431195,765844810,7800378,6427415,128548.3,7800378,5723185,400493,115141,0,7762792,1359286,6427415,7786701,4877886.972,136973.409,3598.638736,132916.6218,6995.991099,2156.671154,0,0.028080658,0.026290794,0.050952669,0.016161789,0,0.733780032,0.051267162,0.01514603,0,0.031982756,0.197700146
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-56349540,1969385621,5272488,3624660,72493.2,5272488,4030039,245491,86268,1,5223430,1631661,3624660,5256321,4877620.296,75434.64335,456.3529121,74668.53456,3493.70489,1274.222802,0.012857143,0.015465645,0.006042067,0.045552881,0.015161191,1.36745E-07,0.764621042,0.04568551,0.014709014,1.4715E-07,0.021619086,0.217567029
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-116693919,703993411,10742417,9269749,185394.98,10742417,8266630,151682,345741,0,10685099,1454869,9269749,10724618,4881142.505,158615.3669,4384.988462,153599.5265,2579.686923,5182.287692,0,0.032495131,0.027667837,0.017584765,0.033014364,0,0.769538795,0.015259177,0.032487971,0,0.044014902,0.158883816
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-47161973,434398108,4380923,3352743,67054.86,4380923,2994891,238338,103572,190,4349080,1017502,3352743,4370245,4883441.72,79090.48027,1945.430165,76887.58379,4272.828297,1949.170055,3.528516484,0.016197667,0.024583355,0.054676558,0.022573615,3.9228E-05,0.683654754,0.055065645,0.021731725,3.77988E-05,0.01794369,0.178157168
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-51541231,99989859,4794540,3595831,71916.62,4794540,3662388,88014,114850,0,4746248,1181936,3595831,4777767,4876415.796,65825.98418,2324.947143,63219.27346,1226.512912,1736.674396,0.00021978,0.013498539,0.03537324,0.016640949,0.020248379,3.07307E-09,0.764371576,0.016428211,0.018457917,0,0.019663619,0.156464905
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-44406995,557055244,4145958,2947415,58948.3,4145958,2778809,185791,206429,1381,4101128,1179038,2947415,4126453,4878869.016,84562.39599,1092.191923,83226.52143,3806.232747,4233.69456,27.33021978,0.01733326,0.012884748,0.042582148,0.052251723,0.000328453,0.670362652,0.042382778,0.051926898,0.000336062,0.016996278,0.216706484
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-64203005,984431077,6093387,3269135,65382.7,6093387,4358298,279242,155884,19,6008879,2790154,3269135,6059289,4879785.533,130310.4971,3034.796429,126917.7329,5943.714451,3743.659945,0.334010989,0.026704224,0.023291039,0.045563348,0.028485852,2.49404E-06,0.715264315,0.045778684,0.025413217,3.02612E-06,0.024974002,0.453411576
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-134719534,1900464561,12534106,9378474,187569.48,12534106,9861182,140117,224051,602,12471207,3136977,9378474,12515451,4878929.313,106069.5212,5914.683901,99418.70654,1370.978132,2012.059286,5.386868132,0.021740351,0.05576466,0.012951319,0.019064409,5.10496E-05,0.786742775,0.011207639,0.017986076,4.80388E-05,0.051380541,0.258731183
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-81847081,1883447628,7474912,7097961,141959.22,7474912,5448797,556661,165446,0,7454356,369338,7097961,7467299,4882039.49,108601.8674,1846.094396,106316.7063,8050.589011,2411.481264,0.004615385,0.022244421,0.017026526,0.073936286,0.022588811,5.31478E-08,0.729025309,0.074323705,0.022493916,0,0.03062061,0.059588956
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-133542675,1178973904,12246496,11077715,221554.3,12246496,9615538,234694,202249,1146,12199462,1156831,11077715,12234546,4877044.116,120407.1729,6633.870055,113054.0298,2384.93456,2064.232198,12.06362637,0.024688376,0.055101361,0.020056098,0.017372095,0.000102362,0.785171448,0.019417235,0.016745362,9.52514E-05,0.050219859,0.098801807
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-127260579,204352005,11750503,9755549,195110.98,11750503,9121561,153380,241365,0,11660800,1961169,9755549,11716718,4879149.507,149572.7985,1671.569341,147211.1247,2301.365275,3178.07044,0.021813187,0.030655965,0.011223482,0.017095469,0.022151585,1.80786E-07,0.776302535,0.014471164,0.021433965,0,0.048166749,0.198473886
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-48373577,1179529394,4431626,4057317,81146.34,4431626,2800367,48587,124901,0,4415606,366891,4057317,4424208,4877706.163,48089.70104,883.3024176,46945.98352,589.2812088,1374.335,0,0.00985927,0.018345213,0.009685172,0.027098389,0,0.631951787,0.008726477,0.026771422,0,0.018171173,0.059527082
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-77503524,137626943,7185357,5649954,112999.08,7185357,5145970,265299,234448,0,7132011,1517160,5649954,7167114,4877762.592,139641.6845,677.2864835,138542.311,5248.670275,4671.84022,0,0.028628735,0.004859177,0.038097448,0.033255789,0,0.716209833,0.03742783,0.032436015,0,0.029462718,0.237207998
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-82388936,470010832,7596304,6425896,128517.92,7596304,5545202,196880,270956,17,7546203,1154283,6425896,7580179,4878462.601,123126.0579,1532.276703,121147.5927,3434.615659,4416.084945,0.250934066,0.025238058,0.01246305,0.029737931,0.035508957,2.32046E-06,0.729980365,0.027613548,0.035269676,2.5135E-06,0.031141109,0.17850302
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-53202115,1226246611,5061529,2586825,51736.5,5061529,3343881,44706,164382,0,5027330,2458658,2586825,5045483,4879360.22,72142.09852,2423.823297,69420.88071,708.829011,2362.324286,0,0.01478548,0.033606011,0.009515972,0.033606311,0,0.660699953,0.008624672,0.033329628,0,0.020746937,0.458736678
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-63585266,309050221,5833008,5255186,105103.72,5833008,3843391,87026,58693,2,5813623,569928,5255186,5825114,4879202.281,99023.56264,1776.393571,96904.46725,1568.111484,1082.605549,0.018516484,0.02029512,0.01794066,0.015852286,0.01096456,1.86583E-07,0.658898256,0.014966684,0.010123316,3.41691E-07,0.023909766,0.099266073
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-135148011,25851355,12360802,11539991,230799.82,12360802,9685039,716678,281595,1,12310104,808239,11539991,12348230,4878362.691,79293.57093,5295.333077,73272.38137,4643.998407,1862.317143,0.006043956,0.01625433,0.06683526,0.060453654,0.024774375,9.94864E-08,0.783501072,0.059834317,0.024042795,1.04803E-07,0.050676992,0.078724296
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-46673712,1763902205,4345230,3221412,64428.24,4345230,2982684,91235,124592,0,4301480,1107377,3221412,4328789,4877107.788,87173.34885,1648.589341,85269.39555,2102.429451,2581.76978,0.001208791,0.017873126,0.018921353,0.020446344,0.028073934,1.14276E-08,0.686684515,0.017916619,0.027215218,0,0.017818218,0.198569688
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-79288032,1014078273,7320698,6081052,121621.04,7320698,5270971,141213,173205,0,7276093,1224813,6081052,7305865,4877206.252,106008.144,629.2197253,104948.9935,2145.387473,2586.831703,0,0.021735368,0.005954641,0.021282123,0.024881108,0,0.719999423,0.02017184,0.024080679,0,0.030019846,0.197577446
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-41365962,652018161,3802557,3340392,66807.84,3802557,2462364,115104,73928,5,3783881,454653,3340392,3795045,4878111.17,45827.67154,1794.868407,43809.35934,1397.872143,938.4305495,0.053241758,0.009394167,0.039137192,0.028666081,0.015984329,7.58497E-07,0.647844576,0.028542315,0.015247668,8.54199E-07,0.015589536,0.078885754
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-52299327,338612276,4800209,4297237,85944.74,4800209,3540546,226910,207326,2,4773713,495293,4297237,4792530,4879956.788,63746.27451,561.1698352,62903.03544,3039.785385,2769.978791,0.065054945,0.013063604,0.008768531,0.046758414,0.042155813,7.7322E-07,0.737653368,0.04641702,0.041965786,3.11629E-07,0.01967387,0.078637431
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-58187801,1680682702,5487966,3308141,66162.82,5487966,4249391,105606,130098,1,5435875,2161389,3308141,5469530,4874576.45,72692.13588,3360.956484,69008.71808,1550.531374,1789.784286,0.002692308,0.01491046,0.046268077,0.01848686,0.024306962,3.04553E-08,0.774589042,0.016774548,0.023620212,1.4447E-07,0.022513732,0.278729419
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-85709237,1154511290,7888669,6822547,136450.94,7888669,6198793,227991,299215,0,7846498,1055083,6822547,7877630,4880968.66,91999.94132,2143.543462,89392.9806,2771.930165,3536.207967,0.002802198,0.018850879,0.023266785,0.028182896,0.038118345,2.35956E-08,0.78593912,0.027315254,0.037738028,0,0.032326988,0.098896775
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-61913912,179134337,5747973,4434182,88683.64,5747973,4100420,246987,269091,25,5706808,1299962,4434182,5734144,4881682.581,122381.0185,1859.198352,120184.104,5249.005165,5711.68,0.419945055,0.025070126,0.015192867,0.042801758,0.046924577,3.29648E-06,0.713363549,0.042896276,0.047103503,4.17066E-06,0.023549212,0.217179995
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-135503794,353582003,12409976,11404034,228080.68,12409976,6896603,539733,144690,256,12360538,981548,11404034,12385582,4876817.081,117684.507,4114.944505,112840.7903,5193.215714,1383.587198,2.413956044,0.024131672,0.034965858,0.0437983,0.011749868,2.05513E-05,0.555739338,0.043246825,0.011656038,2.05376E-05,0.050894777,0.079703575
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-64988827,1037561348,5993318,5055647,101112.94,5993318,4252663,270753,146713,0,5960776,924648,5055647,5980295,4880383.068,109352.6369,2195.762527,106804.7179,4912.867363,2779.776209,0,0.022406611,0.020083587,0.044899139,0.025455789,0,0.709570512,0.045165327,0.024509339,0,0.024560791,0.157976571
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-83302202,763968449,7747507,5827132,116542.64,7747507,5297358,87259,203300,7892,7674137,1894291,5827132,7721423,4878602.131,166802.2375,2930.147527,163416.9657,2013.311429,4436.123901,170.9306593,0.034190062,0.017590594,0.014050768,0.026982802,0.000956809,0.683908015,0.01306236,0.026608371,0.000951688,0.031760682,0.29728524
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-127344459,571178836,11681910,10525359,210507.18,11681910,9105365,144748,226213,7,11632930,1142773,10525359,11668132,4882523.544,162059.2012,1759.532088,159613.5362,2130.453132,3342.915165,0.143241758,0.033190037,0.010878949,0.014273207,0.021978646,1.05261E-06,0.779454773,0.013434881,0.02062273,7.09122E-07,0.047848715,0.117583652
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-92074124,202190579,8661200,5462124,109242.48,8661200,6796559,133590,190417,3592,8556805,3160490,5462124,8622614,4880516.199,101727.6235,1724.805055,99494.09637,2007.883132,2374.031044,44.30450549,0.020844562,0.016950162,0.018255969,0.023014103,0.000440938,0.784836403,0.014418633,0.021669858,0.000418134,0.035493868,0.337190874
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-73488280,777487624,6738624,6102040,122040.8,6738624,3780040,644409,123961,7,6703520,620284,6102040,6722324,4883035.898,81903.11071,2203.821593,79303.40346,7807.340165,1528.564011,0.125494505,0.016775651,0.026936421,0.093517157,0.016583885,9.69571E-07,0.561390025,0.093907231,0.016408161,6.60666E-07,0.027603572,0.05970036
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-137461721,1963805961,12565023,11811491,236229.82,12565023,7023445,265694,222506,19,12519422,730418,11811491,12541909,4879937.762,105384.1392,1076.031044,103570.2213,2330.069725,1920.798571,0.167307692,0.021594897,0.01026152,0.025275166,0.020041516,1.91321E-06,0.558912602,0.024188806,0.019494489,1.83179E-06,0.051495392,0.079221469
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-52697654,785270078,4906234,3635314,72706.28,4906234,3802095,134929,77673,0,4867424,1257160,3635314,4892474,4879137.693,67022.28253,1476.99511,65257.02698,1868.821593,1218.453352,0,0.013737234,0.022022981,0.025902228,0.013503442,0,0.775394336,0.025620862,0.011814491,0,0.020112042,0.158285732
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-96620848,1878768947,8943422,7186628,143732.56,8943422,7023886,161057,144597,36,8886698,1741931,7186628,8928559,4882195.985,116203.9275,4268.135879,111410.4629,2214.373022,2010.536374,0.404450549,0.0238025,0.036716364,0.018188135,0.016535676,3.17876E-06,0.785416389,0.017250008,0.015481658,3.6652E-06,0.036637713,0.177532019
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-45373825,917668636,4267074,2703085,54061.7,4267074,2889654,85426,85822,21,4220194,1545499,2703085,4248584,4879529.916,89340.49505,556.2843407,88533.44225,1862.54022,1916.702308,0.403351648,0.018309985,0.006204663,0.019012283,0.019906603,3.82041E-06,0.677200003,0.018268817,0.018685856,4.15727E-06,0.017490234,0.296937577
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-47673761,1431052737,4470232,2971441,59428.82,4470232,2984322,79092,196877,5964,4409635,1474758,2971441,4446199,4880252.037,95169.12159,931.0116484,93975.46099,1895.347692,4179.093901,126.3672527,0.019502146,0.009750145,0.017169017,0.04538675,0.001395389,0.667754446,0.015345348,0.045466911,0.001398097,0.018320366,0.278002129
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-138245217,1208140574,12659074,11654477,233089.54,12659074,6946532,466756,1088718,0,12621001,984640,11654477,12639117,4878016.574,125087.0773,4499.122582,119844.4595,4604.722473,10694.4472,0,0.025643027,0.036010226,0.036904386,0.08440645,0,0.548858302,0.036975037,0.084978789,0,0.051902945,0.09895457
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-54348074,791789415,5078875,3559324,71186.48,5078875,3685955,333010,79360,453,5030171,1502628,3559324,5061952,4881096.298,106809.0238,1482.45456,105028.1465,6957.303956,1892.212143,11.1993956,0.021883524,0.013857191,0.065599216,0.016586083,0.000104593,0.725770154,0.066019608,0.014711485,8.92728E-05,0.020811377,0.25667575
