Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-159365501,2105476702,14633581,13029691,260593.82,14633581,9470027,848507,105420,1,14567665,1577915,13029691,14607606,4880492.384,114373.8138,4952.097473,108562.3588,6751.742143,864.3138462,0.000824176,0.023434761,0.043342739,0.061569866,0.007973249,8.80352E-09,0.64720027,0.060538248,0.007631962,7.39265E-08,0.059966462,0.119397758
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-137748647,2130280727,13441291,3335737,66714.74,13441291,9203830,103837,60759,61,13387086,10081055,3335737,13416792,4876331.756,81447.24467,957.482033,79700.46275,738.2231868,538.3963736,0.889175824,0.016702727,0.011755555,0.009133427,0.006420063,1.12358E-05,0.684754216,0.007839978,0.00439306,4.62799E-06,0.055128666,0.758943976
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-126165721,510910863,11593566,10230061,204601.22,11593566,7988514,52276,130964,0,11556235,1348317,10230061,11578378,4876728.401,69356.45011,3419.595714,65255.90676,391.201978,819.2522527,0,0.014221717,0.049286447,0.004816309,0.011296667,0,0.689043072,0.003880705,0.010851508,0,0.047545501,0.099441276
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-148794707,1235243694,14674889,2045817,40916.34,14674889,10239659,260491,142176,30,14583461,12596728,2045817,14642545,4877767.842,118461.1642,6156.128791,111443.3245,2176.036703,1259.078242,0.481098901,0.024285451,0.051995759,0.021083246,0.009386718,4.61106E-06,0.697877932,0.020353143,0.008557405,2.20823E-06,0.060169504,0.877702861
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-144641795,615898603,14236114,2280655,45613.1,14236114,10060006,92767,256159,10,14070596,11898429,2280655,14179084,4877987.411,137817.4595,6400.962418,130580.4649,944.1192857,2793.781868,0.100989011,0.0282525,0.046449554,0.007344082,0.018447268,8.02881E-07,0.706724351,0.00696767,0.016462774,7.5682E-07,0.058367125,0.853814754
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-94488504,485424797,8777971,6708794,134175.88,8777971,6171785,2116956,49467,61,8680348,2032114,6708794,8740908,4877995.589,54093.38456,1894.600604,51683.24011,12914.66989,334.8748352,0.258956044,0.01109004,0.034915119,0.240876344,0.004443881,3.29603E-06,0.703082184,0.243510721,0.004043776,4.7163E-06,0.035991934,0.158598034
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-96972254,979268293,9275238,4219874,84397.48,9275238,6338636,117489,85303,3,9173724,5002696,4219874,9222570,4877367.192,53986.6572,4639.732857,48802.20099,838.1314286,785.2006044,0.02521978,0.011068408,0.08614297,0.010243611,0.013194301,3.05289E-07,0.684138754,0.008504201,0.008540115,2.20628E-07,0.038032288,0.437375082
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-92892390,1425963038,8684241,6049980,120999.6,8684241,6055893,66435,42503,0,8631158,2610539,6049980,8660519,4879449.624,43519.68918,3670.638736,39339.0589,435.1702747,316.3206593,0.000604396,0.008919453,0.084417717,0.007280839,0.00605814,1.14277E-08,0.697711275,0.005678769,0.004127029,0,0.03559619,0.238822372
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-152818818,1392682848,14220179,10617028,212340.56,14220179,9771128,62798,102731,2,14158966,3572793,10617028,14189821,4880063.452,81037.79,5684.626538,74518.1078,500.5052747,661.9434066,0.016813187,0.016605986,0.070135625,0.006242192,0.008202472,2.1946E-07,0.68708727,0.004514016,0.007244186,1.46581E-07,0.058277796,0.259079314
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-130092248,557761528,12214623,7946018,158920.36,12214623,8402742,63302,74025,35,12141654,4236644,7946018,12182662,4880350.94,81770.96599,4510.512857,76543.16753,510.1125824,600.376978,0.274120879,0.016755262,0.055140331,0.00641739,0.007329187,3.56862E-06,0.687837976,0.005349345,0.006046574,3.01905E-06,0.050055626,0.358248698
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-154572549,913538323,14434200,10230549,204610.98,14434200,9432859,67356,124369,6,14326365,4148259,10230549,14378808,4875201.386,97145.7567,6394.559286,89903.58588,566.426044,1204.479835,0.067802198,0.019926738,0.065829683,0.006546344,0.012387824,8.03364E-07,0.653473121,0.005203305,0.008762002,4.77937E-07,0.059214949,0.317300677
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-99424447,2079514225,9496021,4464237,89284.74,9496021,6162974,66268,111998,26,9386566,4971072,4464237,9435309,4879020.901,72087.13588,1899.46,69629.9733,633.7635714,1284.242363,0.28478022,0.014775873,0.026306367,0.006688461,0.016432678,3.16452E-06,0.649041655,0.005317537,0.011028877,2.18271E-06,0.03892738,0.456679278
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-141497086,1838663962,13536776,6129326,122586.52,13536776,9126067,148765,282124,28786,13374994,7339796,6129326,13469122,4880777.287,151756.5171,968.7381319,149992.8768,2009.618407,3288.806429,330.9433516,0.031092276,0.006394227,0.014194652,0.020503908,0.002047096,0.674151713,0.011837945,0.019662405,0.001994432,0.055468532,0.577468393
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-140664675,1366445963,13644615,4218525,84370.5,13644615,8979143,82585,109074,3,13566685,9394292,4218525,13612817,4876874.105,119856.5834,974.8034066,118080.4509,787.0648901,987.1213736,0.079285714,0.024576927,0.008166295,0.00772789,0.007441556,7.69814E-07,0.65822026,0.007070473,0.007244647,2.52755E-07,0.055957693,0.718849988
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-100551516,2047949680,9603704,4514476,90289.52,9603704,6590075,118398,94750,0,9483950,5029925,4514476,9544401,4879792.083,73778.18863,3486.931264,69727.15269,1330.913242,990.8766484,0.000604396,0.015120005,0.047264833,0.015174348,0.012990773,8.75453E-09,0.686249644,0.010570226,0.009600419,0,0.039362326,0.477338037
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-130919576,1549307980,12043529,10484286,209685.72,12043529,8245800,77829,89130,0,11979078,1533109,10484286,12017395,4876845.107,87863.2289,1140.800659,86015.10247,669.6547802,732.1667033,0.001098901,0.018016672,0.012999733,0.008082903,0.008846901,1.49093E-08,0.68463741,0.006896435,0.007899652,0,0.049391361,0.138385706
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-129370739,2122899987,11863705,10733689,214673.78,11863705,8094150,122141,47847,0,11821204,1113229,10733689,11846918,4877970.619,76612.29467,3547.489176,72368.07566,889.3960989,365.687033,0,0.015705897,0.04629176,0.012281186,0.005058614,0,0.682196624,0.010904376,0.004282006,0,0.048641552,0.099242355
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-114136328,739887351,11171294,2423388,48467.76,11171294,7288063,247274,64231,599,11096417,8711062,2423388,11134450,4875703.922,67133.26148,3270.978297,63206.22632,1546.756593,477.2097253,4.441593407,0.013769119,0.048684855,0.022165121,0.00680171,6.37683E-05,0.652276554,0.021311694,0.005521026,5.14506E-05,0.04582431,0.77858873
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-115131378,499661143,11345620,1675178,33503.56,11345620,7885594,81464,79203,3299,11286885,9645141,1675178,11320319,4877511.895,80866.62462,4250.921154,75949.40011,777.7365934,581.900989,24.18115385,0.016579673,0.052515505,0.009576884,0.007780533,0.000324029,0.69480796,0.007251587,0.007557335,0.000314755,0.046521836,0.83914922
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-101705657,1595776230,9745720,4248457,84969.14,9745720,6233739,102771,129044,2869,9633120,5439917,4248457,9688374,4877793.096,77447.45011,2211.829066,74663.18104,878.0563187,1400.993462,30.64615385,0.015878218,0.02852562,0.010283433,0.017218596,0.000381076,0.639437129,0.009630496,0.012781113,0.000287957,0.039960479,0.515654812
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-164105477,278913196,15209216,12013317,240266.34,15209216,10038829,88116,73050,4,15155920,3168494,12013317,15181811,4880126.129,85988.3222,2002.499945,83092.68462,566.0221429,492.9890659,0.006648352,0.017619009,0.023340271,0.008197281,0.006256165,1.08624E-07,0.660152108,0.007087246,0.005174539,3.47708E-07,0.062325724,0.259131113
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-132182235,1606233505,12846863,3713605,74272.1,12846863,8223349,74883,100651,0,12770799,9099507,3713605,12813112,4875229.335,96104.96637,4387.923132,90962.55978,645.3710989,793.0846703,0.000934066,0.019713214,0.04565364,0.006691754,0.007873839,1.12133E-08,0.640086128,0.005840281,0.007492996,0,0.05270317,0.718919866
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-80670226,1346095493,7653671,4133516,82670.32,7653671,5255407,495769,89624,539,7576372,3478480,4133516,7611996,4878846.918,42735.11049,826.2963187,41459.22775,2717.159725,810.2151648,4.612472527,0.008759616,0.019335945,0.065416536,0.016055585,9.29954E-05,0.687019309,0.066547668,0.010157945,6.23189E-05,0.031375718,0.356790419
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-89004230,1602856504,8601011,2994120,59882.4,8601011,5709050,49006,61478,6,8557502,5587577,2994120,8581697,4878290.35,51726.40231,2352.341978,48868.8694,326.2976374,456.643956,0.078681319,0.010604067,0.045350391,0.004436629,0.009582791,1.12252E-06,0.663242672,0.004034045,0.007899452,5.04045E-07,0.035263169,0.538032378
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-135900227,207445762,12611253,9787697,195753.94,12611253,8235858,98069,147003,0,12535967,2786105,9787697,12573802,4873618.193,95512.97038,5302.377637,89469.98225,1028.215604,1178.291044,0.000164835,0.019598493,0.055522147,0.011088623,0.012698469,2.36959E-09,0.653030396,0.008136356,0.012010771,0,0.051755333,0.239117931
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-146739512,901554632,13511082,11628692,232573.84,13511082,8829447,135274,98370,299,13440059,1847181,11628692,13475873,4876716.066,105106.9898,6533.197033,97780.46044,1140.19456,933.8072527,2.858571429,0.021553037,0.062154091,0.010841299,0.008772858,2.68714E-05,0.653458834,0.010013403,0.007253951,2.20794E-05,0.055410372,0.138356588
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-93540129,800757370,9122123,2318899,46377.98,9122123,5983961,141005,73967,1,8984118,6735713,2318899,9054612,4878301.857,86767.8672,2078.27467,84153.79148,1579.514945,754.0922527,0.043461538,0.01778685,0.023926463,0.015422206,0.009193688,4.29085E-07,0.656123906,0.013173971,0.008633219,9.92768E-08,0.037398765,0.718438617
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-82697876,1091122616,7800840,4689476,93789.52,7800840,5522729,93806,159928,613,7717612,3077498,4689476,7766974,4880946.87,74133.67692,2703.634176,70971.85082,1155.833022,1628.397033,6.501373626,0.015189508,0.036499757,0.011000403,0.021876887,7.72291E-05,0.708313392,0.008588275,0.020569116,6.94384E-05,0.031965916,0.297645592
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-113411725,1807349610,10550485,7906875,158137.5,10550485,7443064,113243,413880,4,10480161,2612465,7906875,10519340,4874499.598,83010.31313,1131.86011,81258.85973,1094.249945,3224.557857,0.004505495,0.017029679,0.01360174,0.011691672,0.03948926,5.39528E-08,0.70535402,0.009626661,0.039911406,3.34052E-07,0.043288627,0.219178612
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-135329487,540382778,12472121,10608277,212165.54,12472121,8827050,97732,200072,2,12409432,1843217,10608277,12451494,4881158.457,117388.5613,3421.759615,113234.3304,975.6115934,1972.336209,0.022747253,0.024049143,0.029165426,0.008720212,0.017076697,2.15596E-07,0.707754565,0.008226344,0.016313469,1.69494E-07,0.051101797,0.157875132
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-93699259,573303095,9119394,2505319,50106.38,9119394,5844005,122696,153014,1,9012913,6562073,2505319,9067392,4880149.45,84881.91302,1059.834121,83286.39967,1280.016319,1422.617088,0.027527473,0.017394393,0.012496329,0.012940266,0.020337032,2.76435E-07,0.641051408,0.011598578,0.020305968,9.32019E-08,0.037375362,0.658366283
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-123559323,1169681783,11788136,5677963,113559.26,11788136,7586770,85481,139682,24,11650175,6042611,5677963,11720574,4878318.157,109620.9047,5896.095495,103032.4906,947.0650549,1535.838791,0.259230769,0.022471067,0.05377719,0.007785069,0.013741084,2.22112E-06,0.643616984,0.00655992,0.011671937,1.90828E-06,0.048328529,0.496326822
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-162372106,1938775617,14850947,13862636,277252.72,14850947,10161108,97159,277219,97,14804972,970171,13862636,14832807,4878713.519,101803.5816,1730.077033,99201.39231,826.4789011,1939.581209,0.808791209,0.020867084,0.017033841,0.009788622,0.020688901,9.46182E-06,0.684209268,0.007868064,0.020174601,7.79385E-06,0.060880109,0.079444051
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-105462952,795261444,10032789,5135062,102701.24,10032789,6993031,102972,117079,2179,9948156,4857275,5135062,9992337,4877222.952,53495.19698,3339.504835,49566.38775,825.4249451,690.2546154,12.46862637,0.010968538,0.062481973,0.011144308,0.013366712,0.000268116,0.697585534,0.007613212,0.012257594,0.000248688,0.041141719,0.398876429
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-79112600,427641895,7388887,5223730,104474.6,7388887,5072934,192493,64467,1,7319581,2134160,5223730,7357890,4880471.653,50481.69626,2129.694945,47917.93736,1361.621099,562.2017033,0.024395604,0.010344914,0.04198215,0.021776987,0.009030741,3.69675E-07,0.686166773,0.021101518,0.007140295,1.01325E-07,0.030281749,0.217717493
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-111296478,1910411279,10885118,2445298,48905.96,10885118,7535489,108385,219217,1880,10822845,8407735,2445298,10853033,4880938.355,80886.32363,1192.738956,79054.29445,1084.426923,1644.138516,13.41423077,0.016572092,0.014749512,0.013350408,0.020041553,0.000164447,0.692239673,0.009951285,0.019830161,0.000170413,0.04460243,0.778644259
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-132759979,1641071908,12924914,3510839,70216.78,12924914,8746121,115106,47421,0,12840806,9374684,3510839,12885523,4878242.241,74575.3467,5849.220495,67967.10374,839.3834066,336.1475824,0.008571429,0.015287533,0.078358678,0.011124434,0.00427279,1.14223E-07,0.676558368,0.008746469,0.003498434,0,0.052989443,0.73901242
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-109370108,1021861159,10847893,891178,17823.56,10847893,7118340,33125,77371,0,10804782,9935740,891178,10826918,4880337.756,68287.59418,4277.001923,63373.33429,224.565,527.8995604,0.00021978,0.01399275,0.062500168,0.003146557,0.007497203,4.74353E-09,0.655743273,0.002862542,0.006935872,0,0.044455132,0.918592406
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-158128924,499545406,14643024,11698684,233973.68,14643024,10289177,191611,53521,7045,14569702,2912156,11698684,14610840,4877229.617,73134.37385,3755.301703,68519.22396,1092.497912,329.7341758,41.62214286,0.014994971,0.051354239,0.015708967,0.004819473,0.000603826,0.70266387,0.013899062,0.003915081,0.000512361,0.060045532,0.219099024
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-80310392,882824253,8018667,123722,2474.44,8018667,5319091,75994,28236,0,7976128,7874127,123722,7997849,4876867.881,55232.22742,690.4078022,54070.80236,613.0658242,250.4635714,0.000769231,0.011325489,0.012493851,0.009321031,0.005597882,1.02042E-08,0.663006181,0.008104989,0.004447468,0,0.032884145,0.978572512
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-89162961,1007037475,8779486,1368101,27362.02,8779486,6219207,335113,40880,22,8717777,7384467,1368101,8752568,4874537.293,49205.68005,3074.581264,45615.44033,1943.231429,300.3703297,0.302087912,0.010093937,0.062478295,0.03264771,0.007109164,5.24895E-06,0.708502076,0.031709165,0.005572678,2.18872E-06,0.036020329,0.798790208
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-144138976,1820814564,13657265,7566326,151326.52,13657265,9558648,183981,241188,0,13489011,6006938,7566326,13573264,4876888.385,86181.97588,1869.563516,83510.34071,1848.885,1536.213077,0.000494505,0.017671462,0.021716509,0.022274873,0.017358222,6.94549E-09,0.699823932,0.01417093,0.017054082,0,0.056007349,0.479303378
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-127280670,357983897,12124088,6039790,120795.8,12124088,8355641,104307,67935,5,12061740,6057905,6039790,12097695,4877146.082,59393.12714,5762.611154,52918.545,516.8387363,365.4584615,0.07532967,0.01217797,0.097023091,0.009130173,0.006148645,1.35857E-06,0.689160546,0.008918513,0.005598427,4.32225E-07,0.049717719,0.517987003
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-86106542,1751314690,8444955,1656992,33139.84,8444955,5555892,82812,73800,21112,8372059,6752558,1656992,8409550,4879200.951,58037.49148,1567.087033,55974.38269,778.0260989,542.0437912,154.7699451,0.011895257,0.026972085,0.012971115,0.012491492,0.003597781,0.65750523,0.009840441,0.011723691,0.003381224,0.03461593,0.718307819
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-119507417,1790670073,11389233,5615087,112301.74,11389233,8255368,163339,63299,0,11242922,5699149,5615087,11314236,4877437.822,79410.5194,1029.038626,77712.62962,1811.06033,555.9870879,0,0.016281119,0.012936927,0.020562901,0.006922706,0,0.725044699,0.013213132,0.005483387,0,0.046701325,0.478696813
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-138459047,398262703,13551005,2948997,58979.94,13551005,8754240,63863,34126,0,13482755,10565709,2948997,13514706,4879131.377,65898.96429,6516.351813,58586.86181,385.7907692,186.8623626,0.003021978,0.013506345,0.09888876,0.005696176,0.002856272,4.25181E-08,0.646022282,0.004594477,0.002538242,0,0.055546361,0.779377851
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-146750292,767598642,13428358,12466712,249334.24,13428358,8967686,156727,41188,76,13367194,932949,12466712,13399661,4879799.815,63435.96313,5920.286813,56727.17978,837.6356593,227.2243407,0.445494505,0.012999691,0.093351791,0.014719289,0.004140588,8.24409E-06,0.667821915,0.01320668,0.003550213,6.67187E-06,0.055034736,0.079507455
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-122546038,284959971,11331817,9227868,184557.36,11331817,8156532,242580,965142,2,11228530,2064461,9227868,11292329,4881451.028,102846.8432,2516.926374,99664.4211,2372.165659,8704.155934,0.003131868,0.021070976,0.024429692,0.020852874,0.085122087,2.86558E-08,0.719899014,0.019493662,0.085596298,1.50707E-07,0.046431293,0.158122258
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-165419801,403888045,15185113,13568671,271373.42,15185113,10178289,71712,53262,53,15130961,1590260,13568671,15158931,4874043.885,75171.20918,7250.049286,67029.44841,467.8854945,318.9271429,0.391208791,0.015423595,0.096439081,0.006852219,0.004731696,5.84472E-06,0.670247839,0.005282673,0.003923869,3.91206E-06,0.062314316,0.119314335
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-125048382,388520003,11497651,10071872,201437.44,11497651,8253734,148747,394007,3,11455728,1408767,10071872,11480639,4878829.965,101660.784,3002.060495,97983.50462,1416.831264,3490.882473,0.011373626,0.020837337,0.029529833,0.013510494,0.03420964,1.072E-07,0.717873356,0.012573205,0.034142522,2.50554E-07,0.047133159,0.119448942
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-161179421,1384510813,14732981,13849611,276992.22,14732981,9656689,304467,126919,849,14696290,867396,13849611,14717007,4878000.525,109621.6357,2012.852637,106743.6391,2295.524286,1009.747857,6.738956044,0.022471826,0.01841664,0.022355564,0.011487464,7.63077E-05,0.655731653,0.02200654,0.010681464,7.15545E-05,0.060402646,0.078961881
