Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-76952261,1652163792,7185510,5097161,101943.22,7185510,5093368,158149,135810,22,7109110,2056388,5097161,7153549,4875333.312,120511.6992,2838.980824,117250.738,3144.354341,2437.80478,0.412307692,0.024718767,0.023561905,0.026236573,0.020275275,3.39725E-06,0.708815174,0.022178219,0.018954336,3.03121E-06,0.029477218,0.298298967
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-51324324,2146233911,4720161,4122714,82454.28,4720161,2902538,69464,150565,0,4700238,587684,4122714,4710398,4883088.03,53745.94341,894.2830769,52574.29187,890.3618132,1704.235,0,0.011008602,0.016655035,0.013092042,0.034774226,6.62152E-10,0.615325222,0.011855126,0.034893595,0,0.019335731,0.079625812
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-115426923,2100165128,10732116,8105763,162115.26,10732116,7771638,238917,263485,6239,10638026,2592509,8105763,10698272,4879300.927,142133.8654,848.8857143,140654.6799,3289.332582,3593.067253,84.85516484,0.029129291,0.006051317,0.024917622,0.02559532,0.000574786,0.724266405,0.02378772,0.02485931,0.000559428,0.043989165,0.317326888
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-117384424,55242531,10782866,9555764,191115.28,10782866,8301677,109631,650833,40,10737693,1212157,9555764,10767921,4880654.244,120488.836,5971.659231,113883.9009,1323.115769,7245.557198,0.346538462,0.024687006,0.049560016,0.011060768,0.059983848,2.91114E-06,0.769881749,0.010253602,0.060189527,3.72695E-06,0.044185842,0.118580556
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-101536119,877034216,9462695,6909169,138183.38,9462695,7345861,88574,242902,310,9410900,2537377,6909169,9446546,4883300.572,65325.33033,2859.032967,61910.5256,782.5574176,1708.500549,2.184230769,0.013379194,0.043759908,0.010289465,0.025921028,2.8793E-05,0.776471139,0.008179798,0.025533091,2.82805E-05,0.038759495,0.219233988
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-60194322,1421603491,5531199,4882332,97646.64,5531199,4142699,506930,71321,3,5494104,637167,4882332,5519499,4881310.395,50507.72978,2315.775879,47867.01214,4630.559835,676.689011,0.036648352,0.01034751,0.045790383,0.085988041,0.011271395,4.90577E-07,0.749013647,0.085997894,0.010907824,3.64173E-07,0.02266321,0.07924444
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-87311211,142739377,8045743,6853781,137075.62,8045743,4762128,668363,191994,178,7998042,1171127,6853781,8024908,4876428.611,65810.83725,3473.088352,61865.19335,5489.190659,1597.101758,1.633846154,0.013494809,0.052895403,0.077559824,0.023215161,1.43127E-05,0.592587734,0.077234442,0.023031263,1.28113E-05,0.032996107,0.079548081
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-100473146,1055186843,9195017,8522976,170459.52,9195017,7125974,38270,236122,11553,9170027,662402,8522976,9185378,4877364.133,54691.00396,4067.938077,50083.06198,272.5388462,1389.711923,68.33010989,0.011213555,0.074377968,0.004132042,0.02473847,0.001305516,0.775040145,0.003481837,0.025000674,0.001307206,0.037705805,0.059537054
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-51567013,902832010,4757865,3988363,79767.26,4757865,3057657,71290,87749,54,4732605,758390,3988363,4746753,4879177.609,75794.38225,521.7296703,74993.11484,1191.751209,1453.640055,0.753901099,0.015534554,0.006862664,0.013493742,0.017364095,7.83795E-06,0.642616726,0.012886842,0.016767502,9.00122E-06,0.019502816,0.118718523
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-48274091,423462385,4491944,3354651,67093.02,4491944,3196829,97427,115493,80,4440564,1118224,3354651,4472875,4874166.382,79550.36231,1959.83989,77326.52093,1815.203132,2288.448022,1.526428571,0.016319836,0.024581173,0.019262853,0.023973208,1.61806E-05,0.711919083,0.018389914,0.021563457,1.51027E-05,0.018430486,0.176053836
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-63081085,1504310197,5842845,4652635,93052.7,5842845,4455399,160622,149607,25,5807294,1180157,4652635,5832792,4876556.794,72697.27956,1582.426099,70771.57302,2014.768462,1939.02044,0.342582418,0.014907105,0.021733645,0.026611236,0.024112663,3.3571E-06,0.762697684,0.026517972,0.023223659,3.05302E-06,0.02396231,0.138178621
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-100681586,1316286478,9206198,8619606,172392.12,9206198,6798495,359306,177190,1,9175923,575514,8619606,9195120,4879604.102,143467.4629,3178.940934,139747.8196,5646.376429,2860.530495,0.012362637,0.029401079,0.022184438,0.04055556,0.021431365,1.0715E-07,0.738584011,0.040190254,0.02065373,1.34204E-07,0.037732436,0.078783251
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-57706677,1530596393,5579590,1910777,38215.54,5579590,3940997,96099,109249,586,5528503,3645830,1910777,5556607,4879556.926,98223.20626,1866.770385,96028.69357,1961.829121,1909.346099,10.36631868,0.020129748,0.019010197,0.020419066,0.019927321,0.000118725,0.706394315,0.017748095,0.020067884,0.000116934,0.022869298,0.619418793
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-105945961,1919333847,9778914,8156821,163136.42,9778914,7422969,573556,208699,784,9715946,1602262,8156821,9759083,4881754.735,145494.5303,4833.356593,140086.8996,8521.788736,3338.424725,12.92186813,0.029803297,0.033237961,0.058613622,0.023201484,9.01352E-05,0.759075304,0.058709786,0.02155999,8.11731E-05,0.040061984,0.177415041
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-48540491,543123741,4494561,3594881,71897.62,4494561,3205112,193354,113770,60,4455843,886727,3594881,4481608,4878451.562,86904.72951,2073.503352,84567.15082,3751.173901,2368.655385,1.23010989,0.017814403,0.023843826,0.042236842,0.022985213,1.09292E-05,0.71341148,0.042050419,0.021433533,1.03679E-05,0.018426432,0.137190957
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-50630279,935835722,4853169,2098589,41971.78,4853169,3305366,151794,140538,0,4802715,2732702,2098589,4831291,4878376.91,88451.32929,993.0164835,87173.12016,2997.634505,2615.971978,0,0.018130965,0.011229437,0.035526057,0.03023614,0,0.681136518,0.033285882,0.029613242,0,0.019896142,0.49844239
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-64022500,134359518,5870953,5312970,106259.4,5870953,3694088,82689,251869,33,5851431,549092,5312970,5862062,4878527.645,46877.37967,825.6041209,45706.84264,705.4402198,2017.813626,0.264065934,0.009609025,0.017601536,0.013889841,0.042209575,4.77221E-06,0.629273236,0.013096258,0.042128467,4.75342E-06,0.02406861,0.079408889
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-73471478,77861715,6850118,4970298,99405.96,6850118,4376575,146318,187541,0,6793646,1849840,4970298,6820138,4873002.794,83983.60181,1069.027363,82512.22308,2074.504066,2297.78033,0,0.017234595,0.012732449,0.024738046,0.027341918,0,0.63887796,0.021409457,0.027324918,0,0.028114721,0.279470198
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-77441324,964066874,7142247,6018854,120377.08,7142247,5230586,349295,376902,24,7088047,1107091,6018854,7125945,4881327.134,106796.6443,853.1442857,105523.8958,5394.96989,5627.131374,0.376263736,0.021878679,0.00799041,0.050290368,0.052596025,3.43139E-06,0.732351125,0.048729035,0.052667011,3.26901E-06,0.029263253,0.158118322
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-63521528,647273795,5947784,4043688,80873.76,5947784,3903183,84226,232535,8612,5896243,1880988,4043688,5924676,4880379.122,75764.17989,2964.034121,72450.66407,1312.007308,2956.989231,110.8084615,0.015524606,0.039124064,0.01633513,0.039822002,0.00149288,0.656329578,0.013483174,0.039809705,0.001473058,0.024374644,0.298676188
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-96907746,1340556107,8933251,7575236,151504.72,8933251,6799869,391901,597007,0,8858180,1334793,7575236,8910029,4876674.438,54916.39121,3686.619231,50705.09297,2485.407857,3616.006978,0,0.011261133,0.067250439,0.033418143,0.067669496,0,0.761647094,0.032528835,0.068505189,0,0.036636507,0.078791965
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-52401059,717355947,4820706,4193999,83879.98,4820706,3153044,114324,57270,0,4800372,618507,4193999,4812506,4879544.718,68065.46275,322.075989,67460.12258,1683.874505,877.8386813,0,0.013949089,0.004721459,0.022300652,0.011398297,0,0.654263342,0.021405499,0.010597782,0,0.019758485,0.099390518
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-63587436,1017056659,6181754,1769896,35397.92,6181754,4244163,310391,125132,85,6076873,4363381,1769896,6133277,4878345.495,81296.89852,997.7334615,79936.01786,4076.847912,2367.913297,1.416593407,0.016664909,0.012271503,0.050239183,0.028681284,1.74332E-05,0.686589728,0.050270879,0.019992036,1.36277E-05,0.02534364,0.712411757
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-51384459,927558670,4783217,3552289,71045.78,4783217,3067802,137407,96915,323,4746411,1215608,3552289,4767897,4883740.692,83980.15077,319.4199451,83379.67148,2481.169066,1866.674615,5.936483516,0.017197885,0.003778124,0.027903378,0.020691053,6.65061E-05,0.64138836,0.027214176,0.019061685,6.33902E-05,0.019589981,0.19776045
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-100379366,1461499211,9176709,8612276,172245.52,9176709,5537488,857632,426553,4,9139330,547433,8612276,9159709,4878685.81,131589.5686,1498.540055,129552.0681,12316.78176,6150.354396,0.020054945,0.026972011,0.011436491,0.093965316,0.047297505,1.85632E-07,0.603616222,0.093846523,0.047022574,5.25471E-07,0.037618779,0.078903098
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-157131403,1100536568,14456060,12570803,251416.06,14456060,11235188,374390,169264,0,14406645,1870063,12570803,14440866,4879618.333,140779.7669,4911.191264,135019.5683,3623.117088,1850.546703,0.001703297,0.028848879,0.034921374,0.025920112,0.014298523,1.49017E-08,0.777238115,0.026103111,0.01271626,0,0.059246187,0.158030895
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-109081771,1817422076,9994898,9132791,182655.82,9994898,7731117,494774,395058,1,9939113,843298,9132791,9976089,4879763.615,79432.69885,1998.676868,76846.9122,3941.914451,3129.734231,0.002967033,0.016278791,0.025077253,0.045160356,0.037673123,2.67933E-08,0.773644372,0.045050159,0.037821446,6.78012E-08,0.040966239,0.059295099
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-129777106,1383479971,12207518,7701926,154038.52,12207518,9524674,371382,563325,10,12073714,4459954,7701926,12161880,4881664.002,126466.8637,5043.204121,120706.8259,4299.518846,5819.011154,0.056593407,0.025906371,0.039877179,0.033755505,0.045646704,4.54621E-07,0.780221943,0.030162112,0.045719274,8.14991E-07,0.050012983,0.378269453
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-108616710,339614949,9942788,9188830,183776.6,9942788,6582858,241906,225538,0,9918300,744104,9188830,9932934,4882341.153,129327.7401,2625.277473,126118.523,3191.398462,2987.408956,0.00021978,0.026486316,0.020352139,0.025754246,0.025212463,3.00654E-09,0.662462881,0.025172849,0.024742329,0,0.04072528,0.11909611
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-65674466,1345629442,6038340,5291066,105821.32,6038340,4664844,249089,72458,0,6010808,738876,5291066,6029942,4882093.568,55969.75527,494.3986264,55120.62692,2323.194341,739.5536264,0.001373626,0.011465139,0.00877085,0.039863778,0.010359662,1.78997E-08,0.772728529,0.039754726,0.009473456,0,0.024737636,0.079113323
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-105910701,2070133990,9855665,7354051,147081.02,9855665,7644603,208583,305507,59,9786196,2480297,7354051,9834348,4876566.196,110754.4466,4402.993132,105772.5903,2504.18044,3556.674451,0.579285714,0.022711462,0.039762056,0.022275158,0.031829569,4.91764E-06,0.775678438,0.020956676,0.03076094,5.62952E-06,0.040420429,0.237699508
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-113076598,1117186099,10355354,9523058,190461.16,10355354,8043777,297728,444354,3,10322306,820798,9523058,10343856,4880871.838,108638.1582,4457.517418,103572.384,3173.72456,4617.166044,0.006263736,0.022258021,0.041033587,0.029166368,0.042498925,6.03908E-08,0.776773751,0.028717315,0.042909922,2.89921E-07,0.042432304,0.079423427
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-74101201,779523352,6788884,6212361,124247.22,6788884,5050635,215726,277332,0,6758455,565284,6212361,6777645,4881798.92,112376.2786,3477.241044,108500.2318,3600.070659,4635.951044,0.00021978,0.023019879,0.030939886,0.031455772,0.04084624,2.24066E-09,0.743973391,0.031225111,0.040466496,0,0.02781333,0.078669802
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-81038884,2040439283,7664084,4398044,87960.88,7664084,5504545,247384,230158,0,7533619,3211756,4398044,7609800,4875246.663,153167.0825,1812.448462,150904.3726,5083.033077,4977.505989,0,0.03141764,0.011844377,0.034241876,0.031901862,0,0.718290308,0.033301334,0.029542446,0,0.031441439,0.452227975
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-124048583,1528950413,11364750,10401083,208021.66,11364750,8883228,272894,425323,110,11328340,951937,10401083,11353020,4879765.117,109414.9692,5264.016484,103483.5528,2676.543736,4085.982088,1.096758242,0.022422348,0.04810792,0.024167575,0.037161138,9.6237E-06,0.781655738,0.023742348,0.037245791,9.22626E-06,0.046579674,0.079367455
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-69636205,823875500,6503071,4605495,92109.9,6503071,4222135,311648,256810,2071,6437941,1869271,4605495,6474766,4876164.582,139895.6085,2498.004121,137015.6524,6694.982747,5660.706813,44.57967033,0.02868975,0.017859008,0.047885433,0.040224794,0.000316413,0.649255218,0.047961437,0.039262402,0.000315714,0.026673098,0.295840471
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-93354969,1137991168,8543058,7924389,158487.78,8543058,4812534,940560,103452,0,8508623,602887,7924389,8527276,4873297.521,84801.67604,2476.354835,81823.53665,9306.566593,1067.988077,0,0.017400252,0.029198523,0.109484695,0.011066903,0,0.563357431,0.109940851,0.010667142,0,0.035058992,0.059660874
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-59439163,131593084,5450416,4935003,98700.06,5450416,3118754,261515,164896,0,5419931,501549,4935003,5436552,4876980.462,42197.68824,939.4379121,40938.03258,2038.378462,1283.303077,0.00543956,0.008652103,0.022224518,0.040216511,0.024368343,8.15589E-08,0.572449626,0.039964885,0.024277735,0,0.022350583,0.059377174
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-92565502,200858994,8717050,5395002,107900.04,8717050,6636237,124995,309406,53472,8610975,3281488,5395002,8676490,4876826.991,131884.8609,1314.696758,130058.1978,2420.291538,4702.729231,801.970989,0.027043125,0.009971905,0.018816147,0.035404249,0.005955125,0.76126676,0.01471663,0.035202304,0.005999192,0.035748512,0.397698069
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-103635074,1601997291,9551398,8121094,162421.88,9551398,7468117,801871,303852,2,9476692,1408703,8121094,9529797,4879476.713,98238.0622,5619.191813,92057.86874,8178.789615,3219.002143,0.017527473,0.020133623,0.057203212,0.083987444,0.030127583,1.44017E-07,0.782010672,0.084609249,0.029303762,1.64535E-07,0.039150142,0.117876223
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-61047025,1669576092,5616285,4884175,97683.5,5616285,3624815,318980,135797,3,5586578,719247,4884175,5603422,4879686.733,109858.0216,1831.511978,107696.5021,6186.303571,2735.108516,0.036813187,0.022513825,0.016667767,0.056349707,0.024212919,3.0683E-07,0.645367375,0.05686123,0.023542218,4.89488E-07,0.023019372,0.118679724
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-75495427,1588199871,6967960,5815827,116316.54,6967960,4508108,206123,183998,55,6934756,1138659,5815827,6954486,4879832.583,143718.944,1015.452582,142294.118,4300.908077,3894.266593,1.087527473,0.029451236,0.007072556,0.030155254,0.027104045,7.9309E-06,0.64698356,0.02981456,0.026378464,8.21527E-06,0.028557595,0.178479094
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-45566567,1111098794,4186668,3699887,73997.74,4186668,2991533,165541,202780,0,4162946,478436,3699887,4178323,4874250.955,52413.47648,1869.100824,50298.36396,2088.799176,2575.89544,0,0.010752703,0.03564648,0.037564272,0.047331759,0,0.714675976,0.037340031,0.046735444,0,0.017178015,0.078618739
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-86585309,770014028,7916469,7420619,148412.38,7916469,5713786,469218,86960,0,7892028,486048,7420619,7906667,4877750.166,114036.9429,4327.471264,109244.4962,6713.636538,1311.887418,0,0.023380247,0.037980169,0.05890319,0.013045626,0,0.721892058,0.059388864,0.012432187,0,0.03246166,0.07895987
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-102132755,1248300139,9337753,8755225,175104.5,9337753,7266963,125076,328375,0,9320464,577203,8755225,9332428,4876954.431,87167.99044,3102.775659,83516.71637,1198.020824,3090.441209,0,0.017873403,0.035595077,0.01352291,0.035187223,0,0.778229173,0.013182291,0.034909261,0,0.038293616,0.059377058
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-98558715,1757008067,9087862,7680095,153601.9,9087862,6640586,192011,186940,0,9040586,1392994,7680095,9073089,4879674.752,154636.6247,3543.388956,150559.5179,3508.708516,3289.78478,0.018846154,0.031689849,0.022948721,0.024780574,0.021781651,1.68364E-07,0.730788075,0.022968162,0.021017098,0,0.03724727,0.198572098
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-168799305,810646498,15442428,14375025,287500.5,15442428,8667348,125784,440372,1,15386927,1038367,14375025,15413392,4879899.644,136778.851,2331.711978,133540.2087,1218.562912,3981.190055,0.000879121,0.028026851,0.017110003,0.011263888,0.032258833,1.08459E-08,0.561399818,0.010198818,0.031623541,9.08732E-08,0.06328419,0.098693934
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-48419116,763369437,4490444,3514676,70293.52,4490444,3215678,70915,216142,493,4452944,960790,3514676,4475466,4880267.039,81299.87505,1138.62989,79897.35907,1385.671264,3915.684011,9.044230769,0.016659592,0.013993467,0.014317047,0.048674132,9.55616E-05,0.716390561,0.01326879,0.048677441,9.49832E-05,0.018403016,0.158167888
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-104901764,1429215232,9662934,8272424,165448.48,9662934,7410283,140003,370011,94,9610863,1375395,8272424,9647819,4877827.744,126552.8791,3707.865,122277.422,2008.584451,4969.526868,1.174450549,0.025944693,0.029319595,0.01650893,0.039604048,9.88057E-06,0.766882715,0.015060058,0.038643023,1.03288E-05,0.039619975,0.158009594
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-90155500,103536633,8310508,7050420,141008.4,8310508,6074898,227335,234243,26,8278831,1249584,7050420,8300004,4877286.115,96194.62495,725.7708791,94980.74093,2677.351264,2714.936429,0.342307692,0.019723214,0.007563856,0.0285075,0.027868458,4.00479E-06,0.731064423,0.028022233,0.027837508,3.52872E-06,0.034078801,0.178848265
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-148100030,1307389530,13628755,11812480,236249.6,13628755,7673713,178129,91189,544,13578209,1789583,11812480,13602063,4880108.264,166467.2485,1935.019451,163731.8526,2335.275934,1194.67456,7.278901099,0.034110754,0.01164389,0.015112528,0.007902224,4.83691E-05,0.563104928,0.014029144,0.007360574,4.38425E-05,0.055852539,0.159394782
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-84431195,765844810,7800378,6427415,128548.3,7800378,5723185,400493,115141,0,7762792,1359286,6427415,7786701,4877886.972,136973.409,3598.638736,132916.6218,6995.991099,2156.671154,0,0.028080658,0.026290794,0.050952669,0.016161789,0,0.733780032,0.051267162,0.01514603,0,0.031982756,0.197700146
