Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-161836184,1150069913,14819632,13639864,272797.28,14819632,10659326,468376,395649,367,14770219,1164028,13639864,14803892,4878693.907,134470.6669,6126.235165,127474.2215,4375.737418,3611.827637,2.831758242,0.027562404,0.04560315,0.03450847,0.026932751,2.3908E-05,0.719329975,0.033472902,0.026752747,2.79684E-05,0.060751646,0.099350936
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-89563800,736373015,8904027,523530,10470.6,8904027,6273062,106022,76267,124,8814885,8347048,523530,8870578,4881031.209,69631.76357,1158.16533,67950.60533,873.4521978,620.2196703,1.078571429,0.014266223,0.016618016,0.010811714,0.009294802,1.44989E-05,0.704431206,0.010297604,0.00894312,1.29231E-05,0.036484377,0.937031823
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-106523183,876488948,9887370,7649483,152989.66,9887370,6893053,65912,120723,0,9831359,2212102,7649483,9861585,4879546.829,46690.82549,4855.676538,41254.47374,409.4635714,597.6767033,0,0.009569115,0.1039835,0.006281483,0.010427944,0,0.697330435,0.004845261,0.00998029,0,0.040526357,0.15926039
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-112969061,40705119,10365406,9315001,186300.02,10365406,6720045,371973,62752,0,10321618,1030471,9315001,10345472,4874766.137,67231.51484,832.1404396,65790.60868,2441.728736,465.4907692,0.008241758,0.013792192,0.012374013,0.036794564,0.006949235,1.27736E-07,0.648086913,0.0364601,0.006040734,0,0.042528046,0.098860597
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-165671900,1777411718,15335605,12315850,246317,15335605,10476986,76729,138822,55,15219488,2964168,12315850,15280018,4879081.833,105167.7251,1133.73544,103133.4618,616.8236264,1327.302418,0.775989011,0.02155521,0.010819986,0.006562172,0.01342012,7.81307E-06,0.683117514,0.005584195,0.009750626,3.8651E-06,0.062862844,0.216738574
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-117842337,1750264445,10791353,9928807,198576.14,10791353,7551201,123598,69062,0,10749101,847185,9928807,10775992,4880216.608,58391.3222,4075.592747,53681.93714,757.251978,403.4114286,0.005769231,0.01196494,0.069764514,0.013330401,0.007317714,1.00534E-07,0.699647912,0.011818559,0.006796973,0,0.044223861,0.079334836
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-80586227,243577281,7599869,4587537,91750.74,7599869,5422435,88230,123627,4986,7490067,2965224,4587537,7552761,4877850.044,65991.34582,1132.305055,64412.62951,919.5923626,1132.838791,46.34642857,0.013529206,0.017095575,0.009870338,0.015308085,0.000635602,0.713578747,0.008242207,0.01450991,0.00059322,0.031161158,0.296916643
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-131068273,1659466738,12329592,7772353,155447.06,12329592,8779191,115343,84589,40,12292542,4542896,7772353,12315249,4876315.908,72380.93264,3413.519286,68243.31901,674.9943407,513.4632967,0.236923077,0.014843428,0.047152843,0.008945184,0.007037919,3.22852E-06,0.712009105,0.008983772,0.006828778,3.14919E-06,0.050569223,0.358681937
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-152726506,259068172,14464797,8078536,161570.72,14464797,10557909,153622,135302,27613,14299839,6314710,8078536,14393246,4874594.862,106979.9129,1331.626868,104798.8605,1659.928846,1234.005714,248.7663736,0.021946896,0.012455191,0.01573744,0.011420523,0.002268917,0.729893273,0.010937213,0.009277764,0.001871554,0.059349379,0.457368261
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-182202100,311343939,16665426,15547840,310956.8,16665426,10724270,59416,191490,0,16615323,1097250,15547840,16645090,4879445.087,166964.506,3078.599835,162907.2851,625.142967,1936.138846,0.012252747,0.034217046,0.018530576,0.005395566,0.01362828,9.96619E-08,0.643924388,0.005072589,0.01344137,0,0.068307311,0.098981899
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-153816182,214621422,14173544,12080742,241614.84,14173544,10021223,92592,285862,90725,14097470,2057075,12080742,14137817,4877220.771,64053.33187,1191.177198,62029.87769,686.7596703,1304.001758,414.6252198,0.013133658,0.0186051,0.011048103,0.0207195,0.006541871,0.706944801,0.006935266,0.020503084,0.006481001,0.058123107,0.15934534
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-122181293,1727375071,11308264,9098653,181973.06,11308264,7712158,78361,119077,0,11244739,2179849,9098653,11278502,4878616.002,55038.78907,716.6826374,53657.89967,472.478022,633.1905495,0,0.011282072,0.013013335,0.006806785,0.010092732,0,0.682179654,0.005558853,0.009286528,0,0.046359787,0.158801219
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-99094368,1176035151,9471542,4378948,87578.96,9471542,6681927,117086,182162,0,9342898,5039405,4378948,9418353,4875794.863,102658.0865,4653.047143,97448.72896,1608.12544,2282.566538,0.000549451,0.021053783,0.045320423,0.014020128,0.022263117,6.19088E-09,0.705546809,0.011160874,0.019339176,0,0.038849795,0.495988402
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-104673231,719106752,9689821,7775021,155500.42,9689821,6558530,99778,88996,2,9623370,1881727,7775021,9656748,4881726.386,86605.75621,1559.179615,84477.54055,1121.114011,857.6268132,0.030659341,0.017741609,0.017982728,0.011961386,0.009513447,3.19335E-07,0.676679862,0.009585876,0.008830997,1.89588E-07,0.039698966,0.17900131
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-137234172,615056590,13169053,5543642,110872.84,13169053,8169012,69260,176593,46,13014819,7527447,5543642,13071089,4879332.733,98768.24571,1513.48,96481.35462,583.4175824,2115.510549,0.650164835,0.020242003,0.015329088,0.006341656,0.020398071,6.43793E-06,0.620414729,0.005593045,0.013000474,3.43293E-06,0.053977724,0.596377474
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-134518449,806996332,13164602,2872429,57448.58,13164602,8611654,2466474,135000,118,13054438,10250360,2872429,13122789,4879142.586,88658.18088,3145.693956,84739.40709,16470.1917,950.7690659,0.970384615,0.018170963,0.035475096,0.18448826,0.010641873,1.08079E-05,0.654170134,0.186148315,0.010195426,8.76355E-06,0.053963199,0.777954465
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-149652419,988739304,13781072,11841699,236833.98,13781072,8522743,67935,128427,938,13721355,1911011,11841699,13752710,4877956.538,121722.751,5491.279066,115422.1634,683.7473077,1259.227198,9.369065934,0.024953407,0.04514431,0.006307469,0.011046197,8.23548E-05,0.618450585,0.005518015,0.009992798,7.28278E-05,0.056502279,0.158436776
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-118974756,964657008,10969249,9282266,185645.32,10969249,7613319,45122,79184,554,10916968,1662298,9282266,10944564,4877752.155,74489.27407,2813.709341,71031.39978,401.668022,650.0825824,4.282307692,0.015271241,0.037779913,0.005523518,0.008841588,5.88455E-05,0.694045263,0.004248101,0.007370818,5.16582E-05,0.044976788,0.158475252
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-118974756,964657008,10969249,9282266,185645.32,10969249,7613319,45122,79184,554,10916968,1662298,9282266,10944564,4877752.155,74489.27407,2813.709341,71031.39978,401.668022,650.0825824,4.282307692,0.015271241,0.037779913,0.005523518,0.008841588,5.88455E-05,0.694045263,0.004248101,0.007370818,5.16582E-05,0.044976788,0.158475252
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-87071072,1197125116,8373073,3340342,66806.84,8373073,5592329,91877,221979,33521,8294482,4991601,3340342,8331943,4881053.43,67027.72808,1707.069176,64828.84841,1047.445385,1778.607363,270.8142857,0.013733444,0.025461466,0.014462749,0.029703827,0.004664013,0.667994204,0.010354406,0.029585871,0.004600473,0.034310691,0.538716332
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-97708491,481936084,9451002,3198471,63969.42,9451002,6407835,134026,157212,24919,9356758,6209701,3198471,9408172,4879175.102,61949.7856,807.1843956,60587.54467,986.2692857,1070.092967,168.4280769,0.012697093,0.013005025,0.014817858,0.017874423,0.002824245,0.677777587,0.013310186,0.017268492,0.002747501,0.038740514,0.637894343
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-176934664,1013066850,16202589,14908774,298175.48,16202589,11770934,166867,859292,0,16154835,1278365,14908774,16187139,4880684.267,130558.4164,6281.99478,123324.9824,1432.146758,6951.114725,0,0.026749117,0.048162815,0.012208887,0.053597649,0,0.72655461,0.011436663,0.05340564,0,0.066391926,0.098807211
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-97596927,301083787,9201144,5585487,111709.74,9201144,5637119,2115542,69093,1124,9085733,3560498,5585487,9145985,4876671.56,72793.40516,764.4709341,71488.50022,16644.5011,764.8294505,12.0428022,0.014927247,0.010365034,0.226628174,0.008764196,0.000138612,0.61265098,0.228484531,0.006349098,0.000103768,0.037735691,0.298292917
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-109259548,849212517,10426856,4990988,99819.76,10426856,6666041,67141,60981,0,10347877,5389232,4990988,10380220,4874098.022,53159.73313,1116.699286,51430.76027,570.0364286,435.420989,0,0.010906316,0.020981741,0.00824635,0.007992508,0,0.639329814,0.005055837,0.005770462,0,0.042782796,0.458767478
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-83687379,833186604,7869076,4996619,99932.38,7869076,5107478,86513,144652,518,7796087,2837525,4996619,7834144,4877233.905,86585.92033,3202.616209,82920.98495,1176.973352,1713.465659,6.376043956,0.017752251,0.036998594,0.010184845,0.019027359,6.60787E-05,0.649645932,0.008305468,0.01780122,5.90006E-05,0.032266754,0.278275278
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-105149457,159298795,9702622,8123237,162464.74,9702622,7040261,609216,79507,739,9632523,1552957,8123237,9676194,4878477.147,74967.14308,4778.434066,69618.90121,4665.807143,663.2278571,6.146098901,0.015367612,0.063769589,0.057937453,0.006763576,6.23342E-05,0.725742065,0.058437442,0.00628565,5.78059E-05,0.039778411,0.118425728
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-135773825,1188037569,13003293,5740895,114817.9,13003293,9035324,76667,64982,4,12914702,7217153,5740895,12958048,4879000.95,73693.24643,4597.179945,68332.46736,610.2300549,502.0378571,0.038021978,0.015104247,0.062395103,0.007230357,0.006783025,4.56076E-07,0.694901076,0.005214298,0.005010447,2.74667E-07,0.053302818,0.538492216
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-145628961,1419757838,13586742,9761541,195230.82,13586742,8377990,1738928,143567,6285,13474037,3770468,9761541,13532009,4875184.202,144219.9476,5266.298242,138155.7116,18301.64275,1910.067308,83.38164835,0.029582745,0.036558252,0.126649687,0.013047205,0.000569397,0.616735331,0.127858875,0.010539111,0.000460803,0.055739277,0.297325536
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-139792969,441819668,12941710,10375869,207517.38,12941710,9234805,55207,95098,4,12872095,2537269,10375869,12913138,4876862.594,86768.48945,5310.347143,80698.05247,453.2566484,812.6774725,0.038131868,0.017792878,0.061173706,0.005879735,0.009985391,4.94904E-07,0.713430919,0.004768558,0.007835324,3.53147E-07,0.053077023,0.217820251
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-135025326,1338660014,12426024,10765086,215301.72,12426024,8272683,259887,285357,8,12382509,1642093,10765086,12407179,4876529.669,111164.9623,4093.035495,106342.1977,2351.893187,2607.303791,0.031098901,0.022796062,0.03682183,0.02064624,0.022682299,2.53801E-07,0.665747953,0.02044065,0.022241377,5.77001E-07,0.050962785,0.118913222
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-115130127,1106572603,10697863,8151497,163029.94,10697863,6638387,176946,60128,138,10639556,2514579,8151497,10666076,4876782.188,80284.49462,4840.678956,74815.54918,1379.33033,604.8771978,1.486758242,0.016462569,0.060295065,0.016070418,0.007008854,1.71741E-05,0.620594354,0.015538969,0.005273387,1.20594E-05,0.043872268,0.21877848
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-120450829,260076917,11192520,8525629,170512.58,11192520,8197112,191890,465675,20823,11043570,2610881,8525629,11136510,4877508.891,117248.1706,3229.749231,113361.1175,2405.867198,4834.051758,214.1560989,0.024038595,0.027533835,0.018756684,0.041879168,0.001869469,0.732451682,0.015821744,0.04217771,0.001898205,0.045894695,0.218655234
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-114498617,603902765,10814529,6353327,127066.54,10814529,7696149,150664,38917,147571,10673565,4387475,6353327,10740802,4875774.812,63686.36643,4623.878462,58427.35835,1378.019286,234.9924176,871.9909341,0.013061102,0.072593518,0.017170251,0.003889298,0.014751885,0.71192456,0.011296554,0.00379734,0.014639236,0.044357593,0.339125604
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-162292187,1888936316,15021727,12074917,241498.34,15021727,10551207,84324,365124,19,14958809,2922374,12074917,14997291,4880619.501,100208.6825,3920.538791,95405.96764,719.2925275,2517.058132,0.187747253,0.020532025,0.039147309,0.008496228,0.024825094,2.19145E-06,0.702463632,0.006700948,0.023916596,1.47537E-06,0.061555695,0.238756772
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-125391943,2137524051,11974524,5646703,112934.06,11974524,8718856,230211,178630,105,11818000,6262055,5646703,11908758,4876434.288,119545.0084,828.5714286,118013.1411,3298.588901,1844.738626,1.488516484,0.024515038,0.006929235,0.027339109,0.015328079,1.26656E-05,0.728111825,0.019295284,0.014692924,8.97983E-06,0.049111768,0.538858767
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-108790402,727081432,10208262,6707782,134155.64,10208262,6957280,51914,56648,0,10134803,3466559,6707782,10174341,4880190.195,52786.05797,1655.766099,50530.73,367.7941209,386.9145055,0.000659341,0.010817557,0.031233834,0.005134938,0.006322111,1.1476E-08,0.68107165,0.00368568,0.004759351,0,0.041838192,0.278360921
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-139951927,1315551654,13067961,9272317,185446.34,13067961,8514181,53987,41204,17979,12999915,3755810,9272317,13028127,4879787.244,60761.0122,4884.177143,55109.43813,355.2069231,242.6686264,107.0030769,0.012451327,0.080372466,0.006412769,0.004079725,0.001770142,0.651458535,0.004595656,0.003243099,0.001396057,0.053557888,0.318915102
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-162605102,619787105,14933795,13267152,265343.04,14933795,9614841,41887,171442,0,14878810,1639239,13267152,14906391,4875036.798,78505.2656,3615.591264,74012.75352,321.9510989,1001.190275,0.000604396,0.01610366,0.046054407,0.004303985,0.012954484,8.64756E-09,0.643792348,0.002989166,0.011727751,0,0.061267284,0.11881594
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-110228506,795649007,10116373,9064776,181295.52,10116373,6979986,62718,71697,3,10069909,1029358,9064776,10094134,4877288.156,64159.02115,1475.357967,62089.50467,512.7606593,504.0473626,0.000659341,0.013154706,0.022997414,0.007578767,0.007709285,1.36679E-08,0.689990878,0.005951757,0.006988919,2.83527E-07,0.041483579,0.099270876
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-103688915,1343766915,9714916,6539755,130795.1,9714916,6615792,238424,86548,1107,9662407,3152879,6539755,9692634,4879370.574,60763.63489,1752.522967,58440.4572,1506.403956,637.1307692,7.730824176,0.012453396,0.028819884,0.024316936,0.009764907,0.000117981,0.681001505,0.024139828,0.008383157,0.000106014,0.039820249,0.298015863
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-155586648,1422636079,14290715,12679498,253589.96,14290715,10106899,1179806,113836,76,14237726,1592647,12679498,14272145,4876510.709,117204.3057,3997.913681,112367.1294,9681.709066,979.8807143,0.586923077,0.02403517,0.03417931,0.083777846,0.009196538,5.94287E-06,0.707417645,0.083821011,0.008776678,6.26777E-06,0.058611839,0.13899807
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-78109103,810794537,7648447,1624633,32492.66,7648447,5022501,170818,52278,0,7476362,5912388,1624633,7537021,4877711.386,56469.18203,863.5434066,55156.34291,2190.986209,480.5284615,0.00010989,0.011577298,0.015310103,0.032758107,0.009962589,2.07399E-09,0.65703389,0.019265955,0.007975707,0,0.031360756,0.718347941
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-154102358,1544126642,14188622,12216138,244322.76,14188622,9359425,836018,121112,64,14106083,1932341,12216138,14148479,4877791.735,153758.8953,5829.304396,147096.3243,8984.993681,1570.447143,0.64043956,0.031522524,0.03796648,0.058902556,0.01203401,5.06164E-06,0.659737397,0.059470976,0.010098508,5.50326E-06,0.058177161,0.177311837
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-128904570,40126474,11808756,10817010,216340.2,11808756,7365708,43074,531209,0,11765802,970803,10817010,11787813,4877117.04,68192.10857,1293.873242,66204.71473,350.9650549,3081.787692,0.000164835,0.013982066,0.018963831,0.004742062,0.043824918,3.05844E-09,0.623806666,0.003398188,0.043695833,0,0.048425084,0.079135825
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-149589662,1279224908,13778374,11805922,236118.44,13778374,8502351,69889,969973,0,13709488,1939499,11805922,13745421,4880465.204,135809.112,5523.318846,129476.624,875.8505495,9546.946374,0,0.027826676,0.040677445,0.007023622,0.069516705,0,0.617077503,0.005552814,0.069642248,0,0.056461429,0.158503191
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-104353531,1404297002,10002732,4326211,86524.22,10002732,6737866,100436,62693,41555,9883453,5611443,4326211,9937654,4880412.919,66337.49637,4587.263407,61162.73044,960.547967,516.4022527,342.3019231,0.01359406,0.069141523,0.010410913,0.007606771,0.005110301,0.673808098,0.007336584,0.006195814,0.00416136,0.040994318,0.457617562
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-116929400,1211048515,10735036,9579040,191580.8,10735036,7362331,141319,70508,54,10663204,1123980,9579040,10703020,4880948.42,42766.67258,2078.920385,40057.24868,665.0240659,324.4014835,0.261318681,0.008762286,0.048551091,0.01143731,0.006039265,4.68813E-06,0.686073386,0.009927338,0.005296093,3.84391E-06,0.043987896,0.079228183
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-115171378,340122647,10731840,7852978,157059.56,10731840,7696276,73806,220869,205,10662280,2847413,7852978,10700391,4877500.972,58425.19308,1706.849945,56088.04379,565.7746154,1256.49544,1.114945055,0.011978963,0.029148217,0.008491278,0.021327744,1.79779E-05,0.716919391,0.006097759,0.020501138,1.78825E-05,0.044005936,0.238707726
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-132354986,1750828942,13089486,1460126,29202.52,13089486,8805426,108944,56500,6030,12994827,11578689,1460126,13038815,4879447.303,87118.99857,3160.672802,83189.6856,1066.72456,474.0342857,49.07851648,0.017854387,0.036274658,0.011932917,0.005583065,0.000598668,0.672662752,0.008220634,0.004454309,0.00049003,0.053651141,0.878892919
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-159696285,1103238679,14907041,10625875,212517.5,14907041,9806279,80985,565413,0,14831747,4237847,10625875,14863722,4878234.48,104286.1854,6583.718077,96827.17648,827.6057143,3925.903516,0,0.021377767,0.063134293,0.010014514,0.034296225,0,0.65767214,0.006842938,0.034527388,0,0.061115894,0.359167261
