Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-165671900,1777411718,15335605,12315850,246317,15335605,10476986,76729,138822,55,15219488,2964168,12315850,15280018,4879081.833,105167.7251,1133.73544,103133.4618,616.8236264,1327.302418,0.775989011,0.02155521,0.010819986,0.006562172,0.01342012,7.81307E-06,0.683117514,0.005584195,0.009750626,3.8651E-06,0.062862844,0.216738574
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-117842337,1750264445,10791353,9928807,198576.14,10791353,7551201,123598,69062,0,10749101,847185,9928807,10775992,4880216.608,58391.3222,4075.592747,53681.93714,757.251978,403.4114286,0.005769231,0.01196494,0.069764514,0.013330401,0.007317714,1.00534E-07,0.699647912,0.011818559,0.006796973,0,0.044223861,0.079334836
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-81313604,243577281,7634344,4970164,99403.28,7634344,5448352,88280,55773,2245,7552545,2628369,4970164,7598533,4878449.338,66263.64484,1132.345604,64682.81698,919.8964835,511.4770879,21.48126374,0.013583286,0.017039206,0.009879218,0.006738128,0.00030288,0.713732849,0.008251644,0.006370793,0.000273884,0.03129854,0.258794141
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-132340787,1659466738,12423254,8108247,162164.94,12423254,8844502,135934,38517,40,12400478,4305976,8108247,12414223,4875789.379,72962.19264,3433.644011,68798.97846,796.1897253,234.6624725,0.236538462,0.014964228,0.047057447,0.010691767,0.003311315,3.22252E-06,0.711895543,0.010724882,0.003191986,3.14919E-06,0.050958762,0.339388541
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-158244541,259068172,14890926,9335281,186705.62,14890926,10880461,117576,94905,5599,14775628,5504943,9335281,14840224,4876892.553,109955.6963,1354.157253,107727.1031,1277.388077,865.1293407,51.05368132,0.022546192,0.01233519,0.012314914,0.008016337,0.000464443,0.730642194,0.008466934,0.006495259,0.000377147,0.061066149,0.39842866
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-182202100,311343939,16665426,15547840,310956.8,16665426,10724270,59416,191490,0,16615323,1097250,15547840,16645090,4879445.087,166964.506,3078.599835,162907.2851,625.142967,1936.138846,0.012252747,0.034217046,0.018530576,0.005395566,0.01362828,9.96619E-08,0.643924388,0.005072589,0.01344137,0,0.068307311,0.098981899
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-150527050,214621422,13849196,12035090,240701.8,13849196,9794808,57468,269517,17978,13799449,1790979,12035090,13826069,4876946.111,62450.3839,1157.352692,60479.63742,426.012967,1228.425879,81.90615385,0.012805516,0.018539099,0.007076531,0.019925342,0.001318844,0.707180678,0.004385815,0.019691584,0.001307252,0.05679503,0.139489449
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-122181293,1727375071,11308264,9098653,181973.06,11308264,7712158,78361,119077,0,11244739,2179849,9098653,11278502,4878616.002,55038.78907,716.6826374,53657.89967,472.478022,633.1905495,0,0.011282072,0.013013335,0.006806785,0.010092732,0,0.682179654,0.005558853,0.009286528,0,0.046359787,0.158801219
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-98325081,1176035151,9368015,4644931,92898.62,9368015,6613175,117323,94466,0,9270667,4682333,4644931,9327264,4875387.512,101399.4792,4599.095,96250.12192,1613.157418,1195.500989,0.000549451,0.020797033,0.045359804,0.014083747,0.011739491,6.19088E-09,0.706052796,0.011196695,0.010058506,0,0.038427838,0.457979021
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-104673231,719106752,9689821,7775021,155500.42,9689821,6558530,99778,88996,2,9623370,1881727,7775021,9656748,4881726.386,86605.75621,1559.179615,84477.54055,1121.114011,857.6268132,0.030659341,0.017741609,0.017982728,0.011961386,0.009513447,3.19335E-07,0.676679862,0.009585876,0.008830997,1.89588E-07,0.039698966,0.17900131
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-136290180,615056590,13058224,5707940,114158.8,13058224,8108023,75246,142301,33,12929487,7268288,5707940,12976228,4880454.842,97788.36324,1496.544286,95524.83071,627.5480769,1723.843187,0.470659341,0.020036488,0.015310476,0.006790233,0.0169016,4.73703E-06,0.620981384,0.006044255,0.010592165,2.49134E-06,0.053510565,0.577084834
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-134518449,806996332,13164602,2872429,57448.58,13164602,8611654,2466474,135000,118,13054438,10250360,2872429,13122789,4879142.586,88658.18088,3145.693956,84739.40709,16470.1917,950.7690659,0.970384615,0.018170963,0.035475096,0.18448826,0.010641873,1.08079E-05,0.654170134,0.186148315,0.010195426,8.76355E-06,0.053963199,0.777954465
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-146880579,988739304,13506364,11816939,236338.78,13506364,8354510,66705,66837,221,13465428,1669725,11816939,13486664,4880827.474,119153.8527,5378.940055,112981.7442,670.4395604,655.3723626,2.116538462,0.024411907,0.045168963,0.0062336,0.005930625,1.93821E-05,0.618579829,0.005458524,0.005339772,1.7845E-05,0.055342004,0.139219222
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-118974756,964657008,10969249,9282266,185645.32,10969249,7613319,45122,79184,554,10916968,1662298,9282266,10944564,4877752.155,74489.27407,2813.709341,71031.39978,401.668022,650.0825824,4.282307692,0.015271241,0.037779913,0.005523518,0.008841588,5.88455E-05,0.694045263,0.004248101,0.007370818,5.16582E-05,0.044976788,0.158475252
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-118974756,964657008,10969249,9282266,185645.32,10969249,7613319,45122,79184,554,10916968,1662298,9282266,10944564,4877752.155,74489.27407,2813.709341,71031.39978,401.668022,650.0825824,4.282307692,0.015271241,0.037779913,0.005523518,0.008841588,5.88455E-05,0.694045263,0.004248101,0.007370818,5.16582E-05,0.044976788,0.158475252
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-85571179,1197125116,8222255,3348629,66972.58,8222255,5490270,93362,95314,12383,8154104,4836580,3348629,8185209,4880554.796,65812.09945,1671.963187,63657.19659,1060.997418,765.0574176,98.63675824,0.013485607,0.025395553,0.014739392,0.012791058,0.001719848,0.667828463,0.010600858,0.012726377,0.001718247,0.033695834,0.519485463
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-94906487,481936084,9190811,2998377,59967.54,9190811,6231912,73869,122572,0,9127401,6163041,2998377,9161418,4877919.065,60177.11984,779.2554396,58858.03418,563.5207692,833.7121429,5.49451E-05,0.012336949,0.012931549,0.008318133,0.014966719,1.71695E-09,0.67779634,0.007177181,0.014446745,0,0.037683463,0.638597942
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-176934664,1013066850,16202589,14908774,298175.48,16202589,11770934,166867,859292,0,16154835,1278365,14908774,16187139,4880684.267,130558.4164,6281.99478,123324.9824,1432.146758,6951.114725,0,0.026749117,0.048162815,0.012208887,0.053597649,0,0.72655461,0.011436663,0.05340564,0,0.066391926,0.098807211
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-87004450,301083787,8128153,5722920,114458.4,8128153,4984762,812583,56430,611,8069384,2374009,5722920,8096929,4879455.485,64229.77286,656.6787912,63095.67511,6385.635879,642.5434615,7.037802198,0.013163837,0.01014962,0.099166595,0.007874135,8.68698E-05,0.613056763,0.099801002,0.005528884,6.03895E-05,0.033316314,0.218467823
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-109259548,849212517,10426856,4990988,99819.76,10426856,6666041,67141,60981,0,10347877,5389232,4990988,10380220,4874098.022,53159.73313,1116.699286,51430.76027,570.0364286,435.420989,0,0.010906316,0.020981741,0.00824635,0.007992508,0,0.639329814,0.005055837,0.005770462,0,0.042782796,0.458767478
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-83687379,833186604,7869076,4996619,99932.38,7869076,5107478,86513,144652,518,7796087,2837525,4996619,7834144,4877233.905,86585.92033,3202.616209,82920.98495,1176.973352,1713.465659,6.376043956,0.017752251,0.036998594,0.010184845,0.019027359,6.60787E-05,0.649645932,0.008305468,0.01780122,5.90006E-05,0.032266754,0.278275278
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-105149457,159298795,9702622,8123237,162464.74,9702622,7040261,609216,79507,739,9632523,1552957,8123237,9676194,4878477.147,74967.14308,4778.434066,69618.90121,4665.807143,663.2278571,6.146098901,0.015367612,0.063769589,0.057937453,0.006763576,6.23342E-05,0.725742065,0.058437442,0.00628565,5.78059E-05,0.039778411,0.118425728
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-135773825,1188037569,13003293,5740895,114817.9,13003293,9035324,76667,64982,4,12914702,7217153,5740895,12958048,4879000.95,73693.24643,4597.179945,68332.46736,610.2300549,502.0378571,0.038021978,0.015104247,0.062395103,0.007230357,0.006783025,4.56076E-07,0.694901076,0.005214298,0.005010447,2.74667E-07,0.053302818,0.538492216
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-145628961,1419757838,13586742,9761541,195230.82,13586742,8377990,1738928,143567,6285,13474037,3770468,9761541,13532009,4875184.202,144219.9476,5266.298242,138155.7116,18301.64275,1910.067308,83.38164835,0.029582745,0.036558252,0.126649687,0.013047205,0.000569397,0.616735331,0.127858875,0.010539111,0.000460803,0.055739277,0.297325536
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-139792969,441819668,12941710,10375869,207517.38,12941710,9234805,55207,95098,4,12872095,2537269,10375869,12913138,4876862.594,86768.48945,5310.347143,80698.05247,453.2566484,812.6774725,0.038131868,0.017792878,0.061173706,0.005879735,0.009985391,4.94904E-07,0.713430919,0.004768558,0.007835324,3.53147E-07,0.053077023,0.217820251
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-132666416,1338660014,12187006,10796356,215927.12,12187006,8116373,252861,137500,8,12157772,1377841,10796356,12174197,4875919.435,108925.9279,4014.805989,104195.496,2282.544505,1258.916154,0.031098901,0.022339513,0.03685915,0.020422854,0.011149483,2.53801E-07,0.66598714,0.02025982,0.01089399,5.77001E-07,0.049988031,0.099515804
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-118519561,1106572603,10940493,9114631,182292.62,10940493,6785974,61511,57354,3,10898859,1802122,9114631,10916753,4876694.343,82043.88121,4941.615495,76459.695,481.392967,577.4128571,0.040769231,0.016823696,0.06023619,0.005630816,0.006615801,4.7921E-07,0.620296402,0.005418795,0.004971618,2.61841E-07,0.044868454,0.158804546
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-119260857,260076917,11018231,9078547,181570.94,11018231,8074495,125292,386043,711,10926834,1905017,9078547,10983564,4878884.249,115219.5999,3169.915275,111402.5469,1576.467912,4005.204451,7.452637363,0.023616137,0.027505116,0.012420744,0.035181908,6.21904E-05,0.732883053,0.010407002,0.03541269,6.19095E-05,0.045166628,0.159261055
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-115122189,603902765,10869430,6427889,128557.78,10869430,7743102,122411,130398,69998,10754185,4380922,6427889,10808811,4880032.332,63934.59192,4642.511484,58653.78852,1127.338736,776.8899451,413.5074725,0.013101989,0.072598205,0.014012149,0.013252713,0.007027963,0.712597611,0.009111668,0.013067338,0.00697613,0.044547986,0.339284798
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-162292187,1888936316,15021727,12074917,241498.34,15021727,10551207,84324,365124,19,14958809,2922374,12074917,14997291,4880619.501,100208.6825,3920.538791,95405.96764,719.2925275,2517.058132,0.187747253,0.020532025,0.039147309,0.008496228,0.024825094,2.19145E-06,0.702463632,0.006700948,0.023916596,1.47537E-06,0.061555695,0.238756772
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-127192636,2137524051,12120627,5986366,119727.32,12120627,8827923,178202,245250,1609,11979415,6075114,5986366,12061480,4874474.073,120970.8138,831.4567033,119427.5021,2624.897747,2527.181044,16.45241758,0.024817384,0.006879246,0.021844327,0.020597186,0.000135316,0.728307215,0.014975449,0.019812723,0.000130705,0.049732083,0.518498528
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-108790402,727081432,10208262,6707782,134155.64,10208262,6957280,51914,56648,0,10134803,3466559,6707782,10174341,4880190.195,52786.05797,1655.766099,50530.73,367.7941209,386.9145055,0.000659341,0.010817557,0.031233834,0.005134938,0.006322111,1.1476E-08,0.68107165,0.00368568,0.004759351,0,0.041838192,0.278360921
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-139951927,1315551654,13067961,9272317,185446.34,13067961,8514181,53987,41204,17979,12999915,3755810,9272317,13028127,4879787.244,60761.0122,4884.177143,55109.43813,355.2069231,242.6686264,107.0030769,0.012451327,0.080372466,0.006412769,0.004079725,0.001770142,0.651458535,0.004595656,0.003243099,0.001396057,0.053557888,0.318915102
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-162605102,619787105,14933795,13267152,265343.04,14933795,9614841,41887,171442,0,14878810,1639239,13267152,14906391,4875036.798,78505.2656,3615.591264,74012.75352,321.9510989,1001.190275,0.000604396,0.01610366,0.046054407,0.004303985,0.012954484,8.64756E-09,0.643792348,0.002989166,0.011727751,0,0.061267284,0.11881594
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-106185114,795649007,9729016,8894954,177899.08,9729016,6715185,35656,88297,0,9692183,816823,8894954,9711777,4875535.496,61592.79016,1418.812967,59602.50275,291.8428571,617.6858791,0,0.012632978,0.023037129,0.004339607,0.009358156,0,0.690259224,0.003385626,0.008523376,0,0.03990941,0.078952365
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-104525803,1343766915,9772233,6803473,136069.46,9772233,6656072,241411,44649,693,9737383,2954060,6803473,9757533,4879411.811,61124.10379,1756.345055,58793.76846,1523.670714,333.2085714,4.850384615,0.012527167,0.028721195,0.024537913,0.005200472,7.55536E-05,0.681104926,0.024376856,0.004389246,6.75865E-05,0.040055012,0.278963685
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-155586648,1422636079,14290715,12679498,253589.96,14290715,10106899,1179806,113836,76,14237726,1592647,12679498,14272145,4876510.709,117204.3057,3997.913681,112367.1294,9681.709066,979.8807143,0.586923077,0.02403517,0.03417931,0.083777846,0.009196538,5.94287E-06,0.707417645,0.083821011,0.008776678,6.26777E-06,0.058611839,0.13899807
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-80846733,810794537,7892940,1917333,38346.66,7892940,5189373,151943,42995,0,7738758,5874765,1917333,7792098,4877644.133,58140.53137,890.4160989,56786.43786,1963.328626,403.4854945,0.00010989,0.011920044,0.015325921,0.029105149,0.007635385,2.07399E-09,0.657690464,0.016921879,0.005953972,0,0.032363597,0.698717593
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-154102358,1544126642,14188622,12216138,244322.76,14188622,9359425,836018,121112,64,14106083,1932341,12216138,14148479,4877791.735,153758.8953,5829.304396,147096.3243,8984.993681,1570.447143,0.64043956,0.031522524,0.03796648,0.058902556,0.01203401,5.06164E-06,0.659737397,0.059470976,0.010098508,5.50326E-06,0.058177161,0.177311837
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-128904570,40126474,11808756,10817010,216340.2,11808756,7365708,43074,531209,0,11765802,970803,10817010,11787813,4877117.04,68192.10857,1293.873242,66204.71473,350.9650549,3081.787692,0.000164835,0.013982066,0.018963831,0.004742062,0.043824918,3.05844E-09,0.623806666,0.003398188,0.043695833,0,0.048425084,0.079135825
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-146943559,1279224908,13514967,11793889,235877.78,13514967,8345572,68960,426508,0,13465723,1696240,11793889,13490129,4879789.122,133107.7869,5420.108077,126893.9146,861.8397253,4200.868187,0,0.027276972,0.040725491,0.006980646,0.031547707,0,0.617495709,0.005532282,0.031552114,0,0.055390431,0.13940398
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-104570143,1404297002,10004217,4527973,90559.46,10004217,6743161,100436,36192,22369,9906496,5421970,4527973,9949943,4879962.368,66284.56505,4584.834505,61112.09148,960.547967,301.3818132,187.5971978,0.013584118,0.069171416,0.010410913,0.004440149,0.002822421,0.674261697,0.007336584,0.003551375,0.002242026,0.041003409,0.43867708
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-116929400,1211048515,10735036,9579040,191580.8,10735036,7362331,141319,70508,54,10663204,1123980,9579040,10703020,4880948.42,42766.67258,2078.920385,40057.24868,665.0240659,324.4014835,0.261318681,0.008762286,0.048551091,0.01143731,0.006039265,4.68813E-06,0.686073386,0.009927338,0.005296093,3.84391E-06,0.043987896,0.079228183
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-115171378,340122647,10731840,7852978,157059.56,10731840,7696276,73806,220869,205,10662280,2847413,7852978,10700391,4877500.972,58425.19308,1706.849945,56088.04379,565.7746154,1256.49544,1.114945055,0.011978963,0.029148217,0.008491278,0.021327744,1.79779E-05,0.716919391,0.006097759,0.020501138,1.78825E-05,0.044005936,0.238707726
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-132354986,1750828942,13089486,1460126,29202.52,13089486,8805426,108944,56500,6030,12994827,11578689,1460126,13038815,4879447.303,87118.99857,3160.672802,83189.6856,1066.72456,474.0342857,49.07851648,0.017854387,0.036274658,0.011932917,0.005583065,0.000598668,0.672662752,0.008220634,0.004454309,0.00049003,0.053651141,0.878892919
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-160429749,1103238679,14901219,11417559,228351.18,14901219,9799921,42637,360274,0,14853387,3455212,11417559,14872771,4879249.585,104186.6251,6575.668407,96735.88275,474.8401648,2506.095275,0,0.021352156,0.063124552,0.006039824,0.022573334,0,0.657580314,0.003791541,0.022672296,0,0.061076735,0.299396354
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-122278684,1320565175,11938014,2898544,57970.88,11938014,7963061,66636,84146,0,11863920,9001583,2898544,11900127,4881910.544,86289.37104,4772.528901,80815.68346,647.4208791,753.1705495,0,0.017674613,0.055309161,0.008205948,0.007994062,0,0.667017647,0.006190887,0.006464076,0,0.048903829,0.778568678
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-124389025,460367419,12239838,1990645,39812.9,12239838,8503350,63182,148529,27226,12184666,10224129,1990645,12214774,4876717.111,83948.50516,4609.578846,78620.05868,512.0068132,1051.926758,190.1635714,0.017214235,0.05489252,0.005756729,0.011123886,0.001966476,0.694736497,0.004836533,0.010755497,0.001941521,0.050196596,0.858586892
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-154164796,365766537,14493386,9230936,184618.72,14493386,9658773,90713,127038,9512,14390198,5213157,9230936,14444093,4878527.691,123538.8464,1642.804176,121044.9743,893.1934066,1484.490604,110.4506593,0.025322642,0.013358326,0.009754518,0.011992634,0.000893391,0.666719028,0.008372963,0.008840262,0.000662119,0.059415584,0.437223566
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-131288971,980403979,12028156,11007411,220148.22,12028156,8073462,80348,40256,223,11990702,1003977,11007411,12011388,4873934.531,72070.83549,1646.577582,69717.84324,569.1068681,295.6115934,1.631813187,0.014787461,0.022867865,0.009295119,0.004815048,2.67087E-05,0.671211126,0.007878329,0.003930135,2.20211E-05,0.049357864,0.099343748
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-120773025,1570149555,11282170,7951325,159026.5,11282170,7953468,98897,60636,22,11191779,3285987,7951325,11237312,4876039.689,61847.75286,4947.111923,56238.03346,810.765989,474.6355495,0.230164835,0.012683542,0.080112435,0.009802637,0.006560329,2.86515E-06,0.705485863,0.006739308,0.004639209,1.50995E-06,0.046274341,0.238786094
