Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-72636800,779523352,6616506,6471740,129434.8,6616506,4922794,163362,136542,0,6610023,142219,6471740,6613959,4878002.865,109465.3202,3382.558846,105694.0853,2736.404615,2289.273846,0,0.022440744,0.030902576,0.0246624,0.020691173,0,0.744032151,0.024370022,0.020425731,0,0.027127854,0.02
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-80423917,2040439283,7358544,6838477,136769.54,7358544,5291222,113895,24544,0,7346798,514935,6838477,7353412,4881542.531,146495.505,1720.038846,144343.1665,2368.065879,566.1336264,0,0.030009392,0.011745754,0.016776142,0.004208813,0,0.719079926,0.016045333,0.003629831,0,0.030147176,0.079442092
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-124063081,1528950413,11300465,11058431,221168.62,11300465,8834767,96252,247636,5,11294844,239855,11058431,11298286,4878673.001,108700.1084,5224.01,102812.4399,957.1217582,2388.245275,0.062417582,0.022280701,0.048060918,0.008695975,0.021851008,5.46505E-07,0.781806714,0.008413708,0.021792569,4.20634E-07,0.046325876,0.02
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-70660909,823875500,6503761,5623299,112465.98,6503761,4225543,163818,62200,71,6483882,871177,5623299,6494476,4878555.055,139721.0327,2488.709011,136850.2378,3512.138736,1430.131813,1.776153846,0.028639912,0.017814406,0.025159509,0.010269031,1.27337E-05,0.649703502,0.025213111,0.009600462,1.09327E-05,0.026662827,0.138695089
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-87648360,1137991168,7986387,7784490,155689.8,7986387,4503103,395475,46429,0,7978077,198032,7784490,7982522,4878756.08,79130.90742,2310.440989,76351.42747,3914.458132,477.1268681,0,0.016219999,0.029200145,0.049189517,0.005365298,0,0.563829588,0.049285778,0.00516732,0,0.032739681,0.02
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-60091984,131593084,5478226,5309724,106194.48,5478226,3137106,66034,63473,0,5472933,165954,5309724,5475678,4878974.321,42440.33489,940.0278022,41178.46192,513.6086264,494.9757692,0,0.00869913,0.022151073,0.009263156,0.009360805,0,0.572797136,0.009237739,0.009305409,0,0.022457424,0.02
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-94923025,200858994,8687995,8043075,160861.5,8687995,6620392,21149,165003,127,8677691,640230,8043075,8683305,4875639.144,131128.281,1301.282692,129320.1343,461.1345604,2551.825989,1.911758242,0.02689507,0.009925797,0.003748442,0.019677584,1.54398E-05,0.76200108,0.002600804,0.019201998,1.54197E-05,0.035639266,0.079483614
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-98897545,1601997291,9012254,8775005,175500.1,9012254,7049591,290386,106511,1,9004470,234769,8775005,9009774,4876263.375,92469.66275,5293.794066,86646.60802,2956.76544,1146.462582,0.007417582,0.01896303,0.057281509,0.031725304,0.011200743,6.08092E-08,0.782323493,0.031956323,0.010708194,8.41135E-08,0.036963373,0.019999915
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-60066969,1669576092,5472227,5344699,106893.98,5472227,3535630,176384,60619,0,5468421,125783,5344699,5470482,4882183.899,106870.1181,1780.403242,104768.2554,3439.098462,1229.74956,0,0.021890501,0.01666106,0.032268872,0.011227225,0,0.646059459,0.032315494,0.010800598,0,0.022417414,0.02
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-76540898,1588199871,6974958,6791318,135826.36,6974958,4516923,79354,42581,0,6970989,181840,6791318,6973158,4878447.442,143712.2293,1007.516429,142295.4076,1660.742473,923.1597802,0,0.029458432,0.007013182,0.011856455,0.006642424,0,0.647621885,0.011668992,0.006290561,0,0.02859482,0.029830101
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-43707901,1111098794,3984653,3861371,77227.42,3984653,2845331,101317,71258,0,3980570,121752,3861371,3983123,4879269.588,49852.36868,1769.229121,47848.96407,1276.584505,908.7289011,0,0.010218166,0.03552824,0.024080481,0.016698904,0,0.714297077,0.023928287,0.016400544,0,0.016334295,0.02
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-85517976,770014028,7785471,7663266,153265.32,7785471,5619977,330136,50467,0,7779536,119609,7663266,7782875,4879762.78,112139.3101,4253.162363,107428.8416,4743.029835,770.0695055,0,0.022980472,0.0379499,0.04236064,0.007861712,0,0.721954464,0.042498264,0.007382146,0,0.031909198,0.02
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-101726331,1248300139,9274068,8985651,179713.02,9274068,7221095,70790,235406,0,9268518,286360,8985651,9272011,4877536.698,86474.41896,3080.611209,82849.78038,675.606978,2209.397143,0,0.017729083,0.035627444,0.007691231,0.025486506,0,0.778640626,0.007522405,0.025326361,0,0.03802781,0.029813319
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-97381406,1757008067,8888003,8501376,170027.52,8888003,6497420,38113,93530,0,8878738,383419,8501376,8884795,4879972.589,150923.1209,3453.997473,146947.0471,699.5563187,1670.512747,0,0.030925862,0.022906097,0.005437133,0.012222456,0,0.731153489,0.004996116,0.011575413,0,0.036424839,0.059355291
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-171116027,810646498,15592799,15188037,303760.74,15592799,8757756,51525,69030,0,15579969,397525,15188037,15585562,4874100.843,137918.0192,2341.38022,134660.9763,507.3510989,624.4486264,0,0.028296893,0.017015416,0.005067903,0.005551348,0,0.561942276,0.004473217,0.005411778,0,0.063984052,0.039860461
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-46837047,763369437,4269813,4138917,82778.34,4269813,3059655,23308,106299,2,4267035,129637,4138917,4268554,4880454.21,77203.51703,1077.543736,75875.06027,461.9229121,1946.551429,0.023571429,0.015820021,0.013965602,0.004748953,0.024952545,2.07268E-07,0.716736013,0.0043363,0.024675063,3.12104E-07,0.017498512,0.019999846
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-103870071,1429215232,9481654,9053531,181070.62,9481654,7278551,55021,121397,0,9472363,424947,9053531,9478478,4880012.575,123931.8171,3621.667033,119753.8758,794.5662637,1634.120714,0,0.025395556,0.029234406,0.006824043,0.013564421,0,0.767665286,0.006156392,0.013157289,0,0.038858238,0.049757824
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-89215938,103536633,8158690,7629038,152580.76,8158690,5965978,65811,93380,1145,8150851,526720,7629038,8155758,4876375.669,94382.66516,707.4931319,93195.90643,776.0595604,1086.75533,13.60274725,0.019356031,0.007507792,0.008662452,0.011802769,0.00014985,0.731342521,0.008473657,0.011714869,0.000145239,0.033463979,0.079592115
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-150843811,1307389530,13771613,13127681,262553.62,13771613,7760127,30747,40338,66,13760527,637754,13127681,13765435,4880223.261,168175.4845,1945.130604,165421.5302,414.5931868,531.4012088,0.713296703,0.034459043,0.011578641,0.002902577,0.003783489,5.35145E-06,0.563600563,0.002602532,0.003492755,5.98411E-06,0.056435384,0.059818931
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-81394154,765844810,7435467,7039484,140789.68,7435467,5458696,294186,28682,0,7426684,392640,7039484,7432124,4879153.889,130221.0501,3423.474286,126360.778,5116.008297,552.9480769,0,0.026688668,0.026300952,0.039172612,0.004531961,0,0.734166853,0.039458395,0.004100258,0,0.030477503,0.059671738
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-56579000,1969385621,5202164,4557360,91147.2,5202164,3975652,137225,33282,0,5188218,640046,4557360,5197406,4875243.695,74446.36615,447.1221978,73693.53374,1959.37456,503.7395604,0,0.015269494,0.006011361,0.025995019,0.005150474,0,0.76443867,0.025999192,0.004908643,0,0.021339984,0.079535135
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-116949197,703993411,10648342,10465777,209315.54,10648342,8201203,37855,211236,0,10643282,180530,10465777,10646307,4880528.31,156908.2885,4333.931154,151948.9865,655.2912088,3179.978462,0,0.03214962,0.027636939,0.004738209,0.020786794,0,0.770254646,0.00399932,0.020295805,0,0.04363567,0.02
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-45201512,434398108,4131068,3890832,77816.64,4131068,2824045,68294,36609,0,4127520,238945,3890832,4129777,4881076.94,74512.20511,1825.512912,72444.74945,1228.69011,691.5067033,0,0.015266596,0.024500493,0.016397266,0.00794637,0,0.683600963,0.016435894,0.007595586,0,0.016927713,0.039849936
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-50201218,99989859,4593245,4268768,85375.36,4593245,3511787,80557,25469,0,4584642,321547,4268768,4590315,4873931.818,62890.91533,2221.392308,60399.65956,1128.281209,402.6436264,0,0.012902166,0.03539479,0.015674647,0.004204701,0,0.764930564,0.015359177,0.003669061,0,0.018846196,0.04
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-42808672,557055244,3943470,3373972,67479.44,3943470,2642582,134667,47517,0,3930677,563791,3373972,3937763,4877217.327,80353.40929,1028.537857,79093.09187,2759.375165,990.5514835,0,0.016475303,0.012798326,0.032559532,0.01172089,0,0.670395772,0.032405827,0.011494164,0,0.016171073,0.099344266
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-64945700,984431077,5915649,5789210,115784.2,5915649,4237272,155950,14551,0,5911665,124829,5789210,5914039,4876624.544,126028.267,2943.017088,122737.7154,3327.724835,413.646978,0,0.02584339,0.023354514,0.026350491,0.003150618,0,0.716285751,0.026308642,0.00236526,0,0.024261509,0.02
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-136422336,1900464561,12575039,10671946,213438.92,12575039,9902570,37025,78011,6,12564958,1899444,10671946,12571390,4877877.248,106223.0669,5932.24044,99564.23187,361.8402747,698.3939011,0.059065934,0.021776823,0.05585067,0.003482116,0.006869513,5.95321E-07,0.787474246,0.002992741,0.006478165,5.0522E-07,0.051560111,0.159552185
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-81567729,1883447628,7426807,7299659,145993.18,7426807,5414494,325933,126557,0,7419801,124384,7299659,7424043,4877536.658,108031.6929,1828.687912,105766.7822,4721.925934,1853.249945,0.004615385,0.022148501,0.01694489,0.044296502,0.017416624,5.31478E-08,0.729130846,0.044456311,0.017264412,0,0.030452483,0.02
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-136772419,1178973904,12465018,12122239,242444.78,12465018,9791679,98946,91273,1,12455065,339747,12122239,12461986,4876102.683,122429.3364,6744.401209,114953.7141,1006.985385,930.9906593,0.014725275,0.025108072,0.055094427,0.008588804,0.007923434,1.32544E-07,0.78553691,0.008283541,0.007622151,8.66668E-08,0.05112702,0.029734923
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-126943912,204352005,11557880,11365112,227302.24,11557880,8978081,33078,93402,0,11550479,189413,11365112,11554525,4878502.077,146766.3129,1607.108736,144480.3935,536.853022,1234.300549,0,0.030084345,0.010960744,0.004366014,0.00924891,0,0.776858151,0.003380769,0.00886183,0,0.047383123,0.02
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-48419836,1179529394,4413560,4284236,85684.72,4413560,2789719,26606,60978,0,4409211,127178,4284236,4411414,4878202.919,47891.4456,875.8753297,46756.1794,321.749011,673.0528022,0,0.009817271,0.018288153,0.005426941,0.013185933,0,0.632152914,0.00488868,0.012961467,0,0.018094559,0.02
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-75476734,137626943,6894442,6532314,130646.28,6894442,4942439,101682,48622,0,6886037,358997,6532314,6891311,4880698.097,133609.8396,643.3415385,132561.5032,2009.159121,974.7431319,0,0.027374559,0.004818714,0.015549281,0.007558547,0,0.716909139,0.015242979,0.00729589,0,0.028250889,0.059823209
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-81351251,470010832,7428824,7063011,141260.22,7428824,5422603,58503,148344,58,7418224,362173,7063011,7425184,4880741.596,120162.998,1489.204396,118237.4367,1032.532473,2426.693407,0.959615385,0.024619216,0.01240144,0.009497013,0.020407471,9.32609E-06,0.729968015,0.008682008,0.02013337,9.06746E-06,0.030440373,0.059311415
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-52125766,1226246611,4935221,2773556,55471.12,4935221,3262395,19862,34142,0,4928411,2158096,2773556,4931652,4880543.955,70269.3694,2358.841648,67635.01253,310.2320879,501.1967033,0.004065934,0.014398221,0.033576118,0.004350339,0.006478214,5.10003E-08,0.661114137,0.004043799,0.006304889,0,0.020224249,0.429732042
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-62966002,309050221,5734635,5619652,112393.04,5734635,3778459,42435,33707,0,5731511,113572,5619652,5733224,4880656.308,97185.41165,1739.076868,95109.4622,763.8868132,622.2470879,0,0.019912441,0.017896423,0.007837445,0.006376908,0,0.658886809,0.007389543,0.005865551,0,0.023499341,0.02
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-141419016,25851355,12891325,12505766,250115.32,12891325,10105570,264568,133403,1,12875079,380993,12505766,12886759,4878583.758,82663.63714,5503.594615,76402.90044,1716.887747,883.4013736,0.005494505,0.016944084,0.066617999,0.022797644,0.012063222,9.12974E-08,0.783933459,0.022488031,0.011676875,1.04803E-07,0.052848642,0.039572326
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-47726331,1763902205,4354857,4177761,83555.22,4354857,2996614,22318,62656,0,4350724,175388,4177761,4353149,4878757.102,87092.3206,1650.61,85186.15791,513.9951648,1310.040549,0,0.017852079,0.018967336,0.004803273,0.01385799,0,0.688268816,0.004175659,0.013282602,0,0.017852661,0.029778312
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-79264416,1014078273,7237809,6886326,137726.52,7237809,5212389,54398,44052,0,7228284,347969,6886326,7234295,4877769.612,104672.238,614.0294505,103632.9731,836.0597253,664.4961538,0,0.021459286,0.005873602,0.00858238,0.007039046,0,0.72018315,0.008014967,0.006728846,0,0.029677,0.05943925
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-41225167,652018161,3758539,3639777,72795.54,3758539,2435834,85669,30498,0,3755550,117467,3639777,3757244,4879968.746,45235.85005,1769.395495,43245.56863,1043.303901,389.0435165,0.005384615,0.00927043,0.03915159,0.022917431,0.0068296,7.61888E-08,0.648262014,0.022736954,0.006456697,0,0.015405021,0.02
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-51422455,338612276,4686497,4557485,91149.7,4686497,3455939,147297,86450,3,4680515,127163,4557485,4684648,4877498.053,62234.65412,539.2456044,61419.95236,1986.983846,1161.427473,0.030549451,0.012759208,0.008661547,0.030621076,0.017609145,3.66683E-07,0.737416667,0.030207066,0.017428083,4.75381E-07,0.019216041,0.02
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-57478589,1680682702,5340999,4068599,81371.98,5340999,4136952,40343,55167,0,5328365,1267655,4068599,5336254,4878646.762,70598.89934,3253.301484,67039.51555,595.1624725,793.3136264,0,0.014471537,0.046155802,0.007405274,0.009189868,0,0.774859599,0.006685435,0.008585186,0,0.021895913,0.169193683
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-82310688,1154511290,7502787,7282818,145656.36,7502787,5896233,129451,135488,0,7496077,218011,7282818,7500829,4877889.461,87344.80418,2020.609396,84883.49791,1582.181429,1604.747912,0.001813187,0.017905689,0.023149048,0.017189987,0.017406515,1.49354E-08,0.786023735,0.016547055,0.017199687,0,0.030761034,0.019999817
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-60034665,179134337,5512276,4911905,98238.1,5512276,3930955,145513,102810,343,5499289,595820,4911905,5507725,4879191.569,117361.9183,1779.546978,115258.5628,3083.760165,2206.393791,7.17978022,0.024053919,0.015164776,0.026248002,0.018713363,6.00821E-05,0.713112451,0.02636819,0.018582156,6.09689E-05,0.022595213,0.099238082
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-131547528,353582003,12023215,11315378,226307.56,12023215,6685826,172756,171561,0,12002772,697471,11315378,12012849,4877340.8,113893.7647,3980.822033,109206.9164,1664.807363,1639.755879,0.000549451,0.023351825,0.034952948,0.014843832,0.014434109,5.30363E-09,0.556070183,0.014605909,0.014300597,0,0.049303349,0.059676807
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-64134131,1037561348,5841123,5722901,114458.02,5841123,4148447,137221,30907,0,5837978,116882,5722901,5839783,4877858.339,106484.3349,2136.745879,104004.3786,2485.681923,610.3353297,0,0.021830287,0.020069547,0.02336084,0.005794581,0,0.710205633,0.023506973,0.005332875,0,0.023949732,0.02
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-84538194,763968449,7695758,7580614,151612.28,7695758,5266411,20544,63218,43,7691769,113433,7580614,7694047,4879618.81,165415.454,2905.006484,162058.429,471.6786264,1377.893516,1.027967033,0.03389901,0.017582125,0.003690768,0.009347435,8.12138E-06,0.684539709,0.003413152,0.009177066,7.26776E-06,0.031541953,0.02
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-129227364,571178836,11764964,11577724,231554.48,11764964,9170410,104747,62390,0,11757685,184608,11577724,11762332,4877024.952,163172.9436,1757.377198,160724.7251,1550.641209,928.5883516,0.019340659,0.033458806,0.010778142,0.010593544,0.006513979,1.49405E-07,0.779515799,0.009890749,0.00605049,0,0.048248394,0.019999892
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-93861320,202190579,8585422,8007100,160142,8585422,6743495,18102,71637,0,8571268,572921,8007100,8580021,4875808.699,100441.8912,1693.273846,98244.36088,330.2433516,917.457967,0.001208791,0.020599604,0.016862606,0.002927753,0.008592571,1.14012E-08,0.785502487,0.001898486,0.007873858,0,0.035216121,0.059352124
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-69716329,777487624,6357022,6146109,122922.18,6357022,3567500,313184,94033,1,6347097,206186,6146109,6352295,4877203.033,77123.27148,2078.397088,74671.43363,3800.26522,1152.699615,0.00467033,0.015812228,0.026984484,0.048103665,0.014013285,3.73272E-08,0.561572058,0.0481444,0.013898658,9.70949E-08,0.026066915,0.02
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-140697108,1963805961,12822430,12472808,249456.16,12822430,7176721,116209,84373,0,12808519,342174,12472808,12814982,4876003.373,107460.485,1086.381484,105621.0926,1024.306648,733.2841758,0,0.022039518,0.01013514,0.01148891,0.008128696,0,0.559794978,0.010877009,0.007827057,0,0.052596299,0.039748629
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-52532685,785270078,4814023,4392455,87849.1,4814023,3733017,76213,32852,0,4805681,418626,4392455,4811081,4878779.982,65646.38593,1441.006978,63924.23852,1062.88467,535.2374176,0,0.013455732,0.021993951,0.015157173,0.005376653,0,0.775902966,0.014903884,0.004550636,0,0.019734474,0.049553432
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-95405570,1878768947,8726359,8141980,162839.6,8726359,6852813,75786,52611,0,8713226,580657,8141980,8722637,4880253.507,113241.0551,4143.921923,108584.6211,1050.88967,736.0134615,0,0.023204258,0.03659484,0.008797761,0.00614892,0,0.785337319,0.008260906,0.005712061,0,0.035762108,0.059500248
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-45540456,917668636,4180418,3736276,74725.52,4180418,2834584,34782,23264,0,4173240,441206,3736276,4177482,4874645.506,87323.28099,533.2763187,86546.61698,752.9531868,524.0071978,0,0.017913223,0.00610902,0.007584988,0.005017294,0,0.678125117,0.007326921,0.004644089,0,0.01715124,0.079385094
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-48765206,1431052737,4444068,4324526,86490.52,4444068,2969824,15147,77025,0,4440436,117972,4324526,4442498,4880862.992,94474.45604,902.8727473,93310.40714,378.8168132,1637.884286,0,0.019357223,0.009558409,0.003242346,0.01700313,0,0.668273647,0.002757431,0.016990752,0,0.018210869,0.02
