Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-94907936,1189142544,8775388,7154056,143081.12,8775388,6361252,253959,330259,1449,8702534,1594126,7154056,8748182,4879685.475,109387.5187,4300.688407,104571.3896,3579.020714,4202.411264,18.13824176,0.02241679,0.039322554,0.033521595,0.038182742,0.000164592,0.724824732,0.029737135,0.037305406,0.000162699,0.03596648,0.198272133
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-150039054,189209850,13909179,10947264,218945.28,13909179,9095028,1855491,194580,197,13790347,2909666,10947264,13856930,4881477.404,104108.4941,6917.285604,96374.46286,13752.09088,1790.746868,1.857252747,0.021327818,0.06655778,0.132494331,0.014056936,1.35418E-05,0.654413564,0.133734514,0.011717076,1.08577E-05,0.056988048,0.158186656
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-107177391,1608872273,9934340,7833991,156679.82,9934340,6294297,329865,324033,559,9825974,2051498,7833991,9885489,4879859.727,167672.6347,3415.735989,163673.4024,5740.93456,5874.017198,10.27846154,0.03435961,0.020398274,0.035209113,0.035185178,6.18111E-05,0.633645165,0.034210359,0.032848076,5.67962E-05,0.040714909,0.236098688
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-71134293,817579243,6664029,4494003,89880.06,6664029,4806953,447526,242309,152,6562711,2135834,4494003,6629837,4878274.062,104208.764,2364.921758,101452.3915,7015.072582,4306.837802,2.626098901,0.02136272,0.022653693,0.067911126,0.038434495,2.34866E-05,0.721567409,0.067836949,0.034105638,2.14128E-05,0.027321951,0.274626822
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-119692882,1228776278,11081188,8881002,177620.04,11081188,8318981,320314,280841,5483,10995302,2174051,8881002,11055053,4879442.036,85911.07698,925.1771429,84335.10181,2631.585385,2266.893516,44.33098901,0.017606797,0.010665874,0.025716476,0.022923423,0.000446935,0.751026906,0.024461167,0.02208413,0.000429182,0.045419078,0.138796993
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-81427247,1826385160,7517998,6247267,124945.34,7517998,4792622,205898,180494,184,7456628,1242651,6247267,7489918,4878550.728,121872.0492,3028.114066,118402.3346,3475.287527,3113.821923,2.674450549,0.024981222,0.024844022,0.027719957,0.024598835,2.0309E-05,0.637525615,0.026693481,0.023181773,2.26616E-05,0.030820593,0.157910748
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-92034906,395322477,8469327,7341636,146832.72,8469327,6128144,312553,565145,15,8405990,1107473,7341636,8449109,4876215.195,125643.9576,1525.493901,123620.9864,4780.107143,8523.617143,0.326813187,0.025766808,0.012149648,0.03804262,0.067502419,2.53484E-06,0.723585858,0.036926707,0.066465523,1.72604E-06,0.034737139,0.136753995
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-79102604,1689050498,7267003,6432574,128651.48,7267003,5339497,238843,494784,0,7216211,817336,6432574,7249910,4876682.192,110983.7366,2950.227857,107606.5953,3763.22456,7693.193407,0.001208791,0.022757736,0.026560032,0.033245427,0.068154379,1.04302E-08,0.73485154,0.032370496,0.066946963,0,0.029802668,0.097248749
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-79831320,291498441,7436373,5467590,109351.8,7436373,5549185,219514,577136,0,7329486,1927291,5467590,7394881,4878977.183,91899.3383,734.2768132,90728.29863,3060.468956,7037.940165,0.014340659,0.018835989,0.007925032,0.030065297,0.079243804,1.28352E-07,0.746361079,0.026989093,0.08009252,0,0.030483755,0.216904328
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-128950677,1985330591,11803508,10915597,218311.94,11803508,8276905,954884,410565,177,11757840,869480,10915597,11785077,4876823.284,129119.1325,5402.206648,123023.6397,10375.28643,4537.582582,1.769010989,0.026476783,0.041928438,0.079069757,0.03741879,1.74958E-05,0.701531534,0.079738315,0.037062798,1.91114E-05,0.048408228,0.118262798
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-147140159,1849655793,13632651,10813649,216272.98,13632651,10298103,698600,263312,43,13501304,2773818,10813649,13587467,4876350.37,154630.4452,4108.847692,149721.0397,7864.736758,3105.786099,0.431703297,0.031710418,0.02660787,0.05092699,0.020695515,3.15529E-06,0.755469397,0.051351958,0.019911858,3.52268E-06,0.055913485,0.234098325
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-136045415,1233939396,12578875,10256665,205133.3,12578875,9543014,225853,635045,1579,12476111,2284619,10256665,12541284,4875513.035,141057.2265,4617.621593,135700.9161,3088.771209,7090.768516,17.03252747,0.028932436,0.032758691,0.023761424,0.049760255,0.000119139,0.758547885,0.019415311,0.049928468,0.000123596,0.051601859,0.218717292
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-92470574,856956146,8535484,7115734,142314.68,8535484,6392046,262617,796731,2017,8456015,1393575,7115734,8509309,4879358.461,99657.93874,3907.672967,95249.0344,3239.988407,9203.802473,24.31434066,0.02042449,0.039205072,0.031347064,0.093034832,0.000254113,0.748928212,0.029769149,0.093941575,0.000244679,0.034986297,0.157110715
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-143311039,1863294425,13118935,12121689,242433.78,13118935,7727481,169456,654104,0,13073942,976545,12121689,13098234,4878395.653,113092.6707,688.4047802,111633.7628,1526.356703,5699.764066,0.000494505,0.023182337,0.00609106,0.01347359,0.050155829,5.47934E-09,0.589047086,0.012912972,0.049661275,0,0.053783818,0.078780804
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-88309570,793616952,8266133,5648240,112964.8,8266133,5997911,280363,289368,817,8149729,2575799,5648240,8224039,4880030.326,142162.5712,2176.165275,139500.8362,5017.43467,5368.991374,14.19884615,0.029131507,0.015309082,0.035018885,0.037239491,9.94315E-05,0.725621349,0.033702094,0.03460258,9.82559E-05,0.033877368,0.314103488
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-116057413,2052277146,10639975,9657663,193153.26,10639975,6209880,576601,122838,0,10599885,962736,9657663,10620399,4874483.912,77701.35632,3000.291868,74076.13577,4204.371758,962.4189011,0,0.015940025,0.038623343,0.052440673,0.010900999,5.73137E-10,0.583698357,0.052549313,0.01021268,0,0.043654948,0.079226955
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-117077010,199241330,10740999,9667020,193340.4,10740999,7840847,531825,670031,839,10653229,1040665,9667020,10707685,4880331.087,72514.02522,2661.922198,69221.1772,3735.678242,4471.571099,5.688186813,0.014860826,0.036576399,0.039578321,0.060348765,7.08404E-05,0.730357795,0.038209925,0.0609518,7.06488E-05,0.044024025,0.059266275
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-75953407,142023884,7012862,5824787,116495.74,7012862,5018851,574096,520806,0,6931557,1157824,5824787,6982611,4877281.129,114926.554,3137.41044,111377.179,9440.282692,8581.446264,0,0.02356337,0.027303433,0.082080787,0.074357757,4.43793E-10,0.715706943,0.081849479,0.073993144,0,0.028756976,0.156595994
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-82440469,927896580,7716876,5271709,105434.18,7716876,5476391,427618,218087,0,7626824,2410335,5271709,7682044,4881262.687,128904.4934,687.1261538,127764.1545,7157.653846,3981.862253,0,0.026408025,0.005331418,0.055378684,0.030219655,0,0.709695777,0.055321975,0.027736091,0,0.031618243,0.315423633
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-123218281,111051093,11396718,9251101,185022.02,11396718,8453908,113773,690214,4104,11332503,2123076,9251101,11374177,4878890.87,120186.443,3484.503626,116032.6545,1417.326484,7286.537088,42.93593407,0.024633935,0.029015019,0.013385675,0.059100395,0.000344431,0.741796879,0.011281497,0.058976782,0.000345543,0.046718495,0.238078916
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-88864858,227434853,8199827,6866588,137331.76,8199827,5365436,78935,283436,0,8150004,1306525,6866588,8173113,4879274.366,81504.40044,3396.187363,77626.62797,1025.459176,2819.032088,0,0.016704078,0.041668333,0.013420445,0.034308103,0,0.654255427,0.010360779,0.034211399,0,0.03361056,0.179209366
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-82916543,1979400712,7724132,5675223,113504.46,7724132,5768488,220002,241730,206,7605274,2002695,5675223,7677918,4877026.813,93542.65753,899.9987363,92188.92769,2925.205769,3179.750879,2.665164835,0.019180262,0.009611241,0.028672496,0.032846864,2.8929E-05,0.746909115,0.026282227,0.03037969,2.69691E-05,0.031675647,0.236025102
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-118880577,1377974462,10935718,9523397,190467.94,10935718,8136750,358300,875901,2867,10859983,1388591,9523397,10911988,4877229.734,121083.3401,2454.751923,117986.3146,4121.666648,9796.146044,31.88362637,0.02482608,0.02029456,0.0353855,0.080332962,0.000274394,0.744107963,0.034072414,0.079556291,0.000272561,0.044843724,0.157098872
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-91095913,598324171,8442981,6666103,133322.06,8442981,5751405,241061,466316,2685,8336050,1732805,6666103,8398908,4879268.261,149466.2544,2356.856868,146613.4943,4788.333791,8527.472198,48.14796703,0.030632745,0.015809559,0.033748713,0.056699876,0.000314931,0.681230721,0.0300894,0.054932836,0.00031019,0.034607045,0.236062638
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-87105067,207708278,8019964,6905427,138108.54,8019964,5586953,204613,400110,3,7966978,1095682,6905427,8001109,4876626.387,86938.58082,3182.242802,83285.27209,2340.437912,4400.591868,0.008791209,0.017827713,0.036603436,0.028159523,0.05059791,1.19076E-07,0.696586104,0.026671786,0.049857683,4.17325E-07,0.032891646,0.15744261
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-79399964,1630122516,7363158,5768384,115367.68,7363158,4803064,346876,379049,8,7267691,1553264,5768384,7321648,4881266.589,135132.8073,3153.756319,131546.5137,6583.691154,7292.309121,0.100824176,0.027684061,0.023344747,0.048495904,0.053424529,7.41454E-07,0.652340243,0.046947389,0.051083167,1.07039E-06,0.030168884,0.215817447
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-124459048,555218580,11410084,10358208,207164.16,11410084,6704510,212460,471545,3,11357426,1025790,10358208,11383998,4880546.352,147888.4065,4460.583132,142757.7171,2889.592747,6187.172637,0.097307692,0.030301207,0.030170171,0.02019347,0.042078145,6.81137E-07,0.587621186,0.019250803,0.041612506,2.71465E-07,0.046755897,0.098670109
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-92067008,1818145211,8542847,6638538,132770.76,8542847,4981674,242835,103116,34,8476851,1868204,6638538,8506742,4879083.891,87657.65907,678.2529121,86477.6917,2530.042802,1248.955495,0.342967033,0.017966118,0.007711376,0.025147766,0.011337293,2.94041E-06,0.583510381,0.024918591,0.009771434,2.99992E-06,0.035018458,0.15847231
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-162030801,71138592,15253401,9496791,189935.82,15253401,11677016,347934,805715,1,15076171,5684124,9496791,15180915,4880633.721,143967.3525,2021.079945,141050.6039,4049.092033,7525.82533,0.000549451,0.029497169,0.014047522,0.028408096,0.050172996,6.03998E-09,0.765538158,0.022903414,0.050675022,7.25518E-08,0.062504333,0.418197796
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-139545716,1602445194,12821045,11335266,226705.32,12821045,9857043,412313,1021438,2,12749757,1466650,11335266,12801916,4880458.318,97390.54181,1761.391209,94876.30879,3292.067308,7693.982692,0.002362637,0.019955225,0.018091346,0.033552024,0.078796457,2.74713E-08,0.768826675,0.031982396,0.07945756,1.56601E-07,0.052539648,0.11805224
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-112579413,2073442156,10445744,8121973,162439.46,10445744,7732849,461622,321010,32,10341894,2286591,8121973,10408564,4875648.542,149464.0938,2453.513626,146397.1191,6563.848956,5130.786923,0.576593407,0.03065575,0.016445969,0.043830384,0.034826415,3.8998E-06,0.740395558,0.04416234,0.031264322,3.10915E-06,0.042849426,0.254214104
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-71648285,1498622451,6839056,3257725,65154.5,6839056,4968093,306101,230388,0,6720241,3534603,3257725,6792328,4881012.666,103532.3867,3564.020879,99566.64357,5428.679945,3674.238022,0.000934066,0.021211754,0.034435478,0.051900902,0.03610353,9.59395E-09,0.726571508,0.044710944,0.034212664,0,0.028023473,0.497069985
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-124379152,1616993879,11379012,10589032,211780.64,11379012,6736839,629200,372932,613,11342531,772983,10589032,11362015,4879865.217,160161.8874,1313.980659,158179.7685,8825.161978,5364.503846,9.241483516,0.032820401,0.008209347,0.055021804,0.034180301,5.67633E-05,0.592058443,0.055224565,0.03345115,5.28594E-05,0.046635351,0.078937079
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-144676612,588263543,13278314,11893472,237869.44,13278314,10106289,315392,472494,211,13201732,1360094,11893472,13253566,4878013.361,123306.3161,4857.722967,117668.7659,3275.216923,4445.170714,1.773901099,0.025278121,0.03945192,0.029780791,0.03667454,1.72896E-05,0.761062773,0.02639581,0.036183505,1.90471E-05,0.054441725,0.138904611
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-79003634,1094121675,7402776,4975874,99517.48,7402776,5347301,334897,631583,988,7293811,2393150,4975874,7369024,4879193.818,122046.3533,1053.703132,120557.826,5784.780769,10508.01341,16.05197802,0.025013961,0.008617018,0.046639878,0.08709142,0.000126791,0.722355975,0.044673322,0.086293055,0.000128866,0.030344306,0.314632075
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-134844136,370233452,12390876,10935376,218707.52,12390876,7232835,115556,951928,1,12329282,1422153,10935376,12357529,4880279.406,110059.5226,3763.167802,105568.7057,1174.218462,8424.34044,0.001208791,0.022551613,0.034217383,0.011653914,0.075652654,1.53147E-08,0.583711233,0.010169248,0.075911247,9.90894E-08,0.050778203,0.138847021
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-116755153,1539432691,10733026,9424893,188497.86,10733026,8240471,725322,363645,114,10657689,1285219,9424893,10710112,4877901.298,105206.2625,3636.934451,100938.8829,7137.333187,3830.485165,1.27032967,0.02156798,0.03456691,0.06748209,0.035682983,1.13083E-05,0.76779986,0.067258642,0.033331807,9.98292E-06,0.04400654,0.117138735
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-64611668,1990033872,6231174,2299928,45998.56,6231174,4136513,244035,284892,10,6135781,3889597,2299928,6189525,4878039.136,103230.3493,857.4465934,102006.8732,4558.383626,4690.67456,0.137637363,0.021162553,0.008308463,0.044413854,0.046842588,1.30786E-06,0.66383664,0.039550845,0.046973041,1.5596E-06,0.025547852,0.617026152
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-65368446,1384226411,6094154,4426906,88538.12,6094154,4026561,269022,375909,3,6004576,1630331,4426906,6057237,4877342.466,111606.8225,1364.397747,109884.434,5175.296099,6963.714066,0.04456044,0.022882216,0.012185629,0.044586176,0.062444546,3.42113E-07,0.660860954,0.042692441,0.06173123,4.1919E-07,0.024989167,0.237031752
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-75878364,1510365880,7076348,5114884,102297.68,7076348,4935662,535145,344977,15,6996013,1929518,5114884,7044402,4881144.69,115840.8027,1127.651099,114297.4819,8851.81,5690.612308,0.220164835,0.023732246,0.009736772,0.076207511,0.048957208,1.8533E-06,0.697502365,0.07546268,0.04858912,2.0706E-06,0.028994227,0.276769016
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-156691301,176896759,14357091,13120391,262407.82,14357091,10890024,766591,443321,101,14287042,1213401,13120391,14333792,4876807.117,97886.98181,5068.511484,91975.29863,5210.22544,3139.956374,0.665824176,0.020071757,0.051754885,0.053180208,0.030144506,5.98766E-06,0.758557561,0.053362293,0.029100963,6.17187E-06,0.05887813,0.078270146
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-75547056,159003830,6996668,5580376,111607.52,6996668,4938943,445092,306538,1,6921743,1387210,5580376,6967586,4878588.878,100926.9092,1496.41989,99019.49973,6535.367747,4472.926538,0.000879121,0.020687668,0.01482911,0.064251311,0.043742905,9.71451E-09,0.705917356,0.06324967,0.043290007,1.34681E-07,0.028683206,0.197696826
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-63519244,1247980590,5848122,5038024,100760.48,5848122,3812730,160003,89142,10,5814699,796120,5038024,5834144,4882917.763,62482.62896,2345.065989,59793.96495,1822.603187,1035.823077,0.166208791,0.012797089,0.03756092,0.027216285,0.015281606,2.2869E-06,0.652139562,0.025728507,0.014158179,1.48687E-06,0.023954566,0.118899068
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-99014034,2140292976,9163740,7376634,147532.68,9163740,5957328,494772,455828,191,9084019,1753717,7376634,9130351,4876145.735,163085.2018,4219.079066,158327.8985,8804.449615,8220.486484,3.525549451,0.033445538,0.025908777,0.054034105,0.049694222,2.29424E-05,0.650191245,0.054048725,0.049003244,2.19222E-05,0.037586184,0.236427
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-136783158,1814948872,12630377,10479388,209587.76,12630377,9638042,773469,598568,0,12557826,2128101,10479388,12607489,4880750.893,108648.1903,5534.465275,102372.0091,6616.082747,5156.826978,5.49451E-05,0.022261591,0.050926899,0.061902755,0.047107001,8.05135E-10,0.763155776,0.06222227,0.047051776,0,0.051757263,0.138696828
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-95901327,34578400,8853246,7368867,147377.34,8853246,5178512,233511,285306,792,8778720,1447959,7368867,8816826,4875829.059,113473.2615,1407.661593,111545.602,3000.381429,3723.910055,10.16879121,0.023272504,0.012393393,0.025887475,0.032308285,8.81861E-05,0.584933646,0.025848255,0.031784315,8.78842E-05,0.036314897,0.15715484
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-141781051,595271545,13233711,9443941,188878.82,13233711,10181290,434396,537589,45411,13129034,3762122,9443941,13206063,4882733.374,123073.7975,3844.278187,118452.4504,4125.48489,4990.850714,425.7712088,0.02520625,0.031233169,0.033281287,0.040447029,0.003480649,0.769355097,0.032623776,0.04051472,0.003448619,0.054206157,0.278573773
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-118266272,62025841,10803174,10234532,204690.64,10803174,7886153,740535,692760,1,10767797,556653,10234532,10791185,4876131.345,110637.7518,2014.208132,107989.1451,7555.260659,7084.848736,0.007087912,0.022690377,0.018229464,0.068151336,0.064839683,1.00026E-07,0.73011588,0.068416296,0.064840197,1.40474E-07,0.044312164,0.0782453
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-81558598,1128418676,7618437,5374228,107484.56,7618437,5079832,306637,426272,847,7502998,2191232,5374228,7565460,4875828.593,124806.6635,1132.982308,123226.2138,5536.467802,7041.826484,14.81846154,0.025597238,0.009095745,0.044743157,0.05542584,0.000116358,0.666737969,0.040533049,0.054944706,0.000108617,0.031250159,0.317133486
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-81400702,376635396,7518807,6212632,124252.64,7518807,5639930,274680,368272,15,7444127,1280008,6212632,7492640,4881386.204,102034.3264,3659.981484,97932.64368,3750.482802,5257.867912,0.183131868,0.020903235,0.035856085,0.036226516,0.0502156,1.59568E-06,0.75014919,0.036050047,0.047949072,1.77767E-06,0.03080658,0.155449279
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-139729593,1935835308,13149794,8231653,164633.06,13149794,10143384,475358,827850,41802,12963499,4852785,8231653,13084438,4875702.17,138389.2009,7267.575879,130349.4278,5440.500989,8879.178352,448.4471978,0.028383581,0.052519894,0.038900155,0.062416686,0.003116679,0.771370448,0.035699074,0.061240358,0.00305776,0.053940869,0.395369709
