Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-86337057,1547522033,8202618,4310877,86217.54,8202618,5989400,196143,167495,6,8060145,3839515,4310877,8150392,4878217.359,104592.4132,3262.790055,100847.8229,2837.061538,2237.914505,0.092307692,0.021441066,0.031143496,0.024613062,0.020798702,7.86849E-07,0.730276617,0.02185359,0.019849475,6.52222E-07,0.033629589,0.417536161
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-52085356,922499547,5141597,669386,13387.72,5141597,3465293,136683,52259,2,4996076,4398546,669386,5067932,4878440.889,48174.09412,532.5369231,47339.47214,1758.704396,558.3732418,0.092582418,0.009874291,0.011056324,0.028942017,0.015845796,1.39927E-06,0.674847554,0.021233707,0.014006155,2.84783E-07,0.021077351,0.796499201
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-191664455,181221179,17871934,12945115,258902.3,17871934,11183951,458001,176487,0,17714728,4851700,12945115,17796815,4881398.507,163521.4231,6249.928846,156222.0786,4291.164396,2053.22022,0.024120879,0.033497628,0.038246406,0.028591517,0.013096485,1.60043E-07,0.625815511,0.027861458,0.010394881,0,0.073220581,0.316369075
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-131234777,1701283519,12109194,10142837,202856.74,12109194,8550420,173813,175889,785,12009769,1929499,10142837,12072336,4879987.24,89656.78071,5971.677418,82973.89253,1412.306264,1546.551429,6.840989011,0.018373897,0.066589973,0.012087688,0.013377837,5.76327E-05,0.706469308,0.011171087,0.011439322,4.97218E-05,0.049630423,0.117627202
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-167352408,1298333486,16222286,5129548,102590.96,16222286,11190211,178690,86765,1517,16046053,11007691,5129548,16137239,4878062.96,111452.9005,1260.532637,109239.669,1621.296264,733.7718681,12.8217033,0.022847967,0.011297421,0.013661232,0.006607177,0.000117807,0.689868818,0.010454852,0.00537789,9.56706E-05,0.066511624,0.65846594
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-47407130,362106717,4576018,1646950,32939,4576018,3107225,88179,46068,2872,4528717,2909883,1646950,4556833,4878754.824,55274.65626,1834.055769,53171.69747,1158.552802,611.8503297,37.25604396,0.011329655,0.033177081,0.013498473,0.012266937,0.000759507,0.679605532,0.012469148,0.011386234,0.000711052,0.018758608,0.497769207
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-107725642,1965163925,10153000,6195642,123912.84,10153000,7118753,101947,157320,14,10000458,3888472,6195642,10084114,4877915.039,55596.3411,1594.707308,53405.32527,642.4750549,1132.869396,0.101208791,0.01139744,0.028567084,0.006737638,0.014914033,1.14165E-06,0.701892989,0.005899772,0.011535139,8.51264E-07,0.041626973,0.255541281
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-77723175,1824809847,7739566,327515,6550.3,7739566,5018720,149090,64301,111,7611431,7354311,327515,7681826,4874114.625,99564.9928,1261.732802,97848.59824,2408.09033,922.7604945,1.933021978,0.020427036,0.012661296,0.022847279,0.009303263,1.85216E-05,0.648509923,0.018345976,0.00834338,1.36632E-05,0.031757506,0.957320851
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-70329942,1933682940,6894807,1381872,27637.44,6894807,4500357,74974,84190,0,6802225,5472202,1381872,6854074,4878326.897,77023.73527,1502.422637,75116.28077,957.1914286,1062.985385,0,0.015789132,0.019503359,0.010971187,0.014300307,0,0.65272658,0.009629304,0.012718883,0,0.028266925,0.776045855
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-150151367,1248372025,14457291,5578457,111569.14,14457291,10740304,244428,192498,144,14187213,8769626,5578457,14348083,4884043.495,106054.4167,2404.66989,102800.7069,2039.775549,1492.132418,1.215549451,0.021714634,0.022665095,0.018639217,0.013807714,1.19182E-05,0.74291959,0.016483659,0.013073046,1.02763E-05,0.059201181,0.616792085
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-81437155,1628027220,7798122,3455935,69118.7,7798122,4981927,138509,112871,3,7673539,4283375,3455935,7739310,4876639.597,109766.7226,1057.177418,108251.6076,2241.308681,1821.796484,0.06456044,0.022508595,0.009601371,0.018167817,0.016450728,5.27277E-07,0.638974221,0.015879785,0.014363976,3.42556E-07,0.031981755,0.516143701
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-152729622,1796775347,14160408,11125542,222510.84,14160408,10544593,123537,122368,6,14075151,3008583,11125542,14134125,4880077.204,118397.0569,7207.555989,110357.9219,1158.768956,1128.981154,0.100604396,0.024261265,0.060879705,0.009899079,0.009514717,8.70452E-07,0.744648948,0.008861807,0.008646085,4.3235E-07,0.058032611,0.217886501
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-153833554,928525497,14982020,4013354,80267.08,14982020,9226870,117969,819914,4988,14878071,10922607,4013354,14935961,4881206.306,178336.9766,5874.337527,171582.8986,1478.989341,9717.142473,59.90104396,0.0365336,0.032946128,0.007649404,0.052087247,0.000301489,0.615976245,0.007244999,0.052352652,0.000299084,0.061383154,0.758452915
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-125344861,222122483,11566170,9683161,193663.22,11566170,7219055,76057,128194,578,11482489,1843359,9683161,11526520,4882030.861,130501.9131,4692.772582,125129.9064,921.8895055,1736.335,7.963846154,0.026729381,0.035989367,0.00843154,0.015003258,6.86261E-05,0.624119082,0.007873453,0.012585918,5.63172E-05,0.047378836,0.196382419
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-141331912,596762673,13555432,5777592,115551.84,13555432,9907203,230997,240568,2863,13372391,7717200,5777592,13494792,4877211.072,169486.0449,7621.126099,161068.8233,3045.372308,3338.846099,40.19851648,0.034750815,0.045002626,0.020232841,0.018296984,0.000221854,0.730945156,0.019160725,0.016514892,0.000197279,0.055587082,0.614364818
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-84573875,506139270,8190742,2666455,53329.1,8190742,6032479,140704,39867,2093,8050385,5459262,2666455,8125717,4880303.029,38140.76407,2012.136648,35647.51451,1099.799451,248.5335714,12.46461538,0.00781583,0.052922534,0.022777831,0.006812014,0.000362461,0.737275072,0.0139262,0.005181552,0.000282223,0.03356804,0.578386658
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-93035977,2090081550,8537140,7664577,153291.54,8537140,5182170,202058,498178,0,8482548,849362,7664577,8513939,4877143.075,67437.24907,2169.947857,64765.91181,1649.918516,3973.864286,0.007637363,0.013826948,0.032198053,0.020779072,0.054783238,8.72524E-08,0.607213005,0.020215324,0.05440891,0,0.035008256,0.078405808
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-94956411,1609315860,9318536,1771051,35421.02,9318536,6458474,102190,61338,37,9232275,7508998,1771051,9280049,4880839.768,67590.91088,4866.419451,62177.15533,900.9333516,522.9645604,0.255604396,0.01384809,0.072005074,0.01289559,0.00739341,3.71523E-06,0.693121975,0.010686953,0.006305693,3.86771E-06,0.038183355,0.818238338
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-106204085,131189303,10400817,2195915,43918.3,10400817,7750790,162708,94662,7793,10264323,8151513,2195915,10347428,4877742.412,95021.67203,4268.515989,90142.30132,1804.588901,996.4270879,80.6606044,0.019480637,0.044915712,0.018288091,0.010809751,0.000881614,0.745238227,0.015159473,0.009391716,0.000777584,0.042645711,0.777170184
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-116809443,868085207,11193921,4870233,97404.66,11193921,7787294,222195,314235,283,11010989,6256019,4870233,11126252,4877456.51,169276.632,2047.767143,166571.4514,3566.253132,5394.759231,4.297747253,0.034706079,0.012112435,0.023193626,0.029255644,2.35663E-05,0.695828314,0.021705145,0.025862675,2.33009E-05,0.045900855,0.612555641
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-110945605,479381364,10404157,6904035,138080.7,10404157,7715281,201233,183185,469,10270655,3455075,6904035,10359110,4877185.858,112834.2787,1302.028736,110921.1331,2349.651538,2371.788681,6.517197802,0.023135341,0.011530913,0.019592566,0.020138245,5.74116E-05,0.741599014,0.018267502,0.016990135,4.47329E-05,0.042664513,0.314383191
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-94542069,2082737442,8781164,6730429,134608.58,8781164,6101946,818579,137093,40,8695624,2021542,6730429,8751971,4879123.881,132859.2291,4695.659396,127647.8045,12319.80808,2358.608132,0.66521978,0.027230085,0.035353139,0.092506961,0.017617708,5.01968E-06,0.694910499,0.093055215,0.015534117,4.5434E-06,0.035994898,0.236323901
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-166452508,2006131284,15317905,13273458,265469.16,15317905,11396225,112255,90062,42,15255960,2023401,13273458,15296859,4879421.706,82771.29692,6147.304451,75724.32341,699.9641209,580.9265385,0.31989011,0.016963329,0.074273803,0.008602918,0.007155768,3.95947E-06,0.74397109,0.007506137,0.006041266,2.80885E-06,0.062785113,0.138687903
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-179783120,1255353313,16522423,14558890,291177.8,16522423,10126332,120076,134866,0,16468314,1939202,14558890,16498092,4878105.261,202686.9509,2793.291923,198923.451,1557.127143,1758.897033,0,0.04155114,0.013815383,0.009348611,0.01014633,0,0.613083784,0.008827203,0.00952865,0,0.067742924,0.158783887
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-53176760,661510735,5011992,3056840,61136.8,5011992,3558026,198749,101283,429,4952852,1933055,3056840,4989895,4875938.308,61340.57401,1373.563681,59672.51621,2432.17011,1327.639835,5.86532967,0.012579715,0.022313808,0.036872394,0.018262857,8.55021E-05,0.710197956,0.036765411,0.017072276,7.55965E-05,0.020556937,0.256849355
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-124665052,1803744305,12133059,3334462,66689.24,12133059,9012244,185377,113620,8288,11915878,8706449,3334462,12040911,4876204.62,85030.86445,5161.51967,79156.83385,1758.092802,1019.09522,72.89620879,0.017438137,0.060705509,0.020905271,0.011465302,0.000814213,0.742798719,0.01559669,0.008962646,0.000649283,0.049765244,0.736425773
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-90772316,417090243,8911391,1658406,33168.12,8911391,5695827,105423,92572,7,8786138,7195328,1658406,8853734,4876329.246,95340.8217,3428.713297,91388.67022,1214.263846,1025.472637,0.125549451,0.019551823,0.035963753,0.01291336,0.010450823,1.31618E-06,0.639155653,0.012021834,0.010098667,7.77321E-07,0.036549694,0.817617426
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-142974383,1722119047,13619392,6780463,135609.26,13619392,10020091,83125,113057,0,13543941,6811633,6780463,13592096,4883199.972,76169.98681,4625.593242,70744.48187,595.3020879,721.2745604,0.000164835,0.015599473,0.060738195,0.006996133,0.009429456,2.56414E-09,0.73581498,0.005513147,0.008305302,0,0.055783708,0.458395293
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-87066312,1962239156,8144200,5624312,112486.24,8144200,6028929,41598,51989,3017,8105606,2504042,5624312,8128354,4878943.325,46135.39901,3057.71989,42599.32758,290.1900549,327.6910989,18.6606044,0.009456435,0.066343144,0.004828259,0.006104218,0.00035864,0.740524356,0.003944318,0.00551104,0.000327555,0.033386012,0.239003781
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-131051310,951928582,12553310,5518210,110364.2,12553310,7624161,63103,80623,8,12470555,6995003,5518210,12513213,4876649.405,90275.73143,1853.200824,87685.35956,547.5373626,674.7782418,0.079230769,0.018511881,0.020521711,0.005699465,0.007362922,8.37616E-07,0.607369757,0.004772191,0.006359178,6.02646E-07,0.051483177,0.558265902
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-116073596,2078153849,10716426,8909336,178186.72,10716426,7148634,53488,334605,7,10668712,1788707,8909336,10698043,4880253.356,57900.52423,2020.794176,55250.43143,340.185989,1840.344835,0.035659341,0.011865627,0.034939406,0.003544651,0.026581686,3.83203E-07,0.667501702,0.003039103,0.026185463,4.07093E-07,0.043921257,0.099036124
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-153017805,1478685566,14068242,12335385,246707.7,14068242,8639758,39958,113558,0,14018139,1708587,12335385,14043972,4879447.931,92317.72885,4403.314121,87088.35659,342.5726374,817.121978,0,0.018918351,0.047731589,0.004746172,0.010100678,0,0.614085725,0.003658644,0.009255733,0,0.057658156,0.158723983
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-120008308,283598073,11088005,9128258,182565.16,11088005,8128816,123285,223714,10500,10993689,1926875,9128258,11055133,4879011.488,72027.64192,1834.173681,69542.30099,997.6253297,1492.676264,68.61456044,0.01476349,0.025383839,0.009423432,0.017632502,0.000795063,0.733460594,0.007663807,0.017208996,0.000792612,0.045453457,0.118924243
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-118087245,1598866374,10878184,9305405,186108.1,10878184,8181739,101291,246187,120,10802583,1547517,9305405,10852922,4879341.397,76909.06044,6321.663352,69948.43857,887.2843956,1799.305385,0.815769231,0.015762257,0.082186308,0.010839865,0.023020368,9.99749E-06,0.752160323,0.008869925,0.022333703,1.04237E-05,0.044588362,0.138364852
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-97075601,1679524088,9043121,6644391,132887.82,9043121,5563880,147092,378604,0,8936490,2348266,6644391,8992657,4880122.569,113775.5994,3998.991099,109245.4417,1979.144121,4731.333791,0,0.023314403,0.035123665,0.015923999,0.042122232,0,0.615286073,0.014941295,0.042385826,0,0.037061146,0.239184338
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-87295268,635933181,8728732,7948,158.96,8728732,5351919,75069,16795,18,8702085,8707386,7948,8715334,4875457.146,65892.68049,2904.355934,62475.6328,567.5300549,142.6343407,0.188846154,0.013515148,0.04411699,0.006572222,0.002668088,2.17868E-06,0.613398137,0.00655979,0.002384076,1.62551E-06,0.035806333,0.998835877
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-104606956,911012700,10355653,1050426,21008.52,10355653,7521329,130774,40732,0,10302367,9286068,1050426,10336494,4878016.303,58918.20593,4431.571044,53878.40324,800.5535165,284.1388462,0.001208791,0.012078806,0.075226048,0.009139671,0.006029176,1.44757E-08,0.726522078,0.008552916,0.005052145,0,0.042459476,0.858533678
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-124370446,1125791426,12285158,1518866,30377.32,12285158,7506444,180624,58199,1,12114268,10668509,1518866,12187375,4877728.147,106438.5357,5412.044066,100305.0765,2119.644231,589.2835165,0.018736264,0.021821647,0.050870644,0.018950083,0.006191274,1.89537E-07,0.61113071,0.014176729,0.005291208,8.57512E-08,0.05037278,0.858712665
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-152322144,1147752693,14197483,10347314,206946.28,14197483,10556588,670444,164173,132,14109389,3822280,10347314,14169594,4879316.776,108839.3243,4837.338681,103168.2365,5094.313681,1477.147857,1.176208791,0.022306629,0.044436375,0.046741992,0.012769139,1.00024E-05,0.743586111,0.047153243,0.010959401,8.63575E-06,0.058194905,0.257216573
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-47727421,1216506760,4695409,773331,15466.62,4695409,2933327,45291,46144,0,4665054,3907832,773331,4681163,4882722.484,49962.26786,2005.41,47680.95011,558.7326923,493.7804396,0,0.010234705,0.040266935,0.013678897,0.01271151,0,0.625193281,0.011928116,0.01272065,0,0.019236241,0.699419738
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-113779164,877097930,10492487,8854294,177085.88,10492487,6356741,411233,108945,23,10433412,1611698,8854294,10465992,4879444.481,113120.0591,628.8438462,111874.9352,4510.607363,1288.39511,0.32978022,0.023183111,0.005539333,0.038316937,0.010394519,2.56024E-06,0.605877083,0.037747069,0.009536644,1.93202E-06,0.043006956,0.138615229
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-139520815,669384974,12848245,11038365,220767.3,12848245,9200948,255997,97189,6,12787038,1785798,11038365,12824163,4879060.701,106319.1389,1390.009286,104174.5111,2192.399286,906.2335714,0.026923077,0.021790674,0.013143459,0.025845364,0.010382901,3.78006E-07,0.716272705,0.024992874,0.009242636,6.64745E-07,0.052666025,0.197759076
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-148725153,1207725837,13906403,9661123,193222.46,13906403,9907421,112872,128079,20630,13803449,4199565,9661123,13860688,4879646.488,101745.2245,1503.166429,99425.42736,1034.530824,1001.674835,159.9252747,0.02085088,0.014829705,0.013673198,0.009764147,0.001504934,0.712386156,0.011015921,0.008988316,0.001415049,0.05699715,0.398699799
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-113638441,1792824958,11105362,2584821,51696.42,11105362,7998013,140614,140197,18,10928355,8447142,2584821,11031963,4878836.057,91348.66659,4961.590824,85734.85747,1467.60978,1426.446429,0.242967033,0.018723593,0.054324047,0.017322032,0.013913295,3.06486E-06,0.720237184,0.013686976,0.011287501,1.84677E-06,0.045525316,0.795993997
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-118199126,641800720,11442426,3774866,75497.32,11442426,8580476,92312,109521,0,11328777,7620435,3774866,11395301,4878245.841,59808.09143,952.7828022,58183.36478,546.4535165,728.72,0.009945055,0.012260174,0.015931703,0.008157228,0.012240553,1.5915E-07,0.749912915,0.007248096,0.009678723,0,0.046911623,0.655914516
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-85823980,2028687975,8213051,3693470,73869.4,8213051,4934101,169191,175285,0,8061851,4436833,3693470,8130303,4877837.404,82679.29962,1898.224725,80298.68489,2221.085165,1755.36044,0,0.016951189,0.022934619,0.023381277,0.023844574,0,0.60115507,0.018161252,0.023855616,0,0.033677029,0.459425674
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-124253351,16392157,11675415,7499201,149984.02,11675415,7779563,239239,435840,35734,11492496,4106743,7499201,11605944,4879721.365,190367.2297,915.7232967,188765.8085,4389.078571,7254.582857,596.9453297,0.039012774,0.004850472,0.025411695,0.036273511,0.002906162,0.66647366,0.022531064,0.035538001,0.002839978,0.047853864,0.416789617
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-98029727,1773385534,9548544,2544287,50885.74,9548544,5829330,60893,44527,11793,9492807,6976768,2544287,9521055,4881414.07,119030.2963,1309.339451,117160.1292,850.6719231,593.8800549,153.4855495,0.02438505,0.011001822,0.006989073,0.005174091,0.001338966,0.610477756,0.006252116,0.004838538,0.001282329,0.039122225,0.718764802
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-81253690,1568325622,7479471,6458980,129179.6,7479471,4547892,38594,126955,0,7444794,1003136,6458980,7462116,4876599.004,73164.28808,2745.485055,69979.40247,432.1012637,1272.542802,0,0.015002462,0.037573543,0.00349942,0.013509985,0,0.608603957,0.003080238,0.013234829,0,0.030672991,0.079249844
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-80169144,1422254905,7457850,5590644,111812.88,7457850,4503490,55829,46890,333,7425981,1851601,5590644,7442245,4875983.847,43947.33978,2104.278187,41405.03242,352.470989,325.1892857,2.252197802,0.009012713,0.047945857,0.005199372,0.00539622,3.56129E-05,0.60429184,0.004881809,0.004638472,3.1129E-05,0.030588809,0.15921134
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-81517749,511157390,7541321,6104539,122090.78,7541321,5309630,46713,73912,0,7493787,1418432,6104539,7522971,4878004.877,55791.76582,836.1791209,54512.59071,421.538956,614.055989,0,0.011437459,0.014966993,0.006960926,0.010507312,0,0.704098651,0.005743409,0.009409472,0,0.030919633,0.178002981
