Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-118027790,1572029472,11652221,1505580,30111.6,11652221,8317782,444118,123713,1,11604534,10130773,1505580,11636353,4879019.665,133654.7947,1059.952253,131910.5516,5070.244286,1406.531044,0.008736264,0.027393858,0.007933329,0.036993013,0.009971311,6.68261E-08,0.713858519,0.037231319,0.010066747,8.61586E-08,0.0477647,0.8706141
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-160102247,1967904655,14770849,12393757,247875.14,14770849,9279501,779345,60446,0,14711488,2352240,12393757,14745997,4879794.606,103076.6921,1322.881923,100886.3267,5407.49989,485.8693956,0,0.02112307,0.012894035,0.053598796,0.005229774,0,0.628273747,0.053839828,0.004564074,0,0.060538703,0.15951719
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-108697051,1561391646,10016673,8530321,170606.42,10016673,7193266,517965,88437,0,9964906,1469726,8530321,10000047,4880552.385,81226.1372,4025.341429,76612.56099,4198.323022,762.0052198,0,0.01664459,0.049584065,0.051288828,0.007112727,0,0.718368568,0.051436853,0.006725801,0,0.04105079,0.146971909
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-137678391,922303966,12882229,8856101,177122.02,12882229,8631143,728116,179438,0,12808091,3997921,8856101,12854022,4879154.544,163570.1747,801.5794505,162012.102,9201.908022,2340.848791,0.008296703,0.033523249,0.004916814,0.055014844,0.013812194,5.40294E-08,0.670222786,0.05534212,0.013467272,0,0.052803532,0.311024907
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-121008575,621974924,11354111,7467465,149349.3,11354111,7607581,575997,535172,0,11258537,3852429,7467465,11319894,4880260.549,157573.7421,1743.77456,155163.189,8007.666099,7439.158187,0.001318681,0.032287549,0.011071451,0.050797019,0.045965665,1.01721E-08,0.67004061,0.050682609,0.04592249,0,0.046529307,0.34032377
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-122985912,1822071231,11333428,9651632,193032.64,11333428,7154581,362224,79721,155,11290007,1663059,9651632,11314691,4879485.275,108608.257,4066.238407,103876.4656,3464.007912,788.4883516,1.494725275,0.022258286,0.037435983,0.031566862,0.006876419,1.31242E-05,0.63129066,0.03164583,0.006666049,1.29325E-05,0.046453419,0.146982273
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-96409136,1886358182,8972180,6687336,133746.72,8972180,6186734,340377,63057,0,8927208,2268533,6687336,8955869,4877952.827,65604.86473,2873.808516,62204.0811,2473.909176,504.1354396,0,0.013449278,0.043809743,0.037583025,0.007569253,0,0.689554347,0.037809838,0.006941555,0,0.036786619,0.253301271
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-154507412,60934970,15449621,11202,224.04,15449621,10890935,480037,17922,1,15410195,15425258,11202,15436460,4876544.378,159384.1383,2738.503022,155738.3655,4938.51044,186.4699451,0.007857143,0.032683129,0.017199228,0.03141357,0.001164743,4.88475E-08,0.704992157,0.03146765,0.001138353,6.08958E-08,0.063361774,0.999274315
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-125499038,1510680247,11648203,9017008,180340.16,11648203,7453135,959850,92097,0,11561840,2592792,9017008,11609800,4880250.518,140573.5104,667.0388462,139222.3628,11521.29022,1138.104011,0.000659341,0.028804379,0.004751242,0.082008576,0.008348942,6.50566E-09,0.639892296,0.082493948,0.008140626,0,0.04773569,0.223327878
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-130865398,1104213804,12140010,9465298,189305.96,12140010,8633394,617371,102098,1,12065935,2647425,9465298,12112723,4879599.746,70009.80962,1614.158846,67682.80209,3524.438571,674.3543407,0.00521978,0.014347683,0.023014738,0.050493351,0.007993846,6.26501E-08,0.711240091,0.051024917,0.007035818,6.67336E-08,0.049758324,0.218565635
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-103922918,1367396937,9759030,6332618,126652.36,9759030,6918328,381091,92094,0,9705344,3409605,6332618,9742223,4876835.47,120600.905,4022.359066,116005.3531,4688.957857,1165.610549,0.000824176,0.024729203,0.033350386,0.038923405,0.009512276,6.8326E-09,0.708917227,0.039100478,0.009298298,0,0.040021785,0.349982237
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-94094784,1243926341,8729302,6801764,136035.28,8729302,5561640,60618,211245,0,8704966,1916606,6801764,8718370,4877712.346,69741.18,1321.738132,67906.70357,479.2767033,1670.499945,0,0.014298174,0.018950183,0.006614653,0.024199304,0,0.637132706,0.006672226,0.024451443,0,0.035792464,0.219835359
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-142875669,2022020407,13583237,7043299,140865.98,13583237,9740599,460702,370291,0,13478408,6501061,7043299,13544360,4881673.996,141463.679,2457.017747,138208.9023,4806.383681,3901.933736,0,0.028978181,0.017373442,0.034109236,0.02687998,0,0.717106318,0.034033002,0.026543539,0,0.055648048,0.479982886
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-124393076,788287813,11758051,6812566,136251.32,11758051,8285559,234189,203265,5,11645145,4905838,6812566,11718404,4874201.143,152295.8726,5937.284011,145668.0352,3047.224341,2713.653187,0.089450549,0.031245707,0.038999051,0.020372982,0.017551789,5.79535E-07,0.704710136,0.020260118,0.017040544,4.14012E-07,0.04824688,0.41864387
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-110428586,1693335564,10187229,8556296,171125.92,10187229,6749533,104577,128214,0,10160045,1619355,8556296,10175651,4881074.271,90935.17429,1324.206703,89012.68335,936.7145055,1145.430659,0,0.018629774,0.014574095,0.01045384,0.012865118,0,0.662595148,0.010417984,0.012849624,0,0.041740374,0.159140187
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-147005174,250553237,14236076,4644414,92888.28,14236076,9927117,814637,248955,17,14163037,9563342,4644414,14207756,4875625.54,179273.9922,2064.203846,176373.913,10211.9394,3104.789341,0.148626374,0.036768957,0.01155457,0.056578066,0.01506019,8.61565E-07,0.697582349,0.056874362,0.015244869,1.21484E-06,0.058397078,0.67310714
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-156191426,432210319,14724824,8943186,178863.72,14724824,10281406,550533,130531,1,14602072,5738819,8943186,14682005,4877696.705,141198.8061,2776.097308,137558.0126,5278.117308,1335.031484,0.013516484,0.028947878,0.019665781,0.037324869,0.009335954,1.00194E-07,0.698244321,0.037327433,0.008774615,7.33044E-08,0.060376362,0.390874339
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-127878669,681867955,11735001,10528659,210573.18,11735001,8328895,426274,343548,0,11692440,1189593,10528659,11718252,4876061.481,136226.1164,4422.479725,131114.4948,4917.764505,3954.136044,0,0.027937922,0.032488519,0.036336514,0.029018287,0,0.709798333,0.036567907,0.029286076,0,0.048133911,0.10151625
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-108330017,1872702208,10116549,7164527,143290.54,10116549,7190594,295233,72702,0,10066786,2935303,7164527,10099830,4880090.371,65991.94604,1625.217967,63772.57451,1939.005385,529.432967,0.000604396,0.013522638,0.02463164,0.029496074,0.007959982,1.09425E-08,0.710772377,0.029296131,0.007165082,0,0.041459524,0.290628951
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-139845916,11632990,12812121,11724706,234494.12,12812121,9129719,324273,54067,0,12775565,1074218,11724706,12798924,4877344.392,105565.7264,3200.353462,101613.006,2677.976264,481.1791758,0,0.021645249,0.030375963,0.026061029,0.005841083,0,0.712620235,0.02590724,0.00541204,0,0.052540919,0.083930337
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-115348222,1107334367,11147418,3874042,77480.84,11147418,8100255,333538,110616,1,11066726,7243608,3874042,11117650,4881168.009,95802.52637,6027.473791,89120.34231,2863.580659,989.8234615,0.008461538,0.019628163,0.062911707,0.029562453,0.010858741,9.15613E-08,0.726674121,0.029623115,0.010432617,9.36672E-08,0.045676763,0.651541288
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-119815602,638945913,10995010,9865502,197310.04,10995010,8017238,120771,134127,0,10961887,1117647,9865502,10983149,4880414.061,91831.06637,3165.588681,88019.83692,1046.607033,1147.20522,0,0.018816329,0.03446766,0.011217385,0.012300481,0,0.729181984,0.010830591,0.012021917,0,0.045057266,0.10176016
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-147991080,318962898,13601391,11977170,239543.4,13601391,9328780,1326457,181178,0,13532112,1599120,11977170,13576290,4882698.814,171699.3788,4406.759396,166493.8105,16669.12753,2341.199615,0,0.035163772,0.025680995,0.096423992,0.0141716,0,0.685926508,0.096891695,0.0138413,0,0.055709964,0.117787702
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-96920427,504758273,9151336,5407067,108141.34,9151336,5991078,562280,118672,0,9067294,3706944,5407067,9114011,4879020.761,122362.4156,4146.373407,117678.5524,7469.245714,1699.753242,0.00010989,0.025079655,0.033883733,0.061300983,0.013573099,1.24467E-09,0.65470734,0.061689845,0.012712775,0,0.037513071,0.406730253
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-118125496,122414852,10836735,9758146,195162.92,10836735,6900154,735252,61416,0,10797989,1060192,9758146,10818338,4880598.959,88806.01176,3747.755714,84421.73467,5982.260055,538.696978,0,0.018196511,0.042180464,0.06717479,0.005049077,0,0.636757417,0.067664883,0.004729765,0,0.044408427,0.097999526
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-154151506,673309898,14451042,9641086,192821.72,14451042,10352603,215306,244292,0,14363044,4778589,9641086,14419675,4874818.307,144717.8295,2902.826484,140966.3687,2183.264396,2526.188297,0,0.029687692,0.0201135,0.016737916,0.016358396,0,0.716540632,0.016445308,0.015837138,0,0.059291302,0.331393669
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-121309455,460366648,11435341,6956045,139120.9,11435341,8239639,889685,96604,0,11326736,4437387,6956045,11393432,4881467.695,117410.0175,4704.386319,112034.0692,9083.912198,984.3712088,0.000494505,0.024051957,0.040085599,0.077565095,0.008184336,5.30535E-09,0.720567606,0.078035249,0.00824789,0,0.046850869,0.389468862
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-150463498,768462072,13787166,12591838,251836.76,13787166,9430254,665148,286178,0,13735532,1175395,12591838,13767233,4880939.836,138603.5534,3264.018407,134529.9598,6681.742033,2926.880989,0.00032967,0.028396342,0.023614493,0.048894838,0.023921191,4.19672E-09,0.684273605,0.048806093,0.023493866,0,0.056493031,0.08537627
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-150829274,1257491370,13798151,12847764,256955.28,13798151,9859580,238694,329540,0,13761265,935521,12847764,13783285,4880146.499,120265.6688,2942.482857,116512.8369,2089.231484,2868.753626,0,0.024642925,0.024540398,0.018677572,0.0248442,0,0.71469271,0.018527589,0.024875606,0,0.056545775,0.067873587
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-192064843,725148989,17664661,15418233,308364.66,17664661,12168254,224857,322624,0,17588275,2218967,15418233,17637200,4874828.14,175343.8503,2405.924341,171900.574,2331.449121,3254.334615,0.000549451,0.035970871,0.013750268,0.01461548,0.019090996,4.74554E-09,0.688986698,0.013894066,0.018783185,0,0.072477136,0.12581175
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-94558063,1386554270,9418555,372513,7450.26,9418555,6797291,425217,29052,0,9370978,9029020,372513,9401533,4881671.357,75338.01,3073.981374,71710.89522,3400.633407,233.2807692,5.49451E-05,0.015433062,0.040800616,0.044890356,0.003121494,1.2925E-09,0.72171262,0.044930495,0.003115397,0,0.038587436,0.960377419
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-159846292,1634386934,14710686,12739432,254788.64,14710686,9477547,637153,86307,0,14665247,1952223,12739432,14691655,4878368.598,151653.066,3531.856099,147257.4287,6552.666538,966.5739011,0,0.031086326,0.023381212,0.042995343,0.007571841,0,0.644635845,0.043052114,0.006943655,0,0.060308601,0.13287972
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-88076856,597057892,8277784,5299016,105980.32,8277784,5300194,611023,59171,1,8216303,2952555,5299016,8251571,4879886.103,78675.44088,1200.317912,76988.85538,5782.483242,644.2611538,0.00989011,0.016122862,0.015240035,0.074282223,0.007597367,1.09548E-07,0.640336446,0.074672243,0.006658676,1.02999E-07,0.033926656,0.357817317
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-167280870,1720931554,15469760,12583270,251665.4,15469760,10338665,760575,233715,0,15401498,2860347,12583270,15443617,4879595.895,196201.2973,2685.763462,192607.0512,9593.727363,3052.16033,0.000494505,0.040207292,0.013743219,0.047551649,0.015886291,5.11434E-09,0.668725176,0.047852097,0.015429648,0,0.063403957,0.185212247
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-118433858,2066203278,10972044,8713418,174268.36,10972044,7170768,164808,69609,0,10893857,2224174,8713418,10937592,4878811.072,73027.57264,1607.162802,70775.9878,1106.632033,472.7463187,0,0.014969045,0.021954259,0.01133921,0.00513146,0,0.65359565,0.011263206,0.005030649,0,0.044979322,0.203351341
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-164209660,4018703,15083477,13374890,267497.8,15083477,9813752,290905,82449,1,15015864,1676981,13374890,15051871,4881147.512,137245.6368,6213.24522,130146.6469,2684.477033,762.8507692,0.001923077,0.02811708,0.045277641,0.019905233,0.005776754,1.63256E-08,0.650636347,0.019626218,0.005677423,6.75915E-08,0.061801188,0.111413458
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-96477984,1514010845,8993030,6547684,130953.68,8993030,6304380,471242,186995,0,8937735,2424875,6547684,8972559,4876261.723,108079.9741,4946.385659,102605.3211,5628.232033,2296.407912,0.001703297,0.02216428,0.045758286,0.052259484,0.020987962,1.58254E-08,0.7010404,0.052598566,0.020573768,0,0.036884503,0.270254562
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-155186824,750371963,14490988,10276944,205538.88,14490988,9855196,791962,109622,24,14379764,4168726,10276944,14445670,4881302.455,158571.1912,6854.003462,150866.2174,8640.517912,1237.631099,0.263901099,0.032485078,0.043227045,0.054597391,0.007774604,1.72422E-06,0.680075697,0.054763085,0.007540146,1.68904E-06,0.059372235,0.288579623
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-99566946,1463715904,9253015,7036796,140735.92,9253015,5799243,1356989,76280,27,9191440,2188738,7036796,9225534,4880932.887,82973.54286,1706.355714,80723.66659,12072.95379,721.618022,0.132142857,0.01700025,0.020520405,0.14608579,0.00773567,1.35811E-06,0.626777985,0.147250242,0.007352477,2.45945E-06,0.037915799,0.237247838
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-164924084,1900037476,16245352,2470564,49411.28,16245352,11429681,558735,255059,0,16132847,13738204,2470564,16208768,4877738.957,167268.183,5621.040385,160693.146,5761.587418,2622.072143,0,0.034291919,0.033608669,0.033980689,0.01470369,6.33786E-10,0.703559771,0.033903781,0.014737387,0,0.066609468,0.847578545
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-98032026,757131496,9356114,4470886,89417.72,9356114,6433163,431607,227999,0,9291739,4860153,4470886,9331039,4877643.469,114251.8392,1084.925879,112617.3252,5233.343516,2818.763132,0.008956044,0.023423791,0.009501724,0.045889451,0.024175988,7.78539E-08,0.68759757,0.046228621,0.023876038,0,0.038363763,0.520858717
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-105487401,1158546032,10548730,101,2.02,10548730,7467014,372154,168,0,10533705,10543645,101,10543746,4883067.611,129086.5744,2520.387143,125946.7322,4539.340385,1.932692308,0.010274725,0.026435177,0.019527572,0.035003788,1.63511E-05,8.05299E-08,0.707858244,0.035120559,1.72638E-05,0,0.043203969,0.999990421
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-89330284,1799811196,8220749,7122794,142455.88,8220749,5331324,312900,169986,4,8179720,1082687,7122794,8205481,4877313.754,93070.11154,1072.179231,91515.03456,3542.412033,1939.92456,0.037637363,0.019082477,0.011500825,0.037968703,0.020129768,3.70138E-07,0.648531197,0.037995221,0.019986803,4.37398E-07,0.033710268,0.131946805
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-154197662,575727700,14660459,7593072,151861.44,14660459,9658405,436684,388284,11,14543634,7023647,7593072,14616719,4878843.699,126178.1083,5546.115385,119771.1497,3754.816374,3377.105165,0.101923077,0.025862419,0.043956391,0.029679536,0.026784276,8.17353E-07,0.658812914,0.029709074,0.026520436,7.40445E-07,0.060098312,0.480521449
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-80571535,1244664191,7725874,3312795,66255.9,7725874,5284792,337451,209264,0,7661997,4384888,3312795,7697683,4876353.871,82113.04819,4067.124066,77592.0839,3587.201374,2234.242473,0.000384615,0.016838802,0.049515298,0.043441873,0.028919789,5.52137E-09,0.68401624,0.043476732,0.028798592,0,0.031686933,0.569637383
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-162409239,1020660086,15308184,9327399,186547.98,15308184,10809874,906489,352188,5,15197113,5939299,9327399,15266698,4876839.518,188107.7527,4299.343132,182909.5353,11082.71495,4497.886044,0.05467033,0.038570531,0.022926211,0.059591069,0.021956479,3.74042E-07,0.706441285,0.059843775,0.021127226,3.86452E-07,0.062777217,0.389036254
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-107297440,998042770,10237421,4923230,98464.6,10237421,7375714,342118,90669,167,10156549,5283398,4923230,10206628,4879919.95,72275.57033,1689.576374,69984.73885,2402.100275,681.2152198,1.212142857,0.014810831,0.023379835,0.033123812,0.009267384,1.68713E-05,0.720475666,0.033318339,0.008718219,1.61977E-05,0.041956992,0.517643829
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-175402395,952762599,16599189,9410505,188210.1,16599189,11984438,2466887,168042,33,16426668,7125043,9410505,16535548,4879361.116,115944.1786,2249.18544,112720.2953,17059.39121,1300.522308,0.316483516,0.023761755,0.019415976,0.146457699,0.011130797,3.05088E-06,0.722046454,0.148039858,0.010076811,2.18804E-06,0.068037047,0.430892463
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-114665651,1106944987,11147082,3194831,63896.62,11147082,8118232,90601,247923,0,11087649,7932932,3194831,11127763,4879972.809,75284.07291,5485.581923,69143.78126,647.3348901,1670.738516,0,0.01542732,0.072856935,0.00823827,0.021754546,0,0.728280678,0.007810829,0.02180821,0,0.045685227,0.712895485
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-126586492,2087277274,11797043,8616062,172321.24,11797043,8024637,665158,138146,0,11725799,3153446,8616062,11769508,4880483.982,157585.054,4592.91011,152299.3009,8828.897692,1915.238187,5.49451E-05,0.032287732,0.029196454,0.055812003,0.012149678,8.34779E-10,0.680369142,0.0561779,0.011713954,0,0.048341826,0.267933545
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-120124462,183070490,11106142,9063042,181260.84,11106142,7460526,1277614,60942,0,11024165,2014192,9063042,11077234,4875432.379,82692.05544,4779.237033,77260.57863,9489.245934,483.825,0.00532967,0.016960454,0.057686653,0.111200465,0.004434723,4.58601E-08,0.671978617,0.111686663,0.004183658,0,0.045558056,0.181831674
