Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-118880597,1941569707,11333821,5542387,110847.74,11333821,7808337,356893,183481,0,11264649,5763225,5542387,11305612,4876732.018,150877.5223,3980.774231,146231.1474,4724.756429,2426.858462,0,0.030938279,0.026388281,0.031152764,0.01583281,0,0.68894966,0.031330002,0.015940179,0,0.046481307,0.509766742
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-140200954,54045869,13134152,8859434,177188.68,13134152,9349840,186780,259083,0,13003419,4223890,8859434,13083324,4880170.066,141123.2235,3432.836429,136918.9804,1984.501648,2758.035,0,0.028917494,0.024337531,0.01444884,0.01931977,0,0.711884957,0.014600676,0.019503752,0,0.053826169,0.322845326
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-122187736,468737681,11420389,7983846,159676.92,11420389,8292893,862460,96116,0,11337103,3408158,7983846,11392004,4874354.599,77479.06225,1512.752418,75295.61533,5796.064341,759.0558791,0.000494505,0.015895026,0.019525629,0.075082541,0.00918096,7.70569E-09,0.726178126,0.075786666,0.007936071,0,0.046858087,0.299171068
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-131869877,1494512038,13129737,572507,11450.14,13129737,9062126,161380,43823,2,13068730,12536027,572507,13108534,4879938.305,167740.7073,2568.397143,164401.2769,2088.982143,556.1032967,0.041043956,0.034372806,0.015329182,0.013386906,0.003137448,2.59724E-07,0.690215303,0.013196162,0.003156131,1.55851E-07,0.05380941,0.956325627
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-109976913,454304246,10165725,8319663,166393.26,10165725,6992874,669865,388612,1,10106342,1826571,8319663,10146234,4875592.129,116675.6421,2502.071319,113576.4726,7684.574451,4489.782692,0.001373626,0.023930626,0.021459405,0.065816628,0.037957428,1.48169E-08,0.687915564,0.065834761,0.037713783,1.07151E-07,0.041700699,0.180024529
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-124085201,283471844,11897943,5105771,102115.42,11897943,7877177,333441,310896,0,11826614,6761437,5105771,11867208,4878575.244,144566.6242,2433.079176,141434.7687,4019.902198,3738.476374,0.000989011,0.029632568,0.016843907,0.028248958,0.024316795,8.34122E-09,0.662108846,0.028497553,0.02459545,0,0.048775712,0.569758026
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-112557313,1711267399,11255540,1913,38.26,11255540,7956972,1319363,5717,1,11225186,11241166,1913,11243079,4882102.025,90367.70962,3808.310275,85898.43423,10496.77484,48.69769231,0.000714286,0.018509718,0.042155578,0.11591194,0.000629279,1.10375E-08,0.706968099,0.117054082,0.000584484,8.98917E-08,0.046108793,0.999829851
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-174118496,2026462057,16051245,13606046,272120.92,16051245,10603177,1957882,60805,393,15979567,2416643,13606046,16022689,4880882.679,84715.72236,1429.774945,82343.39582,10227.49038,358.9545604,2.56956044,0.017356567,0.01688851,0.120371946,0.004215954,3.04687E-05,0.660592209,0.121675699,0.00378756,2.44942E-05,0.065771357,0.150826306
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-153741852,270147228,14298256,10759292,215185.84,14298256,9936182,506783,151817,2,14190518,3497620,10759292,14256912,4877804.789,176194.3513,4360.743846,170993.8497,6264.333462,2045.169066,0.007912088,0.036121631,0.024817922,0.0363749,0.01234403,6.02605E-08,0.695098918,0.036154342,0.01130599,1.80304E-07,0.05862609,0.245328021
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-144572101,1870466692,13477959,9792511,195850.22,13477959,9649609,712811,130659,6,13375679,3652055,9792511,13444566,4876194.61,128669.4564,3310.363462,124567.633,6782.207857,1375.17978,0.045989011,0.026387697,0.025744513,0.052601224,0.010647071,3.81609E-07,0.715975785,0.05276549,0.009695731,4.74187E-07,0.055282408,0.271637999
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-182605455,693537342,16731239,15293065,305861.3,16731239,11508751,1109141,384823,0,16665486,1414117,15293065,16707182,4877438.583,162073.2052,2599.103791,158491.6576,10716.71297,3794.536758,0,0.033229145,0.016109744,0.06621445,0.024840251,0,0.688022678,0.066312158,0.024365676,0,0.068607293,0.084641264
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-141090751,1945815188,13048999,10600761,212015.22,13048999,9107991,314106,73758,2,12975400,2419703,10600761,13020464,4879467.433,73320.21989,5680.618352,66873.33126,1800.29989,458.3004945,0.008736264,0.015026815,0.077465954,0.023026688,0.005569123,1.03798E-07,0.698074607,0.022711589,0.005061328,1.31886E-07,0.053486226,0.185838462
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-137404184,756007882,12703415,10370034,207400.68,12703415,8142102,119925,142186,1,12631908,2300534,10370034,12670568,4882429.042,77463.07495,5046.384176,71670.60709,741.9151099,868.9245604,0.002307692,0.015866487,0.065119413,0.008753147,0.010717978,2.89197E-08,0.640938127,0.008641854,0.010707717,7.09504E-08,0.052038143,0.181565183
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-147488063,1466038389,13590336,11584703,231694.06,13590336,9549584,720974,275058,0,13520065,1981841,11584703,13566544,4877486.744,105707.4066,5381.848956,99527.46302,5592.977857,2175.256538,0,0.021672608,0.050898419,0.05298511,0.019800281,0,0.702681734,0.053141393,0.019516777,0,0.055726879,0.146082967
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-149610001,1317093638,14025116,9358841,187176.82,14025116,9635706,536614,131248,0,13929582,4628272,9358841,13987113,4876321.495,140384.9777,3223.91022,136337.441,5345.363736,1499.75978,0,0.028789162,0.022967091,0.038053783,0.010646022,0,0.687032725,0.038241792,0.009348934,0,0.057523369,0.330895446
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-112359021,306548575,10385843,8500591,170011.82,10385843,7499108,857837,96760,0,10313262,1857617,8500591,10358208,4880987.114,101409.5924,2833.319341,97966.28214,8302.956044,1032.213297,0,0.020776532,0.027939651,0.081922924,0.009901218,0,0.722054966,0.082639573,0.009088167,0,0.042556256,0.179337681
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-105457143,1485302265,9672226,8734883,174697.66,9672226,6227690,650382,229307,2,9630788,920149,8734883,9655032,4879895.306,92831.24357,2681.479231,89581.71659,6220.823681,2218.787637,0.018956044,0.019023307,0.028891165,0.066992846,0.02345075,2.04746E-07,0.643894229,0.067225094,0.023277158,2.05826E-07,0.039640782,0.095302532
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-126252910,28005326,11855913,7693780,153875.6,11855913,7732477,157986,118419,0,11778260,4128818,7693780,11822598,4878215.586,109926.9143,2595.435,106635.2513,1472.418956,1192.982527,0,0.022534408,0.02362958,0.014112586,0.01065423,0,0.652263779,0.014017351,0.009833394,0,0.048607949,0.349231024
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-144967573,2002674630,13288545,12082123,241642.46,13288545,9065899,1553333,104129,1,13218992,1179280,12082123,13261403,4878437.207,88905.28121,3221.620934,84903.30055,10351.87648,732.3624176,0.005,0.018224627,0.036220484,0.116138207,0.007331009,4.8504E-08,0.682305777,0.116679491,0.00699696,6.37081E-08,0.054479507,0.088925734
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-149093991,2099533528,13665327,12440721,248814.42,13665327,9262812,113417,113903,0,13626069,1207786,12440721,13648507,4877609.781,131845.3426,2029.429341,129013.4012,1120.094505,1094.820604,0,0.027031239,0.01546089,0.010742548,0.009475312,0,0.67800403,0.010437631,0.009502879,0,0.056034584,0.08849217
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-96512938,2062387951,8843321,8079728,161594.56,8843321,5803017,609435,271625,0,8804713,746632,8079728,8826360,4874941.774,113777.3953,979.4824176,112278.5597,7789.256209,3465.136703,0,0.023338872,0.008607779,0.068369187,0.030330926,0,0.656192801,0.068818155,0.030580038,0,0.036280453,0.084591156
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-118627252,751240567,11013697,8490282,169805.64,11013697,6943553,563213,66198,0,10961369,2500463,8490282,10990745,4879056.137,96808.52846,2909.834176,93251.93753,4918.881154,594.192033,0.000384615,0.019841663,0.030069403,0.051004984,0.006119491,4.52484E-09,0.630471265,0.05134965,0.006005054,0,0.045147184,0.227506234
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-149425568,776398364,13922833,10197238,203944.76,13922833,9594040,1175584,168251,0,13812508,3683779,10197238,13881017,4877604.809,129883.0765,4985.810604,124079.7289,10887.4839,1747.801209,0.001043956,0.026628587,0.038375131,0.083828018,0.012731424,1.00871E-08,0.68910713,0.084430481,0.011482692,0,0.057088904,0.2653825
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-107219351,423711100,9863297,8586381,171727.62,9863297,7114872,557793,69842,1,9818733,1259469,8586381,9845850,4876413.399,67320.39126,1506.659451,65234.40945,3761.860769,492.426044,5.49451E-05,0.013805254,0.022375172,0.055371071,0.006699536,2.21015E-09,0.721338135,0.056052039,0.006498618,9.10506E-08,0.040453654,0.127918768
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-162892585,120755498,14908795,13804635,276092.7,14908795,10597884,552629,263009,0,14860730,1088189,13804635,14892824,4880395.44,153765.8376,7252.288901,145638.1364,5702.63467,2780.503846,0,0.031504674,0.047222756,0.037958571,0.01970648,0,0.710880476,0.037878351,0.019193393,0,0.061091742,0.073068009
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-86417529,1496411966,8641708,449,8.98,8641708,5724951,250841,4488,0,8612875,8629976,449,8630425,4878336.217,106181.862,2276.494505,103397.8238,3066.137912,58.64098901,0.001483516,0.021766003,0.02143909,0.028940177,0.000480653,1.58349E-08,0.662460922,0.029093656,0.000451519,0,0.035428712,0.999947975
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-164895753,845966787,15199745,12898303,257966.06,15199745,9939212,545225,105278,1,15145855,2277689,12898303,15175992,4882036.705,151261.1493,6882.703956,143485.9001,5389.526429,1075.060495,0.001703297,0.030981017,0.0455834,0.035940382,0.008171839,2.36036E-08,0.654242981,0.036209839,0.007947577,1.26328E-07,0.062263551,0.150085016
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-102040380,975549857,9402365,8016730,160334.6,9402365,5925857,1159314,53959,1,9334284,1356980,8016730,9373710,4882057.47,72373.35555,3049.678297,68771.41654,8877.264341,445.943022,0.000769231,0.014824592,0.042080164,0.121087962,0.005190551,1.05553E-08,0.630313475,0.121821974,0.004851794,8.11751E-08,0.038518137,0.144764453
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-159219447,832916010,14620517,13014277,260285.54,14620517,10133195,1147619,964412,0,14558424,1581729,13014277,14596006,4880221.956,161185.2792,3673.830165,156652.9163,12560.88033,10537.62341,0,0.033027547,0.022836174,0.076553068,0.06371853,0,0.693197262,0.077208256,0.064353952,0,0.059916095,0.108367248
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-107290526,680765651,10011175,7178776,143575.52,10011175,6419586,683422,74447,1380,9956668,2808707,7178776,9987483,4878950.487,104420.0251,3079.121044,100752.9625,7079.607747,829.1002198,14.88576923,0.021402224,0.029485223,0.067608264,0.007540391,0.000135636,0.641262504,0.068099215,0.007081221,0.000130893,0.041037778,0.281222706
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-113918536,1833180849,10419881,9719726,194394.52,10419881,6654992,668202,58793,3,10386061,684563,9719726,10404289,4877921.768,56052.34846,2006.493462,53433.89841,3564.461044,324.5863187,0.011098901,0.011491072,0.035782336,0.063193413,0.00536529,1.80738E-07,0.638687151,0.063758264,0.005240413,2.51739E-07,0.042722429,0.065796231
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-125409843,1010202161,12274496,2664883,53297.66,12274496,8520255,422067,256058,9,12213384,9589196,2664883,12254079,4878952.068,144553.0882,2936.887088,140895.3175,4955.064286,3010.860495,0.178351648,0.029626951,0.020336808,0.033715988,0.019395874,1.21218E-06,0.694255892,0.033824817,0.0194527,7.0847E-07,0.050314225,0.782530943
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-179870738,644992317,16531326,14557478,291149.56,16531326,10433074,171424,89669,0,16474747,1947886,14557478,16505364,4875665.139,110076.8087,6235.486978,102870.5764,1163.247582,636.2112637,0,0.022577648,0.056692821,0.012332916,0.006672855,0,0.631174155,0.012041667,0.006283043,0,0.06781508,0.118015331
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-115160133,245144295,10631156,8848573,176971.46,10631156,6881427,616486,78284,0,10578769,1758991,8848573,10607564,4883781.13,128216.6253,2555.653681,125036.5677,7379.039066,939.5018132,0.001483516,0.026252791,0.019949271,0.057475469,0.007535876,1.28667E-08,0.647329913,0.057963736,0.00757126,0,0.043533934,0.165824218
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-148904835,541728096,13664258,12262255,245245.1,13664258,9739564,2340885,73847,7,13596700,1377087,12262255,13639342,4877393.105,79949.42137,3013.233626,76133.73253,13550.565,444.6415934,0.041263736,0.016391871,0.037686973,0.169263555,0.005340221,4.8198E-07,0.71278414,0.171143383,0.005187339,4.69811E-07,0.056031106,0.100964328
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-174207628,370185885,16093546,13272168,265443.36,16093546,11495966,1026437,186819,644,16026424,2796012,13272168,16068180,4881062.171,106323.967,5921.622857,99457.38962,6725.253242,1298.815495,4.276593407,0.021782644,0.055723712,0.062398597,0.01236583,4.09712E-05,0.714345455,0.062925215,0.011792139,4.06029E-05,0.065941906,0.174009253
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-160522638,250796948,14843899,12083648,241672.96,14843899,10246511,808084,63367,0,14782834,2736849,12083648,14820497,4877887.533,83092.86291,1590.313187,80630.86896,4518.427418,415.1168681,0.00010989,0.017034593,0.019140114,0.054328074,0.004782944,1.85188E-09,0.690301287,0.054435772,0.004112747,0,0.060861651,0.184666479
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-131955430,638258773,12182413,10131300,202626,12182413,8418011,969826,84159,0,12106467,2022642,10131300,12153942,4879833.062,81871.75511,3708.272143,77448.06066,6473.448297,583.5771429,0,0.016778053,0.045225455,0.079110431,0.006326269,0,0.691023269,0.079681656,0.006151235,0,0.049929858,0.166418599
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-181062280,21324018,16612408,14938200,298764,16612408,11552948,546916,177567,53,16562102,1655208,14938200,16593408,4880912.023,140966.1474,3610.257308,136380.4468,4639.33044,1522.132253,0.458736264,0.028880267,0.025619051,0.032888096,0.011524427,3.63271E-06,0.695465685,0.03285229,0.011394596,3.52363E-06,0.068068218,0.099750937
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-133258829,1321600696,12376265,9496179,189923.58,12376265,8013409,927914,324846,0,12302307,2851295,9496179,12347474,4879301.488,126988.2992,3492.750879,122768.6853,9496.382637,3376.21011,0,0.026026242,0.027487587,0.074790356,0.02604383,0,0.647502998,0.075007158,0.025745364,0,0.050729689,0.23092132
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-123263520,614371744,11317124,10092280,201845.6,11317124,8174650,675580,280916,0,11258070,1206190,10092280,11298470,4877712.609,69776.33412,2403.187363,66708.4333,4148.487582,1770.526429,0.000164835,0.01430498,0.034413925,0.05920702,0.023688756,2.75877E-09,0.722368978,0.059488045,0.023246986,0,0.046402908,0.106756933
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-180096545,55252338,16553908,14557465,291149.3,16553908,11843674,1181289,85909,0,16490813,1973799,14557465,16531264,4881221.926,137938.1975,3560.698187,133405.5045,9787.535165,745.4593956,0,0.028257922,0.025872949,0.070503628,0.006176323,0,0.715519631,0.070867673,0.005929123,0,0.0678245,0.119397948
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-108572465,944960028,10122072,7351745,147034.9,10122072,7368210,663913,82225,0,10050333,2744332,7351745,10096077,4877067.377,77196.18495,3299.002143,73302.66346,5045.352692,706.6093407,0.00032967,0.01582781,0.04271159,0.065299202,0.007913348,4.6924E-09,0.728049306,0.065626946,0.007051193,0,0.041507416,0.271821619
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-101627223,392916502,9304623,8580993,171619.86,9304623,5994626,482544,37423,0,9279263,712408,8580993,9293401,4881343.795,66483.85643,3966.772857,61970.55527,3423.807912,293.6095055,0.001263736,0.013620028,0.059672593,0.051586156,0.004474461,2.01624E-08,0.644263708,0.051955875,0.00408421,0,0.038123106,0.076657405
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-131358545,1943653024,12080667,10551875,211037.5,12080667,7961766,800369,209457,0,12030395,1507495,10551875,12059370,4882085.652,153811.7497,2316.678187,150785.5987,10140.86615,2678.132308,5.49451E-05,0.031503719,0.015086739,0.065981413,0.017965057,1.83687E-09,0.65921899,0.066362568,0.017925994,0,0.049486471,0.125006116
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-165879174,1517971757,15958536,6293814,125876.28,15958536,11300301,764521,321609,0,15850466,9625014,6293814,15918828,4881409.233,169170.2505,4696.589835,163536.5297,8100.727692,3473.294451,0.005549451,0.034654432,0.027787074,0.048198368,0.019211305,3.59195E-08,0.708172637,0.048192989,0.018848552,0,0.065381413,0.604630818
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-155096983,2127799268,15109183,4005153,80103.06,15109183,9826114,426834,281638,5,15058730,11082111,4005153,15087264,4879296.208,176365.2665,2711.11956,172766.8384,4972.075055,3246.116538,0.043296703,0.036144406,0.015403788,0.029551088,0.016800566,2.38365E-07,0.650602261,0.029569322,0.0170398,3.05591E-07,0.061929383,0.734534174
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-148479783,876547123,13659110,11888683,237773.66,13659110,9424172,493901,167825,0,13567938,1739999,11888683,13628682,4883081.509,115555.9482,2101.369835,112652.4886,4220.416264,1486.922473,0.000824176,0.023664921,0.018156542,0.035602388,0.012314848,6.93674E-09,0.689980804,0.035338647,0.01180929,0,0.055944289,0.127671847
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-166420182,430768991,15390270,12517482,250349.64,15390270,10415430,662247,137532,0,15301057,2837877,12517482,15355359,4876669.326,163985.7487,6295.699451,156786.3574,7031.547418,1647.142857,0.00021978,0.03362701,0.03840947,0.043433559,0.010730052,1.97047E-09,0.676807298,0.043573981,0.009569626,0,0.063119214,0.184813458
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-103105423,144960912,9987567,3229753,64595.06,9987567,7264243,568545,198970,4,9866390,6711578,3229753,9941331,4879578.44,89619.00747,2275.761264,86756.65203,5065.078242,1813.222967,0.017692308,0.018366501,0.025382212,0.056448223,0.020665272,1.8201E-07,0.727341488,0.056840519,0.020360421,3.56699E-07,0.040936662,0.675118654
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-124876997,2029037443,12355380,1323197,26463.94,12355380,8924504,414790,104017,16,12299818,11013087,1323197,12336284,4879057.992,127306.3347,4328.416154,122252.3046,4280.748791,1056.097582,0.202417582,0.026092271,0.034007415,0.033686623,0.007859865,1.59794E-06,0.722312613,0.033614082,0.007983525,1.28014E-06,0.050646354,0.892739418
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-150127522,2059338447,13785661,12270912,245418.24,13785661,9935128,363775,138021,0,13730369,1493107,12270912,13764019,4878636.435,111066.0553,6684.01456,103572.4837,2918.992033,1115.780769,0,0.02276553,0.060219826,0.027588567,0.010724898,6.9459E-10,0.720751705,0.027703093,0.010694038,0,0.056513546,0.108478999
