Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-151229869,2099533528,13824075,12989119,259782.38,13824075,9371968,53653,93532,0,13801515,825034,12989119,13814153,4881267.752,133423.119,2046.225934,130565.1038,525.4497253,908.6489011,0,0.027331089,0.015389076,0.005343964,0.007983733,0,0.678118743,0.005226089,0.007906958,0,0.056635675,0.059723821
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-96512938,2062387951,8843321,8079728,161594.56,8843321,5803017,609435,271625,0,8804713,746632,8079728,8826360,4874941.774,113777.3953,979.4824176,112278.5597,7789.256209,3465.136703,0,0.023338872,0.008607779,0.068369187,0.030330926,0,0.656192801,0.068818155,0.030580038,0,0.036280453,0.084591156
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-103070048,423711100,9466712,8402928,168058.56,9466712,6829299,795188,38282,0,9433050,1050605,8402928,9453533,4880075.859,64579.79654,1444.996758,62578.75143,5379.314231,269.5583516,0,0.013233788,0.022371547,0.08405302,0.003746697,0,0.721413863,0.084743959,0.0036326,0,0.038797869,0.111133584
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-160300598,120755498,14651787,13782728,275654.56,14651787,10419340,742843,143308,0,14618547,857862,13782728,14640590,4879730.243,151039.6484,7119.033132,143060.2099,7656.761593,1511.998462,0,0.030951077,0.04718371,0.050767799,0.011128643,0,0.711183599,0.05070679,0.010854046,0,0.060048633,0.05859477
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-165019260,845966787,15162501,13394250,267885,15162501,9914069,303489,66634,1,15133688,1755247,13394250,15149497,4878581.893,150750.4299,6861.117967,142998.8691,2999.789451,678.6581319,0.002197802,0.030901072,0.045584544,0.020130079,0.005554021,2.83184E-08,0.654153357,0.020248383,0.005404158,1.26328E-07,0.062160934,0.115861735
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-99652242,975549857,9165095,8001292,160025.84,9165095,5781556,1276817,29036,1,9107440,1139681,8001292,9140973,4881160.963,70454.25352,2974.174725,66941.84049,9759.059505,241.3920879,0.000769231,0.014434323,0.042161474,0.137986659,0.002807717,1.05553E-08,0.63088249,0.138892293,0.002600548,8.11751E-08,0.03755347,0.124678303
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-109738902,680765651,10214519,7593712,151874.24,10214519,6551531,721045,47403,777,10172311,2602517,7593712,10196229,4876795.611,106572.0286,3135.376923,102836.7648,7489.48978,533.7432418,8.711923077,0.0218529,0.029424931,0.069959797,0.00489092,7.93984E-05,0.641405841,0.070300308,0.0045366,7.37377E-05,0.041889934,0.25524309
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-78160868,138296539,7261626,5544608,110892.16,7261626,4960367,229242,34436,0,7231422,1705366,5544608,7249974,4876826.934,86300.66258,3542.585769,82331.50346,2738.217143,458.6718132,0.00010989,0.017695848,0.041057703,0.031318087,0.004691956,1.64264E-09,0.683153833,0.031230578,0.004199502,0,0.029779716,0.23522374
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-176933504,644992317,16239171,14541794,290835.88,16239171,10252744,181812,38372,0,16200741,1679538,14541794,16221332,4878987.032,108042.3225,6124.718462,100963.9712,1237.311044,271.5473626,0,0.022144325,0.056728197,0.013117033,0.003029034,0,0.631427245,0.012776715,0.002848526,0,0.066567465,0.103538846
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-118215182,245144295,10852739,9687792,193755.84,10852739,7024298,324689,53493,0,10826691,1152993,9687792,10840785,4882694.263,130987.6938,2598.06478,127752.1968,3895.36967,649.1389011,0,0.026826242,0.019850213,0.029644001,0.005269606,0,0.647277522,0.029845436,0.005233168,0,0.04445179,0.106356966
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-127551706,638258773,11701735,10534356,210687.12,11701735,8086150,256581,30698,0,11674828,1156836,10534356,11691192,4875608.448,78549.05555,3540.89522,74321.00995,1712.577473,211.7234066,0,0.016110661,0.045055493,0.021342593,0.002307828,0,0.6910383,0.021486774,0.002250376,0,0.048001381,0.098949363
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-101043405,1720710925,9262433,8419075,168381.5,9262433,6586776,2315158,196294,7,9194837,817433,8419075,9236508,4878280.82,46529.8094,3823.774505,42162.0783,11479.98363,983.2369231,0.038901099,0.009538293,0.082044939,0.252328276,0.017657429,5.11095E-07,0.711209505,0.255479443,0.017719771,4.59792E-07,0.037974376,0.088500221
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-94171748,1622763663,8674237,7429378,148587.56,8674237,6215801,566514,27750,0,8624618,1229089,7429378,8658467,4878569.88,62068.26,4252.940934,57305.86055,4076.965714,209.7128022,0.000989011,0.012723709,0.068450461,0.064531929,0.002234962,8.95278E-09,0.716911312,0.064527508,0.002127679,0,0.035562754,0.141952265
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-130480155,1321600696,12074768,9732475,194649.5,12074768,7821874,457476,207016,0,12039755,2328522,9732475,12060997,4880010.975,123744.5901,3390.332198,119645.1554,4661.596154,2155.779835,0.000769231,0.025357823,0.02739184,0.037668039,0.017127239,6.20094E-09,0.647808072,0.037896479,0.016876927,0,0.049486634,0.193062149
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-125338483,614371744,11483362,10504863,210097.26,11483362,8298093,611757,111194,0,11446674,966694,10504863,11471557,4879270.33,70795.9433,2430.917253,67690.66725,3756.62533,703.4432418,0,0.014509633,0.034327932,0.052795314,0.009639413,0,0.722641028,0.053046616,0.009406792,0,0.047069606,0.08426877
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-149917725,876547123,13737766,12540065,250801.3,13737766,9483167,518067,44676,0,13682939,1179301,12540065,13719366,4878199.012,116182.9317,2098.997637,113277.1971,4412.487637,394.583022,0,0.02381676,0.018050949,0.037351419,0.003262584,0,0.690318782,0.037167413,0.003134946,0,0.056322546,0.085958856
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-167303915,430768991,15444753,12856385,257127.7,15444753,10453211,827726,98954,0,15374608,2560989,12856385,15417374,4875884.656,164629.6868,6316.095714,157406.5685,8792.842418,1183.641264,0.00021978,0.033764928,0.03838372,0.053379429,0.007874819,1.97047E-09,0.676866802,0.053544897,0.007025378,0,0.063353397,0.166110584
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-102494503,144960912,9914430,3350203,67004.06,9914430,7210563,553323,136604,4,9809585,6524028,3350203,9874231,4879546.035,88949.60901,2251.942198,86115.36681,4925.656758,1255.886264,0.017692308,0.018229462,0.025303348,0.055195014,0.014354212,1.8201E-07,0.727295716,0.05561914,0.014021215,3.56699E-07,0.040637442,0.660712515
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-139139240,1994977387,12765349,11485750,229715,12765349,8387852,55925,245977,0,12733443,1266469,11485750,12752219,4879196.439,137125.2788,6053.579835,130321.9438,621.460989,2631.194066,0.016703297,0.028103094,0.044200341,0.005707372,0.018984981,1.56618E-07,0.657194093,0.005478254,0.019065118,0,0.052323952,0.099313617
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-149429940,976738537,13685715,12572790,251455.8,13685715,8969682,526915,54374,0,13657446,1100295,12572790,13673085,4881013.773,168304.4784,5783.68533,161717.0911,6434.203736,695.5271429,0,0.034479009,0.03441361,0.037915448,0.005318443,4.63435E-10,0.65566711,0.038226129,0.005096488,0,0.05607299,0.080471598
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-120285616,400294625,11921228,1073336,21466.72,11921228,8347761,41937,105193,0,11869172,10827535,1073336,11900871,4882407.507,146304.8232,2677.954505,142926.7789,530.0122527,1253.847033,0,0.02996403,0.018317644,0.004271845,0.007903369,4.53845E-10,0.70029828,0.004127267,0.00812953,0,0.048829762,0.909810299
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-139509676,2018647916,13950924,436,8.72,13950924,9933538,495524,3023,0,13934492,13944810,436,13945246,4882526.036,132532.6419,3866.141758,127847.2179,4694.746538,32.88549451,0.00021978,0.027143049,0.029198283,0.035544563,0.000389961,3.01873E-09,0.712147117,0.035608913,0.000334316,0,0.057143083,0.999968735
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-118544209,1572029472,11657203,1972179,39443.58,11657203,8322562,265924,130074,0,11621604,9673055,1972179,11645234,4878793.427,133685.8076,1056.361538,131944.8279,3025.486978,1481.286813,0.00010989,0.027401514,0.007904562,0.022072062,0.010607521,1.21462E-09,0.713961572,0.02228152,0.010680158,0,0.047787397,0.830644966
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-158854899,1967904655,14633303,12521869,250437.38,14633303,9198291,844857,37082,0,14587914,2092494,12521869,14614363,4880121.273,102129.181,1305.732088,99964.13489,5877.244396,298.5273626,0,0.020927143,0.012839344,0.058228481,0.003309821,0,0.628626041,0.058357548,0.002880112,0,0.059969576,0.14318065
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-72272351,922658351,6632432,5948031,118960.62,6632432,4182228,197699,104561,0,6606463,672589,5948031,6620620,4874466.659,59691.96,2795.467692,56506.91478,1793.675879,948.8435714,0,0.012244566,0.046855781,0.026351215,0.014014662,0,0.630755867,0.02631267,0.013906235,0,0.02720996,0.101590032
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-77986234,1680806195,7329737,4688864,93777.28,7329737,5327681,257423,69635,0,7284881,2624039,4688864,7312903,4880865.943,66894.97659,2293.144231,64171.27143,2325.879725,653.4193407,0.000714286,0.013707612,0.034295621,0.035690547,0.007851743,6.87608E-09,0.727407269,0.035997912,0.007625283,0,0.030038025,0.358823165
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-139554397,922303966,13028971,9264687,185293.74,13028971,8730180,763777,122047,0,12970227,3741993,9264687,13006680,4875078.438,165498.873,807.313022,163926.3881,9660.602143,1591.406209,0.008296703,0.033949336,0.004896609,0.056877718,0.009459953,5.40294E-08,0.670284729,0.057189955,0.009223343,0,0.053454474,0.287697783
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-121286421,621974924,11315260,8133821,162676.42,11315260,7582603,343104,212724,0,11263486,3162575,8133821,11296396,4882472.916,156995.9307,1728.897527,154602.4836,4783.220989,2970.761209,0.001208791,0.032154188,0.011018155,0.030633171,0.018549149,8.95684E-09,0.670125932,0.030458231,0.018435534,0,0.046348559,0.279963185
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-154507412,60934970,15449621,11202,224.04,15449621,10890935,480037,17922,1,15410195,15425258,11202,15436460,4876544.378,159384.1383,2738.503022,155738.3655,4938.51044,186.4699451,0.007857143,0.032683129,0.017199228,0.03141357,0.001164743,4.88475E-08,0.704992157,0.03146765,0.001138353,6.08958E-08,0.063361774,0.999274315
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-125499038,1510680247,11648203,9017008,180340.16,11648203,7453135,959850,92097,0,11561840,2592792,9017008,11609800,4880250.518,140573.5104,667.0388462,139222.3628,11521.29022,1138.104011,0.000659341,0.028804379,0.004751242,0.082008576,0.008348942,6.50566E-09,0.639892296,0.082493948,0.008140626,0,0.04773569,0.223327878
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-71793105,1864924919,6870165,3091455,61829.1,6870165,4820363,1406205,56230,0,6762770,3744912,3091455,6836367,4881758.405,44539.56011,2181.276703,41954.73956,9056.823187,391.7431319,0.010549451,0.00912511,0.048820791,0.202970331,0.00845201,2.00799E-07,0.701791439,0.204577618,0.007871729,0,0.028149609,0.547792709
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-110428586,1693335564,10187229,8556296,171125.92,10187229,6749533,104577,128214,0,10160045,1619355,8556296,10175651,4881074.271,90935.17429,1324.206703,89012.68335,936.7145055,1145.430659,0,0.018629774,0.014574095,0.01045384,0.012865118,0,0.662595148,0.010417984,0.012849624,0,0.041740374,0.159140187
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-149164188,250553237,14347886,5685328,113706.56,14347886,10002838,346688,274956,0,14293243,8640976,5685328,14326304,4879504.819,180789.2402,2074.515,177872.2435,4357.851593,3456.966264,0.00543956,0.037047688,0.011501235,0.024223838,0.016652838,3.15496E-08,0.6974515,0.024255039,0.016729657,0,0.058804081,0.603154589
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-147991080,318962898,13601391,11977170,239543.4,13601391,9328780,1326457,181178,0,13532112,1599120,11977170,13576290,4882698.814,171699.3788,4406.759396,166493.8105,16669.12753,2341.199615,0,0.035163772,0.025680995,0.096423992,0.0141716,0,0.685926508,0.096891695,0.0138413,0,0.055709964,0.117787702
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-96612424,504758273,9030760,6304824,126096.48,9030760,5913939,416301,60825,1,8981293,2703762,6304824,9008586,4879988.349,120619.122,4081.095714,116007.5938,5529.99011,887.6956593,0.00043956,0.024717553,0.033832785,0.04616982,0.006991263,4.28266E-09,0.654896785,0.04641763,0.006409469,1.04515E-07,0.037011854,0.300131674
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-154389232,673309898,14446066,9928572,198571.44,14446066,10350306,206930,150998,0,14376650,4492671,9928572,14421243,4875194.351,144707.3949,2893.381484,140965.6753,2102.409945,1574.849231,0,0.029682697,0.020052586,0.016267441,0.010413556,0,0.716612504,0.015958591,0.009990957,0,0.059264067,0.311531468
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-149943674,768462072,13689705,13046624,260932.48,13689705,9364426,601679,46021,0,13666891,633916,13046624,13680540,4879649.922,137569.4016,3235.638187,133529.8622,6049.544505,470.1990659,0,0.028191992,0.023578502,0.045376542,0.004358468,0,0.684407154,0.045224714,0.004270616,0,0.056108382,0.04633706
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-74701353,546170384,7119699,3504363,70087.26,7119699,4850533,224640,105130,0,7077831,3597909,3504363,7102272,4877723.778,86174.73341,1704.91033,84051.53709,2714.806429,1314.999835,0.00032967,0.01766685,0.019786568,0.031796291,0.015950008,3.9335E-09,0.681362296,0.031844885,0.015476049,0,0.029192215,0.506585639
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-85855371,645924091,8031928,5536091,110721.82,8031928,5120469,932876,19688,350,7939161,2456590,5536091,7992681,4878431.088,49621.37819,593.5435165,48556.01374,5778.835659,136.7232418,2.532637363,0.010172627,0.011629164,0.103288905,0.002041591,3.98519E-05,0.637893119,0.10364309,0.001819308,3.37227E-05,0.032930814,0.307354941
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-165057930,1720931554,15216755,12890380,257807.6,15216755,10172313,487118,158962,2,15174796,2310093,12890380,15200473,4876028.406,192911.8336,2635.696593,189382.5043,6152.487527,2069.50011,0.022637363,0.039564858,0.013709543,0.031045397,0.011531369,1.38828E-07,0.668897622,0.031189288,0.011207326,1.51994E-07,0.062417634,0.151975073
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-120336705,2066203278,11094086,9395845,187916.9,11094086,7250581,166056,22152,0,11040744,1674676,9395845,11070521,4879654.36,73844.1661,1620.164341,71572.46225,1111.422637,151.3628022,0,0.015133959,0.02190186,0.011330093,0.001542742,0,0.65358581,0.01130001,0.001503101,0,0.045472003,0.151273459
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-162215774,4018703,14846744,13748334,274966.68,14846744,9662530,61407,109578,0,14813786,1082726,13748334,14831060,4880957.322,135027.9477,6112.802363,128043.1999,572.5334066,1008.998352,0,0.027663965,0.045276285,0.004449498,0.007787112,0,0.650819774,0.004334069,0.007692359,0,0.060833408,0.073003953
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-72043303,1056382905,6626923,5774073,115481.46,6626923,4576006,602600,157474,0,6594612,841813,5774073,6615886,4877039.311,61326.16099,2099.786099,58837.03451,5553.12044,1451.794945,0,0.0125744,0.034247787,0.089966284,0.023735618,0,0.69069135,0.090414418,0.023821933,0,0.027175875,0.127241159
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-157052939,750371963,14582178,11231159,224623.18,14582178,9915052,798024,49866,24,14511764,3322305,11231159,14553464,4878605.265,159560.676,6885.713626,151818.5891,8721.318297,561.7804396,0.263736264,0.032706032,0.043160339,0.05481644,0.003619134,1.72285E-06,0.679931729,0.05488735,0.003513819,1.68904E-06,0.059779427,0.228282765
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-68275995,384203755,6290982,5366175,107323.5,6290982,3990718,133526,218217,0,6263359,913234,5366175,6279409,4879888.067,67522.34473,1434.967473,65717.81099,1466.627418,2332.022418,0,0.013837254,0.021225974,0.0200641,0.03393057,0,0.634714984,0.019819323,0.034071275,0,0.025783337,0.145433113
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-77163488,1244664191,7254930,4614188,92283.76,7254930,4964469,94391,43610,0,7216844,2623376,4614188,7237564,4880032.808,77075.99033,3813.29489,72836.45187,1011.708626,505.4504396,0.000384615,0.015794801,0.049466176,0.012894636,0.006127574,5.51664E-09,0.684298641,0.012800862,0.005630975,0,0.029733873,0.362466708
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-75869764,6517195,7012828,5741484,114829.68,7012828,4482000,277775,336973,0,6969996,1252194,5741484,6993678,4878271.417,82871.64566,1144.858132,81314.88747,3282.752912,3946.352033,0,0.016988613,0.013809644,0.03763147,0.050103905,0,0.639386865,0.037667057,0.050473609,0,0.02875217,0.179046562
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-161976836,1020660086,15069354,11283296,225665.92,15069354,10643649,720855,54615,1386,15023582,3768560,11283296,15051856,4875656.395,185007.614,4204.53522,179918.2363,8815.673187,736.2534066,19.13115385,0.037946065,0.022786071,0.047353883,0.004294704,0.000113109,0.706568079,0.047494446,0.00389553,9.98263E-05,0.061816955,0.250371781
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-109764995,998042770,10288799,6877005,137540.1,10288799,7413633,136993,52029,0,10244500,3394533,6877005,10271538,4884014.176,72599.33242,1692.807308,70302.21093,960.756044,392.4165385,0.00043956,0.014864569,0.023323346,0.013247683,0.005388651,7.08021E-09,0.720562441,0.013326825,0.005042572,0,0.042131555,0.330479525
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-175402395,952762599,16599189,9410505,188210.1,16599189,11984438,2466887,168042,33,16426668,7125043,9410505,16535548,4879361.116,115944.1786,2249.18544,112720.2953,17059.39121,1300.522308,0.316483516,0.023761755,0.019415976,0.146457699,0.011130797,3.05088E-06,0.722046454,0.148039858,0.010076811,2.18804E-06,0.068037047,0.430892463
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-79856383,1515604884,7396472,5891663,117833.26,7396472,4704930,143908,25834,2056,7363115,1490523,5891663,7382186,4878279.401,54915.7972,2886.163516,51595.14929,1107.678516,212.2781319,17.14587912,0.011257793,0.052530007,0.01725995,0.002949002,0.000241747,0.636220042,0.01682324,0.002673292,0.000215503,0.030325022,0.20190808
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-154791893,466352077,14213130,12660593,253211.86,14213130,10170530,520469,216429,0,14175190,1540110,12660593,14200703,4881492.335,131076.7889,7392.494725,122849.7039,4775.736264,2046.281648,0,0.026849487,0.056448793,0.036442183,0.017024982,0,0.715650343,0.036609394,0.016570446,0,0.058227943,0.108453082
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-116953178,789766281,10726780,9685378,193707.56,10726780,7383890,230171,104391,15,10692860,1028191,9685378,10713569,4880065.546,134969.3064,1399.689011,132939.6712,2907.911593,1318.690275,0.15010989,0.027656365,0.010406469,0.022030426,0.010360318,1.27839E-06,0.688463058,0.021910504,0.010309947,1.62192E-06,0.043960015,0.095970913
