Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Treated with M,Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-183757434,1380334776,17282369,10933744,218674.88,17282369,10226244,149143,53205,19,17242761,10933744,11703302.02,272518.1317,4237.944341,267265.2924,2347.621374,862.8771429,0.26043956,0.023285351,0.015553345,0.008668483,0.003162135,9.58091E-07,0.591728472,0.008686316,0.003074186,1.09173E-06,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-177357717,1463100743,16575307,11604647,232092.94,16575307,13494721,113309,147169,0,16468329,11604647,11699754.02,221604.8853,6925.485769,213706.0715,1661.148681,2160.922967,0.001043956,0.018940761,0.031245718,0.006902801,0.009306534,4.64267E-09,0.814183434,0.006313913,0.0084896,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-142839859,1276789683,14283973,129,2.58,14283973,8776421,114708,1712,0,14183595,129,11706455.34,207196.995,2697.641209,203660.5201,1714.357198,25.35587912,5.49451E-05,0.017700034,0.01302228,0.00832659,0.000103126,5.4267E-10,0.614466526,0.008078634,0.000100848,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-235933515,1147428877,21677765,19155865,383117.3,21677765,13835435,119851,80503,0,21617966,19155865,11710418.64,232542.9482,3651.190769,227618.8553,1318.539176,972.3582967,0,0.019857684,0.015702289,0.005784571,0.004263627,0,0.638228397,0.005651513,0.003796525,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-159341267,1221482467,14597963,13361637,267232.74,14597963,10526391,118123,81609,0,14560759,13361637,11703598.13,288483.4399,3391.338956,284234.8426,2382.947582,1665.872088,0,0.024649281,0.011752871,0.008025935,0.005523134,1.76464E-10,0.721088569,0.007863874,0.005349691,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-135103418,1341445292,13497489,128528,2570.56,13497489,8251470,147151,263672,12,13227369,128528,11699273.56,251076.3973,4402.869725,245880.9033,2788.24533,5235.324286,0.238571429,0.021460925,0.017539271,0.010450607,0.020835009,9.52261E-07,0.611361798,0.010272831,0.019523937,8.77376E-07,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-242872612,2012298415,24287053,2082,41.64,24287053,17541893,144108,7526,0,24246095,2082,11698776.77,392882.7157,11343.59,380113.0941,2338.193462,130.6141758,0,0.033583014,0.02887694,0.006375464,0.000389586,1.63239E-10,0.722285473,0.00635646,0.000360853,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-153460152,1221354418,13978768,13672472,273449.44,13978768,8934232,100272,267649,0,13965576,13672472,11703611.24,274694.6461,3304.501154,270569.2752,2023.255,5296.014451,0,0.023471077,0.01202996,0.00699663,0.019047666,0,0.639141323,0.006827925,0.018927181,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-234303761,593366293,21753534,16768421,335368.42,21753534,13059276,58046,77636,0,21699146,16768421,11704510.75,278223.2999,8371.306099,268574.6909,793.2742857,1056.518407,0,0.023770851,0.030088633,0.002719477,0.003713035,0,0.600347411,0.002550772,0.003491,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-254959872,1235908831,25494016,19712,394.24,25494016,19914442,83366,33550,0,25454266,19712,11703876.07,399845.4915,3373.785934,394974.7907,1350.052473,584.0844505,0.000604396,0.034161259,0.008452868,0.004530279,0.002023243,2.7045E-09,0.78123595,0.004367373,0.001806623,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-206274794,1655144343,20626152,13274,265.48,20626152,16324011,124549,27041,0,20580880,13274,11706506.78,322044.1905,7990.025549,312843.0384,1920.02989,408.4787363,0,0.027509491,0.024814224,0.006218162,0.001324271,0,0.79142484,0.006302152,0.001364514,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-218561746,237560046,21249284,6068906,121378.12,21249284,15828600,295525,426491,1,20860149,6068906,11705146.12,388505.5868,2936.848736,384320.8807,5457.569121,8101.577143,0.014450549,0.033188543,0.007572659,0.015258411,0.021132568,4.87538E-08,0.745038451,0.01510014,0.020358697,6.02495E-08,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-258019380,1698069328,24480142,13217960,264359.2,24480142,19978796,439467,232113,8,24322605,13217960,11695937.45,366115.971,12334.91736,352343.6834,6608.04,3678.638791,0.13543956,0.031302311,0.033722772,0.018476001,0.009818696,4.087E-07,0.8161942,0.018375982,0.009278202,3.59158E-07,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-209293585,821378208,20823861,1054975,21099.5,20823861,14266826,61705,317430,0,20516940,1054975,11702050.67,397620.1747,7607.032527,388790.3638,1188.244396,5961.379615,0,0.033977951,0.019132056,0.003675781,0.014572762,0,0.685180576,0.003644645,0.014809097,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-192694387,900225888,17556108,17133307,342666.14,17556108,14630769,64203,117697,0,17541128,17133307,11710427.95,225827.5645,4387.894396,220408.7093,899.1058791,1562.354396,0,0.019285101,0.019431398,0.003447094,0.006308612,0,0.8334159,0.003182895,0.006131478,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-208103301,2032317799,19177047,16332831,326656.62,19177047,16003606,117902,277559,2,19094789,16332831,11702885.99,244842.0381,1766.353297,241949.584,1579.2,3580.313791,0.000824176,0.020921534,0.007213643,0.006100103,0.01433083,4.18972E-09,0.834523627,0.005823864,0.01419148,9.76818E-08,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-207071409,1776865355,18948446,17586949,351738.98,18948446,14032653,137581,102340,0,18909460,17586949,11700550.68,255679.0298,2962.202967,251604.1634,1902.561209,1445.778736,0,0.021851951,0.011581878,0.006718189,0.004968292,0,0.740602085,0.006571732,0.004762832,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-173880052,1740137425,16329024,10589812,211796.24,16329024,10501781,121733,148782,7,16209875,10589812,11702444.95,310097.1224,4156.846978,304981.3082,2521.563242,2889.977418,0.184615385,0.026498375,0.013408051,0.008291974,0.009382014,6.13711E-07,0.643132261,0.007612334,0.00917175,4.39395E-07,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-180827491,567838355,17122776,9599731,191994.62,17122776,11146491,87029,140284,0,16999833,9599731,11707855.73,323874.3971,5543.911429,317325.0482,1777.058516,2807.049725,0,0.027662446,0.017119713,0.005877056,0.008696974,0,0.650977454,0.005444576,0.008224703,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-245315460,940960541,23886803,6447430,128948.6,23886803,16077468,157690,193807,152833,23623294,6447430,11701060.56,412684.8586,5176.221319,406106.0006,2783.546868,3537.915989,2694.565879,0.035268651,0.012547511,0.007501574,0.008538171,0.005941172,0.673153677,0.007338256,0.008082739,0.0058358,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-145176114,267237124,13454360,10632514,212650.28,13454360,8572401,72334,222714,0,13399671,10632514,11708445.24,204910.186,5918.084451,198202.029,1192.428187,3380.059505,0.001648352,0.017501754,0.028877135,0.005065717,0.016476949,7.28201E-09,0.637228035,0.004688117,0.016525249,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-218392967,1186512398,20218329,16209677,324193.54,20218329,11962000,71075,87181,8,20150381,16209677,11702145.52,278326.9603,9110.02456,268029.661,1036.018681,1311.630879,0.133076923,0.023784662,0.032735119,0.003363084,0.004343964,4.39025E-07,0.59168823,0.003185678,0.003987127,3.60631E-07,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-226835558,72780497,22682539,10168,203.36,22682539,18160235,190103,21706,0,22652039,10168,11712595.11,354998.1561,8657.318187,345008.9218,3009.016593,381.3087912,0,0.03030744,0.024395905,0.009592287,0.001346374,0,0.800637183,0.009468946,0.001197064,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-200822580,1861443441,18404499,16777590,335551.8,18404499,12538273,61188,424570,0,18359441,16777590,11705853.24,196253.1009,3498.490165,191673.9495,745.0009341,4546.208352,0,0.016766701,0.017820886,0.00264481,0.021593127,0,0.681452437,0.00233369,0.021524798,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-191881653,1304920458,19184610,35553,711.06,19184610,14862194,132837,65792,0,19105849,35553,11698350.9,198922.1236,8155.126484,189640.4475,1421.860275,750.8087363,0.000659341,0.01700457,0.040988835,0.006322245,0.003390426,2.95235E-09,0.774735197,0.00614748,0.003097912,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-198848596,1508908284,18110722,17741376,354827.52,18110722,10298728,250408,386265,0,18092293,17741376,11694461.66,250892.873,6686.316484,243143.1109,3540.327857,5359.762143,0,0.021453949,0.026650724,0.013963493,0.021320481,0,0.568654749,0.013692404,0.021288269,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-166872495,563414131,15251087,14361625,287232.5,15251087,8376483,107322,52258,0,15224935,14361625,11695964.76,255500.4691,1793.857363,252811.0222,1856.088956,940.3377473,0,0.021845312,0.00702176,0.007427646,0.003769642,0,0.549235002,0.007204648,0.00351614,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-148601707,910596615,14827597,325737,6514.74,14827597,8498743,97485,94928,0,14679274,325737,11705021.29,281093.2027,964.3715385,279258.1466,1999.662637,1927.947363,0,0.024015064,0.003430148,0.00669565,0.007028142,0,0.573188189,0.006195731,0.006561235,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-182183760,1729537310,18189384,289920,5798.4,18189384,15282919,69624,392788,2,17791673,289920,11696427.69,209227.3072,6241.602527,201917.6135,897.452967,5010.567308,0.006593407,0.01788811,0.029835247,0.003906123,0.023821754,2.90487E-08,0.840228199,0.00350731,0.02149286,9.81742E-08,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-167823175,1503214416,15813815,9685025,193700.5,15813815,13353299,252634,155852,0,15703558,9685025,11700619.71,189696.7264,4097.297363,184670.7365,3053.522692,1987.398626,5.49451E-05,0.016213283,0.021601046,0.015067724,0.009393433,4.98164E-10,0.844495589,0.014955444,0.00884374,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-221361521,695499059,22135340,8121,162.42,22135340,17516687,339578,19440,0,22105523,8121,11708994.03,368404.3624,2504.372527,364600.2137,5660.853077,354.619011,0.011153846,0.031462482,0.00680052,0.015970863,0.001132539,3.15548E-08,0.791367029,0.015941681,0.001023469,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-152774449,1901248157,14318092,9593529,191870.58,14318092,8408175,62040,72242,0,14265662,9593529,11699179.75,186522.3095,4282.307033,181399.2381,860.4109341,948.2259341,0,0.015943233,0.022955305,0.00423279,0.005046575,0,0.587304642,0.003980269,0.00500617,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-216709116,1592767221,20082142,15887696,317753.92,20082142,17003040,383656,211495,0,20008769,15887696,11706699.14,257811.1275,10873.50978,245758.3381,4925.101593,2724.037033,0,0.022022807,0.042175581,0.018984842,0.010414202,2.02954E-10,0.846681232,0.018974049,0.010372403,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-175560303,811435422,17473541,824893,16497.86,17473541,14444152,165389,325598,0,17144490,824893,11694064.62,190517.72,2147.005055,187344.6204,1859.819011,3942.91044,0.00032967,0.016291949,0.011283636,0.00807778,0.021502078,1.57605E-09,0.826683972,0.007856892,0.019348489,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-214859774,1590591465,19659829,18261484,365229.68,19659829,14519021,104275,164463,0,19619936,18261484,11696021.78,375542.088,10675.46863,363712.2587,2087.692253,3213.616374,0,0.032109045,0.028456529,0.007002184,0.009752328,0,0.738590454,0.006659663,0.009512983,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-171652619,229313385,15638121,15271409,305428.18,15638121,8068487,128855,141844,4,15620569,15271409,11704436.84,234127.9485,3579.783022,229629.8852,2011.966209,2149.372747,0.069835165,0.020003553,0.015289545,0.007748916,0.008614611,2.56415E-07,0.51600331,0.007446067,0.008523435,2.20879E-07,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-169934934,837108480,16794062,1994314,39886.28,16794062,8643086,125621,44207,0,16678164,1994314,11705679.93,315461.231,2847.266044,311627.8036,2494.180549,834.2554396,0,0.026949525,0.009025757,0.007841155,0.002682459,0,0.514656934,0.007421366,0.002669899,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-178465771,276342530,16394350,14522271,290445.42,16394350,13253609,167060,90591,0,16342435,14522271,11707067.15,169386.4447,3605.793681,164817.9698,1746.22489,971.3510989,0,0.014469874,0.021277054,0.008570057,0.004299049,0,0.808539608,0.008476848,0.004153803,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-246476670,54646455,24647553,1140,22.8,24647553,17371659,101527,5601,0,24628412,1140,11707102.39,406901.8694,12390.1133,393064.4838,1670.440165,101.2464835,0,0.034755346,0.030462801,0.004953478,0.000383647,0,0.704868955,0.00496704,0.000346745,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-177860592,1866574042,17785529,5302,106.04,17785529,14703463,132230,10034,0,17745680,5302,11708792.92,178542.4904,6803.905549,170694.2427,1310.835275,102.8513736,0.00021978,0.015250197,0.038120835,0.006572798,0.00056596,1.10208E-09,0.826776775,0.006622522,0.000560209,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-263321566,1537235088,26329774,23826,476.52,26329774,21260779,302939,40852,840,26270313,23826,11707447.4,419082.1752,13489.06011,404047.0685,4825.00522,718.9948901,14.66351648,0.035795185,0.032212421,0.012034406,0.001890501,3.35377E-05,0.807556734,0.012032053,0.001698504,3.03289E-05,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-186334312,1168503112,17235698,13977332,279546.64,17235698,13210115,205682,102875,0,17136963,13977332,11707524.3,164313.6581,6933.740275,156367.7777,1958.846648,991.3353846,0.002912088,0.014035848,0.042196177,0.009524466,0.00466589,1.30204E-08,0.766545366,0.009552928,0.00463844,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-247624412,1717971620,22552033,22104082,442081.64,22552033,17155856,187727,71041,0,22528397,22104082,11698781.49,231675.8618,6418.479835,223933.1732,2006.461593,802.4700549,0,0.019803467,0.0277053,0.008831043,0.003522717,0,0.760725937,0.008505666,0.003212026,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-151368367,1993716837,14771835,3650017,73000.34,14771835,10412613,97474,206944,0,14583352,3650017,11704885.15,326134.844,1894.166374,323373.0909,2246.363736,4877.570659,0.001263736,0.027863105,0.005808391,0.006956415,0.014904894,4.03602E-09,0.704899229,0.006663098,0.013963675,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-178348439,1414822320,16283458,15513859,310277.18,16283458,12085808,403612,58313,0,16255972,15513859,11701027.14,292923.9987,4825.941868,287141.8022,7254.721264,1104.297473,0,0.025033964,0.016485231,0.025623565,0.00450678,0,0.742240557,0.025643381,0.004271063,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-195651126,925289430,17836227,17288856,345777.12,17836227,13481367,174907,54896,0,17807754,17288856,11703660.97,183486.1073,5919.961538,176518.7568,1888.451703,629.9854396,5.49451E-05,0.015678713,0.032268229,0.007690371,0.002404974,3.79957E-10,0.756046,0.007374546,0.002176792,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-207706131,353479301,18976023,17945901,358918.02,18976023,15240831,95783,88621,0,18938618,17945901,11702158.7,218550.2195,9140.953407,208294.9936,1209.649231,1129.388352,0,0.018676044,0.041834891,0.004296436,0.0040373,0,0.803309761,0.003959315,0.003683772,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-188661284,1226969283,17174014,16921144,338422.88,17174014,10009659,266807,73421,0,17161080,16921144,11704652.6,353380.2866,5900.036264,346471.6558,5556.214121,1574.611099,5.49451E-05,0.030190343,0.016706349,0.017426183,0.005382791,4.22538E-10,0.582955069,0.01720734,0.005152221,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-247520750,209058837,24752042,330,6.6,24752042,20721088,185037,4494,0,24630802,330,11707403.88,273375.1921,4562.528077,267359.2803,2055.26511,54.10989011,0.000164835,0.023350609,0.016689877,0.007479061,0.000205875,1.19863E-09,0.837145585,0.007439624,0.000188459,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-173576997,128157310,16441467,9162327,183246.54,16441467,11028822,124000,108625,0,16360791,9162327,11691895.48,300213.2076,7667.19978,291580.5804,2283.206429,2047.514121,0,0.025677622,0.025548493,0.008064641,0.006790442,0,0.670838027,0.008003767,0.006586864,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-205892486,116983106,19296092,12931566,258631.32,19296092,14434437,114757,191482,0,19175683,12931566,11700851.18,358853.9899,4100.459176,353620.4037,2267.428791,3763.966593,0,0.03066808,0.011446402,0.007755179,0.010966339,0,0.748173296,0.007282753,0.010377412,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-138486963,1016156230,13847999,6973,139.46,13847999,8336779,93350,12782,0,13809984,6973,11696390.15,276860.8331,753.6297253,275294.1209,1932.422857,279.85,0,0.023670641,0.002722906,0.006918843,0.001032592,2.01005E-10,0.602020885,0.006684537,0.000942531,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-162624223,592553624,16262407,153,3.06,16262407,13956232,152531,12937,0,16138681,153,11704430.47,174142.6051,10711.73703,162475.8032,1632.437473,174.3567582,0,0.014879641,0.06154445,0.007296476,0.000647013,0,0.858352472,0.007283084,0.000524533,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-242667140,1641948268,24262752,39620,792.4,24262752,18037262,99436,77917,0,24143733,39620,11698613.48,255177.9274,10732.76165,243020.5247,1198.571868,981.2217033,5.49451E-05,0.021812895,0.042067521,0.004187458,0.00375029,3.78427E-10,0.743459718,0.003676373,0.00313857,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-148792656,865529124,14878531,7346,146.92,14878531,9006811,77727,27123,0,14808695,7346,11700802.57,315405.1496,4972.502582,309558.9549,1731.695275,620.5123077,0.00032967,0.026955885,0.015767528,0.005722892,0.002016141,1.2757E-09,0.605345493,0.005454635,0.001868601,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-162159560,469097269,14889422,13265340,265306.8,14889422,9430565,163670,109230,0,14856265,13265340,11701243.49,337689.9412,2161.72456,334653.8471,3739.742143,2537.662143,0,0.028859514,0.006404474,0.011313595,0.007783799,0,0.633391607,0.011231583,0.007599602,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-152073375,1902556997,14065232,11421055,228421.1,14065232,7698513,230454,70122,961,14010852,11421055,11701393.26,249979.6437,890.3362088,248263.2892,4115.051429,1362.682253,17.32302198,0.021363062,0.003566056,0.016857036,0.005689265,7.13883E-05,0.547345894,0.016784683,0.005205572,7.00398E-05,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-144213342,2012377537,13160556,12607782,252155.64,13160556,7887254,42691,107477,0,13139640,12607782,11702614.38,277298.3964,4755.838022,271769.6955,944.8973077,2311.399066,0,0.023695524,0.017150108,0.003247718,0.008126807,0,0.599319956,0.003106547,0.007975815,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-237406880,1575878598,21788735,19519530,390390.6,21788735,11746689,62243,56747,0,21749823,19519530,11701038.13,285740.3369,2376.643791,282084.3412,857.4017582,784.4489011,0,0.024420159,0.008317032,0.002887404,0.002668555,0,0.539126312,0.002753515,0.002534509,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-187148610,1358493834,18707735,71260,1425.2,18707735,15832583,77401,112913,0,18587460,71260,11702177.84,218304.8186,7757.533187,209448.6619,1025.474231,1498.545495,0.00010989,0.018655279,0.035554094,0.003449497,0.005579306,5.98671E-10,0.846457394,0.003075584,0.004951993,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-167121134,1319262230,15320800,13913134,278262.68,15320800,8680090,52167,71127,1,15282155,13913134,11703576.26,333970.1544,6591.71978,326478.7763,1148.995659,1573.499615,0.053021978,0.028535656,0.019739403,0.003703899,0.004981803,1.70427E-07,0.566564309,0.003664723,0.004907626,6.99403E-08,0
