Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Treated with M,Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-136158734,1285623624,13615828,454,9.08,13615828,9544947,87925,2901,0,13572503,454,11706842.44,159763.7263,5617.712582,153346.4665,1069.541374,38.80340659,0,0.013648492,0.035164932,0.004931106,0.000167711,0,0.701274239,0.004759973,0.000149761,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-245869431,2091089210,24586943,1,0.02,24586943,15718969,70187,8412,0,24515106,1,11701248.3,299848.2895,7898.517473,290505.9734,919.9394505,118.8819231,0.00032967,0.025625017,0.026352981,0.003564164,0.000517939,1.39079E-09,0.639307942,0.003316034,0.000449034,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-235759995,1107223267,23554906,210935,4218.7,23554906,16912915,235535,340141,9,23188863,210935,11701998.03,362376.6697,8811.662473,352181.9282,3685.224615,5472.283022,0.166428571,0.030966101,0.024317646,0.011668433,0.014406605,4.40443E-07,0.718058733,0.011469038,0.013779478,3.61893E-07,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-174909605,1601978214,16036508,14544525,290890.5,16036508,10475515,402508,187577,0,15955564,14544525,11693495.93,248341.4076,5686.774615,241712.9829,6328.330824,3016.567088,0,0.021237188,0.022886963,0.023563134,0.010946332,0,0.653289954,0.023250796,0.010571359,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-216336772,977973436,21633674,32,0.64,21633674,14645328,379839,11446,0,21294050,32,11707280.9,225366.653,5022.472527,219073.9543,4056.089011,122.3454945,0.002582418,0.019250178,0.022278144,0.017761083,0.000546282,1.16437E-08,0.676967097,0.017337623,0.000532152,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-138215179,1249656819,13821506,119,2.38,13821506,10006431,120438,256,0,13786780,119,11706354.47,170489.643,4636.602308,165041.4254,1484.040934,3.416978022,0,0.014565327,0.027206433,0.007801145,1.59562E-05,0,0.724253477,0.007792438,1.49726E-05,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-201287465,1616200670,20128548,1985,39.7,20128548,15412965,365282,9925,10,20068201,1985,11707210.8,275026.2231,11369.98527,262474.3842,5034.649341,152.4445055,0.176868132,0.023491813,0.041340014,0.018421712,0.000568352,6.63824E-07,0.765715802,0.018261991,0.000508701,5.05797E-07,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-180349729,58711459,17269920,7650529,153010.58,17269920,13026790,461449,628710,0,16839482,7650529,11705733.97,217698.2881,9464.996593,207219.2237,6303.94967,7864.076813,0.010384615,0.018598629,0.043433394,0.026732181,0.037148422,4.68316E-08,0.754433472,0.024723282,0.037402831,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-195729100,15789696,18031395,15415150,308303,18031395,11433743,156157,169759,0,17925296,15415150,11695022.37,298235.5981,8057.164066,289119.6436,2694.618462,2970.162308,0.001043956,0.025501119,0.027012269,0.0086845,0.009691924,3.62533E-09,0.634117106,0.008349651,0.009180459,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-148364108,181567474,14836402,88,1.76,14836402,10939208,550918,18826,0,14327619,88,11702350.12,206195.1489,4576.19967,200747.6934,8264.598846,312.8546703,0.000274725,0.017620351,0.022174566,0.038462994,0.001068133,1.95537E-09,0.737460065,0.035675224,0.000901999,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-227947027,737246084,21153795,16409077,328181.54,21153795,15197559,242419,210340,0,21048330,16409077,11696119.09,283563.0358,11261.53352,271059.3851,3358.153187,2918.630165,0.000659341,0.024244122,0.039710201,0.011599084,0.010166102,2.41717E-09,0.718433942,0.011234201,0.009831088,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-289436423,1749364047,26438652,25049903,500998.06,26438652,18015028,444745,526902,0,26366213,25049903,11703074.85,395911.948,2674.736484,391684.9264,6702.211868,7954.933516,0,0.033828869,0.006778185,0.019606956,0.022343127,0,0.681558933,0.019476469,0.022152443,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-249788546,1439950342,24739211,2396436,47928.72,24739211,15313991,143253,479742,0,24289814,2396436,11707313.94,363736.467,11377.70885,350906.1858,2179.361868,7732.039945,0.002912088,0.031067955,0.03128079,0.007280585,0.019503817,1.07998E-08,0.619140269,0.00702202,0.017835831,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-175737505,38954145,17573697,535,10.7,17573697,11404398,157709,15235,0,17487420,535,11701766.48,285332.4847,4683.158516,279617.4757,2555.748846,269.8800549,0,0.024383716,0.016411445,0.008731314,0.000902758,1.86988E-10,0.648951236,0.008753079,0.000829252,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-217372173,1766745631,20258015,14792023,295840.46,20258015,15093092,269234,375629,0,20040851,14792023,11697302.78,318282.8234,7506.883901,309586.4513,4420.668681,6304.448132,0,0.027209913,0.023587059,0.014105996,0.019806926,1.78172E-10,0.74504112,0.013521296,0.018574708,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-212898229,2027354314,21289796,269,5.38,21289796,15168978,311982,10487,0,21058062,269,11704439.55,341869.8425,9855.38456,330764.3337,5286.892473,198.7377473,0.004450549,0.029207697,0.028845404,0.016568637,0.000724,1.38048E-08,0.712468522,0.015718394,0.00061775,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-247134093,154146740,24713409,3,0.06,24713409,15583844,269938,12271,0,24441716,3,11712101.01,348180.4554,10591.56505,336137.7993,3979.719176,183.3337363,0.008406593,0.029727016,0.030424602,0.011538367,0.000683463,2.40264E-08,0.630602577,0.011028365,0.000643916,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-233688203,1784237620,23368820,3,0.06,23368820,17579584,88991,16654,0,23278099,3,11706696.12,309300.3293,1914.308352,306013.8949,1273.855989,253.648022,0.000714286,0.026420538,0.006192121,0.004393378,0.000906363,3.13714E-09,0.752267363,0.004060064,0.00078619,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-160186690,1330739990,14725033,12936360,258727.2,14725033,10447413,210393,205022,0,14661192,12936360,11697326.22,244447.9865,7579.190714,236004.1599,3602.727198,3557.296923,0,0.020897466,0.031003664,0.013172484,0.013056731,1.83995E-10,0.709594018,0.012816311,0.012529473,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-146342927,60759507,14632524,17687,353.74,14632524,9882420,103162,36017,0,14581656,17687,11700369.43,180287.4427,6582.245165,172845.963,1291.401044,484.5846703,0.001263736,0.015408734,0.036524648,0.005921037,0.00248728,5.95103E-09,0.675490161,0.005838811,0.002285091,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-199529158,11565766,18253616,16992998,339859.96,18253616,10910340,96113,278468,0,18204634,16992998,11702929.59,240495.2022,5295.188132,234128.0468,1369.791429,3705.456154,0,0.020550214,0.022015767,0.005033721,0.014775114,0,0.597768497,0.004672185,0.014644548,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-254793251,1920803099,23959201,15201241,304024.82,23959201,17813557,370716,425627,0,23644947,15201241,11704505.09,342470.3258,3502.582582,337560.9596,5972.824176,6206.044011,0.001868132,0.029258658,0.010255622,0.01854638,0.018194855,6.33541E-09,0.743511737,0.016489911,0.017832543,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-146367878,1819290615,14392959,2438288,48765.76,14392959,10602662,167362,155885,0,14226899,2438288,11696357.43,195982.5998,7860.704725,187276.7138,2357.662143,2191.13989,0.00043956,0.016755706,0.040130577,0.010954792,0.01283987,2.3372E-09,0.736774405,0.010576534,0.012412589,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-255162031,1141464517,25516203,1,0.02,25516203,18487549,23207,1149,0,25491032,1,11701327.07,388741.7058,7575.075659,379668.4145,365.9503297,20.79467033,0.000274725,0.03322049,0.019497953,0.000971262,7.56002E-05,7.62322E-10,0.724663339,0.000936345,6.30962E-05,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-226011122,643630795,22601112,2,0.04,22601112,16657844,33472,22841,0,22565861,2,11697107.12,352371.8154,4702.997637,346341.6499,566.7675275,385.4986813,0.00043956,0.030124622,0.013351119,0.001909864,0.001333931,1.72386E-09,0.737068478,0.001755369,0.001230425,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-178932690,1812834378,17893269,0,0,17893269,13305129,23652,4751,0,17868359,0,11704412.99,243650.1867,10251.02379,232348.3987,368.5353297,76.51543956,0,0.020817123,0.042072825,0.001442873,0.000291543,0,0.74359354,0.001265879,0.00025025,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-142599211,227203183,13098249,11616721,232334.42,13098249,8375831,125594,173444,0,13058437,11616721,11702161.01,188405.0685,3666.236703,183969.5396,1845.386264,2538.292582,0,0.016101041,0.019469302,0.007872643,0.011888782,0,0.639612646,0.007717455,0.01168944,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-193743341,1753937425,19374334,1,0.02,19374334,12302184,252542,42011,0,19120502,1,11712046.6,221666.5438,7412.398626,213116.5234,3054.772802,496.365989,0,0.018927143,0.033442557,0.013462971,0.001960362,2.43027E-10,0.635021449,0.012740724,0.001906359,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-196533131,2028984276,19653313,1,0.02,19653313,13041253,22267,4667,0,19629758,1,11705652.11,327291.2598,7986.770604,318150.4393,390.1056593,89.6271978,5.49451E-05,0.027959684,0.024404055,0.001327254,0.000314838,3.822E-10,0.663558691,0.001264515,0.000275104,0,0
D:1.0yr| T: 6.51%| I: 0.97%| Obs: 0.0%,364,0.065075267,0.00971667,0,-180160164,1621184805,17629060,3869564,77391.28,17629060,12226983,293047,128172,0,17346381,3869564,11706602.89,238871.5716,3327.114945,234509.3331,4359.350934,1830.087692,0,0.020405071,0.013914453,0.017313747,0.008022849,0,0.693629842,0.015799738,0.007601339,0,0
D:1.0yr| T: 6.51%| I: 0.97%| Obs: 0.0%,364,0.065075267,0.00971667,0,-199467639,349946347,18277005,16697589,333951.78,18277005,12700865,371289,243363,0,18190477,16697589,11699873.09,247147.0742,4621.630934,241452.3162,5119.150714,3396.909011,0.000549451,0.021124039,0.018693495,0.019852515,0.013117657,2.45501E-09,0.694917804,0.019487177,0.012720388,0,0
D:1.0yr| T: 6.51%| I: 0.97%| Obs: 0.0%,364,0.065075267,0.00971667,0,-197141243,1316010029,19714114,103,2.06,19714114,13774127,323842,466,0,19679823,103,11707051.5,274075.3816,1351.021154,271566.8322,4448.036593,7.234285714,0.045989011,0.023411131,0.004930843,0.016181719,2.71564E-05,1.66476E-07,0.698695916,0.016382936,2.41439E-05,0,0
D:1.0yr| T: 6.51%| I: 0.97%| Obs: 0.0%,364,0.065075267,0.00971667,0,-206107660,1133763999,20610766,0,0,20610766,13518207,27148,9166,0,20582306,0,11706674.68,272122.433,9670.48533,261241.7216,383.8865934,141.480989,0,0.023244922,0.035537791,0.001431283,0.000521019,0,0.655877947,0.001348741,0.00045388,0,0
D:1.0yr| T: 6.51%| I: 0.97%| Obs: 0.0%,364,0.065075267,0.00971667,0,-210538251,497248093,21053231,5941,118.82,21053231,14194333,303271,19858,0,20821402,5941,11707294.22,289110.7671,6953.161099,280921.2699,4881.329451,315.4962637,0.001043956,0.024694677,0.024050062,0.01688389,0.001113585,3.93168E-09,0.674206603,0.014465588,0.000961385,0,0
D:1.0yr| T: 6.51%| I: 0.97%| Obs: 0.0%,364,0.065075267,0.00971667,0,-211754544,1356694999,21175454,4,0.08,21175454,14040230,205763,18305,1,20968116,4,11700883.8,272419.0056,7921.047143,263254.5688,2691.927967,249.6846154,0.010164835,0.023281761,0.029077917,0.009970984,0.000979701,4.10215E-08,0.663034112,0.009803062,0.000925446,5.07643E-08,0
D:1.0yr| T: 6.51%| I: 0.97%| Obs: 0.0%,364,0.065075267,0.00971667,0,-173147332,905214308,16120332,11944012,238880.24,16120332,10836752,418284,146764,0,16031500,11944012,11696900.77,226144.0029,1596.873462,223600.5699,5865.645989,2168.098681,0.048626374,0.019333362,0.007055287,0.025427727,0.008682729,1.86419E-07,0.672299888,0.025421798,0.008250078,0,0
D:1.0yr| T: 6.51%| I: 0.97%| Obs: 0.0%,364,0.065075267,0.00971667,0,-220517210,575455818,22051721,0,0,22051721,15386017,15181,16828,0,22034875,0,11702036.87,302869.7229,10559.07654,291015.7437,234.9274176,236.0722527,0,0.02588152,0.034863179,0.00086294,0.000865967,0,0.697710158,0.000766245,0.000848574,0,0
D:1.0yr| T: 6.51%| I: 0.97%| Obs: 0.0%,364,0.065075267,0.00971667,0,-156809573,751450586,14500244,11807133,236142.66,14500244,9637780,428528,175449,0,14457441,11807133,11699017.13,189958.6443,2036.891264,187070.2379,5582.746374,2326.816648,0.00021978,0.016237449,0.010716961,0.029470184,0.011381369,1.12823E-09,0.664827365,0.029608967,0.011239396,0,0
D:1.0yr| T: 6.51%| I: 0.97%| Obs: 0.0%,364,0.065075267,0.00971667,0,-206742296,908785228,19124113,15501166,310023.32,19124113,12946948,117702,163559,72,19025144,15501166,11697840.23,242431.2673,9832.572143,231475.7068,1554.287363,2258.093187,0.959010989,0.020724533,0.040557025,0.006075555,0.008892796,3.75357E-06,0.677021321,0.005847303,0.008189876,3.55088E-06,0
D:1.0yr| T: 6.51%| I: 0.97%| Obs: 0.0%,364,0.065075267,0.00971667,0,-181441071,1703938237,18144107,1,0.02,18144107,12810646,56046,20141,0,18086859,1,11704208.68,253860.8119,3253.665769,249541.6408,825.4943956,293.9296154,0.000384615,0.021689922,0.01281749,0.003087903,0.001050987,1.6689E-09,0.706064361,0.002935317,0.001009693,0,0
D:1.0yr| T: 6.51%| I: 0.97%| Obs: 0.0%,364,0.065075267,0.00971667,0,-218496112,180214339,20142076,17075352,341507.04,20142076,13856030,123489,191497,1,20041998,17075352,11701197.86,293136.7291,3524.313407,288429.5874,1823.282857,2833.975385,0.00489011,0.025051789,0.012024389,0.00642759,0.009915452,1.8155E-08,0.68791442,0.006331573,0.009750106,5.17651E-08,0
D:1.0yr| T: 6.51%| I: 0.97%| Obs: 0.0%,364,0.065075267,0.00971667,0,-224186899,185306462,20482437,19362529,387250.58,20482437,13802541,99361,648369,0,20444734,19362529,11695986.95,273518.522,6547.76956,265768.068,1364.876429,8618.045659,0,0.023385625,0.023939058,0.005324427,0.031551619,0,0.673863326,0.005178783,0.031703296,0,0
D:1.0yr| T: 6.51%| I: 0.97%| Obs: 0.0%,364,0.065075267,0.00971667,0,-173272551,24986322,17327255,1,0.02,17327255,11896265,105087,37953,0,17221130,1,11702241.58,244196.7976,3930.921978,239248.3693,1559.442363,542.5895604,0.001593407,0.020867651,0.016094447,0.00615527,0.002030699,5.67229E-09,0.686596746,0.005851133,0.002008409,0,0
D:1.0yr| T: 6.51%| I: 0.97%| Obs: 0.0%,364,0.065075267,0.00971667,0,-196931546,1665299151,18149969,15431856,308637.12,18149969,12169048,240735,150768,1,18045639,15431856,11698087.39,236708.9381,1892.603516,233750.5716,3293.526044,2201.521648,0.001208791,0.020234933,0.007990841,0.013060662,0.008688187,5.28702E-09,0.67050782,0.012508649,0.007802911,5.10943E-08,0
D:1.0yr| T: 6.51%| I: 0.97%| Obs: 0.0%,364,0.065075267,0.00971667,0,-200340061,1891748984,20034006,1,0.02,20034006,14117630,33458,298,0,19999312,1,11706623.48,282033.6969,5810.65478,275046.6735,485.483022,4.917087912,0.000879121,0.024091968,0.020603723,0.001735072,1.68147E-05,3.35809E-09,0.704688582,0.001682771,1.43609E-05,0,0
D:1.0yr| T: 6.51%| I: 0.97%| Obs: 0.0%,364,0.065075267,0.00971667,0,-189385037,2059558335,17549636,13888677,277773.54,17549636,11775425,222057,235330,0,17485155,13888677,11705351.98,216803.8935,4469.275769,211304.0215,2789.361538,2939.886648,0.004340659,0.01852213,0.0206115,0.011975286,0.013165264,1.79237E-08,0.6710172,0.011791693,0.01302665,0,0
D:1.0yr| T: 6.51%| I: 0.97%| Obs: 0.0%,364,0.065075267,0.00971667,0,-189464350,312313552,17762866,11835690,236713.8,17762866,12389999,214666,178752,0,17555825,11835690,11696536.47,228894.5971,2215.440275,225636.1894,2797.086648,2336.821538,0.000714286,0.019569413,0.009668082,0.010749261,0.0096257,3.71809E-09,0.697547289,0.010636972,0.009497109,0,0
D:1.0yr| T: 6.51%| I: 0.97%| Obs: 0.0%,364,0.065075267,0.00971667,0,-176359426,20736168,17635851,916,18.32,17635851,12004010,222170,4598,0,17475403,916,11699749.68,228223.2466,4671.26956,222516.3289,2995.808516,68.24873626,0.000494505,0.01950699,0.02046284,0.012225236,0.000264441,2.4782E-09,0.680722387,0.011738377,0.000232731,0,0
D:1.0yr| T: 6.51%| I: 0.97%| Obs: 0.0%,364,0.065075267,0.00971667,0,-206232410,370055122,20623241,0,0,20623241,13490344,19371,3941,0,20602376,0,11699024.53,285409.5042,7652.752253,276545.6403,275.5263187,57.76934066,0.001868132,0.024395959,0.026813485,0.000990876,0.000216098,7.16192E-09,0.654128039,0.000963495,0.000204635,0,0
D:1.0yr| T: 6.51%| I: 0.97%| Obs: 0.0%,364,0.065075267,0.00971667,0,-221683705,144895239,20707112,14612585,292251.7,20707112,13783387,136600,234241,1,20532381,14612585,11703843.33,268622.8929,10341.56984,257065.4388,1852.308626,3378.104286,0.008021978,0.022951665,0.038496992,0.006974221,0.012457464,3.12625E-08,0.665630855,0.006684734,0.011239298,4.93706E-08,0
D:1.0yr| T: 6.51%| I: 0.97%| Obs: 0.0%,364,0.065075267,0.00971667,0,-196319930,665985174,19631993,0,0,19631993,13858086,15691,21793,0,19614939,0,11707222.28,277135.7727,2356.292527,273626.6718,252.9196703,328.7000549,0,0.023672365,0.008501301,0.000848081,0.001112215,0,0.705897225,0.000749602,0.001048011,0,0
D:1.0yr| T: 6.51%| I: 0.97%| Obs: 0.0%,364,0.065075267,0.00971667,0,-187024946,1021959067,17417151,12853436,257068.72,17417151,11713207,590212,258719,0,17233545,12853436,11697383.26,232446.8599,4169.902088,227254.2516,7904.721044,3644.234231,0.00021978,0.019871643,0.017938394,0.032966198,0.014530945,1.26371E-09,0.672558587,0.03288357,0.013818527,0,0
D:1.0yr| T: 6.51%| I: 0.97%| Obs: 0.0%,364,0.065075267,0.00971667,0,-231357049,1828511444,21867798,12679069,253581.38,21867798,15321563,224169,257132,0,21594370,12679069,11710405.59,307907.2013,7408.408352,299214.7414,3404.245549,3834.400824,0.006373626,0.026293063,0.024070143,0.011623224,0.012470429,2.18482E-08,0.700634259,0.010800356,0.011783064,0,0
D:1.0yr| T: 6.51%| I: 0.97%| Obs: 0.0%,364,0.065075267,0.00971667,0,-236118189,1790163894,21900541,17112779,342255.58,21900541,15440853,183827,293920,0,21685167,17112779,11706064.4,307563.3431,2895.398571,303382.0102,2633.808571,4260.728077,0,0.026273851,0.009417693,0.009239228,0.014523312,2.02181E-10,0.705053549,0.009058202,0.01407105,0,0
D:1.0yr| T: 6.51%| I: 0.97%| Obs: 0.0%,364,0.065075267,0.00971667,0,-182445430,130818337,17453918,7906250,158125,17453918,11795100,268117,167521,0,17214575,7906250,11698033.02,238960.9245,5441.016703,232495.1427,4133.348462,2384.819725,0.001153846,0.020427444,0.022768431,0.015584892,0.010226274,5.90962E-09,0.675935375,0.013902112,0.00981927,0,0
D:1.0yr| T: 6.51%| I: 0.97%| Obs: 0.0%,364,0.065075267,0.00971667,0,-193282935,1524233456,19328279,145,2.9,19328279,13292714,209215,7093,0,19180881,145,11708235.07,260278.3797,5306.02,253837.553,2925.149615,104.7118132,0.002912088,0.022230276,0.020389977,0.011386554,0.000419039,1.14436E-08,0.687732118,0.01098603,0.000382363,0,0
D:1.0yr| T: 6.51%| I: 0.97%| Obs: 0.0%,364,0.065075267,0.00971667,0,-236371958,298259187,21668824,19683718,393674.36,21668824,14406998,244370,133023,1,21592238,19683718,11704815.94,275753.6812,9910.084945,264571.3082,3242.677967,1841.299945,0.008461538,0.023558598,0.035939019,0.012446567,0.00709859,3.34608E-08,0.664836079,0.011965902,0.006545947,4.90611E-08,0
D:1.0yr| T: 6.51%| I: 0.97%| Obs: 0.0%,364,0.065075267,0.00971667,0,-174445978,368834566,16640309,8042888,160857.76,16640309,11410844,142140,183781,1,16468724,8042888,11703056.37,226002.8927,5108.193297,219917.5828,2037.660385,2668.016264,0.006263736,0.019311941,0.022590088,0.007865145,0.011761082,2.4455E-08,0.685824125,0.007475372,0.011014244,5.17916E-08,0
D:1.0yr| T: 6.51%| I: 0.97%| Obs: 0.0%,364,0.065075267,0.00971667,0,-215407143,1186181498,20142570,13981443,279628.86,20142570,13670678,261624,201225,1,19997312,13981443,11701222.81,264183.9236,10481.78516,252519.3868,3490.33033,2883.08522,0.000879121,0.022577492,0.039677855,0.013533205,0.010896328,3.8785E-09,0.678681786,0.013310338,0.010001206,5.15512E-08,0
D:1.0yr| T: 6.51%| I: 0.97%| Obs: 0.0%,364,0.065075267,0.00971667,0,-184345222,1902626894,18434230,2922,58.44,18434230,13275726,294037,10569,7,18385356,2922,11698448.69,252607.2073,5218.681978,246306.0829,4069.260385,161.096044,0.114835165,0.021593202,0.02065819,0.015524894,0.000593004,4.39906E-07,0.720179382,0.015384253,0.000535692,3.63465E-07,0
D:1.0yr| T: 6.51%| I: 0.97%| Obs: 0.0%,364,0.065075267,0.00971667,0,-161404677,603977033,16140424,437,8.74,16140424,11109811,179328,2537,0,16041293,437,11707294.1,216505.8836,6046.538626,209511.6009,2474.198901,38.32692308,0,0.018494378,0.027933297,0.010409297,0.000152091,4.69424E-10,0.68842085,0.010116884,0.00013569,0,0
D:1.0yr| T: 6.51%| I: 0.97%| Obs: 0.0%,364,0.065075267,0.00971667,0,-196159940,1670358001,19615994,0,0,19615994,13993877,39334,1360,0,19575249,0,11710118.94,275381.8591,6923.117582,267306.7473,535.8541758,20.81093407,0,0.023516797,0.025140698,0.001923259,7.10168E-05,0,0.713395368,0.001982568,6.56866E-05,0,0
