Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Treated with M,Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-121.6963569,1946717470,9740691.369,121.6963569,4.729789083,19317623,12508429,697105,14504,0,18733945,494,10001437.32,297853.863,2213.097088,294506.4559,11532.38758,234.2285165,0.000549451,0.029780914,0.007423058,0.036893459,0.000882949,2.80326E-09,0.647597001,0.034488715,0.000836833,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-1759345.779,1268173378,8133186.877,1759345.779,68377.8436,14802771,9814031,281229,271604,842,14509545,5558577,9998000.411,202051.1829,2845.031099,198336.8774,3975.472253,3811.21044,10.62554945,0.020209162,0.014061563,0.017098435,0.019663561,5.65802E-05,0.663072132,0.016499564,0.019098469,6.0857E-05,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-2633554.545,584915872,7363532.036,2633554.545,102354.3995,13243156,9309003,371770,389887,2,12854830,7086112,9998468.192,171229.8875,2159.37489,168292.7304,4850.803681,5031.06011,0.029010989,0.017126221,0.012560276,0.023617458,0.028671236,1.41538E-07,0.703014717,0.023385345,0.028707059,1.24494E-07,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-16825.54815,1916710081,9994243.769,16825.54815,653.9332481,20022717,13203400,714343,35321,54041,19871885,46989,9996157.681,305443.3335,9566.640769,294701.0022,10956.22896,604.2985165,862.791044,0.030556063,0.031342096,0.037954765,0.002170928,0.002595731,0.659422245,0.037742971,0.001930122,0.002482008,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-1.182074254,1013741021,8289043.686,1.182074254,0.0459419,15499565,10039068,453893,30873,0,15044792,2,10006408.21,179476.021,4149.241813,174416.6325,5863.307253,376.3100549,0.001043956,0.017936722,0.023128656,0.032989883,0.001827114,6.38115E-09,0.64773668,0.029568574,0.001742271,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-440570.2938,1269363191,8078702.702,440570.2938,17122.98231,15016463,10419836,373773,350192,0,14641648,1734498,10006006.18,174446.4813,3063.663901,170500.9562,4295.957363,4021.281813,0.005604396,0.017434865,0.017562985,0.022773244,0.024220253,3.06998E-08,0.693935681,0.022976399,0.024477495,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-1.843850826,1908366140,9776010.414,1.843850826,0.071662174,19581460,13006569,355313,23438,0,19224649,2,10004338.3,301812.0099,2151.272143,298510.921,5302.796813,383.4129121,0.00010989,0.03016711,0.007131759,0.017761129,0.001579044,8.85707E-10,0.664289806,0.018332645,0.001480775,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-1805228.766,23010909,8188828.828,1805228.766,70161.10856,15498523,10766825,867875,403206,1126,15149639,5825793,10000125.27,254627.8653,6994.949176,246722.782,14322.99962,7179.345495,17.68115385,0.025462336,0.027470488,0.055158819,0.027785328,7.09594E-05,0.694721975,0.054905486,0.025694456,7.3748E-05,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-776569.2424,1296445968,9628299.544,776569.2424,30181.74758,19435525,12637761,333595,478700,0,18890426,3074405,10000608.82,303498.3004,5057.487033,297299.6209,5518.907088,7925.498352,0,0.030348312,0.016663355,0.02014986,0.023722817,0,0.650299749,0.019040833,0.022417626,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-5647.600231,2063853887,8098205.834,5647.600231,219.4967754,15720879,10793536,326547,48384,0,15467715,20015,9999221.409,226172.4713,7498.584615,217750.6749,5085.033077,751.0089011,0.00032967,0.022619029,0.033148166,0.022164957,0.003296589,1.67931E-09,0.686565067,0.02056829,0.003054242,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-1.312810146,841976099,10403119.77,1.312810146,0.051023015,20805116,14968515,33514,73451,4,20770111,2,9997413.068,288947.303,7277.160879,280448.3493,525.7291758,1035.516703,0.055549451,0.028902074,0.025189588,0.002106017,0.003915993,2.00962E-07,0.719467793,0.001862921,0.003854098,1.98412E-07,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-225.8865185,1190662303,10983781.95,225.8865185,8.779191228,22232131,15494874,599451,5471,0,21753124,797,10000297.58,305513.0444,11265.60852,292942.0888,8693.57489,87.8906044,0.001043956,0.030550187,0.036873902,0.027622567,0.000363567,4.13803E-09,0.697013953,0.026250807,0.000308058,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-2716237.658,2010095345,7019929.675,2716237.658,105567.9196,12543604,8358746,937461,268372,1,12319912,7015676,9997984.513,180692.3958,1806.54467,178149.1819,13482.72725,4206.918242,0.036263736,0.018072226,0.009951315,0.072210927,0.020962118,1.58979E-07,0.666540985,0.072274592,0.019340862,6.25712E-08,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-801.5478789,608757187,8542359.939,801.5478789,31.15255463,16069572,9872711,466271,5931,0,15982155,1745,9998597.374,204241.5863,1591.651868,201706.3004,5950.738626,80.61708791,0.001538462,0.020427307,0.007787459,0.027417368,0.000382921,7.43255E-09,0.614393549,0.027316417,0.000357966,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-3276236.009,1544395524,7658017.92,3276236.009,127332.5324,14375243,10028137,281155,398642,0,14081992,8699254,10005368.68,185822.0919,7116.354505,177861.6063,3733.815275,5160.30478,0.000989011,0.018572976,0.038260712,0.018503393,0.027356264,5.41661E-09,0.697604478,0.018014955,0.027318285,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-3.239023586,1076744042,8514687.666,3.239023586,0.125886253,16287003,12230029,789671,245018,1,15496283,7,10003065.51,215705.7981,6097.732582,208651.6944,12063.4189,3271.966703,0.005659341,0.021564091,0.028274185,0.056183439,0.014953132,2.86058E-08,0.750901098,0.04872982,0.014816659,6.08117E-08,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-5215142.405,226863210,9959209.96,5215142.405,202689.0881,19622731,14572377,322178,472380,3,19269853,13588528,10003144.71,261659.9675,2131.856099,258375.941,4625.038187,6547.599835,0.034395604,0.026157639,0.008176008,0.018692946,0.025342085,1.39772E-07,0.742631772,0.017417432,0.024398004,1.60141E-07,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-7804593.334,2124694061,10228296.41,7804593.334,303329.3788,20489965,12879927,261803,345459,23,20323818,17766597,10007394.51,243810.317,1837.063462,240770.0271,3342.426538,4370.846648,0.235989011,0.024362087,0.007548222,0.015330334,0.019340094,1.07472E-06,0.628569013,0.014351576,0.018251458,1.23862E-06,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-198362.944,1930228487,7944363.939,198362.944,7709.473899,14560008,9840275,227754,345049,0,14137951,790988,10003353.14,175476.987,5429.133736,169192.7437,2885.150495,4406.592802,0.00021978,0.017542098,0.03093711,0.013175096,0.027044531,1.18083E-09,0.67593588,0.01255119,0.025553696,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-3690269.996,1906850319,8409699.282,3690269.996,143424.168,16170755,11905790,332834,915185,0,15916020,9941570,9998119.929,227956.8126,5841.840659,221165.3647,5063.644451,12927.35374,0.00043956,0.022800035,0.025611292,0.021606358,0.05647398,2.16162E-09,0.73626096,0.020089212,0.056314508,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-203850.6096,383067781,9158060.469,203850.6096,7922.754733,17733285,13327021,946449,308679,223097,17186118,795291,10001601.52,231033.0239,1884.404066,228107.3942,12400.41544,4524.433901,2992.521538,0.023099531,0.008151313,0.053715256,0.019139265,0.012082873,0.751550429,0.05337023,0.017064501,0.011825863,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,0,903943255,8790634.579,0,0,17269292,12643460,5318,3303,0,17262661,0,10001172.12,249034.9533,4808.084341,243212.7997,89.91071429,58.08197802,0,0.024900279,0.019307997,0.000407719,0.00026519,0,0.732132539,0.000349079,0.000218931,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-3.409187006,995989547,7863420.845,3.409187006,0.132499739,15111192,10860474,229283,24272,0,14880935,7,10006475.13,217044.9359,8007.732527,208149.8501,3656.418846,370.4781319,0.003516484,0.021690588,0.036895564,0.016850066,0.001661182,1.81731E-08,0.718692881,0.015174382,0.001568361,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-15.11328381,837022164,9297653.699,15.11328381,0.587385248,18531828,12439287,29019,528788,58,18501399,39,10006826.87,288120.7573,7910.27533,279122.3332,501.903956,8193.303571,0.853901099,0.028791754,0.027457491,0.002114383,0.028837413,2.81323E-06,0.671226207,0.001907276,0.028939063,2.93942E-06,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-142.9687445,1856048158,8192110.389,142.9687445,5.556550943,15676873,11478654,341959,2249,1,15518991,528,10004284.19,242601.9955,8847.533736,232833.921,5230.483956,32.68879121,0.003571429,0.02425006,0.036458636,0.020947718,0.000133895,1.56629E-08,0.732186676,0.021165991,0.0001426,6.07246E-08,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-2728514.795,1953107222,7981624.447,2728514.795,106045.0766,14936412,11084141,559653,375797,4,14595927,7739378,10008033.41,204832.5527,6453.137308,197502.369,7728.239286,5442.824066,0.012912088,0.020467477,0.031492205,0.03551458,0.025523555,6.25507E-08,0.742102206,0.035259959,0.024191997,2.51974E-07,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-130.9294627,410656411,8329472.401,130.9294627,5.088638306,15608348,11657296,316646,6332,16,15436460,284,10003629.05,216468.4063,7502.121648,208049.6922,4463.988407,102.2020879,0.176428571,0.021639268,0.034620826,0.01910091,0.00041176,7.77815E-07,0.746885716,0.018784605,0.000357683,9.68089E-07,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-3099500.68,1172704692,10307301.1,3099500.68,120463.6264,20298872,14059014,474280,386759,17,19993884,9614986,10005230.44,280723.5288,9249.817637,270281.6875,6639.41,5553.93478,0.16043956,0.028057098,0.032952077,0.024140415,0.018920175,5.71422E-07,0.692611511,0.023858282,0.018258341,8.23783E-07,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-5035945.176,208601076,6803002.771,5035945.176,195724.4992,11916314,8427964,420213,1198872,0,11774860,9994272,10001830.01,157377.8886,3327.844451,153350.1547,5761.625769,15795.23385,0.000384615,0.015734791,0.021087359,0.02922883,0.101319868,1.90289E-09,0.707531744,0.028281586,0.101495843,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-2801886.548,1577979275,10306337.1,2801886.548,108896.7061,20282256,14014929,265245,407543,1,19839169,8911812,10005579.59,276479.1858,7574.498736,267713.7542,3552.063132,5433.481538,0.001868132,0.027632007,0.027397758,0.013761292,0.018908451,7.55564E-09,0.690982501,0.013987746,0.01931828,5.22985E-08,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-31540.26572,1531534823,8683557.406,31540.26572,1225.828022,16415252,12273661,404627,147830,805,16158231,81781,10003496.87,220918.8729,4749.280659,215205.6426,5620.389286,2198.013901,11.99681319,0.022084395,0.021491055,0.023898017,0.010069436,5.4569E-05,0.747710397,0.023172477,0.009118436,4.88456E-05,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-1.376220224,1263610300,8418383.949,1.376220224,0.053487479,16348525,12003091,9633,59531,1,16337748,2,10003698.42,226688.8282,7280.014396,218448.7724,136.0643956,830.8307143,0.001483516,0.022660468,0.032114795,0.000621637,0.003721267,7.25369E-09,0.734195054,0.000612037,0.003697138,5.9604E-08,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,0,754698694,8618647.002,0,0,16258245,11754168,48279,7647,0,16208816,0,10000765.58,203609.0954,7934.60478,194719.7803,653.1817033,111.2248352,0,0.020359583,0.038969798,0.002860227,0.000442739,0,0.723002654,0.002657709,0.000387258,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-2.13470867,1108613543,9444107.323,2.13470867,0.082966508,18117926,12762120,620365,2544,0,17513785,6,10009712.42,208773.4608,4967.633681,202741.9293,7664.595659,34.22912088,0.004065934,0.020857367,0.023797277,0.036797649,0.00015746,2.08607E-08,0.704389882,0.034400498,0.000135008,0,0
D:0.3yr| T: 11.5%| I: 100.0%| Obs: 0.0%,91,0.115,1,0,-182695.8076,1621184805,8227700.53,182695.8076,7100.562897,15315274,10613402,412774,196358,5,14869240,776581,9999697.499,207852.5905,2958.130659,203995.1549,6184.947912,2735.802692,0.032912088,0.020785949,0.014218556,0.0280621,0.014185118,1.51063E-07,0.693070988,0.025487644,0.013810781,3.02217E-07,0
D:0.3yr| T: 11.5%| I: 100.0%| Obs: 0.0%,91,0.115,1,0,-6113185.368,349946347,8336693.05,6113185.368,237591.9719,15735252,10927407,462787,462409,16,15559260,13260894,10003273.08,212938.1694,4006.017527,208008.2297,6353.277143,6406.801648,0.081813187,0.021287207,0.018792097,0.02808583,0.028542997,3.43381E-07,0.694483975,0.027702295,0.027892618,9.02027E-07,0
D:0.3yr| T: 11.5%| I: 100.0%| Obs: 0.0%,91,0.115,1,0,-46.07682557,1316010029,8900994.546,46.07682557,1.790798608,17176764,12000017,1031816,476,2,17078974,122,9999783.317,238923.5073,1190.775385,236724.1206,14239.62637,7.506813187,0.007032967,0.023892932,0.004983545,0.058959677,3.27805E-05,3.14211E-08,0.698618128,0.059451415,2.86135E-05,1.18519E-07,0
D:0.3yr| T: 11.5%| I: 100.0%| Obs: 0.0%,91,0.115,1,0,0,1133763999,9017444.523,0,0,17475291,11464108,22745,7916,0,17451436,0,10001738.69,230717.8166,8203.229835,221488.4921,323.6211538,120.5820879,0,0.023067752,0.035555934,0.00141484,0.000521981,0,0.656007419,0.001327546,0.000463799,0,0
D:0.3yr| T: 11.5%| I: 100.0%| Obs: 0.0%,91,0.115,1,0,-5159406.149,497248093,9595650.641,5159406.149,200522.871,18730788,12628089,207728,8578,1240166,18474816,13131299,10009113.68,257547.2712,6209.264505,250238.1301,3344.986923,134.3268132,17137.65923,0.025730942,0.02410378,0.012803894,0.00057557,0.06496396,0.674192402,0.01097253,0.00050627,0.064647295,0
D:0.3yr| T: 11.5%| I: 100.0%| Obs: 0.0%,91,0.115,1,0,0,1356694999,9331505.933,0,0,18245722,12096998,267747,14664,0,17976654,0,10003634.88,234887.4882,6844.353022,226971.6647,3498.890549,201.3085714,0,0.023480056,0.029139491,0.014972386,0.000920235,0,0.662990427,0.01474778,0.000866308,0,0
D:0.3yr| T: 11.5%| I: 100.0%| Obs: 0.0%,91,0.115,1,0,-2660950.365,905214308,7836764.608,2660950.365,103419.1516,14306899,9611846,1141526,302941,16,14064895,7347698,10001507.48,201042.7743,1441.428681,198761.2322,15977.17841,4451.994286,0.181208791,0.020102352,0.007148319,0.077929561,0.021103014,8.3345E-07,0.671840632,0.0781911,0.020196365,1.02168E-06,0
D:0.3yr| T: 11.5%| I: 100.0%| Obs: 0.0%,91,0.115,1,0,0,575455818,9529878.165,0,0,18814750,13128017,14651,14063,0,18798774,0,10000209.8,258480.2586,9008.924615,248366.5019,223.977033,198.196978,0.001538462,0.025847259,0.034853947,0.000959207,0.000852983,7.15364E-09,0.69772966,0.000862748,0.000832279,0,0
D:0.3yr| T: 11.5%| I: 100.0%| Obs: 0.0%,91,0.115,1,0,-3957978.16,751450586,7565578.758,3957978.16,153828.7782,13530651,8989140,1226248,622212,1,13353899,9187706,10001678.94,177609.7714,1934.783626,174880.3471,15999.75885,8267.475934,0.029835165,0.017758618,0.010849792,0.090580883,0.045102196,1.33486E-07,0.664507603,0.091083695,0.044543,5.83213E-08,0
D:0.3yr| T: 11.5%| I: 100.0%| Obs: 0.0%,91,0.115,1,0,-3736023.482,908785228,8848792.591,3736023.482,145202.3999,16696591,11289705,423516,326371,1,16423189,10018938,10008000.39,212252.7996,8616.693297,202655.586,5590.259396,4514.947473,0.006263736,0.021208769,0.040588428,0.024468674,0.020379876,2.96334E-08,0.676222005,0.023628192,0.018808746,5.79535E-08,0
D:0.3yr| T: 11.5%| I: 100.0%| Obs: 0.0%,91,0.115,1,0,-0.455746171,1703938237,8291962.361,0.455746171,0.0177128,15700906,11088626,53815,16002,0,15646016,1,10000698.89,219666.7784,2817.299835,215927.4092,799.5634615,234.5395604,5.49451E-05,0.021965516,0.0128268,0.003479012,0.0009707,5.02925E-10,0.706260057,0.003279944,0.000929243,0,0
D:0.3yr| T: 11.5%| I: 100.0%| Obs: 0.0%,91,0.115,1,0,-4477916.548,180214339,9019103.45,4477916.548,174036.4407,17483763,12022597,386422,425886,0,17191599,11673153,10004507.26,254600.7666,3072.610824,250501.4567,5671.528132,6291.146538,0.001098901,0.02544855,0.012068789,0.022370957,0.024292293,4.78106E-09,0.687645569,0.022213271,0.023965585,0,0
D:0.3yr| T: 11.5%| I: 100.0%| Obs: 0.0%,91,0.115,1,0,-6436778.145,185306462,9055833.917,6436778.145,250168.5652,17617093,11871933,303779,1796333,0,17434855,14622462,9996484.084,235368.2216,5639.835275,228693.9697,4135.146429,23838.82951,0.00010989,0.023545093,0.023963342,0.017866177,0.100545873,9.45899E-10,0.67387925,0.017532112,0.101243088,0,0
D:0.3yr| T: 11.5%| I: 100.0%| Obs: 0.0%,91,0.115,1,0,-0.654571965,24986322,7999511.531,0.654571965,0.025440263,15089522,10360135,104677,36450,0,14983867,1,10003009.97,212657.6554,3428.802802,208342.8647,1555.211484,523.6643407,0.004230769,0.021259853,0.01612174,0.007162228,0.002275354,1.95434E-08,0.686604093,0.006799135,0.00223651,0,0
D:0.3yr| T: 11.5%| I: 100.0%| Obs: 0.0%,91,0.115,1,0,-4710908.293,1665299151,8375197.012,4710908.293,183091.7801,15953531,10685548,344319,312027,1,15711528,11506621,10001897.64,208553.4083,1693.194231,205923.4807,4709.438297,4551.05478,0.008736264,0.020851536,0.008107713,0.02144905,0.020864308,4.04433E-08,0.669846005,0.02059273,0.018818067,5.96652E-08,0
D:0.3yr| T: 11.5%| I: 100.0%| Obs: 0.0%,91,0.115,1,0,0,1891748984,8883011.443,0,0,17105102,12049610,14522,331,0,17089462,0,10000374.47,240910.5901,4951.007912,234955.1531,213.0446154,5.338516484,0,0.024090229,0.02055199,0.000884192,2.16184E-05,0,0.704445566,0.000848074,1.89088E-05,0,0
D:0.3yr| T: 11.5%| I: 100.0%| Obs: 0.0%,91,0.115,1,0,-4149336.646,2059558335,8227748.26,4149336.646,161266.0203,15190933,10186161,554626,585263,0,15008719,10177493,10001469.01,187864.7671,3888.474505,183084.2985,6948.814615,7306.231813,0.000989011,0.018784202,0.020682117,0.033903422,0.038632618,5.82665E-09,0.670626408,0.033509967,0.038287793,0,0
D:0.3yr| T: 11.5%| I: 100.0%| Obs: 0.0%,91,0.115,1,0,-2471174.425,312313552,8155858.424,2471174.425,96043.41589,15192371,10599242,326330,302568,8,14830928,7282767,10003428.85,195782.738,1919.901868,192970.6402,4240.625,3910.223626,0.075989011,0.01957187,0.009788593,0.019480742,0.019801964,3.94233E-07,0.697686483,0.019316462,0.01973409,5.27945E-07,0
D:0.3yr| T: 11.5%| I: 100.0%| Obs: 0.0%,91,0.115,1,0,-44.72703697,20736168,8049766.337,44.72703697,1.738338407,14849536,10108736,310226,3406,0,14624643,122,10009987.81,192287.0627,3949.740659,187465.3018,4174.807143,50.05,0.002142857,0.019210907,0.020530247,0.020434135,0.000211417,1.15403E-08,0.680778302,0.019673625,0.000187442,0,0
D:0.3yr| T: 11.5%| I: 100.0%| Obs: 0.0%,91,0.115,1,0,0,370055122,9154334.668,0,0,17881214,11691440,30021,2761,0,17849905,0,10001942.2,247423.2745,6636.802198,239736.4804,430.788956,40.37631868,0,0.024737402,0.026823781,0.001765912,0.000176183,0,0.653825063,0.001701642,0.000167277,0,0
D:0.3yr| T: 11.5%| I: 100.0%| Obs: 0.0%,91,0.115,1,0,-3263842.003,144895239,9464895.735,3263842.003,126850.8332,18250807,12137311,421901,371238,0,17911830,9545557,9999635.073,237353.2855,9160.445824,227121.1099,5686.283736,5371.288681,0.000494505,0.023736128,0.038586922,0.02371073,0.021872627,2.21303E-09,0.665036124,0.02290422,0.019760748,0,0
D:0.3yr| T: 11.5%| I: 100.0%| Obs: 0.0%,91,0.115,1,0,0,665985174,8711218.766,0,0,16757184,11828687,13436,16869,0,16742607,0,9998036.258,236571.0399,2010.553352,233576.5285,215.5630769,257.4064835,0,0.023661832,0.008497778,0.000843317,0.001016258,0,0.705897145,0.000746179,0.000944654,0,0
D:0.3yr| T: 11.5%| I: 100.0%| Obs: 0.0%,91,0.115,1,0,-3770870.914,1021959067,7895638.783,3770870.914,146556.7625,14689347,9874194,866841,324267,0,14430523,9528451,10007423.17,196154.5413,3522.441209,191769.5112,11619.28462,4579.250714,0.010164835,0.019601714,0.017953686,0.056942313,0.02171266,4.85947E-08,0.672290522,0.056777751,0.020610471,0,0
D:0.3yr| T: 11.5%| I: 100.0%| Obs: 0.0%,91,0.115,1,0,-2190523.256,1828511444,9472769.944,2190523.256,85135.76945,18522358,12972393,366969,418672,0,18054831,7234031,10011301,261029.9831,6367.921813,253574.4814,5576.411429,6247.387802,0.002912088,0.026073242,0.024391344,0.021815428,0.023058581,1.33014E-08,0.700355991,0.020263695,0.0218073,0,0
D:0.3yr| T: 11.5%| I: 100.0%| Obs: 0.0%,91,0.115,1,0,-3700427.207,1790163894,9554434.926,3700427.207,143818.933,18702782,13183019,380392,487759,10,18274417,10581924,9996688.843,262903.4225,2489.019341,259316.1852,5415.721209,7033.343022,0.153571429,0.026298951,0.009469393,0.02146264,0.026389154,6.51719E-07,0.704878353,0.021203985,0.025751731,5.86196E-07,0
D:0.3yr| T: 11.5%| I: 100.0%| Obs: 0.0%,91,0.115,1,0,-1291704.764,130818337,8194681.392,1291704.764,50202.74431,15191835,10259020,366814,354572,746,14820017,4455745,9998343.679,208326.8069,4761.599011,202673.0925,5670.794231,5041.678736,10.64527473,0.02083655,0.022852289,0.025561107,0.025443169,5.4011E-05,0.675397888,0.022777038,0.024493005,5.16469E-05,0
D:0.3yr| T: 11.5%| I: 100.0%| Obs: 0.0%,91,0.115,1,0,-279.892915,1524233456,8511297.453,279.892915,10.87817653,16502925,11347975,367025,7998,0,16228848,716,10004554.04,222350.7964,4576.067363,216805.7201,5135.853791,117.9541758,0.00467033,0.022224877,0.020576108,0.022863973,0.000546628,2.15644E-08,0.687640336,0.02206106,0.000497394,0,0
D:0.3yr| T: 11.5%| I: 100.0%| Obs: 0.0%,91,0.115,1,0,-6470864.334,298259187,9680568.936,6470864.334,251493.3418,19006530,12627601,416298,356178,9,18793970,15257459,9995596.709,242542.9878,8714.345659,232712.6708,5554.819341,4919.031703,0.096098901,0.024264975,0.035930465,0.023572894,0.020570384,3.89341E-07,0.664341733,0.022621546,0.019101882,4.64619E-07,0
D:0.3yr| T: 11.5%| I: 100.0%| Obs: 0.0%,91,0.115,1,0,-1445027.034,368834566,7614434.03,1445027.034,56161.69016,14103117,9664728,266975,265710,0,13823807,4791125,10001856.66,191668.677,4380.903242,186459.6293,3813.772747,3848.854725,0.003351648,0.019163858,0.022828745,0.01779348,0.020439604,1.53176E-08,0.685356406,0.016951784,0.019213489,0,0
