Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,t,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
440,1920664997,0,1,-1,1000,0.028571429,0.028571429,28.87560009,0.175658669,0.39110683,0.836642955,0.908968726,1,0.999974941,0.999976473,0.999976473,0.272951922,0.272951922,0.272951922,0.272951922,1.18567E-05,9.33379E-06,0.971957015,0.971957015,0,9.716133069,9.71588959,9.715904481,8.831661096,9.716133069,9.71588959,9.715904481,8.831661096,0.013954739,0.014993556,0.026806266,0.015921435,0.986045261,0.985006444,0.9572723,0.984078565,4878588,4810508.58,977.138216,27.36256607,16.25184641,0,64193.40514,1797.59246,1067.670206,0,0.150047245,1.061772258,0.027431546,0.02358654,6.664567555,0.941821556,36.45437939,42.3970628
441,678932986,0,1,-1,1000,0.028571429,0.028571429,25.85130517,0.376499001,0.159151948,0.997797876,0.962950519,1,1,0.999205959,0.999205959,0.394759965,0.394759965,0.394759965,0.394759965,7.79813E-06,2.66052E-06,0.850300741,0.850300741,0,4.039335753,4.039335753,4.036128355,3.889680459,4.039335753,4.039335753,4.036128355,3.889680459,0.017032312,0.036672782,0.020183306,0.002354028,0.982967688,0.963327218,0.977462666,0.997645972,4878588,4795494.365,2978.597277,61.50407786,7.173370572,0,78242.32885,1615.600176,188.431388,0,0.523721024,1.571959278,0.027190648,0.037356616,1.909413512,0.636148795,36.77735016,26.76901999
442,2018473488,0,1,-1,1000,0.028571429,0.028571429,23.20096678,0.335339398,0.228435849,0.876598875,0.789438706,1,0.999999994,0.99953766,0.99953766,0.276691649,0.276691649,0.276691649,0.276691649,7.43073E-06,3.40268E-06,0.919704826,0.919704826,0,5.32802308,5.328023046,5.325559724,4.206147646,5.32802308,5.328023046,5.325559724,4.206147646,0.021008438,0.030733263,0.023652744,0.00017912,0.978991562,0.969266737,0.976168136,0.99982088,4878588,4776096.486,3074.830711,74.50374636,0.564210625,0,96974.11902,2349.701771,17.79409453,0,0.347497654,1.048600824,0.006145749,0.01482525,2.87771727,0.95365174,162.7140926,67.45248719
443,708088801,0,1,-1,1000,0.028571429,0.028571429,26.2992429,0.42426969,0.178146392,0.945462035,0.961087072,1,1,0.999429013,0.999429013,0.529537243,0.529537243,0.529537243,0.529537243,8.42378E-06,1.76079E-05,0.965391819,0.965391819,0,5.095103503,5.095103502,5.092194263,4.896838107,5.095103503,5.095103502,5.092194263,4.896838107,0.014085122,0.083781006,0.022732602,0.0012598,0.985914878,0.916218994,0.976007598,0.9987402,4878588,4809872.494,5618.928688,130.8728205,7.252737637,0,61447.92774,1431.209411,79.31506573,0,0.685547558,1.033304203,0.005697607,0.01491183,1.458688006,0.967769218,175.5122698,67.0608493
444,269065138,0,1,-1,1000,0.028571429,0.028571429,22.42625863,0.292018856,0.102015419,0.966040903,0.886854883,1,0.999999985,0.993206239,0.993206239,0.366039576,0.366039576,0.366039576,0.366039576,8.44407E-06,1.01803E-05,0.889261038,0.889261038,0,3.493842006,3.493841952,3.470105679,3.098530844,3.493842006,3.493841952,3.470105679,3.098530844,0.015137357,0.024076119,0.006237648,0.017144701,0.984862643,0.975923881,0.976617651,0.982855299,4878588,4804739.074,1736.4218,11.09051041,30.48320161,0,70385.74264,449.5531049,1235.634558,0,0.727505467,1.297449533,0.003240775,0.00792363,1.374560117,0.770742888,308.5682031,126.2047884
445,937473041,0,1,-1,1000,0.028571429,0.028571429,24.56853175,0.158203171,0.118664582,0.92790539,0.870703458,1,0.99997353,0.993674304,0.993674304,0.278113704,0.278113704,0.278113704,0.278113704,7.38373E-06,7.95453E-06,0.812525987,0.812525987,0,5.417718073,5.417574666,5.383447238,4.717225858,5.417718073,5.417574666,5.383447238,4.717225858,0.021170989,0.060935944,0.005035878,0.013020153,0.978829011,0.939064056,0.981943969,0.986979847,4878588,4775303.465,6180.100636,31.69450783,81.94546695,0,95239.52533,488.4337747,1262.834998,0,0.299497414,1.572567792,0.00909474,0.030912563,3.338926989,0.635902633,109.9536605,32.34930737
446,559333240,0,1,-1,1000,0.028571429,0.028571429,20.68705468,0.154241132,0.375467618,0.760458799,0.901467068,1,0.999892784,0.999998363,0.999998363,0.471563104,0.471563104,0.471563104,0.471563104,2.27004E-06,1.55533E-05,0.860636759,0.860636759,0,2.81906824,2.818765991,2.819063624,2.541297182,2.81906824,2.818765991,2.819063624,2.541297182,0.025764484,0.052937168,0.013393585,0.004508579,0.974235516,0.947062832,0.982097836,0.995491421,4878588,4752893.696,6534.781253,89.11958184,29.99963871,0,116909.3231,1594.377774,536.703115,0,0.961722235,2.050111914,0.027343813,0.03532258,1.039801269,0.487778249,36.57134366,28.31050291
447,1654875157,0,1,-1,1000,0.028571429,0.028571429,23.3797875,0.41035328,0.485865458,0.862270886,0.792767267,1,1,0.999999499,0.999999499,0.286039496,0.286039496,0.286039496,0.286039496,1.68656E-05,7.73414E-06,0.94007557,0.94007557,0,9.423615457,9.423615455,9.423610735,7.470733868,9.423615457,9.423615455,9.423610735,7.470733868,0.014479909,0.014914978,0.00519956,0.012122016,0.985520091,0.985085022,0.982678424,0.987877984,4878588,4807946.492,1035.366213,5.478342043,12.77195599,0,68382.51992,361.8264041,843.5455241,0,0.155161721,1.227193316,0.033602586,0.013086357,6.444888537,0.814867541,29.75961473,76.4154611
448,692684634,0,1,-1,1000,0.028571429,0.028571429,21.82262011,0.102775587,0.156315956,0.81748681,0.751251379,1,0.998929286,0.99695866,0.99695866,0.431487154,0.431487154,0.431487154,0.431487154,9.6836E-06,6.09527E-06,0.906633862,0.906633862,0,5.337203938,5.33148932,5.320971686,4.00958182,5.337203938,5.33148932,5.320971686,4.00958182,0.014040755,0.053029891,0.007677892,0.003831554,0.985959245,0.946970109,0.988490554,0.996168446,4878588,4810088.942,3590.689563,27.88992594,13.91810959,0,64119.98259,498.0384783,248.5397105,0,0.443600718,1.160462995,0.01211189,0.038458963,2.25427949,0.861725022,82.56349989,26.00174146
449,1848694338,0,1,-1,1000,0.028571429,0.028571429,23.79432301,0.369600595,0.481518477,0.957815501,0.994333213,1,1,0.999999981,0.999999981,0.448307922,0.448307922,0.448307922,0.448307922,5.44157E-06,1.43946E-05,0.933430105,0.933430105,0,3.69151811,3.691518108,3.69151804,3.670599062,3.69151811,3.691518108,3.69151804,3.670599062,0.012372796,0.025215773,0.017328508,0.014755746,0.987627204,0.974784227,0.967915746,0.985244254,4878588,4818226.228,1473.234306,26.37518055,22.45925965,0,56951.87532,1019.604273,868.2237101,0,0.75689704,1.241603607,0.031701795,0.029683333,1.321183657,0.805410031,31.54395555,33.68893897
450,399389416,0,1,-1,1000,0.028571429,0.028571429,20.21534028,0.173077384,0.235630705,0.820479279,0.936864582,1,0.999968668,0.999943429,0.999943429,0.326001767,0.326001767,0.326001767,0.326001767,3.62465E-06,6.33487E-06,0.877270393,0.877270393,0,3.492371452,3.492262027,3.492173883,3.271879121,3.492371452,3.492262027,3.492173883,3.271879121,0.020150282,0.004769031,0.039370896,0.011536505,0.979849718,0.995230969,0.949092599,0.988463495,4878588,4780283.078,444.952826,18.45783171,5.408534752,0,92855.52138,3851.895047,1128.686649,0,0.523248288,2.279584571,0.032719418,0.023816026,1.9111386,0.438676421,30.56289045,41.98853285
451,1744663448,0,1,-1,1000,0.028571429,0.028571429,23.52272492,0.29194835,0.37816,0.94378949,0.832454149,1,0.999999974,0.999992481,0.999992481,0.412580189,0.412580189,0.412580189,0.412580189,1.0026E-05,2.14656E-06,0.898053645,0.898053645,0,3.776810154,3.776810057,3.776781757,3.144021282,3.776810154,3.776810057,3.776781757,3.144021282,0.015513658,0.089068913,0.019262111,0.013629462,0.984486342,0.910931087,0.967108427,0.986370538,4878588,4802903.255,6519.430682,129.8489362,91.87835606,0,66675.92417,1327.999061,939.6639982,0,0.590029637,1.789535231,0.036386283,0.037258841,1.694830118,0.55880431,27.48288378,26.83926715
452,924421013,0,1,-1,1000,0.028571429,0.028571429,22.16756845,0.443320071,0.213307986,0.842338059,0.832093558,1,1,0.999556424,0.999556424,0.474238468,0.474238468,0.474238468,0.474238468,1.46398E-05,7.08969E-06,0.958412197,0.958412197,0,3.053746239,3.053746238,3.052391671,2.541002573,3.053746239,3.053746238,3.052391671,2.541002573,0.0157521,0.061587748,0.018119535,0.011915742,0.9842479,0.938412252,0.969964723,0.988084258,4878588,4801739.995,4590.741786,85.7578657,56.3959648,0,69949.11255,1306.692225,859.3050695,0,0.992724456,1.808874995,0.00847356,0.014100626,1.007328866,0.552829799,118.0141529,70.91883969
453,380040722,0,1,-1,1000,0.028571429,0.028571429,29.36071709,0.287924288,0.472515082,0.967693789,0.791220976,1,0.999999982,0.999987842,0.999987842,0.418440871,0.418440871,0.418440871,0.418440871,7.05093E-06,3.77497E-06,0.838019567,0.838019567,0,3.689395022,3.689394955,3.689350167,2.91912673,3.689395022,3.689394955,3.689350167,2.91912673,0.015286432,0.073127628,0.018583549,0.006989161,0.984713568,0.926872372,0.97442729,0.993010839,4878588,4804011.796,5314.118065,101.3468882,38.11595292,0,67354.96999,1284.543649,483.109113,0,0.90601203,1.001892053,0.00748342,0.027323072,1.103738104,0.99811152,133.6287496,36.59910535
454,1173137263,0,1,-1,1000,0.028571429,0.028571429,27.96426093,0.392370824,0.240399601,0.778742994,0.916102888,1,0.999999999,0.999579845,0.999579845,0.216070854,0.216070854,0.216070854,0.216070854,1.71175E-05,1.11962E-05,0.986119688,0.986119688,0,9.080514078,9.080514071,9.076698853,8.318685168,9.080514078,9.080514071,9.076698853,8.318685168,0.018893206,0.00306202,0.022401344,0.004164752,0.981106794,0.99693798,0.973433904,0.995835248,4878588,4786415.832,274.7351993,6.322399277,1.175430464,0,89448.77809,2058.458077,382.6987552,0,0.145983318,1.737985115,0.031552146,0.003336591,6.850097755,0.575378921,31.69356536,299.7071303
455,803732113,0,1,-1,1000,0.028571429,0.028571429,20.65886654,0.382962457,0.464470585,0.90499541,0.847458183,1,1,0.999999816,0.999999816,0.413810093,0.413810093,0.413810093,0.413810093,1.74203E-05,6.3595E-06,0.86854122,0.86854122,0,2.672094626,2.672094624,2.672094133,2.264488455,2.672094626,2.672094624,2.672094133,2.264488455,0.019690042,0.09254167,0.018695359,0.017305559,0.980309958,0.90745833,0.963999082,0.982694441,4878588,4782528.399,8569.485191,166.192696,153.8380413,0,84031.88205,1629.676079,1508.527041,0,0.961043944,2.248344584,0.003213413,0.037645153,1.040535145,0.444771681,311.1956453,26.56384478
456,638241312,0,1,-1,1000,0.028571429,0.028571429,21.25228893,0.129752794,0.400607686,0.779501997,0.858903337,1,0.999664252,0.999998593,0.999998593,0.348785987,0.348785987,0.348785987,0.348785987,7.47203E-06,6.73108E-06,0.988884532,0.988884532,0,3.131455925,3.130404545,3.131451518,2.689617944,3.131455925,3.130404545,3.131451518,2.689617944,0.022541171,0.037367569,0.024634982,0.007854709,0.977458829,0.962632431,0.967510309,0.992145291,4878588,4768618.912,3975.768308,101.2319755,32.27717757,0,102420.4581,2607.854506,831.4979786,0,0.657833807,1.926619239,0.016497798,0.015175761,1.520140786,0.519043919,60.61414839,65.89455377
457,1908922729,0,1,-1,1000,0.028571429,0.028571429,25.65467832,0.444132406,0.474267892,0.949662797,0.758954033,1,1,0.999997665,0.999997665,0.528844804,0.528844804,0.528844804,0.528844804,1.46629E-05,2.1117E-06,0.839801584,0.839801584,0,3.678345287,3.678345286,3.678336699,2.79169499,3.678345287,3.678345286,3.678336699,2.79169499,0.020267191,0.089867762,0.035502939,0.016849755,0.979732809,0.910132238,0.947647306,0.983150245,4878588,4779712.728,8420.509124,315.4684461,149.7218597,0,85278.37634,3194.894331,1516.30227,0,0.898813126,1.461866105,0.017842143,0.032130757,1.112578323,0.684057177,56.04707903,31.1228272
458,7324159,0,1,-1,1000,0.028571429,0.028571429,26.48547975,0.423276265,0.109488144,0.906011888,0.982303146,1,1,0.99865132,0.99865132,0.415793875,0.415793875,0.415793875,0.415793875,9.85247E-06,3.12768E-06,0.917541862,0.917541862,0,3.038968845,3.038968845,3.034870248,2.985188658,3.038968845,3.038968845,3.034870248,2.985188658,0.018105818,0.059066148,0.023825396,0.002456254,0.981894182,0.940933852,0.97371835,0.997543746,4878588,4790257.176,5080.240669,124.3057038,12.81516415,0,80929.10374,1980.211147,204.1477592,0,0.895666238,1.489712929,0.01627918,0.025393127,1.116487323,0.67127027,61.4281556,39.3807351
459,77742079,0,1,-1,1000,0.028571429,0.028571429,28.47839373,0.494240468,0.235667682,0.917766179,0.878191858,1,1,0.999235744,0.999235744,0.33086063,0.33086063,0.33086063,0.33086063,4.05082E-06,1.78425E-05,0.872205077,0.872205077,0,2.608711062,2.608711062,2.606717338,2.290948814,2.608711062,2.608711062,2.606717338,2.290948814,0.027479171,0.069005965,0.021011353,0.005724728,0.972520829,0.930994035,0.973263919,0.994275272,4878588,4744528.446,9003.57591,194.3741093,52.95894174,0,121471.7512,2622.398443,714.4956025,0,0.800235721,2.151133699,0.032422196,0.036434463,1.249631795,0.464871152,30.84306778,27.44654133
460,1060918680,0,1,-1,1000,0.028571429,0.028571429,28.93137527,0.435862048,0.318664691,0.956152213,0.806311994,1,1,0.999764655,0.999764655,0.447175891,0.447175891,0.447175891,0.447175891,1.58833E-05,2.62909E-06,0.903949845,0.903949845,0,3.864929932,3.864929932,3.86402034,3.116339359,3.864929932,3.864929932,3.86402034,3.116339359,0.0141788,0.017214271,0.035975316,0.010520334,0.9858212,0.982785729,0.95350435,0.989479666,4878588,4809415.477,1135.389665,42.83777246,12.52713549,0,64820.91146,2445.665608,715.1908859,0,0.730382505,1.289097738,0.003434073,0.01041628,1.369145609,0.77573637,291.1994069,96.00356586
461,191315976,0,1,-1,1000,0.028571429,0.028571429,24.76052512,0.332208767,0.282776108,0.784037413,0.904486916,1,0.999999987,0.999924004,0.999924004,0.329840444,0.329840444,0.329840444,0.329840444,2.13984E-06,4.00174E-06,0.819217337,0.819217337,0,3.822882385,3.822882334,3.822591863,3.457747097,3.822882385,3.822882334,3.822591863,3.457747097,0.026217939,0.083517802,0.002142173,0.003412429,0.973782061,0.916482198,0.994445399,0.996587571,4878588,4750681.476,10623.13481,22.88370128,36.45317151,0,116572.919,251.1141863,400.0187029,0,0.471781873,2.022500734,0.023402199,0.013884407,2.119623617,0.494437398,42.73102789,72.02323967
462,1857848425,0,1,-1,1000,0.028571429,0.028571429,25.12809932,0.220797049,0.485446938,0.9181549,0.81731536,1,0.999998686,0.999998956,0.999998956,0.277342798,0.277342798,0.277342798,0.277342798,1.13437E-05,1.09474E-05,0.936918288,0.936918288,0,3.375037024,3.375032588,3.375033501,2.7584696,3.375037024,3.375032588,3.375033501,2.7584696,0.023600081,0.038081607,0.009514307,0.010461819,0.976399919,0.961918393,0.980023874,0.989538181,4878588,4763452.927,4296.942717,41.71575294,45.87014357,0,108538.1772,1053.714718,1158.652116,0,0.523881048,2.008256061,0.029590822,0.01386375,1.908830265,0.49794447,33.79426203,72.13055445
463,1328142791,0,1,-1,1000,0.028571429,0.028571429,27.54194234,0.104864971,0.22790028,0.842364379,0.899870154,1,0.999166961,0.999400167,0.999400167,0.415158485,0.415158485,0.415158485,0.415158485,8.38001E-06,1.53613E-05,0.913764994,0.913764994,0,3.939548867,3.936267067,3.937185795,3.545082444,3.939548867,3.936267067,3.937185795,3.545082444,0.01949407,0.072429234,0.020061363,0.016394522,0.98050593,0.927570766,0.963544115,0.983605478,4878588,4783484.465,6637.157964,138.1882087,112.9299977,0,84999.29346,1769.718329,1446.247033,0,0.783309883,0.953391073,0.024239673,0.009334802,1.276633962,1.048887522,41.25468146,107.1260005
464,1437471731,0,1,-1,1000,0.028571429,0.028571429,23.61363095,0.29107506,0.395688797,0.76377891,0.832180396,1,0.999999887,0.999995092,0.999995092,0.251547793,0.251547793,0.251547793,0.251547793,1.00694E-05,2.76485E-06,0.854056546,0.854056546,0,6.37480259,6.374801869,6.3747713,5.304985744,6.37480259,6.374801869,6.3747713,5.304985744,0.023544366,0.035561039,0.011209937,0.01606872,0.976455634,0.964438961,0.972721343,0.98393128,4878588,4763724.74,3973.232947,45.78874549,65.63520782,0,107756.7119,1241.821137,1780.070354,0,0.236780106,1.867844402,0.004972999,0.026792381,4.223327786,0.535376501,201.08592,37.32404373
465,280655512,0,1,-1,1000,0.028571429,0.028571429,27.07301495,0.125515761,0.467085394,0.966476176,0.829814611,1,0.99993691,0.999996192,0.999996192,0.461148525,0.461148525,0.461148525,0.461148525,1.36866E-05,1.10466E-05,0.811598497,0.811598497,0,3.090516225,3.090321243,3.090504457,2.56455552,3.090516225,3.090321243,3.090504457,2.56455552,0.01684411,0.020577582,0.010085865,0.017507999,0.98315589,0.979422418,0.972406136,0.982492001,4878588,4796412.528,1644.312066,17.05492047,29.60554563,0,78263.62067,811.7557815,1409.122539,0,0.891761673,1.896067569,0.021561011,0.023041341,1.121375846,0.527407365,46.38001357,43.40025135
466,1674191756,0,1,-1,1000,0.028571429,0.028571429,24.43605323,0.330123735,0.170958081,0.99558464,0.982108689,1,1,0.999773629,0.999773629,0.410661608,0.410661608,0.410661608,0.410661608,5.2464E-06,1.1673E-05,0.815335407,0.815335407,0,3.698509996,3.698509994,3.697672759,3.632338804,3.698509996,3.698509994,3.697672759,3.632338804,0.012953219,0.04868953,0.033361671,0.002567961,0.987046781,0.95131047,0.964070369,0.997432039,4878588,4815394.583,2966.307393,102.6491155,7.901249513,0,57956.59372,2005.588866,154.3769567,0,0.699391294,1.340838562,0.008501465,0.029724753,1.429814766,0.745801939,117.626784,33.64199517
467,2056836329,0,1,-1,1000,0.028571429,0.028571429,20.15916209,0.220143758,0.488965437,0.77329142,0.841788215,1,0.999996238,0.999999927,0.999999927,0.247275482,0.247275482,0.247275482,0.247275482,1.77002E-05,1.00694E-05,0.980730553,0.980730553,0,4.154473821,4.154458193,4.154473518,3.497187102,4.154473821,4.154458193,4.154473518,3.497187102,0.024626082,0.042532961,0.003348166,0.007383253,0.975373918,0.957467039,0.989268581,0.992616747,4878588,4758447.492,5055.094711,17.10890068,37.72791603,0,113796.1351,385.1415026,849.2998202,0,0.390912572,1.822466348,0.01130057,0.020408151,2.558116756,0.548706977,88.49111506,49.00002948
468,287556149,0,1,-1,1000,0.028571429,0.028571429,24.72882768,0.195744545,0.481731529,0.880282718,0.891101819,1,0.999993273,0.999999437,0.999999437,0.512351442,0.512351442,0.512351442,0.512351442,1.56525E-05,1.11602E-05,0.912900511,0.912900511,0,3.636544528,3.636520063,3.63654248,3.240531443,3.636544528,3.636520063,3.63654248,3.240531443,0.014099415,0.058022945,0.018327121,0.001707086,0.985900585,0.941977055,0.979965793,0.998292914,4878588,4809802.761,3911.163181,73.14577833,6.813187551,0,63496.01774,1187.489609,110.6091098,0,0.979441883,1.165337529,0.031667147,0.003964851,1.020989624,0.85812048,31.57846825,252.2162605
469,1644671014,0,1,-1,1000,0.028571429,0.028571429,28.78053758,0.370792142,0.193477196,0.775965044,0.794667845,1,0.999999998,0.996613902,0.996613902,0.483739506,0.483739506,0.483739506,0.483739506,3.34464E-06,5.5277E-06,0.890082598,0.890082598,0,5.439009572,5.439009561,5.42059255,4.322206014,5.439009572,5.439009561,5.42059255,4.322206014,0.015068179,0.007611068,0.039464504,0.007389266,0.984931821,0.992388932,0.95314623,0.992610734,4878588,4805076.563,533.28582,22.08041096,4.134298086,0,69533.86359,2879.012016,539.061247,0,0.669336857,0.66355595,0.030443706,0.006499858,1.49401604,1.507031923,32.84751226,153.8495145
470,872814513,0,1,-1,1000,0.028571429,0.028571429,21.53969569,0.124895403,0.327028965,0.827501227,0.945251306,1,0.999665138,0.999995027,0.999995027,0.336099328,0.336099328,0.336099328,0.336099328,9.21147E-06,1.0487E-05,0.947835423,0.947835423,0,3.021420427,3.020408669,3.021405401,2.856001606,3.021420427,3.020408669,3.021405401,2.856001606,0.021811286,0.005604208,0.031768938,0.014084846,0.978188714,0.994395792,0.954146216,0.985915154,4878588,4772179.72,568.9899484,18.94490186,8.39927454,0,100960.0677,3361.533153,1490.345003,0,0.667788171,2.063974352,0.014866355,0.035623809,1.497480854,0.484502145,67.26598538,28.07111381
471,1561605025,0,1,-1,1000,0.028571429,0.028571429,21.06942832,0.347143259,0.470525734,0.792746769,0.758336829,1,0.999999994,0.999999704,0.999999704,0.271758374,0.271758374,0.271758374,0.271758374,4.38532E-06,1.00352E-05,0.966327653,0.966327653,0,3.924040636,3.924040613,3.924039473,2.975744533,3.924040636,3.924040613,3.924039473,2.975744533,0.023279296,0.029661095,0.026629095,0.008911303,0.976720704,0.970338905,0.964459602,0.991088697,4878588,4765017.908,3248.89145,89.703123,30.01873302,0,106284.8745,2934.565625,982.0387416,0,0.466711616,1.58981696,0.010863749,0.025393063,2.142650765,0.629003228,92.04925137,39.3808341
472,840059842,0,1,-1,1000,0.028571429,0.028571429,25.15346605,0.464462907,0.425558907,0.773386461,0.815715759,1,1,0.99999528,0.99999528,0.390589259,0.390589259,0.390589259,0.390589259,1.66286E-05,8.77654E-06,0.833468705,0.833468705,0,4.43566938,4.43566938,4.435648445,3.618245417,4.43566938,4.43566938,4.435648445,3.618245417,0.020791067,0.060461846,0.004818163,0.019460712,0.979208933,0.939538154,0.975721125,0.980539288,4878588,4777156.951,5983.813205,29.54838927,119.346875,0,92984.60409,459.1629425,1854.573588,0,0.451873183,1.755168119,0.03290763,0.022088734,2.213010281,0.569745992,30.3880891,45.27194793
