Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,t,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
442,694029511,0,1,-1,1000,0.028571429,0.028571429,23.12683498,0.489628873,0.379211796,0.991712403,0.854549484,1,1,0.999994537,0.999994537,0.372228621,0.372228621,0.372228621,0.372228621,3.10118E-06,1.75279E-05,0.860938577,0.860938577,0,3.715346897,3.715346897,3.7153266,3.174947772,3.715346897,3.715346897,3.7153266,3.174947772,0.024343962,0.009688392,0.013252567,0.009302302,0.975656038,0.990311608,0.977445131,0.990697698,4878588,4759823.837,1124.681355,15.24885042,10.70354249,0,114960.7713,1558.68113,1094.076553,0,0.52280984,2.148171788,0.030824624,0.034010565,1.912741352,0.465512118,32.44159581,29.40262813
443,1423878021,0,1,-1,1000,0.028571429,0.028571429,24.17931967,0.288089352,0.484082114,0.890148974,0.762054992,1,0.999999939,0.999999111,0.999999111,0.348144954,0.348144954,0.348144954,0.348144954,1.12066E-05,3.30955E-06,0.963882483,0.963882483,0,3.029518657,3.029518473,3.029515966,2.308659816,3.029518657,3.029518473,3.029515966,2.308659816,0.023652923,0.01636191,0.001803387,0.036806158,0.976347077,0.98363809,0.961390455,0.963193842,4878588,4763195.133,1815.151051,3.404880322,69.49178292,0,109122.4502,204.6930933,4177.676353,0,0.662864605,2.38106555,0.008735133,0.035102668,1.508603706,0.419980038,114.4802226,28.48786318
444,2126625213,0,1,-1,1000,0.028571429,0.028571429,26.4085014,0.449732269,0.123803724,0.890320568,0.965879078,1,1,0.998160423,0.998160423,0.397443958,0.397443958,0.397443958,0.397443958,5.28676E-06,7.37512E-06,0.920248092,0.920248092,0,2.591208706,2.591208706,2.586441979,2.502794276,2.591208706,2.591208706,2.586441979,2.502794276,0.024614129,0.001657114,0.034652268,0.005788752,0.975385871,0.998342886,0.95955898,0.994211248,4878588,4758505.808,190.9425675,6.895452173,1.151903309,0,115035.0031,4154.224866,693.9741222,0,0.866497495,2.500192291,0.026932358,0.007754841,1.154071427,0.399969236,37.13005721,128.9517108
445,1115998381,0,1,-1,1000,0.028571429,0.028571429,21.49005658,0.289337515,0.107883873,0.788305207,0.824889676,1,0.99999989,0.991915493,0.991915493,0.221016089,0.221016089,0.221016089,0.221016089,4.9383E-06,9.83127E-06,0.960526251,0.960526251,0,4.715677404,4.715676883,4.677553478,3.889913604,4.715677404,4.715676883,4.677553478,3.889913604,0.018809899,0.015556804,0.021293321,0.001335123,0.981190101,0.984443196,0.977371556,0.998664877,4878588,4786822.251,1395.277792,30.39795607,1.905997709,0,88293.95482,1923.599569,120.6125952,0,0.315697583,2.326247949,0.015187843,0.004290404,3.167588396,0.429876789,65.84213652,233.0783037
446,1436315141,0,1,-1,1000,0.028571429,0.028571429,26.11811614,0.183373495,0.424844046,0.905737372,0.885342775,1,0.999990168,0.999995497,0.999995497,0.217020337,0.217020337,0.217020337,0.217020337,1.46807E-05,5.41558E-06,0.956347945,0.956347945,0,5.812723988,5.812666836,5.812697812,5.146253186,5.812723988,5.812666836,5.812697812,5.146253186,0.024494543,0.017240854,0.027845727,0.025918784,0.975505457,0.982759146,0.946235489,0.974081216,4878588,4759089.216,1949.49213,57.3694663,53.39946173,0,111124.498,3270.161006,3043.863727,0,0.263796875,1.282135257,0.017983352,0.010104299,3.790795469,0.779948913,55.60698664,98.96777823
447,1174558703,0,1,-1,1000,0.028571429,0.028571429,22.54419873,0.325018264,0.482560557,0.78291292,0.90810572,1,0.999999981,0.999999838,0.999999838,0.376964789,0.376964789,0.376964789,0.376964789,8.71263E-06,1.51764E-05,0.942087409,0.942087409,0,4.212820548,4.212820467,4.212819865,3.825686437,4.212820548,4.212820467,4.212819865,3.825686437,0.016418987,0.015979309,0.014506644,0.034927869,0.983581013,0.984020691,0.950565487,0.965072131,4878588,4798486.525,1216.691755,18.5680147,44.70649411,0,74925.00613,1143.435558,2753.06735,0,0.471474553,1.828682747,0.031665238,0.015006235,2.121005248,0.54684171,31.5803722,66.63896751
448,1497542910,0,1,-1,1000,0.028571429,0.028571429,25.22964807,0.135676478,0.358472506,0.851565901,0.782640901,1,0.999831919,0.999969711,0.999969711,0.344988392,0.344988392,0.344988392,0.344988392,1.16769E-05,8.0998E-06,0.935353448,0.935353448,0,2.595022593,2.594586419,2.594943991,2.030970821,2.595022593,2.594586419,2.594943991,2.030970821,0.027705103,0.014169219,0.033894142,0.022738956,0.972294897,0.985830781,0.943366902,0.977261044,4878588,4743426.218,1806.676729,64.91192096,43.54821347,0,125700.475,4516.280729,3029.889646,0,0.766444603,2.628168091,0.033057956,0.013662065,1.304725737,0.380493167,30.24990455,73.19537569
449,754528011,0,1,-1,1000,0.028571429,0.028571429,26.0508178,0.178695016,0.392746654,0.869209052,0.766820958,1,0.999982762,0.999980804,0.999980804,0.358120029,0.358120029,0.358120029,0.358120029,6.46775E-06,8.26589E-06,0.953806399,0.953806399,0,5.563367846,5.563271947,5.563261054,4.266107063,5.563367846,5.563271947,5.563261054,4.266107063,0.020317852,0.014457987,0.012401401,0.020841946,0.979682148,0.985542013,0.966756652,0.979158054,4878588,4779465.573,1385.469362,17.77258183,29.86881732,0,94441.79615,1211.484423,2036.035465,0,0.318203382,1.544340648,0.034094119,0.013933816,3.142644159,0.647525532,29.33057139,71.76784676
450,1783262951,0,1,-1,1000,0.028571429,0.028571429,29.69407232,0.228773881,0.401406086,0.912086894,0.772856368,1,0.999999053,0.999934404,0.999934404,0.516461173,0.516461173,0.516461173,0.516461173,1.01569E-05,3.15756E-06,0.83717345,0.83717345,0,3.675943281,3.675939798,3.675702153,2.840976174,3.675943281,3.675939798,3.675702153,2.840976174,0.015707829,0.007504868,0.022022873,0.019899945,0.984292171,0.992495132,0.958077182,0.980100055,4878588,4801955.974,551.0028602,12.66564562,11.44472163,0,72868.39286,1674.991742,1513.52839,0,0.827742984,1.538822405,0.03715107,0.004510088,1.208104471,0.64984757,26.91712492,221.7251519
451,2099842194,0,1,-1,1000,0.028571429,0.028571429,29.12560718,0.474849893,0.209844181,0.958184937,0.987560534,1,1,0.999844159,0.999844159,0.387356768,0.387356768,0.387356768,0.387356768,1.70025E-05,3.22761E-06,0.884141498,0.884141498,0,2.559475783,2.559475783,2.559076912,2.52763727,2.559475783,2.559475783,2.559076912,2.52763727,0.018582274,0.015904236,0.009867965,0.010072787,0.981417726,0.984095764,0.980059248,0.989927213,4878588,4787932.743,1413.051949,14.22765738,14.52297084,0,87434.47128,880.3552494,898.6281626,0,0.933693279,2.17309234,0.02958013,0.029455274,1.071015528,0.460173726,33.80647715,33.94977754
452,1652695899,0,1,-1,1000,0.028571429,0.028571429,26.10817908,0.16157674,0.413600054,0.897574744,0.781646959,1,0.999968231,0.999988829,0.999988829,0.333953901,0.333953901,0.333953901,0.333953901,1.01524E-05,5.37102E-06,0.94463947,0.94463947,0,4.202857981,4.20272446,4.20281103,3.285151161,4.202857981,4.20272446,4.20281103,3.285151161,0.024894149,0.017779289,0.012605093,0.00968399,0.975105851,0.982220711,0.977710917,0.99031601,4878588,4757139.705,2111.136366,27.21772857,20.91029555,0,116630.1875,1503.649332,1155.193823,0,0.532125033,1.089364267,0.005078849,0.021420594,1.879257577,0.917966588,196.8950117,46.68404578
453,1234991009,0,1,-1,1000,0.028571429,0.028571429,28.27062364,0.436108685,0.486551875,0.827467831,0.940316254,1,1,0.999998469,0.999998469,0.265401844,0.265401844,0.265401844,0.265401844,1.3107E-05,9.05929E-06,0.826893139,0.826893139,0,4.24362722,4.24362722,4.243620725,3.99035165,4.24362722,4.24362722,4.243620725,3.99035165,0.022291379,0.008652924,0.027425691,0.002385732,0.977708621,0.991347076,0.970188577,0.997614268,4878588,4769837.544,912.9566189,25.80783451,2.244996603,0,104595.4937,2956.748585,257.2044751,0,0.381305958,2.128247339,0.003363557,0.033484612,2.622565892,0.469870199,297.3042915,29.86446404
454,961225516,0,1,-1,1000,0.028571429,0.028571429,28.83834382,0.322780118,0.219864623,0.92606618,0.781995986,1,0.999999993,0.997919896,0.997919896,0.41923973,0.41923973,0.41923973,0.41923973,8.56572E-06,1.28143E-05,0.933316653,0.933316653,0,3.766823965,3.766823938,3.758988579,2.945641219,3.766823965,3.766823938,3.758988579,2.945641219,0.017090948,0.018665066,0.033381415,0.010676602,0.982909052,0.981334934,0.955941982,0.989323398,4878588,4795208.307,1487.720524,51.95107833,16.61586212,0,78218.42848,2731.38109,873.5959491,0,0.877895681,0.956171298,0.011485683,0.020986984,1.139087504,1.045837709,87.06491461,47.64858085
455,1847541815,0,1,-1,1000,0.028571429,0.028571429,28.86583299,0.285162213,0.170980094,0.899684507,0.780082317,1,0.999999936,0.994068951,0.994068951,0.347297695,0.347297695,0.347297695,0.347297695,1.09401E-05,3.06239E-06,0.977548995,0.977548995,0,4.084560781,4.084560517,4.060335049,3.186293638,4.084560781,4.084560517,4.060335049,3.186293638,0.020625939,0.003491392,0.035575022,0.008724777,0.979374061,0.996508608,0.955700201,0.991275223,4878588,4777962.54,335.7593836,12.49832053,3.065214252,0,95832.01299,3567.254628,874.8695237,0,0.448793158,2.12964655,0.033189913,0.011170126,2.228197962,0.469561487,30.12963599,89.52450541
456,2117462814,0,1,-1,1000,0.028571429,0.028571429,27.1234177,0.105734928,0.180778206,0.790304434,0.798813383,1,0.998939012,0.99678077,0.99678077,0.364855947,0.364855947,0.364855947,0.364855947,1.64965E-05,4.78981E-06,0.941315147,0.941315147,0,2.512120763,2.509455432,2.50403367,2.006715685,2.512120763,2.509455432,2.50403367,2.006715685,0.022470854,0.00974807,0.006344356,0.039468019,0.977529146,0.99025193,0.954187625,0.960531981,4878588,4768961.962,1019.68523,6.7798471,42.17719361,0,103584.1237,688.7267756,4284.545379,0,0.956432829,2.046710081,0.012639113,0.02734038,1.045551731,0.488588985,79.11947514,36.5759359
457,861422388,0,1,-1,1000,0.028571429,0.028571429,27.98816285,0.220647753,0.16930214,0.891913527,0.846378814,1,0.999998251,0.996300108,0.996300108,0.380926969,0.380926969,0.380926969,0.380926969,1.48135E-05,8.04154E-06,0.934634666,0.934634666,0,2.506846127,2.506841743,2.497571066,2.121741453,2.506846127,2.506841743,2.497571066,2.121741453,0.022963725,0.005178706,0.015594698,0.018961339,0.977036275,0.994821294,0.965443963,0.981038661,4878588,4766557.445,560.1248712,9.047628199,11.00086373,0,107599.0983,1738.03501,2113.248454,0,0.897228783,2.619891137,0.021074753,0.037181274,1.114542934,0.381695249,47.4501402,26.8952594
458,843929898,0,1,-1,1000,0.028571429,0.028571429,23.05510929,0.276878243,0.490673797,0.872445597,0.959715241,1,0.999999876,0.999999927,0.999999927,0.279126559,0.279126559,0.279126559,0.279126559,1.51397E-05,1.01973E-05,0.849067294,0.849067294,0,3.945946491,3.945946002,3.945946203,3.786984987,3.945946491,3.945946002,3.945946203,3.786984987,0.024836248,0.0012002,0.016917737,0.01706333,0.975163752,0.9987998,0.966018933,0.98293667,4878588,4757422.176,140.4816359,2.460232686,2.481405335,0,116907.9982,2047.391294,2065.011049,0,0.414271572,2.520316571,0.014497999,0.02073601,2.413875503,0.396775553,68.97503346,48.22528466
459,1918113779,0,1,-1,1000,0.028571429,0.028571429,21.20889467,0.28845346,0.275532997,0.834866935,0.893297085,1,0.99999991,0.999961692,0.999961692,0.411730201,0.411730201,0.411730201,0.411730201,1.32277E-05,2.73288E-06,0.929776548,0.929776548,0,3.144702035,3.144701752,3.144581567,2.809153161,3.144702035,3.144701752,3.144581567,2.809153161,0.014549795,0.009110828,0.032096849,0.020075405,0.985450205,0.990889172,0.947827746,0.979924595,4878588,4807605.547,612.9686475,20.75731799,12.98294333,0,66666.17022,2257.55575,1412.018565,0,0.758134067,1.913200317,0.032720433,0.009852408,1.319027918,0.522684421,30.56194312,101.4980319
460,1692510623,0,1,-1,1000,0.028571429,0.028571429,21.25185671,0.43043545,0.106270893,0.785945385,0.801648065,1,1,0.990651237,0.990651237,0.332045246,0.332045246,0.332045246,0.332045246,1.44527E-05,1.54962E-05,0.893784862,0.893784862,0,2.899982559,2.899982559,2.872871311,2.324765407,2.899982559,2.899982559,2.872871311,2.324765407,0.026483606,0.007393175,0.000359737,0.011536876,0.973516394,0.992606825,0.988103387,0.988463124,4878588,4749385.399,943.8536209,0.343627289,11.02022567,0,126721.674,46.13535856,1479.574178,0,0.75287059,1.736101686,0.013201994,0.020474426,1.328249521,0.576003127,75.74613114,48.84141839
461,225392390,0,1,-1,1000,0.028571429,0.028571429,24.35335425,0.180304513,0.476552685,0.977568212,0.757271551,1,0.999997272,0.999998804,0.999998804,0.349848871,0.349848871,0.349848871,0.349848871,1.71363E-05,1.22625E-05,0.945601218,0.945601218,0,2.618519224,2.618512081,2.618516092,1.982930114,2.618519224,2.618512081,2.618516092,1.982930114,0.024898652,0.013662499,0.033372279,0.03403049,0.975101348,0.986337501,0.93259723,0.96596951,4878588,4757117.736,1547.726543,55.38421173,56.47657033,0,111735.1056,3998.355377,4077.21608,0,0.819577231,2.068918322,0.029986798,0.010166601,1.220141265,0.483344359,33.34800899,98.36128936
462,704052868,0,1,-1,1000,0.028571429,0.028571429,20.96171717,0.398727294,0.185544869,0.929644463,0.961223104,1,1,0.999822639,0.999822639,0.347761187,0.347761187,0.347761187,0.347761187,8.03279E-06,7.55698E-06,0.906997255,0.906997255,0,2.690958949,2.690958948,2.690481679,2.586611914,2.690958949,2.690958948,2.690481679,2.586611914,0.020026468,0.011792913,0.03241717,0.038918737,0.979973532,0.988207087,0.928664092,0.961081263,4878588,4780887.115,1069.986341,37.35035059,44.84131306,0,89661.31741,3129.835878,3757.553764,0,0.788135241,2.255203835,0.019498191,0.024995508,1.268817771,0.443418898,51.28680851,40.00718902
463,1521423065,0,1,-1,1000,0.028571429,0.028571429,21.4219093,0.169472624,0.341481476,0.922312569,0.840080864,1,0.999983763,0.999990751,0.999990751,0.246662234,0.246662234,0.246662234,0.246662234,8.7131E-06,5.44676E-06,0.962538892,0.962538892,0,5.694730743,5.694638278,5.694678074,4.784034323,5.694730743,5.694638278,5.694678074,4.784034323,0.015162251,0.00517347,0.001230962,0.039614556,0.984837749,0.99482653,0.959154482,0.960385444,4878588,4804617.626,367.0526045,0.471068698,15.15983748,0,70581.96319,90.58361965,2915.143709,0,0.265338184,1.588776361,0.032856526,0.020511919,3.768775327,0.629415206,30.43535354,48.75214361
464,554687826,0,1,-1,1000,0.028571429,0.028571429,21.2881498,0.196142812,0.371298636,0.845777944,0.852736263,1,0.999991504,0.999996543,0.999996543,0.417054845,0.417054845,0.417054845,0.417054845,1.63258E-05,1.7248E-05,0.856623492,0.856623492,0,2.859226404,2.859202113,2.85921652,2.438166038,2.859226404,2.859202113,2.85921652,2.438166038,0.016511285,0.009853792,0.001243507,0.021809678,0.983488715,0.990146208,0.976946816,0.978190322,4878588,4798036.245,775.441992,0.987021161,17.31121849,0,77919.33844,99.17961204,1739.496579,0,0.958043189,1.63486272,0.025929308,0.0116055,1.04379428,0.611672153,38.56639697,86.16603881
465,1557419922,0,1,-1,1000,0.028571429,0.028571429,23.20999301,0.417270098,0.300776276,0.856272537,0.93154889,1,1,0.999978309,0.999978309,0.340104769,0.340104769,0.340104769,0.340104769,2.25845E-06,8.51234E-06,0.816027039,0.816027039,0,2.640053191,2.640053191,2.639995926,2.45933862,2.640053191,2.640053191,2.639995926,2.45933862,0.02776341,0.003328955,0.030772865,0.010225278,0.97223659,0.996671045,0.959001856,0.989774722,4878588,4743141.76,432.4086444,13.87531516,4.610521539,0,129460.7874,4154.193605,1380.364977,0,0.750038116,2.801823328,0.007990286,0.005809701,1.333265575,0.356910441,125.1519592,172.1259104
466,1203913579,0,1,-1,1000,0.028571429,0.028571429,26.48018895,0.235465277,0.226055585,0.927583319,0.825241707,1,0.999999441,0.999141664,0.999141664,0.38438844,0.38438844,0.38438844,0.38438844,2.99852E-06,5.91843E-06,0.870711809,0.870711809,0,2.461776372,2.461774997,2.459663341,2.031560535,2.461776372,2.461774997,2.459663341,2.031560535,0.026794113,0.012756266,0.000290157,0.024490507,0.973205887,0.987243734,0.975219336,0.975509493,4878588,4747870.563,1626.145485,0.483827367,40.83709713,0,125852.0264,37.4447767,3160.499151,0,0.928339762,2.403142201,0.014377508,0.035013087,1.077191822,0.416121859,69.55308466,28.56074922
467,1892593560,0,1,-1,1000,0.028571429,0.028571429,23.68517906,0.191726256,0.368664347,0.97341139,0.807131638,1,0.999998173,0.999988184,0.999988184,0.39742996,0.39742996,0.39742996,0.39742996,9.56864E-06,1.05751E-05,0.838791469,0.838791469,0,2.380983984,2.380979635,2.380955851,1.921767504,2.380983984,2.380979635,2.380955851,1.921767504,0.027529948,0.019406918,0.005940604,0.035830561,0.972470052,0.980593082,0.958228835,0.964169439,4878588,4744280.728,2497.614082,15.48412618,93.39200697,0,126199.4869,782.382192,4718.912921,0,0.998579593,2.770770924,0.010882004,0.021239036,1.001422428,0.360910385,91.89483705,47.08311719
468,1717786754,0,1,-1,1000,0.028571429,0.028571429,21.63495657,0.3155716,0.215405095,0.910479939,0.78523672,1,0.999999987,0.999522813,0.999522813,0.349234203,0.349234203,0.349234203,0.349234203,5.69563E-06,3.77518E-06,0.860065559,0.860065559,0,5.076657148,5.076657084,5.074234633,3.986377606,5.076657148,5.076657084,5.074234633,3.986377606,0.016697624,0.013250301,0.022228149,0.013826833,0.983302376,0.986749699,0.963945018,0.986173167,4878588,4797127.171,1040.463437,23.99263013,14.92441412,0,77483.2972,1786.730821,1111.420905,0,0.359300613,1.733921831,0.022521758,0.003444975,2.78318479,0.576727268,44.40150774,290.277842
469,2013876370,0,1,-1,1000,0.028571429,0.028571429,22.31677177,0.405432751,0.40638729,0.922549246,0.813593014,1,1,0.999997573,0.999997573,0.270116154,0.270116154,0.270116154,0.270116154,3.99728E-06,7.32861E-06,0.979832976,0.979832976,0,3.497061124,3.497061124,3.497052636,2.845184501,3.497061124,3.497061124,3.497052636,2.845184501,0.02363228,0.012916635,0.030638277,0.011005156,0.97636772,0.987083365,0.958356568,0.988994844,4878588,4763295.844,1427.171814,45.62611311,16.38873093,0,109063.8233,3486.72689,1252.419392,0,0.514432392,1.81099362,0.013042039,0.014228056,1.943890035,0.552183061,76.67512514,70.28366842
470,2064676951,0,1,-1,1000,0.028571429,0.028571429,27.24411011,0.402719524,0.473792819,0.918002236,0.932953455,1,1,0.999998605,0.999998605,0.311792099,0.311792099,0.311792099,0.311792099,3.74279E-06,1.78036E-05,0.954871282,0.954871282,0,3.145070345,3.145070345,3.145065958,2.934204245,3.145070345,3.145070345,3.145065958,2.934204245,0.01786153,0.006333092,0.024454054,0.014767593,0.98213847,0.993666908,0.960778353,0.985232407,4878588,4791448.953,530.2147935,13.49520533,8.149638761,0,83191.09538,2117.407752,1278.684382,0,0.623580713,2.018316135,0.011206801,0.026969088,1.603641645,0.495462521,89.23153304,37.07948888
471,1429183785,0,1,-1,1000,0.028571429,0.028571429,29.18034497,0.10146505,0.280402885,0.968041981,0.994878901,1,0.999799822,0.999985061,0.999985061,0.359977203,0.359977203,0.359977203,0.359977203,1.29372E-05,4.05686E-06,0.900942803,0.900942803,0,4.208835711,4.207993196,4.208772833,4.187281848,4.208835711,4.207993196,4.208772833,4.187281848,0.019669948,0.007292424,0.004782302,0.0168972,0.980330052,0.992707576,0.978320498,0.9831028,4878588,4782626.427,684.6213526,3.346618752,11.82453413,0,93196.55291,455.5705579,1609.657391,0,0.441235327,1.905355368,0.033092797,0.026735037,2.266364316,0.524836478,30.21805661,37.40410024
472,1504306149,0,1,-1,1000,0.028571429,0.028571429,20.50912295,0.28899577,0.450080957,0.885822572,0.916030297,1,0.999999939,0.999999855,0.999999855,0.299308026,0.299308026,0.299308026,0.299308026,6.55439E-06,2.01026E-06,0.925006469,0.925006469,0,3.836954776,3.836954544,3.836954221,3.514766822,3.836954776,3.836954544,3.836954221,3.514766822,0.018297197,0.019281571,0.03641735,0.024204705,0.981702803,0.980718429,0.939377945,0.975795295,4878588,4789323.516,1616.8193,62.68006819,41.66015886,0,82236.2681,3188.095845,2118.960352,0,0.487289113,1.620834486,0.010175507,0.007619291,2.052169796,0.616966142,98.27519912,131.2458099
473,718313533,0,1,-1,1000,0.028571429,0.028571429,24.97265789,0.298947451,0.451596886,0.911848906,0.860421507,1,0.999999972,0.999998275,0.999998275,0.330914433,0.330914433,0.330914433,0.330914433,4.58317E-06,2.65953E-06,0.918582075,0.918582075,0,3.046907129,3.046907042,3.046901872,2.621624424,3.046907129,3.046907042,3.046901872,2.621624424,0.026411959,0.018638604,0.000408638,0.032163739,0.973588041,0.981361396,0.967427623,0.967836261,4878588,4749734.936,2323.414126,0.981402293,77.24576294,0,122332.5998,51.67287768,4067.150533,0,0.675781104,1.735666386,0.030830256,0.008807326,1.479769106,0.576147587,32.43566926,113.5418423
474,415276028,0,1,-1,1000,0.028571429,0.028571429,21.88410766,0.313128618,0.332577683,0.997560668,0.760923941,1,1,0.999979205,0.999979205,0.361549478,0.361549478,0.361549478,0.361549478,1.32786E-05,6.10034E-06,0.985489608,0.985489608,0,3.026793627,3.026793626,3.026730684,2.303159736,3.026793627,3.026793626,3.026730684,2.303159736,0.02254783,0.003429421,0.019029795,0.039092531,0.97745217,0.996570579,0.941877674,0.960907469,4878588,4768586.426,355.3155818,7.178833065,14.74733496,0,103252.7113,2086.128546,4285.492665,0,0.656374977,2.428445032,0.033817016,0.036299379,1.523519382,0.411786138,29.57091152,27.5486804
