Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-107089352,1037492140,10160535,5484002,109680.04,10160535,7266291,90560,103689,0,10051579,4622723,5484002,10106725,4875601.64,57443.81022,3793.488846,53053.51978,609.6798901,880.5858242,0,0.011781621,0.066126478,0.007731607,0.013665012,0,0.715461448,0.006538976,0.009238615,0,0.010419416,0.38164848
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-89709245,1481254887,8468555,5023695,100473.9,8468555,6094226,62986,83098,0,8394821,3413005,5023695,8436700,4883220.507,54732.44115,2106.938407,52128.0411,464.0682418,767.4337912,0.000494505,0.011210472,0.038368411,0.005912292,0.011627847,6.35687E-09,0.719025341,0.005103801,0.008280403,0,0.008672437,0.301865621
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-121082500,1565954428,11774054,3341960,66839.2,11774054,8597511,94669,134659,16,11632849,8379669,3341960,11721629,4875948.84,92956.78687,2206.886868,90058.48313,901.0221978,1217.85456,0.243351648,0.019064771,0.023738657,0.010132067,0.012361817,2.80016E-06,0.730183817,0.008443044,0.010795001,1.45011E-06,0.012073826,0.731110033
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-130617106,650726917,12276534,7851766,157035.32,12276534,7687711,558053,107315,81,12183585,4369404,7851766,12221170,4877673.628,101184.3621,2814.705055,97648.65879,4609.204396,1303.55011,0.937857143,0.020744504,0.027817454,0.044957132,0.012313127,8.91843E-06,0.626254449,0.04492154,0.008447012,6.37105E-06,0.012584409,0.347812435
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-127198765,1732862201,11761212,9586645,191732.9,11761212,7966991,69339,220101,0,11690254,2141712,9586645,11728357,4878626.748,100475.8197,2323.91,97461.16747,861.1379121,2023.00989,0,0.020595007,0.023144562,0.009286251,0.020958726,0,0.677273809,0.006420577,0.01950329,0,0.012053664,0.203459139
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-87217027,1822578478,8071233,6504697,130093.94,8071233,5784606,73207,354823,584,8015659,1539141,6504697,8043838,4880984.444,44074.32566,4207.919066,39392.27802,593.0135165,1911.945604,2.938516484,0.009030534,0.095307327,0.009531407,0.045219748,5.56699E-05,0.716260261,0.006512223,0.045822459,6.04279E-05,0.008268409,0.134544975
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-169647081,2102755210,15686426,12782821,255656.42,15686426,11168680,57043,139961,0,15613243,2872802,12782821,15655623,4877376.915,106596.5185,3580.836319,102094.511,544.693022,1152.086429,0,0.02185551,0.033607597,0.005482472,0.011031914,0,0.711914075,0.003919561,0.009156782,0,0.016080866,0.198188394
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-171361595,981091523,15638834,14973255,299465.1,15638834,9763046,18159,71944,0,15623880,658355,14973255,15631610,4876831.504,102730.6562,5794.566264,96017.64291,143.1541758,503.8056044,0,0.021066015,0.056465742,0.001933104,0.006086676,0,0.624401186,0.001601496,0.005686409,0,0.016034536,0.059559006
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-151873084,271938206,14780677,4066314,81326.28,14780677,9857110,139855,144954,307,14657143,10648453,4066314,14714767,4879487.143,92638.2372,3876.855714,87893.43357,969.9044505,1417.675165,2.993901099,0.018984906,0.041875292,0.011289313,0.013004483,2.74185E-05,0.667155661,0.010102924,0.008447479,1.77463E-05,0.015145457,0.767499539
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-123771701,567601881,11324300,10528701,210574.02,11324300,6908271,85132,66659,5,11288658,777453,10528701,11306154,4880164.613,90973.23187,4716.96956,85591.20148,699.357033,663.5742308,0.067197802,0.018641628,0.051815902,0.007885464,0.007368305,7.60695E-07,0.609416754,0.0076686,0.00590821,4.59639E-07,0.011602306,0.06864173
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-151109277,1478339873,14028345,10825827,216516.54,14028345,9241409,576658,97775,258,13954869,3166755,10825827,13992582,4879242.753,131639.7244,2579.88011,128236.1332,5476.165824,1246.876978,3.683406593,0.026979475,0.019598669,0.041308812,0.009208803,2.73404E-05,0.658788551,0.040883242,0.00683321,1.80572E-05,0.014375493,0.223270748
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-132035254,402177878,12365472,8380534,167610.68,12365472,8806033,51260,104566,18,12310378,3960892,8380534,12341426,4877113.584,56239.90484,4559.156813,50954.53489,295.6174725,573.668956,0.142527473,0.011531631,0.080973529,0.004867449,0.009902589,2.41443E-06,0.71167902,0.003842058,0.008271349,1.38723E-06,0.012676976,0.308541957
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-162691929,1088780901,14971099,12980939,259618.78,14971099,9673532,144618,67519,0,14915822,1956797,12980939,14937736,4882939.429,73485.10401,2359.221703,70246.67687,710.9645604,488.2311538,0,0.015048204,0.032130919,0.010671468,0.007746183,0,0.646088557,0.010670334,0.005344606,0,0.015328712,0.163405072
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-102031475,229671744,9413473,7896745,157934.9,9413473,6238340,83079,37884,9,9375223,1497007,7896745,9393752,4875807.323,57055.01995,1353.222473,55148.89692,564.0045055,313.0152747,0.100659341,0.011701143,0.023738941,0.006575773,0.003788174,1.17381E-06,0.662982722,0.00590223,0.002805215,6.31377E-07,0.009652668,0.104318092
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-135696941,1212233175,12609147,9605471,192109.42,12609147,7825613,33426,70745,13,12541200,2965654,9605471,12571125,4881719.527,62788.74819,5089.042198,56959.16357,194.0734066,457.3043956,0.089285714,0.012862152,0.080995912,0.003342453,0.007661375,1.58031E-06,0.620125046,0.002771538,0.00589394,1.14769E-06,0.0129145,0.25816481
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-80948332,913162141,7847060,2477732,49554.64,7847060,5108145,178752,175328,12500,7776210,5339710,2477732,7817442,4878410.451,88128.11901,1166.590385,86500.60005,2226.95,2079.754066,145.8282967,0.018065652,0.013213765,0.022441133,0.027396896,0.001966208,0.651086366,0.020579324,0.026111221,0.001896699,0.008042867,0.617597522
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-94864367,1153350790,9076340,4100967,82019.34,9076340,5560391,87305,60284,1,8996676,4921585,4100967,9022552,4878864.007,51783.27231,1237.166264,50012.99714,798.1026923,347.6535165,0.004230769,0.01061433,0.023908836,0.012844708,0.007638887,7.49833E-08,0.612744902,0.008158162,0.007538074,9.85571E-08,0.009301944,0.454726316
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-156414193,1480084698,14516846,11245733,224914.66,14516846,10553867,85586,91915,48,14447888,3242845,11245733,14488578,4881074.886,116917.8301,1013.158022,115052.1415,762.7973077,1054.580769,0.639065934,0.023952288,0.00869664,0.007723264,0.010142722,5.91584E-06,0.726715076,0.006947875,0.007108666,3.58844E-06,0.014869781,0.267612037
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-149318066,771757293,13856174,10756326,215126.52,13856174,10021236,77264,68625,0,13794794,3073213,10756326,13829539,4877638.085,62389.1667,3660.990989,57914.5211,402.4422527,437.3243956,0,0.012791086,0.05868639,0.008190827,0.007524787,0,0.72309911,0.007077877,0.005402521,0,0.014203883,0.27325529
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-100823427,1313163567,9374629,7077137,141542.74,9374629,6901500,133337,316127,6508,9305077,2270780,7077137,9347917,4881355.706,82825.87181,3990.913297,78284.24434,1394.186593,2824.655275,56.1489011,0.016970228,0.048209537,0.012693846,0.034206102,0.000647427,0.736653573,0.010829987,0.033947512,0.000661658,0.009603726,0.169080082
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-113782433,874755051,10925557,4526863,90537.26,10925557,7860930,83161,76330,14116,10842605,6363541,4526863,10890404,4881155.07,65363.72434,2298.242692,62423.78791,759.8982418,528.5148352,98.37961538,0.013392464,0.035114014,0.01025075,0.008338369,0.001547636,0.719162784,0.006838309,0.007227443,0.001333278,0.011192493,0.51342821
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-91809652,1600738518,8893704,2872612,57452.24,8893704,5783037,109296,46069,355,8779713,5950206,2872612,8822818,4875782.81,54459.58555,2564.197967,51373.03516,1137.678736,380.9035714,2.745659341,0.011169355,0.047073101,0.018315315,0.007164027,5.27073E-05,0.649873787,0.010948475,0.005291191,4.15234E-05,0.009120009,0.633553079
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-166032277,1670780173,15205611,13976167,279523.34,15205611,9828402,155470,103019,0,15153792,1206517,13976167,15182684,4876597.005,102920.4082,3270.93967,98756.46429,1113.344945,781.4464835,0,0.02110525,0.031812149,0.011846717,0.008222579,0,0.646132756,0.011214699,0.007344739,0,0.015590453,0.088933537
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-167692347,410136007,15338342,14308927,286178.54,15338342,11169289,292827,1092681,0,15305613,1019323,14308927,15328250,4877771.29,74310.88604,5764.386264,67645.83676,1432.073187,5258.352527,0.000989011,0.015234685,0.077633036,0.020762393,0.070048889,1.73931E-08,0.728240248,0.020558734,0.070514939,0,0.015722815,0.083810802
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-131678256,874247396,13006289,1615366,32307.32,13006289,9501955,35964,45850,19,12961781,11368544,1615366,12983910,4876774.559,66206.07533,1036.166374,64406.00297,228.4418681,361.9274725,0.13521978,0.01357639,0.015646613,0.003658098,0.005151409,2.23312E-06,0.730246901,0.002892833,0.003295673,1.58582E-06,0.013335241,0.88402089
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-152441030,1307689094,14009754,12343490,246869.8,14009754,10276588,688355,110107,684,13937831,1636842,12343490,13980332,4881946.206,102870.7248,4481.670659,97566.3183,5020.957692,1109.496703,6.451428571,0.021071482,0.043586918,0.049068105,0.011545576,6.67062E-05,0.733502496,0.04941686,0.008508832,5.25564E-05,0.014348353,0.132486813
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-174315992,1681947926,16040208,13913912,278278.24,16040208,10555427,215706,92920,0,15965931,2090138,13913912,16004050,4880411.36,114438.9602,3006.033516,110490.9609,1627.877582,893.8797253,0,0.023448131,0.026274558,0.015456713,0.008358051,0,0.658011549,0.014697655,0.006279062,0,0.016432879,0.1483464
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-133328560,1379141387,12999768,3330880,66617.6,12999768,9246502,111764,124235,1318,12875379,9619677,3330880,12950557,4875625.616,94805.68137,3019.361374,91022.90703,947.1538462,1123.679231,12.07302198,0.019445499,0.031853368,0.010195536,0.010959806,0.000115999,0.711355869,0.008787007,0.008864695,9.25493E-05,0.01333183,0.766881232
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-87518710,697135067,8561309,1905620,38112.4,8561309,5375516,70253,78479,9003,8485785,6618050,1905620,8523670,4875239.629,87422.94192,3749.827473,83170.25654,835.5032418,972.695989,111.540989,0.017931837,0.042868217,0.008078948,0.011837504,0.001383054,0.627653192,0.006976992,0.00981401,0.001146976,0.0087802,0.742207935
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-104402351,470310354,10139522,3007131,60142.62,10139522,7074433,91621,105738,3910,10036154,7091224,3007131,10098355,4880009.425,70788.17643,4895.393407,65297.30692,816.8065934,803.227033,30.84126374,0.014506147,0.069086313,0.011145632,0.011404126,0.000434091,0.697212051,0.008763575,0.01050171,0.000385613,0.01038892,0.692801112
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-115521808,2146279519,11455134,970468,19409.36,11455134,7499897,121858,117750,40,11325377,10416922,970468,11387390,4878232.796,105838.1177,2509.783516,102655.5625,1415.117527,1177.557527,0.518021978,0.021695931,0.02372208,0.013148624,0.010197022,5.11011E-06,0.65476266,0.010517221,0.009413253,3.5819E-06,0.011740961,0.922814832
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-110977196,2068701992,10844675,2530446,50608.92,10844675,7792716,76132,169511,16,10765111,8283872,2530446,10814318,4877999.637,68468.39302,2431.175604,65400.29385,602.6571429,1102.902473,0.176593407,0.014036558,0.035517953,0.008824211,0.019258369,2.26523E-06,0.718516638,0.007084651,0.018763232,1.43374E-06,0.01111604,0.713076756
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-125984122,512747718,11647433,9509792,190195.84,11647433,7420281,540080,193707,60,11576277,2108140,9509792,11617932,4881304.995,143621.7668,3354.176099,139583.5575,6741.296044,2557.720989,0.886923077,0.029422712,0.02335882,0.046900077,0.017718975,6.07353E-06,0.637078967,0.046363316,0.016576861,5.06833E-06,0.011930602,0.188242766
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-144258388,2060995674,13249481,11763578,235271.56,13249481,8584342,40249,69417,0,13196317,1457039,11763578,13220617,4877013.154,76351.23049,6310.713846,69262.36703,315.4783516,508.9419231,0,0.015655566,0.082650212,0.005154792,0.00788421,0,0.647736674,0.00380707,0.006238781,0,0.013583695,0.138665963
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-116158115,463849905,10743047,8727645,174552.9,10743047,7379985,54041,713398,48435,10678718,1987971,8727645,10715616,4877417.231,89099.59478,3897.997802,84570.60544,659.1982967,5903.317802,401.6725275,0.018267876,0.043751601,0.007534905,0.065907726,0.004468988,0.686891827,0.005168384,0.065998801,0.004465233,0.011013085,0.193207907
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-120478706,1233607226,11684736,3631346,72626.92,11684736,8485856,68592,75813,0,11602415,8017732,3631346,11649078,4877148.58,59826.07544,3503.704231,55636.11775,432.432967,544.301978,0.001153846,0.012266704,0.058537902,0.00597484,0.009160385,1.82445E-08,0.726253149,0.004884945,0.006604163,0,0.011979049,0.652631505
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-143772800,1005043691,13259199,11180810,223616.2,13259199,8246905,42789,72459,1622,13203672,2050193,11180810,13231003,4880871.175,72414.6489,4224.892967,67411.08582,308.4598901,463.7838462,10.43071429,0.014836206,0.058348615,0.004954384,0.006837161,0.000154384,0.621682567,0.003735682,0.005867435,0.000131527,0.013582435,0.178726538
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-142235709,379308908,13113549,11100219,222004.38,13113549,8712912,40473,71083,0,13060812,1986268,11100219,13086487,4874459.127,57309.11022,1544.021538,54994.88429,215.6310989,477.1695604,0,0.011757056,0.026922082,0.003383128,0.007441625,0,0.664298554,0.002773628,0.00491567,0,0.013451092,0.138682006
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-81044757,196387075,7711103,3933727,78674.54,7711103,5512340,68545,123869,9,7631885,3739200,3933727,7672927,4878743.062,68722.78692,3351.94,64917.84115,694.9391758,1452.324945,0.060494505,0.01408675,0.048784148,0.008081623,0.019983994,7.43483E-07,0.714803019,0.007098736,0.015477923,9.81302E-07,0.007902941,0.416237213
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-145163651,1676783959,14388427,1279381,25587.62,14388427,8681730,102041,94708,39,14274323,13041351,1279381,14320732,4873308.589,90302.54137,791.7763187,88665.84753,903.9395604,856.3358791,0.531703297,0.018530595,0.008760661,0.009963475,0.008565148,6.00457E-06,0.602830219,0.007151579,0.005982514,2.74383E-06,0.014762617,0.918508232
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-113068815,1462535393,10976679,3302025,66040.5,10976679,7162892,135731,95406,0,10853380,7605188,3302025,10907213,4878906.769,94407.02412,5494.599176,88267.75676,1563.205275,948.5941758,0,0.019350095,0.058204626,0.016580113,0.009673294,0,0.652456132,0.012384808,0.008366803,0,0.011249093,0.708338053
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-100716115,1099441256,9454837,6167745,123354.9,9454837,7065523,34128,79546,0,9381651,3251346,6167745,9419091,4878650.5,54528.1011,4058.022143,49914.70967,343.6984066,656.3937912,0,0.011177213,0.074510524,0.004864992,0.010346054,0,0.747586714,0.002817602,0.007313961,0,0.009690177,0.287566633
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-93296870,983502386,8535970,7937170,158743.4,8535970,5441927,310951,49168,0,8515730,589336,7937170,8526506,4879471.263,49990.18505,2351.392747,47137.46604,1827.349176,301.1101648,0,0.010245458,0.047001336,0.034735229,0.004389357,0,0.637166591,0.03477145,0.004179529,0,0.008747016,0.044788248
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-113806116,682956440,11131322,2492896,49857.92,11131322,8213608,99539,120602,95,10992211,8582742,2492896,11075638,4875033.336,98135.35385,6429.82989,91051.80044,1091.174505,1282.412363,1.200384615,0.0201301,0.065548234,0.009228455,0.014267725,1.06378E-05,0.738023645,0.007467649,0.011860509,7.43706E-06,0.011416565,0.740619726
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-85724924,1644262309,8197680,3748124,74962.48,8197680,5680459,99083,62843,0,8100974,4401658,3748124,8149782,4880874.732,58331.6633,1112.473956,56737.66538,955.9902198,554.3082967,0.00010989,0.011951942,0.019069132,0.013268786,0.009341428,3.47728E-09,0.692745587,0.009903377,0.007509481,0,0.00839817,0.47806763
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-145454575,989450372,13374952,11705055,234101.1,13374952,8703284,239281,209736,96,13325440,1648624,11705055,13353679,4880666.82,117969.3691,2463.984341,114719.9717,2282.945055,1907.008901,0.699945055,0.024170553,0.020923697,0.020741488,0.017041898,6.64499E-06,0.650724315,0.019110633,0.016489272,8.00212E-06,0.013701834,0.154441487
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-88860213,1509821233,8709618,1764033,35280.66,8709618,5945463,58958,60625,0,8673379,6932851,1764033,8696884,4879459.183,50994.32225,4023.495055,46459.29429,360.6700549,358.5682967,0.002472527,0.010451905,0.078754272,0.007748393,0.007927995,2.49217E-08,0.682010373,0.007444536,0.007826904,0,0.008925339,0.749078264
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-92505748,440281267,8561709,6888658,137773.16,8561709,5519891,227615,77503,3,8496264,1641772,6888658,8530430,4878797.871,63096.25077,2699.51522,59893.86824,1681.069451,666.7647802,0.019340659,0.012932801,0.042783461,0.024968822,0.009211355,2.6802E-07,0.644661095,0.024958214,0.007923135,3.05523E-07,0.008774347,0.167222709
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-77559877,576643996,7346953,4090347,81806.94,7346953,4714964,59225,137529,0,7311733,3240383,4090347,7330730,4878307.808,38464.18769,1260.709615,36771.9578,345.7962637,724.4761538,0,0.007885488,0.032697749,0.007594645,0.021078735,0,0.641059055,0.00689264,0.021036715,0,0.007530659,0.329263185
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-139826984,1184849759,12775185,12075134,241502.68,12775185,8674413,246887,153340,0,12743518,687720,12075134,12762854,4876682.096,92495.7711,4615.105549,87130.42434,1846.860824,1184.115,0.00010989,0.018967051,0.049889857,0.019334286,0.012310166,1.61084E-09,0.678907857,0.018746135,0.011539913,0,0.013098184,0.049479269
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-115518512,421913509,11486867,649842,12996.84,11486867,8248387,102598,86601,60,11387322,10798269,649842,11448111,4875727.671,79486.9594,1498.697692,77313.66984,794.4336813,693.2963736,0.777802198,0.016302946,0.018844531,0.009850569,0.008163037,9.85021E-06,0.717827907,0.008846763,0.007081899,5.2234E-06,0.01177976,0.94730195
