Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-159528631,1071895866,14857782,10950811,219016.22,14857782,9618199,119589,458958,0,14744743,3851855,10950811,14802666,4877260.591,101956.5745,2726.483571,98357.58769,1107.683956,3172.267418,0.000769231,0.020904338,0.026720459,0.00990784,0.031080366,7.48026E-09,0.647450206,0.007442974,0.030810232,0,0.015231537,0.24402044
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-129197051,30630650,11859086,10606191,212123.82,11859086,8146968,718649,297519,0,11819904,1237413,10606191,11843604,4879369.864,87768.74099,3465.740934,83606.59022,5277.352418,2250.061868,0,0.017987789,0.039510654,0.059507645,0.02649534,0,0.687006516,0.060021061,0.025934771,0,0.012152305,0.128761202
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-104693313,457456826,9640404,8289273,165785.46,9640404,7065167,70887,92786,0,9580545,1330190,8289273,9619463,4879635.994,64742.18637,4278.664231,59897.32297,558.9486264,691.1243407,0.000989011,0.013268125,0.066055128,0.007237438,0.009296436,1.41217E-08,0.732973612,0.006224803,0.008442706,0,0.009878335,0.118241633
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-76543454,2038091515,7606194,481514,9630.28,7606194,5041331,280736,66318,928,7538146,7098200,481514,7579714,4874244.112,99079.4544,2723.054505,95909.60703,3691.211154,956.653956,14.06313187,0.020326179,0.027483275,0.035183315,0.010804892,0.000152393,0.662743776,0.034930547,0.009801932,0.000132887,0.007802008,0.926746478
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-74562297,2018753507,6909187,5470427,109408.54,6909187,4335531,126846,430198,10,6859939,1418469,5470427,6888896,4879473.871,56174.9872,2744.172857,53024.98203,1084.956758,3499.474835,0.056868132,0.011513774,0.048872335,0.01326638,0.060725164,6.40965E-07,0.627892278,0.012659316,0.06066084,9.10348E-07,0.007080528,0.128690234
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-79937765,2105025682,7853143,1406335,28126.7,7853143,5686147,140192,48113,5,7706025,6391223,1406335,7797558,4879345.39,46350.02462,4154.968462,41733.83659,1072.723956,318.4118132,0.039340659,0.009499696,0.089752639,0.021348332,0.008386852,8.43674E-07,0.724334099,0.01658651,0.007499792,6.11016E-07,0.008047615,0.763014632
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-99461099,959489842,9707099,2390109,47802.18,9707099,6387629,155683,246772,0,9610143,7276817,2390109,9666926,4879901.584,107800.4974,2304.443077,104925.9202,1887.296044,2821.036374,0.00010989,0.02209075,0.021376564,0.016914587,0.025460689,1.40594E-09,0.658026933,0.015508933,0.02474925,0,0.009945986,0.762602254
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-72253472,516684913,6881158,3441892,68837.84,6881158,5041805,116791,134793,6,6786297,3407983,3441892,6849875,4881346.724,63020.59121,3829.33511,58787.03742,1294.41989,1350.078736,0.058956044,0.012912366,0.060981339,0.013137547,0.020893302,5.54621E-07,0.733624405,0.010973187,0.019318729,5.10122E-07,0.007049282,0.32722638
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-94079685,994263062,9027796,3801725,76034.5,9027796,6404338,113787,143996,3534,8894493,5173357,3801725,8975082,4875628.192,107442.4827,888.0884615,106024.1414,1653.707088,1959.016758,47.90483516,0.022036679,0.00824548,0.014423501,0.018033345,0.000442,0.709364098,0.011876295,0.015801839,0.000388497,0.009258035,0.560699109
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-162378536,1038656972,15058034,11798196,235963.92,15058034,10106949,148737,487852,5,14907468,3188291,11798196,14986487,4875542.766,121631.8307,5008.444835,115739.144,1680.623352,3981.805,0.081208791,0.024948199,0.04127318,0.018441677,0.032623361,9.03141E-07,0.670972551,0.013329975,0.032217202,4.4522E-07,0.015442998,0.298582299
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-82085696,1173209566,7872223,3363466,67269.32,7872223,5481847,81585,80938,2,7791668,4473854,3363466,7837320,4876619.74,59145.66412,1187.22978,57496.05165,743.4412088,764.8073626,0.011703297,0.012128448,0.020076757,0.010708665,0.012698962,1.78707E-07,0.696487479,0.008896779,0.01017016,2.25242E-07,0.008071381,0.532031678
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-156062998,1543003602,15555773,505268,10105.36,15555773,10256609,104350,71853,0,15450062,15000485,505268,15505753,4874656.111,90799.89335,3543.480385,86342.98088,798.4918132,471.7692308,0.00010989,0.018627031,0.039028685,0.008631359,0.004992452,1.84202E-09,0.659362199,0.00664358,0.004460709,0,0.015955762,0.968755388
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-155144993,2137820514,14289491,12250083,245001.66,14289491,10472490,84709,98528,1,14215167,2009217,12250083,14259300,4880036.257,121748.5233,7738.407198,113170.9397,819.5012088,978.6568681,0.003021978,0.02494769,0.063592119,0.008130171,0.009234702,3.18694E-08,0.732823804,0.007208719,0.007961378,8.55988E-08,0.014640408,0.172515314
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-107026204,1661376749,10051264,6513564,130271.28,10051264,7329656,98640,134884,634,9931747,3498948,6513564,10012512,4878034.717,79167.80049,4445.004341,74132.5789,892.4514835,1206.656209,5.437307692,0.016229597,0.056156695,0.008213463,0.013426553,6.34187E-05,0.729546062,0.007232657,0.011901443,5.79639E-05,0.010302571,0.280807283
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-136309677,330821171,13014982,6159857,123197.14,13014982,8332528,95677,117344,7826,12907022,6802489,6159857,12962346,4878634.421,112037.7273,735.5788462,110537.8352,898.6054945,1092.256374,72.68307692,0.022965346,0.006572003,0.008779559,0.009119146,0.000595892,0.640317678,0.008054643,0.008429707,0.000553736,0.013338956,0.572908837
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-60291526,1163924131,5989531,396216,7924.32,5989531,4345683,119659,44857,0,5939458,5575963,396216,5972179,4880025.832,62101.40099,1771.569176,59977.91033,1328.03456,537.6083516,0.000989011,0.012726289,0.028530178,0.014637735,0.011664853,1.0923E-08,0.725901879,0.013708258,0.010471661,0,0.00613697,0.896989665
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-67471443,189150568,6673832,733123,14662.46,6673832,4167926,172430,37680,6,6628218,5918956,733123,6652079,4874673.376,58731.80451,2515.662747,55824.1522,1580.741648,389.9369231,0.103406593,0.012046462,0.04292866,0.018148032,0.009622634,1.20023E-06,0.624980614,0.017466184,0.008285287,6.15612E-07,0.006844267,0.818046715
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-169721353,931912976,15907546,10645893,212917.86,15907546,10275880,163144,144230,123,15772179,5196150,10645893,15842043,4880186.551,163301.4052,7382.862143,154984.38,1814.014341,1808.771538,1.375934066,0.033461781,0.045211806,0.01209284,0.01129754,8.4427E-06,0.645942465,0.011179865,0.009288321,7.75593E-06,0.01629795,0.357006231
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-61096087,1882207546,5952863,1567457,31349.14,5952863,4046623,66227,74158,37871,5887641,4356567,1567457,5924024,4878875.768,49204.55231,2892.883846,45961.92231,636.3904396,631.8914835,320.9560989,0.010085436,0.058843392,0.012303567,0.016226915,0.008344693,0.680011797,0.010751454,0.015730642,0.008126215,0.006100693,0.642273888
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-126323985,976720301,12247898,3845005,76900.1,12247898,7623559,270172,132116,3607,12109271,8333303,3845005,12178308,4880685.641,103794.3231,1466.167363,101608.9318,2340.995769,1447.93,39.78884615,0.021266224,0.014128129,0.022624834,0.013499679,0.000368662,0.622473704,0.022114855,0.010506822,0.000285099,0.01254724,0.685787001
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-115424479,1969073896,11097303,4451449,89028.98,11097303,6883366,95587,82173,15,11006550,6603397,4451449,11054846,4880777.266,79993.0456,5188.790495,74152.42973,782.1068681,715.2226923,0.16478022,0.016390201,0.064878611,0.008399662,0.008726748,1.94557E-06,0.620376852,0.007454482,0.00729388,1.26766E-06,0.011368826,0.557743119
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-59399333,1183953641,5915077,248563,4971.26,5915077,4266314,199200,43477,5,5850365,5644117,248563,5892680,4876390.905,65470.62863,3318.756978,61804.44962,2306.482198,601.829011,0.088846154,0.01342641,0.050816124,0.026460602,0.011844358,1.08026E-06,0.721780901,0.025425141,0.009809439,6.74419E-07,0.006065119,0.935895061
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-83995328,1872352263,7912121,4874118,97482.36,7912121,5223758,113159,144384,13,7822386,3001085,4874118,7875203,4870872.889,105010.4859,3429.930714,101115.7583,1669.195989,2095.176868,0.135934066,0.021557008,0.032676363,0.014020865,0.018960709,1.19564E-06,0.660322538,0.012668424,0.017402841,1.50973E-06,0.008121186,0.336836327
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-148366152,500225818,14061844,7747712,154954.24,14061844,9956838,196678,316033,15770,13934160,6268567,7747712,14016279,4875962.966,179588.2586,6095.690385,172666.7674,2594.47011,4208.76478,210.6253846,0.03683185,0.033956526,0.016290964,0.022110402,0.001101408,0.708105924,0.015754916,0.021225154,0.001053445,0.014419846,0.480805824
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-135963574,1078147794,12449251,11471064,229421.28,12449251,7859360,91048,898203,0,12401678,957920,11471064,12428984,4877878.043,109883.8123,4135.347418,105017.2899,910.915989,7886.571538,0,0.022526706,0.037647043,0.009392242,0.071599673,0,0.631321385,0.008318517,0.071978777,0,0.01276076,0.093901527
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-106950575,1238522783,10333769,3612885,72257.7,10333769,7519732,114701,82496,0,10207602,6666669,3612885,10279554,4878575.522,73974.66643,4113.008791,69254.80214,1077.65489,717.6710989,0,0.015163394,0.055627402,0.013222785,0.009739805,0,0.727779204,0.01017959,0.008026929,0,0.010591084,0.62250628
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-110766871,51825206,10263400,8132871,162657.42,10263400,7459152,124412,650295,971,10191453,2107242,8132871,10240113,4878956.85,108517.4446,3763.977253,104150.6301,1487.888571,6831.915824,10.21263736,0.022242746,0.034658463,0.011517431,0.064701217,9.40762E-05,0.726939218,0.010263135,0.065011297,9.4194E-05,0.010518377,0.168600688
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-78268406,1020122661,7749443,773976,15479.52,7749443,5430623,82716,42519,0,7656793,6929879,773976,7703855,4876467.44,45616.965,3350.215769,41811.57681,645.8488462,314.3305495,0,0.009354666,0.073452962,0.011340394,0.008145639,0,0.700964539,0.00863434,0.006529026,0,0.007945834,0.872756174
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-104574645,1672680543,9687648,7698165,153963.3,9687648,6261272,131660,102712,1113,9612525,1959351,7698165,9657516,4882585.315,113644.9709,973.934011,112102.0523,1616.206264,1370.890934,14.75593407,0.023275331,0.008578737,0.014590775,0.01222008,0.000131609,0.646295179,0.013984293,0.010795854,0.000116706,0.009920434,0.211658926
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-123481020,341593438,11851096,4970060,99401.2,11851096,7603366,171335,225950,3744,11676750,6800164,4970060,11770224,4880449.679,122558.8175,3767.193132,118095.7105,2312.123791,2462.022308,40.48835165,0.025111785,0.030747355,0.020001779,0.018864055,0.000308738,0.641504038,0.015402682,0.0178268,0.000293999,0.012141178,0.612969455
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-175361660,568387141,16594363,9418030,188360.6,16594363,12127550,112522,139501,782,16430888,7105608,9418030,16523638,4878692.209,88533.6106,8824.12533,78735.05484,848.5978571,960.8832418,5.187967033,0.018146719,0.099657428,0.010440797,0.010321107,5.70958E-05,0.730753527,0.007507824,0.008071238,4.58584E-05,0.017006655,0.46207969
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-120760342,679898383,11747390,3286442,65728.84,11747390,8591772,116532,139513,16461,11618774,8415093,3286442,11701535,4875301.6,79630.12363,2897.591648,76042.66016,987.8909341,1093.961374,128.3273077,0.016333047,0.036400047,0.010969581,0.014272443,0.001674054,0.731444866,0.008846184,0.012425105,0.001463277,0.012047563,0.691491164
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-75513866,693926811,7550355,10316,206.32,7550355,5247718,115062,17518,1,7462594,7503365,10316,7513681,4876936.206,79567.91242,3508.707582,75615.71104,1410.30467,208.2724176,0.025659341,0.01631498,0.04410973,0.017484663,0.002992809,3.52799E-07,0.69507121,0.015147153,0.002661401,1.46671E-07,0.007740765,0.99840513
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-70993907,1835792298,6750318,3490727,69814.54,6750318,4282905,124187,148687,469,6700435,3239275,3490727,6730002,4876712.05,75197.23989,1117.390714,73683.36687,1432.686209,1738.038791,5.796428571,0.015419474,0.014855314,0.016687318,0.024141237,7.61825E-05,0.634488363,0.016188176,0.023086942,6.85288E-05,0.006920819,0.372680456
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-97766157,822262215,9642891,1337247,26744.94,9642891,6559686,84828,148298,14,9507865,8243468,1337247,9580715,4878659.7,89889.60302,4955.15511,84368.04522,851.140989,1706.997473,0.15532967,0.018425095,0.055135753,0.010349668,0.017491121,1.91747E-06,0.680344147,0.009618536,0.014215762,1.59365E-06,0.009882738,0.874290748
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-50840732,1400570745,4899925,1841482,36829.64,4899925,3378286,170841,77608,0,4853802,3042966,1841482,4884448,4877446.767,61343.50973,2372.58544,58683.08604,2147.994396,989.8035714,0,0.012576747,0.038698211,0.031660542,0.019914406,0,0.689926349,0.031580829,0.019481944,0,0.005022845,0.457447472
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-127283837,282277392,12276360,4520237,90404.74,12276360,8450238,184048,296375,17586,12081719,7671301,4520237,12191538,4877597.268,156957.5467,5722.470934,150514.1545,2926.191044,3946.601758,233.2278022,0.032179066,0.036497963,0.020926817,0.022165099,0.001300105,0.688327452,0.016878477,0.021249134,0.001253966,0.012584362,0.681953714
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-159739938,1669255690,15729914,2440798,48815.96,15729914,11334266,188149,149482,0,15554399,13223000,2440798,15663798,4877600.992,181953.5187,6009.001813,175020.8704,2355.393626,1997.540714,0.004230769,0.037303346,0.033044566,0.014816882,0.010078509,3.33567E-08,0.720619267,0.013665993,0.008728468,0,0.016124444,0.861332793
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-143849158,2091593417,14137163,2477528,49550.56,14137163,9280660,101640,169733,27,13998913,11596707,2477528,14074235,4877536.745,139154.6834,5624.576044,132699.9274,1204.401538,2024.328516,0.39510989,0.028531818,0.040472748,0.011877384,0.01171709,3.11746E-06,0.65672357,0.009877377,0.009680758,2.07416E-06,0.014493277,0.862103253
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-154377210,1012192188,14548795,8889260,177785.2,14548795,10299134,606920,348576,52961,14414757,5612742,8889260,14502002,4878478.722,193396.7862,7378.538516,185163.8475,8061.51956,4725.691813,710.0354945,0.039642467,0.038185953,0.042507642,0.023147586,0.003442997,0.708006621,0.04253379,0.022711643,0.003419439,0.01491115,0.431048281
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-156278109,69490611,14559100,10687109,213742.18,14559100,9516442,681033,161939,186,14443528,3824117,10687109,14511226,4881317.407,204777.2621,6884.915824,197037.3997,9629.098462,2656.584396,3.068571429,0.04195016,0.033696002,0.049589087,0.014111316,1.62665E-05,0.653853786,0.049289889,0.012076283,1.3724E-05,0.014912767,0.326076779
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-83231477,364923564,7938315,3848327,76966.54,7938315,5383966,83543,78426,3611,7871734,4058806,3848327,7907133,4872817.811,73409.38665,3634.64967,69308.43071,855.7513736,814.3144505,37.14241758,0.01506457,0.049509644,0.010690538,0.01088113,0.000501323,0.678258591,0.009666767,0.009715758,0.000451146,0.008145235,0.487855546
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-131401474,569826421,12113051,10270964,205419.28,12113051,8579754,151853,549000,0,12029263,1812794,10270964,12083758,4878042.709,103752.789,5596.625714,97444.71368,1464.906484,4762.013187,5.49451E-05,0.021269713,0.053944074,0.011333864,0.043702765,1.22718E-09,0.70854068,0.010152583,0.043208118,0,0.012416036,0.118373566
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-94165531,173184255,8796006,6205471,124109.42,8796006,5641846,98863,109727,303,8718552,2557118,6205471,8762589,4876513.321,78817.39511,4161.875769,74138.99055,1002.626923,1130.738297,3.013571429,0.016162538,0.052942485,0.008175776,0.01121953,2.97047E-05,0.642241021,0.007305394,0.009828405,2.67705E-05,0.009018574,0.19761675
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-143066134,975512746,14192614,1139994,22799.88,14192614,10423415,90628,139777,3,14075285,13013984,1139994,14153978,4878404.131,116674.6244,7240.585275,108600.5641,801.7436264,1298.504176,0.021483516,0.023916683,0.062064321,0.007661061,0.010263701,2.05423E-07,0.734463155,0.007122106,0.00910484,2.3231E-07,0.014546441,0.925909165
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-111377981,622084429,11007162,1306361,26127.22,11007162,7311734,129934,55377,4,10935754,9670645,1306361,10977006,4880000.063,67403.07753,3622.307198,63134.25615,959.1081319,426.9189011,0.02032967,0.013813219,0.053778017,0.009802497,0.007562453,2.34503E-07,0.664694698,0.008269644,0.006152701,2.70263E-07,0.011278604,0.843565822
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-99655083,783614112,9906469,590393,11807.86,9906469,6195664,127718,79714,61020,9764584,9247029,590393,9837422,4878715.817,103176.3313,947.7779121,101646.7557,1437.387363,821.7609341,612.1175275,0.021148502,0.009191825,0.01417284,0.007763818,0.005845322,0.625417497,0.013145818,0.007856946,0.006062198,0.010152763,0.942028071
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-64450500,1580114212,6384789,602610,12052.2,6384789,4577691,88248,61331,7941,6310374,5752936,602610,6355546,4877143.114,65571.91044,437.6332967,64759.11022,1206.108956,665.4755495,84.62637363,0.013444814,0.006710846,0.018785442,0.013448156,0.001804106,0.717203039,0.014581067,0.012877371,0.001728586,0.006545581,0.867157332
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-126967235,944391374,11953921,7428025,148560.5,11953921,7711061,187920,131126,2119,11853914,4481476,7428025,11909501,4874097.726,152866.1257,1055.057802,151109.0758,2478.18,2077.240165,33.85021978,0.031364801,0.006924387,0.017542711,0.013758665,0.000218102,0.64513485,0.016959397,0.011150557,0.000175271,0.012263458,0.426146011
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-77018173,1658237154,7137743,5640743,112814.86,7137743,4446099,229586,303296,291,7087881,1475433,5640743,7116176,4875516.204,69579.82731,2131.194121,67029.3539,2252.366484,2972.195769,2.870494505,0.014270666,0.030644432,0.027738227,0.040854326,2.94725E-05,0.623128732,0.027566792,0.040715911,2.91106E-05,0.007319632,0.138540769
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-85492743,1521910946,7973551,5757233,115144.66,7973551,5224769,87881,504060,2441,7896104,2180133,5757233,7937366,4877613.333,73181.19753,3036.493022,69676.30692,1071.214835,4608.968956,21.55626374,0.01500379,0.041483813,0.01316589,0.06403018,0.000291724,0.655412606,0.01002637,0.064159325,0.000301273,0.008173749,0.249006565
