Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:0.3yr| T: 9.5%| I: 100.00%| Obs: 125000.0%,91,0.095,1,1250,-171357274,1027763255,15791725,13440024,268800.48,15791725,10743996,316967,125257,0,15702062,2313687,13440024,15753711,4877861.161,89947.53896,1332.739176,87687.50253,1874.817418,992.0412637,0.001538462,0.018440117,0.014819455,0.020990455,0.010657307,2.02379E-08,0.680073997,0.020343134,0.007789697,0,0.016187019,0.147939679
D:0.3yr| T: 9.5%| I: 100.00%| Obs: 125000.0%,91,0.095,1,1250,-82324510,72416310,7840475,3919760,78395.2,7840475,5758469,122687,201954,43020,7722482,3873430,3919760,7793190,4876322.55,75606.66203,2026.688626,73119.47379,1601.598132,2049.938187,435.9951648,0.015504783,0.026738984,0.018792598,0.027859252,0.00601579,0.733872509,0.014080189,0.026494215,0.005729703,0.008039153,0.446489015
D:0.3yr| T: 9.5%| I: 100.00%| Obs: 125000.0%,91,0.095,1,1250,-110709235,1174928252,10220621,8503025,170060.5,10220621,6355391,94386,112434,22,10143764,1676198,8503025,10179223,4880787.77,64896.44824,2676.74956,61619.38434,743.3223626,832.2822527,0.136043956,0.013297503,0.041231591,0.007545215,0.008670917,1.4677E-06,0.622393241,0.006248794,0.007505084,1.49493E-06,0.01047095,0.103826158
D:0.3yr| T: 9.5%| I: 100.00%| Obs: 125000.0%,91,0.095,1,1250,-171864007,317188432,15689889,14965117,299302.34,15689889,9474842,195472,93697,1,15644666,705929,14965117,15671046,4877117.623,83700.58863,1066.902253,81712.33192,1047.116703,531.2978022,0.007417582,0.017162726,0.012831994,0.015984417,0.008324791,1.19968E-07,0.602925213,0.015703317,0.007748848,8.44752E-08,0.01608555,0.058620324
D:0.3yr| T: 9.5%| I: 100.00%| Obs: 125000.0%,91,0.095,1,1250,-71403333,1911411925,6891379,2489543,49790.86,6891379,4502259,494301,127435,1541,6804257,4363657,2489543,6853200,4876798.306,96491.74516,2111.53522,93975.33297,6898.765934,1945.282418,23.02752747,0.01978526,0.021851386,0.070489803,0.021587856,0.000253389,0.653403646,0.070655083,0.019960844,0.000236481,0.007065239,0.566244355
D:0.3yr| T: 9.5%| I: 100.00%| Obs: 125000.0%,91,0.095,1,1250,-143769700,1887744023,13841578,5353920,107078.4,13841578,9292820,357233,277909,31747,13708062,8425799,5353920,13779719,4880095.94,116798.8087,2275.096868,113710.8099,3241.492967,2601.545879,295.3210989,0.023933284,0.019512075,0.025984777,0.018558736,0.002062778,0.671760007,0.023986709,0.016653186,0.001878808,0.014181407,0.687521554
D:0.3yr| T: 9.5%| I: 100.00%| Obs: 125000.0%,91,0.095,1,1250,-85251974,1601917391,7984952,5402454,108049.08,7984952,5888710,163088,357995,2,7875668,2540343,5402454,7942797,4880827.785,90321.1133,2882.783791,86969.32324,2288.056593,4155.042198,0.028461538,0.018505615,0.031897287,0.023285253,0.046248613,2.97523E-07,0.73755809,0.019063889,0.04496816,2.35585E-07,0.008180007,0.291648039
D:0.3yr| T: 9.5%| I: 100.00%| Obs: 125000.0%,91,0.095,1,1250,-147092604,1220935981,13543722,11655384,233107.68,13543722,10355322,562042,384230,308,13443514,1857738,11655384,13513122,4876275.633,158567.9957,5428.373077,152344.2332,6590.236978,4559.873956,3.140934066,0.032518892,0.034342991,0.043642521,0.029755875,2.24341E-05,0.764726872,0.043609982,0.029318357,2.55618E-05,0.013887695,0.176381621
D:0.3yr| T: 9.5%| I: 100.00%| Obs: 125000.0%,91,0.095,1,1250,-110455995,1897880276,10080494,9651055,193021.1,10080494,5308499,602259,122836,0,10052212,415408,9651055,10066463,4877716.806,66164.89203,3054.782418,62518.03137,3954.114286,833.1284615,0,0.013565024,0.046122277,0.060007362,0.01252664,0,0.52559324,0.060118658,0.012048303,0,0.010333236,0.039456503
D:0.3yr| T: 9.5%| I: 100.00%| Obs: 125000.0%,91,0.095,1,1250,-76752922,49438293,7673104,21882,437.64,7673104,5191744,162896,44187,31,7588345,7609927,21882,7631809,4879743.597,76151.50758,2915.176923,72785.60121,1777.165879,530.2155495,0.563076923,0.015605849,0.038287295,0.022510944,0.006931978,7.35751E-06,0.676657956,0.020601062,0.005719736,4.01193E-06,0.00786223,0.997107934
D:0.3yr| T: 9.5%| I: 100.00%| Obs: 125000.0%,91,0.095,1,1250,-79930516,621100097,7366664,6263876,125277.52,7366664,4069616,562405,265755,0,7329745,1083990,6263876,7347866,4878442.462,52595.1128,2840.657582,49321.6772,4022.980604,1929.110275,0,0.010781602,0.053694664,0.076166467,0.03273715,0,0.549945474,0.076572408,0.032490684,0,0.007550292,0.118816034
D:0.3yr| T: 9.5%| I: 100.00%| Obs: 125000.0%,91,0.095,1,1250,-73109699,665410746,6741189,5697809,113956.18,6741189,3754985,302270,52498,10,6708574,1027151,5697809,6724960,4874806.64,53542.48841,2800.17467,50346.23302,2400.186264,469.284011,0.11543956,0.010983811,0.051958568,0.044368423,0.008123501,2.09248E-06,0.553530388,0.044501047,0.007327893,1.44003E-06,0.006914193,0.138682919
D:0.3yr| T: 9.5%| I: 100.00%| Obs: 125000.0%,91,0.095,1,1250,-76133644,1933792174,7555494,578704,11574.08,7555494,5341316,131385,98678,0,7479196,6950815,578704,7529519,4875354.191,92183.80797,3717.042308,88022.96225,1698.333297,1241.80011,0,0.018908515,0.040274219,0.019039455,0.012190032,0,0.705829725,0.017927046,0.011809099,0,0.007748667,0.931506523
D:0.3yr| T: 9.5%| I: 100.00%| Obs: 125000.0%,91,0.095,1,1250,-89876699,1648399374,8456374,5312959,106259.18,8456374,5691258,470051,228611,2934,8363387,3108061,5312959,8421020,4881984.245,128589.791,1242.807033,126850.3129,7222.149505,3853.505769,50.22758242,0.026338937,0.009689138,0.056020323,0.029194086,0.00037827,0.672878496,0.055549855,0.026415336,0.000337235,0.008660504,0.395728379
D:0.3yr| T: 9.5%| I: 100.00%| Obs: 125000.0%,91,0.095,1,1250,-85155778,1846585904,8059901,4556768,91135.36,8059901,5826700,160906,113382,2821,7955266,3458739,4556768,8015507,4878519.258,71297.67505,1315.673626,69508.61571,1542.461538,1341.735,33.44532967,0.014614455,0.018466956,0.02291029,0.018648627,0.00045718,0.722906332,0.021151694,0.014082783,0.000344417,0.008260467,0.464948314
D:0.3yr| T: 9.5%| I: 100.00%| Obs: 125000.0%,91,0.095,1,1250,-96903090,237160594,8922717,7675920,153518.4,8922717,5335554,273016,388360,794,8850128,1215276,7675920,8891196,4878308.598,154396.094,3082.158901,150789.9366,4898.978846,6893.457088,13.75730769,0.031649887,0.020006396,0.033592033,0.045353181,8.81731E-05,0.597785604,0.032394333,0.044270442,8.77112E-05,0.0091454,0.162295673
D:0.3yr| T: 9.5%| I: 100.00%| Obs: 125000.0%,91,0.095,1,1250,-70318699,2107684285,6860910,1709599,34191.98,6860910,4324669,223852,199762,17068,6743733,5091890,1709599,6801489,4879442.628,101755.0659,1063.525,100288.532,3894.139011,3023.735385,254.5704396,0.02085405,0.010452785,0.038114909,0.029108214,0.002451342,0.630068331,0.032486027,0.028396198,0.002428625,0.007030433,0.756786458
D:0.3yr| T: 9.5%| I: 100.00%| Obs: 125000.0%,91,0.095,1,1250,-87985548,1347712612,8085032,7135228,142704.56,8085032,4736506,88659,100119,2,8037408,924544,7135228,8059772,4879784.103,78246.29352,2344.510879,75426.8978,933.3083516,1039.172143,0.029120879,0.016035011,0.029965469,0.012886778,0.014305036,4.09821E-07,0.585033163,0.011805407,0.013310288,2.75033E-07,0.008284221,0.128453629
D:0.3yr| T: 9.5%| I: 100.00%| Obs: 125000.0%,91,0.095,1,1250,-65090656,1658703351,6133549,3755166,75103.32,6133549,3450516,105376,463164,226184,6056720,2330974,3755166,6086140,4878679.156,56898.88654,1769.512198,54768.99731,1260.000824,4256.139451,2074.341978,0.011662999,0.031058696,0.01987165,0.080869519,0.039440584,0.562079154,0.015682139,0.081466943,0.039826076,0.00628608,0.333090437
D:0.3yr| T: 9.5%| I: 100.00%| Obs: 125000.0%,91,0.095,1,1250,-70870652,748551295,6497280,5897852,117957.04,6497280,4035474,436808,128594,21,6465253,585231,5897852,6483083,4880822.486,58529.52412,863.5267033,57284.39599,3938.76,1229.630165,0.17532967,0.011991985,0.01474065,0.067251752,0.020893924,3.17102E-06,0.619634497,0.067428306,0.019656697,3.30429E-06,0.006655909,0.088649992
D:0.3yr| T: 9.5%| I: 100.00%| Obs: 125000.0%,91,0.095,1,1250,-87378139,25221010,8100756,6370579,127411.58,8100756,5703543,852812,93343,12,8060770,1716120,6370579,8086699,4880446.573,60685.00973,3858.956813,56350.22923,6358.907253,785.2823626,0.105164835,0.012434084,0.063690805,0.104415729,0.013304154,2.02612E-06,0.703670849,0.105302966,0.011955099,1.73663E-06,0.008298932,0.25791826
D:0.3yr| T: 9.5%| I: 100.00%| Obs: 125000.0%,91,0.095,1,1250,-54863770,606045151,5454334,320430,6408.6,5454334,3430955,625827,41479,87,5425527,5121462,320430,5441892,4876986.335,44923.39918,1576.672747,43026.23725,5132.729176,365.7901648,1.171538462,0.009211451,0.035071214,0.114394459,0.007902089,2.61142E-05,0.62845206,0.11516246,0.007375743,1.57987E-05,0.005591903,0.943347006
D:0.3yr| T: 9.5%| I: 100.00%| Obs: 125000.0%,91,0.095,1,1250,-80124665,2049698349,7436947,5755195,115103.9,7436947,4970425,144629,368138,7,7373463,1656608,5755195,7411803,4877705.571,110795.2671,2300.033187,108058.35,2240.375055,5524.937143,0.070274725,0.022713686,0.020823728,0.023751017,0.047767701,7.8113E-07,0.668473264,0.022762961,0.047336929,1.1813E-06,0.007623075,0.286736123
D:0.3yr| T: 9.5%| I: 100.00%| Obs: 125000.0%,91,0.095,1,1250,-62139686,1554374101,6041063,1729056,34581.12,6041063,4176916,155353,166804,2506,5930112,4266920,1729056,5995976,4879158.154,135082.0874,1717.860769,133009.3168,3855.661703,3813.406923,57.3589011,0.027685433,0.012731958,0.029813199,0.026393986,0.000390228,0.691067143,0.026894041,0.025732787,0.000380945,0.006190638,0.740388831
D:0.3yr| T: 9.5%| I: 100.00%| Obs: 125000.0%,91,0.095,1,1250,-71498390,666099758,7133520,163190,3263.8,7133520,4019471,293088,64085,4436,7040008,6923772,163190,7086962,4880157.234,148646.7209,472.276044,147755.3902,6301.341374,1384.11533,92.04313187,0.030458798,0.003177592,0.042871239,0.00806184,0.000506398,0.563424125,0.041533237,0.007595356,0.000509442,0.007308502,0.981934107
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-79435138,1010466612,7491985,4515288,90305.76,7491985,5188421,392942,87621,492,7410064,2937204,4515288,7452492,4880180.859,56202.31643,2812.77011,52949.48467,2959.294231,915.8103846,5.186263736,0.011517356,0.050103996,0.047147118,0.01320666,7.51104E-05,0.692856187,0.047027185,0.009627984,5.44693E-05,0.007676448,0.297006364
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-89960321,888879011,8403257,5927751,118555.02,8403257,5314873,135428,161408,0,8307639,2431092,5927751,8358843,4881511.771,64349.1978,934.3337912,62921.3206,1268.906703,1367.127857,0.000989011,0.013184112,0.014500967,0.012494644,0.016830433,1.20554E-08,0.633234796,0.010427655,0.015379252,0,0.008608225,0.183177095
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-100086302,324130223,9903644,1049862,20997.24,9903644,7267751,121195,129765,0,9812665,8810483,1049862,9860345,4879566.234,58534.08203,4849.400714,53103.095,1047.731264,775.0982967,5.49451E-05,0.011996021,0.082813836,0.018487711,0.015580879,2.30469E-09,0.73351987,0.01316857,0.015486713,0,0.010148035,0.868642673
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-147147922,922616827,14022543,6922492,138449.84,14022543,10316512,360579,199594,7418,13881927,7048758,6922492,13971250,4875877.71,119425.8769,7777.86956,110824.6332,3178.184396,2105.123626,76.44928571,0.024493176,0.065131274,0.026423016,0.017215377,0.00062683,0.735716806,0.025537812,0.013990284,0.000520381,0.01437948,0.505607478
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-111778590,1645129257,10347951,8299080,165981.6,10347951,6094382,185060,148815,1,10266139,2004663,8299080,10303743,4879918.992,100269.4259,3849.119286,95812.62846,1897.572802,1676.777802,0.062692308,0.020547626,0.038374248,0.017654233,0.015519469,5.44315E-07,0.588781068,0.016797987,0.013478952,8.70246E-08,0.010602597,0.178042633
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-168813349,277038436,15432117,14492179,289843.58,15432117,9475733,203238,548603,3763,15389441,921822,14492179,15414001,4879226.785,99749.4922,7033.145989,91810.20984,1335.742582,3578.020824,25.01664835,0.020443249,0.070686401,0.016970237,0.040303231,0.00028903,0.614037241,0.016693563,0.039941138,0.000279913,0.015813609,0.093766651
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-100090739,1219894430,9331907,6771669,135433.38,9331907,5882437,194150,101370,0,9247360,2515194,6771669,9286863,4878760.714,79320.25571,4273.956044,74498.20077,1726.732088,1130.726264,0.000494505,0.016258479,0.053856933,0.021757265,0.014004189,6.93872E-09,0.629729431,0.020908628,0.01076815,0,0.009563767,0.272242139
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-171267207,1027763255,15800574,13261467,265229.34,15800574,10750615,441997,129800,236,15699184,2496763,13261467,15758230,4878710.311,90033.76203,1336.02522,87769.91478,2623.322473,1020.083242,1.704395604,0.018454765,0.014840616,0.028972611,0.010848307,1.77885E-05,0.680124146,0.028022092,0.007994801,1.43882E-05,0.016193445,0.157882377
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-82241176,72416310,7846925,3771926,75438.52,7846925,5759500,157357,235079,75302,7701142,4016768,3771926,7788694,4877179.403,75794.94198,2035.987363,73298.00912,2024.545495,2377.994231,755.6646703,0.015541005,0.026788199,0.023820119,0.032733937,0.010439015,0.733462061,0.018190149,0.031279441,0.010055144,0.008044511,0.46559339
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-113831239,1174928252,10519009,8641149,172822.98,10519009,6542182,107728,122174,20,10431177,1830308,8641149,10471457,4875914.138,66820.76544,2759.988462,63442.89698,848.5176374,901.7896703,0.097527473,0.013703577,0.041280527,0.008245536,0.009393158,9.73494E-07,0.622471489,0.006798203,0.008156204,1.27236E-06,0.01078602,0.113744338
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-171864007,317188432,15689889,14965117,299302.34,15689889,9474842,195472,93697,1,15644666,705929,14965117,15671046,4877117.623,83700.58863,1066.902253,81712.33192,1047.116703,531.2978022,0.007417582,0.017162726,0.012831994,0.015984417,0.008324791,1.19968E-07,0.602925213,0.015703317,0.007748848,8.44752E-08,0.01608555,0.058620324
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-71403333,1911411925,6891379,2489543,49790.86,6891379,4502259,494301,127435,1541,6804257,4363657,2489543,6853200,4876798.306,96491.74516,2111.53522,93975.33297,6898.765934,1945.282418,23.02752747,0.01978526,0.021851386,0.070489803,0.021587856,0.000253389,0.653403646,0.070655083,0.019960844,0.000236481,0.007065239,0.566244355
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-144060234,1887744023,13875439,5305844,106116.88,13875439,9314582,371926,306839,31791,13730852,8502875,5305844,13808719,4880634.174,117088.2304,2282.621209,113990.7141,3368.410659,2850.291099,293.9568132,0.023989295,0.019525404,0.026806211,0.020121474,0.002035177,0.671706782,0.024787471,0.018211889,0.001865425,0.014214129,0.692148964
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-86211721,1601917391,8081571,5396011,107920.22,8081571,5961904,186554,344832,3357,7965821,2640585,5396011,8036596,4879285.307,91425.76978,2923.361374,88027.71643,2603.824835,4009.69544,39.09208791,0.018737736,0.031958312,0.026254056,0.044197142,0.000433071,0.737800228,0.021617651,0.042871338,0.00041803,0.008281562,0.301874513
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-149336300,1220935981,13759992,11736380,234727.6,13759992,10521309,587756,345002,29,13652036,1990520,11736380,13726900,4882073.43,161206.3036,5518.438791,154879.851,6901.547967,4088.783022,0.235054945,0.033017864,0.034349156,0.045177176,0.026607778,2.00365E-06,0.764787812,0.045120994,0.02624726,2.80773E-06,0.014091424,0.186365464
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-111452603,1897880276,10175749,9695113,193902.26,10175749,5357047,616263,174160,0,10141043,463224,9695113,10158337,4879105.247,66796.6461,3084.720165,63114.3522,4053.405165,1184.492363,0,0.013690586,0.046136087,0.060972799,0.017527307,0,0.525463666,0.060998055,0.016901709,0,0.010427857,0.044169017
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-79712788,49438293,7969875,14038,280.76,7969875,5392531,179992,28925,15,7895820,7919855,14038,7933893,4875935.547,79100.10643,3027.303516,75604.70187,1958.876099,351.6922527,0.249945055,0.016222527,0.038276807,0.024215253,0.004423799,3.05158E-06,0.676634045,0.022186712,0.003606193,1.82371E-06,0.008172649,0.998230277
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-83411222,621100097,7688636,6524862,130497.24,7688636,4245810,842444,240359,8,7649620,1143808,6524862,7668670,4882201.65,54937.37429,2963.953132,51521.65319,6012.61,1747.538626,0.071098901,0.011253648,0.053669815,0.10924519,0.029136893,1.08653E-06,0.549861307,0.110173501,0.028889146,8.68497E-07,0.007874669,0.124055239
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-73109699,665410746,6741189,5697809,113956.18,6741189,3754985,302270,52498,10,6708574,1027151,5697809,6724960,4874806.64,53542.48841,2800.17467,50346.23302,2400.186264,469.284011,0.11543956,0.010983811,0.051958568,0.044368423,0.008123501,2.09248E-06,0.553530388,0.044501047,0.007327893,1.44003E-06,0.006914193,0.138682919
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-75247039,1933792174,7492948,317559,6351.18,7492948,5298259,148424,70948,0,7415603,7149025,317559,7466584,4876217.176,91475.89368,3685.311923,87350.4533,1922.082637,889.6921978,0,0.018759947,0.040233715,0.021569595,0.008939523,0,0.705958247,0.020321124,0.008647433,0,0.007683148,0.961712103
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-89876699,1648399374,8456374,5312959,106259.18,8456374,5691258,470051,228611,2934,8363387,3108061,5312959,8421020,4881984.245,128589.791,1242.807033,126850.3129,7222.149505,3853.505769,50.22758242,0.026338937,0.009689138,0.056020323,0.029194086,0.00037827,0.672878496,0.055549855,0.026415336,0.000337235,0.008660504,0.395728379
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-85155778,1846585904,8059901,4556768,91135.36,8059901,5826700,160906,113382,2821,7955266,3458739,4556768,8015507,4878519.258,71297.67505,1315.673626,69508.61571,1542.461538,1341.735,33.44532967,0.014614455,0.018466956,0.02291029,0.018648627,0.00045718,0.722906332,0.021151694,0.014082783,0.000344417,0.008260467,0.464948314
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-96903090,237160594,8922717,7675920,153518.4,8922717,5335554,273016,388360,794,8850128,1215276,7675920,8891196,4878308.598,154396.094,3082.158901,150789.9366,4898.978846,6893.457088,13.75730769,0.031649887,0.020006396,0.033592033,0.045353181,8.81731E-05,0.597785604,0.032394333,0.044270442,8.77112E-05,0.0091454,0.162295673
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-70318699,2107684285,6860910,1709599,34191.98,6860910,4324669,223852,199762,17068,6743733,5091890,1709599,6801489,4879442.628,101755.0659,1063.525,100288.532,3894.139011,3023.735385,254.5704396,0.02085405,0.010452785,0.038114909,0.029108214,0.002451342,0.630068331,0.032486027,0.028396198,0.002428625,0.007030433,0.756786458
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-89359878,1347712612,8217080,7189078,143781.56,8217080,4813285,103639,98517,0,8165624,1000708,7189078,8189786,4881976.059,79521.94637,2380.899176,76658.35857,1092.727473,1027.163242,0,0.016288628,0.029945579,0.014888169,0.013987315,0,0.584956613,0.01364281,0.012972848,0,0.008415472,0.138481092
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-65090656,1658703351,6133549,3755166,75103.32,6133549,3450516,105376,463164,226184,6056720,2330974,3755166,6086140,4878679.156,56898.88654,1769.512198,54768.99731,1260.000824,4256.139451,2074.341978,0.011662999,0.031058696,0.01987165,0.080869519,0.039440584,0.562079154,0.015682139,0.081466943,0.039826076,0.00628608,0.333090437
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-71031008,748551295,6521488,5816128,116322.56,6521488,4050650,635762,138902,175,6479990,686962,5816128,6503090,4880139.204,58766.7156,869.1663187,57514.49599,5743.652418,1334.20022,1.503626374,0.012042275,0.014776022,0.097453559,0.022324272,2.48616E-05,0.619681792,0.097635709,0.020954351,2.61495E-05,0.006681671,0.103285385
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-86197180,25221010,8000344,6193740,123874.8,8000344,5630629,903909,135703,12,7950589,1788928,6193740,7982668,4880140.031,59933.51593,3815.557363,55648.0483,6735.604835,1143.431154,0.105164835,0.012281169,0.063752009,0.111347057,0.018985341,2.02612E-06,0.70337216,0.112344176,0.017064579,1.73663E-06,0.008196789,0.26715422
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-54863770,606045151,5454334,320430,6408.6,5454334,3430955,625827,41479,87,5425527,5121462,320430,5441892,4876986.335,44923.39918,1576.672747,43026.23725,5132.729176,365.7901648,1.171538462,0.009211451,0.035071214,0.114394459,0.007902089,2.61142E-05,0.62845206,0.11516246,0.007375743,1.57987E-05,0.005591903,0.943347006
