Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-106870679,1429215232,9921016,7660519,153210.38,9921016,7603408,326351,572616,6183,9800677,2226207,7660519,9886726,4876816.277,130289.7989,3835.624286,125871.4704,4647.34989,7689.990165,83.19159341,0.026716395,0.029469753,0.036200096,0.058538092,0.000629298,0.766397323,0.03344137,0.057304742,0.000614112,0.010171721,0.246099354
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-93540440,103536633,8680377,6736670,134733.4,8680377,6340316,441824,705602,5777,8596799,1916227,6736670,8652897,4874986.319,100622.6099,767.7110989,99345.05269,5196.778132,8170.561813,66.41346154,0.020641605,0.007661268,0.052123042,0.078088298,0.000629346,0.730497461,0.051417771,0.078276044,0.000634381,0.008903448,0.26123846
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-149166917,1307389530,13790009,11266827,225336.54,13790009,7754598,275222,273447,4382,13686240,2469602,11266827,13736429,4876962.245,168736.426,1971.271868,165955.2701,3584.63,3571.143297,58.87192308,0.034599281,0.011708353,0.022385917,0.021983395,0.000363016,0.562343022,0.020975464,0.020639155,0.000330937,0.014138167,0.212962604
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-87859704,765844810,8207851,5781194,115623.88,8207851,6018941,713599,308832,0,8105305,2390577,5781194,8171771,4883452.621,144349.0105,3797.337637,140069.5642,12428.30929,5671.563132,0,0.029557141,0.026339214,0.085566645,0.03862063,0,0.733412572,0.086518207,0.037042172,0,0.008403251,0.324334455
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-57636371,1969385621,5460806,3028311,60566.22,5460806,4172683,354259,208044,42,5357963,2398390,3028311,5426701,4880491.505,78212.07192,477.2902198,77413.91374,5045.165879,3026.985714,0.414450549,0.016026471,0.006082433,0.064410687,0.038712825,4.46154E-06,0.764290066,0.064528059,0.038082854,6.34133E-06,0.005594809,0.333551413
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-120324315,703993411,11174899,8575325,171506.5,11174899,8593083,287301,754544,1281,11035241,2557680,8575325,11133005,4883690.596,165454.6944,4585.573626,160212.8851,4828.807967,11295.73522,18.72928571,0.03387708,0.027753479,0.030841492,0.067060108,0.000111275,0.768963649,0.027169448,0.066293558,0.000112313,0.011440306,0.266230472
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-49730343,434398108,4666774,3062603,61252.06,4666774,3188759,436582,226397,786,4595594,1580010,3062603,4642613,4880243.866,84395.63681,2081.838352,82039.61698,7867.129286,4229.14956,13.9028022,0.01729372,0.024626157,0.09524248,0.049524257,0.000165551,0.683277217,0.095681868,0.048101331,0.000168932,0.004781366,0.280388126
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-51951565,99989859,4922037,2731195,54623.9,4922037,3759163,307472,163684,22,4818067,2155822,2731195,4887017,4877060.67,67684.43709,2392.328901,65002.92929,4283.489341,2438.090989,0.291703297,0.013876545,0.035371923,0.059314901,0.033497488,3.41817E-06,0.76416768,0.058462408,0.031146537,3.52049E-06,0.005045502,0.304469124
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-44837274,557055244,4202936,2807914,56158.28,4202936,2816446,280250,261513,8,4137477,1366826,2807914,4174740,4880642.881,85711.97659,1113.092692,84351.80995,5756.015659,5341.472857,0.086648352,0.017563008,0.012934985,0.065763027,0.065636163,7.6761E-07,0.670285645,0.065250931,0.06547952,1.43291E-06,0.004306025,0.250572746
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-64700158,984431077,6209310,2607058,52141.16,6209310,4439644,457271,261472,5227,6078242,3551933,2607058,6158991,4875464.412,132772.7267,3095.49033,129312.4777,9726.406044,6009.975055,116.9893956,0.027232809,0.023315018,0.073190478,0.045356289,0.000886105,0.714999045,0.073578667,0.042236714,0.00084675,0.006367913,0.57063315
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-138585681,1900464561,13013028,8455401,169108.02,13013028,10229544,460671,448795,3392,12855821,4514114,8455401,12969515,4876430.489,110464.758,6144.184396,103556.371,4248.350989,4012.996703,30.58901099,0.022652915,0.055628,0.03794428,0.035725876,0.000268167,0.786112325,0.034953567,0.0339503,0.000252267,0.013342862,0.361423875
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-84153226,1883447628,7719423,6958996,139179.92,7719423,5624933,556084,559909,187,7671563,743119,6958996,7702115,4877718.656,112325.9429,1917.379945,109955.1128,8054.015,8137.955,2.795659341,0.023028605,0.017119133,0.071938413,0.071852732,2.75808E-05,0.728732263,0.07232737,0.071999277,2.67778E-05,0.007913008,0.117226199
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-133670674,1178973904,12338190,10288774,205775.48,12338190,9685134,399184,417624,885,12222349,2020867,10288774,12309641,4877897.475,121369.0582,6703.922692,113940.5127,4061.829341,4273.841813,9.353021978,0.024881407,0.055238951,0.032971885,0.034658245,7.55112E-05,0.784984971,0.031947584,0.033379188,7.00205E-05,0.012646967,0.166696571
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-127373778,204352005,11844867,8925108,178502.16,11844867,9190467,239504,451944,0,11683631,2860728,8925108,11785836,4879372.497,151085.8914,1717.954505,148672.3616,3517.530934,5931.986044,0.02543956,0.030964213,0.011435824,0.025260109,0.039418153,2.07278E-07,0.775909214,0.02189542,0.038339167,0,0.012137708,0.281353875
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-47852669,1179529394,4409255,3760119,75202.38,4409255,2782794,97739,244596,0,4370685,631867,3760119,4391986,4875196.639,47903.21527,887.5263187,46756.60247,1166.843242,2698.690165,0.00010989,0.009825823,0.018467833,0.019921942,0.053084537,2.38414E-09,0.631355526,0.018418771,0.052411751,0,0.004522068,0.103389691
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-78312725,137626943,7312938,5183345,103666.9,7312938,5233768,419889,400390,0,7212825,2095238,5183345,7278583,4882391.609,142296.6996,696.0486813,141171.1279,8297.725769,7980.880659,0,0.029144094,0.004902535,0.058437241,0.054721104,0,0.715741398,0.057577301,0.053489016,0,0.007488909,0.314950065
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-86230143,470010832,7990803,6322113,126442.26,7990803,5828411,211697,661251,2935,7905578,1642169,6322113,7964282,4878953.916,129663.9625,1618.034505,127576.532,3715.691593,10755.045,47.72340659,0.026576047,0.012506741,0.03086461,0.08043932,0.000354423,0.729411901,0.028524698,0.080171628,0.000352892,0.008189018,0.245447768
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-54730927,1226246611,5248103,2249897,44997.94,5248103,3467464,138540,307504,3,5178748,2967393,2249897,5217290,4878898.377,74839.24099,2525.746044,72005.14093,2052.502033,4372.201868,0.027307692,0.015339497,0.033754722,0.027585969,0.059542964,3.70045E-07,0.660747567,0.026611371,0.059657341,5.71514E-07,0.005378368,0.556926996
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-63135909,309050221,5866427,4471639,89432.78,5866427,3855387,231863,202291,1917,5794051,1366095,4471639,5837734,4879603.929,99923.50203,1808.646484,97770.19956,4144.90978,3714.307582,33.86428571,0.020477749,0.01809309,0.040843407,0.036338717,0.000334683,0.65724339,0.039037032,0.033804755,0.000322329,0.006011164,0.23130406
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-136802248,25851355,12515146,11650788,233015.76,12515146,9805310,582480,476395,5,12458184,850252,11650788,12501040,4879153.668,80331.54324,5365.429451,74231.26247,3775.062582,3158.731813,0.02032967,0.016464124,0.066849243,0.048542036,0.041034113,3.08091E-07,0.783479579,0.048067661,0.039767222,4.62015E-07,0.012825023,0.08281752
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-48719902,1763902205,4577220,2947702,58954.04,4577220,3140291,122458,272302,0,4493002,1598448,2947702,4546150,4880411.39,92030.7333,1742.127747,90019.63907,2801.996593,5620.741648,0,0.018858364,0.018939825,0.026225335,0.061321166,0,0.686372402,0.023226851,0.059728412,0,0.004689636,0.290316115
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-80908482,1014078273,7524544,5663042,113260.84,7524544,5412469,322783,380568,2550,7434917,1832598,5663042,7495640,4879709.82,109154.0991,656.8371978,108055.296,4818.89967,5646.741264,38.35021978,0.022368996,0.006045556,0.045179367,0.050762153,0.000347291,0.719288707,0.043723392,0.049579713,0.000334214,0.007710046,0.285169248
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-44136849,652018161,4081419,3322659,66453.18,4081419,2641895,240075,130343,59,4041785,742902,3322659,4065561,4879282.925,49283.35231,1935.45,47108.00363,2908.681758,1651.346978,0.555989011,0.010100885,0.039212152,0.056555731,0.028621361,7.81E-06,0.647443599,0.056501817,0.027437125,9.97302E-06,0.004182506,0.127937703
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-53986410,338612276,4979934,4187070,83741.4,4979934,3670417,367529,317730,3069,4926897,777658,4187070,4964728,4879535.738,66200.69984,592.2285165,65315.85269,4930.06044,4252.512088,40.51489011,0.013567414,0.008879854,0.07216232,0.063252286,0.000721667,0.737027427,0.071682419,0.062868208,0.000722738,0.005103002,0.122476296
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-59519302,1680682702,5667789,2841412,56828.24,5667789,4387817,162665,300986,0,5566032,2791196,2841412,5632608,4875734.038,75192.98456,3487.546923,71372.42071,2372.580385,4056.00033,0.001813187,0.015419923,0.046354972,0.02762872,0.061094736,2.17328E-08,0.774461065,0.025253735,0.060279294,0,0.005811481,0.376193641
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-88091606,1154511290,8185125,6240356,124807.12,8185125,6430798,511603,580911,33,8077092,1917276,6240356,8157632,4879263.076,95634.80148,2260.642967,92893.3561,6170.54022,6822.549176,0.323736264,0.019600752,0.023536138,0.063107202,0.072927769,2.74929E-06,0.78591669,0.061604834,0.072623381,3.27357E-06,0.008387817,0.18160607
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-65889191,179134337,6163423,4254961,85099.22,6163423,4394950,567239,437864,1433,6077145,1879788,4254961,6134749,4876531.344,131414.7562,1998.029341,129054.6558,12010.16841,9339.529011,29.63049451,0.026948461,0.015206694,0.09121359,0.07118902,0.000226238,0.713039497,0.091931805,0.071239308,0.000232875,0.006319495,0.305438022
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-137739856,353582003,12632604,11413816,228276.32,12632604,7018407,320358,568346,1783,12572093,1189087,11413816,12602903,4883507.066,119912.0673,4192.775495,114977.4952,3095.321154,5432.532198,16.88571429,0.024554498,0.034967087,0.025761176,0.04493501,0.000137432,0.555574225,0.025345075,0.044650387,0.000137665,0.012933905,0.098535481
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-67778166,1037561348,6311216,4666006,93320.12,6311216,4478944,539934,326634,0,6235082,1615391,4666006,6281397,4873726.884,115158.746,2320.552143,112467.4115,9775.773242,6042.857967,0.008186813,0.023628628,0.020157943,0.084547594,0.052133836,6.98236E-08,0.709689358,0.085285647,0.051425027,0,0.006474786,0.266290492
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-84132685,763968449,7937830,4754385,95087.7,7937830,5426284,201904,378190,216,7780962,3128350,4754385,7882735,4878585.053,171118.5682,3006.053132,167646.2118,4607.754066,8288.419505,4.792472527,0.035075368,0.017593731,0.029268559,0.046191038,3.04739E-05,0.683713363,0.027591342,0.045469216,2.88026E-05,0.008135388,0.454989591
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-128514924,571178836,11881996,9694964,193899.28,11881996,9252241,314395,345118,5,11768620,2155221,9694964,11850185,4881232.909,165009.2199,1810.176429,162501.2389,4616.665879,5071.265385,0.11532967,0.033804111,0.01100397,0.029637424,0.031526486,8.39908E-07,0.77869675,0.028021499,0.02981134,5.16513E-07,0.012170838,0.210830017
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-93022534,202190579,8837559,4646944,92938.88,8837559,6929542,276390,310731,3464,8656060,4125783,4646944,8772727,4878906.251,104157.2238,1776.997033,101861.2106,3900.645385,3840.339176,41.08565934,0.021348672,0.017046121,0.035567072,0.037244456,0.000391828,0.784208161,0.02995894,0.035430544,0.000387879,0.009056954,0.440263121
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-74518639,777487624,6865058,5868059,117361.18,6865058,3846577,625046,465773,6,6803302,968347,5868059,6836406,4878265.025,83463.01681,2243.971538,80815.76665,7589.289835,5723.616703,0.108186813,0.017108968,0.026918032,0.090289946,0.066170434,8.31669E-07,0.560875395,0.090443421,0.065640542,5.61014E-07,0.007036241,0.09332122
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-136793475,1963805961,12503330,11760175,235203.5,12503330,6989730,204367,260426,9,12459635,721092,11760175,12481267,4880394.448,104845.182,1070.526319,103040.4116,1792.79478,2260.449396,0.089175824,0.021481553,0.010259914,0.01972309,0.023971964,1.03427E-06,0.559001068,0.018856711,0.023194639,8.63488E-07,0.012808873,0.078940702
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-53669695,785270078,5096298,2706715,54134.3,5096298,3947397,297018,156766,145,4989517,2352439,2706715,5059154,4877461.908,69715.46324,1556.416758,67859.62923,4079.018681,2388.806429,2.07967033,0.014292367,0.022217378,0.057154614,0.030486577,2.26359E-05,0.774863987,0.056954199,0.027538047,2.16538E-05,0.005223905,0.319827625
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-97150358,1878768947,9098715,6163208,123264.16,9098715,7141136,327243,333188,301,8955070,2898806,6163208,9062014,4875864.152,118633.5645,4385.231648,113713.9754,4495.476813,4617.277912,3.916263736,0.024330112,0.036922128,0.03622532,0.037888085,3.23196E-05,0.7849418,0.034520854,0.035725049,3.2448E-05,0.009330137,0.293847222
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-46076317,917668636,4388414,2192177,43843.54,4388414,2969851,158023,137873,5,4302246,2162697,2192177,4354874,4879970.932,92155.21874,582.889011,91314.43308,3441.881923,3071.783901,0.08456044,0.018885235,0.006291779,0.034607451,0.032959803,7.64536E-07,0.676694937,0.03342242,0.031097814,9.44685E-07,0.004496515,0.424417175
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-49213994,1431052737,4650800,2705994,54119.88,4650800,3101577,123114,303493,16542,4553784,1906672,2705994,4612666,4878169.174,99265.59505,980.913022,98011.3972,2925.667418,6430.847473,348.935989,0.020349115,0.009846197,0.026889139,0.068287481,0.003802171,0.666955499,0.024309337,0.068669685,0.00383502,0.004766962,0.366222852
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-144546816,1208140574,13254554,12001276,240025.52,13254554,7270334,926204,1374258,3,13192714,1220969,12001276,13222245,4880329.91,131066.6944,4718.122747,125570.2009,9141.177582,13517.41962,0.017692308,0.02685547,0.036053491,0.069573538,0.101251499,1.47664E-07,0.548644555,0.069744071,0.101866124,2.49944E-07,0.013579239,0.118706817
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-57231108,791789415,5437330,2857808,57156.16,5437330,3943729,550497,220325,39,5331401,2543441,2857808,5401249,4878339.681,114603.8699,1610.121703,112674.2437,11524.80764,4998.948516,1.061483516,0.023492849,0.014018792,0.101087059,0.044309714,8.3244E-06,0.725241693,0.101796608,0.041364983,6.44994E-06,0.005572999,0.432728988
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-82388299,1881730962,7736672,5021579,100431.58,7736672,4777374,282057,328652,989,7617324,2662452,5021579,7684031,4877849.978,164564.6885,667.3437363,163442.9208,6408.270879,7455.136429,22.82923077,0.033737201,0.004067654,0.040707964,0.043980676,0.000131761,0.617421653,0.038022489,0.041239091,0.000120836,0.007930413,0.394944842
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-53013054,1865737371,4904914,3963914,79278.28,4904914,3567957,458233,340496,240,4848556,923129,3963914,4887043,4877638.192,66978.28824,2423.49989,64266.56258,6245.30022,4707.686154,2.891318681,0.013731367,0.036155966,0.093328893,0.070229705,3.79948E-05,0.727495001,0.093594252,0.069532913,4.26898E-05,0.005027822,0.156763822
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-82290751,1485192224,7621236,6078391,121567.82,7621236,5079098,672518,371491,333,7544073,1509847,6078391,7588238,4876922.991,155650.5448,3921.551813,151281.3668,13641.96599,7713.645659,7.439175824,0.031916532,0.025250612,0.08685558,0.048839037,4.90155E-05,0.666644404,0.087593759,0.048070787,4.50298E-05,0.007813798,0.250933856
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-54355687,897145681,5140320,2952487,59049.74,5140320,3730714,293633,245818,1387,5048194,2156566,2952487,5109053,4876638.321,111998.2635,1945.012418,109751.2288,6503.298901,5446.545,29.79615385,0.022965152,0.017345076,0.057395346,0.05031655,0.000272933,0.725931801,0.056588648,0.049430142,0.000275937,0.005270095,0.370014613
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-59282580,529171014,5504160,4240980,84819.6,5504160,3671102,471108,330382,70,5448737,1241970,4240980,5482950,4879173.357,87263.79626,2290.221813,84650.23533,7434.294011,5281.293791,1.096483516,0.017885117,0.026238327,0.084760859,0.060353351,1.1665E-05,0.666996272,0.085195465,0.059926261,1.17252E-05,0.005640512,0.222037828
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-94580220,1538249311,8837087,6209350,124187,8837087,6842125,584804,487036,15072,8718080,2597619,6209350,8806969,4878060.986,124683.7231,4807.341538,119357.2624,8404.544451,7107.024945,216.2621978,0.025560124,0.038561877,0.066690758,0.056252927,0.001706928,0.774267389,0.065514416,0.054420806,0.001678256,0.009057997,0.305114864
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-74786410,1318733649,6918223,5604180,112083.6,6918223,4728297,178778,195806,5,6849035,1285628,5604180,6889808,4878324.354,125815.1124,1038.681429,124370.0635,3402.762198,3729.083187,0.101043956,0.02579085,0.00827839,0.029134177,0.030883385,1.01507E-06,0.683480629,0.027801109,0.029540506,9.18663E-07,0.007090825,0.226343594
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-73984237,442513858,6885088,5133357,102667.14,6885088,5224097,450770,517947,67,6803194,1730403,5133357,6863760,4880655.708,101970.095,2362.357088,99203.36099,6697.228077,7717.390165,0.814120879,0.020892966,0.023162777,0.065418351,0.075652126,7.34493E-06,0.758731054,0.065286975,0.075239113,8.91703E-06,0.007053502,0.24127311
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-46579628,1394588991,4363344,2946188,58923.76,4363344,3069463,148628,346375,1,4283991,1389544,2946188,4335732,4877199.53,93526.74945,2333.318626,90937.01385,3398.727802,7395.232582,0.026538462,0.019176824,0.024929581,0.032274337,0.083365592,2.24506E-07,0.703553434,0.030320975,0.083677119,1.79837E-07,0.0044733,0.260344592
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-50004140,1526128204,4697128,3032860,60657.2,4697128,3612716,220118,302886,166,4615769,1639494,3032860,4672354,4875952.835,72901.4556,589.2798352,72036.1889,3550.18033,4712.234066,2.693461538,0.014949561,0.008068295,0.045213187,0.069238011,2.93307E-05,0.769414199,0.043863215,0.068805024,2.78308E-05,0.004816051,0.235379843
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-135178534,1888349053,12365021,11528324,230566.48,12365021,6937858,190176,341764,1024,12313303,810243,11528324,12338567,4877957.688,97487.48495,622.3071429,96139.05901,1604.391758,2752.672967,8.155824176,0.019985991,0.006416545,0.019004855,0.031701021,0.000101802,0.56108708,0.017708171,0.03100766,0.000101178,0.012674808,0.093707816
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-58925004,1897986505,5752521,1399794,27995.88,5752521,4482760,107117,274827,0,5660003,4318052,1399794,5717846,4877456.016,52575.84198,680.240989,51557.64995,1109.398791,2476.996593,0.004945055,0.010779544,0.012977697,0.022641023,0.051716614,9.91969E-08,0.779332363,0.020049325,0.052445616,0,0.005897088,0.682674997
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-147756211,1481726897,13639713,11359081,227181.62,13639713,10844379,936475,899906,2084,13540386,2256725,11359081,13615806,4881786.515,104522.0107,8193.299945,95527.69681,7185.792033,6987.754066,16.08950549,0.02141073,0.078397551,0.068521831,0.066298789,0.000151947,0.795073213,0.068450814,0.065463407,0.000150091,0.013970034,0.171735151
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-88745776,475407100,8404770,4698076,93961.52,8404770,6537839,546751,251822,20,8233455,3651562,4698076,8349638,4878276.17,131432.263,2677.835385,128260.7664,8609.666484,4667.022418,0.543186813,0.02694214,0.020369854,0.065406872,0.034671692,4.00772E-06,0.777896764,0.064970831,0.029352356,2.30545E-06,0.008614431,0.430506866
