Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-95886057,1955285697,9440134,1484717,29694.34,9440134,6770094,125408,114065,1,9374683,7932103,1484717,9416820,4877016.985,76007.8639,4748.460495,70705.05786,1141.325879,961.6631319,0.003406593,0.015585242,0.062385743,0.015714781,0.013626846,4.63941E-08,0.716483666,0.014039794,0.013063588,1.10737E-07,0.009678204,0.828077913
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-128091362,2092219206,11757850,10512862,210257.24,11757850,7885880,121090,101961,3,11696462,1218835,10512862,11731697,4881729.051,68641.76615,1469.38033,66481.90934,789.6860989,711.8481868,0.017142857,0.014061635,0.021375887,0.009599509,0.008747943,2.04957E-07,0.670092314,0.008613311,0.00734856,2.10353E-07,0.01204295,0.083699111
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-91786326,1145659609,8835179,3434536,68690.72,8835179,6383135,125177,159561,0,8779936,5382428,3434536,8816964,4877105.652,58874.08714,3873.409725,54481.70236,915.9360989,1115.597198,0,0.012071866,0.065681685,0.013167638,0.021367663,0,0.721975562,0.012097828,0.020489887,0,0.00905788,0.538142633
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-107089352,1037492140,10160535,5484002,109680.04,10160535,7266291,90560,103689,0,10051579,4622723,5484002,10106725,4875601.64,57443.81022,3793.488846,53053.51978,609.6798901,880.5858242,0,0.011781621,0.066126478,0.007731607,0.013665012,0,0.715461448,0.006538976,0.009238615,0,0.010419416,0.38164848
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-93459188,1481254887,8873223,4726958,94539.16,8873223,6383423,105507,96631,41,8776411,4105922,4726958,8832880,4874385.143,57472.31418,2213.56478,54737.57341,777.442967,875.1164835,0.330989011,0.011790133,0.038372459,0.009347882,0.013367949,4.39117E-06,0.718872232,0.008174401,0.009719764,3.53617E-06,0.009101193,0.361414484
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-117151413,1565954428,11381412,3337293,66745.86,11381412,8311073,100667,126877,9,11241544,7992432,3337293,11329725,4879852.91,89791.43022,2134.11467,86988.89313,961.8205495,1155.343352,0.159505495,0.018400606,0.023760944,0.010822304,0.012221846,1.82111E-06,0.730218986,0.00897992,0.010609293,8.10645E-07,0.011661651,0.721220997
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-133125767,650726917,12510387,8021897,160437.94,12510387,7832685,549028,115128,122,12412367,4430146,8021897,12452043,4878221.352,103229.5398,2871.088077,99623.75352,4537.807527,1391.654725,1.362857143,0.021161418,0.027813339,0.043662771,0.013090242,1.30494E-05,0.626109416,0.043641637,0.009037167,9.68066E-06,0.01282269,0.352648735
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-127913336,1732862201,11872298,9190356,183807.12,11872298,8035954,114316,270835,750,11770179,2634874,9190356,11825230,4879355.19,101619.9187,2353.668626,98569.00033,1373.266429,2478.453462,6.636208791,0.020826027,0.023180555,0.014461768,0.025080579,6.64519E-05,0.676712461,0.010392832,0.023494047,6.43476E-05,0.012165437,0.248024037
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-92700439,1822578478,8584688,6853559,137071.18,8584688,6149619,81857,693842,4816,8514550,1697958,6853559,8551517,4876989.817,46926.54066,4474.962637,41947.33121,660.8751099,3739.059505,25.56291209,0.009621656,0.095204099,0.010500466,0.083985143,0.000556666,0.715879367,0.007215159,0.085130364,0.000569074,0.008800645,0.14899667
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-166628343,2102755210,15497369,11654653,233093.06,15497369,11025692,117984,202887,0,15380625,3793663,11654653,15448316,4881541.983,105495.8917,3555.041813,101030.6943,1121.479286,1608.207198,0,0.021611069,0.033707635,0.010889796,0.015169819,0,0.711379075,0.007916659,0.013094248,0,0.015873123,0.257801565
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-175353075,981091523,16064542,14707655,294153.1,16064542,10021209,65199,182185,0,16016392,1334628,14707655,16042283,4878171.734,105657.7247,5962.222637,98752.14363,523.3500549,1267.683242,0.002527473,0.021659207,0.056491394,0.006542959,0.013737066,3.2319E-08,0.623832432,0.005398894,0.012967057,0,0.016465687,0.113932822
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-149470142,271938206,14566528,3804862,76097.24,14566528,9711450,246667,152523,102,14428125,10690303,3804862,14495165,4880304.036,91337.19159,3825.256099,86656.60071,1677.522088,1464.283846,1.002087912,0.018715197,0.041910338,0.0189291,0.01355126,9.91704E-06,0.666972577,0.017335647,0.008984171,6.2681E-06,0.014923562,0.777362783
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-122550923,567601881,11288875,9662173,193243.46,11288875,6880304,214651,95660,1,11217083,1591448,9662173,11253621,4875164.702,90790.51522,4697.100275,85430.40786,1781.833187,961.6087912,0.037472527,0.018623341,0.051709984,0.019327879,0.010129293,4.11731E-07,0.608899172,0.018823657,0.008125627,8.62887E-08,0.011577992,0.137986051
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-151144877,1478339873,14077662,10368257,207365.14,14077662,9266718,570565,188541,635,13966260,3654828,10368257,14023085,4880586.966,132296.8705,2596.968132,128873.3038,5417.769725,2290.583626,7.812527473,0.027106766,0.019629326,0.040564044,0.016600693,5.69096E-05,0.658314686,0.040226991,0.012998872,4.37903E-05,0.014422078,0.256963798
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-132637795,402177878,12428778,8350015,167000.3,12428778,8845987,89280,117561,31,12347025,4043547,8350015,12393562,4879093.996,56624.39527,4579.508901,51315.01121,514.9717033,648.9547253,0.210714286,0.011605876,0.080796278,0.008241831,0.011064732,3.50256E-06,0.711301655,0.006577298,0.009217029,2.34679E-06,0.012736827,0.313167027
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-165274354,1088780901,15283824,12436114,248722.28,15283824,9870218,307816,106493,81,15190632,2793006,12436114,15229120,4881386.296,75158.96357,2413.488956,71847.91291,1513.341374,774.8798352,0.594340659,0.015396265,0.032140346,0.02193872,0.011031548,8.21341E-06,0.645732818,0.022007464,0.007615839,5.62416E-06,0.015654281,0.217652112
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-104438242,229671744,9691440,7523842,150476.84,9691440,6415916,101895,91846,3,9613101,2126486,7523842,9650328,4877872.716,58851.23214,1394.633956,56887.32615,693.5037912,749.7830769,0.001373626,0.01206503,0.023720424,0.007966228,0.009325469,1.92125E-08,0.662535142,0.007157745,0.007048435,2.1048E-07,0.009933988,0.15312715
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-130369203,1212233175,12170486,8664343,173286.86,12170486,7548244,40638,81587,8417,12086526,3459799,8664343,12124142,4880222.789,60598.3933,4915.750055,54967.85154,237.5526374,520.1961538,54.24785714,0.012417334,0.0810501,0.004056257,0.008502786,0.000883659,0.61969405,0.003371942,0.006657548,0.000692702,0.012469082,0.302739499
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-79854216,913162141,7761224,2241976,44839.52,7761224,5049640,215250,164030,0,7685386,5487675,2241976,7729651,4879678.069,87180.65242,1155.232967,85569.53341,2686.523791,1943.222033,0,0.017867318,0.013217983,0.026936946,0.026562007,0,0.650804961,0.024675581,0.025320702,0,0.007953054,0.642947805
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-97805331,1153350790,9374633,4059001,81180.02,9374633,5738680,111273,324013,103129,9256040,5241732,4059001,9300733,4876884.5,53578.46423,1280.902527,51746.99813,989.4589011,1851.473022,587.2601648,0.010986095,0.023920684,0.016074407,0.039785834,0.012761295,0.61222839,0.010535315,0.039651793,0.012737562,0.009611009,0.488419316
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-153398573,1480084698,14386189,9536683,190733.66,14386189,10449461,216447,163935,4436,14255241,4798457,9536683,14335140,4874422.591,116095.4812,1017.603242,114233.0736,1929.228077,1799.020275,48.60659341,0.023818615,0.008801904,0.018791384,0.015954522,0.000423019,0.726072642,0.017015811,0.011793829,0.000314755,0.014757501,0.381143354
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-146671291,771757293,13627239,10398901,207978.02,13627239,9851940,76878,93528,0,13552396,3195681,10398901,13594582,4877233.376,61383.41451,3599.890604,56983.28819,400.6109341,596.0478022,0,0.012585975,0.058653214,0.008158948,0.010019568,0,0.722854846,0.007048379,0.007230887,0,0.013970411,0.282686516
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-102309015,1313163567,9538215,6926865,138537.3,9538215,7018539,152130,535721,18946,9442025,2575296,6926865,9502161,4874768.603,84342.01137,4071.29022,79710.50445,1588.947912,4776.38511,167.9573077,0.017299933,0.04828811,0.014357687,0.058247036,0.002131628,0.736314818,0.012280392,0.057900993,0.002125993,0.009782212,0.192998473
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-113746165,874755051,10940093,4345235,86904.7,10940093,7868515,91310,91851,20616,10846251,6555540,4345235,10900775,4879862.322,65520.40533,2303.498901,62574.34835,835.3980769,639.4251099,144.4772527,0.01342754,0.035103235,0.011240395,0.010080405,0.002272064,0.71891355,0.007493664,0.008712834,0.001950723,0.011209888,0.528080818
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-86791689,1600738518,8433167,2460019,49200.38,8433167,5474671,116346,61073,17406,8296012,5890048,2460019,8350067,4877009.857,51728.20231,2431.304286,48801.60302,1201.777857,508.5787363,144.2812637,0.010606818,0.047011617,0.019381976,0.010096746,0.002920364,0.648897662,0.01169519,0.007487003,0.002190858,0.008645841,0.642313736
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-165257958,1670780173,15148770,13770258,275405.16,15148770,9794185,195720,121096,0,15086168,1351115,13770258,15121373,4880150.905,102544.1755,3265.206538,98389.3483,1403.065769,917.1549451,0.001538462,0.021011329,0.031874575,0.014864394,0.009605017,1.74121E-08,0.646304605,0.014079861,0.008595824,0,0.015519729,0.098822816
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-174780133,410136007,15998420,14795933,295918.66,15998420,11646053,697236,1087880,45590,15949821,1187954,14795933,15983887,4877967.244,77588.27725,6016.834011,70631.94742,3415.904231,5231.350495,220.3323077,0.015905975,0.077633048,0.046119231,0.066804194,0.002882546,0.728006187,0.045655873,0.067376156,0.002888899,0.016398791,0.093676511
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-129553278,874247396,12820446,1348818,26976.36,12820446,9360096,76624,91454,22,12733035,11430022,1348818,12778840,4879625.117,65440.58022,1038.463516,63649.14577,489.2502747,673.1581319,0.243736264,0.013411284,0.015846837,0.007641221,0.009374359,3.93144E-06,0.729792487,0.00611404,0.006537097,1.815E-06,0.013136734,0.903037742
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-153204465,1307689094,14124072,11963745,239274.9,14124072,10362058,1242834,139550,389,14024113,2120485,11963745,14084230,4878097.824,103709.4203,4527.597747,98352.45604,9041.328297,1405.776044,3.714175824,0.021260308,0.043681723,0.086987952,0.014038727,3.73075E-05,0.733628733,0.087816545,0.010381942,2.9079E-05,0.014477066,0.166834478
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-172914849,1681947926,15933318,13581669,271633.38,15933318,10477853,205836,126849,0,15838788,2305165,13581669,15886834,4879180.298,113747.0801,2987.625,109823.854,1554.623956,1217.425385,0.000934066,0.023312366,0.026270694,0.014689185,0.011156039,8.53206E-09,0.657564776,0.013984195,0.008435849,0,0.016327575,0.162687819
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-133142867,1379141387,13002366,3119207,62384.14,13002366,9246173,112738,153442,1430,12858442,9826319,3119207,12945526,4875916.126,94869.2011,3025.934725,91079.69912,954.4411538,1374.443297,13.52549451,0.01945725,0.031894278,0.010265201,0.013219323,0.000128328,0.711210978,0.008855118,0.010826287,9.96328E-05,0.013333614,0.781068872
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-89175336,697135067,8709014,2085196,41703.92,8709014,5463926,122535,110056,5214,8595081,6567110,2085196,8652306,4877853.559,89102.74725,3815.929451,84775.27088,1434.940769,1370.871429,65.35346154,0.018267164,0.042792404,0.01366958,0.016217284,0.000778824,0.627190119,0.012031452,0.01342512,0.00064093,0.008927177,0.721347255
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-102998360,470310354,9997228,3026080,60521.6,9997228,6973729,112826,117724,24258,9873642,6922173,3026080,9948253,4878229.715,69846.44445,4829.632802,64429.64495,1000.544505,898.1253846,184.0012088,0.014318278,0.069077041,0.013602653,0.013023659,0.002672554,0.697074829,0.010780748,0.011962598,0.002473983,0.010246806,0.682259163
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-114447909,2146279519,11338378,1064129,21282.58,11338378,7422513,138551,106049,92,11205494,10204814,1064129,11268943,4878743.182,104730.6882,2485.97544,101578.8326,1605.087418,1065.79544,1.32978022,0.021466667,0.023745047,0.014859864,0.009495524,1.27826E-05,0.654684868,0.011931556,0.00871387,8.07723E-06,0.011620056,0.913051974
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-111453353,2068701992,10918209,2271263,45425.26,10918209,7845308,96783,183872,33833,10823204,8610927,2271263,10882190,4877092.056,68967.1333,2451.412967,65874.44769,763.0208242,1186.908901,217.8395604,0.014140957,0.035559253,0.011180017,0.020530013,0.00379675,0.71850234,0.009041382,0.020135434,0.00371971,0.01119315,0.747890805
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-125729399,512747718,11634865,9380749,187614.98,11634865,7406625,545532,223152,164,11553631,2220399,9380749,11601148,4881444.732,143555.6015,3352.026099,139520.2888,6812.363462,2948.121593,2.369835165,0.02940841,0.023354793,0.047366311,0.020229497,1.64678E-05,0.636603217,0.046833036,0.018944993,1.39827E-05,0.011917394,0.197748758
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-140762777,2060995674,12964015,11122627,222452.54,12964015,8395639,64297,80046,97,12890067,1801088,11122627,12923715,4875405.728,74784.64115,6174.046758,67849.30692,507.0838462,586.3755495,0.784505495,0.015339841,0.082545658,0.00800992,0.00890667,1.20631E-05,0.647407207,0.005940304,0.007066629,8.6591E-06,0.013295874,0.16843061
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-119820656,463849905,11130324,8517416,170348.32,11130324,7638408,101039,794308,492416,11015475,2563781,8517416,11081197,4879334.494,92513.82753,4044.144011,87816.03637,1217.873736,6568.989286,4073.427143,0.018960384,0.043716529,0.013535179,0.070163526,0.043486607,0.686174807,0.009478717,0.070349406,0.043585068,0.011405532,0.247105943
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-117951125,1233607226,11459641,3354715,67094.3,11459641,8322572,96001,78093,0,11363475,8063936,3354715,11418651,4877811.839,58705.51374,3445.119396,54587.36396,605.7017582,556.2118681,0.00032967,0.012035251,0.05864129,0.00828528,0.009764731,6.28966E-09,0.726289636,0.006799438,0.007102616,0,0.011746594,0.662500623
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-138485771,1005043691,12822624,10259531,205190.62,12822624,7972501,68536,85092,0,12751639,2526912,10259531,12786443,4878725.082,70086.65297,4087.789341,65245.89995,486.7778022,534.5241758,0,0.014365996,0.058320726,0.007693865,0.008138673,0,0.621388321,0.005950339,0.007135657,0,0.013141347,0.223625674
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-146706808,379308908,13550051,11206298,224125.96,13550051,8998279,71376,77507,0,13485365,2312464,11206298,13518762,4878830.937,59297.49082,1598.23456,56903.50456,378.3343956,500.861044,0,0.01215427,0.026934431,0.005882096,0.008087272,0,0.663922831,0.004891108,0.005558351,0,0.013886587,0.163565557
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-80786310,196387075,7705962,3726690,74533.8,7705962,5508406,95116,136203,0,7623208,3941691,3726690,7668381,4879961.8,68617.77154,3350.472857,64814.60714,960.0363187,1497.219066,0.000604396,0.014062304,0.048816827,0.011129675,0.021672393,9.34204E-09,0.714718189,0.009823327,0.01786696,0,0.007896007,0.446435627
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-145255209,1676783959,14404006,1215149,24302.98,14404006,8689621,101980,106805,39,14282439,13116927,1215149,14332076,4873311.764,90441.5194,794.3551099,88801.30264,903.4651648,957.1207143,0.531703297,0.018559105,0.008773477,0.009958457,0.009464566,6.00457E-06,0.602740465,0.007147547,0.00669297,2.74383E-06,0.014778596,0.923305673
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-113409357,1462535393,11012863,3280727,65614.54,11012863,7187631,134650,104795,0,10884473,7660168,3280727,10940895,4878508.361,94750.45945,5517.152363,88586.52907,1554.805604,1039.723571,0,0.019422136,0.058230657,0.016488485,0.010518304,0,0.652552449,0.012285026,0.009131274,0,0.011287126,0.713112695
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-99596585,1099441256,9565709,3939495,78789.9,9565709,7133749,117243,93607,0,9419574,5552144,3939495,9491639,4877617.164,55563.35033,4104.216484,50897.32522,1164.788352,751.257967,0.002637363,0.011391739,0.074013739,0.016441067,0.013200832,4.28321E-08,0.746255312,0.009839032,0.009627444,0,0.009805849,0.521991008
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-94031394,983502386,8632395,7707444,154148.88,8632395,5500552,442812,126950,0,8590736,905485,7707444,8612929,4879341.499,50577.9861,2377.021703,47693.87846,2599.467747,783.2227473,5.49451E-05,0.0103664,0.046967425,0.050976828,0.011369405,1.4191E-09,0.63693623,0.051052926,0.010819494,0,0.008846206,0.069161051
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-112931595,682956440,11106048,1871115,37422.3,11106048,8191135,144004,119036,466,10945402,9171244,1871115,11042359,4875759.225,97940.3578,6417.126923,90870.97709,1579.352418,1229.497747,5.131978022,0.020087514,0.065554305,0.013377866,0.014092937,5.37031E-05,0.737714845,0.010853071,0.012035724,4.28037E-05,0.011389136,0.801011004
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-84902773,1644262309,8137559,3527183,70543.66,8137559,5635872,99083,91260,0,8025594,4555380,3527183,8082563,4880689.253,57902.84324,1104.473132,56320.41456,955.9902198,804.5448901,0.00010989,0.011864528,0.019074581,0.013268786,0.013592234,3.47728E-09,0.692395827,0.009903377,0.010987977,0,0.00833689,0.497062259
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-146805343,989450372,13513722,11668123,233362.46,13513722,8791700,257352,358387,4285,13452741,1820012,11668123,13488135,4881471.802,119325.0573,2493.080879,116038.4198,2452.077527,3248.230824,39.305,0.024443737,0.020935287,0.021831759,0.028106876,0.000312403,0.650586636,0.020155016,0.027335944,0.000299425,0.013841363,0.168854156
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-89821718,1509821233,8777516,2046558,40931.16,8777516,5993124,69028,95199,0,8728894,6713866,2046558,8760424,4879525.466,51390.65313,4056.32989,46818.77621,419.3670879,560.0540659,0.003846154,0.010533044,0.078791619,0.008929714,0.01223074,5.7669E-08,0.682209736,0.008642033,0.012171825,0,0.008994817,0.71841565
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-89369338,440281267,8303415,6335188,126703.76,8303415,5351419,226500,85305,3,8227368,1932213,6335188,8267401,4878041.015,61206.81363,2619.721209,58099.34495,1672.453791,731.4101648,0.008681319,0.012547726,0.042794309,0.024528514,0.01020462,1.24946E-07,0.644429075,0.0245599,0.008818492,2.88323E-07,0.008511116,0.196870188
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-78846501,576643996,7488514,3961361,79227.22,7488514,4805097,86171,284950,9751,7434084,3502872,3961361,7464233,4878624.019,39220.02126,1288.206319,37491.95192,492.4236813,1492.932692,50.42258242,0.008039642,0.03275213,0.010781765,0.042889586,0.001404596,0.641014825,0.009994171,0.043013789,0.00142648,0.007675014,0.358505814
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-141193599,1184849759,12925393,11939669,238793.38,12925393,8774028,323051,258791,0,12870827,964736,11939669,12904405,4879468.175,93682.38324,4672.655989,88250.62368,2412.773297,2002.600934,0,0.019199648,0.049879426,0.024658362,0.020049164,5.27644E-10,0.678769843,0.024004303,0.018839762,0,0.013244786,0.068767781
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-113972855,421913509,11376067,212185,4243.7,11376067,8168017,156472,66578,9,11261641,11120179,212185,11332364,4878643.405,78680.4089,1488.583407,76523.76929,1206.496209,523.2502747,0.136538462,0.016127801,0.018910096,0.014685722,0.006478052,1.67597E-06,0.717751544,0.013287084,0.005711229,7.63034E-07,0.011659056,0.982241337
