Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
108,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9771513,323,8,8,0,217256,5446,5446,0,0,0,0,0,0,0,0,0,10000000,228487,339,228148,5454,5454,0,0.0228487,0.001483673,0.023870067,0.023870067,0,"1,0,1,0,0,1,0,1",108,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
108,1,239395,7226,5123,0,86750,2615,2060,0,238658,7189,5106,0,86469,2610,2054,0,0,0,0,0,0,0,0,0,0,6247,0,0,0,0,0,0,332282,0,0,499909,343169,251744,9841,7183,0,332282,0,0.733586076,0.028676833,0.020931378,0,0.034320466,1,9766147,7904,294,156,0,211364,7196,4559,0,0,258,0,0,0,0,0,0,9998961,232814,8612,223119,7748,4715,0,0.023283819,0.036990903,0.033279786,0.020252219,0,"1,0,1,0,0,1,0,1",108,1,0.733586076,0.028676833,0.020931378,0,0.034320466,1,"1,0,1,0,0,1,0,1"
108,2,241697,9930,4316,0,84600,3457,1628,0,241762,9938,4327,0,84650,3447,1628,0,0,0,0,0,0,0,0,0,0,8941,0,0,0,0,0,0,332366,0,0,499285,345628,255943,13387,5944,0,332366,0,0.740515815,0.038732394,0.017197681,0,0.034565534,2,9768288,7541,426,114,0,207829,9955,3740,0,0,357,0,0,0,0,0,0,9999209,230921,8438,221524,10738,3854,0,0.023093927,0.036540635,0.046500751,0.01668969,0,"1,0,1,0,0,1,0,1",108,2,0.740515815,0.038732394,0.017197681,0,0.034565534,2,"1,0,1,0,0,1,0,1"
108,3,236523,14149,3714,0,83313,4780,1390,0,236510,14127,3710,0,83277,4776,1392,0,0,0,0,0,0,0,0,0,0,12646,0,0,0,0,0,0,324887,0,0,500664,343869,254386,18929,5104,0,324887,0,0.739775903,0.055047126,0.014842862,0,0.034391818,3,9769271,7510,529,108,0,202711,13726,3200,0,0,479,0,0,0,0,0,0,9998570,229299,8626,219637,14734,3308,0,0.022933179,0.037619004,0.064256713,0.014426578,0,"1,0,1,0,0,1,0,1",108,3,0.739775903,0.055047126,0.014842862,0,0.034391818,3,"1,0,1,0,0,1,0,1"
108,4,230982,18839,3128,0,80827,6466,1161,0,230978,18813,3127,0,80848,6467,1160,0,0,0,0,0,0,0,0,0,0,16949,0,0,0,0,0,0,316111,0,0,499645,341403,252949,25305,4289,0,316111,0,0.740910302,0.074120614,0.012562866,0,0.034145756,4,9769098,7201,733,105,0,198209,18696,2676,0,0,638,0,0,0,0,0,0,9998402,229304,8677,219581,20067,2781,0,0.022934065,0.037840596,0.087512647,0.012128005,0,"1,0,1,0,0,1,0,1",108,4,0.740910302,0.074120614,0.012562866,0,0.034145756,4,"1,0,1,0,0,1,0,1"
108,5,225078,25756,2743,0,79275,8816,1009,0,225087,25752,2744,0,79318,8804,1012,0,0,0,0,0,0,0,0,0,0,23174,0,0,0,0,0,0,308155,0,0,498621,342677,253577,34572,3752,0,308155,0,0.739988386,0.100888008,0.010949086,0,0.03426844,5,9768600,7258,963,77,0,193182,25350,2425,0,0,922,0,1,0,0,0,0,9999784,231184,9221,220957,27235,2502,1,0.023118899,0.039885978,0.117806596,0.010822548,4.32556E-06,"1,0,1,0,0,1,0,1",108,5,0.739988386,0.100888008,0.010949086,0,0.03426844,5,"1,0,1,0,0,1,0,1"
108,6,219316,34841,2448,0,76935,12042,901,0,219328,34799,2451,0,76925,12036,902,0,0,0,0,0,0,0,0,0,0,31408,0,0,0,0,0,0,299604,0,1,500170,346483,256605,46883,3349,0,299604,1,0.740599106,0.135311112,0.009665698,0,0.034650022,6,9764131,6977,1296,67,0,188214,34423,2154,0,0,1193,0,0,0,0,0,0,9999503,235372,9533,224791,36912,2221,0,0.02353837,0.040501844,0.156824091,0.009436127,0,"1,0,1,0,0,1,0,1",108,6,0.740599106,0.135311112,0.009665698,0,0.034650022,6,"1,0,1,0,0,1,0,1"
108,7,213258,47895,2075,0,75226,16322,801,0,213274,47880,2076,0,75227,16308,800,0,0,0,0,0,0,0,0,0,0,43014,0,0,0,0,0,0,291373,0,0,498656,355577,263228,64217,2876,0,291373,0,0.740284102,0.18059942,0.008088262,0,0.035557519,7,9756609,6552,1796,70,0,183503,46996,1764,0,0,1701,0,0,0,0,0,0,10000051,243442,10119,232263,50493,1834,0,0.024344076,0.041566369,0.207412854,0.007533622,0,"1,0,1,0,0,1,0,1",108,7,0.740284102,0.18059942,0.008088262,0,0.035557519,7,"1,0,1,0,0,1,0,1"
108,8,206563,65333,1695,0,73030,22012,624,0,206617,65263,1698,0,73013,21989,623,0,0,0,0,0,0,0,0,0,0,58720,0,0,0,0,0,0,281946,0,1,500052,369257,273591,87345,2319,0,281946,1,0.740922989,0.236542571,0.006280179,0,0.036925966,8,9744722,6414,2432,45,0,177585,63827,1470,0,0,2319,0,0,0,0,0,0,9999928,255206,11210,242882,68578,1515,0,0.025520784,0.0439253,0.268716253,0.005936381,0,"1,0,0,1,0,1,0,1",108,8,0.740922989,0.236542571,0.006280179,0,0.036925966,8,"1,0,0,1,0,1,0,1"
108,9,201736,62960,2232,1,71247,23933,701,2,0,0,0,0,0,0,0,0,201709,62996,2227,1,71264,23943,703,2,0,2319,0,0,0,0,0,0,359909,0,1966,500836,362812,266929,86893,2933,3,359909,1966,0.735722633,0.239498694,0.008084077,8.26875E-06,0.036285511,9,9758722,6237,1908,70,0,173598,54995,2112,2,0,0,75,0,0,0,0,0,9998812,240078,8290,230707,56903,2257,2,0.024010652,0.034530444,0.237018802,0.009401111,8.33063E-06,"1,0,0,1,0,1,0,1",108,9,0.735722633,0.239498694,0.008084077,8.26875E-06,0.036285511,9,"1,0,0,1,0,1,0,1"
108,10,197609,54343,2835,3,69087,20862,979,1,0,0,0,0,0,0,0,0,197695,54384,2839,3,69104,20876,979,1,0,0,0,0,0,0,0,0,342057,0,2571,501910,345719,254790,75205,3814,4,342057,2571,0.736985818,0.217532158,0.011032081,1.15701E-05,0.034580178,10,9769732,6288,1597,101,0,168686,47347,2831,4,0,0,94,0,0,0,0,0,9997606,227867,8080,218868,48944,3026,4,0.022792156,0.035459281,0.214791962,0.013279676,1.75541E-05,"1,0,0,1,0,1,0,1",108,10,0.736985818,0.217532158,0.011032081,1.15701E-05,0.034580178,10,"1,0,0,1,0,1,0,1"
108,11,192430,47010,3876,14,67631,17860,1306,2,0,0,0,0,0,0,0,0,192409,47035,3874,14,67643,17860,1301,2,0,0,0,0,0,0,0,0,324942,0,3528,500409,330129,243330,64870,5182,16,324942,3528,0.737075507,0.196498944,0.015696894,4.84659E-05,0.03302024,11,9780034,6087,1372,139,0,164619,40764,3705,3,0,0,128,0,0,0,0,0,9997777,217727,7726,209091,42136,3972,3,0.021777541,0.035484804,0.193526756,0.018243029,1.37787E-05,"1,0,0,1,0,1,0,1",108,11,0.737075507,0.196498944,0.015696894,4.84659E-05,0.03302024,11,"1,0,0,1,0,1,0,1"
108,12,188456,40178,5143,4,65430,15449,1772,1,0,0,0,0,0,0,0,0,188451,40171,5137,4,65427,15452,1771,1,0,0,0,0,0,0,0,0,309497,0,4665,499348,316433,233781,55627,6915,5,309497,4665,0.738800947,0.175793928,0.021852967,1.58011E-05,0.031646876,12,9789136,5881,1185,201,1,161494,34853,5002,3,0,0,172,0,0,0,0,0,9998870,209721,7440,201352,36038,5375,4,0.02097447,0.035475703,0.171837823,0.025629288,1.9073E-05,"1,0,0,1,0,1,0,1",108,12,0.738800947,0.175793928,0.021852967,1.58011E-05,0.031646876,12,"1,0,0,1,0,1,0,1"
108,13,183378,34533,7087,8,64795,13013,2415,0,0,0,0,0,0,0,0,0,183433,34559,7071,8,64777,13026,2413,0,0,0,0,0,0,0,0,0,295793,0,6382,500497,305229,225006,47546,9502,8,295793,6382,0.737171108,0.155771568,0.031130725,2.62098E-05,0.030531574,13,9794267,5774,995,277,1,157677,30189,6839,8,0,0,242,0,0,0,0,0,9997159,202873,7289,194713,31184,7358,9,0.020293065,0.035928882,0.153711928,0.036268996,4.43627E-05,"1,0,0,1,0,1,0,1",108,13,0.737171108,0.155771568,0.031130725,2.62098E-05,0.030531574,13,"1,0,0,1,0,1,0,1"
108,14,180403,30002,9396,11,63425,11416,3154,4,0,0,0,0,0,0,0,0,180409,30000,9400,11,63423,11422,3153,4,0,0,0,0,0,0,0,0,285249,0,8488,500092,297811,219812,41418,12550,15,285249,8488,0.73809228,0.139074782,0.042140821,5.03675E-05,0.029788768,14,9798788,5789,937,339,0,154562,26487,9283,13,0,0,331,0,0,0,0,0,9997426,198601,7396,190345,27424,9953,13,0.019865213,0.037240497,0.138085911,0.050115558,6.54579E-05,"1,0,0,1,0,1,0,1",108,14,0.73809228,0.139074782,0.042140821,5.03675E-05,0.029788768,14,"1,0,0,1,0,1,0,1"
108,15,176571,26342,12989,10,62214,10070,4394,3,0,0,0,0,0,0,0,0,176556,26360,12958,10,62232,10073,4387,3,0,0,0,0,0,0,0,0,275216,0,11674,500180,292593,215912,36412,17383,13,275216,11674,0.737926061,0.124445903,0.05941017,4.44303E-05,0.029266333,15,9801646,5752,798,447,0,152023,22929,12627,11,0,0,453,1,0,0,0,0,9997597,195915,7451,187590,23727,13527,12,0.019596209,0.0380318,0.121108644,0.069045249,6.12511E-05,"1,0,0,1,0,1,0,1",108,15,0.737926061,0.124445903,0.05941017,4.44303E-05,0.029266333,15,"1,0,0,1,0,1,0,1"
108,16,174545,22396,17698,12,60826,8716,5890,1,0,0,0,0,0,0,0,0,174565,22405,17681,11,60867,8718,5882,1,0,0,0,0,0,0,0,0,266554,0,15868,499317,290084,214651,31112,23588,13,266554,15868,0.739961528,0.107251693,0.081314378,4.48146E-05,0.029013419,16,9803335,5557,683,683,0,149286,19794,17389,7,0,0,636,1,0,0,0,0,9998270,194864,7560,186476,20477,18708,8,0.019489772,0.038796289,0.105083545,0.096005419,4.10543E-05,"1,0,0,1,0,1,0,1",108,16,0.739961528,0.107251693,0.081314378,4.48146E-05,0.029013419,16,"1,0,0,1,0,1,0,1"
108,17,170684,19807,24508,10,59998,7485,8227,3,0,0,0,0,0,0,0,0,170697,19823,24491,11,59967,7476,8234,3,0,0,0,0,0,0,0,0,257957,0,22053,499544,290722,215009,27292,32735,13,257957,22053,0.739569073,0.093876624,0.112598978,4.47163E-05,0.029075297,17,9802601,5414,584,950,1,146017,17506,24013,10,0,0,918,0,0,0,0,0,9998935,196261,7867,187546,18090,25881,11,0.01962819,0.040084377,0.092173178,0.131870316,5.60478E-05,"1,0,0,1,0,1,0,1",108,17,0.739569073,0.093876624,0.112598978,4.47163E-05,0.029075297,17,"1,0,0,1,0,1,0,1"
108,18,166794,17421,34431,10,58292,6661,11378,3,0,0,0,0,0,0,0,0,166781,17420,34409,10,58298,6667,11361,3,0,0,0,0,0,0,0,0,249161,0,30990,498273,294990,218656,24082,45809,13,249161,30990,0.741231906,0.081636666,0.15529001,4.40693E-05,0.029496174,18,9799544,5296,493,1260,2,143742,15389,33031,17,0,0,1183,1,0,0,0,0,10000958,201303,8235,192179,15882,35474,20,0.020128372,0.040908481,0.078895993,0.176221914,9.93527E-05,"1,0,0,1,0,1,0,1",108,18,0.741231906,0.081636666,0.15529001,4.40693E-05,0.029496174,18,"1,0,0,1,0,1,0,1"
108,19,163323,15253,46772,31,57441,5837,15610,7,0,0,0,0,0,0,0,0,163366,15261,46722,31,57451,5849,15596,7,0,0,0,0,0,0,0,0,241924,0,42042,499859,304274,225379,21090,62382,38,241924,42042,0.740710675,0.069312528,0.20501916,0.000124887,0.030423415,19,9792154,5142,471,1758,2,141084,13098,44923,23,0,0,1627,0,0,0,0,0,10001310,209008,9000,199128,13569,48308,25,0.020898062,0.043060553,0.06492096,0.231129909,0.000119613,"1,0,0,0,1,0,1,1",108,19,0.740710675,0.069312528,0.20501916,0.000124887,0.030423415,19,"1,0,0,0,1,0,1,1"
108,20,159258,12998,45397,26,56146,4885,16706,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295432,1627,500479,295427,217679,17883,62103,37,295432,297059,0.736828387,0.06053272,0.210214368,0.000125242,0.029539885,20,9805915,5039,394,1337,2,137116,11458,38798,19,0,0,0,0,0,0,0,0,10000953,195038,6772,187391,11852,40135,21,0.019501941,0.034721439,0.060767645,0.205780412,0.000107671,"1,0,0,0,1,0,1,1",108,20,0.736828387,0.06053272,0.210214368,0.000125242,0.029539885,20,"1,0,0,0,1,0,1,1"
108,21,156598,11414,39183,21,54831,4235,14666,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280994,0,499903,280959,207216,15649,53849,32,280994,280994,0.737531099,0.055698518,0.191661417,0.000113896,0.028091697,21,9815909,5001,329,1203,1,134413,9984,33790,26,0,0,0,0,0,0,0,0,10001496,185587,6534,178213,10313,34993,27,0.018555924,0.035207207,0.055569625,0.188553078,0.000145484,"1,0,0,0,1,0,1,1",108,21,0.737531099,0.055698518,0.191661417,0.000113896,0.028091697,21,"1,0,0,0,1,0,1,1"
108,22,154889,9816,33853,21,53563,3808,12715,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268750,0,499582,268670,198579,13624,46568,26,268750,268750,0.739118621,0.050709048,0.173327874,9.6773E-05,0.026863462,22,9824153,4795,297,1020,0,132557,8480,29235,20,0,0,0,0,0,0,0,0,10001317,177164,6112,170292,8777,30255,20,0.017714067,0.034499108,0.049541668,0.170773972,0.00011289,"1,0,0,0,1,0,1,1",108,22,0.739118621,0.050709048,0.173327874,9.6773E-05,0.026863462,22,"1,0,0,0,1,0,1,1"
108,23,152009,8445,28806,16,52904,3221,11126,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256576,0,499545,256538,189276,11666,39932,27,256576,256576,0.737808824,0.045474744,0.155657252,0.000105248,0.02565063,23,9832220,4785,223,858,0,130121,7195,25100,12,0,0,0,0,0,0,0,0,10001236,169016,5866,162428,7418,25958,12,0.016899511,0.034706773,0.043889336,0.153583093,7.09992E-05,"1,0,0,0,1,0,1,1",108,23,0.737808824,0.045474744,0.155657252,0.000105248,0.02565063,23,"1,0,0,0,1,0,1,1"
108,24,149485,7154,25105,22,52204,2724,9483,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246219,0,500114,246180,181766,9878,34588,25,246219,246219,0.738345926,0.040125112,0.140498822,0.000101552,0.024616205,24,9838329,4646,219,746,0,128011,6304,21780,11,0,0,0,0,0,0,0,0,10000729,162400,5611,156106,6523,22526,11,0.016238816,0.034550493,0.040166256,0.138706897,6.7734E-05,"1,0,0,0,1,0,1,1",108,24,0.738345926,0.040125112,0.140498822,0.000101552,0.024616205,24,"1,0,0,0,1,0,1,1"
108,25,147210,6277,22005,20,51415,2344,8263,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237520,0,500439,237541,175512,8621,30268,27,237520,237520,0.738870342,0.036292682,0.127422213,0.000113665,0.023750889,25,9844293,4657,176,707,0,126522,5374,18905,14,0,0,0,0,0,0,0,0,10001352,157059,5540,150815,5550,19612,14,0.015703777,0.035273369,0.035337039,0.124870272,8.91385E-05,"1,0,0,0,1,0,1,1",108,25,0.738870342,0.036292682,0.127422213,0.000113665,0.023750889,25,"1,0,0,0,1,0,1,1"
108,26,145305,5248,19371,27,50971,1977,7109,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230060,0,500608,230012,169951,7225,26480,31,230060,230060,0.738878841,0.031411405,0.115124428,0.000134776,0.023001561,26,9847802,4523,152,577,1,124688,4593,16832,19,0,0,0,0,0,0,0,0,9999843,152041,5253,146132,4745,17409,20,0.015204339,0.034549891,0.031208687,0.114502009,0.000131543,"1,0,0,0,1,0,1,1",108,26,0.738878841,0.031411405,0.115124428,0.000134776,0.023001561,26,"1,0,0,0,1,0,1,1"
108,27,143180,4521,16902,38,49854,1682,6302,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222542,0,499717,222487,164641,6203,23204,46,222542,222542,0.740002787,0.027880281,0.104293734,0.000206754,0.022247652,27,9854129,4517,124,460,0,122168,3859,14593,20,0,0,0,0,0,0,0,0,10000471,146342,5101,140640,3983,15053,20,0.014633511,0.034856706,0.027217067,0.10286179,0.000136666,"1,0,0,0,1,0,1,1",108,27,0.740002787,0.027880281,0.104293734,0.000206754,0.022247652,27,"1,0,0,0,1,0,1,1"
108,28,140581,3865,14691,16,48985,1514,5407,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215067,0,499671,215063,159153,5379,20098,20,215067,215067,0.740029666,0.025011276,0.093451686,9.2996E-05,0.021507025,28,9857369,4493,122,432,0,120621,3313,12699,17,0,0,0,0,0,0,0,0,9999663,142294,5047,136650,3435,13131,17,0.01422988,0.035468818,0.024140161,0.092280771,0.000119471,"1,0,0,0,1,0,1,1",108,28,0.740029666,0.025011276,0.093451686,9.2996E-05,0.021507025,28,"1,0,0,0,1,0,1,1"
108,29,139668,3327,12770,16,48387,1240,4773,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210147,0,500488,210183,155781,4567,17543,18,210147,210147,0.74116841,0.021728684,0.083465361,8.56397E-05,0.021019681,29,9860917,4333,104,402,0,119113,2812,11016,13,0,0,0,0,0,0,0,0,9999343,138426,4839,132954,2916,11418,13,0.01384351,0.034957306,0.021065407,0.082484504,9.3913E-05,"1,0,0,0,1,0,1,1",108,29,0.74116841,0.021728684,0.083465361,8.56397E-05,0.021019681,29,"1,0,0,0,1,0,1,1"
108,30,138154,2702,11075,20,47759,1000,4243,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205028,0,500071,204956,151951,3702,15318,23,205028,205028,0.741383516,0.018062413,0.074737993,0.000112219,0.020498148,30,9863093,4387,76,355,0,118344,2353,9574,14,0,0,0,0,0,0,0,0,9998757,135664,4818,130285,2429,9929,14,0.013568087,0.035514212,0.017904529,0.073188171,0.000103196,"1,0,0,0,1,0,1,1",108,30,0.741383516,0.018062413,0.074737993,0.000112219,0.020498148,30,"1,0,0,0,1,0,1,1"
108,31,136888,2362,9314,18,47489,901,3689,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200679,0,498651,200664,148582,3263,13003,21,200679,200679,0.7404517,0.016261013,0.064799864,0.000104653,0.020065086,31,9868330,4389,60,316,0,116941,2166,7890,17,0,0,0,0,0,0,0,0,10000655,132325,4765,127014,2226,8206,17,0.013231633,0.036009824,0.016822218,0.062013981,0.000128472,"1,0,0,0,1,0,1,1",108,31,0.7404517,0.016261013,0.064799864,0.000104653,0.020065086,31,"1,0,0,0,1,0,1,1"
108,32,136840,2390,7979,16,47253,818,2957,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198271,0,500660,198260,147225,3208,10936,23,198271,198271,0.742585494,0.016180773,0.055159891,0.000116009,0.019825413,32,9868906,4175,69,238,0,117317,1989,7047,20,0,0,0,0,0,0,0,0,10000296,131390,4482,126373,2058,7285,20,0.013138611,0.034112185,0.015663292,0.05544562,0.000152219,"1,0,0,0,1,0,1,1",108,32,0.742585494,0.016180773,0.055159891,0.000116009,0.019825413,32,"1,0,0,0,1,0,1,1"
108,33,135696,2058,7019,34,47266,706,2730,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195446,0,499712,195518,144807,2764,9749,43,195446,195446,0.740632576,0.014136806,0.049862417,0.000219929,0.019548571,33,9872119,4377,60,236,2,116506,1650,6068,27,0,0,0,0,0,0,0,0,10001652,129533,4675,124251,1710,6304,29,0.01295116,0.036091189,0.013201269,0.048667135,0.000223881,"1,0,0,0,1,0,1,1",108,33,0.740632576,0.014136806,0.049862417,0.000219929,0.019548571,33,"1,0,0,0,1,0,1,1"
108,34,135096,1625,6309,42,46905,573,2297,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192927,0,499541,192858,143072,2198,8606,53,192927,192927,0.741851518,0.011396986,0.044623505,0.000274814,0.01928061,34,9875494,4213,45,190,1,115295,1383,5505,28,0,0,0,0,0,0,0,0,10002692,127198,4449,122211,1428,5695,29,0.012716377,0.034976965,0.011226592,0.044772717,0.000227991,"1,0,0,0,1,0,1,1",108,34,0.741851518,0.011396986,0.044623505,0.000274814,0.01928061,34,"1,0,0,0,1,0,1,1"
108,35,134238,1374,5524,26,46249,546,2109,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190067,0,499691,190074,141162,1920,7633,34,190067,190067,0.742668645,0.010101329,0.040158044,0.000178878,0.019000647,35,9877463,4160,41,182,0,115036,1235,4869,23,0,0,0,0,0,0,0,0,10003554,126091,4383,121163,1276,5051,23,0.01260462,0.034760609,0.010119675,0.040058371,0.000182408,"1,0,0,0,1,0,1,1",108,35,0.742668645,0.010101329,0.040158044,0.000178878,0.019000647,35,"1,0,0,0,1,0,1,1"
108,36,133365,1231,5002,28,46218,464,1816,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188147,0,499965,188131,139626,1695,6818,35,188147,188147,0.742174336,0.009009679,0.036240705,0.000186041,0.018805907,36,9879120,4355,34,152,0,114232,1016,4357,30,0,0,0,0,0,0,0,0,10003825,124705,4541,119635,1050,4509,30,0.012465732,0.036413937,0.008419871,0.036157331,0.000240568,"1,0,0,0,1,0,1,1",108,36,0.742174336,0.009009679,0.036240705,0.000186041,0.018805907,36,"1,0,0,0,1,0,1,1"
108,37,132050,1043,4460,22,46191,367,1683,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185833,0,500184,185823,137575,1410,6143,29,185833,185833,0.740355069,0.007587866,0.03305834,0.000156062,0.018573786,37,9882110,4264,29,135,0,112783,875,3852,17,0,0,0,0,0,0,0,0,10004584,122474,4428,117527,904,3987,17,0.012241788,0.036154612,0.007381158,0.032553848,0.000138805,"1,0,0,0,1,0,1,1",108,37,0.740355069,0.007587866,0.03305834,0.000156062,0.018573786,37,"1,0,0,0,1,0,1,1"
108,38,131114,851,3767,22,45293,341,1520,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182913,0,500396,182916,135754,1192,5287,30,182913,182913,0.742165803,0.006516652,0.028903978,0.00016401,0.018283274,38,9883933,4006,31,117,0,111870,752,3305,18,0,0,0,0,0,0,0,0,10004554,120621,4154,115945,783,3422,18,0.012056609,0.034438448,0.006491407,0.028369853,0.000149228,"1,0,0,0,1,0,1,1",108,38,0.742165803,0.006516652,0.028903978,0.00016401,0.018283274,38,"1,0,0,0,1,0,1,1"
108,39,129542,704,3380,11,44839,277,1310,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180066,0,499367,180066,133637,981,4690,14,180066,180066,0.742155654,0.005448002,0.026046005,7.77493E-05,0.017995916,39,9886712,4128,21,95,0,110893,632,2924,10,0,0,0,0,0,0,0,0,10005937,119225,4244,114459,653,3019,10,0.011915426,0.035596561,0.005477039,0.02532187,8.3875E-05,"1,0,0,0,1,0,1,1",108,39,0.742155654,0.005448002,0.026046005,7.77493E-05,0.017995916,39,"1,0,0,0,1,0,1,1"
108,40,129204,619,3017,6,44780,246,1079,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178917,0,498891,178954,132846,865,4096,9,178917,178917,0.742347195,0.004833644,0.022888564,5.02923E-05,0.01788238,40,9887575,4082,13,88,0,111811,574,2576,3,0,0,0,0,0,0,0,0,10007281,119706,4183,114964,587,2664,3,0.011961891,0.034943946,0.004903681,0.022254524,2.50614E-05,"1,0,0,0,1,0,1,1",108,40,0.742347195,0.004833644,0.022888564,5.02923E-05,0.01788238,40,"1,0,0,0,1,0,1,1"
