Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
123,27,198203,35934,0,0,83891,16339,0,0,198227,35946,0,0,83910,16336,0,0,0,0,0,0,0,0,0,0,0,30624,0,0,0,0,0,0,282135,0,0,499202,334367,234137,52273,0,0,282135,0,0.700239557,0.156334208,0,0,0.033419329,27,9804291,6725,1279,0,0,159930,31814,0,0,0,202,0,0,0,0,0,0,10005198,200907,8206,191744,33295,0,0,0.020080262,0.040844769,0.165723444,0,0,"1,0,1,0,0,1,0,1",123,27,0.700239557,0.156334208,0,0,0.033419329,27,"1,0,1,0,0,1,0,1"
123,28,195018,39409,0,0,83463,17713,0,0,195035,39388,0,0,83456,17695,0,0,0,0,0,0,0,0,0,0,0,33403,0,0,0,0,0,0,278487,0,1,499473,335603,234427,57122,0,0,278487,1,0.698524745,0.17020706,0,0,0.033541644,28,9804161,6657,1338,0,0,157389,34814,0,0,0,217,0,0,0,0,0,0,10005562,201401,8212,192203,36369,0,0,0.020128904,0.040774375,0.180580037,0,0,"1,0,1,0,0,1,0,1",123,28,0.698524745,0.17020706,0,0,0.033541644,28,"1,0,1,0,0,1,0,1"
123,29,192618,42648,0,0,82336,18691,0,0,192600,42657,0,0,82340,18683,0,0,0,0,0,0,0,0,0,0,0,36266,0,0,0,0,0,0,274935,0,0,500836,336293,235266,61339,0,0,274935,0,0.699586373,0.182397493,0,0,0.033610115,29,9803786,6517,1484,0,0,155361,37334,0,0,0,227,0,0,0,0,0,0,10005708,201922,8228,192695,39045,0,0,0.020180681,0.040748408,0.193366746,0,0,"1,0,1,0,0,1,0,1",123,29,0.699586373,0.182397493,0,0,0.033610115,29,"1,0,1,0,0,1,0,1"
123,30,192043,45179,0,0,82081,20207,0,0,192039,45156,0,0,82086,20218,0,0,0,0,0,0,0,0,0,0,0,38447,0,0,0,0,0,0,274125,0,0,499027,339510,237222,65386,0,0,274125,0,0.698718742,0.19258932,0,0,0.033927783,30,9801741,6548,1589,0,0,155874,39853,0,0,0,228,0,0,0,0,0,0,10006843,205102,8365,195727,41670,0,0,0.020496174,0.040784585,0.203167205,0,0,"1,0,1,0,0,1,0,1",123,30,0.698718742,0.19258932,0,0,0.033927783,30,"1,0,1,0,0,1,0,1"
123,31,190661,48708,0,0,81202,21545,0,0,190742,48684,0,0,81184,21549,0,0,0,0,0,0,0,0,0,0,0,41325,0,0,0,0,0,0,271920,0,1,499716,342116,239369,70253,0,0,271920,1,0.699672041,0.205348478,0,0,0.034188762,31,9800930,6464,1712,0,0,154720,41655,0,0,0,232,0,0,0,0,0,0,10006680,205750,8408,196375,43599,0,0,0.020561265,0.040865128,0.211902795,0,0,"1,0,0,1,0,1,0,1",123,31,0.699672041,0.205348478,0,0,0.034188762,31,"1,0,0,1,0,1,0,1"
123,32,190845,34338,1,0,80771,17213,0,0,0,0,0,0,0,0,0,0,190808,34406,1,0,80799,17235,0,0,0,232,0,0,0,0,0,0,323245,0,3,499511,323168,225184,51551,1,0,323245,3,0.696801664,0.15951765,3.09437E-06,0,0.032289903,32,9819791,6472,897,0,0,154412,25872,0,0,0,0,0,0,0,0,0,0,10008330,188539,7369,180284,26769,0,0,0.018838208,0.039084752,0.141981235,0,0,"1,0,0,1,0,1,0,1",123,32,0.696801664,0.15951765,3.09437E-06,0,0.032289903,32,"1,0,0,1,0,1,0,1"
123,33,190199,21158,1,0,81748,10628,0,0,0,0,0,0,0,0,0,0,190159,21203,1,0,81732,10632,0,0,0,0,0,0,0,0,0,0,303723,0,3,500552,303734,211358,31786,1,0,303723,3,0.695865461,0.10465078,3.29235E-06,0,0.030349287,33,9829197,6484,572,0,0,154826,15973,0,0,0,0,0,0,0,0,0,0,10007945,178748,7056,170799,16545,0,0,0.01786061,0.039474568,0.092560476,0,0,"1,0,0,1,0,1,0,1",123,33,0.695865461,0.10465078,3.29235E-06,0,0.030349287,33,"1,0,0,1,0,1,0,1"
123,34,191814,13103,0,0,81597,6770,0,0,0,0,0,0,0,0,0,0,191796,13115,0,0,81599,6785,0,0,0,0,0,0,0,0,0,0,293293,0,2,499834,293284,204917,19873,0,0,293293,2,0.69869819,0.06776026,0,0,0.029302959,34,9835722,6446,382,0,0,155090,10160,0,0,0,0,0,0,0,0,0,0,10008682,172960,6828,165250,10542,0,0,0.017280997,0.039477336,0.060950509,0,0,"1,0,0,1,0,1,0,1",123,34,0.69869819,0.06776026,0,0,0.029302959,34,"1,0,0,1,0,1,0,1"
123,35,192125,8203,0,0,81750,4250,0,0,0,0,0,0,0,0,0,0,192190,8212,0,0,81759,4251,0,0,0,0,0,0,0,0,0,0,286411,0,1,499753,286328,200328,12453,0,0,286411,1,0.699645162,0.043492079,0,0,0.028603241,35,9838826,6707,214,0,0,157624,6165,0,0,0,0,0,0,0,0,0,0,10010334,171508,6921,163789,6379,0,0,0.017133095,0.040353803,0.0371936,0,0,"1,0,0,1,0,1,0,1",123,35,0.699645162,0.043492079,0,0,0.028603241,35,"1,0,0,1,0,1,0,1"
123,36,195883,4936,0,0,83251,2491,1,0,0,0,0,0,0,0,0,0,195856,4946,0,0,83247,2506,1,0,0,0,0,0,0,0,0,0,286550,0,4,499809,286562,200819,7427,1,0,286550,4,0.700787264,0.025917602,3.48965E-06,0,0.028624979,36,9839540,6715,132,0,0,159989,3727,0,0,0,0,0,0,0,0,0,0,10010907,171367,6847,163716,3859,0,0,0.017118029,0.039955184,0.022518921,0,0,"1,0,0,1,0,1,0,1",123,36,0.700787264,0.025917602,3.48965E-06,0,0.028624979,36,"1,0,0,1,0,1,0,1"
123,37,196616,3041,0,0,83757,1558,0,0,0,0,0,0,0,0,0,0,196597,3048,0,0,83721,1557,0,0,0,0,0,0,0,0,0,0,284920,0,2,500788,284972,199657,4599,0,0,284920,2,0.70061971,0.016138428,0,0,0.028471004,37,9839624,6768,84,0,0,159585,2287,0,0,0,0,0,0,0,0,0,0,10009201,169577,6852,161872,2371,0,0,0.016942112,0.040406423,0.013981849,0,0,"1,0,0,1,0,1,0,1",123,37,0.70061971,0.016138428,0,0,0.028471004,37,"1,0,0,1,0,1,0,1"
123,38,197927,1875,2,0,84429,995,0,0,0,0,0,0,0,0,0,0,197954,1876,2,0,84456,994,0,0,0,0,0,0,0,0,0,0,285277,0,4,499712,285228,199804,2870,2,0,285277,4,0.700506262,0.010062126,7.01193E-06,0,0.0284935,38,9841183,6737,45,0,0,160088,1431,0,0,0,0,0,0,0,0,0,0,10010283,169100,6782,161519,1476,0,0,0.016892629,0.040106446,0.008728563,0,0,"1,0,0,1,0,1,0,1",123,38,0.700506262,0.010062126,7.01193E-06,0,0.0284935,38,"1,0,0,1,0,1,0,1"
123,39,198085,1134,0,0,84600,573,0,0,0,0,0,0,0,0,0,0,198085,1138,0,0,84582,575,0,0,0,0,0,0,0,0,0,0,284378,0,1,499356,284392,199219,1707,0,0,284378,1,0.700508453,0.006002279,0,0,0.028409563,39,9840471,6878,20,0,0,161449,803,0,0,0,0,0,0,0,0,0,0,10010432,169961,6898,162252,823,0,0,0.016978388,0.040585781,0.004842287,0,0,"1,0,0,1,0,1,0,1",123,39,0.700508453,0.006002279,0,0,0.028409563,39,"1,0,0,1,0,1,0,1"
123,40,200555,731,0,0,84684,372,0,0,0,0,0,0,0,0,0,0,200526,729,0,0,84690,374,0,0,0,0,0,0,0,0,0,0,286317,0,1,499554,286342,201286,1103,0,0,286317,1,0.702956604,0.003852037,0,0,0.028603771,40,9838447,7046,22,0,0,163695,593,1,0,0,0,0,0,0,0,0,0,10010638,172191,7068,164289,615,1,0,0.017200802,0.041047442,0.003571615,5.8075E-06,0,"1,0,0,1,0,1,0,1",123,40,0.702956604,0.003852037,0,0,0.028603771,40,"1,0,0,1,0,1,0,1"
123,41,202472,479,5,0,85945,252,3,0,0,0,0,0,0,0,0,0,202453,482,5,0,85973,250,3,0,0,0,0,0,0,0,0,0,289155,0,6,499966,289156,202956,731,8,0,289155,6,0.701891021,0.002528047,2.76667E-05,0,0.028882183,41,9839495,6958,17,0,0,163918,353,5,0,0,0,0,0,0,0,0,0,10011570,172075,6975,164276,370,5,0,0.017187614,0.040534651,0.002150225,2.90571E-05,0,"1,0,0,1,0,1,0,1",123,41,0.701891021,0.002528047,2.76667E-05,0,0.028882183,41,"1,0,0,1,0,1,0,1"
123,42,202145,267,9,0,86526,172,1,0,0,0,0,0,0,0,0,0,202154,266,9,0,86511,174,1,0,0,0,0,0,0,0,0,0,289103,0,8,500632,289120,202421,439,10,0,289103,8,0.700127975,0.001518401,3.45877E-05,0,0.028876473,42,9840401,6968,9,0,0,163825,267,4,0,0,0,0,0,0,0,0,0,10012303,171902,6977,164096,276,4,0,0.017169077,0.040587079,0.001605566,2.32691E-05,0,"1,0,0,1,0,1,0,1",123,42,0.700127975,0.001518401,3.45877E-05,0,0.028876473,42,"1,0,0,1,0,1,0,1"
123,43,202670,217,1,0,86444,110,1,0,0,0,0,0,0,0,0,0,202656,218,1,0,86416,108,1,0,0,0,0,0,0,0,0,0,289392,0,6,500248,289443,202888,327,2,0,289392,6,0.70096012,0.001129756,6.90982E-06,0,0.028904571,43,9841111,6995,4,0,0,164579,184,0,0,0,0,0,0,0,0,0,0,10013745,172634,6999,164763,188,0,0,0.017239704,0.040542419,0.001089009,0,0,"1,0,0,1,0,1,0,1",123,43,0.70096012,0.001129756,6.90982E-06,0,0.028904571,43,"1,0,0,1,0,1,0,1"
123,44,202658,129,2,0,86259,78,0,0,0,0,0,0,0,0,0,0,202631,129,2,0,86259,80,0,0,0,0,0,0,0,0,0,0,289096,0,3,499579,289126,202789,207,2,0,289096,3,0.701386247,0.000715951,6.9174E-06,0,0.028867581,44,9843082,6920,3,0,0,164588,102,3,0,0,0,0,0,0,0,0,0,10015595,172513,6923,164693,105,3,0,0.017224438,0.040130309,0.00060865,1.739E-05,0,"1,0,0,1,0,1,0,1",123,44,0.701386247,0.000715951,6.9174E-06,0,0.028867581,44,"1,0,0,1,0,1,0,1"
123,45,205382,87,2,0,86560,26,0,0,0,0,0,0,0,0,0,0,205394,86,2,0,86578,26,0,0,0,0,0,0,0,0,0,0,292083,0,3,500145,292057,205471,113,2,0,292083,3,0.703530475,0.000386911,6.84798E-06,0,0.029157241,45,9842978,7055,0,0,0,165671,42,6,0,0,0,0,0,0,0,0,0,10016620,173642,7055,165719,42,6,0,0.017335389,0.040629571,0.000241877,3.45539E-05,0,"1,0,0,1,0,1,0,1",123,45,0.703530475,0.000386911,6.84798E-06,0,0.029157241,45,"1,0,0,1,0,1,0,1"
123,46,205494,30,7,0,86953,16,5,0,0,0,0,0,0,0,0,0,205511,31,7,0,86947,16,5,0,0,0,0,0,0,0,0,0,292503,0,8,500731,292505,205531,46,12,0,292503,8,0.702658074,0.000157262,4.10249E-05,0,0.029205072,46,9842190,7001,2,1,0,165479,19,6,0,0,0,0,0,0,0,0,0,10015555,173364,7004,165504,21,7,0,0.017309475,0.040400545,0.000121132,4.03775E-05,0,"1,0,0,1,0,1,0,1",123,46,0.702658074,0.000157262,4.10249E-05,0,0.029205072,46,"1,0,0,1,0,1,0,1"
123,47,204059,17,10,0,86691,8,5,0,0,0,0,0,0,0,0,0,204056,17,10,0,86689,8,5,0,0,0,0,0,0,0,0,0,290768,0,10,501455,290790,204086,25,15,0,290768,10,0.701832938,8.59727E-05,5.15836E-05,0,0.029036728,47,9841268,7161,0,0,0,165241,13,14,0,0,0,0,0,0,0,0,0,10014558,173290,7161,165268,13,14,0,0.017303809,0.041323792,7.50188E-05,8.07894E-05,0,"1,0,0,1,0,1,0,1",123,47,0.701832938,8.59727E-05,5.15836E-05,0,0.029036728,47,"1,0,0,1,0,1,0,1"
123,48,205139,8,9,0,87343,6,7,0,0,0,0,0,0,0,0,0,205168,8,9,0,87328,6,7,0,0,0,0,0,0,0,0,0,292507,0,9,500972,292512,205156,14,16,0,292507,9,0.70135926,4.78613E-05,5.46986E-05,0,0.029213083,48,9838821,6865,0,4,0,166481,4,25,0,0,0,1,0,0,0,0,0,10013048,174227,6870,166510,4,30,0,0.017399996,0.039431317,2.29586E-05,0.000172189,0,"1,0,0,1,0,1,0,1",123,48,0.70135926,4.78613E-05,5.46986E-05,0,0.029213083,48,"1,0,0,1,0,1,0,1"
123,49,206393,7,45,0,87139,4,19,0,0,0,0,0,0,0,0,0,206361,7,45,0,87159,4,19,0,0,0,0,0,0,0,0,0,293527,0,40,501804,293607,206445,11,64,0,293527,40,0.703133781,3.7465E-05,0.000217978,0,0.029324745,49,9836937,7107,0,0,0,167307,4,47,0,0,0,0,0,0,0,0,0,10012261,175324,7107,167358,4,47,0,0.01751093,0.040536378,2.28149E-05,0.000268075,0,"1,0,0,1,0,1,0,1",123,49,0.703133781,3.7465E-05,0.000217978,0,0.029324745,49,"1,0,0,1,0,1,0,1"
123,50,206880,1,53,0,87254,1,24,0,0,0,0,0,0,0,0,0,206830,1,53,0,87245,1,24,0,0,0,0,0,0,0,0,0,294072,0,51,499412,294213,206934,2,77,0,294072,51,0.703347575,6.7978E-06,0.000261715,0,0.029382644,50,9837343,6973,0,4,0,167870,0,48,0,0,0,0,0,0,0,0,0,10013156,175813,6977,167918,0,52,0,0.0175582,0.03968421,0,0.000295769,0,"1,0,0,1,0,1,0,1",123,50,0.703347575,6.7978E-06,0.000261715,0,0.029382644,50,"1,0,0,1,0,1,0,1"
124,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9762590,1563,36,36,0,225302,5236,5236,0,0,0,0,0,0,0,0,0,9999999,237409,1635,235774,5272,5272,0,0.023740902,0.006886849,0.022206403,0.022206403,0,"1,0,1,0,0,1,0,1",124,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
124,1,220400,7514,4437,0,131200,3963,2619,0,219734,7493,4419,0,130804,3956,2616,0,0,0,0,0,0,0,0,0,0,6133,0,0,0,0,0,0,357569,0,0,500045,370133,232351,11477,7056,0,357569,0,0.627750025,0.031007773,0.019063418,0,0.037015688,1,9769493,4948,228,75,0,211457,8041,3721,0,0,281,0,0,0,0,0,0,9999355,229862,5532,223219,8550,3796,0,0.022987683,0.024066614,0.037196231,0.016514256,0,"1,0,1,0,0,1,0,1",124,1,0.627750025,0.031007773,0.019063418,0,0.037015688,1,"1,0,1,0,0,1,0,1"
124,2,213542,11699,3261,0,125336,6149,1986,0,213625,11691,3271,0,125345,6125,1984,0,0,0,0,0,0,0,0,0,0,9775,0,0,0,0,0,0,344222,0,0,500169,361973,228502,17848,5247,0,344222,0,0.631268078,0.049307545,0.014495556,0,0.036204222,2,9772849,4660,308,62,0,203483,12381,2884,0,0,418,0,0,0,0,0,0,9998088,225239,5448,218748,13107,2946,0,0.022528207,0.024187641,0.058191521,0.01307944,0,"1,0,1,0,0,1,0,1",124,2,0.631268078,0.049307545,0.014495556,0,0.036204222,2,"1,0,1,0,0,1,0,1"
124,3,205041,17523,2563,0,119758,9187,1531,0,205068,17496,2563,0,119817,9185,1529,0,0,0,0,0,0,0,0,0,0,14690,0,0,0,0,0,0,328973,0,0,500318,355603,225127,26710,4094,0,328973,0,0.63308521,0.075111852,0.011512839,0,0.035566674,3,9778214,4452,424,61,0,193062,18137,2264,0,0,606,0,0,0,0,0,0,9998208,219994,5543,213463,19167,2325,0,0.022003343,0.025196142,0.087125103,0.01056847,0,"1,0,1,0,0,1,0,1",124,3,0.63308521,0.075111852,0.011512839,0,0.035566674,3,"1,0,1,0,0,1,0,1"
124,4,195019,26077,1922,0,114048,13629,1161,0,195016,26040,1929,0,114033,13621,1165,0,0,0,0,0,0,0,0,0,0,21800,0,0,0,0,0,0,312139,0,0,500420,351856,223018,39706,3083,0,312139,0,0.633833159,0.112847301,0.008762107,0,0.035190991,4,9777093,4405,689,41,0,185426,27178,1606,0,0,990,0,0,0,0,0,0,9998468,221375,6125,214210,28857,1647,0,0.022140892,0.027667984,0.130353473,0.007439864,0,"1,0,1,0,0,1,0,1",124,4,0.633833159,0.112847301,0.008762107,0,0.035190991,4,"1,0,1,0,0,1,0,1"
124,5,186355,39436,1378,0,109358,20357,847,0,186348,39393,1374,0,109356,20320,847,0,0,0,0,0,0,0,0,0,0,33019,0,0,0,0,0,0,297916,0,0,499287,357731,227169,59793,2225,0,297916,0,0.635027437,0.167145145,0.006219757,0,0.035771855,5,9771758,4109,1134,34,0,177449,41928,1431,0,0,1372,0,0,0,0,0,0,10000348,228590,6649,220808,44434,1465,0,0.022858205,0.029087012,0.194382956,0.006408854,0,"1,0,1,0,0,1,0,1",124,5,0.635027437,0.167145145,0.006219757,0,0.035771855,5,"1,0,1,0,0,1,0,1"
124,6,178397,61570,1255,0,104324,32336,738,0,178423,61495,1254,0,104365,32274,740,0,0,0,0,0,0,0,0,0,0,51372,0,0,0,0,0,0,284781,0,0,499705,378620,241222,93906,1993,0,284781,0,0.637108446,0.248021763,0.005263853,0,0.037861258,6,9756856,3919,1697,18,0,167538,65742,985,0,0,2239,0,0,0,0,0,0,10000196,243340,7873,234265,69678,1003,0,0.024333523,0.032353908,0.2863401,0.004121805,0,"1,0,0,1,0,1,0,1",124,6,0.637108446,0.248021763,0.005263853,0,0.037861258,6,"1,0,0,1,0,1,0,1"
124,7,166838,55055,1448,6,97963,33259,785,1,0,0,0,0,0,0,0,0,166886,55139,1447,6,97974,33317,784,1,0,2239,0,0,0,0,0,0,353314,0,1175,498677,355355,223347,88314,2233,7,353314,1175,0.628517961,0.248523308,0.006283857,1.96986E-05,0.035529659,7,9788327,3638,1099,37,0,158721,47144,1613,0,0,0,56,0,0,0,0,0,10001644,213311,4830,207478,48243,1706,0,0.021327594,0.022642995,0.226162739,0.007997712,0,"1,0,0,1,0,1,0,1",124,7,0.628517961,0.248523308,0.006283857,1.96986E-05,0.035529659,7,"1,0,0,1,0,1,0,1"
124,8,161352,38757,2543,0,94120,23991,1387,0,0,0,0,0,0,0,0,0,161361,38780,2540,0,94148,24017,1382,0,0,0,0,0,0,0,0,0,318303,0,2096,498449,322150,202652,62748,3930,0,318303,2096,0.629060996,0.19477883,0.012199286,0,0.032209689,8,9806467,3726,733,83,0,153236,33505,2862,0,0,0,109,0,0,0,0,0,10001649,195179,4651,189603,34238,3054,0,0.019514682,0.023829408,0.175418462,0.015647175,0,"1,0,0,1,0,1,0,1",124,8,0.629060996,0.19477883,0.012199286,0,0.032209689,8,"1,0,0,1,0,1,0,1"
124,9,156631,27718,4420,0,90786,16795,2256,0,0,0,0,0,0,0,0,0,156663,27753,4414,0,90768,16801,2255,0,0,0,0,0,0,0,0,0,291984,0,3731,499324,298606,188769,44513,6676,0,291984,3731,0.632167472,0.149069342,0.02235722,0,0.029850839,9,9819035,3516,556,127,0,150198,23724,5067,0,0,0,150,0,0,0,0,0,10003270,184215,4349,178989,24280,5344,0,0.018415478,0.023608284,0.131802513,0.029009581,0,"1,0,0,1,0,1,0,1",124,9,0.632167472,0.149069342,0.02235722,0,0.029850839,9,"1,0,0,1,0,1,0,1"
124,10,153666,19424,8119,0,89358,11783,4245,0,0,0,0,0,0,0,0,0,153688,19447,8099,0,89397,11807,4242,0,0,0,0,0,0,0,0,0,274338,0,6696,500065,286595,181209,31207,12364,0,274338,6696,0.632282489,0.10888885,0.043141018,0,0.028649616,10,9825817,3430,322,258,0,147529,15947,9009,0,0,0,327,0,0,0,0,0,10003450,177614,4337,172485,16269,9594,0,0.017755274,0.02441812,0.091597509,0.054016012,0,"1,0,0,1,0,1,0,1",124,10,0.632282489,0.10888885,0.043141018,0,0.028649616,10,"1,0,0,1,0,1,0,1"
124,11,151517,12906,14426,0,89139,7942,7351,0,0,0,0,0,0,0,0,0,151496,12926,14418,0,89111,7952,7331,0,0,0,0,0,0,0,0,0,261485,0,11964,499285,283281,178849,20848,21777,0,261485,11964,0.631348378,0.07359477,0.076874199,0,0.02831775,11,9826721,3273,221,412,0,144459,11019,16070,0,0,0,592,0,0,0,0,0,10003655,176885,4498,171548,11240,17074,0,0.017682037,0.025428951,0.063544111,0.096525991,0,"1,0,0,1,0,1,0,1",124,11,0.631348378,0.07359477,0.076874199,0,0.02831775,11,"1,0,0,1,0,1,0,1"
124,12,147524,9346,26533,0,85766,5729,13315,0,0,0,0,0,0,0,0,0,147584,9348,26464,0,85780,5722,13296,0,0,0,0,0,0,0,0,0,248430,0,22019,499551,288213,183403,15075,39848,0,248430,22019,0.636345342,0.052305066,0.138258857,0,0.028811472,12,9817642,3251,172,819,0,141602,8154,29844,0,0,0,979,0,0,0,0,0,10003411,185679,5221,179600,8326,31642,0,0.018561569,0.028118419,0.044840827,0.170412378,0,"1,0,0,1,0,1,0,1",124,12,0.636345342,0.052305066,0.138258857,0,0.028811472,12,"1,0,0,1,0,1,0,1"
124,13,145431,6794,47237,0,85106,4075,23949,0,0,0,0,0,0,0,0,0,145425,6799,47173,0,85115,4083,23917,0,0,0,0,0,0,0,0,0,241420,0,39164,499568,312592,199462,10869,71186,0,241420,39164,0.638090546,0.034770564,0.227728157,0,0.031245583,13,9799145,3131,128,1427,0,139131,5591,52903,0,0,0,1820,0,0,0,0,0,10004358,205069,6506,197625,5719,56150,0,0.020497967,0.031725907,0.027888174,0.273810278,0,"1,0,0,0,1,0,1,1",124,13,0.638090546,0.034770564,0.227728157,0,0.031245583,13,"1,0,0,0,1,0,1,1"
124,14,140517,4590,47726,0,81614,2807,28803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306104,1820,500514,306057,192833,7397,76529,0,306104,307924,0.630055839,0.024168701,0.250048194,0,0.03059249,14,9818378,3018,92,963,0,134299,3972,42705,0,0,0,0,0,0,0,0,0,10004318,185940,4073,180976,4064,43668,0,0.018585975,0.021904916,0.021856513,0.234849952,0,"1,0,0,0,1,0,1,1",124,14,0.630055839,0.024168701,0.250048194,0,0.03059249,14,"1,0,0,0,1,0,1,1"
124,15,137421,3435,37742,0,79621,2079,22610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282954,0,500490,282908,178598,5514,60352,0,282954,282954,0.631293565,0.019490435,0.213327301,0,0.028277394,15,9832165,3071,62,718,0,130831,3114,33935,0,0,0,0,0,0,0,0,0,10004741,172576,3851,167880,3176,34653,0,0.017249422,0.022314806,0.018403486,0.200798489,0,"1,0,0,0,1,0,1,1",124,15,0.631293565,0.019490435,0.213327301,0,0.028277394,15,"1,0,0,0,1,0,1,1"
124,16,134069,2565,30263,0,78095,1560,18336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264937,0,500090,264888,166897,4125,48599,0,264937,264937,0.630066292,0.015572619,0.183469995,0,0.026472313,16,9843804,3051,46,631,0,128500,2148,27252,0,0,0,0,0,0,0,0,0,10006228,162424,3728,157900,2194,27883,0,0.016232291,0.022952273,0.013507856,0.17166798,0,"1,0,0,0,1,0,1,1",124,16,0.630066292,0.015572619,0.183469995,0,0.026472313,16,"1,0,0,0,1,0,1,1"
124,17,132550,1758,24754,0,76853,1019,15032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252034,0,500267,251966,159062,2777,39786,0,252034,252034,0.631283586,0.011021328,0.157902257,0,0.025180515,17,9851390,2948,21,530,0,126968,1437,22366,0,0,0,0,0,0,0,0,0,10006388,154998,3499,150771,1458,22896,0,0.015489905,0.022574485,0.009406573,0.147718035,0,"1,0,0,0,1,0,1,1",124,17,0.631283586,0.011021328,0.157902257,0,0.025180515,17,"1,0,0,0,1,0,1,1"
124,18,130603,1195,19961,0,75999,733,11982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240515,0,499570,240473,151759,1928,31943,0,240515,240515,0.631085403,0.008017532,0.13283404,0,0.024032667,18,9857664,2907,26,379,0,125759,1060,17608,0,0,0,0,0,0,0,0,0,10006089,148425,3312,144427,1086,17987,0,0.014833468,0.0223143,0.007316827,0.121185784,0,"1,0,0,0,1,0,1,1",124,18,0.631085403,0.008017532,0.13283404,0,0.024032667,18,"1,0,0,0,1,0,1,1"
124,19,130788,865,15713,0,75954,543,9531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233413,0,499151,233394,147366,1408,25244,0,233413,233413,0.631404406,0.006032717,0.10816045,0,0.023325162,19,9860965,2850,17,327,0,126127,679,14472,0,0,0,0,0,0,0,0,0,10006104,145139,3194,141278,696,14799,0,0.014505046,0.02200649,0.004795403,0.101964324,0,"1,0,0,0,1,0,1,1",124,19,0.631404406,0.006032717,0.10816045,0,0.023325162,19,"1,0,0,0,1,0,1,1"
