Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-103187022,470310354,10009995,3087072,61741.44,10009995,6981844,112844,97300,20390,9891968,6875822,3087072,9962894,4877903.327,69933.98857,4833.965165,64512.11791,1000.697198,745.3489011,153.8025824,0.014337138,0.069050979,0.013604996,0.010884543,0.002251795,0.696985807,0.010782661,0.009940572,0.002093337,0.010260542,0.677623692
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-115521808,2146279519,11455134,970468,19409.36,11455134,7499897,121858,117750,40,11325377,10416922,970468,11387390,4878232.796,105838.1177,2509.783516,102655.5625,1415.117527,1177.557527,0.518021978,0.021695931,0.02372208,0.013148624,0.010197022,5.11011E-06,0.65476266,0.010517221,0.009413253,3.5819E-06,0.011740961,0.922814832
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-110198097,2068701992,10769776,2500337,50006.74,10769776,7739944,76177,150311,16,10695093,8240704,2500337,10741041,4877456.515,67975.39258,2413.898681,64928.98093,602.9147802,980.4121429,0.176593407,0.013936695,0.035522701,0.008829003,0.017536398,2.26523E-06,0.718640434,0.007089827,0.017043191,1.43374E-06,0.011040244,0.708421018
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-126385276,512747718,11689200,9493276,189865.52,11689200,7442074,569423,204935,91,11613288,2164416,9493276,11657692,4882070.512,144185.9152,3368.316429,140131.1413,7106.576868,2708.479286,1.394175824,0.029533615,0.023365793,0.049246292,0.018633852,9.46634E-06,0.636672001,0.048705404,0.017442847,7.63938E-06,0.011971429,0.193009818
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-144258388,2060995674,13249481,11763578,235271.56,13249481,8584342,40249,69417,0,13196317,1457039,11763578,13220617,4877013.154,76351.23049,6310.713846,69262.36703,315.4783516,508.9419231,0,0.015655566,0.082650212,0.005154792,0.00788421,0,0.647736674,0.00380707,0.006238781,0,0.013583695,0.138665963
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-115297160,463849905,10694570,8351460,167029.2,10694570,7342018,86495,507125,187256,10612775,2306252,8351460,10657712,4877723.029,88792.08725,3882.653736,84281.34176,1043.916703,4195.866154,1548.202582,0.018203678,0.043731454,0.01175875,0.047149727,0.01736709,0.686457296,0.008193516,0.047222258,0.017408626,0.010962674,0.223555263
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-120478706,1233607226,11684736,3631346,72626.92,11684736,8485856,68592,75813,0,11602415,8017732,3631346,11649078,4877148.58,59826.07544,3503.704231,55636.11775,432.432967,544.301978,0.001153846,0.012266704,0.058537902,0.00597484,0.009160385,1.82445E-08,0.726253149,0.004884945,0.006604163,0,0.011979049,0.652631505
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-136171948,1005043691,12606988,10102068,202041.36,12606988,7839647,71844,64597,0,12542601,2471794,10102068,12573862,4879780.894,68870.44121,4017.802582,64112.23462,505.1940659,408.0215934,0,0.014113627,0.058328164,0.007949667,0.006344632,0,0.621475534,0.006199302,0.005509805,0,0.012917573,0.218919802
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-148639364,379308908,13702308,11616284,232325.68,13702308,9101321,41060,82531,0,13642732,2055459,11616284,13671743,4874709.027,59954.05088,1614.878407,57534.47324,218.7802198,550.2374176,0,0.012299124,0.026919321,0.003432299,0.008505677,0,0.664083035,0.002814385,0.005676769,0,0.014054411,0.143455972
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-81044757,196387075,7711103,3933727,78674.54,7711103,5512340,68545,123869,9,7631885,3739200,3933727,7672927,4878743.062,68722.78692,3351.94,64917.84115,694.9391758,1452.324945,0.060494505,0.01408675,0.048784148,0.008081623,0.019983994,7.43483E-07,0.714803019,0.007098736,0.015477923,9.81302E-07,0.007902941,0.416237213
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-145163651,1676783959,14388427,1279381,25587.62,14388427,8681730,102041,94708,39,14274323,13041351,1279381,14320732,4873308.589,90302.54137,791.7763187,88665.84753,903.9395604,856.3358791,0.531703297,0.018530595,0.008760661,0.009963475,0.008565148,6.00457E-06,0.602830219,0.007151579,0.005982514,2.74383E-06,0.014762617,0.918508232
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-113409357,1462535393,11012863,3280727,65614.54,11012863,7187631,134650,104795,0,10884473,7660168,3280727,10940895,4878508.361,94750.45945,5517.152363,88586.52907,1554.805604,1039.723571,0,0.019422136,0.058230657,0.016488485,0.010518304,0,0.652552449,0.012285026,0.009131274,0,0.011287126,0.713112695
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-97592846,1099441256,9336960,4223246,84464.92,9336960,6961886,110978,76530,3,9205534,5046663,4223246,9269909,4875300.123,54166.41962,4005.29522,49612.65049,1103.458187,624.1906044,0.015274725,0.011109718,0.074111575,0.015541589,0.011217103,2.39943E-07,0.746147208,0.009283121,0.00801595,2.71694E-07,0.009575178,0.467508423
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-93296870,983502386,8535970,7937170,158743.4,8535970,5441927,310951,49168,0,8515730,589336,7937170,8526506,4879471.263,49990.18505,2351.392747,47137.46604,1827.349176,301.1101648,0,0.010245458,0.047001336,0.034735229,0.004389357,0,0.637166591,0.03477145,0.004179529,0,0.008747016,0.044788248
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-113806116,682956440,11131322,2492896,49857.92,11131322,8213608,99539,120602,95,10992211,8582742,2492896,11075638,4875033.336,98135.35385,6429.82989,91051.80044,1091.174505,1282.412363,1.200384615,0.0201301,0.065548234,0.009228455,0.014267725,1.06378E-05,0.738023645,0.007467649,0.011860509,7.43706E-06,0.011416565,0.740619726
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-86369250,1644262309,8287578,3493470,69869.4,8287578,5740703,91004,70035,0,8191840,4747023,3493470,8240493,4881699.636,58916.84368,1124.82467,57305.19522,880.6222527,611.4305495,0.00010989,0.012069778,0.019089964,0.012252166,0.010011021,3.47728E-09,0.692466398,0.009097093,0.00813709,0,0.008488809,0.517837594
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-145454575,989450372,13374952,11705055,234101.1,13374952,8703284,239281,209736,96,13325440,1648624,11705055,13353679,4880666.82,117969.3691,2463.984341,114719.9717,2282.945055,1907.008901,0.699945055,0.024170553,0.020923697,0.020741488,0.017041898,6.64499E-06,0.650724315,0.019110633,0.016489272,8.00212E-06,0.013701834,0.154441487
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-88860213,1509821233,8709618,1764033,35280.66,8709618,5945463,58958,60625,0,8673379,6932851,1764033,8696884,4879459.183,50994.32225,4023.495055,46459.29429,360.6700549,358.5682967,0.002472527,0.010451905,0.078754272,0.007748393,0.007927995,2.49217E-08,0.682010373,0.007444536,0.007826904,0,0.008925339,0.749078264
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-89573299,440281267,8271475,6858549,137170.98,8271475,5334675,145228,71976,1,8214194,1385713,6858549,8244262,4879853.225,60943.89758,2607.048571,57850.95456,1073.598462,618.1555495,0.005274725,0.01248924,0.042774326,0.016286457,0.008641411,7.53012E-08,0.644906204,0.016252349,0.007438165,1.03376E-07,0.008475219,0.14238831
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-77559877,576643996,7346953,4090347,81806.94,7346953,4714964,59225,137529,0,7311733,3240383,4090347,7330730,4878307.808,38464.18769,1260.709615,36771.9578,345.7962637,724.4761538,0,0.007885488,0.032697749,0.007594645,0.021078735,0,0.641059055,0.00689264,0.021036715,0,0.007530659,0.329263185
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-139826984,1184849759,12775185,12075134,241502.68,12775185,8674413,246887,153340,0,12743518,687720,12075134,12762854,4876682.096,92495.7711,4615.105549,87130.42434,1846.860824,1184.115,0.00010989,0.018967051,0.049889857,0.019334286,0.012310166,1.61084E-09,0.678907857,0.018746135,0.011539913,0,0.013098184,0.049479269
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-115518512,421913509,11486867,649842,12996.84,11486867,8248387,102598,86601,60,11387322,10798269,649842,11448111,4875727.671,79486.9594,1498.697692,77313.66984,794.4336813,693.2963736,0.777802198,0.016302946,0.018844531,0.009850569,0.008163037,9.85021E-06,0.717827907,0.008846763,0.007081899,5.2234E-06,0.01177976,0.94730195
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-120390651,788010127,11348342,6907231,138144.62,11348342,8021347,57918,31677,0,11297707,4417466,6907231,11324697,4874591.821,47641.20505,4036.236978,42938.40797,363.6068132,201.8174176,0,0.00977349,0.084606474,0.005917654,0.004020542,0,0.706550355,0.003997655,0.002657201,0,0.011640094,0.344252359
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-144284808,1922582982,13161566,12669148,253382.96,13161566,9694360,195965,54664,0,13146818,486683,12669148,13155831,4880974.863,70050.6856,5823.422527,63454.28967,1060.975604,303.5802747,0,0.014351735,0.083130502,0.015499277,0.004495869,0,0.736550139,0.015244078,0.00431377,0,0.013482429,0.039719521
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-125694645,1342212742,12370698,1987665,39753.3,12370698,7428676,156316,56601,14041,12319994,10359895,1987665,12347560,4878793.997,110212.4,4734.575549,104751.2479,1382.060659,515.8234066,127.6798901,0.022590236,0.042957276,0.012566608,0.004644722,0.00115268,0.600422836,0.012661331,0.004551798,0.001131182,0.012678027,0.838538094
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-169767285,796670541,15525280,14514485,290289.7,15525280,11001338,38100,51601,0,15501510,1000163,14514485,15514648,4881083.295,61607.36582,3320.812527,57375.00456,177.6708791,223.9821429,0,0.012620952,0.053994102,0.003974083,0.004686255,1.23752E-09,0.70862539,0.003379226,0.004295949,0,0.015902356,0.089485336
D:0.3yr| T: 6.21%| I: 1.13%| Obs: 500000.0%,91,0.062050738,0.011268414,5000,-113821068,1921190754,11200451,1816558,36331.16,11200451,7726647,111865,112273,0,11107877,9330706,1816558,11147264,4878193.603,89221.24313,2985.077198,85578.37637,1501.050549,939.1715385,0.001978022,0.018289957,0.033479669,0.016378621,0.011489584,2.38807E-08,0.68993507,0.009908952,0.010958598,0,0.011480132,0.819054107
D:0.3yr| T: 6.21%| I: 1.13%| Obs: 500000.0%,91,0.062050738,0.011268414,5000,-124944483,1908791776,12093012,4014363,80287.26,12093012,8125935,73752,88231,13,12031640,8051284,4014363,12065647,4880276.007,91485.39709,2410.89011,88364.28214,647.2092857,811.0348901,0.192197802,0.018746094,0.026346946,0.006876822,0.008666159,2.0941E-06,0.671885297,0.005944736,0.007147892,1.06912E-06,0.012389651,0.668389862
D:0.3yr| T: 6.21%| I: 1.13%| Obs: 500000.0%,91,0.062050738,0.011268414,5000,-155760633,1308489302,14455264,11207993,224159.86,14455264,10019667,27751,85934,0,14395245,3216620,11207993,14424613,4875947.18,105026.3174,4494.808681,99682.53659,282.2293407,815.8095055,0,0.021540364,0.042808226,0.003110857,0.008331877,0,0.693096378,0.002222756,0.006381737,0,0.014823465,0.253373796
D:0.3yr| T: 6.21%| I: 1.13%| Obs: 500000.0%,91,0.062050738,0.011268414,5000,-110783114,1470559124,10257451,8208604,164172.08,10257451,6967174,114760,64551,1,10207972,2026675,8208604,10235279,4881039.656,84817.09352,1340.802747,82873.86154,1042.239286,706.3914286,0.015659341,0.017377288,0.015812756,0.011385765,0.007583232,1.64425E-07,0.679279886,0.010423252,0.005784602,8.64185E-08,0.010507601,0.178474878
D:0.3yr| T: 6.21%| I: 1.13%| Obs: 500000.0%,91,0.062050738,0.011268414,5000,-98573028,14088825,9255906,6013968,120279.36,9255906,6182099,63276,190700,31008,9198828,3215607,6013968,9229575,4882379.264,61773.23308,1256.519286,59973.03852,622.1705495,1303.473956,213.4697253,0.012653255,0.020341909,0.008139107,0.021324166,0.003515091,0.668162463,0.005620817,0.020860818,0.003409801,0.009479467,0.27887961
D:0.3yr| T: 6.21%| I: 1.13%| Obs: 500000.0%,91,0.062050738,0.011268414,5000,-139858281,798830707,12997086,9887421,197748.42,12997086,8913931,89098,249796,3469,12910489,3070365,9887421,12957786,4875395.215,104880.8844,925.2165934,103192.4042,1061.491813,2095.571703,28.28258242,0.02151255,0.008828853,0.010332232,0.019955813,0.000270004,0.685703846,0.007086352,0.019191818,0.000266587,0.013329383,0.248611329
D:0.3yr| T: 6.21%| I: 1.13%| Obs: 500000.0%,91,0.062050738,0.011268414,5000,-174947142,1132625938,16043989,14507252,290145.04,16043989,10808567,72731,83925,0,15995486,1514044,14507252,16021296,4876291.645,104782.5378,7802.180495,96038.16533,520.6591209,595.6402198,0.00010989,0.021488395,0.074504269,0.006078434,0.006755841,1.9375E-09,0.673679902,0.005553939,0.006203098,0,0.016451117,0.119044021
D:0.3yr| T: 6.21%| I: 1.13%| Obs: 500000.0%,91,0.062050738,0.011268414,5000,-140247528,612586365,13692226,3325268,66505.36,13692226,9275736,83975,106141,9009,13543062,10282517,3325268,13607785,4878789.804,83388.3328,2256.903571,80327.32165,837.6629121,1092.725604,94.52478022,0.017092056,0.027068337,0.009651384,0.012830524,0.001111866,0.677493431,0.005969298,0.007679417,0.000651969,0.014032391,0.757243624
D:0.3yr| T: 6.21%| I: 1.13%| Obs: 500000.0%,91,0.062050738,0.011268414,5000,-82853363,600388397,7609583,6757533,135150.66,7609583,5242480,119655,310110,1480,7572908,838016,6757533,7595549,4884696.392,61660.32846,2629.689505,58583.61418,1025.934231,2524.365549,12.10302198,0.01262539,0.042628099,0.012566669,0.038851818,0.000214362,0.688828252,0.011873922,0.038758259,0.000211328,0.007790394,0.073932149
D:0.3yr| T: 6.21%| I: 1.13%| Obs: 500000.0%,91,0.062050738,0.011268414,5000,-80674302,456744454,7703640,3637902,72758.04,7703640,5269318,55013,94601,3,7604420,4015698,3637902,7653600,4877762.026,70152.46198,3937.979615,65761.94522,602.2061538,1129.856154,0.013626374,0.014383094,0.056103158,0.005646965,0.014060406,1.24274E-07,0.684111746,0.00469106,0.010761068,2.46019E-07,0.007897071,0.415992497
D:0.3yr| T: 6.21%| I: 1.13%| Obs: 500000.0%,91,0.062050738,0.011268414,5000,-119008364,369151607,10976963,9238734,184774.68,10976963,7620849,177705,58367,22,10931026,1716949,9238734,10955683,4879368.065,65607.11473,1181.379505,63781.0517,1077.548681,433.8512637,0.142527473,0.013445881,0.018003163,0.015670936,0.006069934,1.9973E-06,0.69430797,0.015499121,0.004928848,1.83134E-06,0.011248325,0.143424888
D:0.3yr| T: 6.21%| I: 1.13%| Obs: 500000.0%,91,0.062050738,0.011268414,5000,-105935300,1984768660,9793526,8000040,160000.8,9793526,6783049,56159,44050,0,9743041,1770657,8000040,9770697,4878250.939,56774.28731,3340.372747,52858.71308,460.7914835,335.6630769,0.001648352,0.011638583,0.058828281,0.005924461,0.004737699,2.1949E-08,0.69289534,0.004257057,0.003631127,0,0.0100381,0.139145852
D:0.3yr| T: 6.21%| I: 1.13%| Obs: 500000.0%,91,0.062050738,0.011268414,5000,-143801011,1515639605,13143562,12365391,247307.82,13143562,8979514,92935,78726,0,13107054,761341,12365391,13126732,4875829.556,104488.4507,6910.749121,96805.7633,794.3317582,766.7086813,0.000714286,0.021429837,0.0661484,0.008169623,0.007920094,8.47833E-09,0.683129522,0.007607193,0.006497541,0,0.01347815,0.063777323
D:0.3yr| T: 6.21%| I: 1.13%| Obs: 500000.0%,91,0.062050738,0.011268414,5000,-98754517,844889903,9331491,5439607,108792.14,9331491,6409337,70039,54073,0,9247311,3846681,5439607,9286288,4872343.262,60320.24901,2537.653407,57234.52005,658.111978,457.4841209,0,0.012379468,0.04206086,0.008413084,0.006698818,0,0.686888752,0.005838242,0.00511252,0,0.009575367,0.348528136
D:0.3yr| T: 6.21%| I: 1.13%| Obs: 500000.0%,91,0.062050738,0.011268414,5000,-109218099,486139739,9996186,9256239,185124.78,9996186,6943915,234893,68519,6,9965587,728412,9256239,9984651,4875260.126,86059.17538,4282.723297,81189.34978,2090.828626,720.1488462,0.039615385,0.01765191,0.049765863,0.02313008,0.007439861,3.99975E-07,0.694692766,0.022441141,0.006133702,5.2208E-07,0.010251759,0.064031954
D:0.3yr| T: 6.21%| I: 1.13%| Obs: 500000.0%,91,0.062050738,0.011268414,5000,-132688794,1348872797,12549279,7196004,143920.08,12549279,8280817,77408,72441,6,12456975,5305974,7196004,12501978,4882589.584,79904.35588,3461.367033,75706.11071,658.6965385,569.8451099,0.022692308,0.016365706,0.04333022,0.007629346,0.006868908,2.79396E-07,0.659909327,0.00576092,0.005578362,4.51628E-07,0.012851337,0.408575925
D:0.3yr| T: 6.21%| I: 1.13%| Obs: 500000.0%,91,0.062050738,0.011268414,5000,-158529182,1971903165,15290372,5625462,112509.24,15290372,10594421,92713,102634,8,15219262,9638751,5625462,15264213,4876626.413,117469.2802,7029.845934,109541.6218,751.6291758,813.2165934,0.041483516,0.024088171,0.059874897,0.007189476,0.00652547,4.01467E-07,0.692914458,0.006788193,0.006324832,5.83982E-07,0.015677212,0.648864151
D:0.3yr| T: 6.21%| I: 1.13%| Obs: 500000.0%,91,0.062050738,0.011268414,5000,-116815116,1826604083,10755546,9259656,185193.12,10755546,7446134,42004,67007,40,10721229,1483069,9259656,10742725,4879650.093,74718.59874,4788.109066,69298.85533,322.9056593,536.3457143,0.371703297,0.015312588,0.064041653,0.003927363,0.00657622,4.53389E-06,0.692062671,0.003559548,0.005713799,3.40011E-06,0.011020883,0.123794519
D:0.3yr| T: 6.21%| I: 1.13%| Obs: 500000.0%,91,0.062050738,0.011268414,5000,-155391185,242951675,14339235,11998835,239976.7,14339235,9833514,171907,93732,0,14278026,2312625,11998835,14311460,4880400.702,111002.5853,3605.436648,106555.122,1375.966484,901.1584066,0,0.022744565,0.032519036,0.013325262,0.008880271,0,0.685749773,0.012916159,0.007170001,0,0.014690541,0.188234661
D:0.3yr| T: 6.21%| I: 1.13%| Obs: 500000.0%,91,0.062050738,0.011268414,5000,-126506241,1052825759,11724187,9264371,185287.42,11724187,8013034,86446,326569,1,11645299,2410892,9264371,11675263,4874180.44,63988.74973,3935.347418,59364.82511,821.1638462,1769.369286,0.001813187,0.013128232,0.061512459,0.011407298,0.027842812,2.93978E-08,0.683467542,0.006670845,0.027984279,7.85571E-08,0.012026824,0.1896069
D:0.3yr| T: 6.21%| I: 1.13%| Obs: 500000.0%,91,0.062050738,0.011268414,5000,-143537608,684975303,13437790,9159708,183194.16,13437790,8894823,90255,96700,0,13343584,4227363,9159708,13387071,4878487.297,103873.4195,3884.62,99199.68775,1023.052582,873.5745604,0.00032967,0.021292255,0.037399008,0.0095537,0.008285526,3.75835E-09,0.661809152,0.006576567,0.007099046,0,0.013772453,0.313740827
D:0.3yr| T: 6.21%| I: 1.13%| Obs: 500000.0%,91,0.062050738,0.011268414,5000,-85692321,460012720,7839288,7299441,145988.82,7839288,5162907,63400,125256,4,7819173,531611,7299441,7831052,4874655.723,49992.42407,881.8229121,48650.13599,440.4707143,839.7264286,0.017307692,0.010254992,0.017617763,0.006673341,0.013225369,2.26682E-07,0.658828374,0.006195055,0.012626215,3.28742E-07,0.008040328,0.044534655
D:0.3yr| T: 6.21%| I: 1.13%| Obs: 500000.0%,91,0.062050738,0.011268414,5000,-137085149,2137948629,13033897,6746179,134923.58,13033897,9076473,78740,162910,3,12960561,6255338,6746179,13001517,4884663.175,107520.4613,6477.067967,100277.9591,740.2663187,1493.390989,0.012362637,0.022011554,0.060247682,0.007559341,0.013293821,1.30173E-07,0.696378197,0.006638017,0.011945656,2.51987E-07,0.013341394,0.50816793
D:0.3yr| T: 6.21%| I: 1.13%| Obs: 500000.0%,91,0.062050738,0.011268414,5000,-90364143,1872428183,8568002,4684123,93682.46,8568002,6010138,50678,55570,0,8510667,3857042,4684123,8541165,4880244.276,50958.30148,2033.22022,48421.88418,377.9403297,511.4475824,0.000824176,0.010442591,0.039874155,0.005196446,0.008721737,1.14793E-08,0.701831692,0.004165006,0.005711018,0,0.008778814,0.348139024
D:0.3yr| T: 6.21%| I: 1.13%| Obs: 500000.0%,91,0.062050738,0.011268414,5000,-167495656,1968326874,15381154,13684116,273682.32,15381154,10192842,34907,197417,0,15346983,1680855,13684116,15364971,4878599.876,125824.8114,6335.276484,118586.2586,366.9164835,1672.115385,0,0.025790857,0.050367221,0.00342657,0.013692087,0,0.662676516,0.002663954,0.013184838,0,0.015763622,0.129174815
