Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-162172747,1502460527,14881861,13354137,267082.74,14881861,10284691,521355,97540,0,14837593,1511699,13354137,14865836,4880927.768,120311.7597,1093.242912,118344.5758,4206.580549,863.4362088,0.00010989,0.024649224,0.009090377,0.035004797,0.00716624,1.81577E-09,0.691084184,0.035075415,0.006565355,0,0.015244757,0.101689471
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-151789570,466352077,13934653,12443040,248860.8,13934653,9967222,589085,177035,0,13897067,1479325,12443040,13922365,4877860.766,128464.432,7240.045275,120406.0477,5393.753956,1665.089341,0,0.026335516,0.056410429,0.042016923,0.014194261,0,0.715368732,0.042290461,0.013884244,0,0.014283242,0.106255295
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-150669089,1775968010,13938032,11288769,225775.38,13938032,10074252,64852,53690,0,13870756,2621517,11288769,13910286,4878480.478,72182.65099,7556.785824,63807.35236,344.3097802,292.4861538,0,0.014796138,0.104688435,0.004807945,0.004064685,0,0.722776874,0.004696052,0.00386851,0,0.014285152,0.188458886
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-156472038,1657061645,14441539,12056648,241132.96,14441539,9811775,388488,78999,0,14375958,2361031,12056648,14417679,4876276.211,108276.906,4468.760165,102960.1041,2902.952747,636.7130769,0,0.022204848,0.041262683,0.026492138,0.005609514,0,0.679412127,0.026605863,0.005235171,0,0.014807904,0.163759437
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-177310272,1847756766,16257982,14730452,294609.04,16257982,10509549,1009870,235002,0,16212778,1507932,14730452,16238384,4875880.852,157119.3084,7193.158956,148971.6058,9694.089176,2307.445055,0.000164835,0.032223925,0.04582113,0.061600442,0.015548378,1.66014E-09,0.646560387,0.062027809,0.015306998,0,0.016672005,0.092862196
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-114342500,789766281,10510917,9233330,184666.6,10510917,7236616,257527,153664,0,10463688,1259290,9233330,10492620,4879229.218,132150.3212,1377.950934,130155.0121,3243.895879,1948.151758,0.000549451,0.027084338,0.010465499,0.025019177,0.015254196,5.08875E-09,0.688546061,0.024945689,0.015118156,0,0.010771123,0.120016736
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-141398577,1946707020,13074791,10650667,213013.34,13074791,9007171,641859,87431,0,13031659,2409660,10650667,13060327,4878398.504,80112.02516,2896.577473,76447.51764,3893.529341,571.1480769,0,0.016422338,0.036142269,0.048039169,0.006291205,0,0.688941381,0.048561295,0.00593224,0,0.013401027,0.184502272
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-149798364,615768449,13869532,11103044,222060.88,13869532,9486750,778891,120106,2,13795877,2737643,11103044,13840687,4880659.553,187945.3345,5171.047692,181959.7519,10501.27742,1696.215824,0.010879121,0.038506656,0.027553893,0.055928046,0.009591065,7.53967E-08,0.684109339,0.056228037,0.009198948,1.81205E-07,0.014208139,0.197796757
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-166307196,1015580593,15328913,13018066,260361.32,15328913,10688836,872913,122418,0,15272400,2291193,13018066,15309259,4879534.216,165084.2748,7036.266319,157147.7914,9364.056593,1408.257747,0.000384615,0.03383156,0.042659839,0.055855496,0.00917081,2.96483E-09,0.69736954,0.056092668,0.008572718,0,0.015707138,0.149660607
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-139984332,2002449802,13778605,2198282,43965.64,13778605,9885730,491258,191147,2,13710767,11558513,2198282,13756795,4877986.156,117501.7351,1573.206703,115119.3984,4198.875934,1626.912363,0.007087912,0.024088239,0.01338968,0.0356787,0.013583728,6.43033E-08,0.717460603,0.035611598,0.013626149,1.42207E-07,0.014123212,0.840203914
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-101758907,130135396,9891208,2846827,56936.54,9891208,6551576,531353,156239,0,9829399,7016506,2846827,9863333,4875336.25,131601.5123,4127.17489,126893.4198,7036.390659,2094.870659,0,0.026993686,0.031372312,0.053478951,0.014849558,0,0.66241494,0.05375145,0.014745048,0,0.010144264,0.711372718
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-167344210,123501913,15758778,9756430,195128.6,15758778,11440491,362891,143833,1,15647558,5964369,9756430,15720799,4879503.681,143057.7726,1505.151429,140627.2187,3358.689396,1513.725275,0.001263736,0.029317307,0.010552384,0.024896199,0.010416098,1.09269E-08,0.726029627,0.024277755,0.009006918,6.14575E-08,0.016147489,0.379393503
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-123687859,569894022,12151927,2168589,43371.78,12151927,8801036,674251,157982,12,12084755,9959439,2168589,12128028,4879261.025,125998.3533,1282.646648,124002.0903,6966.97011,1612.14533,0.049945055,0.025823269,0.010184805,0.0552332,0.012627172,4.15286E-07,0.724250837,0.055432071,0.012837895,1.00517E-06,0.012452601,0.821191953
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-131760177,1158452387,12105203,10708147,214162.94,12105203,8674327,417618,297528,0,12059082,1380497,10708147,12088644,4882098.149,140612.3418,6032.927143,133868.4878,4839.252747,3477.048901,0,0.028801,0.042935732,0.034899998,0.025007421,0,0.716625311,0.034971417,0.024875865,0,0.012397279,0.114197837
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-129618444,90696182,12129116,8327284,166545.68,12129116,8678151,379286,108715,1,12054857,3774125,8327284,12101409,4879206.788,128681.3032,1932.253297,126036.6748,4010.674066,1171.486209,0.009450549,0.026373346,0.015049905,0.031595129,0.008939058,7.89256E-08,0.715584115,0.031686534,0.008804759,8.45109E-08,0.012429372,0.31187484
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-134815461,1716344338,12362959,11185871,223717.42,12362959,8097583,729394,92971,0,12326486,1160935,11185871,12346806,4877857.91,150217.5993,5045.479396,144446.1538,8814.256099,1133.148132,0,0.030795604,0.033615347,0.058375143,0.00884549,0,0.655135476,0.058710931,0.008808708,0,0.012672504,0.094027152
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-123455695,77123471,11343994,10015755,200315.1,11343994,7266865,619091,183852,0,11297999,1309910,10015755,11325665,4877323.062,122570.0228,4218.985879,117684.7891,6676.56533,2022.95044,0.000659341,0.025130624,0.034414632,0.054435378,0.015972726,5.5346E-09,0.640577266,0.054578435,0.015708333,0,0.011629266,0.115658551
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-142971034,1178324825,13618689,6784144,135682.88,13618689,8707594,533089,125609,4,13503949,6783851,6784144,13567995,4879390.84,144891.781,2131.503462,141960.5282,5670.683681,1520.368681,0.040494505,0.029694483,0.014712297,0.039153222,0.010178387,2.90882E-07,0.639401799,0.039146506,0.008981092,2.99939E-07,0.013955223,0.499989203
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-105895919,882405506,9770633,8189589,163791.78,9770633,7005846,309845,147701,0,9719947,1565362,8189589,9754951,4876465.775,107058.0634,4378.677637,102105.4848,3409.697747,1632.450989,0,0.02195406,0.040902507,0.031848444,0.015188864,0,0.71703191,0.03171094,0.015055278,0,0.010018159,0.160468464
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-126127492,1442981180,12419754,1929952,38599.04,12419754,9071076,168645,155543,0,12333472,10460136,1929952,12390088,4879972.699,117663.6187,3604.951484,113329.1814,1612.095989,1459.416099,0,0.024111408,0.030637268,0.013585594,0.012141577,0,0.730375199,0.013465363,0.01224141,0,0.012725118,0.844234198
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-133595039,325540571,12549522,8099819,161996.38,12549522,9077404,1102746,133152,0,12451762,4416316,8099819,12516135,4877946.777,110561.286,4008.558956,105815.7584,9639.157802,1298.517363,0,0.02266549,0.036302973,0.085905802,0.011856518,0,0.723402321,0.086616973,0.01071747,0,0.012863529,0.352849821
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-86674712,325437545,8045183,6222882,124457.64,8045183,5678453,446999,84464,0,7989926,1803381,6222882,8026263,4880013.623,94373.46527,2982.983681,90917.95681,5253.39533,1069.039066,0.000769231,0.019339091,0.031597161,0.055324964,0.010438997,7.76883E-09,0.705863384,0.055280087,0.009698684,0,0.008243094,0.224685012
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-124779556,1602713049,11838609,6393466,127869.32,11838609,7837700,532203,241488,0,11747572,5410560,6393466,11804026,4880293.939,154396.1921,2805.957033,150894.9564,6949.798297,3255.839286,0,0.031635551,0.01820113,0.044019057,0.019926504,0,0.662160947,0.043964087,0.019278366,0,0.012128567,0.458365646
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-178142703,2107342577,17703590,1106803,22136.06,17703590,12392282,188792,101701,0,17619259,16566540,1106803,17673343,4881836.064,173569.1296,2515.912363,170013.7646,1882.833132,978.2964286,0,0.035551451,0.014548971,0.012214151,0.005163037,0,0.700172967,0.011893684,0.005254145,0,0.018130842,0.93737444
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-178187628,1385332417,16365776,14529868,290597.36,16365776,11131333,355315,1126396,60,16302298,1813453,14529868,16343321,4878273.395,143828.4053,5951.379341,136915.9353,3168.204231,9831.035659,0.452967033,0.02948316,0.041406411,0.022668186,0.067379287,3.38496E-06,0.680186045,0.022303937,0.067859006,3.88627E-06,0.016774028,0.110959884
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-105731532,1149635827,10573149,42,0.84,10573149,6796661,259719,2861,0,10548855,10562019,42,10562061,4881895.797,125021.9382,3629.858571,120771.1629,3059.024945,36.41269231,0.006318681,0.02560903,0.02903841,0.024138435,0.00033357,5.10536E-08,0.642835533,0.024239468,0.000303606,0,0.010828779,0.999996024
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-100647306,1053005811,9282321,7824096,156481.92,9282321,6778745,122596,305463,8,9240188,1443183,7824096,9267279,4878100.342,78548.59901,5088.357308,72915.01374,1046.140165,2570.165549,0.084230769,0.016102449,0.064771826,0.012576976,0.032493056,9.17698E-07,0.730307951,0.012491413,0.032684127,7.3774E-07,0.009514265,0.155728882
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-99278789,2136071903,9118911,8089679,161793.58,9118911,6149982,467167,136336,0,9082585,1015513,8089679,9105192,4879216.041,100723.3896,4527.14033,95660.7078,5132.982527,1529.857033,0,0.020643174,0.044955758,0.050815025,0.015618437,0,0.674421667,0.051079496,0.015377243,0,0.009344548,0.111531201
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-106068259,1097938542,9872746,7340799,146815.98,9872746,6770256,321796,67164,64,9809713,2504700,7340799,9845499,4880772.369,118122.4412,3943.393901,113599.215,3842.138132,794.3851099,0.768131868,0.024201159,0.033402428,0.032909299,0.007172054,6.65159E-06,0.685801512,0.032970912,0.007247271,6.56215E-06,0.010113719,0.254400513
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-161106715,496455921,15053825,10568465,211369.3,15053825,10282096,416710,198232,0,14936785,4439876,10568465,15008341,4878522.377,184110.7399,3982.204011,179244.4599,5080.303242,2492.488681,0.000274725,0.037738402,0.021651908,0.028049146,0.013421375,2.33365E-09,0.683074973,0.028092759,0.013053895,0,0.01542848,0.295827234
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-125096761,2103458299,11748488,7611881,152237.62,11748488,8062056,698106,273814,0,11662524,4099013,7611881,11710894,4877601.093,128933.4302,3866.351538,124377.0974,7609.507308,3024.973242,0,0.026433802,0.030030144,0.058096635,0.02216741,0,0.686396231,0.058559812,0.022026721,0,0.012043368,0.350017087
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-142038833,427411932,13043184,11606993,232139.86,13043184,9248516,918093,177045,0,12994695,1420306,11606993,13027299,4882223.005,109751.922,5102.34978,103883.6348,7690.982637,1542.301374,0.001043956,0.022480522,0.046477965,0.070516407,0.013231917,8.70204E-09,0.709090357,0.070822889,0.012816924,0,0.013358089,0.109025363
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-97412809,937885938,9071495,6697859,133957.18,9071495,6356262,330024,82682,0,9006802,2346742,6697859,9044601,4881137.228,124763.9979,4700.251319,119530.8765,4516.257912,1181.002253,0,0.025560709,0.03767475,0.036091192,0.00919968,0,0.700688802,0.036270409,0.008868911,0,0.009292454,0.259463297
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-133047046,1548791885,12719054,5856506,117130.12,12719054,8819574,746349,224856,8,12563600,6805661,5856506,12662167,4881953.873,172147.5672,6195.922967,165204.7519,10070.98489,3190.764176,0.145164835,0.035261102,0.03602266,0.058272596,0.017917163,8.50723E-07,0.693523935,0.058450508,0.017101792,6.28287E-07,0.013026339,0.537479959
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-117943122,2074106789,10870681,9236312,184726.24,10870681,6996136,275606,70975,0,10827132,1616184,9236312,10852496,4874591.345,109003.5307,4112.18978,104252.838,2766.191099,744.6024725,0,0.02236233,0.037760553,0.02593078,0.007396935,0,0.643603191,0.0258599,0.00707564,0,0.011150771,0.148922792
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-103721846,375136697,9611130,7610546,152210.92,9611130,6445020,461008,177623,0,9562614,1983268,7610546,9593814,4878331.228,137598.439,2904.562308,134129.378,6573.503132,2617.851648,0.00021978,0.028206055,0.021114515,0.04770703,0.018890017,2.02925E-09,0.670567917,0.047921033,0.018365115,0,0.009850832,0.206723624
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-143771833,1850054297,13779601,5975823,119516.46,13779601,8589693,181414,300848,0,13734970,7783709,5975823,13759532,4882786.466,81442.67868,4947.927527,75685.5211,1078.041154,1767.490549,0,0.016679314,0.060759994,0.01325741,0.020621197,0,0.623369616,0.013179992,0.020750936,0,0.014110096,0.565695766
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-179490009,713479242,16642312,13066889,261337.78,16642312,10487269,720251,81946,0,16579127,3547117,13066889,16614006,4877115.827,126439.0407,1409.438791,124052.3945,5424.111813,722.3202198,0,0.025924906,0.011171345,0.042821352,0.005802127,0,0.630222507,0.043223929,0.005021655,0,0.017061586,0.213501608
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-138802128,829091188,13200607,6796058,135921.16,13200607,9265904,175707,91788,0,13113139,6373116,6796058,13169174,4878068.379,97504.12538,5954.378571,90774.56918,1310.999231,732.8582418,0,0.019988443,0.061091118,0.012971846,0.007512202,0,0.702027249,0.012876885,0.006965153,0,0.013530564,0.483941969
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-140559306,1509883928,12919562,11363686,227273.72,12919562,9243757,548880,235543,0,12875598,1539002,11363686,12902688,4877837.342,124385.7582,7182.673516,116444.4226,5254.439176,2284.97,0.002197802,0.025500152,0.057749424,0.042224337,0.018275539,1.88994E-08,0.715484903,0.042466482,0.01813852,0,0.013243118,0.119277626
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-118829425,843197050,11136352,7465905,149318.1,11136352,6968523,279963,68971,0,11062645,3635705,7465905,11101610,4879317.795,111997.5935,1555.535055,109788.0075,2823.671758,704.4695055,0.00021978,0.02295395,0.013886976,0.024935072,0.006013662,2.6115E-09,0.625749609,0.024887337,0.005925119,0,0.011411934,0.32749349
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-114114512,1734084543,10726607,6848442,136968.84,10726607,7875416,321680,92235,0,10671811,3858527,6848442,10706969,4878587.81,76189.20049,3451.217363,72107.91962,2293.762198,695.1448352,0.001813187,0.015617454,0.045268101,0.030019814,0.008820321,2.09864E-08,0.734245544,0.029924572,0.008334733,0,0.010993778,0.360375285
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-156666512,560632649,15090813,5758382,115167.64,15090813,10305491,1037445,190152,38,14960814,9288411,5758382,15046793,4878250.375,181800.3024,7526.217857,173387.9061,12440.08934,2412.039945,0.544395604,0.037266845,0.041416568,0.068543784,0.012789909,2.91204E-06,0.682958828,0.068850891,0.012166653,2.40138E-06,0.015467228,0.617301707
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-149202021,782265723,14920188,141,2.82,14920188,10713970,614582,298,0,14895581,14911104,141,14911245,4882007.647,108699.8145,7196.350385,100627.2859,4445.814725,2.000989011,0.00021978,0.022264831,0.06621828,0.040746148,2.14404E-05,3.94976E-09,0.718100852,0.041045238,2.24899E-05,0,0.015280352,0.999990544
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-116987335,1304380256,10904720,7940135,158802.7,10904720,7036106,705038,85567,0,10843514,2940643,7940135,10880778,4881516.663,134300.1184,3045.683132,130614.0261,8680.467033,1131.798681,0.000384615,0.027511548,0.022702584,0.064080583,0.008479176,3.76106E-09,0.645286577,0.064101285,0.007916847,0,0.011169223,0.270260362
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-121391700,1350064308,12062830,763400,15268,12062830,8309305,633887,95700,5,11992609,11274719,763400,12038119,4879968.279,174909.1444,3411.262527,170789.4415,9168.887198,1400.000714,0.08010989,0.035841336,0.019512251,0.052211936,0.007467207,4.40296E-07,0.688882122,0.05232944,0.007385426,4.05611E-07,0.012359203,0.936584777
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-135929329,1784132247,13140194,4527389,90547.78,13140194,9176515,173463,267644,20,13086848,8592996,4527389,13120385,4879091.162,122268.3881,3719.20022,117777.6254,1631.678516,2466.342143,0.219395604,0.025058604,0.030475979,0.015124181,0.017092746,1.99102E-06,0.69856098,0.014855542,0.017300056,1.6655E-06,0.013465281,0.654934745
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-148864591,941511679,14236080,6503791,130075.82,14236080,9822128,842864,508376,1,14180083,7712464,6503791,14216255,4879014.879,192498.2891,7221.035385,184441.2012,11361.87912,6882.353132,0.006593407,0.039453186,0.037557787,0.059130379,0.032646169,5.40794E-08,0.69017588,0.059319727,0.032672964,1.07631E-07,0.014588738,0.542510246
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-132463733,99840047,12173506,10728673,214573.46,12173506,7693613,399927,73354,0,12124611,1425103,10728673,12153776,4877737.691,133736.186,3890.042033,129131.3201,4408.963022,863.9098352,0,0.027417639,0.029092564,0.033144329,0.006559211,8.48904E-10,0.631977432,0.033025746,0.006133333,0,0.012478651,0.117255987
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-168502416,1097083299,15567926,12823156,256463.12,15567926,9913675,727066,88179,1,15492601,2708719,12823156,15531875,4877910.191,138153.6809,1081.343352,136158.1271,6405.106648,817.9362637,0.001593407,0.028322841,0.007895956,0.045751356,0.007199159,1.49724E-08,0.637108189,0.046121071,0.006873254,7.77774E-08,0.015958018,0.174397425
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-154980690,1634559594,15246601,2514680,50293.6,15246601,10562601,789029,236518,2,15168586,12704280,2514680,15218960,4881013.999,192019.6127,1584.698791,189539.4635,9886.863681,2955.733242,0.049450549,0.039338533,0.008272097,0.051708616,0.014017497,2.40253E-07,0.693032296,0.051955173,0.014115062,1.21559E-07,0.015617794,0.834766633
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-116415441,92045821,11209198,4323461,86469.22,11209198,8067643,226481,253631,0,11128741,6859465,4323461,11182926,4878326.512,136954.2827,806.3621429,135489.6071,2817.715549,3150.434615,0,0.028073917,0.005891438,0.020837503,0.022351593,4.10981E-10,0.71973532,0.020445876,0.02198595,0,0.011488699,0.613387319
