Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-142604960,596762673,13575876,6846200,136924,13575876,9927282,112823,159394,56,13459649,6690407,6846200,13536607,4875766.783,169669.127,7604.986154,161266.855,1480.780989,2248.851374,0.744010989,0.034798593,0.04486014,0.010277365,0.012757694,5.12991E-06,0.731327098,0.009753172,0.011306179,4.74791E-06,0.013921914,0.540932977
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-85753475,506139270,8293598,2817495,56349.9,8293598,6124167,71859,28138,1,8218034,5440575,2817495,8258070,4881140.088,38399.23989,2035.545385,35876.51148,576.9253846,181.3643407,0.01021978,0.007867682,0.0531172,0.011390419,0.004901649,1.80195E-07,0.738961716,0.006665379,0.003624027,7.84314E-08,0.008496274,0.568926877
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-90686744,2090081550,8298436,7702384,154047.68,8298436,5039562,138827,193069,18,8271209,584246,7702384,8286630,4882776.01,65462.94115,2110.711813,62864.80841,1131.892308,1536.809341,0.166208791,0.013407734,0.032251353,0.014574664,0.021799822,2.01465E-06,0.607354739,0.014162223,0.021652071,1.72085E-06,0.008498093,0.054539996
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-93668085,1609315860,9193135,1736735,34734.7,9193135,6376004,58260,55029,0,9131393,7428743,1736735,9165478,4880091.309,66621.57934,4796.18456,61285.455,521.1243407,468.9809341,0.00021978,0.013651671,0.071999705,0.007715448,0.006700311,3.89346E-09,0.69358783,0.006275457,0.005717014,0,0.009418963,0.81837708
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-105907406,131189303,10457617,1331236,26624.72,10457617,7798525,107614,63437,241,10364136,9089519,1331236,10420755,4877249.561,95417.07555,4274.656429,90528.20566,1208.401319,657.157033,2.455054945,0.019563632,0.044798661,0.01230128,0.007068939,2.62945E-05,0.745735431,0.010042599,0.006226989,2.3358E-05,0.01072074,0.868203837
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-117257510,868085207,11065600,6601510,132030.2,11065600,7707255,98776,150809,422,10967927,4426838,6601510,11028348,4881045.107,166950.6815,2014.929011,164285.8177,1611.051484,2659.212363,7.376813187,0.034201657,0.012085022,0.011164023,0.015918454,4.54694E-05,0.696598742,0.010252247,0.013644343,3.91915E-05,0.011334493,0.460465828
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-110180889,479381364,10220888,7972009,159440.18,10220888,7585632,133287,88944,64,10151822,2225089,7972009,10197098,4878288.023,110559.526,1269.123022,108690.1422,1561.319615,1174.677637,0.657967033,0.022664177,0.011475284,0.013247207,0.009967706,5.58278E-06,0.742174761,0.012283205,0.008203128,5.8618E-06,0.01047607,0.202259109
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-92097902,2082737442,8435395,7743952,154879.04,8435395,5864819,263891,58855,13,8412646,683057,7743952,8427009,4880491.287,127383.789,4487.973077,122400.3429,3975.454341,1012.666813,0.238626374,0.026100366,0.035237276,0.031119967,0.008186542,1.9217E-06,0.695214686,0.03120746,0.007174325,1.58665E-06,0.008641808,0.083598629
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-169117159,2006131284,15526126,13855899,277117.98,15526126,11554504,66698,83431,302,15478973,1653917,13855899,15509816,4881621.335,83836.89527,6228.752747,76696.36484,426.5550549,541.2671429,1.817527473,0.017173867,0.074302444,0.005305639,0.006677417,2.22782E-05,0.744179391,0.004514882,0.005591856,2.00152E-05,0.015902464,0.113896269
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-180624816,1255353313,16586855,14756266,295125.32,16586855,10163490,109677,132803,0,16536392,1807970,14756266,16564236,4881272.311,203478.5705,2803.836264,199700.7266,1412.190989,1735.432857,0,0.041682335,0.013813221,0.008410961,0.010054751,0,0.612930496,0.007989866,0.009419074,0,0.016988997,0.148785516
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-52896541,661510735,4956405,3332491,66649.82,4956405,3518699,138071,57466,75,4921078,1610742,3332491,4943233,4874302.957,60610.72621,1348.802582,58970.69121,1692.586868,748.0396703,0.896153846,0.012433623,0.022204685,0.024293825,0.00963805,1.08833E-05,0.710165107,0.024213581,0.009056081,1.10026E-05,0.005083705,0.208370893
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-124841921,1803744305,12125197,3589951,71799.02,12125197,9017274,98753,96947,112,11986713,8476070,3589951,12066021,4877354.244,84662.91341,5155.673462,78795.20643,951.4653846,866.9984615,1.189945055,0.017358487,0.060896671,0.011736206,0.009877428,1.49148E-05,0.743668305,0.008557618,0.007720636,9.68041E-06,0.01243016,0.722131426
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-90454793,417090243,8870939,1745403,34908.06,8870939,5669765,40137,80717,2,8801395,7093610,1745403,8839013,4877105.409,94839.41,3405.055275,90913.33374,463.640989,894.5299451,0.005384615,0.019445948,0.035904159,0.00504421,0.009014297,6.08109E-08,0.639137445,0.004678669,0.00869754,2.30489E-07,0.009094501,0.812730142
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-138123097,1722119047,13175901,6364087,127281.74,13175901,9691463,95215,109041,0,13097773,6783620,6364087,13147707,4881546.916,73700.43385,4476.123901,68450.51808,674.568022,696.8621429,0,0.015098424,0.060744069,0.008010584,0.009654455,6.5054E-10,0.735638507,0.006386641,0.008487951,0,0.013496064,0.468422957
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-87101078,1962239156,8167129,5429788,108595.76,8167129,6046080,59505,71658,4710,8114510,2715793,5429788,8145581,4880841.167,46304.14676,3071.25967,42753.23011,410.9390659,447.4727473,28.73225275,0.009487465,0.066409927,0.006802688,0.008401947,0.000532451,0.740589567,0.005626869,0.007668216,0.000495392,0.008366901,0.258751453
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-132171856,951928582,12652478,5647076,112941.52,12652478,7685814,22016,61354,5,12607472,6983292,5647076,12630368,4874795.049,90956.53874,1857.289396,88356.27692,191.1372527,520.6673077,0.049010989,0.018658663,0.020421942,0.002015997,0.005731636,5.17967E-07,0.60746352,0.001677443,0.00487517,3.83076E-07,0.012977472,0.558573343
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-112186531,2078153849,10371871,8467821,169356.42,10371871,6920337,77207,185101,0,10322414,1884484,8467821,10352305,4879144.284,56034.56582,1956.678791,53468.75286,487.4954396,1018.970604,0.000494505,0.011485236,0.034975408,0.005119996,0.014353342,6.233E-09,0.667814539,0.004434382,0.014125084,0,0.010629252,0.104379727
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-153776238,1478685566,14138095,12395288,247905.76,14138095,8683502,46564,82619,0,14093019,1720431,12395288,14115719,4880341.653,92762.4378,4422.297912,87509.87681,398.8163736,595.8863736,0,0.01900748,0.047709317,0.005467173,0.007388236,0,0.614178981,0.004217203,0.00672717,0,0.014484796,0.159138443
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-118617453,283598073,10925149,9365963,187319.26,10925149,8009575,72096,236012,1642,10861360,1537338,9365963,10903301,4880210.386,70881.6983,1798.753242,68441.26637,586.4934066,1573.805165,10.96098901,0.014525584,0.025325094,0.005486158,0.018198997,0.000120729,0.733427927,0.004419866,0.017758753,0.000118237,0.011194085,0.093881618
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-120106518,1598866374,11009391,10012608,200252.16,11009391,8288851,52448,135295,0,10972719,984425,10012608,10997033,4880795.431,77776.11621,6386.086264,70743.44033,461.8437912,996.9018681,0,0.01593519,0.082104979,0.005809221,0.012837365,0,0.752885017,0.004701483,0.012337679,0,0.011278284,0.089081645
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-96723391,1679524088,8943387,7289521,145790.42,8943387,5506469,61796,298593,0,8893445,1630149,7289521,8919670,4877421.503,112459.2109,3936.882692,107997.017,840.2217033,3725.072802,0,0.023057076,0.034997196,0.006734981,0.033228166,0,0.615726648,0.006242663,0.03348285,0,0.009168086,0.164472003
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-86485643,635933181,8647695,8693,173.86,8647695,5303493,157121,18402,7,8607873,8619492,8693,8628185,4874661.931,65309.65489,2876.618297,61925.13088,1194.633901,154.3024176,0.070494505,0.013397228,0.044079839,0.014037136,0.003018978,7.03571E-07,0.613547078,0.013927209,0.002726846,4.91307E-07,0.008869541,0.998669238
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-107674120,911012700,10665130,1022820,20456.4,10665130,7746318,103424,33901,2,10622920,9626986,1022820,10649806,4879434.984,60714.89291,4559.667582,55528.79989,633.804011,238.8213736,0.001868132,0.012444087,0.075116117,0.007101428,0.004791986,2.32202E-08,0.726487239,0.006632617,0.00398311,1.38769E-07,0.010929388,0.868866644
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-124935806,1125791426,12290440,2031406,40628.12,12290440,7515457,104183,76295,20435,12156140,10183277,2031406,12214683,4879163.781,106363.0921,5417.64533,100223.7218,1240.697033,784.6146154,208.7517582,0.021800297,0.050950937,0.011074951,0.007961025,0.002123479,0.611565606,0.008099986,0.00672101,0.001804036,0.012595236,0.812861832
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-151283836,1147752693,14053693,10746906,214938.12,14053693,10452115,527886,108647,201,13995146,3288186,10746906,14035092,4877547.515,107623.9427,4776.74022,102021.9624,4000.566703,973.0450549,1.772362637,0.022065073,0.044379971,0.037288104,0.008516771,1.53785E-05,0.743747562,0.0376687,0.007320435,1.33367E-05,0.01440648,0.223142417
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-47717962,1216506760,4690648,811482,16229.64,4690648,2931100,30384,76518,0,4664095,3866822,811482,4678304,4882502.558,49877.03181,2002.219945,47599.19846,383.0606593,816.9314286,0,0.010217466,0.040291662,0.008896971,0.023932654,0,0.625425353,0.007593221,0.023817929,0,0.004804358,0.688803085
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-111725449,877097930,10275291,8972539,179450.78,10275291,6228880,237797,91363,1,10235469,1284670,8972539,10257209,4874672.121,110650.0142,608.7312637,109437.8476,2605.690275,1081.132033,0.008901099,0.022698742,0.00549032,0.022738447,0.009020315,7.43689E-08,0.60620897,0.022377659,0.008244267,8.80731E-08,0.010539352,0.113739491
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-140586607,669384974,12877925,11807357,236147.14,12877925,9226099,99851,60397,10,12850587,1059303,11807357,12866660,4877251.345,106438.8836,1385.598187,104296.9798,863.7746703,570.8707692,0.067527473,0.0218245,0.013062194,0.01064325,0.007357667,9.07105E-07,0.716589256,0.010136256,0.006445099,1.10925E-06,0.013202604,0.128425907
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-150445364,1207725837,14023901,10206354,204127.08,14023901,9994871,51084,144726,385,13954163,3787167,10206354,13993521,4876533.372,102570.1946,1509.903187,100236.8386,473.8395604,1149.782857,3.109505495,0.021034486,0.014766291,0.006795837,0.011647311,3.50185E-05,0.712744672,0.005370875,0.010584456,3.14198E-05,0.014379678,0.368265809
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-110351717,1792824958,10760691,2744807,54896.14,10760691,7759494,79375,76620,37,10659315,7973178,2744807,10717985,4880896.456,88260.99066,4788.238736,82840.74731,848.29,785.4598901,0.411263736,0.018082226,0.054265921,0.010558102,0.008215321,5.03503E-06,0.721095691,0.008107383,0.006573954,3.64294E-06,0.011022815,0.777750686
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-117587831,641800720,11260585,4981981,99639.62,11260585,8444451,46711,99933,0,11164217,6236649,4981981,11218630,4880708.321,58824.13148,936.2484615,57226.53923,279.7946154,691.4617582,0.000274725,0.012052623,0.01591834,0.004334652,0.01156639,4.89683E-09,0.749938248,0.003788051,0.008776816,0,0.011535916,0.540850414
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-88108538,2028687975,8342607,4682468,93649.36,8342607,5023072,85445,271099,0,8253094,3611775,4682468,8294243,4875753.377,83695.54473,1916.226538,81289.31604,1138.372088,2716.032088,0,0.017166081,0.022880551,0.011208884,0.035142576,0,0.602373805,0.008507147,0.035108649,0,0.008555314,0.359017671
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-124096640,16392157,11529146,8805180,176103.6,11529146,7694188,101434,245309,2423,11443414,2690921,8805180,11496101,4880821.921,187541.5143,878.4625275,185985.9588,1888.993297,4077.592637,39.72115385,0.038424262,0.004718719,0.012163108,0.021924982,0.000211156,0.66747805,0.010575504,0.021421605,0.000208792,0.011810734,0.293298288
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-100023252,1773385534,9786539,2157862,43157.24,9786539,5974092,75454,68173,6,9720305,7596046,2157862,9753908,4879983.969,122097.5501,1343.289341,120179.4937,1058.297802,900.0278022,0.145604396,0.025020239,0.011002628,0.008597107,0.007386533,1.17867E-06,0.610394217,0.007661557,0.006986453,6.00917E-07,0.010027249,0.77365769
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-82453994,1568325622,7549394,6960054,139201.08,7549394,4596400,15631,122176,104,7527028,578503,6960054,7538557,4879125.18,73761.43808,2773.857418,70544.05665,177.2689011,1225.877747,1.130714286,0.015118481,0.037662551,0.001396423,0.012030411,1.01252E-05,0.609396049,0.001213624,0.011762119,9.17083E-06,0.007736646,0.044232904
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-80253927,1422254905,7454004,5713887,114277.74,7454004,4499876,45533,59037,11,7419827,1723290,5713887,7437177,4877918.589,43950.23143,2103.772747,41408.61016,287.9309341,409.3186264,0.066923077,0.009009858,0.047943304,0.004319605,0.006584721,9.84776E-07,0.60412738,0.004053882,0.00565788,9.44233E-07,0.007640296,0.148928613
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-81771564,511157390,7558908,6182484,123649.68,7558908,5324470,40766,64698,68,7519540,1361126,6182484,7543610,4874488.245,55870.33154,834.8581319,54591.54269,372.0076923,541.7649451,0.542472527,0.011461662,0.014926014,0.00611444,0.009149463,9.16965E-06,0.704425686,0.004984244,0.008107837,8.47356E-06,0.007753443,0.168448417
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-128348102,932107420,12767543,672672,13453.44,12767543,7988458,30682,75884,0,12712321,12067015,672672,12739687,4880598.712,111530.1388,2117.977363,108662.4015,295.2879121,748.1542857,0,0.022850257,0.01900322,0.003938605,0.005661066,0,0.625879593,0.003557853,0.004920333,0,0.013078975,0.958486919
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-131291234,1154454607,12670006,4591174,91823.48,12670006,9356041,101885,64035,1,12579825,8042065,4591174,12633239,4881473.658,76787.19956,4137.114945,71905.96989,798.1821429,447.3439011,0.020934066,0.015731702,0.05391672,0.00945952,0.006172467,2.45001E-07,0.738598889,0.007379991,0.005397488,6.9736E-08,0.012978609,0.573793901
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-116077884,1297071468,10846760,7610284,152205.68,10846760,8063590,304043,135710,1,10774724,3211756,7610284,10822040,4875879.488,123752.3309,4363.187253,118752.0459,3461.932692,1572.358901,0.056263736,0.025380533,0.035259956,0.028177286,0.012633222,4.69953E-07,0.743407814,0.028234176,0.012448815,9.49668E-08,0.011122891,0.306501224
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-77125090,824345492,7362436,3500730,70014.6,7362436,5297852,37504,62114,4,7301034,3837639,3500730,7338369,4877722.864,51130.3294,3891.710934,46806.13363,292.8849451,531.6837363,0.029010989,0.010482562,0.076132738,0.004925158,0.010000925,5.37146E-07,0.719673485,0.004391149,0.008158434,5.03656E-07,0.007547036,0.48644844
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-132145184,878123772,12035368,11791504,235830.08,12035368,7456289,29433,427993,0,12023005,237583,11791504,12029087,4879128.237,104074.6196,2775.318022,100592.5552,285.0517033,3697.878736,0,0.021330774,0.026691114,0.003898181,0.037397321,0,0.619623633,0.003466364,0.037412064,0,0.012333652,0.02973285
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-75495360,116285635,7549485,510,10.2,7549485,5590512,76015,2658,1,7521538,7539681,510,7540191,4877007.476,65592.82989,4340.378352,60808.97835,696.1501099,34.27681319,0.005824176,0.013449382,0.066206836,0.011242298,0.000425968,9.99818E-08,0.740617016,0.010744123,0.000307005,1.43148E-07,0.007739789,0.999923009
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-59196121,1789116529,5821731,978811,19576.22,5821731,4075427,75271,76700,1,5766376,4821185,978811,5799996,4876603.355,88753.88681,2484.616923,85927.25104,1347.858132,1193.258516,0.006978022,0.018200027,0.028006227,0.016396983,0.013737706,8.80128E-08,0.700059816,0.014042699,0.013459779,1.84509E-07,0.005969018,0.783905956
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-88026985,1337828931,8768181,345175,6903.5,8768181,5450080,31910,37584,0,8740541,8407634,345175,8752809,4879268.014,46152.55654,1818.353077,43819.22176,229.7896154,205.1926923,0.001098901,0.009459608,0.039513921,0.005911016,0.00606665,1.16445E-08,0.622058392,0.004530664,0.005994225,0,0.008985565,0.929469008
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-116871385,1180360774,11421283,2658555,53171.1,11421283,7153610,107227,70131,0,11295842,8689036,2658555,11347591,4876841.619,106663.0516,4836.807088,101155.4159,1375.863132,743.7128022,0,0.021871858,0.045327673,0.014608268,0.006188809,0,0.626166578,0.01067404,0.005438313,0,0.011710014,0.798768304
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-81614216,1580025333,7479829,6815926,136318.52,7479829,5294660,91525,111701,0,7450797,651869,6815926,7467795,4878429.374,90675.75692,3052.001978,87184.3778,1149.339451,1420.231538,0,0.018587171,0.033658879,0.012442492,0.015293764,0,0.707836581,0.012012138,0.014588629,0,0.007666234,0.083706299
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-176456993,611871771,17105463,5402363,108047.26,17105463,10948735,130476,84205,4,16969348,11631171,5402363,17033534,4880669.565,112268.6306,7448.208736,103815.892,1205.357747,700.8653297,0.019395604,0.023003067,0.066353621,0.010286156,0.006258705,1.65348E-07,0.640129085,0.007368255,0.004950572,2.21335E-07,0.01752387,0.668758958
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-86986281,387123123,8442939,2556891,51137.82,8442939,5844360,123232,150074,7,8320820,5830474,2556891,8387365,4879008.591,131821.4049,982.6717033,130342.798,2200.635055,2369.305989,0.097472527,0.02701831,0.007464736,0.017176891,0.017293115,7.70692E-07,0.692145906,0.015030575,0.017032057,8.54213E-07,0.008652357,0.712950219
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-80172052,1096592868,7324369,6928362,138567.24,7324369,5411603,83641,33274,0,7305313,389073,6928362,7317435,4878867.42,90626.36687,1945.950549,88250.11071,1106.851923,444.7974176,0,0.018575367,0.021465105,0.010155328,0.004172717,0,0.738803032,0.009505321,0.003862224,0,0.007506171,0.039941016
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-58502715,306708592,5429935,4203365,84067.3,5429935,3955506,51056,95336,0,5389065,1212973,4203365,5416338,4881095.792,67494.87181,399.0456593,66776.79808,752.1828022,1278.54544,0.000164835,0.013828038,0.005897974,0.007558154,0.014969984,2.57542E-09,0.728803592,0.00643315,0.013934231,0,0.005562195,0.143351082
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-66875348,1113279453,6426961,2605738,52114.76,6426961,4835161,88886,78185,0,6350773,3797321,2605738,6403059,4876852.154,60331.85154,2968.379066,56985.89852,1049.308297,763.7403297,5.49451E-05,0.012371561,0.049210086,0.011936639,0.015075222,1.29708E-09,0.752891958,0.009629454,0.01446351,0,0.006589406,0.443103053
