Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-161004498,786068834,14781046,13194038,263880.76,14781046,9252355,335525,59848,0,14745442,1571298,13194038,14765336,4877001.968,143204.1048,3726.096264,138610.0105,3232.424286,619.0943407,0.004615385,0.029363352,0.026050096,0.022779241,0.004786276,4.31015E-08,0.62601039,0.022883581,0.004465043,0,0.015153972,0.106418032
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-140640952,400534372,13109181,9549142,190982.84,13109181,8775986,295156,338886,0,13079326,3548758,9549142,13097900,4878682.412,144792.5207,1555.519231,142467.1627,3263.706978,3749.882967,0.032032967,0.029678316,0.01076256,0.022394935,0.023358693,2.90187E-07,0.669687961,0.022326831,0.023279881,0,0.013435091,0.270940991
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-151635121,765020492,14542441,6210711,124214.22,14542441,10164357,455920,329763,11,14478827,8307096,6210711,14517807,4880046.404,184090.1151,4343.594615,178892.5586,5746.084396,4133.82022,0.103901099,0.037722353,0.023609317,0.031083333,0.021489682,5.60585E-07,0.699025667,0.031235044,0.021706999,7.39211E-07,0.014899725,0.572200471
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-99200397,2136071903,9125941,7940987,158819.74,9125941,6150425,582547,172479,0,9097404,1174120,7940987,9115107,4880204.63,100803.0441,4527.881264,95739.12137,6405.285934,1911.971758,0.00010989,0.020655087,0.044926642,0.062723104,0.019035954,1.89343E-09,0.67395422,0.063023827,0.018962537,0,0.009349734,0.128810337
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-69295031,1008246441,6385270,5442331,108846.62,6385270,4416200,86165,83662,0,6363045,934056,5442331,6376387,4880078.86,73857.2244,1991.376703,71490.62429,1004.667527,976.7285165,0,0.01513478,0.026947053,0.013095778,0.012328776,0,0.691646051,0.013025949,0.012224918,0,0.006542239,0.146486717
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-83539303,1302339728,7861663,4922673,98453.46,7861663,4940708,368460,46444,14,7815221,2917186,4922673,7839859,4885395.344,53033.75901,3152.890989,49419.05863,2465.579451,333.5007143,0.147362637,0.010858547,0.059453947,0.046208875,0.004775656,1.59946E-06,0.628741006,0.046591301,0.004507814,1.02817E-06,0.008047974,0.372096743
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-145450977,521794104,13474072,10710257,214205.14,13474072,8766669,551666,238191,2,13424889,2744673,10710257,13454930,4876557.033,183661.2548,3193.228791,179676.7176,7495.256868,3289.885275,0.009065934,0.037662323,0.017421407,0.040154825,0.017341935,6.96564E-08,0.650881967,0.040258479,0.017093561,1.77465E-07,0.013815312,0.203990136
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-143889991,1923937398,13513735,8752641,175052.82,13513735,9879307,463262,417786,0,13456412,4741445,8752641,13494086,4872982.652,129159.7825,1568.072143,126798.0095,4405.104451,3987.702198,0,0.026506552,0.012150376,0.03372315,0.029343685,4.85182E-10,0.731111114,0.033909643,0.029383319,0,0.013866737,0.351372075
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-111082449,1028482329,10248605,8596399,171927.98,10248605,6861097,603093,85863,0,10205394,1635495,8596399,10231894,4875997.114,66102.2311,4856.030659,60644.35385,3860.45989,583.393022,0.001538462,0.01355595,0.073450322,0.058635135,0.006737416,1.66465E-08,0.669719669,0.059125399,0.006436171,0,0.010508567,0.15984284
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-85092441,840746951,8018790,4904541,98090.82,8018790,5860383,49156,114822,0,7984725,3101567,4904541,8006108,4881775.626,74408.44011,2621.286429,71316.14984,452.7384066,1059.701648,0,0.015243104,0.035209553,0.005134167,0.015393229,0,0.730839821,0.005178118,0.015468362,0,0.008213329,0.387400095
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-165428022,929422533,15193640,13491622,269832.44,15193640,9682107,659315,482108,0,15167831,1691353,13491622,15182975,4879936.574,161076.8017,1666.097637,158518.4911,6949.967418,5074.706758,0.000274725,0.033006466,0.010388361,0.040965538,0.030076154,2.87783E-09,0.637701872,0.041235103,0.030323589,0,0.015566848,0.111397997
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-91073484,1585822498,8559863,5474854,109497.08,8559863,6001028,262218,123006,58,8511982,3065511,5474854,8540365,4879786.951,119192.0546,3636.172033,115053.1044,3636.795165,1757.892308,0.778076923,0.024425875,0.030504823,0.030565278,0.014737697,6.46599E-06,0.701064746,0.030685842,0.014366997,6.64912E-06,0.008770775,0.358943792
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-85909913,486629281,8116932,4740593,94811.86,8116932,5243065,182881,102648,5,8073668,3358630,4740593,8099223,4878971.629,95474.78549,1861.111813,93136.99857,2181.302527,1266.973626,0.088461538,0.019568887,0.019488134,0.022573059,0.013426305,9.07388E-07,0.645887898,0.022301751,0.01282001,5.97192E-07,0.008318322,0.414685458
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-94022655,1255225816,8718709,6835565,136711.3,8718709,6392918,162990,50762,26,8686543,1870920,6835565,8706485,4876592.858,62550.46819,4704.385934,57333.99516,1154.51478,371.2198352,0.166813187,0.012826507,0.075297909,0.017183038,0.004332892,1.73303E-06,0.733589502,0.017390675,0.004264138,1.88925E-06,0.008939026,0.214888098
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-131083449,1575506308,12406766,7015789,140315.78,12406766,8142109,300667,341932,949,12342967,5363829,7015789,12379618,4875509.01,175395.0239,4929.135165,169737.4232,4253.28533,4829.329231,14.06879121,0.035975346,0.028136561,0.024405061,0.02507707,8.27583E-05,0.656446339,0.024353746,0.025091802,7.87659E-05,0.012723849,0.43327904
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-101461125,1384333831,9596703,5494095,109881.9,9596703,6788632,138093,229750,11,9564896,4090680,5494095,9584775,4883267.203,93303.35582,4666.593187,88073.1278,1340.405495,2230.89989,0.110989011,0.019106058,0.050017335,0.014665698,0.023025556,1.28864E-06,0.707390418,0.014680193,0.023056015,1.21266E-06,0.009825694,0.426789361
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-144621884,1960333612,13553154,9090344,181806.88,13553154,9921473,590633,169160,8,13503949,4447225,9090344,13537569,4876717.129,136684.2305,5464.728132,130423.6725,5920.615,1733.619286,0.102142857,0.028027991,0.039983203,0.042898435,0.012485707,7.47835E-07,0.732021542,0.043144184,0.01227896,5.84187E-07,0.013895865,0.328509868
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-104629236,1627139010,9641589,8213346,164266.92,9641589,6839743,360721,232540,0,9608729,1416896,8213346,9630242,4878849.632,61398.26527,4990.368022,55841.62549,2282.148901,1484.438187,0.003296703,0.01258456,0.081330859,0.035868237,0.024103884,4.07069E-08,0.709585726,0.036125565,0.024096815,0,0.009880895,0.147129844
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-178665461,1048940465,16358459,15080871,301617.42,16358459,10570908,243584,55410,5,16327639,1262505,15080871,16343376,4876816.718,105872.4778,7111.767692,97800.15154,1579.485824,381.6654396,0.018461538,0.021709198,0.067206135,0.01540319,0.004137853,2.07892E-07,0.646239497,0.015350507,0.00388417,3.53348E-07,0.016771521,0.077248728
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-183234840,653656054,16867084,14564000,291280,16867084,11704047,464475,179434,33,16818601,2283147,14564000,16847147,4879856.864,179968.3172,2178.323022,176799.6305,4922.58044,1930.096703,0.284395604,0.036879213,0.012129558,0.027051621,0.011071694,1.71763E-06,0.694002,0.027258514,0.010963882,2.0752E-06,0.017282112,0.135521284
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-128337484,570490373,12314131,5196174,103923.48,12314131,7660100,76201,49646,2,12283882,7105331,5196174,12301505,4879137.907,130438.0063,1776.722473,127938.1115,809.3821429,532.5298352,0.016978022,0.026733268,0.013636789,0.006798882,0.003966713,1.35924E-07,0.622126588,0.006750265,0.003912919,1.64619E-07,0.012618902,0.577598513
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-129454875,2055889897,12159944,7855435,157108.7,12159944,8843900,521637,155247,200,12114452,4288857,7855435,12144292,4878478.888,142573.1786,3570.911593,138288.1824,6077.764066,1841.923791,2.765714286,0.029224977,0.025052223,0.042419939,0.01272883,1.89664E-05,0.727318128,0.042701406,0.012568889,1.59598E-05,0.012462871,0.353158257
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-127100424,782882148,11904998,8050444,161008.88,11904998,8169169,518475,303300,263,11838381,3830691,8050444,11881135,4879360.44,171675.6818,3621.277747,167355.2859,7475.750769,4488.879341,4.386373626,0.035184181,0.021129773,0.042665102,0.024898204,2.62075E-05,0.686325295,0.042659841,0.024196567,2.24221E-05,0.012199413,0.322417934
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-65226288,2136460433,6107488,4151408,83028.16,6107488,4440499,46917,26064,0,6081998,1946130,4151408,6097538,4880564.792,44894.45593,950.3458791,43585.29665,339.4680769,187.3197253,0.00010989,0.009199899,0.021167506,0.005713678,0.003269919,2.16615E-09,0.727115394,0.00579911,0.003331132,0,0.006257612,0.319166523
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-98603262,2057958793,9538890,3214362,64287.24,9538890,6547781,239759,160278,3,9509333,6314550,3214362,9528912,4881489.702,130995.0086,813.8056593,129620.9777,3284.902143,2194.243022,0.064945055,0.02683432,0.006218935,0.024958935,0.015949067,5.26827E-07,0.686435702,0.025037795,0.016025568,3.27935E-07,0.009770142,0.662672716
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-83853092,800945207,7760082,6252272,125045.44,7760082,5484819,97124,84719,1,7725785,1494513,6252272,7746785,4882584.306,90426.72385,2452.292198,87518.58115,1148.321593,1006.717308,0.00489011,0.018520847,0.027109006,0.012343571,0.010715498,5.19936E-08,0.706821805,0.012177104,0.010523531,1.18167E-07,0.007946874,0.192920418
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-90765292,673801452,8578061,4984682,99693.64,8578061,5649246,301714,284204,56,8546590,3581806,4984682,8566488,4878231.453,120173.1304,3342.421044,116326.8431,4207.85489,3967.646538,0.779725275,0.024634573,0.027814249,0.035029624,0.033297592,6.52612E-06,0.658576583,0.035187776,0.033415129,6.47154E-06,0.008792172,0.41811837
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-58109924,287556149,5413205,3977874,79557.48,5413205,3740230,135602,85050,36,5388636,1425959,3977874,5403833,4876863.103,41822.24346,2416.720495,39087.42907,1048.14,670.5332967,0.279725275,0.008575693,0.05783438,0.023439128,0.016508215,4.78193E-06,0.691169133,0.023537078,0.016264199,4.75012E-06,0.005549856,0.263879176
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-55471729,55048693,5232526,3146469,62929.38,5232526,3440534,201700,43479,60,5203720,2073709,3146469,5220178,4878971.287,58559.39346,1189.518681,57062.39407,2241.868516,498.5934066,0.663186813,0.012001561,0.02032492,0.040839459,0.008227726,8.20718E-06,0.657959177,0.041058765,0.008087699,8.2921E-06,0.005361832,0.397248715
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-167192948,1425924806,15362331,13569638,271392.76,15362331,9850585,523255,120140,0,15324150,1774863,13569638,15344501,4882832.577,164550.0867,5431.645769,158216.3332,5566.914396,1304.252418,0.005714286,0.033696458,0.033090581,0.033280916,0.008843953,4.93299E-08,0.641538868,0.033552942,0.0086908,0,0.015729519,0.115667691
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-131335666,23513525,12487066,6465006,129300.12,12487066,9154338,577987,86708,7,12446974,6009670,6465006,12474676,4874962.342,124276.2981,2220.593352,121322.3444,5720.761538,885.8035714,0.070054945,0.025493262,0.017885939,0.046086624,0.006996368,6.49466E-07,0.733122501,0.046333059,0.006801323,6.01158E-07,0.01280765,0.481749586
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-97942056,1105711579,9277740,5164656,103293.12,9277740,6738257,347200,252818,37,9221961,4094016,5164656,9258672,4879395.583,108047.1273,901.1124176,106601.0197,4026.425604,2928.332527,0.306263736,0.022143833,0.008339265,0.037401719,0.027752191,2.81337E-06,0.72618289,0.037587479,0.02793687,3.90571E-06,0.009507094,0.442181773
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-85655248,728441080,7944683,6208418,124168.36,7944683,5712887,270146,48629,5,7909341,1722850,6208418,7931268,4878271.58,70657.87615,3015.846648,67175.43253,2391.348846,483.4990659,0.065384615,0.014484394,0.042688023,0.033788738,0.006474555,8.73745E-07,0.719122918,0.033943942,0.005804858,5.8367E-07,0.008142985,0.217222517
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-86130711,332383932,7969110,6439611,128792.22,7969110,5739900,162597,258103,2,7937432,1517882,6439611,7957493,4877440.416,101947.6742,1553.675275,99925.94253,2065.339121,3288.392088,0.044615385,0.020901744,0.015243608,0.020201113,0.032510271,3.7669E-07,0.720327968,0.020343004,0.032621103,2.13118E-07,0.008169262,0.19074877
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-153917339,581110269,14737721,6540129,130802.58,14737721,10575043,20879,185045,0,14693373,8179801,6540129,14719930,4882290.992,103028.4473,3996.392527,98166.51973,152.9169231,1285.590275,0,0.021102918,0.03878894,0.001369044,0.012665603,0,0.717553497,0.001308018,0.012743283,0,0.015093219,0.555695645
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-163609559,942067406,15064661,12962949,259258.98,15064661,9253036,35821,35367,0,15033987,2087460,12962949,15050409,4882505.182,100125.4796,5341.521099,93899.3139,248.3821978,261.3274176,0,0.020506067,0.053371671,0.003027687,0.002988432,0,0.614267068,0.002897869,0.002687396,0,0.015426451,0.138697892
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-136861885,1270911825,13037113,6490755,129815.1,13037113,8321417,416987,338769,95,12999388,6531528,6490755,13022283,4876349.501,170582.2798,5334.776648,164481.8691,5447.049725,4418.655385,1.436373626,0.034981453,0.031280901,0.031597516,0.024842023,8.19019E-06,0.63827886,0.03163926,0.024933709,7.00481E-06,0.013367701,0.501565509
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-106429156,1185800350,9932678,7102376,142047.52,9932678,6917520,328355,61519,0,9879286,2809782,7102376,9912158,4878252.895,73261.72374,1594.157637,71084.21137,2426.690275,526.8801648,0,0.015019246,0.021739169,0.031683271,0.005372113,5.28213E-10,0.696891736,0.031740744,0.004663118,0,0.010181211,0.283468242
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-143371307,555057332,13169447,11676837,233536.74,13169447,8212471,398259,80445,0,13129692,1474393,11676837,13151230,4881027.171,138631.9592,4171.66967,133686.871,4173.543516,840.7982418,0,0.028402045,0.030100205,0.030176262,0.006136422,0,0.623607113,0.030324528,0.006173756,0,0.01349035,0.112110654
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-85190674,78486119,8073876,4451914,89038.28,8073876,5313588,313058,131949,697,8029879,3605528,4451914,8057442,4879097.643,107449.2924,1272.583846,105702.4555,4168.857582,1778.229615,10.62137363,0.022022489,0.011841628,0.03883629,0.01670953,9.83124E-05,0.658018847,0.038855729,0.016507153,8.54743E-05,0.00827394,0.447477996
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-125012372,164241329,11458731,10425062,208501.24,11458731,7070368,154547,59664,0,11437224,1023689,10425062,11448751,4878862.798,116771.5046,1922.651593,114175.8542,1578.562308,616.8498352,0.00021978,0.023934199,0.016466747,0.013509876,0.005250415,2.77093E-09,0.61702945,0.01347604,0.005181472,0,0.011743207,0.089414906
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-108556952,1309485969,9975023,8806722,176134.44,9975023,7398798,221896,102553,0,9946367,1159784,8806722,9966506,4876454.118,79938.04582,1085.595989,78266.60264,1779.272967,831.789011,0.003021978,0.016392848,0.013558888,0.02161673,0.009740445,3.16667E-08,0.741777475,0.021642793,0.009641917,0,0.010227769,0.116368164
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-81839705,1800033031,7819006,3649645,72992.9,7819006,5686248,218522,105871,3391,7794639,4161724,3649645,7811369,4876868.5,56781.43538,4070.45978,52251.74137,1579.114615,769.0491758,25.52505495,0.011643275,0.071711942,0.029253659,0.015113837,0.000455538,0.727257971,0.029399587,0.015112778,0.000438736,0.008016476,0.532777801
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-105636846,1999947873,9659107,9045776,180915.52,9659107,6541681,242452,203743,0,9640344,605252,9045776,9651028,4880080.683,93078.44434,838.9563187,91672.21126,2313.359725,1950.653681,5.49451E-05,0.019073033,0.00902667,0.025012712,0.021505444,2.54487E-09,0.677329921,0.025294455,0.021651781,0,0.009896441,0.062713734
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-133642355,1074246907,12712331,6519045,130380.9,12712331,8066896,340450,286537,1158,12658499,6169660,6519045,12688705,4878778.22,171035.4267,3180.38533,167108.4482,4561.41478,3863.747802,17.78478022,0.035056737,0.018612868,0.026727708,0.021276889,0.000102715,0.634627919,0.0268398,0.021226307,8.97596E-05,0.013028102,0.486232441
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-71782344,374645081,6712982,4652524,93050.48,6712982,4510893,175471,49500,1,6679105,2046880,4652524,6699404,4877637.589,77213.05984,854.6037363,75964.11236,2038.285824,611.6383516,0.021043956,0.01583011,0.01104881,0.02621144,0.007463581,2.37643E-07,0.67192457,0.026024651,0.006970164,1.287E-07,0.006881382,0.305531656
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-78524166,1531363822,7279662,5727546,114550.92,7279662,4512178,85358,127743,0,7244854,1536479,5727546,7264025,4877574.094,75429.37231,2605.970824,72395.75418,936.7977473,1335.638132,0.004065934,0.01546518,0.034600098,0.009441448,0.017701172,3.75147E-08,0.620272816,0.009040724,0.017608134,0,0.007462576,0.211518958
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-97131184,671392329,8945232,7678864,153577.28,8945232,6386024,384147,62965,0,8924265,1259073,7678864,8937937,4877985.663,69231.51863,787.0085714,67919.17753,2960.440934,506.6686264,0.001648352,0.014192583,0.011375923,0.04272223,0.007332237,2.74293E-08,0.713897445,0.042890408,0.007044271,0,0.009168917,0.140868413
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-134898978,607562963,12638341,8515568,170311.36,12638341,7811075,411436,273144,12,12588228,4099138,8515568,12614706,4880332.666,136977.9405,4750.152198,131485.5757,4433.194286,2949.865275,0.14478022,0.028066958,0.034691211,0.03253534,0.021106071,1.17507E-06,0.618076697,0.032732387,0.021179714,1.01664E-06,0.012948097,0.324949151
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-133279601,1294891925,12402874,9250861,185017.22,12402874,9175376,352289,180647,0,12372597,3141274,9250861,12392135,4877195.656,90535.89626,1923.400714,87884.10291,2542.750495,1307.828791,0,0.018563167,0.021248627,0.027950177,0.014412753,0,0.739772906,0.028280848,0.014533954,0,0.012715185,0.25348933
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-148593753,767660899,13588782,12705933,254118.66,13588782,9354852,140226,30146,0,13571554,874864,12705933,13580797,4878843.857,62489.03758,6393.915989,55297.13214,638.7537363,158.1381868,0,0.012808282,0.102323133,0.009990398,0.002315446,0,0.688448949,0.010099354,0.002037726,0,0.013926277,0.064419194
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-160402777,908947872,14695479,13447987,268959.74,14695479,10670294,680687,452382,5390,14662848,1234746,13447987,14682733,4877008.692,148311.3679,3911.446044,143536.9686,6820.976703,4533.662747,55.23406593,0.030409563,0.026435301,0.045518463,0.030379924,0.000352393,0.726345354,0.045917321,0.030632755,0.000345542,0.015065748,0.084095107
