Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Treated with M,Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-219417127,950311539,21940355,13577,271.54,21940355,13684428,248102,39105,0,21856628,13577,11704596.4,281677.6371,9174.578791,271214.7427,3262.006813,566.7215934,0.00010989,0.024065476,0.032582285,0.012681836,0.002174406,6.10935E-10,0.623714176,0.012402876,0.001925469,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-220648589,678124424,22064797,619,12.38,22064797,15644269,362374,3559,0,21851992,619,11706507.4,297079.9002,9404.236758,286380.0232,4965.42467,52.10978022,0.002362637,0.025377247,0.031650537,0.016233668,0.000185034,8.3012E-09,0.709010462,0.015982962,0.000169906,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-199588417,1942016093,18460955,14978867,299577.34,18460955,12649318,1374385,1608259,0,18209251,14978867,11705743.59,280297.1692,2746.278132,276466.8335,20852.65593,24334.79038,0.002857143,0.023945546,0.009778735,0.073010091,0.085529298,9.88826E-09,0.685180466,0.0730731,0.085853584,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-168685922,1575700404,15633047,12355452,247109.04,15633047,11041162,275084,1176962,203,15418705,12355452,11706563.99,200364.371,5155.476429,194290.8389,3832.287473,15178.08676,3.199395604,0.017115905,0.025679933,0.016204334,0.074689607,1.41171E-05,0.706373852,0.014984839,0.074208979,1.13825E-05,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-195000543,108639960,19499478,5763,115.26,19499478,12284057,331282,11982,0,19320724,5763,11702648.53,278511.9515,2198.776429,275168.1709,5075.477857,190.8804396,0.000274725,0.023799019,0.007893666,0.017652081,0.000686517,1.52736E-09,0.629984475,0.016511852,0.000614001,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-214288041,1017522893,20125307,13034971,260699.42,20125307,14585295,390904,571079,0,19814314,13034971,11701672.21,243361.5801,10974.72456,231205.0932,5031.82533,7033.937473,0.001593407,0.020797029,0.045077333,0.019508574,0.028427533,6.82375E-09,0.724742187,0.018377861,0.027915159,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-193441520,998872168,18006504,13376480,267529.6,18006504,12977231,639256,521803,4,17770651,13376480,11701196.15,219606.349,7832.166209,210716.8321,8019.428956,6552.903736,0.088571429,0.018768122,0.035631151,0.032659478,0.028122109,3.45924E-07,0.720797376,0.031849504,0.027369699,1.8866E-07,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-190887349,739005034,19088684,509,10.18,19088684,13842281,405106,4809,1,18816413,509,11706520.19,295408.0205,6624.415165,287662.6701,6386.29478,78.91467033,0.002417582,0.025234609,0.022405028,0.020805324,0.000266388,8.50478E-09,0.725153518,0.020464485,0.000251048,5.28326E-08,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-212034694,459358193,20463087,7403824,148076.48,20463087,14993115,375293,411778,2,20056493,7403824,11695911.49,251682.5507,8603.522637,241877.4741,4765.867857,5284.787418,0.026428571,0.021518755,0.034179938,0.018546706,0.020524272,1.06055E-07,0.732694156,0.017971209,0.019691245,9.63037E-08,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-192665313,1768366435,18277143,9893883,197877.66,18277143,11556939,346787,686154,0,17883705,9893883,11697497.16,274959.4136,7959.610604,265926.7419,5773.094011,10512.3622,0.001153846,0.02350619,0.028920714,0.019791166,0.038103992,4.29872E-09,0.632386386,0.01796455,0.037398279,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-164526485,1228672452,15360381,10922675,218453.5,15360381,10299742,326251,1305904,0,15051650,10922675,11692323.54,246445.1869,2727.172253,242815.949,5364.896978,20794.36093,0.002362637,0.021077332,0.011014169,0.018209942,0.086578578,8.651E-09,0.670609784,0.017758947,0.0871256,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-203805677,37809905,20378178,23897,477.94,20378178,14831294,289859,55530,0,20193351,23897,11704440.38,260577.5181,10855.63181,248525.2341,3977.573736,813.9752747,0.005934066,0.022263231,0.041649954,0.014764599,0.003107094,2.39738E-08,0.727808974,0.013823673,0.002716497,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-148978502,1307940482,14110598,7872522,157450.44,14110598,9812082,304274,721266,1,13811944,7872522,11692332.86,196850.4765,5923.59956,190098.2825,4611.788132,10075.53637,0.023131868,0.016834832,0.030076865,0.018377252,0.054178731,8.08017E-08,0.695801363,0.016977189,0.053932802,4.79354E-08,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-201961198,1936534713,19072552,11235678,224713.56,19072552,13628720,295250,329074,1,18741572,11235678,11710320.1,218279.4849,10503.14379,206656.3701,3431.968132,3804.194725,0.000549451,0.018640339,0.048112824,0.014924293,0.017023069,2.8081E-09,0.714587827,0.014714355,0.016851345,4.95723E-08,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-205131524,348781543,19813500,6996524,139930.48,19813500,13246958,418154,603681,1,19384648,6996524,11709764.94,302607.5558,4782.314341,296661.6306,6811.608462,9254.847637,0.001263736,0.025842643,0.015789087,0.022018349,0.030966598,4.66598E-09,0.668595076,0.020698948,0.030808671,4.95979E-08,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-138278456,175996053,13827645,2006,40.12,13827645,9380885,1265309,17250,58,13705414,2006,11708058.14,206194.4615,4822.635,200559.8797,18816.4267,297.063022,0.896043956,0.017613199,0.023376809,0.08731735,0.000974441,4.38342E-06,0.678714747,0.087506371,0.000852119,4.29542E-06,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-175594243,1325890634,16294203,12652213,253044.26,16294203,10403155,293474,444628,0,16072383,12652213,11702788.03,224538.931,1610.478956,221971.5835,4220.018681,6343.359945,0.00010989,0.019187158,0.007158535,0.016639223,0.026373346,1.07037E-09,0.638537949,0.016009724,0.025545146,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-184543436,1953107222,17484372,9699716,193994.32,17484372,12975416,616485,405880,6,17129662,9699716,11706827.43,239680.6282,7546.680495,231107.1737,8545.287253,5912.693132,0.056868132,0.020473906,0.031476462,0.033807773,0.023469236,2.23388E-07,0.742154245,0.033430488,0.022118123,3.17391E-07,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-196039139,652553058,19603885,289,5.78,19603885,13933201,771623,5927,5,19521572,289,11704386.16,306148.36,9071.037692,295926.2154,11946.17813,104.5717033,0.02489011,0.026156694,0.029629506,0.038931002,0.000354147,8.50711E-08,0.710733392,0.03926998,0.000313228,2.57421E-07,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-203035953,56178946,20299676,39193,783.86,20299676,13952913,1334949,69548,2,20118231,39193,11703433.89,307898.1758,4830.972747,301875.3015,20259.38703,1120.55978,0.041098901,0.026308148,0.015698396,0.065437368,0.003633906,1.3369E-07,0.687353783,0.06543248,0.003419126,9.71723E-08,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-171294010,1866466869,15952767,11766340,235326.8,15952767,10681903,557363,442595,7,15688689,11766340,11703121.98,188461.9273,6076.784341,181448.3628,6786.605934,5517.454121,0.098186813,0.016104125,0.032242464,0.030961116,0.025622903,4.33081E-07,0.669781355,0.030149797,0.024410941,3.62141E-07,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-231239575,333082130,23123915,425,8.5,23123915,16817169,455852,1956,0,22833877,425,11690836.24,290712.1202,6775.994835,282578.321,6147.677363,28.86725275,0.000659341,0.024867012,0.023304455,0.020598862,0.000106933,2.68122E-09,0.727276225,0.019265349,9.05666E-05,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-234007258,1466432886,22860170,5405558,108111.16,22860170,14573412,369888,395259,104861,22349484,5405558,11703907.24,310747.3468,2192.597747,307212.5018,5308.012967,5594.439615,1482.516868,0.026550458,0.007040211,0.017280302,0.016684974,0.00440366,0.637547877,0.016397176,0.016067402,0.004246593,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-187211054,2063853887,18662371,587344,11746.88,18662371,12810322,332972,345646,0,18146872,587344,11707871.17,268712.9119,8969.763571,258647.3584,5160.919341,5349.362473,0.002032967,0.022951526,0.033365512,0.019198588,0.018891742,7.58881E-09,0.686442577,0.017881807,0.017606993,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-260713482,1190662303,26071207,1412,28.24,26071207,18175746,639758,7772,1,25551119,1412,11701498.87,358143.3788,13192.77626,343419.8783,9243.563626,121.4967033,0.02456044,0.030606164,0.036841649,0.025254228,0.000416804,6.66201E-08,0.697219886,0.024068561,0.000363501,3.64403E-08,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-226896537,2073463656,21661113,10285407,205708.14,21661113,15666238,384242,28806,641652,21240372,10285407,11698792.13,310932.7857,11658.40022,298002.5484,6265.091264,476.4043407,9578.062967,0.026578059,0.037509336,0.021603972,0.001769961,0.028901885,0.723209195,0.019094745,0.001543243,0.027799763,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-170353813,309444972,15790503,12448783,248975.66,15790503,11232717,368285,1334556,2,15561698,12448783,11703403.54,196795.0438,5939.326923,189928.3865,4730.480055,16574.42308,0.011703297,0.016815412,0.030134511,0.020581908,0.084149266,5.09784E-08,0.711419502,0.019971903,0.084353519,1.0587E-07,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-190945379,229521930,18818958,2755799,55115.98,18818958,14032128,473268,394401,1,18206294,2755799,11705298.13,246496.4552,6999.063022,238392.247,6643.891813,5423.054945,0.001098901,0.021058628,0.028378262,0.026149773,0.021738833,5.43323E-09,0.745649879,0.024438486,0.020719407,5.61322E-08,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-229282276,1832672766,21735549,11926786,238535.72,21735549,14602277,409658,783140,0,21323483,11926786,11704007.46,279342.3098,4100.975879,273965.0918,5728.893626,10128.25846,0.002362637,0.023866975,0.014690139,0.020923083,0.034702859,8.74324E-09,0.671848422,0.019300474,0.034469484,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-151776349,134895350,14838469,3391659,67833.18,14838469,9718532,353902,458226,0,14372098,3391659,11704939.01,203222.9563,5523.733077,196827.7994,4987.379286,7040.03533,0.012802198,0.017363737,0.027189029,0.019568524,0.035923453,5.60642E-08,0.655146716,0.019073078,0.032081449,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-212818132,784736798,19910205,13716082,274321.64,19910205,13556058,370155,376110,0,19624917,13716082,11703947.76,288223.1808,2928.051703,284125.9612,5292.532143,5369.588736,0.002087912,0.024626161,0.01014729,0.017474799,0.018311763,7.23731E-09,0.680847482,0.017691563,0.018563322,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-233814089,1875735714,21711463,16699459,333989.18,21711463,14644185,529768,438169,3,21450839,16699459,11698091.99,318360.5845,3463.990549,313621.9026,7913.231044,6712.143462,0.030604396,0.027214928,0.010900965,0.026519225,0.021624014,1.0507E-07,0.674509868,0.026060918,0.020743838,1.51461E-07,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-156432763,959243816,15641920,13563,271.26,15641920,10519975,344702,49466,1,15386777,13563,11705470.84,202803.2082,4522.592308,197362.0486,4818.080659,730.5328022,0.000604396,0.017325663,0.022311574,0.018196854,0.003218733,3.12756E-09,0.672864319,0.016963904,0.002861779,5.71866E-08,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-202581791,1885627015,20258144,351,7.02,20258144,14217157,333299,5268,0,20094991,351,11702485.97,286240.6988,9277.846593,275773.2786,4615.803626,81.9578022,0,0.02445985,0.032407949,0.015688027,0.00028599,5.69724E-10,0.701792972,0.015989276,0.00026126,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-184289794,1681806391,18428975,44,0.88,18428975,12880699,389945,1341,0,18140508,44,11704885.29,233770.8316,5075.185604,227613.4454,5036.716264,17.92494505,0.00010989,0.019972138,0.021704799,0.020834517,7.50858E-05,6.86877E-10,0.698935957,0.020464728,7.12411E-05,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-148609693,307596030,14859746,12233,244.66,14859746,9572600,289961,24672,4,14614203,12233,11697446.01,201102.9471,6945.510275,193284.7804,4520.75511,374.1680769,0.046153846,0.017192528,0.034564429,0.021634611,0.002242423,2.46545E-07,0.644455548,0.018868352,0.001990178,2.86602E-07,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-189639597,1566751597,18223467,7404927,148098.54,18223467,13574511,736222,403705,88,17934490,7404927,11696853.1,251367.836,10588.73632,239709.0274,10345.66973,5823.39489,1.404945055,0.02149012,0.042105855,0.039971826,0.023406313,5.58896E-06,0.744917518,0.039256363,0.022411937,4.79285E-06,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-223033363,1946717470,22303248,883,17.66,22303248,14445656,667819,15694,0,21746326,883,11704222.89,343649.5286,2541.901923,339798.055,11050.10176,250.9898901,0.009010989,0.029360624,0.007393158,0.031025806,0.000814747,2.76722E-08,0.647746492,0.028965468,0.000779296,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-195249513,1714730207,18818844,7061073,141221.46,18818844,14086643,362490,479750,0,18319928,7061073,11702201.06,256728.1992,1773.235165,253849.8635,5283.794725,6950.054231,0.005384615,0.021938673,0.0068936,0.019650965,0.026797959,2.19677E-08,0.748551498,0.018424122,0.025256356,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-249700628,1547004944,24970025,378,7.56,24970025,16197149,648056,3070,0,24447176,378,11702358.99,362435.6518,5105.255879,355864.1753,10606.02769,52.05131868,0.000879121,0.030970134,0.014057342,0.027277645,0.000179705,2.60714E-09,0.648797132,0.024307486,0.0001527,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-194006057,1024549140,19384203,164027,3280.54,19384203,13359505,619353,282914,3,18970415,164027,11700619.95,282973.214,4486.263297,277348.6792,9229.747473,4443.858956,0.054065934,0.024184677,0.01584719,0.03158033,0.016021443,2.00637E-07,0.689201561,0.030909175,0.01493073,1.52574E-07,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-144920778,1928849257,13529167,9629108,192582.16,13529167,8570774,860171,573884,0,13260782,9629108,11697669.45,202497.4612,3537.158571,198165.7065,12924.44308,8791.064231,0.001208791,0.017310525,0.017468958,0.054725423,0.036753279,4.58668E-09,0.633861937,0.0544491,0.035923487,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-163941827,1554136976,15374030,10201527,204030.54,15374030,10874484,405150,338874,0,15093633,10201527,11701371.99,196670.3601,1680.987692,194086.523,5187.854835,4324.903407,0.00489011,0.016807288,0.008491413,0.021951159,0.020570371,1.84703E-08,0.707364337,0.021919599,0.02061146,0,0
D:1.0yr| T: 8.23%| I: 2.37%| Obs: 0.0%,364,0.082307259,0.023707034,0,-171244124,368834566,16636184,4882284,97645.68,16636184,11404518,259350,258220,12,16361714,4882284,11704504.84,226057.4702,5147.573516,219932.9013,3707.639725,3748.705604,0.132637363,0.019314095,0.022752255,0.014418803,0.017077887,5.19702E-07,0.68561826,0.013740355,0.016008616,6.23265E-07,0
D:1.0yr| T: 8.23%| I: 2.37%| Obs: 0.0%,364,0.082307259,0.023707034,0,-202953697,1729709260,20295347,227,4.54,20295347,13711224,523620,8592,0,19848789,227,11697582.24,281512.1771,8291.273516,272029.2827,8458.195,137.7838462,0.001153846,0.024065876,0.029445467,0.029346349,0.000496719,4.58824E-09,0.675612411,0.025291126,0.000429646,0,0
D:1.0yr| T: 8.23%| I: 2.37%| Obs: 0.0%,364,0.082307259,0.023707034,0,-147071865,166103379,13543600,11635865,232717.3,13543600,9313153,1147048,309774,16,13423101,11635865,11702186.88,177826.2951,4853.451978,172177.47,14912.71071,4160.689231,0.151703297,0.015196399,0.027264855,0.083583493,0.018982106,6.06242E-07,0.687764752,0.084251692,0.01852577,8.31014E-07,0
D:1.0yr| T: 8.23%| I: 2.37%| Obs: 0.0%,364,0.082307259,0.023707034,0,-209129011,497248093,20912826,751,15.02,20912826,14099176,400471,11460,11,20614732,751,11702768.36,287506.8195,6934.477198,279344.2749,6457.506868,182.6430769,0.117857143,0.024567373,0.024114118,0.022038164,0.000667407,4.1428E-07,0.674196916,0.018897359,0.000575405,5.27133E-07,0
D:1.0yr| T: 8.23%| I: 2.37%| Obs: 0.0%,364,0.082307259,0.023707034,0,-204491005,935738848,19555650,8934505,178690.1,19555650,13628986,354567,503690,0,19338124,8934505,11699660.23,257529.0045,10520.25335,245860.4341,4930.718791,6750.352802,0.009945055,0.022011762,0.040845308,0.018705265,0.026281068,3.73369E-08,0.696942541,0.017752479,0.025815136,0,0
D:1.0yr| T: 8.23%| I: 2.37%| Obs: 0.0%,364,0.082307259,0.023707034,0,-164265116,751450586,15353351,10731606,214632.12,15353351,10199389,1159689,452857,4,15212974,10731606,11699275.71,201406.0545,2179.51044,198324.9332,15113.36703,6010.260549,0.032417582,0.01721563,0.010791548,0.075519907,0.028816417,1.31002E-07,0.664430108,0.075950306,0.028467541,2.09217E-07,0
D:1.0yr| T: 8.23%| I: 2.37%| Obs: 0.0%,364,0.082307259,0.023707034,0,-221995771,1530287929,20619159,15804181,316083.62,20619159,14146332,238914,365824,1535,20372008,15804181,11708439.77,266536.4914,1769.329121,263556.524,3290.275275,4915.566209,19.39549451,0.02276434,0.006640034,0.012485085,0.018433575,7.32032E-05,0.686070318,0.011743888,0.017755697,7.47003E-05,0
D:1.0yr| T: 8.23%| I: 2.37%| Obs: 0.0%,364,0.082307259,0.023707034,0,-201748427,811708213,20174842,7,0.14,20174842,13388148,735819,9326,0,19437575,7,11709144.18,268871.5369,8438.173516,259248.7266,10390.40731,147.2879121,0.000659341,0.022962436,0.031382602,0.038564879,0.000566603,3.89498E-09,0.663598668,0.03639677,0.000482534,0,0
D:1.0yr| T: 8.23%| I: 2.37%| Obs: 0.0%,364,0.082307259,0.023707034,0,-221713799,921003437,20732921,14384589,287691.78,20732921,14140341,289808,339863,0,20472889,14384589,11704407.75,283402.4223,5817.96,276367.1032,4013.357253,4719.326813,0,0.024213065,0.02053165,0.01460406,0.016680044,5.92955E-10,0.682032146,0.014424139,0.016433442,0,0
D:1.0yr| T: 8.23%| I: 2.37%| Obs: 0.0%,364,0.082307259,0.023707034,0,-179253452,1621184805,17723685,2016602,40332.04,17723685,12286438,368497,273003,0,17292994,2016602,11709315.79,240361.388,3396.849341,235923.8981,5487.15467,3858.933571,0,0.020527909,0.014125422,0.021844588,0.017113592,0,0.693259434,0.019930197,0.016416635,0,0
D:1.0yr| T: 8.23%| I: 2.37%| Obs: 0.0%,364,0.082307259,0.023707034,0,-190969887,312313552,18099404,9975847,199516.94,18099404,12625358,311972,349485,0,17732489,9975847,11698828.59,233267.0949,2279.017253,229925.2723,4065.658626,4515.408462,0.000604396,0.019939352,0.009755511,0.015659694,0.018973886,3.13058E-09,0.69757574,0.015496347,0.018921588,0,0
D:1.0yr| T: 8.23%| I: 2.37%| Obs: 0.0%,364,0.082307259,0.023707034,0,-186112158,1021959067,17469398,11418178,228363.56,17469398,11747769,925429,342461,0,17199228,11418178,11705825.45,233281.9297,4191.303352,228064.7163,12384.9811,4829.982857,0.000934066,0.01992913,0.017964288,0.051421126,0.019537533,4.86706E-09,0.672534223,0.051353581,0.018555564,0,0
D:1.0yr| T: 8.23%| I: 2.37%| Obs: 0.0%,364,0.082307259,0.023707034,0,-197951211,1665299151,18417997,13771241,275424.82,18417997,12342527,353253,279501,0,18200726,13771241,11706701.93,240490.0569,1942.635604,237465.9478,4844.531264,4085.326868,0.001923077,0.020543294,0.008068057,0.018903807,0.016196174,8.28697E-09,0.670187335,0.018082272,0.014552407,0,0
D:1.0yr| T: 8.23%| I: 2.37%| Obs: 0.0%,364,0.082307259,0.023707034,0,-197187676,1316010029,19718756,116,2.32,19718756,13780243,916239,495,4,19631540,116,11707487.53,274025.6056,1362.382253,271505.4099,12596.32907,7.873681319,0.03989011,0.023405987,0.0049719,0.045614719,2.95472E-05,1.41131E-07,0.698838226,0.04612634,2.56386E-05,1.95344E-07,0
D:1.0yr| T: 8.23%| I: 2.37%| Obs: 0.0%,364,0.082307259,0.023707034,0,-182232895,586554547,17067464,11558255,231165.1,17067464,11583429,330138,349724,2,16821024,11558255,11705664.66,227096.8085,3481.460934,222613.2308,4499.367418,4807.841978,0.001758242,0.01940123,0.015285281,0.017181644,0.019527227,8.3156E-09,0.678765658,0.016794109,0.018910773,1.02916E-07,0
D:1.0yr| T: 8.23%| I: 2.37%| Obs: 0.0%,364,0.082307259,0.023707034,0,-208967126,591960258,20896712,6,0.12,20896712,14517758,906916,388971,0,19988440,6,11701414.67,301507.3246,7945.716758,292334.4946,15324.87582,5600.839176,5.49451E-05,0.025766601,0.026354237,0.050642862,0.018852646,1.26126E-09,0.694748916,0.043247949,0.018879495,0,0
D:1.0yr| T: 8.23%| I: 2.37%| Obs: 0.0%,364,0.082307259,0.023707034,0,-196066753,1150889865,18671711,9349643,186992.86,18671711,13117626,303841,299143,2,18374197,9349643,11705822.9,247104.6325,9336.073407,236672.1286,4159.93456,4149.181154,0.001758242,0.021109915,0.037760862,0.015661482,0.016452708,7.13568E-09,0.702555621,0.015146297,0.015718887,9.95329E-08,0
