Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Effective life of AB,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
26,2,207926,26097,517,0,80429,10356,411,0,207941,26050,518,0,80469,10325,412,0,0,0,0,0,0,0,0,0,0,25279,0,0,0,0,0,0,15,26050,0,0,11,10325,0,0,0,0,0,0,0,0,0,0,289314,25279,0,0,138799,325736,234540,36453,928,0,289314,314593,0,314593,0.720030945,0.111909645,0.002848933,0,0.066767569,1,2,4759600,891,151,1,0,97790,18029,289,0,0,963,0,0,0,0,0,0,4878656,119056,2006,116108,19143,290,0,0.024403442,0.016849214,0.16078988,0.002435829,0,"1,0,0,1,0,1,0,1",26,2,0.716246948,0.106829231,0.002257879,0,0.066767569,2,"1,0,0,1,0,1,0,1"
26,3,202583,32957,334,0,78253,13722,257,0,0,0,0,0,0,0,0,0,202550,32952,334,0,78197,13720,256,0,0,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,334,0,7,1,256,0,327407,963,0,321,139218,328106,235874,46679,591,0,327407,328370,321,328691,0.718895723,0.142268048,0.001801247,0,0.067262085,0.999023399,3,4764775,851,121,1,0,95054,15848,318,0,0,0,15,0,0,0,0,0,4878023,113247,988,111220,15969,334,0,0.023215758,0.008724293,0.141010358,0.002949306,0,"1,0,0,1,0,1,0,1",26,3,0.716420771,0.144397362,0.00216463,0,0.067262085,3,"1,0,0,1,0,1,0,1"
26,4,198273,28635,334,0,76904,12033,276,0,0,0,0,0,0,0,0,0,198347,28652,334,0,76941,12043,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,334,0,4,1,275,0,315969,0,0,338,139476,316455,227242,40668,610,0,315969,315969,338,316307,0.7180863,0.128511163,0.001927604,0,0.064870612,0.998931418,4,4769119,875,112,2,0,93456,13456,313,0,0,0,14,0,0,0,0,0,4878249,109130,1003,107225,13568,329,0,0.022370732,0.009190873,0.124328782,0.003014753,0,"1,0,0,1,0,1,0,1",26,4,0.715325955,0.127809916,0.002788753,0,0.064870612,4,"1,0,0,1,0,1,0,1"
26,5,193530,24680,337,0,74950,10368,298,0,0,0,0,0,0,0,0,0,193517,24692,336,0,74942,10374,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,336,0,4,0,298,0,303510,0,0,344,139256,304163,218547,35048,635,0,303510,303510,344,303854,0.718519347,0.11522769,0.002087696,0,0.062350421,0.998867877,5,4773622,874,82,2,0,90764,11707,315,0,0,0,11,0,0,0,0,0,4878283,104661,969,102786,11789,328,0,0.021454475,0.009258463,0.112639856,0.003133928,0,"1,0,0,1,0,1,0,1",26,5,0.71138327,0.110474752,0.002226813,0,0.062350421,5,"1,0,0,1,0,1,0,1"
26,6,189510,21884,353,1,73129,8970,230,1,0,0,0,0,0,0,0,0,189537,21888,354,1,73156,8980,232,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,354,1,7,2,232,1,293548,0,0,350,139061,294078,211748,30854,583,2,293548,293548,350,293898,0.720040261,0.104917743,0.001982467,6.80092E-06,0.060281057,0.998809111,6,4777725,797,91,1,0,88397,10247,336,2,0,0,15,0,0,0,0,0,4878448,100721,904,98982,10338,352,2,0.020646115,0.008975288,0.102639966,0.003494802,1.98568E-05,"1,0,0,1,0,1,0,1",26,6,0.71047931,0.106919795,0.001758578,3.50843E-05,0.060281057,6,"1,0,0,1,0,1,0,1"
26,7,184296,18741,374,2,71830,7693,290,4,0,0,0,0,0,0,0,0,184278,18761,373,2,71816,7690,288,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,373,2,8,1,288,4,282528,0,0,390,138887,283230,203413,26434,664,6,282528,282528,390,282918,0.718190163,0.093330509,0.002344384,2.11842E-05,0.058044953,0.998621509,7,4781749,784,81,2,0,86847,8834,331,5,0,0,6,0,0,0,0,0,4879494,97743,873,96017,8915,339,5,0.02003138,0.008931586,0.091208578,0.003468279,5.11546E-05,"1,0,0,1,0,1,0,1",26,7,0.719585934,0.094829769,0.00274546,0,0.058044953,7,"1,0,0,1,0,1,0,1"
26,8,181552,16180,349,11,69844,6747,291,5,0,0,0,0,0,0,0,0,181579,16180,350,11,69871,6759,292,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,350,11,2,2,292,5,274374,0,0,367,139207,274979,198092,22927,640,16,274374,274374,367,274741,0.720389557,0.083377276,0.00232745,5.81863E-05,0.056351412,0.998664196,8,4784644,802,57,2,0,85266,7796,350,7,0,0,9,0,0,0,0,0,4879718,95074,870,93419,7853,361,7,0.019483503,0.009150767,0.082598818,0.003797042,7.36269E-05,"1,0,0,1,0,1,0,1",26,8,0.715841478,0.077802813,0.002950629,0.000141781,0.056351412,8,"1,0,0,1,0,1,0,1"
26,9,178869,14555,397,0,68927,6035,291,1,0,0,0,0,0,0,0,0,178883,14562,396,0,68922,6032,290,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,396,0,5,0,290,1,268385,0,0,399,138861,269075,193821,20590,688,1,268385,268385,399,268784,0.72032333,0.076521416,0.002556908,3.71644E-06,0.055122799,0.998515537,9,4787697,812,64,2,0,84713,6932,367,4,0,0,9,0,0,0,0,0,4881374,93677,887,92016,6996,378,4,0.019190703,0.009468706,0.074682153,0.004035142,4.26999E-05,"1,0,0,1,0,1,0,1",26,9,0.706556952,0.082448268,0.0012381,0,0.055122799,9,"1,0,0,1,0,1,0,1"
26,10,176698,12964,439,3,68315,5465,333,3,0,0,0,0,0,0,0,0,176720,12975,437,3,68339,5465,333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,437,3,1,0,333,3,263492,0,0,432,139422,264220,190104,18429,772,6,263492,263492,432,263924,0.719491333,0.069748694,0.002921808,2.27083E-05,0.054127692,0.998363165,10,4789855,730,53,1,0,83574,6059,413,3,0,0,12,0,0,0,0,0,4881420,91564,796,90049,6112,426,3,0.018757657,0.008693373,0.066751125,0.004652484,3.2764E-05,"1,0,0,1,0,1,0,1",26,10,0.722392137,0.072185944,0.003066311,0,0.054127692,10,"1,0,0,1,0,1,0,1"
26,11,173828,11259,499,6,67162,4640,360,4,0,0,0,0,0,0,0,0,173814,11266,499,6,67161,4642,361,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,499,6,3,0,361,4,256871,0,0,503,140024,257758,185592,15899,859,10,256871,256871,503,257374,0.720024209,0.061681888,0.003332583,3.87961E-05,0.052813332,0.998045646,11,4791005,759,51,3,0,81956,5554,476,4,0,0,15,0,0,0,0,0,4880548,89542,828,87990,5605,494,4,0.01834671,0.009247057,0.062596324,0.005516964,4.46718E-05,"1,0,0,1,0,1,0,1",26,11,0.724234905,0.060653919,0.002347576,0.00014503,0.052813332,11,"1,0,0,1,0,1,0,1"
26,12,171637,10633,594,6,66544,4367,389,3,0,0,0,0,0,0,0,0,171645,10624,595,6,66524,4370,390,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,595,6,5,0,390,3,253148,0,0,610,139432,254173,182870,15000,983,9,253148,253148,610,253758,0.719470597,0.059014923,0.003867445,3.5409E-05,0.052087823,0.997596135,12,4792149,748,36,1,0,80346,5166,502,2,0,0,9,0,0,0,0,0,4879701,87550,794,86016,5202,512,2,0.017941673,0.009069103,0.059417476,0.005848087,2.28441E-05,"1,0,0,1,0,1,0,1",26,12,0.723474642,0.056660302,0.003079952,0,0.052087823,12,"1,0,0,1,0,1,0,1"
26,13,167687,9958,618,3,64659,3969,430,2,0,0,0,0,0,0,0,0,167725,9967,619,3,64665,3970,428,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,619,3,2,0,428,2,246315,0,0,619,139352,247326,178266,13927,1048,5,246315,246315,619,246934,0.720773392,0.056310295,0.004237322,2.02162E-05,0.050685733,0.997493257,13,4794005,742,40,2,0,78815,4710,576,4,0,0,15,0,0,0,0,0,4879598,85591,799,84105,4750,593,4,0.017540584,0.009335094,0.055496489,0.006928299,4.67339E-05,"1,0,0,1,0,1,0,1",26,13,0.717536655,0.058560984,0.003048502,7.21494E-05,0.050685733,13,"1,0,0,1,0,1,0,1"
26,14,165460,8976,666,3,63958,3570,497,1,0,0,0,0,0,0,0,0,165420,8980,667,3,63962,3570,499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,667,3,2,0,499,1,241925,0,0,664,138917,243131,175105,12546,1163,4,241925,241925,664,242589,0.720208447,0.051601811,0.00478343,1.6452E-05,0.049830922,0.99726286,14,4795347,718,30,0,0,77340,4297,651,1,0,0,16,0,0,0,0,0,4879119,83769,764,82289,4327,667,1,0.017168878,0.009120319,0.051653953,0.007962373,1.19376E-05,"1,0,0,1,0,1,0,1",26,14,0.723802087,0.057401423,0.00476264,4.15175E-05,0.049830922,14,"1,0,0,1,0,1,0,1"
26,15,162775,8383,778,3,62716,3370,527,1,0,0,0,0,0,0,0,0,162777,8369,772,3,62709,3367,524,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,772,3,3,0,524,1,237213,0,0,761,139189,238553,171939,11753,1305,4,237213,237213,761,237974,0.720758071,0.049267878,0.005470482,1.67678E-05,0.048887829,0.996802172,15,4797005,718,34,6,0,76375,3987,699,2,0,0,25,0,0,0,0,0,4879599,82593,783,81063,4021,730,2,0.016926186,0.009480222,0.048684513,0.008838521,2.42151E-05,"1,0,0,1,0,1,0,1",26,15,0.708738862,0.050116762,0.00511977,0.000130885,0.048887829,15,"1,0,0,1,0,1,0,1"
26,16,161238,7682,790,3,62104,3066,538,1,0,0,0,0,0,0,0,0,161219,7687,796,3,62140,3064,539,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,796,3,6,0,539,1,234097,0,0,808,139602,235422,169713,10748,1328,4,234097,234097,808,234905,0.720888447,0.045654187,0.005640934,1.69908E-05,0.048247176,0.996560312,16,4797759,672,30,3,0,75860,3728,709,3,0,0,11,1,0,0,0,0,4879498,81737,717,80300,3758,723,4,0.016751108,0.008772037,0.04597673,0.008845443,4.89374E-05,"1,0,0,1,0,1,0,1",26,16,0.709249836,0.046053292,0.005340659,1.48554E-05,0.048247176,16,"1,0,0,1,0,1,0,1"
26,17,159079,7308,873,1,61249,2852,636,1,0,0,0,0,0,0,0,0,159116,7320,872,1,61223,2859,635,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,872,1,4,0,635,1,230508,0,0,842,139591,231999,167261,10160,1509,2,230508,230508,842,231350,0.720955694,0.043793292,0.006504338,8.62073E-06,0.047542094,0.996360493,17,4799254,694,21,6,0,74961,3420,774,2,0,0,36,0,0,0,0,0,4879865,80606,757,79157,3441,816,2,0.01651808,0.00939136,0.04268913,0.010123316,2.4812E-05,"1,0,0,1,0,1,0,1",26,17,0.731395294,0.045051649,0.008156059,0,0.047542094,17,"1,0,0,1,0,1,0,1"
26,18,157615,6889,967,2,60961,2730,645,2,0,0,0,0,0,0,0,0,157619,6885,967,2,60968,2729,648,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,967,2,3,0,648,2,228194,0,0,969,139565,229811,165473,9619,1612,4,228194,228194,969,229163,0.720039511,0.041856134,0.00701446,1.74056E-05,0.047093856,0.995771569,18,4800647,726,32,6,0,73571,3285,865,5,0,0,30,0,0,0,0,0,4879851,79203,794,77726,3317,901,5,0.016230619,0.010024873,0.041879727,0.011375832,6.31289E-05,"1,0,0,1,0,1,0,1",26,18,0.702194016,0.041159008,0.008340323,0,0.047093856,18,"1,0,0,1,0,1,0,1"
26,19,154249,6325,1002,6,59122,2615,743,4,0,0,0,0,0,0,0,0,154271,6326,995,6,59146,2615,742,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,995,6,1,0,742,4,222344,0,0,1005,139754,224066,161582,8940,1745,10,222344,222344,1005,223349,0.721135737,0.039898958,0.007787884,4.46297E-05,0.045922128,0.995500316,19,4802113,611,25,5,0,71812,3081,931,3,0,0,30,0,0,0,0,0,4879260,77142,671,75827,3106,966,3,0.015810184,0.008698245,0.04026341,0.012522361,3.88893E-05,"1,0,0,1,0,1,0,1",26,19,0.71766706,0.037870314,0.006431758,2.25988E-05,0.045922128,19,"1,0,0,1,0,1,0,1"
26,20,151750,6038,1175,6,57956,2436,853,3,0,0,0,0,0,0,0,0,151739,6043,1178,5,57936,2440,852,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1178,5,5,0,852,3,218150,0,0,1163,140024,220217,158969,8474,2028,9,218150,218150,1163,219313,0.721874333,0.038480226,0.009209098,4.08688E-05,0.0451382,0.994697077,20,4802240,638,28,8,0,71055,2910,1140,6,0,0,32,1,0,0,0,0,4878728,76483,707,75111,2938,1180,7,0.015676832,0.009243884,0.038413765,0.015428265,9.15236E-05,"1,0,0,1,0,1,0,1",26,20,0.732730714,0.044298376,0.010101514,0,0.0451382,20,"1,0,0,1,0,1,0,1"
26,21,149865,5785,1433,8,57898,2316,1006,5,0,0,0,0,0,0,0,0,149920,5790,1435,9,57904,2308,1006,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1435,9,2,0,1006,5,215915,0,0,1423,139636,218316,157091,8101,2439,13,215915,215915,1423,217338,0.719557889,0.037106763,0.011171879,5.95467E-05,0.044750806,0.993452595,21,4802898,663,25,9,0,70105,2804,1318,4,0,0,48,1,0,0,0,0,4878482,75581,746,74231,2829,1375,5,0.015492729,0.009870205,0.037430042,0.018192403,6.61542E-05,"1,0,0,1,0,1,0,1",26,21,0.714046405,0.031955822,0.011330389,2.85663E-05,0.044750806,21,"1,0,0,1,0,1,0,1"
26,22,147394,5549,1752,6,56724,2241,1099,4,0,0,0,0,0,0,0,0,147377,5539,1750,6,56742,2245,1097,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1750,6,5,0,1097,4,211888,0,0,1741,139776,214769,154701,7790,2851,10,211888,211888,1741,213629,0.720313453,0.036271529,0.013274728,4.65617E-05,0.044027246,0.991850357,22,4803758,655,22,8,0,68752,2705,1508,8,0,0,55,0,0,0,0,0,4878093,74326,740,72973,2727,1571,8,0.015236692,0.009956139,0.036689718,0.021136614,0.000107634,"1,0,0,1,0,1,0,1",26,22,0.712514804,0.03480843,0.012095387,0,0.044027246,22,"1,0,0,1,0,1,0,1"
26,23,144866,5708,1928,9,55890,2194,1324,3,0,0,0,0,0,0,0,0,144877,5719,1923,9,55871,2194,1325,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1923,9,5,1,1325,3,208647,0,0,1912,139181,211922,152511,7902,3252,12,208647,208647,1912,210559,0.719656289,0.037287304,0.015345269,5.66246E-05,0.043437899,0.99091941,23,4804714,659,27,13,0,68133,2733,1778,2,0,0,53,0,0,0,0,0,4878735,74012,752,72646,2760,1844,2,0.015170326,0.010160515,0.03729125,0.024914879,2.70226E-05,"1,0,0,1,0,1,0,1",26,23,0.722258093,0.039180048,0.01582023,0,0.043437899,23,"1,0,0,1,0,1,0,1"
26,24,143911,5504,2429,3,55181,2289,1543,3,0,0,0,0,0,0,0,0,143884,5495,2432,3,55181,2291,1538,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2432,3,8,2,1538,3,206835,0,0,2380,139360,210863,151847,7793,3972,6,206835,206835,2380,209215,0.720121596,0.036957645,0.018836875,2.84545E-05,0.04322196,0.988624143,24,4805141,610,21,15,0,67384,2610,2080,2,0,0,83,0,0,0,0,0,4878608,73455,729,72076,2631,2178,2,0.015056549,0.009924444,0.035817848,0.029650807,2.72276E-05,"1,0,0,1,0,1,0,1",26,24,0.71740059,0.034209995,0.021990549,0,0.04322196,24,"1,0,0,1,0,1,0,1"
26,25,142007,5377,2853,5,54636,2075,1936,2,0,0,0,0,0,0,0,0,142036,5383,2849,5,54632,2075,1939,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2849,5,4,0,1939,2,204119,0,0,2818,139649,208891,150242,7452,4789,7,204119,204119,2818,206937,0.719236348,0.035674108,0.022925832,3.35103E-05,0.042818264,0.986382329,25,4805058,673,17,9,0,66956,2593,2518,4,0,0,90,0,0,0,0,0,4878549,73480,789,72071,2610,2617,4,0.015061855,0.010737616,0.035519869,0.035615133,5.44366E-05,"1,0,0,1,0,1,0,1",26,25,0.718559412,0.036626922,0.024676085,0,0.042818264,25,"1,0,0,1,0,1,0,1"
26,26,141408,5264,3525,6,54470,2026,2169,10,0,0,0,0,0,0,0,0,141402,5254,3524,6,54480,2025,2164,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3524,6,2,0,2164,10,203154,0,0,3452,139452,208878,150203,7290,5694,16,203154,203154,3452,206606,0.7190944,0.034900755,0.027259932,7.65997E-05,0.04281811,0.98329187,26,4805418,613,23,9,0,65856,2543,3028,7,0,0,126,1,0,0,0,0,4878263,72839,772,71434,2566,3163,8,0.014931339,0.010598718,0.03522838,0.043424539,0.000109831,"1,0,0,1,0,1,0,1",26,26,0.731844049,0.03190177,0.029223609,0,0.04281811,26,"1,0,0,1,0,1,0,1"
26,27,139767,5250,4268,5,53469,2016,2559,7,0,0,0,0,0,0,0,0,139781,5255,4264,5,53467,2015,2563,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4264,5,9,1,2563,7,200501,0,0,4206,139790,207341,149290,7266,6827,12,200501,200501,4206,204707,0.720021607,0.03504372,0.032926435,5.78757E-05,0.042508371,0.97945356,27,4804564,611,21,16,0,65605,2442,3618,3,0,0,145,0,0,0,0,0,4877651,73078,793,71668,2463,3779,3,0.014982212,0.010851419,0.033703714,0.05171187,4.1052E-05,"1,0,0,1,0,1,0,1",26,27,0.720035855,0.032923448,0.03555467,1.4824E-05,0.042508371,27,"1,0,0,1,0,1,0,1"
26,28,139002,4949,4875,4,53296,1989,3234,3,0,0,0,0,0,0,0,0,139024,4954,4880,4,53300,1985,3231,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4880,4,6,0,3231,3,199251,0,0,4818,139216,207352,148830,6938,8109,7,199251,199251,4818,204069,0.71776496,0.03346001,0.039107412,3.3759E-05,0.042512126,0.976390339,28,4804415,618,34,19,0,64892,2376,4348,5,0,0,170,0,0,0,0,0,4877479,73050,841,71621,2410,4537,5,0.014976999,0.011512663,0.032991102,0.062108145,6.84463E-05,"1,0,0,1,0,1,0,1",26,28,0.720611377,0.031773342,0.038269961,3.98794E-05,0.042512126,28,"1,0,0,1,0,1,0,1"
26,29,136333,4733,6284,13,52580,1898,3870,3,0,0,0,0,0,0,0,0,136319,4730,6278,12,52594,1903,3865,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6278,12,6,0,3865,3,195536,0,0,6228,138893,205714,147363,6631,10154,16,195536,195536,6228,201764,0.716348912,0.032234073,0.049359791,7.77779E-05,0.042169648,0.969132254,29,4805581,592,17,22,0,63639,2320,5286,8,0,0,162,0,0,0,0,0,4878248,72644,793,71253,2337,5470,8,0.014891412,0.010916249,0.032170585,0.075298717,0.000110126,"1,0,0,1,0,1,0,1",26,29,0.714334029,0.031508344,0.049117275,0,0.042169648,29,"1,0,0,1,0,1,0,1"
26,30,133450,4788,7509,9,51213,1823,4678,4,0,0,0,0,0,0,0,0,133446,4781,7505,10,51217,1826,4678,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7505,10,4,0,4678,4,191264,0,0,7354,139268,203474,145756,6611,12187,13,191264,191264,7354,198618,0.716337222,0.032490638,0.05989463,6.38902E-05,0.041711022,0.962974151,30,4805147,596,21,37,0,62824,2304,6391,6,0,0,226,0,0,0,0,0,4878183,73010,880,71525,2325,6654,6,0.014966638,0.012053143,0.031844953,0.0911382,8.21805E-05,"1,0,0,1,0,1,0,1",26,30,0.717075001,0.031168966,0.061354809,0,0.041711022,30,"1,0,0,1,0,1,0,1"
26,31,132086,4541,9527,8,50967,1842,5943,8,0,0,0,0,0,0,0,0,132113,4550,9519,8,50957,1841,5937,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9519,8,7,0,5937,8,189448,0,0,9324,139021,204922,146162,6383,15470,16,189448,189448,9324,198772,0.713256751,0.031148437,0.075492138,7.80785E-05,0.042003118,0.953091985,31,4805032,590,24,37,0,61869,2095,8141,11,0,0,307,0,0,0,0,0,4878733,73668,958,72116,2119,8485,11,0.015099822,0.01300429,0.028764185,0.115178911,0.000149319,"1,0,0,1,0,1,0,1",26,31,0.715612761,0.030868947,0.072914731,0.000221083,0.042003118,31,"1,0,0,1,0,1,0,1"
26,32,130344,4335,12150,23,50268,1643,7333,7,0,0,0,0,0,0,0,0,130349,4338,12130,23,50268,1644,7332,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,12130,23,4,0,7332,7,186585,0,0,11931,138861,206103,146852,5978,19483,30,186585,186585,11931,198516,0.712517528,0.029004915,0.094530405,0.000145558,0.042241882,0.939899051,32,4803738,587,17,58,0,61460,2111,10123,13,0,0,361,0,0,0,0,0,4879115,75336,1023,73707,2128,10542,13,0.015440505,0.013579165,0.028246788,0.1399331,0.00017256,"1,0,0,1,0,1,0,1",26,32,0.715236421,0.029424248,0.092785678,0.000137009,0.042241882,32,"1,0,0,1,0,1,0,1"
26,33,129463,4135,15364,17,49905,1640,9271,14,0,0,0,0,0,0,0,0,129398,4139,15358,17,49885,1639,9262,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15358,17,5,0,9262,14,185053,0,0,15081,138595,209809,148979,5775,24635,31,185053,185053,15081,200134,0.710069635,0.027525035,0.117416317,0.000147753,0.042997939,0.924645488,33,4801898,577,16,90,1,60700,1971,12990,16,0,0,478,2,0,0,0,0,4879513,77544,1164,75677,1987,13558,19,0.01589175,0.015010833,0.025624162,0.17484267,0.000245022,"1,0,0,0,1,0,1,1",26,33,0.70556826,0.02842032,0.124353698,7.80172E-05,0.042997939,33,"1,0,0,0,1,0,1,1"
26,34,127979,4091,13132,18,49108,1536,7974,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203979,480,139607,203850,145220,5627,21106,30,203979,0,204459,204459,0.712386559,0.02760363,0.103536914,0.000147167,0.041783963,0,34,4808755,534,20,38,0,59528,2007,7202,8,0,0,0,0,0,0,0,0,4878666,69911,592,68745,2027,7240,8,0.014329942,0.008467909,0.028994007,0.103560241,0.000114431,"1,0,0,0,1,0,1,1",26,34,0.71253256,0.024255268,0.10336259,0.000510323,0.041783963,34,"1,0,0,0,1,0,1,1"
26,35,125724,4041,7026,10,48168,1586,4339,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190895,0,139121,190900,136801,5627,11365,16,190895,0,190895,190895,0.716610791,0.029476166,0.059533787,8.38135E-05,0.039124753,0,35,4813225,533,15,40,0,58961,1989,3916,6,0,0,0,0,0,0,0,0,4879264,66039,588,64872,2004,3956,6,0.013534623,0.00890383,0.030345705,0.059903996,9.08554E-05,"1,0,0,0,1,0,1,1",26,35,0.717886878,0.032170393,0.055705212,0,0.039124753,35,"1,0,0,0,1,0,1,1"
26,36,124659,4308,3889,8,47748,1607,2440,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184726,0,139046,184665,132864,5915,6329,14,184726,0,184726,184726,0.719486638,0.032030975,0.034272872,7.5813E-05,0.037844399,0,36,4815886,554,11,14,0,58507,1970,2124,2,0,0,0,0,0,0,0,0,4879586,63700,579,62603,1981,2138,2,0.013054386,0.009089482,0.031098901,0.033563579,3.13972E-05,"1,0,0,0,1,0,1,1",26,36,0.720051182,0.0359216,0.033904193,0.000216942,0.037844399,36,"1,0,0,0,1,0,1,1"
