Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
117,20,156973,4343,9866,0,52674,1493,3984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229351,0,139623,229333,171182,5836,13850,0,229351,0,229351,229351,0.746434224,0.025447711,0.06039253,0,0.04701361,20,4761357,2078,45,127,0,104196,2927,6622,0,0,0,0,0,0,0,0,0,4878013,116656,2250,113745,2972,6749,0,0.023914655,0.019287478,0.025476615,0.057853861,0,"1,0,0,0,1,0,1,1",117,20,0.746044852,0.024279262,0.055074792,0,0.04701361,20,"1,0,0,0,1,0,1,1"
117,21,157631,3959,7473,0,52772,1387,2935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226136,0,139405,226157,169063,5346,10408,0,226136,0,226136,226136,0.747547058,0.023638446,0.046021127,0,0.046362573,21,4762600,2147,56,76,0,104865,2697,4885,0,0,0,0,0,0,0,0,0,4878008,115408,2279,112447,2753,4961,0,0.023658838,0.019747331,0.023854499,0.042986621,0,"1,0,0,0,1,0,1,1",117,21,0.74554429,0.022852234,0.047632631,0,0.046362573,21,"1,0,0,0,1,0,1,1"
117,22,159075,3606,5464,0,53079,1222,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224599,0,139976,224546,168145,4828,7564,0,224599,0,224599,224599,0.748822068,0.021501162,0.033685748,0,0.046037855,22,4763085,2130,64,67,0,105285,2445,3716,0,0,0,0,0,0,0,0,0,4877421,114336,2261,111446,2509,3783,0,0.023441897,0.019775049,0.021944095,0.033086692,0,"1,0,0,0,1,0,1,1",117,22,0.748583608,0.022659632,0.031722523,0,0.046037855,22,"1,0,0,0,1,0,1,1"
117,23,160388,3231,4124,0,53278,1216,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223849,0,139767,223871,167743,4447,5758,0,223849,0,223849,223849,0.749284186,0.019864118,0.025720169,0,0.045900554,23,4763192,2141,27,39,0,106346,2124,2785,0,0,0,0,0,0,0,0,0,4877305,114113,2207,111255,2151,2824,0,0.023396732,0.019340478,0.018849737,0.0247474,0,"1,0,0,0,1,0,1,1",117,23,0.752153012,0.022550448,0.024608459,0,0.045900554,23,"1,0,0,0,1,0,1,1"
117,24,160993,2827,3067,0,53683,1031,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222826,0,138995,222799,166887,3858,4265,0,222826,0,222826,222826,0.749047348,0.017316056,0.019142815,0,0.045678934,24,4763671,2260,36,40,0,106987,1808,2074,0,0,0,0,0,0,0,0,0,4877500,113829,2336,110869,1844,2114,0,0.02333757,0.020522011,0.016199738,0.018571717,0,"1,0,0,0,1,0,1,1",117,24,0.750390015,0.016330789,0.020151764,0,0.045678934,24,"1,0,0,0,1,0,1,1"
117,25,162385,2496,2211,0,54347,898,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223203,0,139390,223250,167092,3394,3124,0,223203,0,223203,223203,0.748452408,0.015202688,0.013993281,0,0.045766773,25,4764319,2251,27,26,0,107525,1640,1534,0,0,0,0,0,0,0,0,0,4877993,113674,2304,110699,1667,1560,0,0.023303436,0.020268487,0.014664743,0.013723455,0,"1,0,0,0,1,0,1,1",117,25,0.754234647,0.016267267,0.015813274,0,0.045766773,25,"1,0,0,0,1,0,1,1"
117,26,163735,2268,1741,0,54836,746,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224034,0,139510,224006,167744,3014,2421,0,224034,0,224034,224034,0.748837085,0.013454997,0.010807746,0,0.045925879,26,4763638,2172,24,27,0,108367,1572,1112,0,0,0,0,0,0,0,0,0,4877555,113917,2223,111051,1596,1139,0,0.023355349,0.019514208,0.0140102,0.009998508,0,"1,0,0,0,1,0,1,1",117,26,0.74721735,0.012665068,0.013391927,0,0.045925879,26,"1,0,0,0,1,0,1,1"
117,27,164830,2051,1294,0,55034,711,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224379,0,139151,224415,168175,2762,1789,0,224379,0,224379,224379,0.749392866,0.012307555,0.007971838,0,0.046002357,27,4763958,2275,22,14,0,109233,1350,806,0,0,0,0,0,0,0,0,0,4878337,114379,2311,111389,1372,820,0,0.02344631,0.020204758,0.011995209,0.007169148,0,"1,0,0,0,1,0,1,1",117,27,0.75281482,0.011086031,0.008833561,0,0.046002357,27,"1,0,0,0,1,0,1,1"
117,28,166014,1798,882,0,55299,631,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224978,0,139363,224946,168694,2429,1204,0,224978,0,224978,224978,0.749931095,0.010798147,0.005352396,0,0.04611216,28,4763971,2309,20,7,0,109545,1180,557,0,0,0,0,0,0,0,0,0,4878236,114265,2336,111282,1200,564,0,0.023423426,0.020443705,0.010501903,0.004935895,0,"1,0,0,0,1,0,1,1",117,28,0.74945873,0.009720852,0.006584113,0,0.04611216,28,"1,0,0,0,1,0,1,1"
117,29,165776,1512,676,0,55329,534,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224115,0,139856,224110,167964,2046,959,0,224115,0,224115,224115,0.749471242,0.009129445,0.004279149,0,0.045945308,29,4763615,2281,18,6,0,109736,1001,457,0,0,0,0,0,0,0,0,0,4877756,114141,2305,111194,1019,463,0,0.023400309,0.020194321,0.008927555,0.004056386,0,"1,0,0,0,1,0,1,1",117,29,0.753524012,0.011129035,0.005025353,0,0.045945308,29,"1,0,0,0,1,0,1,1"
117,30,166221,1288,510,0,55742,469,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224443,0,140239,224443,168019,1757,723,0,224443,0,224443,224443,0.748604323,0.007828268,0.003221308,0,0.046020794,30,4763087,2223,16,6,0,109848,826,343,0,0,0,0,0,0,0,0,0,4876991,113904,2245,111017,842,349,0,0.023355384,0.01970958,0.00739219,0.003063984,0,"1,0,0,0,1,0,1,1",117,30,0.745269149,0.008285741,0.002028552,0,0.046020794,30,"1,0,0,0,1,0,1,1"
117,31,166243,1099,428,0,55468,389,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223767,0,138894,223776,167770,1488,577,0,223767,0,223767,223767,0.749722937,0.006649507,0.002578471,0,0.045881904,31,4762430,2282,8,6,0,110783,772,285,0,0,0,0,0,0,0,0,0,4877217,114787,2296,111840,780,291,0,0.023535348,0.020002265,0.006795195,0.00253513,0,"1,0,0,0,1,0,1,1",117,31,0.745295846,0.007078358,0.0030983,0,0.045881904,31,"1,0,0,0,1,0,1,1"
117,32,168351,1046,278,0,56331,379,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226496,0,139225,226515,169675,1425,408,0,226496,0,226496,226496,0.749067391,0.006290974,0.001801205,0,0.046439429,32,4762459,2310,12,4,0,111334,682,173,0,0,0,0,0,0,0,0,0,4877644,115185,2326,112189,694,177,0,0.023614885,0.020193602,0.00602509,0.001536658,0,"1,0,0,0,1,0,1,1",117,32,0.751677261,0.005365461,0.001486121,0,0.046439429,32,"1,0,0,0,1,0,1,1"
117,33,169165,844,229,0,56518,307,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227146,0,139290,227141,170238,1151,307,0,227146,0,227146,227146,0.7494816,0.005067337,0.001351583,0,0.046568676,33,4761734,2312,12,3,0,112045,634,144,0,0,0,0,0,0,0,0,0,4877549,115815,2327,112823,646,147,0,0.023744508,0.020092389,0.005577861,0.001269266,0,"1,0,0,0,1,0,1,1",117,33,0.75293403,0.003898925,0.001288787,0,0.046568676,33,"1,0,0,0,1,0,1,1"
117,34,170362,825,176,0,56580,290,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228260,0,138862,228304,171363,1115,247,0,228260,0,228260,228260,0.750591317,0.004883839,0.001081891,0,0.046806194,34,4760742,2312,10,3,0,113223,524,122,0,0,0,0,0,0,0,0,0,4877645,116903,2325,113869,534,125,0,0.023967099,0.019888283,0.00456789,0.001069263,0,"1,0,0,0,1,0,1,1",117,34,0.744744834,0.005654074,0.001188997,0,0.046806194,34,"1,0,0,0,1,0,1,1"
117,35,172335,752,156,0,57462,286,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231094,0,139229,231057,173243,1038,222,0,231094,0,231094,231094,0.749784685,0.004492398,0.000960802,0,0.047371597,35,4758893,2349,9,1,0,114991,520,108,0,0,0,0,0,0,0,0,0,4877543,118650,2359,115619,529,109,0,0.024325772,0.019882006,0.004458491,0.000918668,0,"1,0,0,0,1,0,1,1",117,35,0.755648921,0.005140266,0.001101319,0,0.047371597,35,"1,0,0,0,1,0,1,1"
117,36,174591,702,112,0,58270,264,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233946,0,140023,233989,175405,966,162,0,233946,0,233946,233946,0.749629256,0.004128399,0.00069234,0,0.04798298,36,4757349,2365,7,0,0,115502,473,89,0,0,0,0,0,0,0,0,0,4876500,119151,2372,116064,480,89,0,0.024433713,0.019907512,0.004028502,0.000746951,0,"1,0,0,0,1,0,1,1",117,36,0.747575591,0.004372936,0.00088833,0,0.04798298,36,"1,0,0,0,1,0,1,1"
117,37,174556,673,88,0,58333,234,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233969,0,139708,233924,175317,907,128,0,233969,0,233969,233969,0.749461364,0.003877328,0.000547186,0,0.047981605,37,4756239,2473,6,0,0,115442,392,63,0,0,0,0,0,0,0,0,0,4875285,119046,2479,115897,398,63,0,0.024418265,0.020823883,0.003343245,0.000529207,0,"1,0,0,0,1,0,1,1",117,37,0.757849856,0.002315318,0.000279445,0,0.047981605,37,"1,0,0,0,1,0,1,1"
117,38,175233,484,84,0,58521,189,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234512,0,139466,234545,175801,673,118,0,234512,0,234512,234512,0.7495406,0.002869385,0.000503102,0,0.048114519,38,4755549,2372,4,0,0,115812,255,29,0,0,0,0,0,0,0,0,0,4874724,119175,2376,116096,259,29,0,0.024447538,0.019937067,0.002173275,0.00024334,0,"1,0,0,0,1,0,1,1",117,38,0.742243429,0.000348431,0.000652727,0,0.048114519,38,"1,0,0,0,1,0,1,1"
117,39,175989,334,38,0,58549,108,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235032,0,139456,235029,176361,442,49,0,235032,0,235032,235032,0.75037974,0.001880619,0.000208485,0,0.048219534,39,4754961,2404,7,0,0,115813,234,26,0,0,0,0,0,0,0,0,0,4874145,119184,2411,116073,241,26,0,0.024452289,0.020229225,0.002022084,0.00021815,0,"1,0,0,0,1,0,1,1",117,39,0.746644546,0.002833693,0.000311018,0,0.048219534,39,"1,0,0,0,1,0,1,1"
117,40,176060,319,22,0,59171,102,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235672,0,138630,235684,176401,421,32,0,235672,0,235672,235672,0.748464045,0.00178629,0.000135775,0,0.048345386,40,4754786,2379,7,0,0,116920,181,20,0,0,0,0,0,0,0,0,0,4875005,120219,2386,117121,188,20,0,0.024660282,0.019847112,0.001563813,0.000166363,0,"1,0,0,0,1,0,1,1",117,40,0.74530662,0.001098495,7.92317E-05,0,0.048345386,40,"1,0,0,0,1,0,1,1"
117,41,177242,291,16,0,59365,86,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237009,0,138960,237008,177549,377,24,0,237009,0,237009,237009,0.749126612,0.001590664,0.000101262,0,0.048610016,41,4755300,2451,5,3,0,116996,221,16,0,0,0,0,0,0,0,0,0,4875703,120403,2459,117233,226,19,0,0.02469449,0.020423079,0.00187703,0.000157803,0,"1,0,0,0,1,0,1,1",117,41,0.74607004,0.001239252,0,0,0.048610016,41,"1,0,0,0,1,0,1,1"
117,42,177651,253,26,0,59284,107,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237339,0,138953,237327,177930,360,32,0,237339,0,237339,237339,0.749725063,0.001516894,0.000134835,0,0.048668425,42,4754861,2360,2,0,0,118305,170,9,0,0,0,0,0,0,0,0,0,4876406,121545,2362,118484,172,9,0,0.024925119,0.019433132,0.001415114,7.40466E-05,0,"1,0,0,0,1,0,1,1",117,42,0.745804499,0.001464219,0.000279166,0,0.048668425,42,"1,0,0,0,1,0,1,1"
117,43,177948,240,13,0,59999,92,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238299,0,139243,238297,178201,332,18,0,238299,0,238299,238299,0.747810505,0.001393219,7.5536E-05,0,0.048862833,43,4755676,2433,4,0,0,117860,178,8,0,0,0,0,0,0,0,0,0,4876856,121180,2437,118046,182,8,0,0.024847976,0.020110579,0.001501898,6.60175E-05,0,"1,0,0,0,1,0,1,1",117,43,0.745558235,0.001424347,0.000316754,0,0.048862833,43,"1,0,0,0,1,0,1,1"
117,44,178370,208,11,0,59620,79,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238310,0,139215,238293,178589,287,16,0,238310,0,238310,238310,0.749451306,0.0012044,6.71442E-05,0,0.048862574,44,4756143,2339,1,0,0,117483,147,7,0,0,0,0,0,0,0,0,0,4876800,120657,2340,117637,148,7,0,0.024741019,0.019393819,0.001226618,5.80157E-05,0,"1,0,0,0,1,0,1,1",117,44,0.743821023,0.000912161,1.0801E-05,0,0.048862574,44,"1,0,0,0,1,0,1,1"
117,45,177606,226,6,0,59538,72,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237439,0,138873,237451,177838,298,9,0,237439,0,237439,237439,0.748946098,0.001254996,3.79026E-05,0,0.048687593,45,4756673,2362,3,0,0,117153,147,3,0,0,0,0,0,0,0,0,0,4877033,120360,2365,117303,150,3,0,0.024678939,0.019649385,0.001246261,2.49252E-05,0,"1,0,0,0,1,0,1,1",117,45,0.748193275,0.001783753,6.61607E-05,0,0.048687593,45,"1,0,0,0,1,0,1,1"
117,46,176906,188,1,0,59265,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236406,0,139859,236439,177095,267,1,0,236406,0,236406,236406,0.749009258,0.001129255,4.22942E-06,0,0.04848357,46,4756849,2411,5,0,0,116582,106,5,0,0,0,0,0,0,0,0,0,4876683,119834,2416,116693,111,5,0,0.02457285,0.020161223,0.000926281,4.17244E-05,0,"1,0,0,0,1,0,1,1",117,46,0.748793275,0.001885743,0,0,0.04848357,46,"1,0,0,0,1,0,1,1"
117,47,176855,135,6,0,59024,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236115,0,139022,236075,176996,189,7,0,236115,0,236115,236115,0.749744784,0.000800593,2.96516E-05,0,0.048409862,47,4755905,2410,3,0,0,117503,81,2,0,0,0,0,0,0,0,0,0,4876589,120684,2413,117586,84,2,0,0.024747626,0.019994365,0.000696033,1.65722E-05,0,"1,0,0,0,1,0,1,1",117,47,0.748492242,0.00099232,0.000106134,0,0.048409862,47,"1,0,0,0,1,0,1,1"
117,48,178238,112,1,0,59428,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237793,0,139990,237819,178351,151,2,0,237793,0,237793,237793,0.749944285,0.000634937,8.40976E-06,0,0.048771019,48,4754907,2408,1,0,0,118143,65,1,0,0,0,0,0,0,0,0,0,4876236,121329,2409,118209,66,1,0,0.024881692,0.019855105,0.000543975,8.24205E-06,0,"1,0,0,0,1,0,1,1",117,48,0.753991748,0.000732349,4.60676E-05,0,0.048771019,48,"1,0,0,0,1,0,1,1"
117,49,176734,84,2,0,59108,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235927,0,139423,235953,176820,109,2,0,235927,0,235927,235927,0.74938653,0.000461956,8.47626E-06,0,0.048392882,49,4755905,2321,0,0,0,116777,39,0,0,0,0,0,0,0,0,0,0,4875779,119874,2321,116816,39,0,0,0.02458561,0.019361997,0.000325342,0,0,"1,0,0,0,1,0,1,1",117,49,0.751432847,0.00022757,0,0,0.048392882,49,"1,0,0,0,1,0,1,1"
117,50,176393,57,0,0,59211,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235748,0,139546,235680,176450,76,0,0,235748,0,235748,235748,0.748684657,0.000322471,0,0,0.048342949,50,4756081,2410,1,0,0,115957,50,0,0,0,0,0,0,0,0,0,0,4875168,119087,2411,116007,51,0,0,0.024427261,0.020245703,0.000428258,0,0,"1,0,0,0,1,0,1,1",117,50,0.748386002,4.26987E-05,0,0,0.048342949,50,"1,0,0,0,1,0,1,1"
118,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4769797,1013,16,40,0,102055,1612,4054,0,0,0,0,0,0,0,0,0,4878587,108790,1069,107721,1628,4094,0,0.02229949,0.009826271,0.014964611,0.037632135,0,"1,0,1,0,0,1,0,1",118,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
118,1,170077,3029,6246,0,55272,1053,2097,0,169563,3024,6226,0,55119,1050,2091,0,0,0,0,0,0,0,0,0,0,2787,0,0,0,0,0,0,1,3024,0,0,2,1050,0,0,0,0,0,0,0,0,0,0,232996,2787,0,0,139106,237774,179352,4082,8343,0,232996,235783,0,235783,0.754296096,0.017167562,0.035087941,0,0.048743198,1,4767077,2110,45,70,0,102222,2201,3551,0,0,119,0,0,0,0,0,0,4878096,111019,2344,107974,2365,3621,0,0.022758675,0.021113503,0.02130266,0.032616039,0,"1,0,1,0,0,1,0,1",118,1,0.75977122,0.0188988,0.037982337,0,0.048743198,1,"1,0,1,0,0,1,0,1"
118,2,169960,4427,5373,0,54797,1424,1854,0,170009,4413,5381,0,54788,1420,1858,0,0,0,0,0,0,0,0,0,0,4229,0,0,0,0,0,0,5,4413,0,0,1,1420,0,0,0,0,0,0,0,0,0,0,232030,4229,0,0,139008,237835,179760,5851,7227,0,232030,236259,0,236259,0.755818109,0.024601089,0.030386613,0,0.048751815,2,4768633,2033,59,56,0,100642,3129,3129,0,0,137,0,0,0,0,0,0,4878485,109852,2285,106900,3325,3185,0,0.022517646,0.020800714,0.030267997,0.028993555,0,"1,0,1,0,0,1,0,1",118,2,0.755272413,0.0248973,0.032704583,0,0.048751815,2,"1,0,1,0,0,1,0,1"
118,3,168210,6145,4843,0,53763,1929,1531,0,168204,6147,4846,0,53780,1931,1528,0,0,0,0,0,0,0,0,0,0,5815,0,0,0,0,0,0,2,6147,0,0,0,1931,0,0,0,0,0,0,0,0,0,0,228356,5815,0,0,138771,236421,179198,8074,6374,0,228356,234171,0,234171,0.757961433,0.034150943,0.02696038,0,0.048453708,3,4768082,2002,78,47,0,100851,4494,2890,0,0,221,0,0,0,0,0,0,4879317,111235,2348,108235,4793,2937,0,0.022797248,0.021108464,0.043088956,0.02640356,0,"1,0,1,0,0,1,0,1",118,3,0.758023997,0.03171129,0.023727271,0,0.048453708,3,"1,0,1,0,0,1,0,1"
118,4,167927,8843,4341,0,53681,2864,1463,0,167900,8819,4343,0,53696,2854,1465,0,0,0,0,0,0,0,0,0,0,8369,0,0,0,0,0,0,0,8819,0,0,0,2854,0,0,0,0,0,0,0,0,0,0,227404,8369,0,0,139940,239119,181111,11707,5804,0,227404,235773,0,235773,0.757409491,0.048958887,0.024272433,0,0.049017916,4,4766252,1949,110,56,0,100104,6269,2448,0,0,314,0,0,0,0,0,0,4878196,111944,2429,108821,6693,2504,0,0.022947827,0.021698349,0.059788823,0.022368327,0,"1,0,1,0,0,1,0,1",118,4,0.753089953,0.046950161,0.026926503,0,0.049017916,4,"1,0,1,0,0,1,0,1"
118,5,166041,12377,3647,1,53114,3994,1233,0,166045,12377,3647,1,53085,3996,1233,0,0,0,0,0,0,0,0,0,0,11785,0,0,0,0,0,0,5,12377,1,1,0,3996,0,0,0,0,0,0,0,0,0,0,224004,11785,0,1,139032,240407,182066,16371,4880,1,224004,235789,1,235790,0.757324038,0.068097019,0.02029891,4.15961E-06,0.049280968,5,4764914,1947,168,34,0,98974,9042,2102,0,0,395,0,0,0,0,0,0,4878293,113379,2544,110118,9605,2136,0,0.023241531,0.022438018,0.084715864,0.018839468,0,"1,0,1,0,0,1,0,1",118,5,0.754629622,0.07147036,0.021338106,2.13106E-05,0.049280968,5,"1,0,1,0,0,1,0,1"
