Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Effective life of AB,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
23,22,81504,2910,38,0,47605,2296,13,0,81515,2905,37,0,47618,2291,13,0,0,0,0,0,0,0,0,0,0,2689,0,0,0,0,0,0,0,2905,0,0,1,2291,0,0,0,0,0,0,0,0,0,0,129182,2689,0,0,139630,134366,84452,5206,51,0,129182,131871,0,131871,0.628522096,0.038744921,0.00037956,0,0.027529571,1,22,4780057,1043,37,0,0,93968,5187,46,0,0,50,0,0,0,0,0,0,4880788,100731,1130,99201,5274,46,0,0.020638266,0.011217996,0.052357268,0.000456662,0,"1,0,1,0,0,1,0,1",23,22,0.623351455,0.041935422,0.000612725,0,0.027529571,22,"1,0,1,0,0,1,0,1"
23,23,81097,3739,38,0,47520,2930,17,0,81090,3731,39,0,47504,2931,17,0,0,0,0,0,0,0,0,0,0,3440,0,0,0,0,0,0,0,3731,0,0,3,2931,0,0,0,0,0,0,0,0,0,0,128647,3440,0,0,139772,135341,84874,6669,55,0,128647,132087,0,132087,0.627112257,0.049275534,0.000406381,0,0.027731902,1,23,4778781,1009,55,0,0,93403,6547,47,0,0,65,0,0,0,0,0,0,4880336,101555,1129,99997,6667,47,0,0.020809018,0.011117129,0.065649156,0.000462803,0,"1,0,1,0,0,1,0,1",23,23,0.637022324,0.042484639,0.000249447,0,0.027731902,23,"1,0,1,0,0,1,0,1"
23,24,80798,5141,25,0,47117,3853,18,0,80817,5143,25,0,47117,3851,18,0,0,0,0,0,0,0,0,0,0,4687,0,0,0,0,0,0,1,5143,0,0,4,3851,0,0,0,0,0,0,0,0,0,0,127972,4687,0,0,138929,136952,85964,8994,43,0,127972,132659,0,132659,0.627694375,0.065672644,0.000313979,0,0.028060645,1,24,4776587,969,77,0,0,93643,8744,37,0,0,105,0,0,0,0,0,0,4880572,103985,1151,102424,8926,37,0,0.021305904,0.011068904,0.085839304,0.000355821,0,"1,0,1,0,0,1,0,1",23,24,0.627338781,0.064339275,0.000424246,0,0.028060645,24,"1,0,1,0,0,1,0,1"
23,25,80548,7190,33,1,47436,5062,16,1,80547,7184,33,1,47442,5058,16,1,0,0,0,0,0,0,0,0,0,6651,0,0,0,0,0,0,2,7184,0,1,0,5058,0,1,0,0,0,0,0,0,0,0,128036,6649,0,1,139588,140287,87772,12252,49,2,128036,134685,1,134686,0.625660254,0.087335248,0.000349284,1.42565E-05,0.028742642,0.999992575,25,4773840,948,100,2,0,93551,11776,34,4,0,127,0,0,0,0,0,0,4880797,106957,1177,105365,12003,36,4,0.021913839,0.011004422,0.112222669,0.000336584,3.73982E-05,"1,0,1,0,0,1,0,1",23,25,0.619027725,0.089467291,0.000353795,6.21623E-06,0.028742642,25,"1,0,1,0,0,1,0,1"
23,26,80560,10118,16,4,47241,7034,14,5,80560,10110,16,4,47236,7027,14,5,0,0,0,0,0,0,0,0,0,9324,0,0,0,0,0,0,2,10110,0,4,4,7027,0,5,0,0,0,0,0,0,0,0,127820,9323,0,3,139684,144992,90698,17152,30,9,127820,137143,3,137146,0.625537961,0.118296182,0.000206908,6.20724E-05,0.029705638,0.999978126,26,4769266,999,156,0,0,93339,16515,42,8,0,199,0,0,0,0,0,0,4880959,111693,1354,109904,16870,42,8,0.022883413,0.012122514,0.151039009,0.000376031,7.16249E-05,"1,0,0,1,0,1,0,1",23,26,0.631177273,0.122898538,0.000349093,0.000164107,0.029705638,26,"1,0,0,1,0,1,0,1"
23,27,79917,10715,43,12,47049,7676,22,1,0,0,0,0,0,0,0,0,79938,10710,42,11,47065,7686,22,1,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,42,11,6,1,22,1,145386,199,0,55,139074,145435,90687,18391,65,13,145386,145585,55,145640,0.623556915,0.126455117,0.000446935,8.9387E-05,0.029797992,0.999622356,27,4773296,971,120,1,0,91831,13992,77,14,0,0,0,0,0,0,0,0,4880698,107401,1092,105914,14112,78,14,0.022005254,0.010167503,0.131395425,0.00072625,0.000130353,"1,0,0,1,0,1,0,1",23,27,0.6283597,0.131003814,0.00031254,7.18268E-05,0.029797992,27,"1,0,0,1,0,1,0,1"
23,28,79483,9317,96,16,46329,6493,49,6,0,0,0,0,0,0,0,0,79483,9326,97,17,46331,6490,49,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,97,17,2,1,49,6,141623,0,0,110,139273,141789,88912,15810,145,22,141623,141623,110,141733,0.627072622,0.111503713,0.001022646,0.00015516,0.029049504,0.999223893,28,4775814,919,118,0,0,91546,11995,144,20,0,0,1,0,0,0,0,0,4880944,105128,1038,103705,12113,145,20,0.021538456,0.009873678,0.115221444,0.001379271,0.000190244,"1,0,0,1,0,1,0,1",23,28,0.633596643,0.111710588,0.001398802,0.000241525,0.029049504,28,"1,0,0,1,0,1,0,1"
23,29,79232,8188,168,17,46110,5719,85,16,0,0,0,0,0,0,0,0,79220,8195,167,17,46105,5714,84,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,167,17,2,0,84,16,139230,0,0,169,139883,139535,87605,13907,253,33,139230,139230,169,139399,0.62783531,0.09966675,0.001813165,0.0002365,0.028588785,0.998787653,29,4777189,934,86,2,1,91361,10532,221,27,0,0,5,0,0,0,0,0,4880760,103571,1028,102141,10618,228,28,0.021220261,0.009925558,0.102519045,0.002201388,0.000270346,"1,0,0,1,0,1,0,1",23,29,0.624649204,0.098745982,0.001785662,0.00018708,0.028588785,29,"1,0,0,1,0,1,0,1"
23,30,79193,7393,206,19,46262,5170,122,18,0,0,0,0,0,0,0,0,79201,7384,206,19,46260,5176,123,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,206,19,0,0,123,18,138017,0,0,216,139787,138383,86811,12563,328,37,138017,138017,216,138233,0.627324166,0.090784273,0.002370233,0.000267374,0.028357951,0.998437421,30,4778373,953,90,5,1,90274,9376,357,36,0,0,2,0,0,0,0,0,4879866,101492,1051,100043,9466,364,37,0.020798112,0.010355496,0.093268435,0.00358649,0.000364561,"1,0,0,1,0,1,0,1",23,30,0.634015306,0.098881164,0.002610078,0.000412582,0.028357951,30,"1,0,0,1,0,1,0,1"
23,31,78362,6577,424,41,45748,4594,215,19,0,0,0,0,0,0,0,0,78360,6586,423,41,45750,4595,215,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,423,41,4,0,215,19,135279,0,0,431,139645,135980,85404,11171,639,60,135279,135279,431,135710,0.62806295,0.082151787,0.00469922,0.000441241,0.027870688,0.99682411,31,4778598,934,75,10,0,89925,8399,555,64,0,0,12,0,0,0,0,0,4878961,100363,1031,98943,8474,577,64,0.020570568,0.01027271,0.084433506,0.005749131,0.000637685,"1,0,0,1,0,1,0,1",23,31,0.634362235,0.081722804,0.004568144,8.74608E-05,0.027870688,31,"1,0,0,1,0,1,0,1"
23,32,78249,6300,569,73,45362,4056,330,41,0,0,0,0,0,0,0,0,78221,6305,568,72,45384,4055,330,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,568,72,5,0,330,41,133954,0,0,599,139493,134980,85191,10356,899,114,133954,133954,599,134553,0.631137946,0.076722477,0.006660246,0.00084457,0.027667354,0.995548223,32,4779205,978,68,7,1,89336,7707,869,99,0,0,10,1,0,0,0,0,4878674,99469,1065,98011,7775,886,101,0.020388532,0.010706853,0.078165056,0.008907298,0.001015392,"1,0,0,1,0,1,0,1",23,32,0.628211713,0.076022795,0.006770902,0.001285725,0.027667354,32,"1,0,0,1,0,1,0,1"
23,33,77478,5950,866,99,44992,3850,505,64,0,0,0,0,0,0,0,0,77504,5947,866,100,44975,3853,504,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,866,100,9,0,504,64,132261,0,0,898,139714,133804,84393,9800,1371,163,132261,132261,898,133159,0.630721055,0.073241458,0.01024633,0.0012182,0.027428199,0.993256182,33,4779405,971,73,16,1,88738,7314,1258,150,0,0,16,4,0,0,0,0,4878337,98925,1081,97460,7387,1290,155,0.020278427,0.01092747,0.074672732,0.013040182,0.001566844,"1,0,0,1,0,1,0,1",23,33,0.629450999,0.071985687,0.012009387,0.0006596,0.027428199,33,"1,0,0,1,0,1,0,1"
23,34,76832,5574,1448,166,44618,3650,872,91,0,0,0,0,0,0,0,0,76819,5570,1444,165,44611,3653,870,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1444,165,5,0,870,91,130646,0,0,1481,139424,133251,84020,9224,2320,257,130646,130646,1481,132127,0.630539358,0.069222745,0.017410751,0.001928691,0.027315927,0.988791087,34,4779526,920,60,20,0,88236,6602,2074,247,0,0,36,7,0,0,0,0,4878143,98614,1043,97159,6662,2130,254,0.02021548,0.010576592,0.067556331,0.021599367,0.002575699,"1,0,0,1,0,1,0,1",23,34,0.643718476,0.070005529,0.017301128,0.003209852,0.027315927,34,"1,0,0,1,0,1,0,1"
23,35,76676,5254,2379,296,44321,3175,1349,174,0,0,0,0,0,0,0,0,76680,5263,2380,297,44332,3173,1348,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2380,297,6,0,1348,174,129437,0,0,2452,139306,133624,84605,8429,3728,470,129437,129437,2452,131889,0.633157217,0.063079986,0.02789918,0.003517332,0.027392447,0.981408609,35,4778319,975,67,34,3,88127,6402,3315,430,0,0,56,9,0,0,0,0,4878133,99807,1144,98274,6469,3405,442,0.020460082,0.011462122,0.064815093,0.034115844,0.004428547,"1,0,0,1,0,1,0,1",23,35,0.622387692,0.067489764,0.025647268,0.00338497,0.027392447,35,"1,0,0,1,0,1,0,1"
23,36,75955,5132,3774,455,44357,3187,2142,242,0,0,0,0,0,0,0,0,75986,5139,3764,454,44338,3183,2136,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3764,454,2,0,2136,241,128640,0,0,3888,139611,135244,85316,8319,5916,697,128640,128640,3888,132528,0.630830203,0.061511047,0.043743161,0.005153648,0.027723365,0.970662803,36,4776965,890,63,65,6,87752,6130,5280,668,0,0,97,11,0,0,0,0,4878340,101354,1132,99830,6193,5442,685,0.02077633,0.011168775,0.06110267,0.053692997,0.00675849,"1,0,0,1,0,1,0,1",23,36,0.632590892,0.056885911,0.043393384,0.004528759,0.027723365,36,"1,0,0,1,0,1,0,1"
23,37,75884,4956,6092,732,44403,3012,3516,433,0,0,0,0,0,0,0,0,75870,4942,6087,731,44412,3015,3519,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6087,731,5,1,3519,433,128228,0,0,6300,139643,139028,87664,7968,9608,1165,128228,128228,6300,134528,0.630549242,0.057312196,0.069108381,0.008379607,0.028499646,0.9531696,37,4773737,846,58,95,14,87524,5833,8469,1087,0,0,124,12,0,0,0,0,4878236,104473,1149,102913,5891,8688,1113,0.021416143,0.010998057,0.056387775,0.083160242,0.01065347,"1,0,0,1,0,1,0,1",23,37,0.636421121,0.057934028,0.072996974,0.009256435,0.028499646,37,"1,0,0,1,0,1,0,1"
23,38,75962,4665,9782,1208,44159,2917,5490,700,0,0,0,0,0,0,0,0,75920,4675,9765,1205,44148,2917,5483,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9765,1205,1,0,5483,701,127655,0,0,10080,138879,144883,91617,7582,15272,1908,127655,127655,10080,137735,0.632351622,0.052331882,0.105409192,0.013169247,0.029698037,0.926815987,38,4769070,913,52,142,26,86700,5638,13439,1792,0,0,223,26,0,0,0,0,4878538,109431,1382,107569,5690,13804,1844,0.022431105,0.012628963,0.051996235,0.126143415,0.016850801,"1,0,0,0,1,0,1,1",23,38,0.639364532,0.048729796,0.106026846,0.015279337,0.029698037,38,"1,0,0,0,1,0,1,1"
23,39,75043,4665,10994,1514,44045,2722,6699,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146629,249,139240,146548,92216,7387,17693,2380,146629,0,146878,146878,0.629254579,0.050406693,0.120731774,0.016240413,0.030039623,0,39,4770751,897,62,103,11,85894,5537,13075,1761,0,0,0,0,0,0,0,0,4878490,107739,1073,106267,5599,13178,1772,0.022084497,0.009959253,0.051968182,0.122314111,0.016447155,"1,0,0,0,1,0,1,1",23,39,0.626779194,0.045056003,0.123928338,0.015492718,0.030039623,39,"1,0,0,0,1,0,1,1"
23,40,74126,4654,10734,1417,43721,2800,6343,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144616,0,138935,144622,90931,7454,17077,2244,144616,0,144616,144616,0.62874943,0.051541259,0.118080237,0.015516311,0.029643826,0,40,4771788,936,50,124,16,85492,5393,12747,1704,0,0,0,0,0,0,0,0,4878655,106867,1126,105336,5443,12871,1720,0.021905013,0.010536461,0.050932467,0.120439425,0.016094772,"1,0,0,0,1,0,1,1",23,40,0.622697337,0.051095521,0.118718096,0.01706682,0.029643826,40,"1,0,0,0,1,0,1,1"
23,41,73752,4583,10526,1385,43086,2721,6408,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143298,0,139246,143322,90246,7304,16934,2246,143298,0,143298,143298,0.629673044,0.050962169,0.118153528,0.015671007,0.029373747,0,41,4773647,865,63,105,6,84968,5251,12263,1658,0,0,0,0,0,0,0,0,4879255,105608,1039,104140,5314,12368,1664,0.021644288,0.00983827,0.050318158,0.11711234,0.015756382,"1,0,0,0,1,0,1,1",23,41,0.636008239,0.054439593,0.125690345,0.015349601,0.029373747,41,"1,0,0,0,1,0,1,1"
23,42,73201,4323,10080,1345,42778,2600,6180,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141394,0,139368,141371,88949,6923,16260,2209,141394,0,141394,141394,0.629188447,0.048970439,0.115016517,0.015625553,0.028977418,0,42,4773852,880,60,119,13,84677,5172,11868,1614,0,0,0,0,0,0,0,0,4878661,104809,1072,103331,5232,11987,1627,0.021483149,0.010228129,0.049919377,0.114369949,0.015523476,"1,0,0,0,1,0,1,1",23,42,0.614392914,0.043589627,0.116488537,0.016322115,0.028977418,42,"1,0,0,0,1,0,1,1"
23,43,73381,4453,9771,1397,42767,2613,5940,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141169,0,139267,141152,89002,7066,15711,2227,141169,0,141169,141169,0.630540127,0.05005951,0.111305543,0.015777318,0.028932143,0,43,4775016,929,47,105,15,84330,5077,11217,1601,0,0,0,0,0,0,0,0,4878726,103710,1096,102225,5124,11322,1616,0.021257599,0.01056793,0.049407,0.1091698,0.015581911,"1,0,0,0,1,0,1,1",23,43,0.61697354,0.050342598,0.111364583,0.017254872,0.028932143,43,"1,0,0,0,1,0,1,1"
23,44,73273,4282,9178,1294,42493,2569,5551,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139459,0,138757,139442,88027,6851,14729,2096,139459,0,139459,139459,0.631280389,0.049131539,0.105628146,0.015031339,0.028575258,0,44,4776702,880,50,95,20,84186,4937,11027,1547,0,0,0,0,0,0,0,0,4879816,103114,1045,101697,4987,11122,1567,0.021130715,0.010134414,0.048363947,0.107861202,0.015196773,"1,0,0,0,1,0,1,1",23,44,0.629275035,0.046723963,0.109391418,0.015892094,0.028575258,44,"1,0,0,0,1,0,1,1"
23,45,72742,4181,9035,1342,42572,2514,5516,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138674,0,139801,138709,87300,6695,14551,2149,138674,0,138674,138674,0.629375167,0.048266515,0.10490307,0.015492866,0.028426107,0,45,4777695,852,40,111,20,83357,4765,10858,1529,0,0,0,0,0,0,0,0,4879634,101939,1023,100509,4805,10969,1549,0.020890706,0.010035413,0.047136032,0.107603567,0.015195362,"1,0,0,0,1,0,1,1",23,45,0.617312192,0.045890563,0.102161408,0.015823028,0.028426107,45,"1,0,0,0,1,0,1,1"
23,46,72353,4031,9274,1233,42309,2418,5308,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137750,0,139544,137738,86891,6449,14582,2045,137750,0,137750,137750,0.630842614,0.046820776,0.105867662,0.014847028,0.028226903,0,46,4777937,855,41,103,13,83614,4633,10682,1398,0,0,0,0,0,0,0,0,4879671,101734,1012,100327,4674,10785,1411,0.020848537,0.00994751,0.045943342,0.106011756,0.013869503,"1,0,0,0,1,0,1,1",23,46,0.631289064,0.04574993,0.102841708,0.01632272,0.028226903,46,"1,0,0,0,1,0,1,1"
23,47,72786,4077,9010,1163,42383,2367,5339,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137807,0,139680,137808,87036,6444,14349,1846,137807,0,137807,137807,0.631574364,0.046760711,0.104123128,0.013395449,0.028239477,0,47,4778600,921,51,115,12,83426,4708,10438,1310,0,0,0,0,0,0,0,0,4879977,101377,1099,99882,4759,10553,1322,0.020774073,0.010840723,0.046943587,0.10409659,0.013040433,"1,0,0,0,1,0,1,1",23,47,0.622329879,0.049783742,0.105909398,0.012201239,0.028239477,47,"1,0,0,0,1,0,1,1"
23,48,72559,3991,8916,1120,42563,2344,5170,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137304,0,139493,137333,86586,6335,14086,1790,137304,0,137304,137304,0.630482113,0.046128753,0.10256821,0.013034012,0.028140953,0,48,4779417,863,52,117,14,82987,4646,10309,1353,0,0,0,0,0,0,0,0,4880183,100766,1046,99295,4698,10426,1367,0.020647996,0.010380485,0.046622869,0.103467439,0.013566084,"1,0,0,0,1,0,1,1",23,48,0.63789064,0.042168469,0.101062658,0.011856687,0.028140953,48,"1,0,0,0,1,0,1,1"
23,49,72036,4035,8703,1141,41867,2322,5124,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135977,0,138761,135953,85915,6357,13827,1866,135977,0,135977,135977,0.631946334,0.046758806,0.101704265,0.013725332,0.027853548,0,49,4780213,889,45,91,13,83404,4542,10054,1342,0,0,0,0,0,0,0,0,4880994,100781,1038,99342,4587,10145,1355,0.020647639,0.01029956,0.045514532,0.100663816,0.013444995,"1,0,0,0,1,0,1,1",23,49,0.641941729,0.046205628,0.100773567,0.012114682,0.027853548,49,"1,0,0,0,1,0,1,1"
23,50,71951,3871,8724,1129,41964,2289,5139,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135739,0,139333,135738,85675,6160,13863,1800,135739,0,135739,135739,0.631179183,0.045381544,0.102130575,0.013260841,0.027807055,0,50,4780859,886,54,95,10,83378,4580,9900,1261,0,0,0,0,0,0,0,0,4881423,100564,1045,99119,4634,9995,1271,0.02060137,0.010391393,0.046080108,0.099389444,0.012638718,"1,0,0,0,1,0,1,1",23,50,0.625163277,0.04592637,0.109593391,0.013351655,0.027807055,50,"1,0,0,0,1,0,1,1"
24,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4782320,34047,917,1233,0,56501,1521,2046,0,0,0,0,0,0,0,0,0,4878585,96265,36197,60068,2438,3279,0,0.019732156,0.376014128,0.025325923,0.034062224,0,"1,0,1,0,0,1,0,1",24,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
24,1,105778,2971,3090,0,51296,1672,1652,0,105559,2965,3087,0,51158,1665,1650,0,0,0,0,0,0,0,0,0,0,2483,0,0,0,0,0,0,0,2965,0,0,1,1665,0,0,0,0,0,0,0,0,0,0,161453,2483,0,0,139042,166459,111839,4643,4742,0,161453,163936,0,163936,0.671871151,0.027892754,0.028487495,0,0.034119491,1,1,4813717,1765,58,49,0,58809,2360,1553,0,0,21,0,0,0,0,0,0,4878707,64990,1893,62722,2439,1602,0,0.013321153,0.029127558,0.037528851,0.024649946,0,"1,0,1,0,0,1,0,1",24,1,0.66419182,0.027837166,0.032785948,0,0.034119491,1,"1,0,1,0,0,1,0,1"
24,2,74813,3145,1403,0,52437,2763,1230,0,74804,3136,1401,0,52416,2761,1228,0,0,0,0,0,0,0,0,0,0,2628,0,0,0,0,0,0,1,3136,0,0,3,2761,0,0,0,0,0,0,0,0,0,0,129845,2628,0,0,139330,135791,79361,5908,2633,0,129845,132473,0,132473,0.584434904,0.043508038,0.019390092,0,0.027833262,1,2,4811288,1859,95,34,0,59832,3944,1237,0,0,22,0,0,0,0,0,0,4878731,67443,2010,65013,4061,1271,0,0.013823882,0.029802945,0.06021381,0.018845544,0,"1,0,1,0,0,1,0,1",24,2,0.595588945,0.040247284,0.019854581,0,0.027833262,2,"1,0,1,0,0,1,0,1"
24,3,75459,5102,1146,0,53376,4669,995,0,75446,5111,1148,0,53389,4660,998,0,0,0,0,0,0,0,0,0,0,4355,0,0,0,0,0,0,2,5111,0,0,0,4660,0,0,0,0,0,0,0,0,0,0,130979,4355,0,0,139222,140747,81707,9771,2141,0,130979,135334,0,135334,0.580523919,0.069422439,0.015211692,0,0.028850165,1,3,4807761,1883,189,25,0,60586,6667,990,0,0,35,0,0,0,0,0,0,4878551,70790,2132,68243,6891,1015,0,0.014510456,0.030117248,0.097344258,0.014338183,0,"1,0,1,0,0,1,0,1",24,3,0.577649859,0.071433325,0.014697245,0,0.028850165,3,"1,0,1,0,0,1,0,1"
24,4,76673,9432,907,0,54351,7978,780,0,76689,9405,905,0,54315,7958,778,0,0,0,0,0,0,0,0,0,0,7922,0,0,0,0,0,0,0,9405,0,0,1,7958,0,0,0,0,0,0,0,0,0,0,132686,7922,0,0,139802,150121,87012,17410,1687,0,132686,140608,0,140608,0.579612446,0.115973115,0.011237602,0,0.030773062,1,4,4801536,1975,311,25,0,61584,11521,800,0,0,87,0,0,0,0,0,0,4878325,76789,2398,73905,11919,825,0,0.015740854,0.031228431,0.155217544,0.010743726,0,"1,0,0,1,0,1,0,1",24,4,0.567793734,0.114583192,0.008301032,0,0.030773062,4,"1,0,0,1,0,1,0,1"
24,5,77330,9264,1344,0,54950,8643,969,0,0,0,0,0,0,0,0,0,77337,9269,1343,0,54948,8658,965,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1343,0,0,0,965,0,150211,87,0,1136,139501,152500,87938,17907,2313,0,150211,150298,1136,151434,0.576642623,0.117422951,0.015167213,0,0.031261018,0.992498382,5,4803986,1866,193,46,0,61926,8204,1582,0,0,0,9,0,0,0,0,0,4878280,74292,2114,71712,8397,1637,0,0.015229138,0.028455285,0.113026975,0.022034674,0,"1,0,0,1,0,1,0,1",24,5,0.582374594,0.113833658,0.011774186,0,0.031261018,5,"1,0,0,1,0,1,0,1"
