Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Effective life of AB,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
24,47,141954,1311,2951,128,25503,254,521,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172656,0,139363,172642,146344,1565,3472,148,172656,0,172656,172656,0.84767322,0.009065002,0.020110981,0.000857265,0.035354775,0,47,4796703,742,7,15,0,82635,758,1733,69,0,0,0,0,0,0,0,0,4883131,86428,764,85195,765,1748,69,0.0176993,0.008839728,0.008851298,0.020224927,0.000798352,"1,0,0,0,1,0,1,1",24,47,0.838298687,0.008692955,0.021835104,0.001586037,0.035354775,47,"1,0,0,0,1,0,1,1"
24,48,143547,1300,2847,125,25954,243,558,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174600,0,139695,174602,147819,1543,3405,153,174600,0,174600,174600,0.846605423,0.008837241,0.019501495,0.000876279,0.035762902,0,48,4795731,693,8,11,0,82792,716,1716,72,0,0,0,0,0,0,0,0,4882210,86479,712,85296,724,1727,72,0.017713085,0.008233213,0.008371975,0.019970166,0.000832572,"1,0,0,0,1,0,1,1",24,48,0.847053473,0.008537954,0.021531949,0.001208672,0.035762902,48,"1,0,0,0,1,0,1,1"
24,49,144635,1244,2795,120,25899,228,515,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175380,0,139804,175459,148794,1472,3310,143,175380,0,175380,175380,0.848027174,0.008389424,0.018864806,0.000815005,0.035937974,0,49,4794575,798,5,10,3,83921,695,1654,62,0,0,0,0,0,0,0,0,4882273,87698,816,86332,700,1664,65,0.017962535,0.009304659,0.007981938,0.018974207,0.00074118,"1,0,0,0,1,0,1,1",24,49,0.847567978,0.005800594,0.022602732,0.000491505,0.035937974,49,"1,0,0,0,1,0,1,1"
24,50,145272,1092,2629,132,26340,208,518,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176245,0,140176,176204,149125,1300,3147,145,176245,0,176245,176245,0.846320174,0.007377812,0.01785998,0.00082291,0.036096496,0,50,4793622,701,3,17,1,84359,647,1536,76,0,0,0,0,0,0,0,0,4881471,87849,722,86618,650,1553,77,0.01799642,0.008218648,0.00739906,0.017678061,0.000876504,"1,0,0,0,1,0,1,1",24,50,0.849223579,0.008977979,0.017255645,0.000926085,0.036096496,50,"1,0,0,0,1,0,1,1"
25,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4784161,8593,333,343,0,78935,3060,3158,0,0,0,0,0,0,0,0,0,4878583,94422,9269,85153,3393,3501,0,0.01935439,0.098165682,0.035934422,0.037078223,0,"1,0,1,0,0,1,0,1",25,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
25,1,203763,11110,7794,0,29080,1378,1125,0,203209,11074,7775,0,28996,1375,1123,0,0,0,0,0,0,0,0,0,0,9640,0,0,0,0,0,0,16,11074,0,0,5,1375,0,0,0,0,0,0,0,0,0,0,241082,9640,0,0,139295,254250,222667,12488,8919,0,241082,250722,0,250722,0.875779744,0.049117011,0.035079646,0,0.052127007,1,1,4786090,3865,294,172,0,78295,4692,3123,0,0,281,0,0,0,0,0,0,4877510,91420,4612,86110,5267,3295,0,0.01874317,0.05044848,0.057613214,0.036042441,0,"1,0,1,0,0,1,0,1",25,1,0.876773177,0.047946351,0.030876091,0,0.052127007,1,"1,0,1,0,0,1,0,1"
25,2,199351,17121,7510,0,28280,2135,1203,0,199290,17082,7505,0,28292,2131,1203,0,0,0,0,0,0,0,0,0,0,15016,0,0,0,0,0,0,13,17082,2,0,7,2131,0,0,0,0,0,0,0,0,0,0,236268,15015,0,3,139809,255600,223982,19256,8713,0,236268,251283,3,251286,0.876298905,0.075336463,0.034088419,0,0.052403702,0.999988061,2,4782795,4004,407,144,0,78812,7131,2948,0,0,482,0,0,0,0,0,0,4877518,94723,5037,88891,8020,3092,0,0.019420328,0.053176103,0.084667926,0.032642547,0,"1,0,1,0,0,1,0,1",25,2,0.87922655,0.073583773,0.030516999,0,0.052403702,2,"1,0,1,0,0,1,0,1"
25,3,200374,25542,7153,0,28831,3347,1036,0,200400,25529,7162,0,28829,3342,1036,0,0,0,0,0,0,0,0,0,0,22513,0,0,0,0,0,0,11,25529,0,0,6,3342,0,0,0,0,0,0,0,0,0,0,237410,22513,0,0,139157,266283,233069,28889,8189,0,237410,259923,0,259923,0.875268042,0.10848984,0.030752996,0,0.054599732,1,3,4778074,4104,624,157,0,78718,10889,2895,0,0,761,0,0,0,0,0,0,4877002,98928,5646,92502,12274,3052,0,0.020284593,0.05707181,0.124070031,0.03085072,0,"1,0,0,1,0,1,0,1",25,3,0.878321629,0.105711917,0.030008859,0,0.054599732,3,"1,0,0,1,0,1,0,1"
25,4,199755,25843,10655,0,28866,3908,1360,0,0,0,0,0,0,0,0,0,199730,25861,10639,0,28851,3911,1356,0,0,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,10639,0,1,0,1356,0,258347,761,0,9172,139132,270387,236253,29751,12015,0,258347,259108,9172,268280,0.873758724,0.110031178,0.044436308,0,0.055435162,0.965811838,4,4777772,3966,511,263,0,78925,10443,4501,0,0,0,298,0,0,0,0,0,4877536,99726,5038,93869,10954,5062,0,0.020445979,0.05051842,0.109840964,0.05075908,0,"1,0,0,1,0,1,0,1",25,4,0.878128171,0.112165512,0.045521866,0,0.055435162,4,"1,0,0,1,0,1,0,1"
25,5,198387,25089,16061,0,28667,3795,2013,0,0,0,0,0,0,0,0,0,198418,25082,16042,0,28667,3795,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16042,0,3,1,2006,0,255956,0,0,14198,139214,274012,239537,28884,18074,0,255956,255956,14198,270154,0.874184342,0.105411442,0.065960615,0,0.056178031,0.947444791,5,4775206,4045,504,408,0,79051,10245,6750,1,0,0,458,0,0,0,0,0,4877565,102283,5415,96047,10749,7616,1,0.020970095,0.052941349,0.105090778,0.074460076,9.7768E-06,"1,0,0,1,0,1,0,1",25,5,0.865315064,0.09692675,0.069163226,0,0.056178031,5,"1,0,0,1,0,1,0,1"
25,6,198624,23915,24606,0,28542,3685,3004,0,0,0,0,0,0,0,0,0,198584,23931,24581,0,28550,3683,3005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,24581,0,5,0,3005,0,254738,0,0,21729,138964,282376,247145,27600,27610,0,254738,254738,21729,276467,0.875233731,0.097742018,0.097777432,0,0.057897368,0.921404725,6,4772226,3892,501,608,0,78410,9523,10373,0,0,0,722,0,0,0,0,0,4877182,104892,5723,98306,10024,11703,0,0.021506682,0.054560882,0.095564962,0.111571903,0,"1,0,0,1,0,1,0,1",25,6,0.876030655,0.09464648,0.089474491,0,0.057897368,6,"1,0,0,1,0,1,0,1"
25,7,196891,22512,37462,0,28261,3393,4757,0,0,0,0,0,0,0,0,0,196908,22500,37383,0,28256,3396,4751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,37383,0,2,1,4751,0,251053,0,0,33007,138824,293276,256865,25905,42219,0,251053,251053,33007,284060,0.875847325,0.088329764,0.143956546,0,0.060123229,0.883802718,7,4767189,3932,425,885,0,78340,9204,15778,0,0,0,1084,0,0,0,0,0,4877915,110593,6326,103322,9629,17747,0,0.022672187,0.057200727,0.087066993,0.160471278,0,"1,0,0,0,1,0,1,1",25,7,0.867300633,0.083168088,0.147131824,0,0.060123229,7,"1,0,0,0,1,0,1,1"
25,8,197628,21803,38035,0,28717,3175,5704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295145,1084,139336,295062,257466,24978,43739,0,295145,0,296229,296229,0.872582711,0.084653395,0.148236642,0,0.060499824,0,8,4768807,3964,417,708,0,78131,9041,15142,0,0,0,0,0,0,0,0,0,4877072,108265,5089,102314,9458,15850,0,0.02219877,0.047005034,0.087359719,0.146400037,0,"1,0,0,0,1,0,1,1",25,8,0.869356759,0.084008836,0.140098812,0,0.060499824,8,"1,0,0,0,1,0,1,1"
25,9,197967,21755,36222,0,28587,3264,5400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293221,0,138848,293195,255944,25019,41622,0,293221,0,293221,293221,0.872948038,0.085332287,0.141960129,0,0.060117715,0,9,4769236,3979,458,660,0,78663,8810,14373,0,0,0,0,0,0,0,0,0,4877015,107779,5097,101846,9268,15033,0,0.022099378,0.047291216,0.085990777,0.139479862,0,"1,0,0,0,1,0,1,1",25,9,0.874340796,0.08792203,0.148035121,0,0.060117715,9,"1,0,0,0,1,0,1,1"
25,10,197987,21005,34298,0,28463,3135,5145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290040,0,139513,290033,253290,24140,39443,0,290040,0,290040,290040,0.873314416,0.083231908,0.13599487,0,0.059472514,0,10,4770119,3947,432,715,0,78477,8526,13712,0,0,0,0,0,0,0,0,0,4876757,106638,5094,100715,8958,14427,0,0.021866581,0.047769088,0.084003826,0.135289484,0,"1,0,0,0,1,0,1,1",25,10,0.872650715,0.085054176,0.129297413,0,0.059472514,10,"1,0,0,0,1,0,1,1"
25,11,197276,20561,33100,0,28129,3032,4890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286931,0,139869,286988,250937,23593,37990,0,286931,0,286931,286931,0.874381507,0.082209012,0.132374873,0,0.058853386,0,11,4769999,4048,428,646,0,78631,8368,13315,0,0,0,0,0,0,0,0,0,4876321,106322,5122,100314,8796,13961,0,0.021803733,0.048174414,0.082729821,0.131308666,0,"1,0,0,0,1,0,1,1",25,11,0.861924794,0.083408259,0.12875799,0,0.058853386,11,"1,0,0,0,1,0,1,1"
25,12,197566,20362,32470,0,28506,3046,4658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286669,0,139095,286608,250398,23408,37128,0,286669,0,286669,286669,0.873660191,0.081672528,0.12954279,0,0.0587723,0,12,4771596,3991,416,638,0,78151,8065,12901,0,0,0,0,0,0,0,0,0,4876583,104987,5045,99117,8481,13539,0,0.021528804,0.048053569,0.08078143,0.128958823,0,"1,0,0,0,1,0,1,1",25,12,0.871482291,0.081765883,0.12999819,0,0.0587723,12,"1,0,0,0,1,0,1,1"
25,13,197730,19936,31189,0,28854,2914,4585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285228,0,140352,285208,248855,22850,35774,0,285228,0,285228,285228,0.872538638,0.080116967,0.125431264,0,0.058487948,0,13,4772005,3940,397,577,0,78101,8051,12479,0,0,0,0,0,0,0,0,0,4876355,104350,4914,98631,8448,13056,0,0.02139918,0.047091519,0.080958313,0.125117393,0,"1,0,0,0,1,0,1,1",25,13,0.868923776,0.079095351,0.115183303,0,0.058487948,13,"1,0,0,0,1,0,1,1"
25,14,195605,19734,29679,0,28132,2912,4420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280516,0,139629,280482,245018,22646,34099,0,280516,0,280516,280516,0.873560514,0.080739584,0.121572864,0,0.057519501,0,14,4773410,3894,372,581,0,77779,7893,11594,0,0,0,0,0,0,0,0,0,4876294,102884,4847,97266,8265,12175,0,0.02109881,0.04711131,0.080333191,0.118337156,0,"1,0,0,0,1,0,1,1",25,14,0.881233325,0.082686923,0.12413142,0,0.057519501,14,"1,0,0,0,1,0,1,1"
25,15,195436,19258,27492,0,28153,2909,4060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277240,0,138819,277308,242186,22167,31552,0,277240,0,277240,277240,0.873346604,0.079936388,0.113779624,0,0.056854431,0,15,4776061,3885,380,550,0,77209,7596,10989,0,0,0,0,0,0,0,0,0,4877509,101448,4815,95794,7976,11539,0,0.020799142,0.04746274,0.07862156,0.113743001,0,"1,0,0,0,1,0,1,1",25,15,0.878655079,0.076347563,0.112153198,0,0.056854431,15,"1,0,0,0,1,0,1,1"
25,16,193680,18466,26841,0,27801,2696,3939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273437,0,139211,273423,238987,21162,30780,0,273437,0,273437,273437,0.87405595,0.077396561,0.112572827,0,0.056059631,0,16,4776990,3872,344,508,0,76675,7255,10891,0,0,0,0,0,0,0,0,0,4877360,100370,4724,94821,7599,11399,0,0.020578756,0.047065856,0.075709873,0.113569792,0,"1,0,0,0,1,0,1,1",25,16,0.871309864,0.073704613,0.113694247,0,0.056059631,16,"1,0,0,0,1,0,1,1"
25,17,193528,17581,26275,0,27778,2590,3758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271541,0,139535,271510,237384,20171,30033,0,271541,0,271541,271541,0.874310338,0.074291923,0.11061471,0,0.055665984,0,17,4777888,3857,366,490,0,76358,7228,10504,0,0,0,0,0,0,0,0,0,4877485,99597,4713,94090,7594,10994,0,0.020419745,0.047320702,0.076247277,0.110384851,0,"1,0,0,0,1,0,1,1",25,17,0.868536403,0.07781062,0.103869258,0,0.055665984,17,"1,0,0,0,1,0,1,1"
25,18,193044,17392,25362,0,27866,2551,3659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269931,0,139304,269874,235798,19943,29021,0,269931,0,269931,269931,0.873733668,0.073897448,0.107535368,0,0.055328829,0,18,4778955,3852,306,477,0,76191,7040,10080,0,0,0,0,0,0,0,0,0,4877638,98683,4635,93311,7346,10557,0,0.020231719,0.046968576,0.07444038,0.106978912,0,"1,0,0,0,1,0,1,1",25,18,0.873746803,0.073536131,0.107557292,0,0.055328829,18,"1,0,0,0,1,0,1,1"
25,19,191217,17276,24349,0,27780,2571,3501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266670,0,139133,266694,232842,19847,27850,0,266670,0,266670,266670,0.873068011,0.074418622,0.104426796,0,0.054672189,0,19,4779806,3816,346,445,0,76126,6851,9905,0,0,0,0,0,0,0,0,0,4878056,98250,4607,92882,7197,10350,0,0.02014122,0.046890585,0.073251908,0.105343511,0,"1,0,0,0,1,0,1,1",25,19,0.874735038,0.071330375,0.103037098,0,0.054672189,19,"1,0,0,0,1,0,1,1"
25,20,192240,16281,23797,0,27786,2448,3484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266004,0,138948,266036,232318,18729,27281,0,266004,0,266004,266004,0.873257755,0.070400247,0.102546272,0,0.054538115,0,20,4780745,3786,327,459,0,75730,6507,9636,0,0,0,0,0,0,0,0,0,4877983,97238,4572,91873,6834,10095,0,0.019934059,0.047018655,0.070281166,0.103817438,0,"1,0,0,0,1,0,1,1",25,20,0.879074001,0.068928287,0.102195176,0,0.054538115,20,"1,0,0,0,1,0,1,1"
25,21,191388,15863,23140,0,27283,2340,3584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263631,0,139188,263598,230391,18203,26724,0,263631,0,263631,263631,0.874024082,0.069055911,0.101381649,0,0.054033279,0,21,4781857,3791,311,450,0,75712,6319,9238,0,0,0,0,0,0,0,0,0,4878438,96581,4552,91269,6630,9688,0,0.019797525,0.047131423,0.068647042,0.100309585,0,"1,0,0,0,1,0,1,1",25,21,0.87115759,0.06552993,0.101581836,0,0.054033279,21,"1,0,0,0,1,0,1,1"
25,22,190919,15194,22134,0,27586,2286,3368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261492,0,138946,261487,228247,17480,25502,0,261492,0,261492,261492,0.87288087,0.066848448,0.097526837,0,0.053591451,0,22,4783603,3809,309,444,0,75528,6035,8784,0,0,0,0,0,0,0,0,0,4879267,95664,4562,90347,6344,9228,0,0.019606224,0.04768774,0.066315437,0.096462619,0,"1,0,0,0,1,0,1,1",25,22,0.865024765,0.06829825,0.101189665,0,0.053591451,22,"1,0,0,0,1,0,1,1"
25,23,190247,15019,21304,0,27528,2144,3087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259341,0,139484,259329,226570,17163,24391,0,259341,0,259341,259341,0.873677838,0.06618234,0.094054271,0,0.053147832,0,23,4783967,3797,321,422,0,75691,5765,8684,0,0,0,0,0,0,0,0,0,4879390,95423,4540,90140,6086,9106,0,0.019556338,0.047577628,0.063779173,0.095427727,0,"1,0,0,0,1,0,1,1",25,23,0.879609522,0.06989289,0.098331669,0,0.053147832,23,"1,0,0,0,1,0,1,1"
25,24,190760,14506,20932,0,27140,2078,3124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258489,0,139079,258540,226198,16584,24056,0,258489,0,258489,258489,0.874905237,0.064144813,0.093045564,0,0.052989216,0,24,4783945,3855,278,381,0,75659,5819,8375,0,0,0,0,0,0,0,0,0,4879106,95161,4514,89853,6097,8756,0,0.019503778,0.047435399,0.064070365,0.092012484,0,"1,0,0,0,1,0,1,1",25,24,0.873500315,0.064108085,0.099207436,0,0.052989216,24,"1,0,0,0,1,0,1,1"
25,25,192230,14203,20224,0,27667,2041,2997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259440,0,139379,259362,226657,16244,23221,0,259440,0,259440,259440,0.873902114,0.062630609,0.089531234,0,0.053157123,0,25,4784092,3920,275,378,0,76091,5792,7894,0,0,0,0,0,0,0,0,0,4879158,95066,4573,89777,6067,8272,0,0.0194841,0.048103423,0.063818821,0.087013233,0,"1,0,0,0,1,0,1,1",25,25,0.879665493,0.061179527,0.093864226,0,0.053157123,25,"1,0,0,0,1,0,1,1"
25,26,191597,14408,18565,0,27555,2111,2913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257105,0,138889,257149,224570,16519,21478,0,257105,0,257105,257105,0.873306915,0.064239021,0.08352356,0,0.052702049,0,26,4784975,3852,257,358,0,75914,5701,7481,0,0,0,0,0,0,0,0,0,4879298,94323,4467,89096,5958,7839,0,0.019331264,0.047358545,0.06316593,0.083108044,0,"1,0,0,0,1,0,1,1",25,26,0.873284776,0.058619206,0.082556023,0,0.052702049,26,"1,0,0,0,1,0,1,1"
25,27,191206,13974,18285,0,27490,2095,2668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255751,0,139072,255718,223465,16069,20953,0,255751,0,255751,255751,0.873872782,0.062838752,0.081937916,0,0.052409499,0,27,4784734,3846,310,364,0,76208,5711,7330,0,0,0,0,0,0,0,0,0,4879230,94496,4520,89249,6021,7694,0,0.01936699,0.047832712,0.063716983,0.081421436,0,"1,0,0,0,1,0,1,1",25,27,0.870445286,0.057311282,0.082180474,0,0.052409499,27,"1,0,0,0,1,0,1,1"
25,28,192905,14119,17764,0,27884,2055,2572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257289,0,139458,257299,224788,16174,20336,0,257289,0,257289,257289,0.873645059,0.062860718,0.079036452,0,0.052737179,0,28,4784164,3733,289,302,0,76911,5668,7088,0,0,0,0,0,0,0,0,0,4878892,94728,4324,89667,5957,7390,0,0.019415884,0.045646483,0.062885314,0.078012837,0,"1,0,0,0,1,0,1,1",25,28,0.874067901,0.055897095,0.080010642,0,0.052737179,28,"1,0,0,0,1,0,1,1"
25,29,193258,13896,17155,0,27925,2066,2476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256771,0,138914,256776,224309,15962,19631,0,256771,0,256771,256771,0.873559055,0.062163131,0.076451849,0,0.052628418,0,29,4784665,3974,276,336,0,76544,5683,6817,0,0,0,0,0,0,0,0,0,4879037,94372,4586,89044,5959,7153,0,0.019342342,0.048594922,0.063143729,0.075795787,0,"1,0,0,0,1,0,1,1",25,29,0.863954417,0.059702739,0.0754036,0,0.052628418,29,"1,0,0,0,1,0,1,1"
25,30,193017,14156,16343,0,27676,2007,2357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255573,0,139465,255556,223516,16163,18700,0,255573,0,255573,255573,0.874626305,0.063246412,0.073173786,0,0.052384478,0,30,4784960,3993,252,353,0,76099,5659,6427,0,0,0,0,0,0,0,0,0,4878468,93508,4598,88185,5911,6780,0,0.019167493,0.049172263,0.063213843,0.072507165,0,"1,0,0,0,1,0,1,1",25,30,0.872354116,0.063616467,0.067934006,0,0.052384478,30,"1,0,0,0,1,0,1,1"
25,31,192247,13816,15529,0,27467,1986,2293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253336,0,139560,253338,221592,15802,17822,0,253336,0,253336,253336,0.87468915,0.062375167,0.070348704,0,0.051930721,0,31,4785782,3801,276,330,0,75793,5508,6167,0,0,0,0,0,0,0,0,0,4878384,92602,4407,87468,5784,6497,0,0.018982106,0.047590765,0.062460854,0.070160472,0,"1,0,0,0,1,0,1,1",25,31,0.884702704,0.061660003,0.07743006,0,0.051930721,31,"1,0,0,0,1,0,1,1"
