Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
88,30,68375,2229,5707,0,34880,1160,2972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115350,0,139406,115323,76311,3389,8679,0,115350,0,115350,115350,0.661715356,0.029387026,0.075258188,0,0.023618196,30,4843337,1212,33,92,0,33790,1105,2886,0,0,0,0,0,0,0,0,0,4882803,39466,1337,37781,1138,2978,0,0.008082653,0.033877261,0.028834947,0.075457356,0,"1,0,0,0,1,0,1,1",88,30,0.663472646,0.032979379,0.076105154,0,0.023618196,30,"1,0,0,0,1,0,1,1"
88,31,67430,2266,5455,0,34289,1155,2907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113520,0,139294,113502,75151,3421,8362,0,113520,0,113520,113520,0.662111681,0.030140438,0.073672711,0,0.023242632,31,4844868,1141,37,99,0,32947,1197,2735,0,0,0,0,0,0,0,0,0,4883354,38486,1277,36879,1234,2834,0,0.007881059,0.033180897,0.032063608,0.073637167,0,"1,0,0,0,1,0,1,1",88,31,0.665689365,0.030750485,0.068065209,0,0.023242632,31,"1,0,0,0,1,0,1,1"
88,32,65665,2330,5228,0,33287,1227,2767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110527,0,139809,110504,73223,3557,7995,0,110527,0,110527,110527,0.662627597,0.03218888,0.072350322,0,0.022628367,32,4845755,1169,49,86,0,32254,1157,2651,0,0,0,0,0,0,0,0,0,4883428,37673,1304,36062,1206,2737,0,0.007714458,0.034613649,0.032012317,0.072651501,0,"1,0,0,0,1,0,1,1",88,32,0.663664393,0.035016946,0.074731656,0,0.022628367,32,"1,0,0,0,1,0,1,1"
88,33,64306,2300,5232,0,33137,1145,2683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108786,0,139511,108803,71838,3445,7915,0,108786,0,108786,108786,0.66025753,0.03166273,0.072746156,0,0.022278107,33,4846803,1101,38,100,0,31675,1136,2676,0,0,0,0,0,0,0,0,0,4883853,37050,1239,35487,1174,2776,0,0.007586223,0.033441296,0.03168691,0.074925776,0,"1,0,0,0,1,0,1,1",88,33,0.657186335,0.030488345,0.079534825,0,0.022278107,33,"1,0,0,0,1,0,1,1"
88,34,63413,2384,5092,0,32361,1177,2662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107091,0,139427,107089,70889,3561,7754,0,107091,0,107091,107091,0.661963414,0.033252715,0.072407063,0,0.021929701,34,4846657,1086,49,87,0,31419,1304,2362,0,0,0,0,0,0,0,0,0,4883286,36629,1222,35085,1353,2449,0,0.007500892,0.033361544,0.036937945,0.066859592,0,"1,0,0,0,1,0,1,1",88,34,0.660242452,0.033494993,0.06984407,0,0.021929701,34,"1,0,0,0,1,0,1,1"
88,35,62845,2561,4742,0,32124,1355,2364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106038,0,139826,105991,70148,3916,7106,0,106038,0,106038,106038,0.661829778,0.036946533,0.067043428,0,0.021705688,35,4847531,1083,36,81,0,30517,1203,2372,0,0,0,0,0,0,0,0,0,4883098,35567,1200,34092,1239,2453,0,0.007283696,0.03373914,0.034835662,0.068968426,0,"1,0,0,0,1,0,1,1",88,35,0.668408471,0.037037788,0.068723485,0,0.021705688,35,"1,0,0,0,1,0,1,1"
88,36,59910,2404,4818,0,30780,1290,2426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101628,0,139472,101628,67132,3694,7244,0,101628,0,101628,101628,0.660565986,0.03634825,0.071279569,0,0.020808805,36,4849683,1018,49,81,0,29339,1223,2226,0,0,0,0,0,0,0,0,0,4883894,34211,1148,32788,1272,2307,0,0.007004861,0.033556458,0.037181024,0.067434451,0,"1,0,0,0,1,0,1,1",88,36,0.657643917,0.035011887,0.070948309,0,0.020808805,36,"1,0,0,0,1,0,1,1"
88,37,58803,2572,4240,0,30047,1220,2228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99110,0,139691,99110,65615,3792,6468,0,99110,0,99110,99110,0.662042175,0.038260519,0.065260821,0,0.020291413,37,4850625,1026,57,74,0,28988,1197,2090,0,0,0,0,0,0,0,0,0,4884332,33707,1157,32275,1254,2164,0,0.006901046,0.034325214,0.037202955,0.064200314,0,"1,0,0,0,1,0,1,1",88,37,0.659766843,0.04379467,0.063202214,0,0.020291413,37,"1,0,0,0,1,0,1,1"
88,38,58510,2528,4067,0,29881,1293,2127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98402,0,139881,98406,65105,3821,6194,0,98402,0,98402,98402,0.661595838,0.038828933,0.062943316,0,0.020148269,38,4850654,1047,48,72,0,28753,1282,1957,0,0,0,0,0,0,0,0,0,4884092,33438,1167,31992,1330,2029,0,0.006846308,0.034900413,0.039775106,0.060679466,0,"1,0,0,0,1,0,1,1",88,38,0.665217638,0.040369155,0.06379361,0,0.020148269,38,"1,0,0,0,1,0,1,1"
88,39,57143,2582,3787,0,29190,1380,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96057,0,139688,96050,63512,3962,5755,0,96057,0,96057,96057,0.661238938,0.041249349,0.05991671,0,0.019664373,39,4851752,1015,41,67,0,28167,1292,1862,0,0,0,0,0,0,0,0,0,4884468,32716,1123,31321,1333,1929,0,0.006697966,0.034325712,0.04074459,0.058961976,0,"1,0,0,0,1,0,1,1",88,39,0.650747218,0.040789635,0.057750574,0,0.019664373,39,"1,0,0,0,1,0,1,1"
88,40,57143,2602,3631,0,29005,1300,1893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95562,0,139916,95574,63376,3902,5524,0,95562,0,95562,95562,0.663109214,0.040827003,0.057798146,0,0.019570267,40,4851185,998,49,59,0,27918,1307,1833,0,0,0,0,0,0,0,0,0,4883633,32448,1106,31058,1356,1892,0,0.006644234,0.034085306,0.041789941,0.058308679,0,"1,0,0,0,1,0,1,1",88,40,0.664601866,0.040791567,0.061290617,0,0.019570267,40,"1,0,0,0,1,0,1,1"
88,41,55500,2667,3678,0,28676,1369,1847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93753,0,139821,93737,61845,4036,5525,0,93753,0,93753,93753,0.659771488,0.043056637,0.058941507,0,0.019196164,41,4851532,987,47,76,0,27166,1241,1794,0,0,0,0,0,0,0,0,0,4883111,31579,1110,30201,1288,1870,0,0.006466984,0.035149941,0.040786599,0.059216568,0,"1,0,0,0,1,0,1,1",88,41,0.672769916,0.041491182,0.062961319,0,0.019196164,41,"1,0,0,0,1,0,1,1"
88,42,54915,2314,3515,0,27919,1180,1821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91666,0,139015,91664,60744,3494,5336,0,91666,0,91666,91666,0.662681096,0.038117473,0.058212603,0,0.018769395,42,4851923,1083,48,61,0,27440,1186,1688,0,0,0,0,0,0,0,0,0,4883695,31772,1192,30314,1234,1749,0,0.00650573,0.037517311,0.03883923,0.05504847,0,"1,0,0,0,1,0,1,1",88,42,0.671473791,0.038344942,0.059664359,0,0.018769395,42,"1,0,0,0,1,0,1,1"
88,43,54955,2323,3415,0,27832,1215,1723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91445,0,139230,91463,60693,3538,5138,0,91445,0,91445,91445,0.663579808,0.038682309,0.056175721,0,0.018726378,43,4853255,989,54,57,0,26802,1090,1649,0,0,0,0,0,0,0,0,0,4884180,30925,1100,29541,1144,1706,0,0.006331667,0.035569927,0.036992724,0.055165724,0,"1,0,0,0,1,0,1,1",88,43,0.662609622,0.039753522,0.055357489,0,0.018726378,43,"1,0,0,0,1,0,1,1"
88,44,52886,2307,3260,0,26961,1171,1712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88338,0,139256,88297,58453,3478,4972,0,88338,0,88338,88338,0.662004372,0.039389787,0.056309954,0,0.018077977,44,4854370,888,42,52,0,25876,1146,1613,0,0,0,0,0,0,0,0,0,4884230,29860,982,28635,1188,1665,0,0.006113553,0.032886805,0.039785666,0.055760214,0,"1,0,0,0,1,0,1,1",88,44,0.664627638,0.037697935,0.055994277,0,0.018077977,44,"1,0,0,0,1,0,1,1"
88,45,52336,2404,3249,0,26490,1177,1649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87292,0,139632,87305,57989,3581,4898,0,87292,0,87292,87292,0.664211672,0.041017124,0.056102171,0,0.017875402,45,4854490,898,38,58,0,25670,1111,1565,0,0,0,0,0,0,0,0,0,4884086,29596,994,28346,1149,1623,0,0.00605968,0.03358562,0.038822814,0.054838492,0,"1,0,0,0,1,0,1,1",88,45,0.670577793,0.033491952,0.065351312,0,0.017875402,45,"1,0,0,0,1,0,1,1"
88,46,51100,2345,3088,0,26544,1147,1604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85827,0,138873,85828,56533,3492,4692,0,85827,0,85827,85827,0.658677821,0.040686023,0.054667474,0,0.01757053,46,4855389,933,41,54,0,25382,1175,1539,0,0,0,0,0,0,0,0,0,4884770,29381,1028,28096,1216,1593,0,0.006014817,0.034988598,0.041387291,0.054218713,0,"1,0,0,0,1,0,1,1",88,46,0.650325784,0.044536479,0.06133261,0,0.01757053,46,"1,0,0,0,1,0,1,1"
88,47,51585,2331,3047,0,26094,1200,1503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85790,0,139696,85760,56963,3531,4550,0,85790,0,85790,85790,0.664214086,0.041173041,0.053055037,0,0.017556469,47,4855812,922,39,56,0,24995,1196,1562,0,0,0,0,0,0,0,0,0,4884809,28997,1017,27753,1235,1618,0,0.005936158,0.035072594,0.042590613,0.055798876,0,"1,0,0,0,1,0,1,1",88,47,0.65905131,0.037560714,0.051329141,0,0.017556469,47,"1,0,0,0,1,0,1,1"
88,48,50154,2421,3250,0,25429,1224,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84085,0,139631,84114,55825,3645,4886,0,84085,0,84085,84085,0.663682621,0.043334047,0.058087833,0,0.017218022,48,4856791,826,30,68,0,24576,1112,1571,0,0,0,0,0,0,0,0,0,4885230,28439,924,27259,1142,1639,0,0.005821425,0.032490594,0.040156124,0.057632125,0,"1,0,0,0,1,0,1,1",88,48,0.672473486,0.043066704,0.055356612,0,0.017218022,48,"1,0,0,0,1,0,1,1"
88,49,49609,2273,3203,0,25324,1067,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83133,0,139336,83104,55085,3340,4831,0,83133,0,83133,83133,0.662844147,0.040190605,0.058131979,0,0.017012325,49,4856587,870,42,43,0,24572,1054,1534,0,0,0,0,0,0,0,0,0,4884929,28342,955,27160,1096,1577,0,0.005801927,0.033695575,0.038670524,0.055641804,0,"1,0,0,0,1,0,1,1",88,49,0.655390701,0.038374733,0.054083228,0,0.017012325,49,"1,0,0,0,1,0,1,1"
88,50,48723,2046,2930,0,24809,1073,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81037,0,140490,81059,53699,3119,4408,0,81037,0,81037,81037,0.662468079,0.038478146,0.054380143,0,0.016597979,50,4856403,926,36,48,0,23527,1005,1473,0,0,0,0,0,0,0,0,0,4883667,27264,1010,26005,1041,1521,0,0.00558269,0.037045188,0.038182218,0.055787852,0,"1,0,0,0,1,0,1,1",88,50,0.671403712,0.04309846,0.062161233,0,0.016597979,50,"1,0,0,0,1,0,1,1"
89,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4808137,4948,11,12,0,65157,154,166,0,0,0,0,0,0,0,0,0,4878585,70448,4971,65477,165,178,0,0.014440253,0.070562685,0.002342153,0.002526686,0,"1,0,1,0,0,1,0,1",89,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
89,1,196368,783,376,0,95033,437,205,0,195792,777,375,0,94761,433,203,0,0,0,0,0,0,0,0,0,0,728,0,0,0,0,0,0,9,777,0,0,3,433,0,0,0,0,0,0,0,0,0,0,291119,728,0,0,139414,293202,197527,1220,581,0,291119,291847,0,291847,0.673689129,0.004160954,0.001981569,0,0.060101947,1,4809867,3319,21,7,0,63653,544,98,0,0,41,0,0,0,0,0,0,4878411,68544,3388,64295,606,105,0,0.014050477,0.049428105,0.008841036,0.001531863,0,"1,0,1,0,0,1,0,1",89,1,0.664530371,0.004099272,0.002919187,0,0.060101947,1,"1,0,1,0,0,1,0,1"
89,2,192111,2804,227,1,93049,1525,138,2,192100,2797,228,1,93044,1522,139,2,0,0,0,0,0,0,0,0,0,2645,0,0,0,0,0,0,10,2797,0,1,4,1522,0,2,0,0,0,0,0,0,0,0,285497,2644,0,2,138996,289857,195143,4329,365,3,285497,288141,2,288143,0.673238873,0.014934951,0.001259242,1.03499E-05,0.059413411,2,4809973,3203,85,4,0,62544,1729,82,1,0,140,0,0,0,0,0,0,4878646,68673,3432,64356,1954,86,1,0.014076242,0.049975973,0.028453686,0.001252312,1.45618E-05,"1,0,1,0,0,1,0,1",89,2,0.676535904,0.014646225,0.001648784,0,0.059413411,2,"1,0,1,0,0,1,0,1"
89,3,188277,9544,164,1,91485,5270,102,1,188274,9487,163,1,91473,5243,103,1,0,0,0,0,0,0,0,0,0,8946,0,0,0,0,0,0,8,9487,0,1,3,5243,0,1,0,0,0,0,0,0,0,0,280002,8945,0,2,139121,294844,197986,14814,266,2,280002,288947,2,288949,0.671494078,0.050243519,0.000902172,6.78325E-06,0.060428152,3,4807041,3137,283,2,0,61157,6104,51,0,0,490,0,0,0,0,0,0,4879249,72208,3912,67312,6877,53,0,0.014798999,0.054176823,0.095238755,0.000733991,0,"1,0,1,0,0,1,0,1",89,3,0.684525888,0.052539729,0.000692907,9.66205E-05,0.060428152,3,"1,0,1,0,0,1,0,1"
89,4,183358,36348,132,5,89265,18620,67,2,183424,36223,131,5,89296,18546,67,2,0,0,0,0,0,0,0,0,0,33959,0,0,0,0,0,0,8,36223,0,5,7,18546,0,2,0,0,0,0,0,0,0,0,272903,33953,0,11,139922,327797,219843,54968,199,7,272903,306856,11,306867,0.670668127,0.167689149,0.000607083,2.13547E-05,0.067180933,4,4789514,3042,1156,3,0,59592,22864,54,1,0,2003,0,0,0,0,0,0,4879316,89802,6204,82511,26023,57,1,0.018404629,0.069085321,0.289781965,0.00063473,1.11356E-05,"1,0,0,1,0,1,0,1",89,4,0.6730821,0.166732139,0,2.85151E-05,0.067180933,4,"1,0,0,1,0,1,0,1"
89,5,177554,55328,282,9,87065,30026,164,6,0,0,0,0,0,0,0,0,177571,55379,283,9,87064,30062,164,6,0,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,283,9,10,1,164,6,350039,2003,0,296,139861,350434,233173,85354,446,15,350039,352042,296,352338,0.665383496,0.243566549,0.001272708,4.28041E-05,0.071832929,5,4797079,3004,854,5,1,58154,18159,199,6,0,0,13,1,0,0,0,0,4878459,81379,3878,76518,19013,217,8,0.016681292,0.047653572,0.233635213,0.002666536,9.83055E-05,"1,0,0,1,0,1,0,1",89,5,0.658022566,0.238924258,0.001414021,2.57733E-05,0.071832929,5,"1,0,0,1,0,1,0,1"
89,6,174979,45393,934,20,84996,24012,531,15,0,0,0,0,0,0,0,0,174925,45409,929,20,85006,24010,529,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,929,20,10,0,529,15,329314,0,0,938,139340,330880,221326,69405,1465,35,329314,329314,938,330252,0.668901112,0.209758825,0.004427587,0.000105779,0.067830327,6,4799800,3004,723,40,1,57824,14963,631,12,0,0,33,1,0,0,0,0,4878054,78252,3802,73430,15686,704,14,0.016041643,0.048586618,0.20045494,0.008996575,0.000178909,"1,0,0,1,0,1,0,1",89,6,0.679781916,0.21097319,0.005497163,0.00018757,0.067830327,6,"1,0,0,1,0,1,0,1"
89,7,174291,39156,3334,49,84638,20291,1919,34,0,0,0,0,0,0,0,0,174366,39184,3329,49,84628,20323,1907,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,3329,49,8,2,1907,34,318475,0,0,3208,139224,323712,216830,59447,5253,83,318475,318475,3208,321683,0.669823794,0.183641632,0.016227387,0.000256401,0.066360767,7,4801291,3026,632,100,0,57115,12549,2240,39,0,0,139,5,0,0,0,0,4878063,76757,3902,71943,13181,2479,44,0.015735139,0.050835754,0.171723752,0.032296729,0.000573238,"1,0,0,1,0,1,0,1",89,7,0.666772299,0.187104951,0.01335347,0.000271683,0.066360767,7,"1,0,0,1,0,1,0,1"
89,8,171392,33730,11419,190,83310,17212,6346,105,0,0,0,0,0,0,0,0,171395,33741,11373,189,83311,17213,6335,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,11373,189,7,1,6335,105,305637,0,0,10925,139107,323704,216731,50942,17765,295,305637,305637,10925,316562,0.669534513,0.157372167,0.054880385,0.000911326,0.066358433,8,4797541,2801,584,329,5,56520,11335,7302,137,0,0,546,5,0,0,0,0,4878114,80518,4270,75294,11919,8177,147,0.016505969,0.05303162,0.148029012,0.101554932,0.001825679,"1,0,0,1,0,1,0,1",89,8,0.668500057,0.15688488,0.054699669,0.001386019,0.066358433,8,"1,0,0,1,0,1,0,1"
89,9,169462,31476,37836,715,83067,16189,20984,347,0,0,0,0,0,0,0,0,169435,31469,37700,713,83085,16177,20913,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,37700,713,8,1,20913,343,300138,0,0,36223,138900,360076,239489,47665,58820,1062,300138,300138,36223,336361,0.665106811,0.132374832,0.163354403,0.002949377,0.073809161,9,4779434,2874,537,1151,18,55768,10320,24639,430,0,0,1889,33,0,0,0,0,4878473,98854,6502,91157,10857,27679,481,0.020263308,0.065773767,0.109828636,0.279998786,0.004865762,"1,0,0,0,1,0,1,1",89,9,0.67613164,0.134379653,0.1682662,0.002269535,0.073809161,9,"1,0,0,0,1,0,1,1"
89,10,164776,29870,51253,873,81238,14620,30336,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373674,1922,139007,373483,246772,44490,81589,1390,373674,0,375596,375596,0.660731546,0.119121888,0.218454387,0.003721722,0.076541118,10,4794169,2802,480,725,15,53674,9573,16766,300,0,0,0,0,0,0,0,0,4879508,85339,4022,80313,10053,17491,315,0.017489263,0.047129683,0.117800771,0.204959046,0.003691161,"1,0,0,0,1,0,1,1",89,10,0.668272976,0.127453685,0.217403024,0.003394932,0.076541118,10,"1,0,0,0,1,0,1,1"
89,11,162018,27815,34166,594,78486,13514,20340,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337367,0,139621,337272,224593,41329,54506,933,337367,0,337367,337367,0.6659106,0.122539078,0.161608435,0.002766313,0.069122605,11,4800015,2889,454,485,8,54051,9317,11008,194,0,0,0,0,0,0,0,0,4879330,79315,3836,74570,9771,11493,202,0.016255306,0.048364118,0.123192334,0.144903234,0.002546807,"1,0,0,0,1,0,1,1",89,11,0.655217196,0.119223591,0.156130413,0.002159439,0.069122605,11,"1,0,0,0,1,0,1,1"
89,12,164729,26654,22511,411,79886,13268,13321,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321008,0,139131,321015,214305,39922,35832,646,321008,0,321008,321008,0.667585627,0.12436179,0.111620952,0.002012367,0.065784202,12,4805409,2824,432,322,4,53537,8771,7479,125,0,0,0,0,0,0,0,0,4879819,74410,3582,69912,9203,7801,129,0.015248516,0.048138691,0.123679613,0.104838059,0.001733638,"1,0,0,0,1,0,1,1",89,12,0.657494186,0.124967657,0.114326443,0.001259209,0.065784202,12,"1,0,0,0,1,0,1,1"
89,13,159896,26529,15913,337,78020,12860,9151,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302946,0,139465,302893,202675,39389,25064,524,302946,0,302946,302946,0.669130683,0.130042622,0.082748693,0.001729984,0.06207157,13,4809111,2750,427,205,5,52370,8804,5075,128,0,0,0,0,0,0,0,0,4879738,70627,3387,66377,9231,5280,133,0.014473523,0.047956164,0.130700724,0.074758945,0.001883133,"1,0,0,0,1,0,1,1",89,13,0.666748033,0.125057154,0.07944049,0.001336836,0.06207157,13,"1,0,0,0,1,0,1,1"
89,14,158551,26615,10471,272,76371,12981,6273,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291709,0,139450,291687,195909,39596,16744,425,291709,0,291709,291709,0.671641177,0.135748251,0.057403998,0.001457041,0.059773335,14,4811967,2692,406,159,1,51782,8575,3369,93,0,0,0,0,0,0,0,0,4879885,67918,3258,63819,8981,3528,94,0.013917951,0.04796961,0.132232987,0.051944992,0.001384022,"1,0,0,0,1,0,1,1",89,14,0.679155002,0.137955246,0.052996764,0.001552554,0.059773335,14,"1,0,0,0,1,0,1,1"
