Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
126,41,183371,6079,25955,0,50740,1663,7334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275068,0,138991,275142,215405,7742,33289,0,275068,0,275068,275068,0.782886655,0.028138198,0.120988435,0,0.056382886,41,4801724,6178,209,871,0,59666,1963,8424,0,0,0,0,0,0,0,0,0,4879885,78161,7258,70053,2172,9295,0,0.016016976,0.09285961,0.027788795,0.118921201,0,"1,0,0,0,1,0,1,1",126,41,0.778991597,0.027127812,0.114297038,0,0.056382886,41,"1,0,0,0,1,0,1,1"
126,42,182635,6059,25595,0,50218,1655,7272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273470,0,139748,273434,214289,7714,32867,0,273470,0,273470,273470,0.783695517,0.028211561,0.120200853,0,0.056034589,42,4801912,6127,191,840,0,59603,2019,8230,0,0,0,0,0,0,0,0,0,4879736,77824,7158,69852,2210,9070,0,0.015948404,0.091976768,0.02839741,0.116545025,0,"1,0,0,0,1,0,1,1",126,42,0.778388068,0.024240482,0.12033764,0,0.056034589,42,"1,0,0,0,1,0,1,1"
126,43,180604,6114,25404,0,49733,1619,7001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270502,0,139278,270475,212122,7733,32405,0,270502,0,270502,270502,0.784257325,0.028590443,0.119807746,0,0.055430612,43,4802432,6218,195,899,0,58828,2007,8158,0,0,0,0,0,0,0,0,0,4879524,77092,7312,68993,2202,9057,0,0.015799082,0.094847714,0.028563275,0.117483007,0,"1,0,0,0,1,0,1,1",126,43,0.780947004,0.030410828,0.120051385,0,0.055430612,43,"1,0,0,0,1,0,1,1"
126,44,179257,5980,25252,0,49293,1695,6882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268350,0,139522,268359,210489,7675,32134,0,268350,0,268350,268350,0.784356031,0.028599749,0.119742584,0,0.054995329,44,4803066,6095,212,841,0,58593,1991,8075,0,0,0,0,0,0,0,0,0,4879669,76603,7148,68659,2203,8916,0,0.015698401,0.093312272,0.028758665,0.116392308,0,"1,0,0,0,1,0,1,1",126,44,0.780741293,0.027691961,0.123263951,0,0.054995329,44,"1,0,0,0,1,0,1,1"
126,45,180641,6132,24679,0,49338,1644,6810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269229,0,139789,269244,211452,7776,31489,0,269229,0,269229,269229,0.785354548,0.028880866,0.116953395,0,0.055177055,45,4802243,6083,223,838,0,59595,2031,7813,0,0,0,0,0,0,0,0,0,4879637,77394,7144,69439,2254,8651,0,0.015860606,0.092306897,0.029123705,0.111778691,0,"1,0,0,0,1,0,1,1",126,45,0.781861244,0.034879718,0.119473184,0,0.055177055,45,"1,0,0,0,1,0,1,1"
126,46,182985,6125,23765,0,49953,1637,6549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271027,0,138826,271014,212875,7762,30314,0,271027,0,271027,271027,0.785476027,0.028640587,0.111854,0,0.055534324,46,4802206,6343,193,820,0,59887,1991,7879,0,0,0,0,0,0,0,0,0,4880117,77911,7356,69757,2184,8699,0,0.015964986,0.094415423,0.028031985,0.11165304,0,"1,0,0,0,1,0,1,1",126,46,0.785642085,0.03014527,0.114397306,0,0.055534324,46,"1,0,0,0,1,0,1,1"
126,47,181404,5810,24422,0,49993,1661,6669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269994,0,139379,269959,211636,7471,31091,0,269994,0,269994,269994,0.783956082,0.027674573,0.115169341,0,0.05531932,47,4803176,6133,189,867,0,59049,1859,7977,0,0,0,0,0,0,0,0,0,4880013,76837,7189,68885,2048,8844,0,0.015745245,0.093561696,0.026653826,0.115100798,0,"1,0,0,0,1,0,1,1",126,47,0.778421673,0.028958044,0.124028359,0,0.05531932,47,"1,0,0,0,1,0,1,1"
126,48,180599,5703,24617,0,49756,1623,6675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268945,0,139174,268973,210919,7326,31292,0,268945,0,268945,268945,0.78416421,0.027236935,0.116338815,0,0.05511761,48,4803095,6175,217,805,0,58988,1872,8040,0,0,0,0,0,0,0,0,0,4879983,76888,7197,68900,2089,8845,0,0.015755793,0.093603683,0.027169389,0.115037457,0,"1,0,0,0,1,0,1,1",126,48,0.784816966,0.029479322,0.119914276,0,0.05511761,48,"1,0,0,0,1,0,1,1"
126,49,179945,5809,24504,0,49947,1571,6829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268679,0,139226,268605,210258,7380,31333,0,268679,0,268679,268679,0.782777685,0.027475289,0.116650844,0,0.055034182,49,4804009,6189,204,823,0,58986,1971,7795,0,0,0,0,0,0,0,0,0,4880694,76685,7216,68752,2175,8618,0,0.015711905,0.094099237,0.028362783,0.112381822,0,"1,0,0,0,1,0,1,1",126,49,0.785698604,0.02976631,0.115354824,0,0.055034182,49,"1,0,0,0,1,0,1,1"
126,50,180397,5891,23811,0,49292,1619,6660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267597,0,139897,267670,210099,7510,30471,0,267597,0,267597,267597,0.784917996,0.028056936,0.113837935,0,0.054853254,50,4803282,6151,189,835,0,58721,1914,7865,0,0,0,0,0,0,0,0,0,4879747,76465,7175,68500,2103,8700,0,0.01566987,0.09383378,0.027502779,0.113777545,0,"1,0,0,0,1,0,1,1",126,50,0.780769211,0.028171651,0.122034389,0,0.054853254,50,"1,0,0,0,1,0,1,1"
127,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4742486,9149,41,159,0,124035,558,2157,0,0,0,0,0,0,0,0,0,4878585,136099,9349,126750,599,2316,0,0.027897228,0.068692643,0.004401208,0.017017024,0,"1,0,1,0,0,1,0,1",127,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
127,1,84385,366,1096,0,39057,191,623,0,84152,365,1096,0,38918,191,620,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,2,365,0,0,1,191,0,0,0,0,0,0,0,0,0,0,124783,345,0,0,139886,125718,85847,557,1719,0,124783,125128,0,125128,0.682853688,0.004430551,0.01367346,0,0.025774651,1,4747952,950,5,10,0,125913,649,1718,0,0,10,0,0,0,0,0,0,4877583,129631,975,128280,664,1728,0,0.026576893,0.007521349,0.005122232,0.013330145,0,"1,0,1,0,0,1,0,1",127,1,0.683958269,0.002811833,0.015517326,0,0.025774651,1,"1,0,1,0,0,1,0,1"
127,2,77111,451,753,0,39686,225,486,0,77100,449,749,0,39716,224,488,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,0,4,449,0,0,4,224,0,0,0,0,0,0,0,0,0,0,118045,436,0,0,139835,118712,78315,676,1239,0,118045,118481,0,118481,0.659705843,0.005694454,0.010437024,0,0.024338389,2,4746331,931,9,17,0,127700,802,1400,0,0,10,0,0,0,0,0,0,4877562,131231,967,129902,821,1417,0,0.02690504,0.007368686,0.006256144,0.010797754,0,"1,0,1,0,0,1,0,1",127,2,0.650939477,0.006272855,0.010916426,0,0.024338389,2,"1,0,1,0,0,1,0,1"
127,3,77890,537,583,0,40395,251,388,0,77915,540,586,0,40384,252,388,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0,0,7,540,0,0,3,252,0,0,0,0,0,0,0,0,0,0,119263,515,0,0,139077,120044,79010,788,971,0,119263,119778,0,119778,0.658175336,0.00656426,0.008088701,0,0.02460965,3,4745165,1023,7,6,0,129412,951,1005,0,0,14,0,0,0,0,0,0,4877924,132759,1050,131368,972,1011,0,0.027216291,0.007909068,0.007321538,0.007615303,0,"1,0,1,0,0,1,0,1",127,3,0.674116084,0.005529038,0.00858718,0,0.02460965,3,"1,0,1,0,0,1,0,1"
127,4,79264,646,435,0,40777,317,291,0,79246,645,435,0,40760,316,291,0,0,0,0,0,0,0,0,0,0,627,0,0,0,0,0,0,5,645,0,0,2,316,0,0,0,0,0,0,0,0,0,0,120725,627,0,0,138621,121730,80345,963,726,0,120725,121352,0,121352,0.660026288,0.00791095,0.005964019,0,0.024951288,4,4744080,948,13,4,0,131276,1209,787,0,0,11,0,0,0,0,0,0,4878706,134626,976,133272,1233,791,0,0.027594612,0.007249714,0.009158706,0.005875537,0,"1,0,1,0,0,1,0,1",127,4,0.666531944,0.007502792,0.004757785,0,0.024951288,4,"1,0,1,0,0,1,0,1"
127,5,79911,812,332,0,41211,444,223,0,79901,809,331,0,41236,444,224,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,0,0,3,809,0,0,3,444,0,0,0,0,0,0,0,0,0,0,121686,767,0,0,138591,122933,81055,1256,555,0,121686,122453,0,122453,0.659342894,0.010216947,0.004514654,0,0.02519599,5,4743364,1015,14,3,0,132059,1568,660,0,0,21,0,0,0,0,0,0,4879070,135706,1053,134287,1603,663,0,0.027813907,0.007759421,0.0118123,0.004885561,0,"1,0,1,0,0,1,0,1",127,5,0.664693096,0.008971343,0.005190149,0,0.02519599,5,"1,0,1,0,0,1,0,1"
127,6,80062,1205,318,0,41632,575,194,0,80070,1208,320,0,41626,575,194,0,0,0,0,0,0,0,0,0,0,1167,0,0,0,0,0,0,11,1208,0,0,2,575,0,0,0,0,0,0,0,0,0,0,122197,1167,0,0,139303,123986,81585,1780,512,0,122197,123364,0,123364,0.658017841,0.01435646,0.004129498,0,0.025413534,6,4741162,986,14,2,0,133488,2143,557,0,0,28,0,0,0,0,0,0,4878739,137577,1030,136188,2185,559,0,0.028199295,0.007486717,0.015882015,0.004063179,0,"1,0,1,0,0,1,0,1",127,6,0.660945121,0.013615941,0.004765634,0,0.025413534,6,"1,0,1,0,0,1,0,1"
127,7,80827,1606,258,0,42397,768,161,0,80817,1602,258,0,42390,766,160,0,0,0,0,0,0,0,0,0,0,1512,0,0,0,0,0,0,8,1602,0,0,7,766,0,0,0,0,0,0,0,0,0,0,123610,1512,0,0,139623,126017,82691,2374,419,0,123610,125122,0,125122,0.656189244,0.018838728,0.003324948,0,0.025834204,7,4738778,1032,25,2,0,134173,2990,483,0,0,47,0,0,0,0,0,0,4877913,139135,1106,137646,3062,485,0,0.028523469,0.007949114,0.022007403,0.003485823,0,"1,0,1,0,0,1,0,1",127,7,0.654235644,0.020075748,0.002925168,0,0.025834204,7,"1,0,1,0,0,1,0,1"
127,8,81854,2299,209,0,42646,1050,146,0,81878,2294,209,0,42652,1050,147,0,0,0,0,0,0,0,0,0,0,2188,0,0,0,0,0,0,8,2294,0,0,2,1050,0,0,0,0,0,0,0,0,0,0,124876,2188,0,0,139745,128204,84362,3349,355,0,124876,127064,0,127064,0.658029391,0.02612243,0.002769024,0,0.026287251,8,4735368,1031,48,5,0,135524,4253,396,0,0,59,0,0,0,0,0,0,4877041,141673,1143,140173,4360,401,0,0.029048966,0.008067875,0.030775095,0.002830462,0,"1,0,1,0,0,1,0,1",127,8,0.663029267,0.0260089,0.001361996,0,0.026287251,8,"1,0,1,0,0,1,0,1"
127,9,82501,3174,157,0,42572,1636,113,0,82473,3173,157,0,42561,1634,113,0,0,0,0,0,0,0,0,0,0,3042,0,0,0,0,0,0,7,3173,0,0,3,1634,0,0,0,0,0,0,0,0,0,0,125294,3042,0,0,139010,130153,85832,4810,270,0,125294,128336,0,128336,0.659470008,0.036956505,0.002074482,0,0.026686123,9,4732123,1043,49,3,0,137368,5796,327,0,0,71,0,0,0,0,0,0,4877179,145056,1166,143491,5916,330,0,0.029741783,0.008038275,0.040784249,0.002274983,0,"1,0,1,0,0,1,0,1",127,9,0.649183429,0.038060681,0.000800421,0,0.026686123,9,"1,0,1,0,0,1,0,1"
127,10,83419,4317,146,0,43090,2210,110,0,83427,4314,146,0,43097,2209,110,0,0,0,0,0,0,0,0,0,0,4107,0,0,0,0,0,0,5,4314,0,0,1,2209,0,0,0,0,0,0,0,0,0,0,126774,4106,0,1,139757,133292,87882,6527,256,0,126774,130880,1,130881,0.659319389,0.04896768,0.001920595,0,0.027332227,10,4727813,998,69,2,0,138945,8158,259,0,0,102,0,0,0,0,0,0,4876734,148921,1171,147362,8329,261,0,0.030537036,0.007863229,0.055928982,0.001752607,0,"1,0,1,0,0,1,0,1",127,10,0.663184661,0.052443649,0.001626245,0,0.027332227,10,"1,0,1,0,0,1,0,1"
127,11,84542,5973,109,0,43804,2994,76,0,84540,5964,109,0,43783,2991,76,0,0,0,0,0,0,0,0,0,0,5694,0,0,0,0,0,0,7,5964,0,0,3,2991,0,0,0,0,0,0,0,0,0,0,128498,5694,0,0,139749,137498,90624,8967,185,0,128498,134192,0,134192,0.659093223,0.065215494,0.001345474,0,0.028196655,11,4722980,1040,97,1,0,140228,11255,218,0,0,152,0,0,0,0,0,0,4876394,153414,1290,151701,11504,219,0,0.031460542,0.00840862,0.074986637,0.00142751,0,"1,0,1,0,0,1,0,1",127,11,0.642303808,0.062469738,0.001638379,0,0.028196655,11,"1,0,1,0,0,1,0,1"
127,12,85771,8266,116,0,44094,4155,57,0,85767,8259,116,0,44113,4146,57,0,0,0,0,0,0,0,0,0,0,7877,0,0,0,0,0,0,8,8259,2,0,4,4146,0,0,0,0,0,0,0,0,0,0,130039,7876,0,3,139740,142459,94153,12421,173,0,130039,137915,3,137918,0.660912964,0.087189999,0.001214384,0,0.029215623,12,4717582,1021,131,1,0,141084,15508,181,0,0,192,0,0,0,0,0,0,4876124,158542,1345,156773,15831,182,0,0.032513939,0.008483556,0.099853667,0.001147961,0,"1,0,1,0,0,1,0,1",127,12,0.66990184,0.084924807,0.001742276,0,0.029215623,12,"1,0,1,0,0,1,0,1"
127,13,85651,11610,88,0,44605,5702,50,0,85620,11603,87,0,44610,5704,50,0,0,0,0,0,0,0,0,0,0,11043,0,0,0,0,0,0,9,11603,0,0,4,5704,0,0,0,0,0,0,0,0,0,0,130354,11040,0,3,139774,147706,97349,17312,138,0,130354,141394,3,141397,0.659072753,0.117205801,0.000934288,0,0.030297685,13,4709497,1090,158,1,0,142065,21488,148,0,0,255,0,0,0,0,0,0,4875158,165661,1504,163701,21901,149,0,0.033980642,0.009078781,0.132203717,0.000899427,0,"1,0,0,1,0,1,0,1",127,13,0.659147859,0.127688264,0.001204458,0,0.030297685,13,"1,0,0,1,0,1,0,1"
127,14,85586,13013,104,0,44496,6873,55,0,0,0,0,0,0,0,0,0,85630,13006,105,0,44472,6873,55,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,105,0,3,0,55,0,149972,255,0,102,139841,150127,98703,19886,159,0,149972,150227,102,150329,0.657463348,0.132461183,0.001059103,0,0.03079556,14,4709157,1053,183,3,0,142376,21569,172,0,0,0,1,0,0,0,0,0,4874956,165799,1240,164117,21752,176,0,0.034010358,0.007478935,0.131195001,0.001061526,0,"1,0,0,1,0,1,0,1",127,14,0.653261841,0.125556881,0.001198341,0,0.03079556,14,"1,0,0,1,0,1,0,1"
127,15,85476,12832,124,0,44774,6765,61,0,0,0,0,0,0,0,0,0,85433,12837,124,0,44784,6760,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,124,0,0,0,60,0,149813,0,0,117,138960,150032,98432,19597,185,0,149813,149813,117,149930,0.656073371,0.130618801,0.00123307,0,0.030772146,15,4709911,1084,154,2,0,142228,21517,203,0,0,0,3,0,0,0,0,0,4875578,165667,1243,163948,21671,208,0,0.033978946,0.007503003,0.130810602,0.001255531,0,"1,0,0,1,0,1,0,1",127,15,0.668802077,0.130014447,0.001130753,0,0.030772146,15,"1,0,0,1,0,1,0,1"
127,16,86042,12904,139,0,44488,6808,75,0,0,0,0,0,0,0,0,0,86084,12906,137,0,44476,6806,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,137,0,2,0,76,0,150266,0,0,136,139258,150456,99085,19712,214,0,150266,150266,136,150402,0.65856463,0.131015048,0.001422343,0,0.030858275,16,4709515,1043,153,2,0,142900,21421,228,0,0,0,1,0,0,0,0,0,4875710,166195,1199,164549,21574,231,0,0.034086318,0.007214417,0.129811366,0.001389934,0,"1,0,0,1,0,1,0,1",127,16,0.661686789,0.122889851,0.001615787,0,0.030858275,16,"1,0,0,1,0,1,0,1"
127,17,85613,12770,149,0,44897,6623,92,0,0,0,0,0,0,0,0,0,85574,12767,151,0,44905,6628,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,151,0,1,0,92,0,149869,0,0,142,139112,150144,98532,19393,241,0,149869,149869,142,150011,0.65625,0.129162671,0.001605126,0,0.030795699,17,4708934,1124,155,2,0,143206,21297,288,0,0,0,6,0,0,0,0,0,4875486,166552,1287,164791,21452,296,0,0.034161107,0.007727316,0.128800615,0.001777223,0,"1,0,0,1,0,1,0,1",127,17,0.657211085,0.131541603,0.002072362,0,0.030795699,17,"1,0,0,1,0,1,0,1"
127,18,86840,12840,200,0,45088,6661,103,0,0,0,0,0,0,0,0,0,86855,12857,198,0,45086,6655,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,198,0,0,0,103,0,151442,0,0,201,138862,151732,99880,19501,303,0,151442,151442,201,151643,0.65826589,0.128522658,0.001996942,0,0.031119853,18,4708296,1161,165,3,0,143837,21397,414,0,0,0,5,0,0,0,0,0,4875730,167434,1334,165648,21562,422,0,0.034340294,0.007967318,0.128779101,0.002520396,0,"1,0,0,1,0,1,0,1",127,18,0.658445233,0.126562768,0.002202352,0,0.031119853,18,"1,0,0,1,0,1,0,1"
127,19,86706,13003,286,0,45028,6618,172,0,0,0,0,0,0,0,0,0,86694,12985,288,0,45037,6616,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,288,0,3,0,169,0,151325,0,0,278,139806,151813,99995,19621,458,0,151325,151325,278,151603,0.658672182,0.129244531,0.003016869,0,0.031140745,19,4707277,1048,149,5,0,143941,21614,541,0,0,0,9,0,0,0,0,0,4875060,167783,1211,166096,21763,555,0,0.034416602,0.007217656,0.129709208,0.003307844,0,"1,0,0,1,0,1,0,1",127,19,0.65554747,0.134051419,0.003382055,0,0.031140745,19,"1,0,0,1,0,1,0,1"
127,20,87858,13130,415,0,45218,6742,197,0,0,0,0,0,0,0,0,0,87884,13141,413,0,45205,6750,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,413,0,3,0,200,0,152972,0,0,399,138946,153560,101403,19872,612,0,152972,152972,399,153371,0.660347747,0.1294087,0.003985413,0,0.031498893,20,4705826,1043,150,6,0,145124,21716,769,0,0,0,13,0,0,0,0,0,4875092,169264,1212,167609,21866,788,0,0.034720165,0.007160412,0.129182815,0.004655449,0,"1,0,0,1,0,1,0,1",127,20,0.655949276,0.136405019,0.003719233,0,0.031498893,20,"1,0,0,1,0,1,0,1"
127,21,87644,13069,542,0,45586,6896,303,0,0,0,0,0,0,0,0,0,87661,13064,542,0,45580,6894,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,542,0,2,0,302,0,153193,0,0,527,138849,154040,101255,19965,845,0,153193,153193,527,153720,0.657329265,0.129609192,0.005485588,0,0.031596568,21,4705335,1065,154,11,0,145305,21832,1056,0,0,0,13,0,0,0,0,0,4875213,169876,1243,168193,21986,1080,0,0.034844837,0.007317102,0.129423815,0.006357578,0,"1,0,0,1,0,1,0,1",127,21,0.661026733,0.128150394,0.006513583,0,0.031596568,21,"1,0,0,1,0,1,0,1"
127,22,88316,12815,773,0,45903,6823,421,0,0,0,0,0,0,0,0,0,88285,12813,768,0,45926,6825,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,768,0,4,0,422,0,153843,0,0,726,139364,155051,101904,19638,1194,0,153843,153843,726,154569,0.657228912,0.126655101,0.007700692,0,0.031804185,22,4704198,1082,162,12,0,146309,21507,1435,0,0,0,17,0,0,0,0,0,4875176,170976,1273,169251,21669,1464,0,0.035070734,0.007445489,0.126737086,0.008562605,0,"1,0,0,1,0,1,0,1",127,22,0.663962322,0.129632032,0.01001377,0,0.031804185,22,"1,0,0,1,0,1,0,1"
127,23,88197,12936,1130,0,45934,6707,541,0,0,0,0,0,0,0,0,0,88200,12945,1134,0,45913,6709,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1134,0,4,0,540,0,153752,0,0,1094,139344,155445,102263,19643,1671,0,153752,153752,1094,154846,0.657872559,0.126366239,0.010749783,0,0.031882576,23,4703292,1116,182,24,0,146712,21646,2088,0,0,0,27,0,0,0,0,0,4875547,172251,1349,170446,21828,2139,0,0.035329574,0.007831595,0.126722051,0.012417925,0,"1,0,0,1,0,1,0,1",127,23,0.661099505,0.11957692,0.008281636,0,0.031882576,23,"1,0,0,1,0,1,0,1"
127,24,88678,13004,1574,0,46488,6744,717,0,0,0,0,0,0,0,0,0,88697,12989,1574,0,46499,6742,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1574,0,3,0,715,0,154923,0,0,1502,138982,157205,103256,19748,2291,0,154923,154923,1502,156425,0.656823892,0.125619414,0.014573328,0,0.032242768,24,4701745,1082,147,26,0,147404,21891,2888,0,0,0,36,0,0,0,0,0,4875667,173919,1291,172183,22038,2950,0,0.035670812,0.007422996,0.12671416,0.016961919,0,"1,0,0,1,0,1,0,1",127,24,0.665425846,0.121176706,0.015887773,0,0.032242768,24,"1,0,0,1,0,1,0,1"
127,25,88880,13079,2177,0,46076,6908,1036,0,0,0,0,0,0,0,0,0,88878,13088,2168,0,46095,6911,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2168,0,1,0,1036,0,154966,0,0,2078,139652,158156,104136,19987,3213,0,154966,154966,2078,157044,0.658438504,0.126375224,0.020315385,0,0.032438643,25,4700178,1116,143,26,0,148052,21539,4010,0,0,0,47,0,0,0,0,0,4875543,175358,1332,173601,21682,4083,0,0.035966866,0.00759589,0.123644202,0.023283797,0,"1,0,0,1,0,1,0,1",127,25,0.643708977,0.11797951,0.017775702,0,0.032438643,25,"1,0,0,1,0,1,0,1"
127,26,88773,12893,3041,0,46542,6716,1418,0,0,0,0,0,0,0,0,0,88734,12888,3046,0,46516,6717,1413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3046,0,3,1,1413,0,154847,0,0,2915,138837,159383,104707,19609,4459,0,154847,154847,2915,157762,0.656952122,0.123030687,0.027976635,0,0.032685595,26,4699034,1104,144,54,0,148259,21360,5724,1,0,0,60,0,0,0,0,0,4876246,177200,1362,175344,21504,5838,1,0.03633943,0.00768623,0.121354402,0.032945824,5.64334E-06,"1,0,0,1,0,1,0,1",127,26,0.659535083,0.128768411,0.027978965,0,0.032685595,26,"1,0,0,1,0,1,0,1"
