Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Effective life of AB,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
88,5,75135,9213,168,0,44763,6114,162,0,0,0,0,0,0,0,0,0,75106,9219,169,0,44762,6122,162,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,169,0,6,0,162,0,135198,243,0,169,139600,135555,84516,15327,330,0,135198,135441,169,135610,0.623481244,0.113068496,0.002434436,0,0.027783334,0.998753779,5,4751354,2619,345,8,0,109640,14219,421,0,0,0,5,0,0,0,0,0,4879004,127649,2977,124280,14564,434,0,0.026162922,0.023321765,0.114094117,0.003399948,0,"1,0,0,1,0,1,0,1",88,5,0.620063244,0.109784594,0.002579214,0,0.027783334,5,"1,0,0,1,0,1,0,1"
88,6,74298,8146,180,0,43958,5426,150,0,0,0,0,0,0,0,0,0,74310,8152,178,0,43947,5419,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,178,0,3,0,149,0,131819,0,0,183,139230,132158,82624,13572,330,0,131819,131819,183,132002,0.625191059,0.102695259,0.002497011,0,0.027090606,0.998613657,6,4753349,2595,219,7,0,108743,12666,394,0,0,0,2,0,0,0,0,0,4878370,125021,2823,121803,12885,403,0,0.025627617,0.022580207,0.103062685,0.003223458,0,"1,0,0,1,0,1,0,1",88,6,0.621858736,0.110645805,0.002068322,0,0.027090606,6,"1,0,0,1,0,1,0,1"
88,7,73159,7153,182,0,43836,4848,150,0,0,0,0,0,0,0,0,0,73158,7152,182,0,43868,4852,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,182,0,8,2,149,0,129018,0,0,175,139317,129328,80494,12001,332,0,129018,129018,175,129193,0.622401955,0.092795064,0.002567116,0,0.026509206,0.998645437,7,4755433,2618,245,7,0,108392,11141,399,1,0,0,9,0,0,0,0,0,4878607,123174,2879,119933,11386,415,1,0.025247781,0.023373439,0.092438339,0.003369218,8.1186E-06,"1,0,0,1,0,1,0,1",88,7,0.622226001,0.090283874,0.001755244,0,0.026509206,7,"1,0,0,1,0,1,0,1"
88,8,73918,6464,192,0,43626,4271,158,2,0,0,0,0,0,0,0,0,73915,6464,194,0,43606,4276,160,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,194,0,6,0,160,2,128249,0,0,199,139407,128631,80574,10735,350,2,128249,128249,199,128448,0.626396436,0.083455777,0.002720962,1.55484E-05,0.026369521,0.998450735,8,4755416,2659,251,5,0,108929,9973,405,1,0,0,3,0,0,0,0,0,4878018,122602,2918,119308,10224,413,1,0.025133569,0.023800591,0.083391788,0.003368624,8.15647E-06,"1,0,0,1,0,1,0,1",88,8,0.631926247,0.092263821,0.001897597,0,0.026369521,8,"1,0,0,1,0,1,0,1"
88,9,74206,5796,210,1,44355,3764,179,0,0,0,0,0,0,0,0,0,74189,5791,209,1,44351,3759,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,209,1,5,0,179,0,128081,0,0,208,138337,128511,80213,9560,389,1,128081,128081,208,128289,0.62417225,0.074390519,0.003026978,7.78144E-06,0.026340229,0.998378661,9,4758548,2578,180,8,0,108039,8663,458,1,0,0,4,0,0,0,0,0,4878887,120339,2770,117161,8843,470,1,0.024665257,0.023018307,0.073484074,0.003905633,8.30986E-06,"1,0,0,1,0,1,0,1",88,9,0.618622527,0.077178998,0.003585212,6.10265E-06,0.026340229,9,"1,0,0,1,0,1,0,1"
88,10,73340,5050,225,2,43676,3285,179,2,0,0,0,0,0,0,0,0,73369,5056,226,2,43676,3292,179,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,226,2,7,0,179,2,125382,0,0,223,139053,125759,78617,8335,404,4,125382,125382,223,125605,0.625140149,0.066277563,0.003212494,3.18069E-05,0.025777645,0.998224593,10,4759860,2558,157,5,0,107328,7866,464,0,0,0,4,0,0,0,0,0,4878607,118747,2724,115658,8023,473,0,0.02434035,0.022939527,0.067563812,0.003983259,0,"1,0,0,1,0,1,0,1",88,10,0.623872342,0.063333006,0.003111759,0.000236936,0.025777645,10,"1,0,0,1,0,1,0,1"
88,11,73156,4593,220,0,43123,3013,176,0,0,0,0,0,0,0,0,0,73161,4601,218,0,43133,3008,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,218,0,4,0,176,0,123895,0,0,215,140337,124281,77969,7606,396,0,123895,123895,215,124110,0.627360578,0.061200023,0.003186328,0,0.025479876,0.998267666,11,4760388,2576,160,8,0,106693,6955,476,0,0,0,9,0,0,0,0,0,4877614,117226,2753,114124,7115,493,0,0.024033472,0.023484551,0.060694726,0.004205552,0,"1,0,0,1,0,1,0,1",88,11,0.616147994,0.063206525,0.002580891,0,0.025479876,11,"1,0,0,1,0,1,0,1"
88,12,72593,4114,234,0,42808,2707,194,1,0,0,0,0,0,0,0,0,72571,4107,236,0,42808,2713,194,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,236,0,7,1,194,1,122187,0,0,235,139983,122651,76941,6821,428,1,122187,122187,235,122422,0.627316532,0.055613081,0.003489576,8.15322E-06,0.025147145,0.99808041,12,4761039,2590,134,10,0,106344,6277,559,1,0,0,9,0,0,0,0,0,4877333,116294,2743,113181,6411,578,1,0.023843769,0.023586771,0.055127522,0.004970162,8.5989E-06,"1,0,0,1,0,1,0,1",88,12,0.620753235,0.061130538,0.004193615,2.78394E-05,0.025147145,12,"1,0,0,1,0,1,0,1"
88,13,72199,3593,281,0,43032,2373,260,0,0,0,0,0,0,0,0,0,72221,3593,280,0,43047,2376,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,280,0,7,0,259,0,121226,0,0,282,139299,121738,76073,5966,541,0,121226,121226,282,121508,0.62489116,0.049006884,0.00444397,0,0.024960132,0.997679165,13,4761110,2487,134,10,0,106933,5627,657,0,0,0,6,0,0,0,0,0,4877298,116186,2637,113217,5761,673,0,0.023821796,0.022696366,0.049584287,0.005792436,0,"1,0,0,1,0,1,0,1",88,13,0.627084251,0.048759315,0.004240206,0,0.024960132,13,"1,0,0,1,0,1,0,1"
88,14,72635,3274,346,0,43156,2171,281,3,0,0,0,0,0,0,0,0,72629,3276,347,0,43141,2173,281,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,347,0,7,2,281,3,121206,0,0,348,139592,121866,76255,5445,627,3,121206,121206,348,121554,0.625728259,0.044680223,0.005144995,2.46172E-05,0.024989352,0.997137075,14,4761718,2504,108,9,0,106269,5002,746,5,0,0,7,0,0,0,0,0,4876717,114998,2628,112022,5110,762,5,0.023581028,0.022852571,0.044435555,0.006626202,4.3479E-05,"1,0,0,1,0,1,0,1",88,14,0.619276872,0.042034328,0.006139133,0,0.024989352,14,"1,0,0,1,0,1,0,1"
88,15,72126,3022,400,4,43279,1971,305,1,0,0,0,0,0,0,0,0,72149,3027,398,4,43268,1966,305,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,398,4,4,0,305,1,120402,0,0,390,139363,121108,75552,4993,705,5,120402,120402,390,120792,0.623839878,0.041227665,0.00582125,4.12855E-05,0.024833375,0.996771309,15,4762026,2603,87,22,0,106402,4482,846,4,0,0,12,1,0,0,0,0,4876824,114797,2725,111734,4569,880,5,0.023539295,0.023737554,0.039800692,0.007665706,4.35551E-05,"1,0,0,1,0,1,0,1",88,15,0.621269973,0.039413292,0.004670502,0,0.024833375,15,"1,0,0,1,0,1,0,1"
88,16,72222,2715,452,0,43186,1687,380,1,0,0,0,0,0,0,0,0,72212,2718,454,0,43201,1688,381,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,454,0,6,0,381,1,119807,0,0,454,138846,120643,75389,4402,832,1,119807,119807,454,120261,0.62489328,0.036487819,0.00689638,8.28892E-06,0.024733852,0.996224878,16,4763649,2550,81,16,0,106029,4039,938,4,0,0,15,0,0,0,0,0,4877647,113998,2662,111010,4120,969,4,0.023371515,0.023351287,0.036140985,0.008500149,3.50883E-05,"1,0,0,1,0,1,0,1",88,16,0.635144061,0.041585804,0.0069175,2.53044E-05,0.024733852,16,"1,0,0,1,0,1,0,1"
88,17,71987,2463,444,2,42867,1570,397,2,0,0,0,0,0,0,0,0,71954,2458,444,2,42829,1572,395,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,444,2,11,0,395,2,118800,0,0,445,139037,119732,74896,4033,841,4,118800,118800,445,119245,0.625530351,0.03368356,0.00702402,3.34079E-05,0.024543927,0.996268187,17,4764444,2515,72,21,0,106094,3682,1030,1,0,0,10,1,0,0,0,0,4878274,113828,2619,110807,3754,1061,2,0.023333663,0.023008399,0.032979583,0.009321081,1.75704E-05,"1,0,0,1,0,1,0,1",88,17,0.625844357,0.029867497,0.008008864,0.000121044,0.024543927,17,"1,0,0,1,0,1,0,1"
88,18,71705,2269,550,1,43034,1347,430,0,0,0,0,0,0,0,0,0,71703,2274,549,1,43077,1346,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,549,1,3,0,430,0,118393,0,0,539,139530,119336,74525,3616,980,1,118393,118393,539,118932,0.624497218,0.030300999,0.008212107,8.3797E-06,0.024464446,0.995467999,18,4765092,2598,76,21,0,105227,3449,1102,0,0,0,12,0,0,0,0,0,4877936,112843,2707,109778,3525,1135,0,0.02313335,0.023989082,0.031238092,0.010058222,0,"1,0,0,1,0,1,0,1",88,18,0.622388049,0.026032851,0.007772929,4.00606E-05,0.024464446,18,"1,0,0,1,0,1,0,1"
88,19,71468,2065,608,0,42300,1320,473,0,0,0,0,0,0,0,0,0,71499,2063,609,0,42301,1319,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,609,0,2,0,474,0,117179,0,0,597,139385,118234,74141,3385,1081,0,117179,117179,597,117776,0.627070048,0.028629667,0.009142886,0,0.024242496,0.994931056,19,4764719,2538,58,18,0,105054,3112,1293,0,0,0,16,0,0,0,0,0,4877138,112416,2630,109459,3170,1327,0,0.023049584,0.023395246,0.028198833,0.011804369,0,"1,0,0,1,0,1,0,1",88,19,0.625256096,0.028031521,0.010127952,0,0.024242496,19,"1,0,0,1,0,1,0,1"
88,20,71665,1810,716,0,42230,1193,561,0,0,0,0,0,0,0,0,0,71666,1812,715,0,42221,1192,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,715,0,4,0,562,0,116882,0,0,709,139115,118175,74191,3003,1277,0,116882,116882,709,117591,0.62780622,0.025411466,0.010806008,0,0.024229003,0.993970627,20,4765388,2513,52,35,0,104661,2858,1555,0,0,0,21,0,0,0,0,0,4877419,112029,2621,109074,2910,1611,0,0.02296891,0.023395728,0.025975417,0.014380205,0,"1,0,0,1,0,1,0,1",88,20,0.632199526,0.026384306,0.012202351,0,0.024229003,20,"1,0,0,1,0,1,0,1"
88,21,71345,1665,854,0,42035,1076,678,0,0,0,0,0,0,0,0,0,71338,1657,853,0,42050,1075,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,853,0,9,0,677,0,116107,0,0,850,138531,117653,73864,2741,1532,0,116107,116107,850,116957,0.627812295,0.023297323,0.013021342,0,0.024117292,0.992732372,21,4765718,2556,65,36,0,105337,2562,1734,0,0,0,18,0,0,0,0,0,4878367,112645,2675,109633,2627,1788,0,0.023090719,0.02374717,0.023321053,0.015872875,0,"1,0,0,1,0,1,0,1",88,21,0.631546523,0.022611782,0.015405865,0,0.024117292,21,"1,0,0,1,0,1,0,1"
88,22,71609,1575,971,0,42619,964,761,1,0,0,0,0,0,0,0,0,71626,1581,971,0,42592,967,760,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,971,0,7,2,760,1,116752,0,0,947,139472,118500,74155,2539,1732,1,116752,116752,947,117699,0.625780591,0.02142616,0.014616034,8.43882E-06,0.024290323,0.991954052,22,4765800,2553,64,33,0,105361,2294,2003,1,0,0,33,0,0,0,0,0,4878486,112681,2683,109659,2358,2069,1,0.023097535,0.02381058,0.020926332,0.018361569,8.87461E-06,"1,0,0,1,0,1,0,1",88,22,0.632806317,0.019614683,0.015811128,0,0.024290323,22,"1,0,0,1,0,1,0,1"
88,23,71792,1481,1152,0,42442,906,893,0,0,0,0,0,0,0,0,0,71795,1483,1153,0,42455,908,895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1153,0,4,0,895,0,116635,0,0,1141,139521,118666,74425,2387,2045,0,116635,116635,1141,117776,0.62718049,0.020115282,0.017233243,0,0.024320526,0.990312118,23,4766332,2642,42,41,0,105261,2191,2397,1,0,0,28,0,0,0,0,0,4879253,112919,2753,109850,2233,2466,1,0.023142682,0.024380308,0.019775237,0.021838663,8.85591E-06,"1,0,0,1,0,1,0,1",88,23,0.623583102,0.022484088,0.019413226,0,0.024320526,23,"1,0,0,1,0,1,0,1"
88,24,71398,1370,1373,0,42506,848,987,0,0,0,0,0,0,0,0,0,71377,1370,1369,0,42513,848,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1369,0,12,0,984,0,116093,0,0,1350,139529,118482,74141,2218,2360,0,116093,116093,1350,117443,0.625757499,0.018720143,0.019918637,0,0.02428284,0.988505062,24,4765669,2604,38,55,0,105699,2028,2783,0,0,0,28,0,0,0,0,0,4879248,113572,2725,110510,2066,2866,0,0.023276538,0.02399359,0.018191103,0.025235093,0,"1,0,0,1,0,1,0,1",88,24,0.633426927,0.019329089,0.022379215,0,0.02428284,24,"1,0,0,1,0,1,0,1"
88,25,71959,1275,1577,0,42505,782,1173,0,0,0,0,0,0,0,0,0,71939,1271,1573,0,42486,780,1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1573,0,5,0,1172,0,116463,0,0,1540,139757,119271,74811,2057,2750,0,116463,116463,1540,118003,0.627235455,0.017246439,0.023056736,0,0.024447632,0.986949484,25,4764292,2571,39,58,0,105925,1971,3347,0,0,0,39,0,0,0,0,0,4878632,114337,2707,111243,2010,3444,0,0.023436283,0.023675626,0.017579611,0.030121483,0,"1,0,0,1,0,1,0,1",88,25,0.619697031,0.01790545,0.021815916,0,0.024447632,25,"1,0,0,1,0,1,0,1"
88,26,72310,1093,1938,0,42734,783,1363,0,0,0,0,0,0,0,0,0,72317,1099,1940,0,42747,784,1361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1940,0,5,0,1361,0,116939,0,0,1900,139056,120221,75341,1876,3301,0,116939,116939,1900,118839,0.626687517,0.015604595,0.027457765,0,0.024640237,0.984011983,26,4764808,2560,33,78,0,105533,1738,3878,0,0,0,59,1,0,0,0,0,4879052,114240,2731,111149,1771,4015,1,0.023414385,0.023905812,0.015502451,0.035145308,8.7535E-06,"1,0,0,1,0,1,0,1",88,26,0.626700457,0.014769313,0.029703281,0,0.024640237,26,"1,0,0,1,0,1,0,1"
88,27,71396,994,2296,0,42175,660,1738,0,0,0,0,0,0,0,0,0,71425,991,2298,0,42180,660,1740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2298,0,3,0,1740,0,115250,0,0,2258,140243,119259,74686,1654,4034,0,115250,115250,2258,117508,0.62625043,0.013868974,0.033825539,0,0.024448164,0.980784287,27,4763570,2564,34,81,0,105122,1602,4665,0,0,0,67,0,0,0,0,0,4878035,114460,2746,111389,1636,4813,0,0.023464366,0.023990914,0.014293203,0.042049624,0,"1,0,0,1,0,1,0,1",88,27,0.628726136,0.013541362,0.035593214,0,0.024448164,27,"1,0,0,1,0,1,0,1"
88,28,71654,971,2876,0,42647,584,2059,0,0,0,0,0,0,0,0,0,71626,975,2872,0,42610,584,2059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2872,0,9,0,2059,0,115781,0,0,2820,139346,120791,75501,1555,4935,0,115781,115781,2820,118601,0.625054847,0.012873476,0.040855693,0,0.024764169,0.976222797,28,4762241,2523,23,118,0,105005,1518,5748,0,0,0,77,0,0,0,0,0,4877652,115402,2741,112271,1541,5943,0,0.023659334,0.023751755,0.013353321,0.051498241,0,"1,0,0,1,0,1,0,1",88,28,0.62992356,0.010111727,0.042937042,0,0.024764169,28,"1,0,0,1,0,1,0,1"
88,29,71076,954,3521,1,42389,591,2612,0,0,0,0,0,0,0,0,0,71090,953,3514,1,42412,591,2607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3514,1,3,1,2607,0,115037,0,0,3445,139066,121144,75552,1545,6133,1,115037,115037,3445,118482,0.623654494,0.012753417,0.050625702,8.25464E-06,0.024837324,0.970923853,29,4762496,2448,33,135,0,103439,1393,7066,0,0,0,110,0,0,0,0,0,4877498,114990,2726,111898,1426,7311,0,0.023575612,0.023706409,0.012401078,0.063579442,0,"1,0,0,1,0,1,0,1",88,29,0.62260995,0.011466061,0.050072371,4.34651E-05,0.024837324,29,"1,0,0,1,0,1,0,1"
88,30,70326,874,4430,0,41743,548,3170,0,0,0,0,0,0,0,0,0,70312,875,4430,0,41732,549,3174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4430,0,5,0,3174,0,113458,0,0,4365,139345,121091,75630,1422,7600,0,113458,113458,4365,117823,0.624571603,0.011743234,0.062762716,0,0.024827471,0.962952904,30,4760235,2545,20,187,0,103808,1300,8694,0,0,0,114,0,0,0,0,0,4877299,117053,2866,113802,1320,8995,0,0.023999554,0.024484635,0.011276943,0.076845532,0,"1,0,0,1,0,1,0,1",88,30,0.621649259,0.011992482,0.058725711,0,0.024827471,30,"1,0,0,1,0,1,0,1"
88,31,70703,815,5491,0,41518,556,3904,0,0,0,0,0,0,0,0,0,70722,816,5485,0,41515,556,3899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5485,0,1,0,3899,0,113604,0,0,5346,139676,122987,77009,1371,9395,0,113604,113604,5346,118950,0.62615561,0.01114752,0.076390188,0,0.025220948,0.955056747,31,4757553,2577,24,200,0,103468,1180,10809,0,0,0,173,0,0,0,0,0,4876383,118810,2974,115457,1204,11182,0,0.02436437,0.025031563,0.010133827,0.094116657,0,"1,0,0,1,0,1,0,1",88,31,0.624517778,0.0126487,0.076429934,0,0.025220948,31,"1,0,0,1,0,1,0,1"
88,32,69706,675,6862,0,41637,459,4916,0,0,0,0,0,0,0,0,0,69698,673,6859,0,41659,459,4910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6859,0,5,0,4910,0,112482,0,0,6727,139330,124255,77243,1134,11778,0,112482,112482,6727,119209,0.621649028,0.009126393,0.094788942,0,0.025483527,0.943569697,32,4755557,2549,28,265,0,102395,1071,13432,0,0,0,203,0,0,0,0,0,4875895,120319,3045,116898,1099,13900,0,0.02467629,0.025307724,0.009134052,0.115526226,0,"1,0,0,1,0,1,0,1",88,32,0.620503807,0.00806889,0.092348005,0,0.025483527,32,"1,0,0,1,0,1,0,1"
88,33,69860,602,8579,0,41223,381,5895,0,0,0,0,0,0,0,0,0,69858,604,8578,0,41208,381,5886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,8578,0,7,0,5886,0,112040,0,0,8397,139481,126540,79041,983,14474,0,112040,112040,8397,120437,0.624632527,0.007768295,0.114382804,0,0.025950807,0.930278901,33,4752609,2463,14,328,0,102406,949,16704,0,0,0,248,0,0,0,0,0,4876149,123513,3053,120059,963,17280,0,0.02533003,0.024718046,0.00779675,0.139904302,0,"1,0,0,0,1,0,1,1",88,33,0.614261855,0.009056747,0.110524933,0,0.025950807,33,"1,0,0,0,1,0,1,1"
88,34,69702,637,8783,0,40975,388,6090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126577,248,139949,126575,79122,1025,14873,0,126577,0,126825,126825,0.625099743,0.008097966,0.117503456,0,0.0259612,0,34,4755052,2441,17,282,0,102511,865,13978,0,0,0,0,0,0,0,0,0,4875545,120493,2740,117354,882,14260,0,0.02471375,0.02273991,0.007319927,0.118347124,0,"1,0,0,0,1,0,1,1",88,34,0.626409175,0.008552282,0.116147436,0,0.0259612,34,"1,0,0,0,1,0,1,1"
88,35,69368,499,7371,0,41248,336,5162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124045,0,139676,123984,77238,835,12533,0,124045,0,124045,124045,0.62296748,0.00673474,0.101085624,0,0.025432558,0,35,4758003,2411,17,241,0,101792,808,11401,0,0,0,0,0,0,0,0,0,4875011,117008,2669,114001,825,11642,0,0.024001587,0.022810406,0.0070508,0.09949747,0,"1,0,0,0,1,0,1,1",88,35,0.625643533,0.007655323,0.098973844,0,0.025432558,35,"1,0,0,0,1,0,1,1"
88,36,69266,457,5981,0,41032,309,4256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121271,0,138992,121301,75704,766,10237,0,121271,0,121271,121271,0.624100378,0.00631487,0.084393369,0,0.024880914,0,36,4760101,2407,22,206,0,101791,738,9630,0,0,0,0,0,0,0,0,0,4875263,115162,2635,112159,760,9836,0,0.0236217,0.022880811,0.006599399,0.085410118,0,"1,0,0,0,1,0,1,1",88,36,0.612174012,0.007950771,0.082247405,0,0.024880914,36,"1,0,0,0,1,0,1,1"
88,37,69337,461,5150,0,41284,275,3603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120129,0,139238,120110,74948,736,8753,0,120129,0,120129,120129,0.623994672,0.006127716,0.072874865,0,0.024635993,0,37,4762183,2342,20,157,0,101377,697,8262,0,0,0,0,0,0,0,0,0,4875387,113204,2519,110336,717,8419,0,0.02321949,0.022251864,0.006333698,0.074370164,0,"1,0,0,0,1,0,1,1",88,37,0.625687181,0.007016423,0.074705506,0,0.024635993,37,"1,0,0,0,1,0,1,1"
88,38,68349,469,4344,0,40764,276,3104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117296,0,139183,117306,73162,745,7448,0,117296,0,117296,117296,0.623685063,0.006350911,0.063492063,0,0.024059285,0,38,4763888,2491,21,139,0,101054,691,7063,0,0,0,0,0,0,0,0,0,4875706,111818,2651,108808,712,7202,0,0.022933704,0.023708169,0.00636749,0.064408235,0,"1,0,0,0,1,0,1,1",88,38,0.62427174,0.006153895,0.057311756,0,0.024059285,38,"1,0,0,0,1,0,1,1"
88,39,68350,464,3802,0,40948,269,2672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116504,0,138844,116505,72616,733,6474,0,116504,0,116504,116504,0.623286554,0.006291575,0.055568431,0,0.023897378,0,39,4764437,2384,18,125,0,101334,712,5851,0,0,0,0,0,0,0,0,0,4875221,110784,2527,107897,730,5976,0,0.022723893,0.022810153,0.006589399,0.053942808,0,"1,0,0,0,1,0,1,1",88,39,0.630320778,0.005189755,0.05693473,0,0.023897378,39,"1,0,0,0,1,0,1,1"
88,40,69301,463,3281,0,41167,286,2229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116748,0,138691,116727,73045,749,5510,0,116748,0,116748,116748,0.625776384,0.006416682,0.04720416,0,0.023939634,0,40,4765744,2446,17,108,0,101386,718,5131,0,0,0,0,0,0,0,0,0,4875889,110145,2571,107235,735,5239,0,0.022589727,0.023341958,0.006673022,0.047564574,0,"1,0,0,0,1,0,1,1",88,40,0.631596256,0.00747533,0.045179637,0,0.023939634,40,"1,0,0,0,1,0,1,1"
