Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Treated with M,Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-4304138.786,505590534,7514106.48,4304138.786,167282.4821,13994624,8110191,465539,203660,0,13811694,10184643,10003862.27,215272.6784,5918.705165,208532.119,7298.226648,3380.618132,0.000274725,0.021519324,0.027492305,0.030744353,0.014288355,1.48152E-09,0.579659628,0.030249369,0.013295708,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-2112158.246,130281635,5868715.744,2112158.246,82090.07456,10375910,7742834,272468,241817,0,10178472,5549439,10002030.38,169349.9973,1907.892473,166832.6991,4530.038132,4062.758132,5.49451E-05,0.016932943,0.011250673,0.021973686,0.022865038,9.38993E-10,0.74638741,0.0215762,0.022201551,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-1481932.032,1557182739,4181599.84,1481932.032,57596.02116,6351875,4626701,443622,169397,0,6196326,3171824,10003189.96,91740.50132,2529.84967,88837.47709,6406.078022,2591.15967,0.000769231,0.009172805,0.027388095,0.060161614,0.019392266,4.76664E-09,0.729174111,0.059941854,0.018331036,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-1466380.52,1552026787,5739979.432,1466380.52,56991.60396,9051123,7019302,498671,181721,10,8848067,3648202,10003883.78,92050.30813,1765.464451,89753.27934,5084.092143,2000.244615,0.072912088,0.009202941,0.019151894,0.043032103,0.018073395,4.64837E-07,0.775858272,0.042710685,0.01668148,6.49463E-07,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-4575048.19,638379890,10631908.98,4575048.19,177811.51,20613456,15257978,263873,323402,0,20337728,12553015,10001370.64,221379.5825,4293.582747,215875.6035,2886.058077,3575.725824,0.001593407,0.022134877,0.019394406,0.013196887,0.015927943,8.38945E-09,0.740193969,0.012974074,0.015487035,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-3268126.284,1339391296,10185165.2,3268126.284,127017.3439,20795324,15860368,267564,509783,48,20374928,10207168,10002759.75,365904.8088,4777.674396,359906.0151,4729.184176,9023.608736,0.895274725,0.03657957,0.013091594,0.015687805,0.023978286,2.56072E-06,0.762838946,0.015608674,0.023836343,2.37343E-06,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-1729875.117,795586715,5183059.555,1729875.117,67232.45175,8324862,5830382,162139,178076,0,8140016,4100423,9996112.764,113025.3389,1475.139121,111061.1318,2499.378956,2697.644286,0.000659341,0.011306051,0.012833273,0.012375153,0.018283138,3.83513E-09,0.701407917,0.010991954,0.016453369,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-1877199.204,1647675541,5923490.811,1877199.204,72958.27522,10631358,7747735,645345,216180,0,10446410,5206894,10005931.88,178179.1934,2581.54489,174973.2617,10905.22907,3937.353846,0.024285714,0.01780862,0.014423502,0.059054599,0.021392962,1.15546E-07,0.72885746,0.058609126,0.019728884,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-1877199.204,1647675541,5923490.811,1877199.204,72958.27522,10631358,7747735,645345,216180,0,10446410,5206894,10005931.88,178179.1934,2581.54489,174973.2617,10905.22907,3937.353846,0.024285714,0.01780862,0.014423502,0.059054599,0.021392962,1.15546E-07,0.72885746,0.058609126,0.019728884,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-1860303.202,2077486974,5185444.133,1860303.202,72301.60375,8773450,5876599,263993,163755,3,8620029,4620669,10002684.9,123731.6598,582.3103846,122634.0363,3740.492582,2412.776868,0.080054945,0.012370661,0.004632196,0.022851311,0.01679915,4.85304E-07,0.67017108,0.02268758,0.016072975,2.62673E-07,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-2302806.01,1330661695,7931635.813,2302806.01,89499.6942,14601818,11883645,1247407,359426,3,14299413,6746894,9999778.842,210297.8702,2410.048736,207030.3757,17835.64742,5540.576978,0.051373626,0.021030212,0.011416207,0.08539594,0.025861704,2.22121E-07,0.813887449,0.085978893,0.024190098,1.90461E-07,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-973528.8081,1766861570,7063101.965,973528.8081,37836.67848,12296753,10019673,833806,249975,0,12019849,3244990,10002077.56,160458.6177,1007.052033,158729.4098,10668.76335,3151.805275,0.009010989,0.01604348,0.00624617,0.066148747,0.021560585,5.24328E-08,0.814913664,0.067046774,0.022229413,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-1311275.692,1720776697,3492992.904,1311275.692,50963.37811,4913802,3512103,527701,135281,10,4779951,2433759,10002769.81,70071.7628,2219.691593,67563.34703,7453.468297,2061.416374,0.10989011,0.007007011,0.031423024,0.109054268,0.016145493,6.90611E-07,0.716021253,0.10951798,0.015118291,8.87614E-07,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-4394375.714,2087829990,8124217.308,4394375.714,170789.5849,16406114,10951994,224450,290244,0,16179225,11596547,10005758.54,279876.4018,4498.412418,274414.5848,3979.553077,5254.353846,0,0.027970887,0.016104341,0.016573885,0.019797499,0,0.667564909,0.015958344,0.018681927,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-1290710.432,1052421336,9001950.786,1290710.432,50164.09913,18103500,11371771,1654863,355375,323,17793993,4744144,10002423.4,350933.032,8787.683736,341082.339,31958.27846,7329.11511,6.632692308,0.035083806,0.025055284,0.089468391,0.019379188,1.75454E-05,0.628264486,0.089864737,0.018269842,1.64994E-05,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-2451198.545,1960931819,5722536.896,2451198.545,95267.04342,9336852,5373412,211525,9089,970026,9214869,5457405,10006180,110846.2209,1728.549341,108569.2209,2572.038736,118.5214286,11379.05473,0.01107963,0.015482654,0.015613932,0.000726291,0.128309023,0.575903262,0.015236758,0.000663552,0.129325536,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-1369058.724,1745834691,5464642.563,1369058.724,53209.14422,9290332,6608737,343387,173826,0,9113496,3848185,10009537.67,128179.7949,1348.589945,126285.5091,4769.478132,2479.437912,0.00010989,0.012807672,0.010503303,0.03092353,0.019539045,8.04134E-10,0.711547937,0.030692101,0.018894178,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-4510765.456,331803023,8829603.724,4510765.456,175313.1298,16240449,11264036,357146,282128,0,15988908,10995811,10004875.81,199983.5778,7351.593626,191678.3117,4615.095,3903.493242,0.000659341,0.019989629,0.036752164,0.019525932,0.017619644,3.01011E-09,0.693811325,0.018731046,0.015790977,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-2665186.016,1215023689,5781038.652,2665186.016,103583.7723,10380103,7384799,205049,176463,1803,10226967,6560944,10000555,161142.8523,3850.482527,156682.6996,3249.318736,2831.873791,27.60912088,0.016113746,0.023846069,0.016381205,0.015832598,0.000178407,0.711619897,0.016034819,0.015334391,0.000180458,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-3711589.595,550285701,8059546.024,3711589.595,144252.7648,15082462,12476237,368548,349736,0,14799395,9567579,9998908.569,202678.2364,4131.526648,197661.0338,4949.900165,4646.20533,5.49451E-05,0.020270064,0.020369572,0.022692882,0.021901422,9.63255E-10,0.827215216,0.022668509,0.022114168,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-2671063.993,1296849332,7943645.235,2671063.993,103812.2228,14305688,11390953,380882,226713,2,14052547,7352493,9999145.587,150500.2182,4747.988901,144912.1475,4031.182967,2443.119121,0.004065934,0.015052006,0.031439589,0.022153872,0.015404831,2.23248E-08,0.796307946,0.022005501,0.015045002,1.07487E-07,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-2537019.753,691420128,9044593.129,2537019.753,98602.52709,17158756,14129527,465813,392637,0,16801157,7729965,10001393.59,203945.8218,3571.614066,199366.5884,5747.635549,5159.337308,0.000164835,0.020391945,0.01749754,0.027029013,0.024909535,1.31692E-09,0.823479371,0.026083524,0.022573002,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-2593726.129,485336464,7913336.456,2593726.129,100806.4485,15351638,8672242,381721,242177,2,15137071,7752128,10005751.87,280743.8056,2835.894615,277006.4587,7066.502637,4714.057747,0.068406593,0.028058139,0.010102148,0.025176392,0.016398801,2.44739E-07,0.564924622,0.024896998,0.015449314,1.30167E-07,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-3190360.019,1754735533,8506012.435,3190360.019,123994.9196,15661399,8801367,268069,208828,0,15419117,8690706,10004739.57,212903.9757,3017.727143,208966.6201,3787.377473,3091.171209,0,0.021281573,0.014154245,0.014898602,0.013786517,0,0.562112887,0.014359655,0.01270167,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-2491223.949,70384824,7657327.26,2491223.949,96822.65055,13581539,11045236,336970,280199,0,13308365,6789806,10005956.84,157672.3424,7293.271648,149581.5568,3894.366374,3260.901484,0.00032967,0.015759049,0.046255125,0.020060769,0.019233538,2.00748E-09,0.813371831,0.020097157,0.019187903,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-1458358.686,1546183535,5528243.732,1458358.686,56679.83141,8986523,6003370,158751,151525,0,8812092,3780703,9997574.372,98291.49549,4380.681044,93382.96176,1904.118901,1846.630055,0,0.009831542,0.044723093,0.011273511,0.016445983,0,0.66906342,0.010352047,0.014816966,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-4838795.041,513570799,7276500.051,4838795.041,188062.1618,13211685,9621062,745862,194350,0,13065334,10481521,10000625.19,163612.3887,1283.182692,161553.3237,9200.737637,2455.841593,0.006758242,0.016360667,0.00778341,0.053171608,0.012378388,3.28117E-08,0.728279264,0.053400465,0.01215226,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-3271835.011,339717274,8451433.033,3271835.011,127161.4854,16316300,13478890,222642,345013,0,15999396,9246951,10003663.56,218368.5495,3516.784396,213893.6384,3005.466099,4619.199396,0.00021978,0.021828872,0.016100156,0.013750648,0.020914867,1.29001E-09,0.826095439,0.013641347,0.02090047,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-2853764.114,1089597774,7184135.474,2853764.114,110912.9533,14082414,8953512,364037,258407,0,13860686,8137585,10009657.65,251209.8531,1586.196648,248796.6582,6669.78011,5030.441813,0.015824176,0.025096329,0.006321007,0.027274934,0.019878764,6.54429E-08,0.635804564,0.026578804,0.018268168,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-2459140.12,1113755007,5101032.468,2459140.12,95575.69665,8840090,6395984,653750,207893,2,8672500,5684363,10005674.3,148188.7503,2061.531538,145607.9988,10950.99066,3619.486099,0.003351648,0.0148122,0.013822536,0.069306531,0.019988271,1.80038E-08,0.723739314,0.069308772,0.019244154,1.82471E-07,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-2995108.25,118355822,8582380.023,2995108.25,116406.363,16235677,13441682,318803,360422,0,15941576,8536758,10007136.23,194904.1293,2340.64467,191610.1277,3920.727692,4545.899066,0,0.019476872,0.011968755,0.019207639,0.022625071,0,0.827911786,0.018755435,0.021553753,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-2677367.492,1316999412,7823332.764,2677367.492,104057.2114,13612228,9884532,480407,241308,1,13373324,7014988,10004233.33,164203.1738,4276.450165,159127.3834,5805.729945,3080.788626,0.015934066,0.016414452,0.02601856,0.029660032,0.016572843,8.35523E-08,0.72639347,0.029569552,0.015674064,6.25094E-08,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-2174500.962,922677149,8071010.51,2174500.962,84513.05505,14326916,10814585,1122555,239645,17,14068327,6243820,10005357.62,147971.5491,8220.274121,138909.9006,11563.87033,2735.11489,0.145989011,0.014789274,0.055586714,0.074403626,0.017568702,7.62449E-07,0.755005336,0.074521033,0.015936277,8.87923E-07,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-1759288.64,729964076,6105620.395,1759288.64,68375.62287,11281391,7590984,315971,212827,0,11075033,5202067,9996863.066,203086.0881,2849.217418,199574.2323,5789.444725,4056.619066,0.002747253,0.020314967,0.014014977,0.026020849,0.019697615,1.30016E-08,0.672953304,0.025583978,0.018622618,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-3809089.61,1657081800,9297752.888,3809089.61,148042.1511,18856913,10568398,355075,271891,0,18637385,11076366,10000583.78,293660.7495,7820.596154,284732.8868,5612.783022,4521.00489,0.00021978,0.029363998,0.026641397,0.021080842,0.014795915,1.43764E-09,0.56052969,0.020756205,0.01390689,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-1907527.112,1770554640,6971829.43,1907527.112,74136.98439,11705799,8816375,1184425,187900,9,11496678,5087654,10000832.97,112793.103,2179.334725,109926.2351,11359.00451,2042.313077,0.058131868,0.011279036,0.019276621,0.100702531,0.016288392,3.30153E-07,0.753450651,0.101071198,0.014488154,4.76435E-07,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-3154686.056,326394324,9476062.292,3154686.056,122608.4334,19666791,12545553,443241,354121,0,19374150,9942687,10009024.47,363132.466,3166.662527,358811.0484,8224.939066,6747.865879,0.002307692,0.036276933,0.00876058,0.025744153,0.017553464,7.7865E-09,0.638191515,0.025647509,0.017053984,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-1427538.761,458183295,5796671.542,1427538.761,55481.99977,10199175,7882257,598721,194527,0,10010367,4161112,9998055.428,159820.0048,2054.702967,157166.3543,9285.464451,3077.312692,0,0.01598482,0.012784928,0.057118005,0.019157992,0,0.772860475,0.057505645,0.018896004,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-736112.1718,135146577,7125098.447,736112.1718,28609.36352,13699047,8709476,1124925,246909,99965,13422505,2774520,10002777.3,269249.9702,6189.432912,262256.0264,21972.73709,5123.03456,2007.463571,0.026917509,0.022983132,0.08146182,0.018856125,0.007452658,0.635775526,0.081969752,0.017894223,0.007307292,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-2883531.18,1096287810,6272939.189,2883531.18,112069.8651,11718826,7972578,403090,251428,0,11528843,7413473,10000534.82,223846.3097,3467.736319,219690.444,7902.688352,5247.884121,0.003351648,0.022383649,0.015466433,0.033168444,0.022128051,1.40654E-08,0.680389823,0.032394032,0.020314315,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-3360172.6,972542188,10876743.13,3360172.6,130594.7695,21823301,17423866,395079,546112,0,21360338,10511759,10001922.46,351880.2692,4338.244121,346260.5973,6549.00989,9038.358407,0.001373626,0.035181007,0.012352371,0.020566205,0.02527577,5.08109E-09,0.798454305,0.019987405,0.024643793,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-2008241.626,1591481017,5865397.899,2008241.626,78051.30375,9905459,8088507,381676,253948,1,9686770,5033650,10005235.33,150354.8645,5549.449011,144223.6934,5902.919615,4044.345385,0.004340659,0.015028717,0.036796089,0.03191534,0.023715446,2.13013E-08,0.816971451,0.031306604,0.022611684,6.24183E-08,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-909904.3961,1495168155,5954470.444,909904.3961,35363.88425,9881153,7727136,201900,180679,0,9638017,2818045,10005905.88,118075.1807,1263.655824,116231.2692,2549.33956,2286.82544,0.00032967,0.011801818,0.010527749,0.013849204,0.019812303,2.04798E-09,0.782400763,0.013117662,0.018726504,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-1521537.255,881911777,6544684.136,1521537.255,59135.29772,11701603,9511908,253061,269273,0,11453109,4603260,10005120.74,175641.8667,3475.119451,171479.5864,3968.357692,4257.929176,0.010164835,0.017556995,0.019723657,0.018941295,0.024583494,5.78389E-08,0.812953737,0.018123829,0.0233255,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-2307999.437,1540366554,5830112.424,2307999.437,89701.53929,10201084,8163729,675939,281720,124,9996348,5787687,9999322.036,159227.5103,3733.486758,154894.9377,10516.40396,4596.503132,2.209945055,0.015924589,0.023458208,0.064246319,0.026190497,1.26798E-05,0.800461559,0.064460446,0.025100678,1.10854E-05,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-2312735.601,25477983,9123968.601,2312735.601,89885.61263,18008974,9460005,217839,278277,0,17754199,7526196,9996353.872,306365.083,5681.450275,299626.0726,3830.794835,5064.507747,0.001703297,0.030647783,0.018545139,0.013239324,0.015863212,5.91171E-09,0.525302056,0.012814283,0.014863594,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-3842515.27,708274240,9648006.614,3842515.27,149341.2559,18088175,14290789,438390,369993,0,17779420,10423943,10010822.74,246570.0624,3410.054835,242097.7994,6275.218681,5567.952692,0.000494505,0.024631752,0.013779173,0.023597144,0.021784325,2.45054E-09,0.790102719,0.022545768,0.019794196,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-5478724.01,332991040,9100806.031,5478724.01,212933.3175,18166624,12760164,328370,310278,0,17941253,13697608,10000044.21,368476.6628,8823.18022,358586.688,6691.062582,6305.164725,0.001318681,0.036846762,0.023975476,0.019828968,0.018045123,4.12913E-09,0.702438118,0.019736035,0.017997099,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-2081471.228,1748805655,6703356.469,2081471.228,80897.40843,12032076,6096547,1903372,129706,220,11858835,5860902,10007884.64,176539.5143,1125.452527,174707.4008,27738.77687,1928.013846,3.379340659,0.017641135,0.006359389,0.160477297,0.010869758,1.80668E-05,0.506753435,0.161478022,0.010724965,1.71422E-05,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-1952500.266,169741061,5916352.466,1952500.266,75884.88822,10527443,8194882,264294,260923,0,10301354,5340769,9999525.547,164719.8196,2781.153956,161320.3853,4228.957582,4199.035549,0.000879121,0.016472789,0.016860788,0.02108761,0.024610203,4.50462E-09,0.778606829,0.020643961,0.023944578,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-2274062.906,1251066031,5982822.326,2274062.906,88382.57925,10825334,6721215,163216,199024,0,10627156,6056986,10006757.22,176086.2912,2391.390659,173059.133,2724.348791,3313.022912,0.006923077,0.017598291,0.013581083,0.012145408,0.017649279,3.20011E-08,0.621071671,0.011874523,0.017265951,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-1525530.78,876234422,6140130.885,1525530.78,59290.50806,11262033,6953150,334438,203132,1,11071155,4665834,10001555.13,209700.7166,2189.389011,206849.8684,6363.402912,4110.219341,0.000989011,0.020966891,0.01042788,0.027633735,0.019681854,4.74191E-09,0.617484894,0.027087626,0.018155473,7.31665E-08,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-5273261.849,858867981,9281030.431,5273261.849,204947.9291,18307939,15204638,843957,421037,88,18041348,13294906,10004498.38,248643.4418,1880.256648,245688.1369,11401.77297,5664.541593,1.347252747,0.024852726,0.007573466,0.046569752,0.0230293,5.30682E-06,0.830523428,0.046862926,0.023229463,4.68079E-06,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-2021335.801,934983448,8667926.669,2021335.801,78560.21533,17743347,12601569,331240,416738,2,17416922,6854242,9999548.274,310885.4139,6047.174615,303796.2448,5845.243352,7497.482143,0.017362637,0.031089611,0.019468782,0.02099895,0.022341497,5.15368E-08,0.710356885,0.020869018,0.021796602,1.00909E-07,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-3137260.03,414444351,6221748.06,3137260.03,121931.1623,11613787,8480908,298529,257275,0,11424117,7803518,10006424.58,220054.8197,2086.401429,217286.3362,5666.090549,4883.778571,0.00010989,0.02199212,0.009465455,0.023928337,0.020966787,6.68021E-10,0.730250348,0.023863321,0.020920774,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-362361.1073,1810475947,5127889.69,362361.1073,14083.3436,8311179,6539575,524074,124676,90,8155097,1274748,10000005.98,120293.1374,2627.974725,117176.9436,7554.615769,1954.082912,1.285879121,0.012029616,0.02185651,0.063787317,0.021191938,1.14905E-05,0.78721661,0.06397942,0.019540873,1.14994E-05,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-1641683.757,193808157,5816729.675,1641683.757,63804.85092,9898682,6230164,168807,117918,0,9761923,4478069,10001794.74,110263.8931,4658.867747,105023.7214,1897.009066,1353.388846,0.000494505,0.011024733,0.042277501,0.011892944,0.011942126,4.23816E-09,0.62977366,0.011784374,0.011609394,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-1693254.017,577517879,10266435.65,1693254.017,65809.15459,21060915,11679453,1372154,374667,6,20741775,6148648,10007754.76,358518.0976,1546.966154,355734.5512,23386.1011,6773.686429,0.114725275,0.035821084,0.004321444,0.06493059,0.016837339,4.10656E-07,0.554841841,0.064884433,0.015925392,3.36229E-07,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-4068237.738,282540242,9990094.592,4068237.738,158114.0712,18973818,13492967,626070,293382,0,18693787,11134883,10001427,213603.1993,1363.803516,211125.2732,7239.603297,3728.120055,0.00478022,0.021357429,0.006372085,0.032470456,0.016933506,2.28726E-08,0.711168706,0.031683202,0.015075814,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-2920895.526,1856775768,7998522.927,2920895.526,113522.0488,16116142,10265857,1289576,310913,0,15865750,8739965,9997157.469,286777.0381,3193.882802,282636.7055,22950.19786,6020.261813,0.028296703,0.028685811,0.011152757,0.08049748,0.020369932,1.02886E-07,0.637054465,0.080476273,0.018777608,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-776229.192,323384211,5605941.871,776229.192,30168.53135,9958983,6819245,301814,147139,0,9774509,2668304,10008900.53,150641.9629,4156.509286,145900.5575,4556.257692,2244.173242,0.000714286,0.015052042,0.027595285,0.026176554,0.016342921,4.27635E-09,0.684889025,0.026199933,0.016180975,0,0
