Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
44,31,124055,2976,40979,12,23956,633,8032,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200702,270,499382,200648,168022,3609,49011,17,200702,200972,0.837396834,0.017986723,0.244263586,8.47255E-05,0.020082028,31,9897031,3814,85,1157,0,65538,1603,21580,17,0,0,0,0,0,0,0,0,9991421,94390,5056,88738,1688,22737,17,0.009447105,0.053564996,0.01788325,0.240883568,0.000180104,"1,0,0,0,1,0,1,1",44,31,0.837396834,0.017986723,0.244263586,8.47255E-05,0.020082028,31,"1,0,0,0,1,0,1,1"
44,32,121402,2450,37852,26,23353,538,7307,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192918,0,499550,192932,161730,2988,45159,30,192918,192918,0.838274625,0.015487322,0.234066925,0.000155495,0.019305007,32,9902942,3674,56,1088,0,64330,1247,19921,16,0,0,0,0,0,0,0,0,9993884,90942,4818,85514,1303,21009,16,0.009099765,0.052978822,0.014327813,0.231015372,0.000175936,"1,0,0,0,1,0,1,1",44,32,0.838274625,0.015487322,0.234066925,0.000155495,0.019305007,32,"1,0,0,0,1,0,1,1"
44,33,119301,1847,35361,25,22690,415,6824,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186516,0,499762,186469,156534,2262,42185,31,186516,186516,0.839463932,0.012130703,0.226230634,0.000166247,0.018656279,33,9907406,3537,57,1110,1,62515,1007,18759,18,0,0,0,0,0,0,0,0,9994973,87567,4705,82299,1064,19869,19,0.008761104,0.053730287,0.012150696,0.226900545,0.000216977,"1,0,0,0,1,0,1,1",44,33,0.839463932,0.012130703,0.226230634,0.000166247,0.018656279,33,"1,0,0,0,1,0,1,1"
44,34,115418,1535,33608,28,22313,363,6538,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179873,0,500567,179808,150589,1898,40146,33,179873,179873,0.837498888,0.010555704,0.22327149,0.000183529,0.0179913,34,9909544,3451,38,982,0,60969,763,17900,19,0,0,0,0,0,0,0,0,9994164,84620,4471,79651,801,18882,19,0.008466941,0.052836209,0.009465847,0.223138738,0.000224533,"1,0,0,0,1,0,1,1",44,34,0.837498888,0.010555704,0.22327149,0.000183529,0.0179913,34,"1,0,0,0,1,0,1,1"
44,35,112412,1201,31492,34,21761,255,6189,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173374,0,499563,173349,145139,1456,37681,39,173374,173374,0.837264709,0.008399241,0.217370738,0.00022498,0.017347343,35,9911687,3276,32,954,1,58980,722,16686,16,0,0,0,0,0,0,0,0,9992827,81140,4263,76404,754,17640,17,0.008119824,0.052538822,0.009292581,0.217402021,0.000209514,"1,0,0,0,1,0,1,1",44,35,0.837264709,0.008399241,0.217370738,0.00022498,0.017347343,35,"1,0,0,0,1,0,1,1"
44,36,108877,1047,29293,21,20955,234,5774,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166222,0,498692,166208,139238,1281,35067,28,166222,166222,0.837733442,0.00770721,0.210982624,0.000168464,0.016630694,36,9915556,3265,28,851,0,57741,543,15602,6,0,0,0,0,0,0,0,0,9994051,78495,4144,73892,571,16453,6,0.007854172,0.052793172,0.007274349,0.209605707,7.6438E-05,"1,0,0,0,1,0,1,1",44,36,0.837733442,0.00770721,0.210982624,0.000168464,0.016630694,36,"1,0,0,0,1,0,1,1"
44,37,106973,781,27569,9,20324,170,5440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161253,0,500146,161266,135332,951,33009,9,161253,161253,0.839184949,0.005897089,0.204686667,5.58084E-05,0.016137073,37,9916967,3176,14,876,0,56926,387,14689,3,0,0,0,0,0,0,0,0,9993510,76543,4066,72005,401,15565,3,0.007659271,0.053120468,0.005238885,0.203349751,3.91937E-05,"1,0,0,0,1,0,1,1",44,37,0.839184949,0.005897089,0.204686667,5.58084E-05,0.016137073,37,"1,0,0,0,1,0,1,1"
44,38,106207,606,26051,4,20030,112,5031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158036,0,501054,158042,132868,718,31082,5,158036,158036,0.840713228,0.004543096,0.19666924,3.16372E-05,0.015818407,38,9916973,3219,19,770,0,55664,328,13565,3,0,0,0,0,0,0,0,0,9991019,74046,4008,69560,347,14335,3,0.007411256,0.054128515,0.004686276,0.193595873,4.05154E-05,"1,0,0,0,1,0,1,1",44,38,0.840713228,0.004543096,0.19666924,3.16372E-05,0.015818407,38,"1,0,0,0,1,0,1,1"
44,39,103740,470,23901,3,19861,114,4671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152832,0,499017,152760,128114,584,28572,3,152832,152832,0.838661953,0.00382299,0.187038492,1.96386E-05,0.015288575,39,9920176,3234,19,652,0,54666,213,12407,2,0,0,0,0,0,0,0,0,9991775,71599,3905,67288,232,13059,2,0.007165794,0.054539868,0.003240269,0.182390816,2.79334E-05,"1,0,0,0,1,0,1,1",44,39,0.838661953,0.00382299,0.187038492,1.96386E-05,0.015288575,39,"1,0,0,0,1,0,1,1"
44,40,100733,321,21892,2,19648,66,4308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146932,0,499434,146970,122948,387,26200,2,146932,146932,0.836551677,0.00263319,0.178267674,1.36082E-05,0.014709275,40,9922660,2989,12,644,0,53302,166,11436,2,0,0,0,0,0,0,0,0,9991655,68995,3645,64906,178,12080,2,0.006905262,0.052829915,0.002579897,0.175085151,2.89876E-05,"1,0,0,0,1,0,1,1",44,40,0.836551677,0.00263319,0.178267674,1.36082E-05,0.014709275,40,"1,0,0,0,1,0,1,1"
44,41,99442,273,20299,3,18921,61,4011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143079,0,498807,143011,120017,334,24310,4,143079,143079,0.839215165,0.002335485,0.169986924,2.79699E-05,0.014313202,41,9924868,2930,5,591,0,52187,134,10454,0,0,0,0,0,0,0,0,0,9991545,66677,3526,62775,139,11045,0,0.006673342,0.052881803,0.002084677,0.165649324,0,"1,0,0,0,1,0,1,1",44,41,0.839215165,0.002335485,0.169986924,2.79699E-05,0.014313202,41,"1,0,0,0,1,0,1,1"
44,42,96343,171,18269,0,18611,43,3615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137052,0,499584,137052,114783,214,21884,0,137052,137052,0.837514228,0.001561451,0.159676619,0,0.013717308,42,9926611,2974,6,536,0,50915,92,9663,0,0,0,0,0,0,0,0,0,9991173,64562,3516,60670,98,10199,0,0.006461904,0.054459279,0.001517921,0.157972182,0,"1,0,0,0,1,0,1,1",44,42,0.837514228,0.001561451,0.159676619,0,0.013717308,42,"1,0,0,0,1,0,1,1"
44,43,95190,129,16952,0,18111,26,3344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133752,0,498472,133752,112271,155,20296,0,133752,133752,0.839396794,0.001158861,0.151743525,0,0.013386232,43,9928785,2850,3,521,0,50150,63,9011,0,0,0,0,0,0,0,0,0,9991759,62974,3374,59224,66,9532,0,0.006302594,0.053577667,0.001048052,0.151364055,0,"1,0,0,0,1,0,1,1",44,43,0.839396794,0.001158861,0.151743525,0,0.013386232,43,"1,0,0,0,1,0,1,1"
44,44,93026,104,16139,0,17807,22,3174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130261,0,499822,130272,109269,126,19313,0,130261,130261,0.838775792,0.000967207,0.148251351,0,0.0130378,44,9930646,2836,7,501,0,48901,54,8538,0,0,0,0,0,0,0,0,0,9991870,61224,3344,57493,61,9039,0,0.006127382,0.054619104,0.000996341,0.147638181,0,"1,0,0,0,1,0,1,1",44,44,0.838775792,0.000967207,0.148251351,0,0.0130378,44,"1,0,0,0,1,0,1,1"
44,45,90356,104,15065,0,17280,22,2869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125702,0,499930,125696,105525,126,17934,0,125702,125702,0.839525522,0.001002419,0.142677571,0,0.012580944,45,9931831,2690,1,425,0,47710,47,7898,0,0,0,0,0,0,0,0,0,9990983,59152,3116,55655,48,8323,0,0.005920539,0.052677847,0.000811469,0.140705302,0,"1,0,0,0,1,0,1,1",44,45,0.839525522,0.001002419,0.142677571,0,0.012580944,45,"1,0,0,0,1,0,1,1"
44,46,88025,89,14143,0,17007,18,2785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122101,0,499552,122067,102257,107,16928,0,122101,122101,0.837712076,0.000876568,0.138677939,0,0.012217764,46,9933228,2657,2,404,0,46657,46,7603,0,0,0,0,0,0,0,0,0,9990944,57716,3063,54306,48,8007,0,0.005776831,0.053070206,0.000831658,0.138731028,0,"1,0,0,0,1,0,1,1",44,46,0.837712076,0.000876568,0.138677939,0,0.012217764,46,"1,0,0,0,1,0,1,1"
44,47,86757,64,13475,0,16683,16,2651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119660,0,500500,119646,100296,80,16126,0,119660,119660,0.838272905,0.000668639,0.134780937,0,0.011976314,47,9933770,2554,1,401,0,46019,35,7106,0,0,0,0,0,0,0,0,0,9990219,56449,2956,53160,36,7507,0,0.005650427,0.052365852,0.000637744,0.132987298,0,"1,0,0,0,1,0,1,1",44,47,0.838272905,0.000668639,0.134780937,0,0.011976314,47,"1,0,0,0,1,0,1,1"
44,48,85811,33,12795,0,16294,8,2399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117334,0,498946,117340,98639,41,15194,0,117334,117334,0.840625533,0.000349412,0.129486961,0,0.011745529,48,9934914,2572,1,331,0,45351,12,6664,0,0,0,0,0,0,0,0,0,9990184,55270,2904,52027,13,6995,0,0.005532431,0.052542066,0.000235209,0.126560521,0,"1,0,0,0,1,0,1,1",44,48,0.840625533,0.000349412,0.129486961,0,0.011745529,48,"1,0,0,0,1,0,1,1"
44,49,85195,14,11438,0,16074,2,2316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115033,0,500023,115039,96647,16,13754,0,115033,115033,0.840123784,0.000139083,0.119559454,0,0.011515259,49,9935242,2601,0,351,0,45499,9,6089,0,0,0,0,0,0,0,0,0,9990136,54894,2952,51597,9,6440,0,0.00549482,0.053776369,0.000163952,0.117317011,0,"1,0,0,0,1,0,1,1",44,49,0.840123784,0.000139083,0.119559454,0,0.011515259,49,"1,0,0,0,1,0,1,1"
44,50,83583,9,10838,0,15872,3,2161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112493,0,498746,112466,94430,12,12999,0,112493,112493,0.839631533,0.000106699,0.115581598,0,0.011257461,50,9937273,2505,0,342,0,44241,9,5664,0,0,0,0,0,0,0,0,0,9990352,53079,2847,49914,9,6006,0,0.005313026,0.053637032,0.000169559,0.113152094,0,"1,0,0,0,1,0,1,1",44,50,0.839631533,0.000106699,0.115581598,0,0.011257461,50,"1,0,0,0,1,0,1,1"
45,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9782132,1984,4,4,0,214957,459,459,0,0,0,0,0,0,0,0,0,9999999,217867,1992,215875,463,463,0,0.021786702,0.009143193,0.00212515,0.00212515,0,"1,0,1,0,0,1,0,1",45,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
45,1,319788,540,460,0,57978,121,115,0,318824,539,459,0,57826,121,115,0,0,0,0,0,0,0,0,0,0,497,0,0,0,0,0,0,377219,0,0,499999,379002,320788,661,575,0,377219,0,0.846401866,0.001744054,0.001517142,0,0.03790418,1,9772761,3690,4,4,0,220605,433,328,0,0,7,0,0,0,0,0,0,9998950,226189,3705,221366,444,332,0,0.022621275,0.016380107,0.00196296,0.001467799,0,"1,0,1,0,0,1,0,1",45,1,0.846401866,0.001744054,0.001517142,0,0.03790418,1,"1,0,1,0,0,1,0,1"
45,2,328610,427,268,0,58971,79,63,0,328639,427,268,0,58946,79,63,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,387910,0,0,500246,388418,329305,506,331,0,387910,0,0.847810864,0.00130272,0.000852175,0,0.038854556,2,9767452,3697,3,2,0,223983,307,152,0,0,7,0,0,0,0,0,0,9996717,229265,3709,224442,317,154,0,0.022934029,0.016177786,0.001382679,0.000671712,0,"1,0,1,0,0,1,0,1",45,2,0.847810864,0.00130272,0.000852175,0,0.038854556,2,"1,0,1,0,0,1,0,1"
45,3,334078,356,142,0,60267,76,19,0,334044,357,143,0,60252,76,19,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,394453,0,0,498790,394938,334576,432,161,0,394453,0,0.84716082,0.001093843,0.000407659,0,0.039498963,3,9762806,3849,2,1,0,230493,260,116,0,0,5,0,0,0,0,0,0,9998693,235887,3857,230869,267,117,0,0.023591783,0.016351049,0.001131898,0.000496,0,"1,0,1,0,0,1,0,1",45,3,0.84716082,0.001093843,0.000407659,0,0.039498963,3,"1,0,1,0,0,1,0,1"
45,4,344424,322,117,0,61594,66,26,0,344400,321,116,0,61612,66,26,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,406152,0,0,498525,406549,344863,388,143,0,406152,0,0.848269212,0.000954375,0.000351741,0,0.040651477,4,9759209,3904,2,0,0,236241,229,79,0,0,9,0,0,0,0,0,0,10000842,241633,3915,236549,240,79,0,0.024161266,0.016202257,0.000993242,0.000326942,0,"1,0,1,0,0,1,0,1",45,4,0.848269212,0.000954375,0.000351741,0,0.040651477,4,"1,0,1,0,0,1,0,1"
45,5,352335,204,78,0,63099,56,21,0,352255,205,79,0,63051,56,21,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,415401,0,0,500051,415793,352617,260,99,0,415401,0,0.84805901,0.000625311,0.000238099,0,0.041581616,5,9752632,4054,1,0,0,241233,171,50,0,0,7,0,0,0,0,0,0,9999443,246811,4062,241454,179,50,0,0.024682475,0.016457937,0.000725251,0.000202584,0,"1,0,1,0,0,1,0,1",45,5,0.84805901,0.000625311,0.000238099,0,0.041581616,5,"1,0,1,0,0,1,0,1"
45,6,358078,168,41,0,64078,33,18,0,358062,168,40,0,64100,33,18,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,422217,0,0,500380,422416,358287,201,59,0,422217,0,0.848185201,0.000475834,0.000139673,0,0.042249285,6,9747601,4095,2,1,0,245061,103,23,0,0,5,0,0,0,0,0,0,9998181,250580,4103,245187,110,24,0,0.025062559,0.016374012,0.000438982,9.57778E-05,0,"1,0,1,0,0,1,0,1",45,6,0.848185201,0.000475834,0.000139673,0,0.042249285,6,"1,0,1,0,0,1,0,1"
45,7,364750,130,15,0,65727,28,8,0,364781,130,16,0,65739,28,8,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,430541,0,0,499791,430658,364895,158,23,0,430541,0,0.847296463,0.00036688,5.34066E-05,0,0.043072041,7,9742880,4162,1,0,0,250161,84,12,0,0,5,0,0,0,0,0,0,9998551,255671,4168,250257,90,12,0,0.025570805,0.016302201,0.000352015,4.69353E-05,0,"1,0,1,0,0,1,0,1",45,7,0.847296463,0.00036688,5.34066E-05,0,0.043072041,7,"1,0,1,0,0,1,0,1"
45,8,372075,94,20,0,66865,23,2,0,372054,94,20,0,66871,23,2,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,438941,0,0,498803,439079,372189,117,22,0,438941,0,0.847658394,0.000266467,5.01049E-05,0,0.043908734,8,9738321,4327,1,0,0,255808,81,9,0,0,2,0,0,0,0,0,0,9999810,261489,4330,255898,84,9,0,0.026149397,0.016559014,0.000321237,3.44183E-05,0,"1,0,1,0,0,1,0,1",45,8,0.847658394,0.000266467,5.01049E-05,0,0.043908734,8,"1,0,1,0,0,1,0,1"
45,9,378832,78,9,0,68320,18,1,0,378797,78,9,0,68321,18,1,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,447123,0,0,500345,447258,378919,96,10,0,447123,0,0.847204522,0.000214641,2.23585E-05,0,0.044727231,9,9733575,4287,1,0,0,260448,66,5,0,0,3,0,0,0,0,0,0,9999680,266105,4291,260519,70,5,0,0.026611352,0.016125214,0.000263054,1.87896E-05,0,"1,0,1,0,0,1,0,1",45,9,0.847204522,0.000214641,2.23585E-05,0,0.044727231,9,"1,0,1,0,0,1,0,1"
45,10,384668,91,3,0,68855,16,1,0,384614,91,3,0,68856,16,1,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,453465,0,0,499527,453634,384762,107,4,0,453465,0,0.848177165,0.000235873,8.81768E-06,0,0.045364643,10,9729344,4336,1,0,0,264642,51,2,0,0,2,0,0,0,0,0,0,9999726,270382,4339,264695,54,2,0,0.027038941,0.016047666,0.000199717,7.39694E-06,0,"1,0,1,0,0,1,0,1",45,10,0.848177165,0.000235873,8.81768E-06,0,0.045364643,10,"1,0,1,0,0,1,0,1"
45,11,393466,76,1,0,71256,18,0,0,393490,76,1,0,71236,18,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,464722,0,0,499976,464817,393543,94,1,0,464722,0,0.846662235,0.00020223,2.15138E-06,0,0.046484396,11,9723299,4570,0,0,0,270146,59,0,0,0,2,0,0,0,0,0,0,9999420,276121,4572,270205,61,0,0,0.027613702,0.016557958,0.000220918,0,0,"1,0,1,0,0,1,0,1",45,11,0.846662235,0.00020223,2.15138E-06,0,0.046484396,11,"1,0,1,0,0,1,0,1"
45,12,399485,85,0,0,71713,16,0,0,399459,85,0,0,71699,16,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,471152,0,0,498567,471299,399570,101,0,0,471152,0,0.847805745,0.000214301,0,0,0.047124419,12,9722121,4439,0,0,0,273156,62,0,0,0,1,0,0,0,0,0,0,10001163,279042,4440,273218,63,0,0,0.027900955,0.015911583,0.000225772,0,0,"1,0,1,0,0,1,0,1",45,12,0.847805745,0.000214301,0,0,0.047124419,12,"1,0,1,0,0,1,0,1"
45,13,403602,56,0,0,72705,11,0,0,403549,56,0,0,72712,11,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,476260,0,0,499630,476374,403658,67,0,0,476260,0,0.847355229,0.000140646,0,0,0.047628455,13,9719985,4509,2,0,0,275904,48,0,0,0,0,0,0,0,0,0,0,10001878,281893,4511,275952,50,0,0,0.028184007,0.016002526,0.000177372,0,0,"1,0,1,0,0,1,0,1",45,13,0.847355229,0.000140646,0,0,0.047628455,13,"1,0,1,0,0,1,0,1"
45,14,406818,69,0,0,73368,20,0,0,406802,69,0,0,73341,20,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,480135,0,0,499064,480275,406887,89,0,0,480135,0,0.847195877,0.00018531,0,0,0.048015362,14,9717356,4568,1,0,0,279085,42,0,0,0,3,0,0,0,0,0,0,10002528,285172,4572,279127,46,0,0,0.028509993,0.01603243,0.000161306,0,0,"1,0,1,0,0,1,0,1",45,14,0.847195877,0.00018531,0,0,0.048015362,14,"1,0,1,0,0,1,0,1"
45,15,413229,48,0,0,74457,4,0,0,413266,48,0,0,74471,4,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,487734,0,0,500025,487738,413277,52,0,0,487734,0,0.847334019,0.000106615,0,0,0.048762234,15,9713346,4822,1,0,0,282732,49,0,0,0,0,0,0,0,0,0,0,10002372,289026,4823,282781,50,0,0,0.028895746,0.01668708,0.000172995,0,0,"1,0,1,0,0,1,0,1",45,15,0.847334019,0.000106615,0,0,0.048762234,15,"1,0,1,0,0,1,0,1"
45,16,416808,50,0,0,75335,12,0,0,416785,50,0,0,75315,12,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,492095,0,0,500496,492205,416858,62,0,0,492095,0,0.846919475,0.000125964,0,0,0.049211721,16,9710656,4818,0,0,0,284822,23,0,0,0,0,0,0,0,0,0,0,10001784,291128,4818,284845,23,0,0,0.029107607,0.016549422,7.90031E-05,0,0,"1,0,1,0,0,1,0,1",45,16,0.846919475,0.000125964,0,0,0.049211721,16,"1,0,1,0,0,1,0,1"
45,17,420482,28,0,0,76176,6,0,0,420477,28,0,0,76213,6,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,496684,0,0,499239,496692,420510,34,0,0,496684,0,0.846621246,6.84529E-05,0,0,0.049653847,17,9709214,4796,0,0,0,287626,23,0,0,0,0,0,0,0,0,0,0,10003092,293878,4796,287649,23,0,0,0.029378716,0.016319697,7.82638E-05,0,0,"1,0,1,0,0,1,0,1",45,17,0.846621246,6.84529E-05,0,0,0.049653847,17,"1,0,1,0,0,1,0,1"
45,18,423287,30,0,0,77030,2,0,0,423259,30,0,0,76996,2,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,500252,0,0,500682,500349,423317,32,0,0,500252,0,0.846043462,6.39554E-05,0,0,0.050022269,18,9706426,4821,0,0,0,289755,24,0,0,0,4,0,0,0,0,0,0,10002525,296099,4825,289779,28,0,0,0.029602425,0.016295226,9.4563E-05,0,0,"1,0,1,0,0,1,0,1",45,18,0.846043462,6.39554E-05,0,0,0.050022269,18,"1,0,1,0,0,1,0,1"
45,19,426356,18,0,0,76596,5,0,0,426361,18,0,0,76608,5,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,502961,0,0,499613,502975,426374,23,0,0,502961,0,0.84770416,4.57279E-05,0,0,0.050274791,19,9706387,4816,0,0,0,291818,18,0,0,0,0,0,0,0,0,0,0,10004517,298130,4816,291836,18,0,0,0.02979954,0.016154027,6.03763E-05,0,0,"1,0,1,0,0,1,0,1",45,19,0.84770416,4.57279E-05,0,0,0.050274791,19,"1,0,1,0,0,1,0,1"
45,20,431317,23,0,0,77461,3,0,0,431280,23,0,0,77456,3,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,508729,0,0,499161,508804,431340,26,0,0,508729,0,0.847752769,5.11002E-05,0,0,0.050852375,20,9703708,4870,0,0,0,295392,20,0,0,0,1,0,0,0,0,0,0,10005511,301803,4871,295412,21,0,0,0.030163677,0.016139667,6.95818E-05,0,0,"1,0,1,0,0,1,0,1",45,20,0.847752769,5.11002E-05,0,0,0.050852375,20,"1,0,1,0,0,1,0,1"
45,21,433895,19,0,0,78395,4,0,0,433904,19,0,0,78398,4,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,512300,0,0,499732,512313,433914,23,0,0,512300,0,0.846970504,4.48944E-05,0,0,0.051194645,21,9704271,4924,0,0,0,296447,10,0,0,0,0,0,0,0,0,0,0,10007160,302889,4924,296457,10,0,0,0.030267229,0.016256781,3.30154E-05,0,0,"1,0,1,0,0,1,0,1",45,21,0.846970504,4.48944E-05,0,0,0.051194645,21,"1,0,1,0,0,1,0,1"
45,22,434087,15,0,0,77929,1,0,0,434074,15,0,0,77910,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,511980,0,0,501749,512032,434102,16,0,0,511980,0,0.847802481,3.1248E-05,0,0,0.051175274,22,9702560,4838,0,0,0,296512,7,0,0,0,0,0,0,0,0,0,0,10005457,302897,4838,296519,7,0,0,0.03027318,0.015972426,2.31102E-05,0,0,"1,0,1,0,0,1,0,1",45,22,0.847802481,3.1248E-05,0,0,0.051175274,22,"1,0,1,0,0,1,0,1"
45,23,436437,11,0,0,78329,1,0,0,436427,11,0,0,78355,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,514779,0,0,500118,514778,436448,12,0,0,514779,0,0.84783732,2.3311E-05,0,0,0.051449374,23,9700897,5002,1,0,0,298097,3,0,0,0,1,0,0,0,0,0,0,10005525,304628,5004,298100,5,0,0,0.030445979,0.016426592,1.64135E-05,0,0,"1,0,1,0,0,1,0,1",45,23,0.84783732,2.3311E-05,0,0,0.051449374,23,"1,0,1,0,0,1,0,1"
