Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
120,36,378073,351,1046,0,159055,148,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539280,0,501332,539140,379470,499,1513,0,539280,539280,0.703843158,0.000925548,0.002806321,0,0.053843809,36,9570342,10300,8,22,0,429351,376,1131,0,0,0,0,0,0,0,0,0,10013036,442694,10330,430858,384,1153,0,0.044211766,0.023334403,0.000867416,0.002604508,0,"1,0,0,0,1,0,1,1",120,36,0.703843158,0.000925548,0.002806321,0,0.053843809,36,"1,0,0,0,1,0,1,1"
120,37,381575,249,714,0,160961,129,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543906,0,500625,543998,382538,378,1084,0,543906,543906,0.703197438,0.000694855,0.001992654,0,0.054330029,37,9566127,10652,9,17,0,433303,291,845,0,0,0,0,0,0,0,0,0,10012842,446715,10678,434439,300,862,0,0.044614206,0.023903384,0.000671569,0.001929642,0,"1,0,0,0,1,0,1,1",120,37,0.703197438,0.000694855,0.001992654,0,0.054330029,37,"1,0,0,0,1,0,1,1"
120,38,381829,224,567,0,161701,97,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544681,0,501039,544676,382620,321,825,0,544681,544681,0.702472663,0.000589341,0.001514662,0,0.054405491,38,9565821,10591,4,13,0,432541,217,636,0,0,0,0,0,0,0,0,0,10011416,445595,10608,433394,221,649,0,0.044508689,0.023806371,0.000495966,0.00145648,0,"1,0,0,0,1,0,1,1",120,38,0.702472663,0.000589341,0.001514662,0,0.054405491,38,"1,0,0,0,1,0,1,1"
120,39,383173,155,425,0,161069,85,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545140,0,499706,545128,383753,240,646,0,545140,545140,0.703968609,0.000440264,0.001185043,0,0.054446419,39,9566489,10496,4,15,0,432908,232,467,0,0,0,0,0,0,0,0,0,10012192,445703,10515,433607,236,482,0,0.044516026,0.023591944,0.000529501,0.001081438,0,"1,0,0,0,1,0,1,1",120,39,0.703968609,0.000440264,0.001185043,0,0.054446419,39,"1,0,0,0,1,0,1,1"
120,40,384080,174,308,0,162256,80,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547017,0,500730,547077,384562,254,487,0,547017,547017,0.70293944,0.000464286,0.000890185,0,0.05464184,40,9564484,10515,10,9,0,434843,209,342,0,0,0,0,0,0,0,0,0,10012053,447569,10534,435394,219,351,0,0.044703019,0.023536036,0.00048931,0.000784237,0,"1,0,0,0,1,0,1,1",120,40,0.70293944,0.000464286,0.000890185,0,0.05464184,40,"1,0,0,0,1,0,1,1"
120,41,384019,196,241,0,162992,67,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547720,0,500828,547637,384456,263,363,0,547720,547720,0.702027073,0.000480245,0.000662848,0,0.054707204,41,9560671,10538,11,4,0,437089,184,272,0,0,0,0,0,0,0,0,0,10010327,449656,10553,437545,195,276,0,0.044919212,0.023469052,0.000433665,0.000613803,0,"1,0,0,0,1,0,1,1",120,41,0.702027073,0.000480245,0.000662848,0,0.054707204,41,"1,0,0,0,1,0,1,1"
120,42,387207,144,154,0,163050,57,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550610,0,500606,550694,387505,201,236,0,550610,550610,0.703666646,0.000364994,0.00042855,0,0.055012869,42,9559363,10673,5,6,0,438253,135,199,0,0,0,0,0,0,0,0,0,10010276,450913,10684,438587,140,205,0,0.045045012,0.023694149,0.000310481,0.000454633,0,"1,0,0,0,1,0,1,1",120,42,0.703666646,0.000364994,0.00042855,0,0.055012869,42,"1,0,0,0,1,0,1,1"
120,43,389870,116,143,0,164002,33,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554210,0,499476,554244,390129,149,223,0,554210,554210,0.703893953,0.000268835,0.00040235,0,0.055359275,43,9558177,10660,2,8,0,440916,127,198,0,0,0,0,0,0,0,0,0,10011764,453587,10670,441241,129,206,0,0.045305403,0.023523602,0.0002844,0.000454158,0,"1,0,0,0,1,0,1,1",120,43,0.703893953,0.000268835,0.00040235,0,0.055359275,43,"1,0,0,0,1,0,1,1"
120,44,389852,80,142,0,164476,47,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554698,0,500489,554667,390074,127,212,0,554698,554698,0.703257991,0.000228966,0.000382211,0,0.055403064,44,9555382,10932,3,3,0,443269,96,156,0,0,0,0,0,0,0,0,0,10011486,456104,10938,443521,99,159,0,0.045558072,0.023981373,0.000217056,0.000348605,0,"1,0,0,0,1,0,1,1",120,44,0.703257991,0.000228966,0.000382211,0,0.055403064,44,"1,0,0,0,1,0,1,1"
120,45,391672,72,95,0,165989,24,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557913,0,500247,557905,391839,96,148,0,557913,557913,0.702340004,0.000172072,0.000265278,0,0.055724895,45,9554485,10842,3,3,0,444602,84,117,0,0,0,0,0,0,0,0,0,10011773,457288,10848,444803,87,120,0,0.045675027,0.023722468,0.000190252,0.000262417,0,"1,0,0,0,1,0,1,1",120,45,0.702340004,0.000172072,0.000265278,0,0.055724895,45,"1,0,0,0,1,0,1,1"
120,46,392413,75,96,0,165613,29,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558278,0,500656,558276,392584,104,146,0,558278,558278,0.703207732,0.000186288,0.000261519,0,0.055764842,46,9552789,10984,1,0,0,445659,72,114,0,0,0,0,0,0,0,0,0,10011254,458465,10985,445845,73,114,0,0.045794962,0.02396039,0.000159227,0.000248656,0,"1,0,0,0,1,0,1,1",120,46,0.703207732,0.000186288,0.000261519,0,0.055764842,46,"1,0,0,0,1,0,1,1"
120,47,393757,60,83,0,166506,24,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560429,0,500722,560459,393900,84,112,0,560429,560429,0.702816798,0.000149877,0.000199836,0,0.055986666,47,9551257,10860,2,3,0,446656,61,76,0,0,0,0,0,0,0,0,0,10010580,459323,10865,446793,63,79,0,0.045883755,0.023654378,0.000137158,0.000171992,0,"1,0,0,0,1,0,1,1",120,47,0.702816798,0.000149877,0.000199836,0,0.055986666,47,"1,0,0,0,1,0,1,1"
120,48,394138,31,74,0,166479,20,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560763,0,499358,560771,394243,51,103,0,560763,560763,0.703037425,9.09462E-05,0.000183676,0,0.056018225,48,9549449,10744,0,1,0,448526,34,83,0,0,0,0,0,0,0,0,0,10010510,461061,10745,448643,34,84,0,0.046057693,0.023304942,7.3743E-05,0.000182188,0,"1,0,0,0,1,0,1,1",120,48,0.703037425,9.09462E-05,0.000183676,0,0.056018225,48,"1,0,0,0,1,0,1,1"
120,49,395783,12,55,0,167802,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563619,0,498543,563688,395850,22,81,0,563619,563619,0.702250181,3.90287E-05,0.000143697,0,0.056299906,49,9548605,10984,0,3,0,450842,3,58,0,0,0,0,0,0,0,0,0,10012237,463632,10987,450903,3,61,0,0.046306535,0.023697674,6.47065E-06,0.00013157,0,"1,0,0,0,1,0,1,1",120,49,0.702250181,3.90287E-05,0.000143697,0,0.056299906,49,"1,0,0,0,1,0,1,1"
120,50,398037,0,58,0,168310,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566534,0,499351,566425,398095,2,76,0,566534,566534,0.70282032,3.53092E-06,0.000134175,0,0.056569898,50,9549513,10959,0,3,0,450652,0,74,0,0,0,0,0,0,0,0,0,10012834,463321,10962,450726,0,77,0,0.046272714,0.023659623,0,0.000166191,0,"1,0,0,0,1,0,1,1",120,50,0.70282032,3.53092E-06,0.000134175,0,0.056569898,50,"1,0,0,0,1,0,1,1"
121,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9745816,4484,160,160,0,232731,8324,8324,0,0,0,0,0,0,0,0,0,9999999,254183,4804,249379,8484,8484,0,0.025418303,0.018899769,0.033377527,0.033377527,0,"1,0,1,0,0,1,0,1",121,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
121,1,236161,9646,7366,0,59400,2350,2017,0,235528,9617,7344,0,59247,2343,2011,0,0,0,0,0,0,0,0,0,0,9486,0,0,0,0,0,0,304123,0,0,500543,316940,253173,11996,9383,0,304123,0,0.79880419,0.037849435,0.029604973,0,0.031696523,1,9753983,5318,226,142,0,221632,10206,6804,0,0,43,0,0,0,0,0,0,9999204,245221,5729,238642,10475,6946,0,0.024524052,0.023362599,0.04271657,0.02832547,0,"1,0,1,0,0,1,0,1",121,1,0.79880419,0.037849435,0.029604973,0,0.031696523,1,"1,0,1,0,0,1,0,1"
121,2,228327,12112,5955,0,57229,3116,1561,0,228302,12104,5958,0,57192,3109,1565,0,0,0,0,0,0,0,0,0,0,11965,0,0,0,0,0,0,293010,0,0,499806,308300,246394,15228,7516,0,293010,0,0.799202076,0.049393448,0.024378852,0,0.030830102,2,9759667,5108,317,121,0,215154,13076,5552,0,0,52,0,0,0,0,0,0,9999967,240300,5598,233782,13445,5673,0,0.024030079,0.02329588,0.055950895,0.02360799,0,"1,0,1,0,0,1,0,1",121,2,0.799202076,0.049393448,0.024378852,0,0.030830102,2,"1,0,1,0,0,1,0,1"
121,3,221146,15212,5120,0,55743,3766,1323,0,221143,15191,5124,0,55760,3763,1321,0,0,0,0,0,0,0,0,0,0,14973,0,0,0,0,0,0,283343,0,0,500584,302310,241478,18978,6443,0,283343,0,0.798776091,0.06277662,0.02131256,0,0.030234831,3,9765196,4774,394,107,0,206409,15964,4881,0,0,80,0,0,0,0,0,0,9998733,233537,5355,227254,16438,4988,0,0.023356659,0.022929985,0.070387134,0.0213585,0,"1,0,1,0,0,1,0,1",121,3,0.798776091,0.06277662,0.02131256,0,0.030234831,3,"1,0,1,0,0,1,0,1"
121,4,212686,18721,4480,0,53346,4701,1189,0,212750,18724,4485,0,53365,4703,1191,0,0,0,0,0,0,0,0,0,0,18489,0,0,0,0,0,0,271789,0,1,501017,295123,235887,23422,5669,0,271789,1,0.799283688,0.07936352,0.01920894,0,0.029518026,4,9767689,4886,470,101,0,200070,19572,4346,0,0,93,0,0,0,0,0,0,9998060,230371,5550,223988,20135,4447,0,0.02304157,0.024091574,0.087402494,0.019303645,0,"1,0,1,0,0,1,0,1",121,4,0.799283688,0.07936352,0.01920894,0,0.029518026,4,"1,0,1,0,0,1,0,1"
121,5,206955,23452,3890,0,51860,5893,1050,0,206932,23431,3890,0,51861,5892,1049,0,0,0,0,0,0,0,0,0,0,23136,0,0,0,0,0,0,263730,0,2,499867,293100,234297,29345,4940,0,263730,2,0.79937564,0.100119413,0.016854316,0,0.029314928,5,9770239,4494,616,96,0,193233,24844,3797,0,0,122,0,0,0,0,0,0,9998319,228080,5328,221874,25582,3893,0,0.022811835,0.023360224,0.112162399,0.017068572,0,"1,0,0,1,0,1,0,1",121,5,0.79937564,0.100119413,0.016854316,0,0.029314928,5,"1,0,0,1,0,1,0,1"
121,6,199269,25731,3837,0,50168,6366,1038,0,0,0,0,0,0,0,0,0,199341,25736,3833,0,50166,6358,1039,0,0,122,0,0,0,0,0,0,281598,0,3766,499374,286409,228837,32097,4875,0,281598,3766,0.798986764,0.112067009,0.017021113,0,0.028643088,6,9778204,4418,558,96,0,186705,24399,4016,1,0,0,18,0,0,0,0,0,9999236,221025,5090,215121,24957,4130,1,0.022104189,0.023029069,0.112914829,0.018685669,4.52438E-06,"1,0,0,1,0,1,0,1",121,6,0.798986764,0.112067009,0.017021113,0,0.028643088,6,"1,0,0,1,0,1,0,1"
121,7,193253,24843,4225,0,48489,6245,1110,0,0,0,0,0,0,0,0,0,193230,24850,4226,0,48508,6245,1107,0,0,0,0,0,0,0,0,0,272823,0,4185,500145,278165,222321,31088,5335,0,272823,4185,0.799241457,0.111761005,0.019179264,0,0.027816898,7,9785979,4295,547,93,0,180490,23210,4412,0,0,0,11,0,0,0,0,0,9999857,213871,4946,208112,23757,4516,0,0.021387406,0.02312609,0.111080979,0.021115532,0,"1,0,0,1,0,1,0,1",121,7,0.799241457,0.111761005,0.019179264,0,0.027816898,7,"1,0,0,1,0,1,0,1"
121,8,186560,23709,4788,0,46376,6079,1327,0,0,0,0,0,0,0,0,0,186590,23696,4783,0,46375,6082,1331,0,0,0,0,0,0,0,0,0,262737,0,4720,499419,268839,215057,29788,6115,0,262737,4720,0.79994718,0.110802376,0.022745956,0,0.026885959,8,9791552,4220,555,92,0,174434,22447,5099,0,0,0,26,0,0,0,0,0,9999234,207668,4893,201980,23002,5217,0,0.020768391,0.023561646,0.110763334,0.025121829,0,"1,0,0,1,0,1,0,1",121,8,0.79994718,0.110802376,0.022745956,0,0.026885959,8,"1,0,0,1,0,1,0,1"
121,9,180794,23157,5059,0,45434,5901,1375,0,0,0,0,0,0,0,0,0,180821,23163,5066,0,45432,5903,1372,0,0,0,0,0,0,0,0,0,255318,0,5004,499235,261720,209010,29058,6434,0,255318,5004,0.798601559,0.111027052,0.024583524,0,0.026174623,9,9796571,4045,540,152,0,169479,21974,5440,0,0,0,26,0,0,0,0,0,9998998,202414,4763,196893,22514,5618,0,0.020243428,0.023530981,0.111227484,0.027754997,0,"1,0,0,1,0,1,0,1",121,9,0.798601559,0.111027052,0.024583524,0,0.026174623,9,"1,0,0,1,0,1,0,1"
121,10,176167,23078,5784,0,43733,5712,1485,0,0,0,0,0,0,0,0,0,176145,23073,5777,0,43758,5716,1485,0,0,0,0,0,0,0,0,0,248692,0,5704,499274,255959,205029,28790,7269,0,248692,5704,0.80102282,0.112478952,0.02839908,0,0.025595091,10,9803170,3894,505,107,0,164359,21640,5836,0,0,0,24,0,0,0,0,0,10000316,197128,4530,191835,22145,5967,0,0.019712177,0.022979993,0.112338176,0.030269672,0,"1,0,0,1,0,1,0,1",121,10,0.80102282,0.112478952,0.02839908,0,0.025595091,10,"1,0,0,1,0,1,0,1"
121,11,171951,22376,6144,0,42774,5615,1541,0,0,0,0,0,0,0,0,0,172012,22406,6144,0,42747,5609,1543,0,0,0,0,0,0,0,0,0,242771,0,6074,499395,250401,200471,27991,7685,0,242771,6074,0.800599838,0.111784697,0.030690772,0,0.025040345,11,9806499,3849,526,166,0,160510,21093,6501,0,0,0,33,0,0,0,0,0,9999902,193381,4574,188104,21619,6700,0,0.01933829,0.023652789,0.111794851,0.03464663,0,"1,0,0,1,0,1,0,1",121,11,0.800599838,0.111784697,0.030690772,0,0.025040345,11,"1,0,0,1,0,1,0,1"
121,12,167413,21616,6844,0,41748,5429,1772,0,0,0,0,0,0,0,0,0,167410,21602,6847,0,41758,5434,1767,0,0,0,0,0,0,0,0,0,236201,0,6767,499231,244822,195873,27045,8616,0,236201,6767,0.800062903,0.110468013,0.035192916,0,0.024481943,12,9810360,3751,471,161,0,157267,20292,7050,0,0,0,27,0,0,0,0,0,10000105,189726,4410,184609,20763,7238,0,0.018972401,0.023244047,0.109436767,0.038149753,0,"1,0,0,1,0,1,0,1",121,12,0.800062903,0.110468013,0.035192916,0,0.024481943,12,"1,0,0,1,0,1,0,1"
121,13,163620,20942,7451,0,40703,5224,2044,0,0,0,0,0,0,0,0,0,163655,20947,7444,0,40722,5229,2047,0,0,0,0,0,0,0,0,0,230549,0,7359,499102,239984,192013,26166,9495,0,230549,7359,0.800107507,0.109032269,0.039565138,0,0.023999089,13,9814225,3717,443,186,0,152986,19612,7842,0,0,0,29,0,0,0,0,0,9999713,185462,4375,180440,20055,8057,0,0.018546732,0.023589738,0.108135359,0.043442862,0,"1,0,0,1,0,1,0,1",121,13,0.800107507,0.109032269,0.039565138,0,0.023999089,13,"1,0,0,1,0,1,0,1"
121,14,159785,20357,8018,0,39515,5078,2238,0,0,0,0,0,0,0,0,0,159744,20340,8011,0,39500,5077,2240,0,0,0,0,0,0,0,0,0,224661,0,7909,499623,234991,188160,25435,10256,0,224661,7909,0.800711517,0.108238188,0.043644225,0,0.023497201,14,9818540,3597,457,206,0,149548,19016,8652,0,0,0,37,0,0,0,0,0,10000808,182239,4297,177216,19473,8895,0,0.018222428,0.023578927,0.106854186,0.04880953,0,"1,0,0,1,0,1,0,1",121,14,0.800711517,0.108238188,0.043644225,0,0.023497201,14,"1,0,0,1,0,1,0,1"
121,15,156131,19656,8987,0,39105,4909,2302,0,0,0,0,0,0,0,0,0,156153,19668,8988,0,39119,4898,2297,0,0,0,0,0,0,0,0,0,219837,0,8872,498781,231090,184774,24565,11289,0,219837,8872,0.799575923,0.106300576,0.048851097,0,0.023103097,15,9823195,3449,471,198,0,146757,18480,9228,0,0,0,52,0,0,0,0,0,10002555,179328,4170,174465,18951,9478,0,0.017928219,0.02325348,0.105677864,0.052852873,0,"1,0,0,1,0,1,0,1",121,15,0.799575923,0.106300576,0.048851097,0,0.023103097,15,"1,0,0,1,0,1,0,1"
121,16,153828,18718,9663,0,38324,4704,2546,0,0,0,0,0,0,0,0,0,153855,18746,9658,0,38324,4707,2548,0,0,0,0,0,0,0,0,0,215626,0,9551,500474,227783,182209,23422,12209,0,215626,9551,0.799923612,0.102825935,0.053599259,0,0.022773217,16,9825866,3502,409,240,0,143822,17481,10212,0,0,0,42,0,0,0,0,0,10002232,176346,4193,171515,17890,10494,0,0.017630665,0.02377712,0.101448289,0.059508013,0,"1,0,0,1,0,1,0,1",121,16,0.799923612,0.102825935,0.053599259,0,0.022773217,16,"1,0,0,1,0,1,0,1"
121,17,149806,18165,10919,0,37701,4657,2906,0,0,0,0,0,0,0,0,0,149776,18156,10902,0,37672,4657,2896,0,0,0,0,0,0,0,0,0,210257,0,10782,500161,224154,178890,22822,13825,0,210257,10782,0.7980674,0.101813931,0.061676348,0,0.022410441,17,9828763,3401,414,288,0,139669,17068,11799,0,0,0,49,0,0,0,0,0,10002213,173421,4152,168536,17482,12136,0,0.017338263,0.023941737,0.100806707,0.069979991,0,"1,0,0,1,0,1,0,1",121,17,0.7980674,0.101813931,0.061676348,0,0.022410441,17,"1,0,0,1,0,1,0,1"
121,18,146295,17496,12468,0,36813,4304,3309,0,0,0,0,0,0,0,0,0,146320,17492,12477,0,36869,4308,3313,0,0,0,0,0,0,0,0,0,204985,0,12322,500259,220685,176259,21800,15777,0,204985,12322,0.798690441,0.098783334,0.071491039,0,0.022062382,18,9830785,3352,355,308,0,137733,16302,13197,0,0,0,62,0,0,0,0,0,10002773,171948,4077,167232,16657,13567,0,0.017190033,0.023710657,0.09687231,0.078901761,0,"1,0,0,1,0,1,0,1",121,18,0.798690441,0.098783334,0.071491039,0,0.022062382,18,"1,0,0,1,0,1,0,1"
121,19,144150,16800,13718,0,36082,4163,3539,0,0,0,0,0,0,0,0,0,144172,16798,13713,0,36065,4159,3540,0,0,0,0,0,0,0,0,0,201190,0,13553,499728,218452,174668,20963,17257,0,201190,13553,0.799571531,0.095961584,0.078996759,0,0.021838703,19,9833187,3159,370,317,0,135423,15378,14394,0,0,0,65,0,0,0,0,0,10002975,169750,3911,165195,15748,14776,0,0.016969951,0.023039764,0.092771723,0.087045655,0,"1,0,0,1,0,1,0,1",121,19,0.799571531,0.095961584,0.078996759,0,0.021838703,19,"1,0,0,1,0,1,0,1"
121,20,141700,16197,14838,0,35450,4012,3988,0,0,0,0,0,0,0,0,0,141742,16189,14840,0,35448,4022,3984,0,0,0,0,0,0,0,0,0,197399,0,14666,499217,216185,172735,20209,18826,0,197399,14666,0.799014733,0.093480121,0.087082823,0,0.021610839,20,9835155,3267,368,357,0,132758,15044,15876,0,0,0,66,0,0,0,0,0,10003545,168340,4058,163678,15412,16299,0,0.016828034,0.024105976,0.09155281,0.096821908,0,"1,0,0,1,0,1,0,1",121,20,0.799014733,0.093480121,0.087082823,0,0.021610839,20,"1,0,0,1,0,1,0,1"
121,21,138495,15496,16705,1,34638,3762,4404,4,0,0,0,0,0,0,0,0,138498,15511,16702,1,34635,3763,4408,4,0,0,0,0,0,0,0,0,192405,0,16477,500766,213505,170697,19258,21109,5,192405,16477,0.799498841,0.090199293,0.098868879,2.34187E-05,0.021347644,21,9834159,3066,367,414,0,130337,14488,17782,4,0,0,88,0,0,0,0,0,10001338,167133,3935,162611,14855,18284,4,0.016711064,0.023544124,0.08888131,0.109397905,2.3933E-05,"1,0,0,1,0,1,0,1",121,21,0.799498841,0.090199293,0.098868879,2.34187E-05,0.021347644,21,"1,0,0,1,0,1,0,1"
121,22,135654,15014,18281,5,34245,3702,4927,2,0,0,0,0,0,0,0,0,135644,15002,18267,5,34260,3704,4924,2,0,0,0,0,0,0,0,0,188607,0,18023,500244,211830,168954,18716,23208,7,188607,18023,0.797592409,0.088353869,0.109559552,3.30454E-05,0.021179628,22,9835363,3197,319,473,0,127595,14079,19796,6,0,0,92,1,0,0,0,0,10001592,166167,4082,161476,14398,20361,7,0.016614055,0.024565648,0.08664777,0.122533355,4.21263E-05,"1,0,0,0,1,0,1,1",121,22,0.797592409,0.088353869,0.109559552,3.30454E-05,0.021179628,22,"1,0,0,0,1,0,1,1"
121,23,135213,14213,17848,8,33500,3606,4775,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209139,93,499777,209165,167282,17819,22623,10,209139,209232,0.799760954,0.085191117,0.108158631,4.78091E-05,0.020913892,23,9841016,2929,326,333,0,126366,13377,16259,6,0,0,0,0,0,0,0,0,10001247,160231,3588,156008,13703,16592,6,0.016021102,0.022392671,0.08552028,0.103550499,3.74459E-05,"1,0,0,0,1,0,1,1",121,23,0.799760954,0.085191117,0.108158631,4.78091E-05,0.020913892,23,"1,0,0,0,1,0,1,1"
121,24,132109,13968,14988,9,32801,3528,4049,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201528,0,501044,201454,161074,17496,19037,11,201528,201528,0.799557219,0.086848611,0.094498,5.4603E-05,0.020142767,24,9845764,2932,302,304,1,124510,13050,13876,7,0,0,0,0,0,0,0,0,10001307,155543,3539,151443,13352,14180,8,0.015552267,0.022752551,0.085841214,0.091164501,5.14327E-05,"1,0,0,0,1,0,1,1",121,24,0.799557219,0.086848611,0.094498,5.4603E-05,0.020142767,24,"1,0,0,0,1,0,1,1"
121,25,129294,13548,12880,12,32792,3341,3416,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195277,0,500343,195286,155734,16889,16296,15,195277,195277,0.79746628,0.086483414,0.083446842,7.68104E-05,0.019525044,25,9851779,2816,301,290,0,121166,13004,11889,6,0,0,0,0,0,0,0,0,10001821,150042,3407,146065,13305,12179,6,0.015001468,0.022706975,0.088675171,0.081170606,3.99888E-05,"1,0,0,0,1,0,1,1",121,25,0.79746628,0.086483414,0.083446842,7.68104E-05,0.019525044,25,"1,0,0,0,1,0,1,1"
121,26,127000,13377,10856,6,31598,3356,2821,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189048,0,500993,189019,151239,16733,13677,11,189048,189048,0.800125913,0.088525492,0.072357805,5.81952E-05,0.0189011,26,9854690,2895,302,229,0,119112,12585,10064,5,0,0,0,0,0,0,0,0,10000423,145733,3426,141766,12887,10293,5,0.014572684,0.023508745,0.088428839,0.070629164,3.43093E-05,"1,0,0,0,1,0,1,1",121,26,0.800125913,0.088525492,0.072357805,5.81952E-05,0.0189011,26,"1,0,0,0,1,0,1,1"
121,27,125572,13107,9082,3,31091,3298,2475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184663,0,498929,184628,147764,16405,11557,3,184663,184663,0.800333644,0.088854345,0.062596139,1.62489E-05,0.018461109,27,9857739,2900,290,189,0,118269,12330,8693,0,0,0,0,0,0,0,0,0,10000916,143177,3379,139292,12620,8882,0,0.014316389,0.023600159,0.088142649,0.062035103,0,"1,0,0,0,1,0,1,1",121,27,0.800333644,0.088854345,0.062596139,1.62489E-05,0.018461109,27,"1,0,0,0,1,0,1,1"
