Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
57,12,254070,12907,3616,0,87595,5336,1328,0,254062,12903,3618,0,87592,5332,1331,0,0,0,0,0,0,0,0,0,0,12625,0,0,0,0,0,0,346600,0,0,499624,364852,270593,18243,4944,0,346600,0,0.741651409,0.050001096,0.0135507,0,0.036499807,12,9728864,9383,516,128,0,237497,14933,3342,0,0,267,0,0,0,0,0,0,9995998,267134,10294,255772,15716,3470,0,0.026724095,0.038534967,0.058831897,0.012989735,0,"1,0,1,0,0,1,0,1",57,12,0.741651409,0.050001096,0.0135507,0,0.036499807,12,"1,0,1,0,0,1,0,1"
57,13,257857,13751,3465,0,88654,5663,1191,0,257842,13741,3470,0,88642,5664,1186,0,0,0,0,0,0,0,0,0,0,13564,0,0,0,0,0,0,351138,0,0,498447,370581,275073,19414,4656,0,351138,0,0.742274968,0.052388007,0.012564055,0,0.037069124,13,9726342,9465,482,144,0,240152,15882,3215,0,0,240,0,0,0,0,0,0,9997026,270684,10331,259249,16604,3359,0,0.027076453,0.038166275,0.061340899,0.012409304,0,"1,0,1,0,0,1,0,1",57,13,0.742274968,0.052388007,0.012564055,0,0.037069124,13,"1,0,1,0,0,1,0,1"
57,14,260085,15115,3449,0,89881,6199,1191,0,260059,15118,3439,0,89892,6195,1194,0,0,0,0,0,0,0,0,0,0,14825,0,0,0,0,0,0,354581,0,0,499063,375920,278649,21314,4640,0,354581,0,0.741245478,0.056698234,0.012343052,0,0.037597049,14,9724451,9487,624,112,0,242194,17266,3112,0,0,284,0,0,0,0,0,0,9998657,274206,10507,262572,18174,3224,0,0.027424283,0.038317907,0.066278637,0.011757584,0,"1,0,1,0,0,1,0,1",57,14,0.741245478,0.056698234,0.012343052,0,0.037597049,14,"1,0,1,0,0,1,0,1"
57,15,262360,16768,3235,0,90592,6708,1141,0,262318,16759,3234,0,90566,6705,1139,0,0,0,0,0,0,0,0,0,0,16418,0,0,0,0,0,0,357254,0,0,499576,380804,282363,23476,4376,0,357254,0,0.741491686,0.061648512,0.011491476,0,0.038080613,15,9723137,9624,606,134,0,242823,19070,3025,0,0,315,0,0,0,0,0,0,9999944,276807,10679,264918,19991,3159,0,0.027680855,0.038579227,0.072219994,0.011412284,0,"1,0,1,0,0,1,0,1",57,15,0.741491686,0.061648512,0.011491476,0,0.038080613,15,"1,0,1,0,0,1,0,1"
57,16,264204,18092,3257,0,91034,7492,1134,0,264245,18084,3257,0,91095,7493,1134,0,0,0,0,0,0,0,0,0,0,17760,0,0,0,0,0,0,359728,0,0,499439,385213,285553,25584,4391,0,359728,0,0.74128599,0.066415204,0.011398888,0,0.038522032,16,9718357,9603,705,121,0,245876,20617,3073,0,0,343,0,0,0,0,0,0,9999810,281453,10772,269566,21665,3194,0,0.028145835,0.03827282,0.076975552,0.011348254,0,"1,0,1,0,0,1,0,1",57,16,0.74128599,0.066415204,0.011398888,0,0.038522032,16,"1,0,1,0,0,1,0,1"
57,17,264979,19496,3163,0,91044,7968,1076,0,265015,19499,3169,0,90995,7964,1081,0,0,0,0,0,0,0,0,0,0,19181,0,0,0,0,0,0,360258,0,0,499844,387726,287638,27464,4239,0,360258,0,0.741858942,0.070833527,0.010932978,0,0.038774907,17,9716211,9676,784,117,0,245935,22245,2972,0,0,347,0,0,0,0,0,0,9999405,283194,10924,271152,23376,3089,0,0.028321085,0.038574264,0.082544122,0.010907717,0,"1,0,1,0,0,1,0,1",57,17,0.741858942,0.070833527,0.010932978,0,0.038774907,17,"1,0,1,0,0,1,0,1"
57,18,266208,21145,3145,0,91464,8572,1147,0,266148,21131,3142,0,91457,8575,1142,0,0,0,0,0,0,0,0,0,0,20718,0,0,0,0,0,0,361887,0,0,499222,391681,290498,29717,4292,0,361887,0,0.741669879,0.075870415,0.010957897,0,0.039164892,18,9715021,9516,791,106,0,246496,24433,2858,0,0,394,0,0,0,0,0,0,10000819,285798,10807,273787,25618,2964,0,0.02857746,0.037813421,0.089636736,0.010370961,0,"1,0,1,0,0,1,0,1",57,18,0.741669879,0.075870415,0.010957897,0,0.039164892,18,"1,0,1,0,0,1,0,1"
57,19,267315,23628,2800,0,92422,9768,1036,0,267372,23620,2801,0,92422,9757,1035,0,0,0,0,0,0,0,0,0,0,23170,0,0,0,0,0,0,363626,0,0,499807,396969,293743,33396,3836,0,363626,0,0.739964582,0.084127476,0.009663223,0,0.039698559,19,9709608,9702,891,122,0,248254,26745,2644,0,0,450,0,0,0,0,0,0,9999582,289974,11165,277643,28086,2766,0,0.028998612,0.038503452,0.09685696,0.009538786,0,"1,0,1,0,0,1,0,1",57,19,0.739964582,0.084127476,0.009663223,0,0.039698559,19,"1,0,1,0,0,1,0,1"
57,20,268068,25402,2808,0,92893,10393,979,0,268001,25406,2804,0,92911,10405,981,0,0,0,0,0,0,0,0,0,0,24979,0,0,0,0,0,0,364695,0,1,500390,400543,296278,35795,3787,0,364695,1,0.73969087,0.089366185,0.009454665,0,0.040057108,20,9706355,9544,979,108,0,248751,29269,2644,0,0,448,0,0,0,0,0,0,9999299,292944,11079,280664,30696,2752,0,0.029296454,0.037819515,0.104784532,0.009394287,0,"1,0,1,0,0,1,0,1",57,20,0.73969087,0.089366185,0.009454665,0,0.040057108,20,"1,0,1,0,0,1,0,1"
57,21,269308,27625,2787,0,92902,11485,952,0,269284,27620,2790,0,92893,11478,953,0,0,0,0,0,0,0,0,0,0,27112,0,0,0,0,0,0,365914,0,1,500225,405059,299720,39110,3739,0,365914,1,0.739941589,0.096553835,0.009230754,0,0.040513435,21,9701324,9898,983,108,0,249742,31873,2470,0,0,500,0,0,0,0,0,0,9998140,296816,11489,284085,33356,2578,0,0.029687122,0.038707482,0.112379387,0.008685516,0,"1,0,1,0,0,1,0,1",57,21,0.739941589,0.096553835,0.009230754,0,0.040513435,21,"1,0,1,0,0,1,0,1"
57,22,270522,30013,2577,0,93156,12340,899,0,270540,30003,2574,0,93138,12330,898,0,0,0,0,0,0,0,0,0,0,29429,0,0,0,0,0,0,367149,0,2,500904,409507,303112,42353,3476,0,367149,2,0.740187591,0.103424361,0.008488255,0,0.040961346,22,9696427,9863,1144,90,0,250924,34707,2396,0,0,584,0,0,0,0,0,0,9997401,300974,11681,288027,36435,2486,0,0.030105224,0.038810661,0.121056968,0.00825985,0,"1,0,1,0,0,1,0,1",57,22,0.740187591,0.103424361,0.008488255,0,0.040961346,22,"1,0,1,0,0,1,0,1"
57,23,270411,32952,2434,0,93808,13379,838,0,270453,32949,2438,0,93845,13377,841,0,0,0,0,0,0,0,0,0,0,32281,0,0,0,0,0,0,367573,0,0,500196,413822,305797,46331,3272,0,367573,0,0.738957813,0.111958765,0.007906781,0,0.041394366,23,9690858,9844,1257,96,0,252670,38106,2373,0,0,672,0,0,0,0,0,0,9997061,306203,11869,293149,40035,2469,0,0.030629302,0.038761867,0.130746596,0.008063278,0,"1,0,1,0,0,1,0,1",57,23,0.738957813,0.111958765,0.007906781,0,0.041394366,23,"1,0,1,0,0,1,0,1"
57,24,272437,36016,2495,0,94274,14625,907,0,272435,35995,2495,0,94248,14626,905,0,0,0,0,0,0,0,0,0,0,35443,0,0,0,0,0,0,370081,0,0,499388,420754,310948,50641,3402,0,370081,0,0.739025654,0.120357739,0.008085485,0,0.04208231,24,9688925,9921,1322,80,0,252737,41225,2278,0,0,635,0,0,0,0,0,0,9998358,309433,11958,296240,43182,2358,0,0.030948382,0.038644876,0.139552019,0.00762039,0,"1,0,1,0,0,1,0,1",57,24,0.739025654,0.120357739,0.008085485,0,0.04208231,24,"1,0,1,0,0,1,0,1"
57,25,273449,39061,2283,0,93972,15930,905,0,273390,39064,2284,0,93990,15931,905,0,0,0,0,0,0,0,0,0,0,38312,0,0,0,0,0,0,370569,0,0,501072,425600,314793,54991,3188,0,370569,0,0.739645207,0.129208177,0.007490602,0,0.042574633,25,9682372,9867,1436,79,0,253840,44672,2294,0,0,732,0,0,0,0,0,0,9996563,314191,12114,300806,46840,2373,0,0.031429902,0.038556165,0.149081291,0.007552731,0,"1,0,1,0,0,1,0,1",57,25,0.739645207,0.129208177,0.007490602,0,0.042574633,25,"1,0,1,0,0,1,0,1"
57,26,272229,41737,2379,0,93936,17015,837,0,272267,41726,2383,0,93938,17022,837,0,0,0,0,0,0,0,0,0,0,41014,0,0,0,0,0,0,369421,0,1,500534,428133,316345,58752,3216,0,369421,1,0.738894222,0.137228385,0.007511684,0,0.04283176,26,9678756,9648,1584,82,0,253394,48059,2153,0,0,783,0,0,0,0,0,0,9995690,316934,12097,303606,50426,2235,0,0.031707066,0.03816883,0.159105681,0.007051941,0,"1,0,1,0,0,1,0,1",57,26,0.738894222,0.137228385,0.007511684,0,0.04283176,26,"1,0,1,0,0,1,0,1"
57,27,273362,45286,2031,0,94451,18553,771,0,273382,45266,2028,0,94433,18536,772,0,0,0,0,0,0,0,0,0,0,44431,0,0,0,0,0,0,370614,0,0,498704,434454,320679,63839,2802,0,370614,0,0.738119571,0.146940758,0.006449475,0,0.043459981,27,9673635,9990,1643,74,0,255287,51922,1961,0,0,865,0,0,0,0,0,0,9996645,323010,12572,309170,54430,2035,0,0.032311841,0.038921396,0.168508715,0.006300115,0,"1,0,1,0,0,1,0,1",57,27,0.738119571,0.146940758,0.006449475,0,0.043459981,27,"1,0,1,0,0,1,0,1"
57,28,275290,49098,2041,0,95269,20092,724,0,275270,49093,2042,0,95285,20086,726,0,0,0,0,0,0,0,0,0,0,48166,0,0,0,0,0,0,373318,0,2,498789,442514,326429,69190,2765,0,373318,2,0.737669317,0.156356635,0.00624839,0,0.04425926,28,9670532,9824,1822,69,0,255614,56216,1932,0,0,935,0,0,0,0,0,0,9998224,327692,12650,313762,58973,2001,0,0.032775021,0.038603323,0.179964723,0.006106344,0,"1,0,1,0,0,1,0,1",57,28,0.737669317,0.156356635,0.00624839,0,0.04425926,28,"1,0,1,0,0,1,0,1"
57,29,274351,52916,1806,0,95128,21805,672,0,274332,52898,1798,0,95127,21793,672,0,0,0,0,0,0,0,0,0,0,51949,0,0,0,0,0,0,371927,0,1,498665,446678,329073,74721,2478,0,371927,1,0.736711904,0.167281576,0.00554762,0,0.044671798,29,9667418,9991,2010,69,0,255047,60549,1684,0,0,999,0,0,0,0,0,0,9999105,331687,13069,317280,63558,1753,0,0.033171669,0.039401605,0.191620413,0.005285103,0,"1,0,1,0,0,1,0,1",57,29,0.736711904,0.167281576,0.00554762,0,0.044671798,29,"1,0,1,0,0,1,0,1"
57,30,272784,56827,1787,0,94918,23535,656,0,272872,56834,1792,0,94928,23541,656,0,0,0,0,0,0,0,0,0,0,55776,0,0,0,0,0,0,370245,0,0,500441,450507,331398,80362,2443,0,370245,0,0.735611211,0.178381246,0.005422779,0,0.045058666,30,9663466,9819,2144,60,0,253643,65108,1680,0,0,1090,0,0,0,0,0,0,9998232,334766,13113,320431,68342,1740,0,0.03348252,0.039170645,0.204148569,0.00519766,0,"1,0,1,0,0,1,0,1",57,30,0.735611211,0.178381246,0.005422779,0,0.045058666,30,"1,0,1,0,0,1,0,1"
57,31,271844,61314,1636,0,94323,25010,612,0,271786,61296,1635,0,94320,24979,612,0,0,0,0,0,0,0,0,0,0,60171,0,0,0,0,0,0,368349,0,0,499485,454739,334794,86324,2248,0,368349,0,0.736233312,0.18983197,0.004943495,0,0.045480567,31,9660519,9697,2255,66,0,251977,70018,1470,0,0,1199,0,0,0,0,0,0,9998534,338015,13217,323465,73472,1536,0,0.033806456,0.039101815,0.217363135,0.004544177,0,"1,0,1,0,0,1,0,1",57,31,0.736233312,0.18983197,0.004943495,0,0.045480567,31,"1,0,1,0,0,1,0,1"
57,32,269747,65718,1665,0,93865,27116,565,0,269740,65689,1671,0,93823,27131,564,0,0,0,0,0,0,0,0,0,0,64551,0,0,0,0,0,0,365796,0,1,497760,458676,337130,92834,2230,0,365796,1,0.735006846,0.202395591,0.00486182,0,0.045862821,32,9658238,9894,2449,65,0,250436,75789,1554,0,0,1226,0,0,0,0,0,0,10001042,342804,13634,327779,79464,1619,0,0.034276828,0.039771998,0.23180593,0.004722815,0,"1,0,0,1,0,1,0,1",57,32,0.735006846,0.202395591,0.00486182,0,0.045862821,32,"1,0,0,1,0,1,0,1"
57,33,268268,57754,2203,0,92973,24232,721,0,0,0,0,0,0,0,0,0,268313,57837,2195,0,93000,24246,721,0,0,1226,0,0,0,0,0,0,443390,0,2100,499347,446151,328225,81986,2924,0,443390,2100,0.735681417,0.183762896,0.006553835,0,0.044607579,33,9683171,9495,1749,93,0,248617,54933,2334,0,0,0,57,0,0,0,0,0,10001686,318508,11394,305884,56682,2484,0,0.031845431,0.035773042,0.177960993,0.007798862,0,"1,0,0,1,0,1,0,1",57,33,0.735681417,0.183762896,0.006553835,0,0.044607579,33,"1,0,0,1,0,1,0,1"
57,34,267391,41534,3092,0,92350,17601,1025,0,0,0,0,0,0,0,0,0,267338,41541,3098,0,92350,17624,1023,0,0,0,0,0,0,0,0,0,418848,0,3025,499515,422993,312017,59135,4117,0,418848,3025,0.737641048,0.139801368,0.009733022,0,0.042292825,34,9696726,9623,1243,134,0,249425,39558,3486,0,0,0,72,0,0,0,0,0,10001531,304790,11072,292469,40801,3692,0,0.030474334,0.036326651,0.13386594,0.012113258,0,"1,0,0,1,0,1,0,1",57,34,0.737641048,0.139801368,0.009733022,0,0.042292825,34,"1,0,0,1,0,1,0,1"
57,35,268335,30321,4499,0,93123,12462,1569,0,0,0,0,0,0,0,0,0,268423,30361,4486,0,93127,12473,1568,0,0,0,0,0,0,0,0,0,404383,0,4372,498486,410309,303155,42783,6068,0,404383,4372,0.738845602,0.104270196,0.014788854,0,0.041017828,35,9706995,9523,939,206,0,249825,29372,5073,0,0,0,122,0,0,0,0,0,10003187,296180,10790,284270,30311,5401,0,0.029608564,0.036430549,0.102339793,0.018235532,0,"1,0,0,1,0,1,0,1",57,35,0.738845602,0.104270196,0.014788854,0,0.041017828,35,"1,0,0,1,0,1,0,1"
57,36,270345,22636,6888,0,93447,9582,2382,0,0,0,0,0,0,0,0,0,270218,22668,6878,0,93469,9591,2379,0,0,0,0,0,0,0,0,0,395943,0,6724,498845,405280,299869,32218,9270,0,395943,6724,0.739905744,0.079495657,0.022873075,0,0.040512816,36,9712149,9923,683,298,0,250184,21670,7452,0,0,0,166,0,0,0,0,0,10003748,291573,11070,279306,22353,7916,0,0.029146376,0.037966478,0.076663477,0.02714929,0,"1,0,0,1,0,1,0,1",57,36,0.739905744,0.079495657,0.022873075,0,0.040512816,36,"1,0,0,1,0,1,0,1"
57,37,270836,16424,9988,0,93165,6845,3397,0,0,0,0,0,0,0,0,0,270861,16422,9984,0,93151,6853,3382,0,0,0,0,0,0,0,0,0,387283,0,9785,499761,400655,297248,23269,13385,0,387283,9785,0.74190513,0.058077398,0.033407795,0,0.040045886,37,9715233,9870,483,417,0,251060,15593,10829,0,0,0,174,0,0,0,0,0,10004898,289625,10944,277482,16076,11420,0,0.028948321,0.037786793,0.055506258,0.039430298,0,"1,0,0,1,0,1,0,1",57,37,0.74190513,0.058077398,0.033407795,0,0.040045886,37,"1,0,0,1,0,1,0,1"
57,38,270639,12044,14346,0,93410,4975,4810,0,0,0,0,0,0,0,0,0,270662,12064,14332,0,93386,4975,4814,0,0,0,0,0,0,0,0,0,381082,0,13955,500382,400224,297029,17019,19156,0,381082,13955,0.742156892,0.042523687,0.047863197,0,0.040003994,38,9713265,9868,369,607,0,252054,11321,15603,0,0,0,284,0,0,0,0,0,10004601,291296,11128,278978,11690,16494,0,0.029116204,0.038201692,0.040131001,0.056622817,0,"1,0,0,1,0,1,0,1",57,38,0.742156892,0.042523687,0.047863197,0,0.040003994,38,"1,0,0,1,0,1,0,1"
57,39,272408,8569,20622,0,94243,3655,7091,0,0,0,0,0,0,0,0,0,272426,8580,20603,0,94256,3664,7086,0,0,0,0,0,0,0,0,0,378920,0,20094,500204,406588,301599,12224,27713,0,378920,20094,0.741780377,0.030064832,0.068159906,0,0.040643754,39,9706094,10049,269,897,0,253662,8104,22952,0,0,0,448,0,0,0,0,0,10003702,297544,11663,284718,8373,24297,0,0.029743389,0.039197564,0.028140376,0.081658511,0,"1,0,0,1,0,1,0,1",57,39,0.741780377,0.030064832,0.068159906,0,0.040643754,39,"1,0,0,1,0,1,0,1"
57,40,273728,6211,30254,0,94930,2572,10424,0,0,0,0,0,0,0,0,0,273773,6217,30215,0,94922,2571,10416,0,0,0,0,0,0,0,0,0,377481,0,29499,500420,418119,310193,8783,40678,0,377481,29499,0.741877312,0.021005982,0.097288093,0,0.041793745,40,9698016,9927,215,1354,0,253216,6001,33679,0,0,0,672,0,0,0,0,0,10004344,306232,12168,292896,6216,35705,0,0.030609903,0.03973458,0.020298336,0.116594608,0,"1,0,0,1,0,1,0,1",57,40,0.741877312,0.021005982,0.097288093,0,0.041793745,40,"1,0,0,1,0,1,0,1"
57,41,272519,4538,44379,0,94283,1989,15087,0,0,0,0,0,0,0,0,0,272463,4540,44334,0,94289,1992,15052,0,0,0,0,0,0,0,0,0,373281,0,43261,498889,432795,321436,6527,59466,0,373281,43261,0.742698044,0.015081043,0.137399924,0,0.04325261,41,9684987,9878,135,1958,0,254051,4283,48501,0,0,0,1000,0,0,0,0,0,10006217,321099,12971,306835,4418,51459,0,0.03208995,0.040395641,0.013758996,0.160258986,0,"1,0,0,1,0,1,0,1",57,41,0.742698044,0.015081043,0.137399924,0,0.04325261,41,"1,0,0,1,0,1,0,1"
57,42,273085,3307,63451,0,94415,1351,21774,0,0,0,0,0,0,0,0,0,273018,3303,63361,0,94448,1353,21749,0,0,0,0,0,0,0,0,0,372122,0,61907,499725,457383,339843,4658,85225,0,372122,61907,0.743016247,0.010184025,0.186331805,0,0.045708676,42,9664613,9668,105,2750,0,252724,3143,70483,0,0,0,1350,0,0,0,0,0,10006481,341667,13873,326350,3248,74583,0,0.034144571,0.040603863,0.009506332,0.218291494,0,"1,0,0,1,0,1,0,1",57,42,0.743016247,0.010184025,0.186331805,0,0.045708676,42,"1,0,0,1,0,1,0,1"
57,43,269102,2347,91128,0,93512,1037,31846,0,0,0,0,0,0,0,0,0,269173,2353,91041,0,93504,1037,31841,0,0,0,0,0,0,0,0,0,366065,0,88895,499436,488972,362577,3384,122974,0,366065,88895,0.741508716,0.006920642,0.251494973,0,0.048866707,43,9634119,9558,74,4017,0,251231,2225,101310,0,0,0,1929,0,0,0,0,0,10006240,371811,15578,354766,2299,107256,0,0.037157913,0.041897631,0.006183249,0.288469142,0,"1,0,0,0,1,0,1,1",57,43,0.741508716,0.006920642,0.251494973,0,0.048866707,43,"1,0,0,0,1,0,1,1"
57,44,268206,1690,104197,0,93295,708,36775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504866,1929,499553,504871,374093,2398,140972,0,504866,506795,0.740967495,0.004749728,0.279223802,0,0.050464689,44,9641206,9785,50,3631,0,249254,1573,97470,0,0,0,0,0,0,0,0,0,10004441,363235,13466,348297,1623,101101,0,0.036307376,0.037072419,0.004468182,0.278334962,0,"1,0,0,0,1,0,1,1",57,44,0.740967495,0.004749728,0.279223802,0,0.050464689,44,"1,0,0,0,1,0,1,1"
57,45,266934,1176,101107,0,92601,505,35746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498165,0,500972,498069,369217,1681,136853,0,498165,498165,0.741296889,0.003375034,0.274767151,0,0.049791614,45,9645728,9744,39,3693,0,247480,1248,93762,0,0,0,0,0,0,0,0,0,10003070,357342,13476,342490,1287,97455,0,0.035723233,0.037711772,0.003601592,0.27272193,0,"1,0,0,0,1,0,1,1",57,45,0.741296889,0.003375034,0.274767151,0,0.049791614,45,"1,0,0,0,1,0,1,1"
57,46,265596,934,98021,0,92023,380,34358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491247,0,498886,491312,364551,1314,132379,0,491247,491247,0.741994903,0.002674472,0.269439786,0,0.049105783,46,9654849,9483,21,3388,0,244693,981,90320,0,0,0,0,0,0,0,0,0,10005176,350327,12892,335994,1002,93708,0,0.035014576,0.036799904,0.002860185,0.267487233,0,"1,0,0,0,1,0,1,1",57,46,0.741994903,0.002674472,0.269439786,0,0.049105783,46,"1,0,0,0,1,0,1,1"
57,47,261482,762,92984,0,90847,315,33012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479400,0,501053,479402,355228,1077,125996,0,479400,479400,0.740981473,0.002246549,0.262819095,0,0.047924399,47,9658302,9309,22,3308,0,243473,681,86759,0,0,0,0,0,0,0,0,0,10003297,344995,12639,330913,703,90067,0,0.034488129,0.036635314,0.002037711,0.261067552,0,"1,0,0,0,1,0,1,1",57,47,0.740981473,0.002246549,0.262819095,0,0.047924399,47,"1,0,0,0,1,0,1,1"
57,48,260212,521,91042,0,90511,205,31937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474450,0,500632,474428,351775,726,122979,0,474450,474450,0.741471836,0.001530264,0.259215308,0,0.047424584,48,9662168,9377,27,3337,0,242682,532,84297,0,0,0,0,0,0,0,0,0,10003841,341673,12741,327511,559,87634,0,0.034154181,0.03729004,0.001636067,0.256485002,0,"1,0,0,0,1,0,1,1",57,48,0.741471836,0.001530264,0.259215308,0,0.047424584,48,"1,0,0,0,1,0,1,1"
57,49,260584,381,88109,0,89992,157,31087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470341,0,499379,470310,349074,538,119196,0,470341,470341,0.742221088,0.001143926,0.253441347,0,0.047013191,49,9666198,9434,14,3057,0,241364,341,81990,0,0,0,0,0,0,0,0,0,10003788,337590,12505,323695,355,85047,0,0.033746217,0.037041974,0.001051571,0.251923931,0,"1,0,0,0,1,0,1,1",57,49,0.742221088,0.001143926,0.253441347,0,0.047013191,49,"1,0,0,0,1,0,1,1"
57,50,259475,299,85384,0,90144,94,30060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465489,0,499681,465456,345158,393,115444,0,465489,465489,0.741548073,0.000844333,0.248023444,0,0.046524901,50,9669567,9430,4,3109,0,240975,226,79781,0,0,0,0,0,0,0,0,0,10004449,334882,12543,320982,230,82890,0,0.033473308,0.037454984,0.000686809,0.247520022,0,"1,0,0,0,1,0,1,1",57,50,0.741548073,0.000844333,0.248023444,0,0.046524901,50,"1,0,0,0,1,0,1,1"
58,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9737585,2780,69,69,0,247158,6169,6169,0,0,0,0,0,0,0,0,0,9999999,262414,2918,259496,6238,6238,0,0.026241403,0.011119834,0.023771598,0.023771598,0,"1,0,1,0,0,1,0,1",58,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
58,1,260063,8464,6484,0,91990,2836,2309,0,259293,8441,6465,0,91741,2826,2300,0,0,0,0,0,0,0,0,0,0,6971,0,0,0,0,0,0,359797,0,0,500167,372146,275011,11300,8793,0,359797,0,0.738986849,0.030364427,0.023627823,0,0.037222636,1,9739980,6777,236,177,0,235360,8161,5896,0,0,174,0,0,0,0,0,0,9997841,257861,7364,249417,8571,6073,0,0.025791668,0.028558022,0.033238838,0.023551448,0,"1,0,1,0,0,1,0,1",58,1,0.738986849,0.030364427,0.023627823,0,0.037222636,1,"1,0,1,0,0,1,0,1"
58,2,251161,11499,6413,0,87177,3618,2193,0,251221,11486,6405,0,87179,3608,2200,0,0,0,0,0,0,0,0,0,0,9687,0,0,0,0,0,0,347002,0,0,500007,362061,269073,15117,8606,0,347002,0,0.74317035,0.041752633,0.023769475,0,0.036216001,2,9750003,6395,315,196,0,222537,10858,5720,0,0,200,0,0,0,0,0,0,9997266,247263,7106,239115,11373,5916,0,0.024733062,0.028738631,0.045995559,0.023925941,0,"1,0,1,0,0,1,0,1",58,2,0.74317035,0.041752633,0.023769475,0,0.036216001,2,"1,0,1,0,0,1,0,1"
58,3,238416,15720,5907,0,82965,4743,2047,0,238412,15708,5916,0,82957,4745,2043,0,0,0,0,0,0,0,0,0,0,13159,0,0,0,0,0,0,329324,0,1,499812,349798,260043,20463,7954,0,329324,1,0.743409053,0.058499477,0.022738838,0,0.034992695,3,9757301,5902,471,143,0,211700,14214,5275,0,0,250,0,0,0,0,0,0,9996315,239014,6766,231189,14935,5418,0,0.023910211,0.028307965,0.062485879,0.022668128,0,"1,0,1,0,0,1,0,1",58,3,0.743409053,0.058499477,0.022738838,0,0.034992695,3,"1,0,1,0,0,1,0,1"
