Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
94,30,258493,42,3989,0,195710,27,3061,0,0,0,0,0,0,0,0,0,258423,42,3985,0,195782,27,3067,0,0,0,0,0,0,0,0,0,454265,0,3356,499318,461322,262524,69,7050,0,454265,3356,0.569068893,0.00014957,0.015282167,0,0.046122653,30,9640284,5286,0,99,0,348696,47,6145,0,0,0,115,0,0,0,0,0,10002070,361779,5500,354888,47,6359,0,0.036170413,0.015202651,0.000129914,0.017577029,0,"1,0,0,1,0,1,0,1",94,30,0.569068893,0.00014957,0.015282167,0,0.046122653,30,"1,0,0,1,0,1,0,1"
94,31,260292,23,4783,0,197418,15,3906,0,0,0,0,0,0,0,0,0,260296,23,4779,0,197380,15,3905,0,0,0,0,0,0,0,0,0,457710,0,4028,499246,466437,265098,38,8689,0,457710,4028,0.568346851,8.14687E-05,0.018628454,0,0.046627157,31,9637450,5209,2,100,0,351688,37,7468,0,0,0,145,0,0,0,0,0,10003548,366079,5456,359193,39,7713,0,0.036594916,0.014903887,0.000106534,0.021069223,0,"1,0,0,1,0,1,0,1",94,31,0.568346851,8.14687E-05,0.018628454,0,0.046627157,31,"1,0,0,1,0,1,0,1"
94,32,261998,17,5806,0,198450,11,4615,0,0,0,0,0,0,0,0,0,262028,17,5807,0,198473,11,4610,0,0,0,0,0,0,0,0,0,460521,0,4898,499606,470897,267821,28,10421,0,460521,4898,0.568746456,5.9461E-05,0.022130105,0,0.047073206,32,9634465,5479,0,139,0,352773,18,9077,0,0,0,159,0,0,0,0,0,10003504,369026,5777,361868,18,9375,0,0.036889674,0.015654724,4.87771E-05,0.025404714,0,"1,0,0,1,0,1,0,1",94,32,0.568746456,5.9461E-05,0.022130105,0,0.047073206,32,"1,0,0,1,0,1,0,1"
94,33,262810,13,7188,0,199450,10,5613,0,0,0,0,0,0,0,0,0,262840,13,7181,0,199439,10,5610,0,0,0,0,0,0,0,0,0,462296,0,5984,499378,475084,270011,23,12801,0,462296,5984,0.568343703,4.84125E-05,0.026944709,0,0.047480747,33,9633141,5439,0,187,0,354421,13,11019,0,0,0,211,0,0,0,0,0,10005824,372662,5837,365453,13,11417,0,0.037244509,0.015662987,3.48842E-05,0.030636341,0,"1,0,0,1,0,1,0,1",94,33,0.568343703,4.84125E-05,0.026944709,0,0.047480747,33,"1,0,0,1,0,1,0,1"
94,34,263868,4,8731,0,200668,8,6846,0,0,0,0,0,0,0,0,0,263853,4,8726,0,200646,8,6835,0,0,0,0,0,0,0,0,0,464506,0,7346,500249,480125,272603,12,15577,0,464506,7346,0.567775059,2.49935E-05,0.032443634,0,0.047990122,34,9628130,5384,0,197,0,355546,12,13728,0,0,0,231,0,0,0,0,0,10004663,376523,5812,369286,12,14156,0,0.037634751,0.015435976,3.18706E-05,0.037596641,0,"1,0,0,1,0,1,0,1",94,34,0.567775059,2.49935E-05,0.032443634,0,0.047990122,34,"1,0,0,1,0,1,0,1"
94,35,264624,5,10792,0,201508,8,8510,0,0,0,0,0,0,0,0,0,264599,5,10785,0,201551,8,8510,0,0,0,0,0,0,0,0,0,466154,0,9046,501257,485447,275421,13,19302,0,466154,9046,0.567355448,2.67794E-05,0.039761292,0,0.048529525,35,9621404,5381,0,224,0,357735,13,16581,0,0,0,333,0,0,0,0,0,10003127,381681,5938,374329,13,17138,0,0.038156169,0.015557494,3.40599E-05,0.044901371,0,"1,0,0,1,0,1,0,1",94,35,0.567355448,2.67794E-05,0.039761292,0,0.048529525,35,"1,0,0,1,0,1,0,1"
94,36,265835,16,13097,0,201897,9,10487,0,0,0,0,0,0,0,0,0,265840,16,13092,0,201868,9,10479,0,0,0,0,0,0,0,0,0,467727,0,11018,500303,491341,278948,25,23584,0,467727,11018,0.567727912,5.08812E-05,0.047999251,0,0.049117277,36,9616671,5505,1,274,0,358975,24,20093,0,0,0,397,0,0,0,0,0,10003425,386720,6177,379092,25,20764,0,0.038658759,0.015972797,6.46463E-05,0.053692594,0,"1,0,0,1,0,1,0,1",94,36,0.567727912,5.08812E-05,0.047999251,0,0.049117277,36,"1,0,0,1,0,1,0,1"
94,37,266701,9,15593,0,202567,10,12473,0,0,0,0,0,0,0,0,0,266695,9,15583,0,202576,10,12474,0,0,0,0,0,0,0,0,0,469284,0,13162,499893,497353,282303,19,28066,0,469284,13162,0.567610932,3.82022E-05,0.056430744,0,0.049721557,37,9611143,5574,0,355,0,359571,19,24140,0,0,0,467,0,0,0,0,0,10002764,391583,6396,383730,19,24962,0,0.03914748,0.016333702,4.8521E-05,0.063746383,0,"1,0,0,1,0,1,0,1",94,37,0.567610932,3.82022E-05,0.056430744,0,0.049721557,37,"1,0,0,1,0,1,0,1"
94,38,265215,14,19179,0,202475,10,15303,0,0,0,0,0,0,0,0,0,265218,14,19156,0,202458,10,15286,0,0,0,0,0,0,0,0,0,467698,0,16019,501222,502196,284408,24,34482,0,467698,16019,0.566328684,4.77901E-05,0.068662435,0,0.050210411,38,9606850,5430,0,455,0,357229,15,29725,0,0,0,560,0,0,0,0,0,10001830,394925,6445,386969,15,30740,0,0.039485274,0.016319554,3.79819E-05,0.077837564,0,"1,0,0,1,0,1,0,1",94,38,0.566328684,4.77901E-05,0.068662435,0,0.050210411,38,"1,0,0,1,0,1,0,1"
94,39,265017,14,23359,0,201690,2,18580,0,0,0,0,0,0,0,0,0,265024,14,23357,0,201698,2,18573,0,0,0,0,0,0,0,0,0,466735,0,19575,500493,508662,288390,16,41939,0,466735,19575,0.566958019,3.14551E-05,0.082449642,0,0.050861785,39,9598775,5514,0,513,0,357646,9,36114,0,0,0,736,0,0,0,0,0,10000868,402037,6763,393769,9,37363,0,0.040200211,0.016821835,2.2386E-05,0.092934232,0,"1,0,0,1,0,1,0,1",94,39,0.566958019,3.14551E-05,0.082449642,0,0.050861785,39,"1,0,0,1,0,1,0,1"
94,40,265634,5,27939,0,201945,6,22369,0,0,0,0,0,0,0,0,0,265623,5,27926,0,201935,6,22366,0,0,0,0,0,0,0,0,0,467564,0,23751,500325,517898,293578,11,50308,0,467564,23751,0.566864518,2.12397E-05,0.097138819,0,0.051793322,40,9589260,5396,0,635,0,358478,5,43135,0,0,0,785,0,0,0,0,0,9999320,409976,6816,401618,5,44555,0,0.041000388,0.016625363,1.21958E-05,0.108677093,0,"1,0,0,1,0,1,0,1",94,40,0.566864518,2.12397E-05,0.097138819,0,0.051793322,40,"1,0,0,1,0,1,0,1"
94,41,264504,3,33521,0,201412,2,27090,0,0,0,0,0,0,0,0,0,264507,3,33492,0,201414,2,27063,0,0,0,0,0,0,0,0,0,465919,0,28187,498962,526532,298028,5,60611,0,465919,28187,0.566020679,9.4961E-06,0.115113611,0,0.052652984,41,9580676,5444,0,792,0,358480,0,52023,0,0,0,945,0,0,0,0,0,10000041,419277,7181,410503,0,53760,0,0.041927528,0.017127102,0,0.128220723,0,"1,0,0,1,0,1,0,1",94,41,0.566020679,9.4961E-06,0.115113611,0,0.052652984,41,"1,0,0,1,0,1,0,1"
94,42,263808,0,40837,0,201220,0,32328,0,0,0,0,0,0,0,0,0,263828,0,40824,0,201192,0,32321,0,0,0,0,0,0,0,0,0,465016,0,34395,501460,538193,304645,0,73165,0,465016,34395,0.566051584,0,0.135945655,0,0.053824774,42,9570094,5400,0,928,0,356346,0,63257,0,0,0,1224,0,0,0,0,0,9998983,428776,7552,419603,0,65409,0,0.042881961,0.017612926,0,0.152548184,0,"1,0,0,1,0,1,0,1",94,42,0.566051584,0,0.135945655,0,0.053824774,42,"1,0,0,1,0,1,0,1"
94,43,262889,0,49439,0,199921,0,39068,0,0,0,0,0,0,0,0,0,262913,0,49407,0,200001,0,39040,0,0,0,0,0,0,0,0,0,462907,0,41726,499239,551317,312328,0,88507,0,462907,41726,0.566512551,0,0.160537404,0,0.055129109,43,9558968,5310,0,1058,0,354897,0,77107,0,0,0,1433,0,0,0,0,0,10000470,441382,7801,432004,0,79598,0,0.044136126,0.017674033,0,0.18033812,0,"1,0,0,1,0,1,0,1",94,43,0.566512551,0,0.160537404,0,0.055129109,43,"1,0,0,1,0,1,0,1"
94,44,259558,0,60050,0,199304,0,47869,0,0,0,0,0,0,0,0,0,259567,0,59996,0,199292,0,47860,0,0,0,0,0,0,0,0,0,458857,0,50507,499641,566781,319608,0,107919,0,458857,50507,0.563900342,0,0.190406877,0,0.056673974,44,9548872,5316,0,1358,0,348676,0,92992,0,0,0,1699,0,0,0,0,0,10000728,451684,8373,441668,0,96049,0,0.045165112,0.018537296,0,0.212646452,0,"1,0,0,1,0,1,0,1",94,44,0.563900342,0,0.190406877,0,0.056673974,44,"1,0,0,1,0,1,0,1"
94,45,254995,0,72375,0,195520,0,57941,0,0,0,0,0,0,0,0,0,254971,0,72361,0,195461,0,57902,0,0,0,0,0,0,0,0,0,450430,0,60756,500654,580831,327370,0,130316,0,450430,60756,0.563623498,0,0.224361303,0,0.058080074,45,9535180,5143,0,1510,0,342977,0,111532,0,0,0,2196,0,0,0,0,0,10000521,465137,8849,454509,0,115238,0,0.046511277,0.019024502,0,0.247750663,0,"1,0,0,0,1,0,1,1",94,45,0.563623498,0,0.224361303,0,0.058080074,45,"1,0,0,0,1,0,1,1"
94,46,251309,0,54460,0,192797,0,51772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550536,2196,499990,550338,305769,0,106232,0,550536,552732,0.555602194,0,0.193030465,0,0.055028182,46,9582697,5127,0,904,0,337841,0,72871,0,0,0,0,0,0,0,0,0,10001021,418324,6031,410712,0,73775,0,0.041828129,0.014417055,0,0.176358516,0,"1,0,0,0,1,0,1,1",94,46,0.555602194,0,0.193030465,0,0.055028182,46,"1,0,0,0,1,0,1,1"
94,47,251251,0,35673,0,190998,0,33837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511859,0,500137,511759,286924,0,69510,0,511859,511859,0.560662343,0,0.135825652,0,0.051177599,47,9607436,5154,0,619,0,336742,0,48236,0,0,0,0,0,0,0,0,0,9999668,392232,5773,384978,0,48855,0,0.039224502,0.01471833,0,0.124556385,0,"1,0,0,0,1,0,1,1",94,47,0.560662343,0,0.135825652,0,0.051177599,47,"1,0,0,0,1,0,1,1"
94,48,248859,0,23937,0,189167,0,22356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484383,0,498987,484319,272796,0,46293,0,484383,484383,0.563256862,0,0.095583696,0,0.048429963,48,9624740,5227,0,405,0,336072,0,32539,0,0,0,0,0,0,0,0,0,10000400,375660,5632,368611,0,32944,0,0.037564497,0.01499228,0,0.087696321,0,"1,0,0,0,1,0,1,1",94,48,0.563256862,0,0.095583696,0,0.048429963,48,"1,0,0,0,1,0,1,1"
94,49,249771,0,16088,0,190039,0,15192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471096,0,500878,471090,265859,0,31280,0,471096,471096,0.564348638,0,0.066399202,0,0.047113749,49,9634072,5093,0,254,0,336563,0,21599,0,0,0,0,0,0,0,0,0,9998992,364920,5347,358162,0,21853,0,0.036495679,0.014652527,0,0.059884358,0,"1,0,0,0,1,0,1,1",94,49,0.564348638,0,0.066399202,0,0.047113749,49,"1,0,0,0,1,0,1,1"
94,50,249643,0,10756,0,189029,0,10021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459498,0,500286,459449,260399,0,20777,0,459498,459498,0.566763667,0,0.045221559,0,0.045951283,50,9640677,5131,0,177,0,336737,0,14527,0,0,0,0,0,0,0,0,0,9998611,357934,5308,351264,0,14704,0,0.035798372,0.01482955,0,0.041080199,0,"1,0,0,0,1,0,1,1",94,50,0.566763667,0,0.045221559,0,0.045951283,50,"1,0,0,0,1,0,1,1"
95,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9730329,2353,83,83,0,249595,8779,8779,0,0,0,0,0,0,0,0,0,10000001,269672,2519,267153,8862,8862,0,0.026967197,0.009340977,0.032862144,0.032862144,0,"1,0,1,0,0,1,0,1",95,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
95,1,289012,10948,7780,1,107162,4231,3269,1,288138,10922,7754,1,106838,4218,3260,1,0,0,0,0,0,0,0,0,0,9808,0,0,0,0,0,0,405980,0,1,499145,422404,307741,15179,11049,2,405980,1,0.728546605,0.035934792,0.026157423,4.7348E-06,0.042244016,1,9724785,11271,576,233,0,243326,10969,6446,1,0,265,0,0,0,0,0,0,9999144,274359,12345,260742,11810,6679,1,0.027438249,0.04499579,0.04304579,0.024344016,3.64486E-06,"1,0,1,0,0,1,0,1",95,1,0.728546605,0.035934792,0.026157423,4.7348E-06,0.042244016,1,"1,0,1,0,0,1,0,1"
95,2,289559,14820,5758,0,104823,5502,2372,0,289598,14799,5770,0,104838,5496,2377,0,0,0,0,0,0,0,0,0,0,13574,0,0,0,0,0,0,402578,0,0,499581,422834,310137,20322,8130,0,402578,0,0.733472237,0.048061414,0.019227404,0,0.042287396,2,9729724,11137,678,187,0,237119,14130,4497,0,0,355,0,0,0,0,0,0,9999055,269331,12357,255746,15163,4684,0,0.026935645,0.045880348,0.056298755,0.01739124,0,"1,0,1,0,0,1,0,1",95,2,0.733472237,0.048061414,0.019227404,0,0.042287396,2,"1,0,1,0,0,1,0,1"
95,3,283719,19128,4043,0,101647,6929,1707,0,283738,19111,4049,0,101672,6925,1707,0,0,0,0,0,0,0,0,0,0,17497,0,0,0,0,0,0,391159,0,0,499835,417173,306890,26057,5750,0,391159,0,0.735642048,0.062460898,0.013783251,0,0.041721994,3,9732372,10767,840,124,0,232009,17994,3121,0,0,449,0,0,0,0,0,0,9998875,266503,12180,253124,19283,3245,0,0.026653298,0.04570305,0.072355658,0.012176223,0,"1,0,1,0,0,1,0,1",95,3,0.735642048,0.062460898,0.013783251,0,0.041721994,3,"1,0,1,0,0,1,0,1"
95,4,276718,24009,2899,0,99004,8834,1204,0,276750,23994,2902,0,99011,8837,1203,0,0,0,0,0,0,0,0,0,0,22030,0,0,0,0,0,0,379862,0,0,499702,412668,303626,32843,4103,0,379862,0,0.735763374,0.07958698,0.009942617,0,0.041264539,4,9736004,10556,1049,97,0,226031,22748,2358,0,0,535,0,0,0,0,0,0,10000548,264544,12237,251137,24332,2455,0,0.02645295,0.046256955,0.091977138,0.00928012,0,"1,0,1,0,0,1,0,1",95,4,0.735763374,0.07958698,0.009942617,0,0.041264539,4,"1,0,1,0,0,1,0,1"
95,5,270848,30277,2104,0,97851,10975,889,0,270864,30270,2106,0,97897,10961,891,0,0,0,0,0,0,0,0,0,0,27647,0,0,0,0,0,0,371754,0,0,498369,412944,303229,41252,2993,0,371754,0,0.734310221,0.099897323,0.007247956,0,0.041283922,5,9736250,10293,1347,77,0,222651,28284,1765,0,0,746,0,0,0,0,0,0,10002538,266288,12463,252700,30377,1842,0,0.026622043,0.04680271,0.114075738,0.006917323,0,"1,0,1,0,0,1,0,1",95,5,0.734310221,0.099897323,0.007247956,0,0.041283922,5,"1,0,1,0,0,1,0,1"
95,6,266340,37413,1638,0,95701,13759,703,0,266335,37374,1637,0,95634,13737,702,0,0,0,0,0,0,0,0,0,0,34354,0,0,0,0,0,0,364305,0,0,499729,415554,305391,51172,2341,0,364305,0,0.734900879,0.123141637,0.005633444,0,0.041545766,6,9733400,10091,1647,61,0,218342,35315,1350,0,0,853,0,0,0,0,0,0,10002319,268919,12652,255007,37815,1411,0,0.026885665,0.047047624,0.140618551,0.005246933,0,"1,0,1,0,0,1,0,1",95,6,0.734900879,0.123141637,0.005633444,0,0.041545766,6,"1,0,1,0,0,1,0,1"
95,7,261097,47086,1260,0,93850,17270,543,0,261154,47054,1260,0,93859,17274,546,0,0,0,0,0,0,0,0,0,0,43073,0,0,0,0,0,0,356812,0,0,499263,421106,309443,64356,1803,0,356812,0,0.734833985,0.152826129,0.004281582,0,0.042097133,7,9728542,10005,2063,46,0,214259,44898,1053,0,0,1114,0,0,0,0,0,0,10003199,274657,13228,260210,48075,1099,0,0.027456917,0.048161889,0.1750365,0.004001354,0,"1,0,1,0,0,1,0,1",95,7,0.734833985,0.152826129,0.004281582,0,0.042097133,7,"1,0,1,0,0,1,0,1"
95,8,256288,59700,987,0,92196,21657,387,0,256281,59662,987,0,92206,21652,385,0,0,0,0,0,0,0,0,0,0,54716,0,0,0,0,0,0,349852,0,1,500493,431215,316975,81357,1374,0,349852,1,0.735074151,0.188669225,0.003186346,0,0.043106232,8,9721863,9688,2557,26,0,210222,55739,789,0,0,1397,0,0,0,0,0,0,10003542,281679,13668,266750,59693,815,0,0.028157926,0.048523319,0.211918531,0.002893364,0,"1,0,1,0,0,1,0,1",95,8,0.735074151,0.188669225,0.003186346,0,0.043106232,8,"1,0,1,0,0,1,0,1"
95,9,250955,73147,702,2,89780,27102,304,1,250943,73083,705,2,89812,27089,306,1,0,0,0,0,0,0,0,0,0,67013,0,0,0,0,0,0,341764,0,3,499688,441993,324806,100249,1006,3,341764,3,0.734866842,0.226811284,0.002276054,6.78744E-06,0.044185103,9,9712399,9512,3145,17,0,205158,69378,547,1,0,1743,0,0,0,0,0,0,10003213,290814,14417,275084,74266,564,1,0.029072059,0.049574642,0.25537285,0.001939384,3.43862E-06,"1,0,0,1,0,1,0,1",95,9,0.734866842,0.226811284,0.002276054,6.78744E-06,0.044185103,9,"1,0,0,1,0,1,0,1"
95,10,245379,66428,721,0,87845,26649,259,0,0,0,0,0,0,0,0,0,245417,66504,719,0,87831,26648,258,0,0,1743,0,0,0,0,0,0,426397,0,650,501323,427281,312528,93077,980,0,426397,650,0.731434349,0.21783557,0.002293573,0,0.042718834,10,9734965,9297,2348,29,0,200355,53273,674,0,0,0,11,0,0,0,0,0,10002169,267204,11685,254302,55621,714,0,0.026714606,0.043730633,0.208159309,0.002672116,0,"1,0,0,1,0,1,0,1",95,10,0.731434349,0.21783557,0.002293573,0,0.042718834,10,"1,0,0,1,0,1,0,1"
95,11,239938,51616,844,0,86306,20603,311,0,0,0,0,0,0,0,0,0,239929,51660,847,0,86327,20618,312,0,0,0,0,0,0,0,0,0,398534,0,780,499146,399618,292398,72219,1155,0,398534,780,0.731693768,0.180720088,0.00289026,0,0.039951708,11,9751665,9192,1827,36,0,196305,41553,788,0,0,0,14,0,0,0,0,0,10002526,250857,11069,238646,43380,838,0,0.025079365,0.04412474,0.172927206,0.003340549,0,"1,0,0,1,0,1,0,1",95,11,0.731693768,0.180720088,0.00289026,0,0.039951708,11,"1,0,0,1,0,1,0,1"
95,12,235642,39614,908,0,83998,16030,342,0,0,0,0,0,0,0,0,0,235653,39649,905,0,83996,16041,342,0,0,0,0,0,0,0,0,0,375336,0,831,499638,376534,276164,55644,1250,0,375336,831,0.733437087,0.147779483,0.003319753,0,0.037643846,12,9764349,9029,1324,41,0,193563,32298,821,0,0,0,19,0,0,0,0,0,10002538,238185,10413,226682,33622,881,0,0.023812456,0.043718118,0.141159183,0.003698806,0,"1,0,0,1,0,1,0,1",95,12,0.733437087,0.147779483,0.003319753,0,0.037643846,12,"1,0,0,1,0,1,0,1"
95,13,233308,31634,1077,0,83853,12279,398,0,0,0,0,0,0,0,0,0,233321,31662,1077,0,83817,12285,398,0,0,0,0,0,0,0,0,0,361081,0,967,500142,362549,266019,43913,1475,0,361081,967,0.733746335,0.121122938,0.004068416,0,0.036247172,13,9773678,8932,1041,50,0,191220,25037,1057,0,0,0,30,1,0,0,0,0,10002132,228447,10054,217314,26078,1137,1,0.022839831,0.044010208,0.114153392,0.004977084,4.37738E-06,"1,0,0,1,0,1,0,1",95,13,0.733746335,0.121122938,0.004068416,0,0.036247172,13,"1,0,0,1,0,1,0,1"
95,14,230413,23887,1428,0,82095,9478,568,0,0,0,0,0,0,0,0,0,230414,23906,1429,0,82134,9493,567,0,0,0,0,0,0,0,0,0,345943,0,1325,499486,347869,255728,33365,1996,0,345943,1325,0.735127304,0.095912542,0.005737792,0,0.034780017,14,9783540,8825,854,68,0,187441,18901,1300,0,0,0,40,0,0,0,0,0,10001979,218434,9787,207642,19755,1408,0,0.021839078,0.044805296,0.090439217,0.006445883,0,"1,0,0,1,0,1,0,1",95,14,0.735127304,0.095912542,0.005737792,0,0.034780017,14,"1,0,0,1,0,1,0,1"
95,15,227163,18129,1744,0,81061,7225,721,0,0,0,0,0,0,0,0,0,227183,18141,1736,0,81093,7230,719,0,0,0,0,0,0,0,0,0,333644,0,1609,500739,336043,247036,25354,2465,0,333644,1609,0.735132111,0.075448678,0.007335371,0,0.033595468,15,9789984,8535,629,77,0,186127,14578,1706,0,0,0,41,0,0,0,0,0,10002629,212639,9282,202411,15207,1824,0,0.021258311,0.043651447,0.071515573,0.008577918,0,"1,0,0,1,0,1,0,1",95,15,0.735132111,0.075448678,0.007335371,0,0.033595468,15,"1,0,0,1,0,1,0,1"
95,16,225250,13896,2037,0,80539,5630,749,0,0,0,0,0,0,0,0,0,225209,13904,2044,0,80490,5634,750,0,0,0,0,0,0,0,0,0,325236,0,1892,500788,328101,241183,19526,2786,0,325236,1892,0.735087671,0.059512162,0.008491288,0,0.032805438,16,9792640,8748,505,91,0,185096,11280,1999,0,0,0,43,0,0,0,0,0,10001421,208778,9387,198375,11785,2133,0,0.020874834,0.044961634,0.056447518,0.010216594,0,"1,0,0,1,0,1,0,1",95,16,0.735087671,0.059512162,0.008491288,0,0.032805438,16,"1,0,0,1,0,1,0,1"
95,17,224894,10873,2592,0,80148,4336,989,0,0,0,0,0,0,0,0,0,224906,10878,2586,0,80177,4340,985,0,0,0,0,0,0,0,0,0,320301,0,2351,500264,323832,238359,15209,3581,0,320301,2351,0.736057585,0.046965711,0.011058203,0,0.03238174,17,9795750,8511,386,102,0,183500,8646,2501,0,0,0,74,0,0,0,0,0,10000451,204696,9073,194647,9032,2677,0,0.020468677,0.044324266,0.044123969,0.01307793,0,"1,0,0,1,0,1,0,1",95,17,0.736057585,0.046965711,0.011058203,0,0.03238174,17,"1,0,0,1,0,1,0,1"
95,18,223137,8203,3126,0,79830,3315,1136,0,0,0,0,0,0,0,0,0,223161,8214,3125,0,79840,3320,1142,0,0,0,0,0,0,0,0,0,314534,0,2888,499390,318747,234466,11518,4262,0,314534,2888,0.735586531,0.036135242,0.013371106,0,0.031869579,18,9799232,8591,273,114,0,183252,6342,2804,0,0,0,70,0,0,0,0,0,10001607,202367,9048,192398,6615,2988,0,0.020233448,0.044710847,0.032688136,0.014765253,0,"1,0,0,1,0,1,0,1",95,18,0.735586531,0.036135242,0.013371106,0,0.031869579,18,"1,0,0,1,0,1,0,1"
95,19,222387,6034,3364,0,79462,2472,1234,0,0,0,0,0,0,0,0,0,222409,6035,3365,0,79467,2471,1231,0,0,0,0,0,0,0,0,0,310379,0,3099,500345,314953,231785,8506,4598,0,310379,3099,0.735935203,0.027007204,0.014599004,0,0.031494377,19,9801078,8501,210,138,0,181215,5004,3164,0,0,0,79,0,0,0,0,0,10000293,199207,8928,189383,5214,3381,0,0.019920116,0.044817702,0.026173779,0.016972295,0,"1,0,0,1,0,1,0,1",95,19,0.735935203,0.027007204,0.014599004,0,0.031494377,19,"1,0,0,1,0,1,0,1"
95,20,221085,4770,4086,0,78803,1924,1511,0,0,0,0,0,0,0,0,0,221062,4780,4086,0,78773,1926,1511,0,0,0,0,0,0,0,0,0,306538,0,3721,499647,312179,229941,6694,5597,0,306538,3721,0.736567802,0.021442826,0.017928816,0,0.031219751,20,9801569,8357,160,179,0,180221,3985,3903,0,0,0,85,0,0,0,0,0,9999407,197827,8781,188109,4145,4167,0,0.019783873,0.044387268,0.020952651,0.021063859,0,"1,0,0,1,0,1,0,1",95,20,0.736567802,0.021442826,0.017928816,0,0.031219751,20,"1,0,0,1,0,1,0,1"
95,21,220571,3897,4854,0,78630,1642,1851,0,0,0,0,0,0,0,0,0,220614,3894,4852,0,78664,1640,1850,0,0,0,0,0,0,0,0,0,304810,0,4448,499204,311445,229322,5539,6705,0,304810,4448,0.736316204,0.017784842,0.021528681,0,0.031142379,21,9802712,8378,151,200,0,180540,3227,4456,0,0,0,138,0,0,0,0,0,10000681,197958,8867,188223,3378,4794,0,0.019794452,0.04479233,0.017064226,0.024217258,0,"1,0,0,1,0,1,0,1",95,21,0.736316204,0.017784842,0.021528681,0,0.031142379,21,"1,0,0,1,0,1,0,1"
