Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
121,9,223682,5430,2166,0,89752,2358,868,0,223726,5433,2163,0,89753,2357,864,0,0,0,0,0,0,0,0,0,0,4817,0,0,0,0,0,0,316504,0,0,500174,324256,231278,7788,3034,0,316504,0,0.713257426,0.02401806,0.009356805,0,0.032424614,9,9704174,7349,177,67,0,277478,7389,2665,0,0,73,0,0,0,0,0,0,10000304,296130,7666,287532,7639,2732,0,0.0296121,0.025887279,0.025796103,0.009225678,0,"1,0,1,0,0,1,0,1",121,9,0.713257426,0.02401806,0.009356805,0,0.032424614,9,"1,0,1,0,0,1,0,1"
121,10,227410,5974,2174,0,91341,2587,874,0,227414,5976,2176,0,91329,2585,879,0,0,0,0,0,0,0,0,0,0,5329,0,0,0,0,0,0,321796,0,0,500551,330360,235558,8561,3048,0,321796,0,0.713034266,0.025914154,0.009226299,0,0.033033856,10,9698400,7545,203,63,0,282676,8110,2653,0,0,66,0,0,0,0,0,0,10000649,302249,7877,293439,8379,2716,0,0.030222939,0.026061294,0.027722176,0.008985969,0,"1,0,1,0,0,1,0,1",121,10,0.713034266,0.025914154,0.009226299,0,0.033033856,10,"1,0,1,0,0,1,0,1"
121,11,231657,6437,2178,0,93669,2708,873,0,231596,6434,2178,0,93678,2709,867,0,0,0,0,0,0,0,0,0,0,5682,0,0,0,0,0,0,328312,0,0,501059,337522,240272,9145,3051,0,328312,0,0.711870634,0.02709453,0.009039411,0,0.033751272,11,9692057,7827,217,69,0,287665,8724,2637,0,0,86,0,0,0,0,0,0,10000275,308218,8199,299026,9027,2706,0,0.030820952,0.026601302,0.029287712,0.0087795,0,"1,0,1,0,0,1,0,1",121,11,0.711870634,0.02709453,0.009039411,0,0.033751272,11,"1,0,1,0,0,1,0,1"
121,12,235540,6986,2021,0,94742,3005,884,0,235563,6979,2023,0,94741,3002,888,0,0,0,0,0,0,0,0,0,0,6212,0,0,0,0,0,0,333213,0,0,499464,343178,244547,9991,2905,0,333213,0,0.712595213,0.029113172,0.008464995,0,0.034314797,12,9687522,7684,228,87,0,292136,9603,2549,0,0,91,0,0,0,0,0,0,10000875,313353,8090,304288,9922,2636,0,0.031332558,0.025817528,0.03166397,0.008412238,0,"1,0,1,0,0,1,0,1",121,12,0.712595213,0.029113172,0.008464995,0,0.034314797,12,"1,0,1,0,0,1,0,1"
121,13,239925,7726,2197,0,96595,3210,886,0,239877,7714,2191,0,96591,3211,886,0,0,0,0,0,0,0,0,0,0,6844,0,0,0,0,0,0,339539,0,0,498981,350539,249848,10936,3083,0,339539,0,0.712753788,0.03119767,0.008795027,0,0.035048352,13,9681993,8007,283,80,0,296979,10597,2508,0,0,92,0,0,0,0,0,0,10001583,319590,8462,310084,10972,2588,0,0.031953942,0.026477675,0.034331487,0.008097875,0,"1,0,1,0,0,1,0,1",121,13,0.712753788,0.03119767,0.008795027,0,0.035048352,13,"1,0,1,0,0,1,0,1"
121,14,242919,8403,1991,0,97696,3643,812,0,242921,8409,1998,0,97677,3642,812,0,0,0,0,0,0,0,0,0,0,7448,0,0,0,0,0,0,343406,0,0,499844,355464,253313,12046,2803,0,343406,0,0.712626314,0.033888101,0.007885468,0,0.035539751,14,9676036,8215,299,63,0,302370,11406,2338,0,0,95,0,0,0,0,0,0,10001871,325835,8672,316114,11800,2401,0,0.032577405,0.026614698,0.036214649,0.00736876,0,"1,0,1,0,0,1,0,1",121,14,0.712626314,0.033888101,0.007885468,0,0.035539751,14,"1,0,1,0,0,1,0,1"
121,15,246556,8885,1894,0,100075,3894,825,0,246532,8884,1888,0,100093,3898,824,0,0,0,0,0,0,0,0,0,0,7853,0,0,0,0,0,0,349337,0,0,499724,362129,257335,12779,2719,0,349337,0,0.710616935,0.03528853,0.007508374,0,0.036207194,15,9669740,8040,314,51,0,307654,12253,2358,0,0,107,0,0,0,0,0,0,10001576,331836,8512,322265,12674,2409,0,0.033178371,0.025651225,0.038193565,0.00725961,0,"1,0,1,0,0,1,0,1",121,15,0.710616935,0.03528853,0.007508374,0,0.036207194,15,"1,0,1,0,0,1,0,1"
121,16,250579,9890,1825,0,101291,4127,759,0,250556,9901,1827,0,101298,4120,759,0,0,0,0,0,0,0,0,0,0,8751,0,0,0,0,0,0,354435,0,0,500266,368471,262294,14017,2584,0,354435,0,0.711844351,0.038040986,0.007012764,0,0.036843659,16,9663514,8252,309,57,0,312021,13313,2281,0,0,118,0,0,0,0,0,0,10000934,337420,8736,327615,13740,2338,0,0.033738849,0.025890581,0.040720763,0.00692905,0,"1,0,1,0,0,1,0,1",121,16,0.711844351,0.038040986,0.007012764,0,0.036843659,16,"1,0,1,0,0,1,0,1"
121,17,255246,10585,1747,0,102640,4518,743,0,255258,10578,1752,0,102634,4516,743,0,0,0,0,0,0,0,0,0,0,9326,0,0,0,0,0,0,360381,0,0,499935,375479,267578,15103,2490,0,360381,0,0.712631066,0.040223288,0.006631529,0,0.037546556,17,9657731,8329,363,65,0,315980,14448,2257,0,0,118,0,0,0,0,0,0,10000358,342627,8875,332685,14929,2322,0,0.034261473,0.025902804,0.043572164,0.006777049,0,"1,0,1,0,0,1,0,1",121,17,0.712631066,0.040223288,0.006631529,0,0.037546556,17,"1,0,1,0,0,1,0,1"
121,18,257438,11592,1676,0,104053,4973,752,0,257421,11591,1673,0,104012,4975,754,0,0,0,0,0,0,0,0,0,0,10228,0,0,0,0,0,0,363859,0,0,501681,380484,270706,16565,2428,0,363859,0,0.711478012,0.043536653,0.006381346,0,0.038052141,18,9651502,8478,363,42,0,319779,15489,2092,0,0,147,0,0,0,0,0,0,9999017,347515,9030,337360,15999,2134,0,0.034754916,0.02598449,0.046038301,0.006140742,0,"1,0,1,0,0,1,0,1",121,18,0.711478012,0.043536653,0.006381346,0,0.038052141,18,"1,0,1,0,0,1,0,1"
121,19,259992,12195,1619,0,105603,5364,662,0,260019,12186,1619,0,105593,5357,662,0,0,0,0,0,0,0,0,0,0,10730,0,0,0,0,0,0,367891,0,0,499897,385435,273806,17559,2281,0,367891,0,0.710381776,0.045556319,0.005917989,0,0.038550632,19,9647154,8387,417,54,0,321851,16948,2043,0,0,172,0,0,0,0,0,0,9998150,350996,9030,340842,17537,2097,0,0.035106095,0.025726789,0.049963532,0.005974427,0,"1,0,1,0,0,1,0,1",121,19,0.710381776,0.045556319,0.005917989,0,0.038550632,19,"1,0,1,0,0,1,0,1"
121,20,261464,13403,1665,0,105362,5923,682,0,261366,13410,1670,0,105348,5920,682,0,0,0,0,0,0,0,0,0,0,11938,0,0,0,0,0,0,369061,0,1,499738,388499,276532,19326,2347,0,369061,1,0.711795912,0.049745302,0.0060412,0,0.038855965,20,9642685,8666,421,42,0,325000,18215,2022,0,0,161,0,0,0,0,0,0,9998439,355754,9290,345237,18797,2064,0,0.035580954,0.02611355,0.052837073,0.005801762,0,"1,0,1,0,0,1,0,1",121,20,0.711795912,0.049745302,0.0060412,0,0.038855965,20,"1,0,1,0,0,1,0,1"
121,21,264267,14492,1619,0,106800,6120,626,0,264303,14470,1614,0,106843,6123,622,0,0,0,0,0,0,0,0,0,0,12752,0,0,0,0,0,0,373377,0,1,500008,393924,280378,20612,2245,0,373377,1,0.711756582,0.052324814,0.005699069,0,0.039400012,21,9637631,8745,455,51,0,328386,19491,1947,0,0,186,0,0,0,0,0,0,9998068,360437,9437,349824,20132,1998,0,0.036050665,0.026182107,0.055854421,0.005543271,0,"1,0,1,0,0,1,0,1",121,21,0.711756582,0.052324814,0.005699069,0,0.039400012,21,"1,0,1,0,0,1,0,1"
121,22,265850,15556,1514,0,107699,6720,629,0,265890,15569,1517,0,107656,6723,633,0,0,0,0,0,0,0,0,0,0,13748,0,0,0,0,0,0,375694,0,0,499469,397968,282920,22276,2143,0,375694,0,0.71091143,0.05597435,0.005384855,0,0.039798153,22,9634831,8683,513,39,0,330987,21244,2002,0,0,205,0,0,0,0,0,0,9999660,364829,9440,354233,21962,2041,0,0.03648414,0.025875136,0.060198065,0.005594402,0,"1,0,1,0,0,1,0,1",121,22,0.71091143,0.05597435,0.005384855,0,0.039798153,22,"1,0,1,0,0,1,0,1"
121,23,268963,16608,1495,0,108801,7132,650,0,268931,16592,1492,0,108820,7126,650,0,0,0,0,0,0,0,0,0,0,14740,0,0,0,0,0,0,379891,0,0,500235,403649,287066,23740,2145,0,379891,0,0.711177285,0.058813474,0.005314023,0,0.04036905,23,9628518,8856,566,61,0,334866,22808,1901,0,0,202,0,0,0,0,0,0,9998972,370454,9685,359575,23576,1962,0,0.037049209,0.026143597,0.06364083,0.005296204,0,"1,0,1,0,0,1,0,1",121,23,0.711177285,0.058813474,0.005314023,0,0.04036905,23,"1,0,1,0,0,1,0,1"
121,24,271293,18020,1494,0,110304,7872,553,0,271294,18006,1495,0,110302,7868,552,0,0,0,0,0,0,0,0,0,0,15980,0,0,0,0,0,0,383639,0,1,499390,409536,290807,25892,2047,0,383639,1,0.710088979,0.063222769,0.00499834,0,0.040955906,24,9624767,8953,611,47,0,337351,24508,1769,0,0,218,0,0,0,0,0,0,9999437,374670,9829,363628,25337,1816,0,0.03746911,0.026233752,0.067624843,0.004846932,0,"1,0,1,0,0,1,0,1",121,24,0.710088979,0.063222769,0.00499834,0,0.040955906,24,"1,0,1,0,0,1,0,1"
121,25,272985,19214,1299,0,110072,8392,591,0,272969,19217,1296,0,110092,8397,591,0,0,0,0,0,0,0,0,0,0,17061,0,0,0,0,0,0,384945,0,0,499609,412553,293498,27606,1890,0,384945,0,0.711418896,0.066915039,0.00458123,0,0.041256839,25,9620642,8984,640,44,0,339885,26291,1697,0,0,240,0,0,0,0,0,0,9999627,378985,9908,367873,27171,1741,0,0.037899914,0.026143515,0.07169413,0.004593849,0,"1,0,1,0,0,1,0,1",121,25,0.711418896,0.066915039,0.00458123,0,0.041256839,25,"1,0,1,0,0,1,0,1"
121,26,275031,20893,1318,0,111162,9297,576,0,275049,20894,1321,0,111140,9291,576,0,0,0,0,0,0,0,0,0,0,18516,0,0,0,0,0,0,388083,0,0,499790,418277,297242,30190,1894,0,388083,0,0.71063434,0.07217705,0.0045281,0,0.04183036,26,9615456,8856,663,39,0,342752,28502,1615,0,0,271,0,0,0,0,0,0,9999364,383908,9829,372869,29436,1654,0,0.038393242,0.025602488,0.07667462,0.004308324,0,"1,0,1,0,0,1,0,1",121,26,0.71063434,0.07217705,0.0045281,0,0.04183036,26,"1,0,1,0,0,1,0,1"
121,27,276558,22122,1202,0,112029,9512,525,0,276580,22107,1201,0,112031,9512,527,0,0,0,0,0,0,0,0,0,0,19552,0,0,0,0,0,0,390336,0,0,499933,421948,299882,31634,1727,0,390336,0,0.710708429,0.074971323,0.004092921,0,0.042199358,27,9612721,8958,797,52,0,342850,30515,1557,0,0,270,0,0,0,0,0,0,9998920,386199,10077,374922,31582,1609,0,0.038624071,0.026092766,0.081776493,0.004166246,0,"1,0,1,0,0,1,0,1",121,27,0.710708429,0.074971323,0.004092921,0,0.042199358,27,"1,0,1,0,0,1,0,1"
121,28,276901,24090,1305,0,112939,10327,510,0,276831,24103,1307,0,112927,10316,510,0,0,0,0,0,0,0,0,0,0,21353,0,0,0,0,0,0,391571,0,0,499705,426072,302296,34417,1815,0,391571,0,0.709495109,0.080777427,0.004259843,0,0.042603072,28,9611129,9003,836,40,0,343934,32821,1640,0,0,288,0,0,0,0,0,0,10000969,389840,10167,378395,33945,1680,0,0.038980223,0.02607993,0.087074184,0.00430946,0,"1,0,1,0,0,1,0,1",121,28,0.709495109,0.080777427,0.004259843,0,0.042603072,28,"1,0,1,0,0,1,0,1"
121,29,277939,26093,1341,0,112711,11365,576,0,277976,26084,1338,0,112739,11368,576,0,0,0,0,0,0,0,0,0,0,23085,0,0,0,0,0,0,392628,0,0,498886,430025,305373,37458,1917,0,392628,0,0.710128481,0.087106564,0.00445788,0,0.042992637,29,9608490,9141,905,33,0,345195,35302,1690,0,0,316,0,0,0,0,0,0,10002294,393804,10395,382187,36523,1723,0,0.039371368,0.02639638,0.092744106,0.004375273,0,"1,0,1,0,0,1,0,1",121,29,0.710128481,0.087106564,0.00445788,0,0.042992637,29,"1,0,1,0,0,1,0,1"
121,30,279035,28099,1419,0,113205,11932,507,0,279008,28086,1420,0,113166,11927,507,0,0,0,0,0,0,0,0,0,0,24848,0,0,0,0,0,0,394098,0,0,498820,434197,308553,40031,1926,0,394098,0,0.710629046,0.092195478,0.004435775,0,0.043409937,30,9606009,8817,871,36,0,345901,37304,1651,0,0,355,0,0,0,0,0,0,10002249,396240,10079,384856,38530,1687,0,0.039615091,0.025436604,0.097239047,0.004257521,0,"1,0,1,0,0,1,0,1",121,30,0.710629046,0.092195478,0.004435775,0,0.043409937,30,"1,0,1,0,0,1,0,1"
121,31,277046,28652,1168,0,113022,12568,510,0,277096,28659,1169,0,113040,12575,510,0,0,0,0,0,0,0,0,0,0,25461,0,0,0,0,0,0,391812,0,0,500859,432966,306866,41220,1678,0,391812,0,0.708753112,0.09520378,0.003875593,0,0.043290829,31,9602735,9182,990,43,0,345670,39697,1437,0,0,357,0,0,0,0,0,0,10001333,398598,10572,386804,41044,1480,0,0.039854487,0.026522963,0.102970913,0.003713014,0,"1,0,1,0,0,1,0,1",121,31,0.708753112,0.09520378,0.003875593,0,0.043290829,31,"1,0,1,0,0,1,0,1"
121,32,279190,30964,1108,0,113110,13564,473,0,279104,30936,1113,0,113093,13551,473,0,0,0,0,0,0,0,0,0,0,27385,0,0,0,0,0,0,393779,0,0,499767,438409,311262,44528,1581,0,393779,0,0.709980863,0.101567258,0.003606222,0,0.043829719,32,9598389,9232,1119,30,0,347733,42888,1407,0,0,392,0,0,0,0,0,0,10002551,404162,10773,392028,44399,1437,0,0.040405892,0.026655153,0.109854464,0.003555505,0,"1,0,1,0,0,1,0,1",121,32,0.709980863,0.101567258,0.003606222,0,0.043829719,32,"1,0,1,0,0,1,0,1"
121,33,280423,33577,1098,1,113886,14644,462,0,280451,33572,1096,1,113901,14637,462,0,0,0,0,0,0,0,0,0,0,29793,0,0,0,0,0,0,395906,0,3,500744,444091,315099,48221,1560,1,395906,3,0.709537009,0.108583601,0.003512794,2.25179E-06,0.044400127,33,9594241,9262,1136,39,1,348280,45978,1334,1,0,417,0,0,0,0,0,0,10002021,407780,10855,395593,47531,1373,2,0.04076976,0.026619746,0.1165604,0.003367012,4.90461E-06,"1,0,1,0,0,1,0,1",121,33,0.709537009,0.108583601,0.003512794,2.25179E-06,0.044400127,33,"1,0,1,0,0,1,0,1"
121,34,280208,36430,997,2,113547,15710,404,0,280216,36430,995,2,113549,15715,404,0,0,0,0,0,0,0,0,0,0,32162,0,0,0,0,0,0,395159,0,3,499951,447298,317637,52140,1401,2,395159,3,0.7101239,0.116566584,0.00313214,4.47129E-06,0.04472188,34,9590443,9162,1190,31,0,348538,49358,1290,0,0,440,0,0,0,0,0,0,10001771,411328,10823,399186,50988,1321,0,0.041125517,0.026312335,0.123959468,0.003211549,0,"1,0,1,0,0,1,0,1",121,34,0.7101239,0.116566584,0.00313214,4.47129E-06,0.04472188,34,"1,0,1,0,0,1,0,1"
121,35,279763,38147,1048,0,113728,16837,407,0,279790,38156,1051,0,113740,16834,407,0,0,0,0,0,0,0,0,0,0,33852,0,0,0,0,0,0,394985,0,1,501460,449930,318958,54984,1455,0,394985,1,0.70890583,0.122205676,0.003233836,0,0.044991502,35,9585387,9107,1263,32,0,348791,52789,1217,0,0,476,0,0,0,0,0,0,10000333,414946,10878,402797,54528,1249,0,0.041493218,0.026215459,0.13140987,0.00301003,0,"1,0,1,0,0,1,0,1",121,35,0.70890583,0.122205676,0.003233836,0,0.044991502,35,"1,0,1,0,0,1,0,1"
121,36,279204,41414,943,0,114000,17837,351,0,279143,41409,939,0,113993,17828,351,0,0,0,0,0,0,0,0,0,0,36671,0,0,0,0,0,0,394423,0,0,498378,453749,321561,59251,1294,0,394423,0,0.708675942,0.130581004,0.002851797,0,0.04536004,36,9583055,9145,1405,18,0,349887,56676,1223,0,0,510,0,0,0,0,0,0,10003276,420221,11078,407786,58591,1241,0,0.042008338,0.026362319,0.139429015,0.002953208,0,"1,0,1,0,0,1,0,1",121,36,0.708675942,0.130581004,0.002851797,0,0.04536004,36,"1,0,1,0,0,1,0,1"
121,37,279804,44173,995,0,114653,19108,413,0,279782,44146,996,0,114646,19124,412,0,0,0,0,0,0,0,0,0,0,39113,0,0,0,0,0,0,395834,0,0,499953,459146,324972,63281,1408,0,395834,0,0.707774869,0.137823263,0.003066563,0,0.045903055,37,9578553,9191,1545,27,0,349267,60794,1253,0,0,488,0,0,0,0,0,0,10002515,423962,11251,411314,62827,1280,0,0.04238554,0.026537756,0.148190168,0.003019139,0,"1,0,1,0,0,1,0,1",121,37,0.707774869,0.137823263,0.003066563,0,0.045903055,37,"1,0,1,0,0,1,0,1"
121,38,281308,47951,968,0,114101,20678,352,0,281345,47945,971,0,114122,20672,353,0,0,0,0,0,0,0,0,0,0,42367,0,0,0,0,0,0,396788,0,1,499842,465358,330227,68629,1320,0,396788,1,0.709619261,0.147475707,0.002836526,0,0.046524876,38,9573978,9259,1543,33,0,349083,65323,1195,0,0,587,0,0,0,0,0,0,10002348,428370,11422,415601,67453,1228,0,0.042826944,0.026663865,0.157464342,0.002866681,0,"1,0,1,0,0,1,0,1",121,38,0.709619261,0.147475707,0.002836526,0,0.046524876,38,"1,0,1,0,0,1,0,1"
121,39,281218,50803,941,0,114791,21634,377,0,281237,50785,940,0,114759,21613,374,0,0,0,0,0,0,0,0,0,0,44982,0,0,0,0,0,0,397305,0,1,501212,469764,332962,72437,1318,0,397305,1,0.708785688,0.154198704,0.002805664,0,0.046970421,39,9567442,9310,1702,32,0,349476,70091,1186,0,0,631,0,0,0,0,0,0,10001273,433831,11675,420753,72424,1218,0,0.043377578,0.026911401,0.166940583,0.002807545,0,"1,0,1,0,0,1,0,1",121,39,0.708785688,0.154198704,0.002805664,0,0.046970421,39,"1,0,1,0,0,1,0,1"
121,40,280474,55158,887,0,114862,23541,387,0,280473,55148,887,0,114834,23540,388,0,0,0,0,0,0,0,0,0,0,48779,0,0,0,0,0,0,396582,0,0,499505,475309,336519,78699,1274,0,396582,0,0.70800048,0.165574395,0.002680362,0,0.047523824,40,9562870,9179,1812,28,0,349368,75038,1112,0,0,640,0,0,0,0,0,0,10001489,438619,11659,425518,77490,1140,0,0.04385537,0.026581156,0.176668133,0.002599067,0,"1,0,1,0,0,1,0,1",121,40,0.70800048,0.165574395,0.002680362,0,0.047523824,40,"1,0,1,0,0,1,0,1"
121,41,279508,58082,752,0,114170,25352,347,0,279521,58084,750,0,114201,25343,349,0,0,0,0,0,0,0,0,0,0,51362,0,0,0,0,0,0,394815,0,1,499704,478211,338342,83434,1099,0,394815,1,0.707516138,0.174471102,0.002298149,0,0.047814301,41,9558952,9137,1956,28,0,348542,79749,951,0,0,702,0,0,0,0,0,0,10001422,442470,11823,429242,82407,979,0,0.044240709,0.026720456,0.186243135,0.002212579,0,"1,0,1,0,0,1,0,1",121,41,0.707516138,0.174471102,0.002298149,0,0.047814301,41,"1,0,1,0,0,1,0,1"
121,42,278238,62303,761,0,113744,26735,316,0,278274,62271,765,0,113761,26732,315,0,0,0,0,0,0,0,0,0,0,55307,0,0,0,0,0,0,393107,0,1,500723,482097,341302,89038,1077,0,393107,1,0.707952964,0.184688973,0.00223399,0,0.048208914,42,9553146,8968,2135,27,0,348375,84365,945,0,0,818,0,0,0,0,0,0,10000163,447017,11948,433685,87318,972,0,0.044700971,0.02672829,0.195334853,0.002174414,0,"1,0,1,0,0,1,0,1",121,42,0.707952964,0.184688973,0.00223399,0,0.048208914,42,"1,0,1,0,0,1,0,1"
121,43,278486,65791,692,0,113421,28381,312,0,278464,65799,692,0,113411,28383,312,0,0,0,0,0,0,0,0,0,0,58383,0,0,0,0,0,0,392876,0,0,499924,487083,344969,94172,1004,0,392876,0,0.708234531,0.193338712,0.00206125,0,0.048708695,43,9547287,9019,2277,27,0,347785,90427,893,0,0,798,0,0,0,0,0,0,9999919,452632,12121,439105,93502,920,0,0.045263567,0.026778929,0.206573994,0.002032556,0,"1,0,1,0,0,1,0,1",121,43,0.708234531,0.193338712,0.00206125,0,0.048708695,43,"1,0,1,0,0,1,0,1"
121,44,277868,70054,681,0,113585,30541,272,0,277887,70043,678,0,113582,30525,273,0,0,0,0,0,0,0,0,0,0,62029,0,0,0,0,0,0,392414,0,0,499785,493001,348603,100595,953,0,392414,0,0.707104042,0.204046239,0.001933059,0,0.049305124,44,9542353,8982,2384,27,0,346456,95632,930,0,0,798,0,0,0,0,0,0,9998981,456628,12191,443018,98814,957,0,0.045667454,0.026697881,0.216399345,0.002095798,0,"1,0,0,1,0,1,0,1",121,44,0.707104042,0.204046239,0.001933059,0,0.049305124,44,"1,0,0,1,0,1,0,1"
121,45,276268,56005,1034,0,113113,27247,346,0,0,0,0,0,0,0,0,0,276186,56071,1035,0,113136,27283,344,0,0,798,0,0,0,0,0,0,472668,0,894,499840,474013,333307,83252,1380,0,472668,894,0.70316004,0.175632314,0.002911313,0,0.047409246,45,9568674,9095,1554,28,0,344248,71993,1337,0,0,0,17,0,0,0,0,0,9998324,429649,10694,417578,73547,1382,0,0.042972102,0.024890085,0.171179265,0.003216579,0,"1,0,0,1,0,1,0,1",121,45,0.70316004,0.175632314,0.002911313,0,0.047409246,45,"1,0,0,1,0,1,0,1"
121,46,276450,42074,1295,0,112394,20779,530,0,0,0,0,0,0,0,0,0,276508,42111,1296,0,112401,20770,528,0,0,0,0,0,0,0,0,0,451783,0,1151,500273,453522,319819,62853,1825,0,451783,1151,0.705189605,0.138588646,0.004024061,0,0.045362978,46,9587174,8960,1191,51,0,342896,54327,1718,0,0,0,18,0,0,0,0,0,9997624,410446,10220,398941,55518,1787,0,0.041054355,0.024899743,0.135262617,0.0043538,0,"1,0,0,1,0,1,0,1",121,46,0.705189605,0.138588646,0.004024061,0,0.045362978,46,"1,0,0,1,0,1,0,1"
121,47,276731,31802,1881,0,112456,15512,644,0,0,0,0,0,0,0,0,0,276727,31815,1867,0,112460,15539,647,0,0,0,0,0,0,0,0,0,436536,0,1643,500409,439026,310414,47314,2525,0,436536,1643,0.707051519,0.107770383,0.005751368,0,0.043911505,47,9597791,9147,942,75,0,345110,41179,2431,0,0,0,37,0,0,0,0,0,9997972,400177,10201,388720,42121,2543,0,0.040025817,0.02549122,0.105255924,0.006354688,0,"1,0,0,1,0,1,0,1",121,47,0.707051519,0.107770383,0.005751368,0,0.043911505,47,"1,0,0,1,0,1,0,1"
121,48,277810,24307,2546,0,112539,11815,944,0,0,0,0,0,0,0,0,0,277820,24313,2556,0,112486,11838,942,0,0,0,0,0,0,0,0,0,426453,0,2247,498996,429961,304663,36122,3490,0,426453,2247,0.708582871,0.084012271,0.008117015,0,0.043003737,48,9606729,9038,702,81,0,345683,31379,3302,0,0,0,37,0,0,0,0,0,9998224,391484,9858,380364,32081,3420,0,0.039155354,0.025181106,0.081947155,0.008735989,0,"1,0,0,1,0,1,0,1",121,48,0.708582871,0.084012271,0.008117015,0,0.043003737,48,"1,0,0,1,0,1,0,1"
121,49,278577,18526,3266,0,113565,8997,1220,0,0,0,0,0,0,0,0,0,278553,18559,3259,0,113611,8995,1219,0,0,0,0,0,0,0,0,0,419714,0,2898,499639,424151,300369,27523,4486,0,419714,2898,0.708165252,0.064889627,0.010576422,0,0.042420653,49,9612174,9111,534,127,0,347191,23922,4364,0,0,0,50,0,0,0,0,0,9998691,386516,9822,375477,24456,4541,0,0.03865666,0.025411626,0.06327293,0.011748543,0,"1,0,0,1,0,1,0,1",121,49,0.708165252,0.064889627,0.010576422,0,0.042420653,49,"1,0,0,1,0,1,0,1"
121,50,281748,13899,4602,0,114295,6885,1681,0,0,0,0,0,0,0,0,0,281739,13913,4599,0,114277,6889,1677,0,0,0,0,0,0,0,0,0,416815,0,4072,500213,423110,300249,20784,6283,0,416815,4072,0.709623975,0.049121978,0.014849566,0,0.042319807,50,9610311,9275,456,189,0,351661,18623,6089,0,0,0,58,0,0,0,0,0,9997919,387584,9978,376373,19079,6336,0,0.038766467,0.025744097,0.049225458,0.016347424,0,"1,0,0,1,0,1,0,1",121,50,0.709623975,0.049121978,0.014849566,0,0.042319807,50,"1,0,0,1,0,1,0,1"
122,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9780657,145,1,1,0,215146,2025,2025,0,0,0,0,0,0,0,0,0,10000000,219343,147,219196,2026,2026,0,0.0219343,0.000670183,0.009236675,0.009236675,0,"1,0,1,0,0,1,0,1",122,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
