Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
115,4,216624,5925,896,0,70460,1735,376,0,216621,5908,898,0,70459,1729,379,0,0,0,0,0,0,0,0,0,0,5564,0,0,0,0,0,0,288352,0,0,500314,296016,223445,7660,1272,0,288352,0,0.754840955,0.02587698,0.004297065,0,0.029606681,4,9751514,7156,242,28,0,230362,6868,980,0,0,231,0,0,0,0,0,0,9998284,246770,7657,238210,7341,1008,0,0.024681235,0.031028893,0.029748349,0.004084775,0,"1,0,1,0,0,1,0,1",115,4,0.754840955,0.02587698,0.004297065,0,0.029606681,4,"1,0,1,0,0,1,0,1"
115,5,218491,7857,782,0,70707,2480,300,0,218491,7856,783,0,70704,2479,300,0,0,0,0,0,0,0,0,0,0,7476,0,0,0,0,0,0,290278,0,0,500214,300617,227130,10337,1082,0,290278,0,0.755546094,0.034385946,0.003599264,0,0.030067109,5,9745659,7467,323,22,0,233227,9501,825,0,0,270,0,0,0,0,0,0,9998201,252542,8082,243553,10094,847,0,0.025258744,0.032002598,0.039969589,0.003353898,0,"1,0,1,0,0,1,0,1",115,5,0.755546094,0.034385946,0.003599264,0,0.030067109,5,"1,0,1,0,0,1,0,1"
115,6,220756,10967,659,0,71932,3481,254,0,220813,10947,659,0,71893,3477,254,0,0,0,0,0,0,0,0,0,0,10329,0,0,0,0,0,0,293617,0,0,499280,308049,232382,14448,913,0,293617,0,0.754367,0.046901629,0.002963814,0,0.030808779,6,9740422,7561,406,24,0,235023,13331,666,0,0,395,0,0,0,0,0,0,9998741,258319,8386,249020,14132,690,0,0.025835153,0.032463737,0.054707552,0.002671116,0,"1,0,1,0,0,1,0,1",115,6,0.754367,0.046901629,0.002963814,0,0.030808779,6,"1,0,1,0,0,1,0,1"
115,7,221907,15157,495,0,72350,4801,177,0,221906,15155,495,0,72342,4801,175,0,0,0,0,0,0,0,0,0,0,14431,0,0,0,0,0,0,294914,0,0,499284,314887,237559,19958,672,0,294914,0,0.754426191,0.063381467,0.002134099,0,0.03149047,7,9733894,7555,614,10,0,237204,18130,573,0,0,532,0,0,0,0,0,0,9999438,265544,8711,255907,19276,583,0,0.026555892,0.032804356,0.072590606,0.002195493,0,"1,0,1,0,0,1,0,1",115,7,0.754426191,0.063381467,0.002134099,0,0.03149047,7,"1,0,1,0,0,1,0,1"
115,8,223831,20322,476,0,73096,6483,157,0,223739,20295,478,0,73131,6473,159,0,0,0,0,0,0,0,0,0,0,19260,0,0,0,0,0,0,297504,0,0,499973,324365,244629,26805,633,0,297504,0,0.754178163,0.082638386,0.001951505,0,0.032440085,8,9724150,7598,760,12,0,239583,24549,497,0,0,730,0,0,0,0,0,0,9998895,274745,9100,264629,26039,509,0,0.027477536,0.033121622,0.094775155,0.001852627,0,"1,0,1,0,0,1,0,1",115,8,0.754178163,0.082638386,0.001951505,0,0.032440085,8,"1,0,1,0,0,1,0,1"
115,9,226337,27420,346,0,73541,8836,152,0,226366,27397,346,0,73514,8828,152,0,0,0,0,0,0,0,0,0,0,25987,0,0,0,0,0,0,300375,0,0,500845,336632,254103,36256,498,0,300375,0,0.754839112,0.107702179,0.00147936,0,0.033671813,9,9712854,7652,1058,5,0,240146,33285,404,0,0,993,0,0,0,0,0,0,9997442,284588,9708,273835,35336,409,0,0.028466082,0.034112471,0.12416546,0.001437165,0,"1,0,0,1,0,1,0,1",115,9,0.754839112,0.107702179,0.00147936,0,0.033671813,9,"1,0,0,1,0,1,0,1"
115,10,227761,29462,383,0,73501,10090,128,0,0,0,0,0,0,0,0,0,227772,29478,381,0,73491,10095,127,0,0,993,0,0,0,0,0,0,340832,0,348,500507,341325,257606,39552,511,0,340832,348,0.754723504,0.115877829,0.001497107,0,0.034145018,10,9711695,7742,1020,24,0,242441,31879,491,0,0,0,16,0,0,0,0,0,9996334,284639,8802,274811,32899,531,0,0.028474339,0.03092338,0.115581491,0.001865521,0,"1,0,0,1,0,1,0,1",115,10,0.754723504,0.115877829,0.001497107,0,0.034145018,10,"1,0,0,1,0,1,0,1"
115,11,228664,28355,450,0,74865,9735,167,0,0,0,0,0,0,0,0,0,228638,28367,452,0,74893,9724,168,0,0,0,0,0,0,0,0,0,341619,0,437,499847,342236,257469,38090,617,0,341619,437,0.752314193,0.111297467,0.001802849,0,0.034233898,11,9712265,7790,947,24,0,243609,30800,522,0,0,0,15,0,0,0,0,0,9996992,284727,8776,274931,31747,561,0,0.028481267,0.030822507,0.111499788,0.001970308,0,"1,0,0,1,0,1,0,1",115,11,0.752314193,0.111297467,0.001802849,0,0.034233898,11,"1,0,0,1,0,1,0,1"
115,12,229650,27395,512,0,75215,9224,184,0,0,0,0,0,0,0,0,0,229684,27369,512,0,75191,9234,183,0,0,0,0,0,0,0,0,0,341472,0,494,500134,342180,257557,36619,696,0,341472,494,0.752694488,0.107016775,0.002034017,0,0.034229926,12,9711024,7855,872,15,0,245892,29153,661,0,0,0,15,0,0,0,0,0,9996516,285490,8757,275706,30025,691,0,0.02855895,0.030673579,0.105170058,0.0024204,0,"1,0,0,1,0,1,0,1",115,12,0.752694488,0.107016775,0.002034017,0,0.034229926,12,"1,0,0,1,0,1,0,1"
115,13,232972,25856,595,0,75779,8801,225,0,0,0,0,0,0,0,0,0,232968,25891,594,0,75809,8798,226,0,0,0,0,0,0,0,0,0,343461,0,564,499663,344228,259423,34657,820,0,343461,564,0.753637124,0.100680363,0.002382142,0,0.034434601,13,9709951,7862,919,19,0,248182,27975,677,0,0,0,17,0,0,0,0,0,9996573,286620,8817,276834,28894,713,0,0.028671826,0.030761985,0.100809434,0.002487614,0,"1,0,0,1,0,1,0,1",115,13,0.753637124,0.100680363,0.002382142,0,0.034434601,13,"1,0,0,1,0,1,0,1"
115,14,234362,24839,578,0,76072,8355,233,0,0,0,0,0,0,0,0,0,234341,24831,578,0,76042,8363,233,0,0,0,0,0,0,0,0,0,343575,0,549,499592,344439,259779,33194,811,0,343575,549,0.754209018,0.096371201,0.002354553,0,0.03445578,14,9709784,7929,836,24,0,249533,26603,804,0,0,0,18,0,0,0,0,0,9996552,286767,8807,276940,27439,846,0,0.028686591,0.030711344,0.095683952,0.00295013,0,"1,0,0,1,0,1,0,1",115,14,0.754209018,0.096371201,0.002354553,0,0.03445578,14,"1,0,0,1,0,1,0,1"
115,15,235757,23483,742,0,76837,7942,286,0,0,0,0,0,0,0,0,0,235717,23485,742,0,76846,7935,285,0,0,0,0,0,0,0,0,0,343981,0,714,498818,345047,259982,31425,1028,0,343981,714,0.753468368,0.091074549,0.002979304,0,0.034518007,15,9707191,8096,783,25,0,252432,25645,895,0,0,0,21,0,0,0,0,0,9996145,288954,8925,278972,26428,941,0,0.028906543,0.030887269,0.091460925,0.003256574,0,"1,0,0,1,0,1,0,1",115,15,0.753468368,0.091074549,0.002979304,0,0.034518007,15,"1,0,0,1,0,1,0,1"
115,16,239128,22873,814,0,77513,7643,320,0,0,0,0,0,0,0,0,0,239149,22863,812,0,77512,7643,321,0,0,0,0,0,0,0,0,0,347160,0,786,501101,348291,262815,30516,1134,0,347160,786,0.754584528,0.08761639,0.003255898,0,0.034846834,16,9703744,8077,784,37,0,255324,24793,1083,0,0,0,20,0,0,0,0,0,9994911,291166,8918,281200,25577,1140,0,0.029131425,0.030628576,0.087843361,0.003915292,0,"1,0,0,1,0,1,0,1",115,16,0.754584528,0.08761639,0.003255898,0,0.034846834,16,"1,0,0,1,0,1,0,1"
115,17,240890,21966,1021,0,78890,7520,349,0,0,0,0,0,0,0,0,0,240912,21991,1022,0,78894,7518,348,0,0,0,0,0,0,0,0,0,349314,0,950,499074,350636,263877,29486,1370,0,349314,950,0.752566764,0.084092905,0.003907186,0,0.035077789,17,9703415,8298,677,29,0,257621,23606,1268,0,0,0,39,0,0,0,0,0,9995955,292537,9043,282495,24283,1336,0,0.029265538,0.030912329,0.083008303,0.004566944,0,"1,0,0,1,0,1,0,1",115,17,0.752566764,0.084092905,0.003907186,0,0.035077789,17,"1,0,0,1,0,1,0,1"
115,18,243386,20564,1165,0,79270,6949,404,0,0,0,0,0,0,0,0,0,243346,20545,1162,0,79265,6954,404,0,0,0,0,0,0,0,0,0,350107,0,1106,501183,351738,265115,27513,1569,0,350107,1106,0.753728628,0.078220152,0.004460707,0,0.035192269,18,9702785,8244,690,34,0,258204,22157,1532,1,0,0,41,0,0,0,0,0,9994752,291964,9009,281894,22847,1607,1,0.02921173,0.030856544,0.078252798,0.005504103,3.42508E-06,"1,0,0,1,0,1,0,1",115,18,0.753728628,0.078220152,0.004460707,0,0.035192269,18,"1,0,0,1,0,1,0,1"
115,19,242835,19397,1391,0,79207,6550,473,0,0,0,0,0,0,0,0,0,242836,19405,1391,0,79192,6555,472,0,0,0,0,0,0,0,0,0,347984,0,1335,498910,349853,263623,25947,1864,0,347984,1335,0.753525052,0.074165435,0.005327952,0,0.035002493,19,9703938,8277,674,52,0,258163,21108,1763,3,0,0,42,0,0,0,0,0,9995088,291145,9045,281037,21782,1857,3,0.029128808,0.031066994,0.074814955,0.006378265,1.03041E-05,"1,0,0,1,0,1,0,1",115,19,0.753525052,0.074165435,0.005327952,0,0.035002493,19,"1,0,0,1,0,1,0,1"
115,20,244678,18660,1474,5,79778,6146,504,4,0,0,0,0,0,0,0,0,244642,18663,1473,5,79783,6150,505,4,0,0,0,0,0,0,0,0,349236,0,1408,500492,351249,264817,24806,1978,9,349236,1408,0.753929549,0.070622265,0.005631333,2.56228E-05,0.03514577,20,9700285,8361,622,48,1,261465,20249,1876,7,0,0,60,0,0,0,0,0,9994062,293776,9092,283597,20871,1984,8,0.029395055,0.03094875,0.071043925,0.006753445,2.72316E-05,"1,0,0,1,0,1,0,1",115,20,0.753929549,0.070622265,0.005631333,2.56228E-05,0.03514577,20,"1,0,0,1,0,1,0,1"
115,21,245179,18250,1755,3,80482,6167,594,3,0,0,0,0,0,0,0,0,245250,18257,1754,3,80481,6153,592,3,0,0,0,0,0,0,0,0,350134,0,1686,500414,352433,265187,24417,2349,6,350134,1686,0.752446564,0.069281253,0.006665097,1.70245E-05,0.035267723,21,9698770,8321,581,85,1,262757,19267,2194,6,0,0,61,0,0,0,0,0,9993075,294300,9049,284224,19848,2340,7,0.029450394,0.030747537,0.067441386,0.00795107,2.37853E-05,"1,0,0,1,0,1,0,1",115,21,0.752446564,0.069281253,0.006665097,1.70245E-05,0.035267723,21,"1,0,0,1,0,1,0,1"
115,22,247416,16678,2153,11,80585,5629,733,5,0,0,0,0,0,0,0,0,247360,16682,2153,11,80599,5634,734,5,0,0,0,0,0,0,0,0,350272,0,2053,500543,353210,266258,22307,2886,16,350272,2053,0.753823504,0.063155064,0.008170777,4.52988E-05,0.035351526,22,9696335,8362,562,69,0,264334,17979,2576,9,0,0,71,2,0,0,0,0,9991365,295023,9066,284898,18541,2716,11,0.029527797,0.030729808,0.062845948,0.009206062,3.72852E-05,"1,0,0,1,0,1,0,1",115,22,0.753823504,0.063155064,0.008170777,4.52988E-05,0.035351526,22,"1,0,0,1,0,1,0,1"
115,23,249562,15920,2355,9,81214,5473,830,8,0,0,0,0,0,0,0,0,249601,15924,2350,9,81214,5492,831,8,0,0,0,0,0,0,0,0,352226,0,2233,500558,355371,267846,21393,3185,17,352226,2233,0.753708097,0.06019906,0.008962465,4.78373E-05,0.035570583,23,9695223,8371,484,79,0,265335,17061,2926,9,0,0,88,0,0,0,0,0,9990587,295354,9022,285331,17545,3093,9,0.029563228,0.030546395,0.059403292,0.010472179,3.04719E-05,"1,0,0,1,0,1,0,1",115,23,0.753708097,0.06019906,0.008962465,4.78373E-05,0.035570583,23,"1,0,0,1,0,1,0,1"
115,24,249613,14538,2705,4,81734,5102,994,3,0,0,0,0,0,0,0,0,249528,14536,2713,4,81724,5096,991,3,0,0,0,0,0,0,0,0,350883,0,2578,498658,354693,266860,19640,3699,7,350883,2578,0.75236895,0.055371829,0.010428737,1.97354E-05,0.035502399,24,9694307,8473,470,99,0,266770,15892,3443,11,0,0,102,0,0,0,0,0,9990677,296359,9144,286116,16362,3644,11,0.029663555,0.03085447,0.055210066,0.012295898,3.71171E-05,"1,0,0,1,0,1,0,1",115,24,0.75236895,0.055371829,0.010428737,1.97354E-05,0.035502399,24,"1,0,0,1,0,1,0,1"
115,25,251360,13950,3350,15,81850,4798,1117,5,0,0,0,0,0,0,0,0,251400,13952,3341,15,81849,4787,1118,5,0,0,0,0,0,0,0,0,351988,0,3183,498858,356445,268675,18748,4467,20,351988,3183,0.753762853,0.052597175,0.012532088,5.61096E-05,0.035677098,25,9693128,8486,458,116,0,268524,14900,4025,18,0,0,117,0,0,0,0,0,9990863,297721,9177,287467,15358,4258,18,0.029799328,0.030824161,0.051585209,0.014301981,6.04593E-05,"1,0,0,1,0,1,0,1",115,25,0.753762853,0.052597175,0.012532088,5.61096E-05,0.035677098,25,"1,0,0,1,0,1,0,1"
115,26,253580,13034,3751,13,82184,4498,1367,3,0,0,0,0,0,0,0,0,253585,13035,3757,13,82183,4505,1363,3,0,0,0,0,0,0,0,0,353304,0,3627,498730,358430,270378,17532,5118,16,353304,3627,0.75433976,0.048913316,0.014278939,4.46391E-05,0.035872943,26,9692446,8399,443,140,0,270231,14103,4670,19,0,0,129,0,0,0,0,0,9991653,299197,9111,289023,14546,4939,19,0.029944695,0.030451509,0.048616798,0.016507518,6.35033E-05,"1,0,0,1,0,1,0,1",115,26,0.75433976,0.048913316,0.014278939,4.46391E-05,0.035872943,26,"1,0,0,1,0,1,0,1"
115,27,255020,12294,4303,14,83054,4235,1472,10,0,0,0,0,0,0,0,0,255008,12306,4295,14,83050,4239,1475,10,0,0,0,0,0,0,0,0,354601,0,4103,499443,360402,271631,16529,5775,24,354601,4103,0.753688936,0.045862676,0.016023773,6.65923E-05,0.03606498,27,9692119,8644,399,152,0,272051,13175,5337,28,0,0,144,1,0,0,0,0,9993129,300999,9340,290591,13574,5633,29,0.030120596,0.031030003,0.045096495,0.018714348,9.63458E-05,"1,0,0,1,0,1,0,1",115,27,0.753688936,0.045862676,0.016023773,6.65923E-05,0.03606498,27,"1,0,0,1,0,1,0,1"
115,28,254523,11470,4853,23,83813,3901,1746,9,0,0,0,0,0,0,0,0,254592,11468,4851,22,83812,3904,1749,9,0,0,0,0,0,0,0,0,353773,0,4645,497838,360338,270869,15371,6599,32,353773,4645,0.751708118,0.042657172,0.018313361,8.88055E-05,0.036051811,28,9693511,8616,372,189,0,272650,12474,5981,27,0,0,167,0,0,0,0,0,9995004,301475,9344,291132,12846,6337,27,0.030162569,0.030994278,0.042610498,0.021019985,8.95597E-05,"1,0,0,1,0,1,0,1",115,28,0.751708118,0.042657172,0.018313361,8.88055E-05,0.036051811,28,"1,0,0,1,0,1,0,1"
115,29,257545,11199,5497,19,83871,3848,1942,4,0,0,0,0,0,0,0,0,257446,11202,5498,20,83878,3845,1936,4,0,0,0,0,0,0,0,0,356368,0,5272,498673,363925,274260,15047,7439,23,356368,5272,0.753616817,0.041346431,0.020441025,6.31998E-05,0.036407624,29,9692151,8761,368,187,1,273947,12247,6856,27,0,0,189,0,0,0,0,0,9995846,303678,9506,293077,12615,7232,28,0.03038042,0.031302893,0.041540711,0.023814698,9.22029E-05,"1,0,0,1,0,1,0,1",115,29,0.753616817,0.041346431,0.020441025,6.31998E-05,0.036407624,29,"1,0,0,1,0,1,0,1"
115,30,259299,10841,6171,21,84578,3655,2309,8,0,0,0,0,0,0,0,0,259319,10836,6170,21,84548,3657,2309,8,0,0,0,0,0,0,0,0,358359,0,5967,497699,366882,276332,14496,8480,29,358359,5967,0.753190399,0.039511342,0.023113699,7.90445E-05,0.036696659,30,9692458,8770,357,231,0,274899,11821,7813,30,0,0,188,0,0,0,0,0,9997695,305218,9546,294563,12178,8232,30,0.030528837,0.031276006,0.039899351,0.026970886,9.82904E-05,"1,0,0,1,0,1,0,1",115,30,0.753190399,0.039511342,0.023113699,7.90445E-05,0.036696659,30,"1,0,0,1,0,1,0,1"
115,31,259044,10459,7276,29,84604,3547,2550,12,0,0,0,0,0,0,0,0,259016,10468,7278,29,84634,3542,2543,12,0,0,0,0,0,0,0,0,357656,0,6952,499979,367521,276808,14006,9826,41,357656,6952,0.753176009,0.038109387,0.026735887,0.000111558,0.036763394,31,9689190,8963,357,264,1,276376,11365,9000,37,0,0,245,1,0,0,0,0,9996928,307717,9831,296778,11722,9509,39,0.030781156,0.031948186,0.038093443,0.03090177,0.00012674,"1,0,0,1,0,1,0,1",115,31,0.753176009,0.038109387,0.026735887,0.000111558,0.036763394,31,"1,0,0,1,0,1,0,1"
115,32,260885,10028,8532,33,84746,3428,2931,10,0,0,0,0,0,0,0,0,260910,10024,8522,33,84715,3434,2933,10,0,0,0,0,0,0,0,0,359080,0,8094,499284,370593,279478,13456,11463,43,359080,8094,0.754137288,0.036309374,0.030931507,0.00011603,0.037067966,32,9687345,8897,288,308,1,278007,10731,10614,43,0,0,283,1,0,0,0,0,9997662,310293,9778,299395,11019,11205,45,0.031036556,0.031512151,0.035511597,0.036111031,0.000145024,"1,0,0,1,0,1,0,1",115,32,0.754137288,0.036309374,0.030931507,0.00011603,0.037067966,32,"1,0,0,1,0,1,0,1"
115,33,262428,9349,10102,44,85537,3179,3663,11,0,0,0,0,0,0,0,0,262473,9364,10092,44,85559,3179,3660,11,0,0,0,0,0,0,0,0,360573,0,9678,499715,374313,281923,12528,13765,55,360573,9678,0.753174482,0.033469316,0.036774037,0.000146936,0.037440368,33,9684143,8799,305,384,0,279924,10061,12512,43,0,0,328,0,0,0,0,0,9997578,313407,9816,302540,10366,13224,43,0.031348293,0.031320296,0.033075203,0.042194335,0.000137202,"1,0,0,1,0,1,0,1",115,33,0.753174482,0.033469316,0.036774037,0.000146936,0.037440368,33,"1,0,0,1,0,1,0,1"
115,34,263346,8765,11620,33,85578,2972,4068,7,0,0,0,0,0,0,0,0,263285,8763,11625,33,85605,2971,4073,7,0,0,0,0,0,0,0,0,360621,0,11124,500172,376389,283764,11737,15688,40,360621,11124,0.753911512,0.031183164,0.041680283,0.000106273,0.037649031,34,9682586,8704,334,389,1,279865,9510,14402,24,0,0,388,0,0,0,0,0,9997309,314695,9816,303801,9844,15179,25,0.031477971,0.031192107,0.031281082,0.048234004,7.9442E-05,"1,0,0,1,0,1,0,1",115,34,0.753911512,0.031183164,0.041680283,0.000106273,0.037649031,34,"1,0,0,1,0,1,0,1"
115,35,263032,8508,13609,22,86159,2840,4865,10,0,0,0,0,0,0,0,0,263023,8501,13587,22,86137,2842,4861,10,0,0,0,0,0,0,0,0,360500,0,12955,498677,379045,285171,11348,18474,32,360500,12955,0.752340751,0.029938398,0.048738276,8.44227E-05,0.037911536,35,9678764,8874,262,497,3,281612,9227,17252,30,0,0,442,2,0,0,0,0,9998144,319341,10080,308121,9489,18191,35,0.031940028,0.031565004,0.029714318,0.056964186,0.000109601,"1,0,0,1,0,1,0,1",115,35,0.752340751,0.029938398,0.048738276,8.44227E-05,0.037911536,35,"1,0,0,1,0,1,0,1"
115,36,264209,8066,15942,25,86358,2679,5702,13,0,0,0,0,0,0,0,0,264210,8072,15952,25,86333,2682,5701,13,0,0,0,0,0,0,0,0,361293,0,15181,499810,382994,288242,10745,21644,38,361293,15181,0.752601868,0.02805527,0.056512635,9.92183E-05,0.03830058,36,9677160,8753,268,595,1,282506,8691,19945,43,0,0,540,1,0,0,0,0,9999692,322489,10158,311185,8959,21080,45,0.032249893,0.031498749,0.027780793,0.065366571,0.00013954,"1,0,0,1,0,1,0,1",115,36,0.752601868,0.02805527,0.056512635,9.92183E-05,0.03830058,36,"1,0,0,1,0,1,0,1"
115,37,265015,7844,18339,38,86589,2582,6461,15,0,0,0,0,0,0,0,0,265071,7845,18325,38,86608,2582,6454,15,0,0,0,0,0,0,0,0,362102,0,17535,499364,386883,291236,10426,24800,53,362102,17535,0.752775387,0.026948716,0.064102067,0.000136992,0.038685998,37,9674654,8938,245,649,0,283000,8460,22877,47,0,0,578,3,0,0,0,0,10000595,325888,10413,314384,8705,24104,50,0.032586861,0.031952695,0.026711631,0.073964061,0.000153427,"1,0,0,1,0,1,0,1",115,37,0.752775387,0.026948716,0.064102067,0.000136992,0.038685998,37,"1,0,0,1,0,1,0,1"
115,38,264637,7291,21076,22,86467,2463,7504,8,0,0,0,0,0,0,0,0,264595,7283,21063,22,86451,2461,7501,8,0,0,0,0,0,0,0,0,360787,0,20091,499552,389468,293026,9754,28580,30,360787,20091,0.752375035,0.02504442,0.073382152,7.70282E-05,0.038943938,38,9671736,8838,242,780,3,282381,8131,26635,34,0,0,724,2,0,0,0,0,10000735,328945,10589,317181,8373,28139,39,0.032892082,0.032190792,0.025454103,0.085543176,0.000118561,"1,0,0,1,0,1,0,1",115,38,0.752375035,0.02504442,0.073382152,7.70282E-05,0.038943938,38,"1,0,0,1,0,1,0,1"
115,39,263773,7131,24414,24,86984,2483,8778,3,0,0,0,0,0,0,0,0,263776,7145,24413,23,86955,2482,8785,3,0,0,0,0,0,0,0,0,360357,0,23400,498560,393590,295342,9614,33192,27,360357,23400,0.750379837,0.024426434,0.084331411,6.85993E-05,0.039348529,39,9669454,8891,243,840,1,283132,7661,30376,22,0,0,784,0,0,0,0,0,10002661,333133,10759,321191,7904,32000,23,0.033304438,0.03229641,0.023726259,0.096057731,6.90415E-05,"1,0,0,1,0,1,0,1",115,39,0.750379837,0.024426434,0.084331411,6.85993E-05,0.039348529,39,"1,0,0,1,0,1,0,1"
115,40,264919,6802,28162,29,86772,2234,9817,6,0,0,0,0,0,0,0,0,264869,6796,28142,30,86816,2230,9799,6,0,0,0,0,0,0,0,0,360703,0,26845,500161,398741,299912,9036,37979,35,360703,26845,0.752147384,0.022661327,0.095247291,8.77763E-05,0.039864058,40,9665944,8934,214,1011,4,282276,7313,34567,39,0,0,903,2,0,0,0,0,10002519,336499,11068,324195,7527,36481,45,0.033641426,0.032891628,0.022368566,0.108413398,0.00013373,"1,0,0,1,0,1,0,1",115,40,0.752147384,0.022661327,0.095247291,8.77763E-05,0.039864058,40,"1,0,0,1,0,1,0,1"
115,41,263945,6415,31687,47,86996,2179,11211,13,0,0,0,0,0,0,0,0,263997,6414,31681,47,87005,2185,11213,13,0,0,0,0,0,0,0,0,359599,0,30272,498688,402493,302094,8594,42898,60,359599,30272,0.750557153,0.021351924,0.106580736,0.000149071,0.040233858,41,9662767,8877,217,1141,2,281863,6860,39773,47,0,0,1032,0,0,0,0,0,10003838,340986,11269,328543,7077,41946,49,0.034085518,0.033048278,0.020754518,0.123013848,0.000143701,"1,0,0,0,1,0,1,1",115,41,0.750557153,0.021351924,0.106580736,0.000149071,0.040233858,41,"1,0,0,0,1,0,1,1"
115,42,265100,5955,29195,31,86158,2021,10938,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399405,1032,499809,399413,300281,7976,40133,46,399405,400437,0.751805775,0.019969305,0.100479954,0.000115169,0.03992521,42,9672003,8943,188,926,1,281856,6497,32389,45,0,0,0,0,0,0,0,0,10004030,332027,10058,320787,6685,33315,46,0.033189325,0.030292717,0.020133905,0.100338226,0.000138543,"1,0,0,0,1,0,1,1",115,42,0.751805775,0.019969305,0.100479954,0.000115169,0.03992521,42,"1,0,0,0,1,0,1,1"
115,43,264970,5691,23656,30,86877,1930,8971,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392175,0,498761,392140,294347,7621,32627,45,392175,392175,0.750617127,0.019434386,0.083202428,0.000114755,0.03919436,43,9679052,8846,173,743,0,282489,6226,26297,38,0,0,0,0,0,0,0,0,10005011,325959,9762,315050,6399,27040,38,0.032579574,0.029948552,0.019631303,0.082955218,0.000116579,"1,0,0,0,1,0,1,1",115,43,0.750617127,0.019434386,0.083202428,0.000114755,0.03919436,43,"1,0,0,0,1,0,1,1"
115,44,265050,5342,19464,22,87126,1847,7328,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386233,0,500071,386188,289878,7189,26792,31,386233,386233,0.750613691,0.018615286,0.069375537,8.02718E-05,0.038595527,44,9683393,8930,153,618,2,284318,5699,21789,26,0,0,0,0,0,0,0,0,10006030,322637,9703,311832,5852,22407,28,0.032244257,0.030074046,0.018138031,0.069449567,8.67848E-05,"1,0,0,0,1,0,1,1",115,44,0.750613691,0.018615286,0.069375537,8.02718E-05,0.038595527,44,"1,0,0,0,1,0,1,1"
