Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,WTP,R_t Switch threshold if social distancing is off,R_t Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1416080678,895039877,10944.07765,868876795.9,86887679.59,2,82923,3563,976,1818,842,976,82923,842,1818,110.1349398,2.212048193,4.209638554,33138.46747,1047.426506,6.54939759,98600.36627,0.335160158,0.010539803,6.78208E-05,0.463146315,0.021923954,60,9
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1485422640,129565953,10678.3685,951504214.9,95150421.49,2,77464,3337,1394,1774,380,1394,77464,380,1774,88.50733753,2.752620545,3.536687631,47614.21803,1145.737945,6.446540881,98849.54298,0.48022845,0.011536128,6.68972E-05,0.214205186,0.02290096,68,10
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-894524855.8,1902565669,7863.680302,501340840.6,50134084.06,2,65347,2911,609,1306,697,609,65347,697,1306,100.9583333,1.586111111,3.497222222,51298.30556,694.5861111,5.172222222,99066.7,0.516844581,0.006971143,5.33917E-05,0.533690658,0.019985921,52,5
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1114251865,1984179288,8723.113294,678096200.7,67809620.07,2,67369,2867,1180,1449,269,1180,67369,269,1449,57.65930599,1.689274448,2.097791798,50741.44637,800.6277603,3.981072555,98971.73659,0.511744358,0.008053263,4.17118E-05,0.185645273,0.021508409,91,7
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1742943388,677377223,10593.72776,1213257000,121325700,2,76736,3358,1032,1760,728,1032,76736,728,1760,65.10714286,1.461180124,2.580745342,36484.5,969.4767081,4.184782609,98586.22826,0.36907315,0.009762847,4.36892E-05,0.413636364,0.02293578,91,13
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1809797794,973583301,10031.69614,1308212987,130821298.7,2,81153,3734,1295,1666,371,1295,81153,371,1666,78.87030717,2.061433447,2.672354949,38822.66553,1126.979522,4.875426621,98794.38567,0.391787169,0.011343566,5.08863E-05,0.222689076,0.020529124,84,14
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-957935264.4,781062938,7223.651269,596752701,59675270.1,2,69705,3246,708,1199,491,708,69705,491,1199,106.185567,1.675257732,2.917525773,46100.21134,828.9948454,4.737113402,99113.56443,0.464482643,0.008318803,4.93239E-05,0.409507923,0.017201062,56,6
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1614604035,338783425,9753.461826,1126930944,112693094.4,2,79884,3490,1205,1620,415,1205,79884,415,1620,66.93887147,1.747648903,2.376175549,39401.88715,1016.923197,4.26645768,98806.48433,0.39762649,0.010238412,4.45875E-05,0.25617284,0.020279405,92,12
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1063449596,1027579040,7767.199522,675089619.9,67508961.99,2,66172,2927,1047,1290,243,1047,66172,243,1290,49.48797737,1.338048091,1.674681754,50756.4116,713.6605375,3.149929279,99061.42999,0.511548359,0.00717487,3.32277E-05,0.188372093,0.01949465,100,7
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1484257263,764973813,10512.53141,958630692.4,95863069.24,2,83931,3666,1382,1746,364,1382,83931,364,1746,103.8663697,2.922048998,3.703786192,43661.07572,1281.347439,6.79064588,98897.81069,0.439830365,0.0128937,7.01454E-05,0.208476518,0.020802802,64,10
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1531814867,1245753446,11437.71473,959929129.9,95992912.99,2,87152,3900,1284,1900,616,1284,87152,616,1900,119.9035533,3.111675127,4.649746193,38880.05584,1514.220812,7.901015228,98737.48223,0.392174921,0.015246903,8.14388E-05,0.324210526,0.021800991,57,10
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1040618777,1013177794,9028.800974,589178728.3,58917872.83,2,68582,3000,771,1500,729,771,68582,729,1500,65.41016334,1.266787659,2.577132486,42766.92922,521.8257713,3.97277677,98776.24319,0.432335621,0.00524825,4.14648E-05,0.486,0.021871947,79,6
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-574679808.5,1395089249,10111.841,69087758.52,6908775.852,0,71861,3129,1103,1680,577,1103,71861,577,1680,118.4346505,3.212765957,4.930091185,60730.65957,1141.87234,8.291793313,99148.15805,0.610295679,0.011478984,8.50384E-05,0.343452381,0.023378467,47,0
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-470789265.9,1339545835,8140.376914,63770420.19,6377042.019,0,65387,2882,1190,1352,162,1190,65387,162,1352,75.97263158,2.368421053,2.686315789,69858.76842,1045.071579,5.195789474,99415.03158,0.700937387,0.010500945,5.37638E-05,0.119822485,0.020677209,68,0
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1030233493,219139554,10176.23505,521421740.5,52142174.05,2,84639,3784,485,1690,1205,485,84639,1205,1690,315.5228758,3.08496732,10.90196078,39441.40523,1452.163399,14.05882353,98890.97386,0.397503155,0.014539266,0.000142418,0.713017751,0.019967862,22,5
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-871884974,1336508942,7543.268479,494721550,49472155,2,59491,2571,643,1253,610,643,59491,610,1253,85.74270557,1.602122016,3.190981432,55971.02387,640.2254642,4.885941645,99109.67374,0.563893151,0.006425549,5.04737E-05,0.486831604,0.021062009,54,5
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-531369922.2,448559423,9394.843176,61627763.4,6162776.34,0,66737,2754,1257,1561,304,1257,66737,304,1561,78.88761468,2.752293578,3.419724771,65514.79587,1179.688073,6.316513761,99236.48165,0.658194295,0.011864962,6.49879E-05,0.194746957,0.023390323,63,0
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1091945305,2110028840,8225.322708,680679169.8,68067916.98,2,69997,3172,789,1366,577,789,69997,577,1366,62.5834684,1.13452188,2.051863857,42087.51864,555.3387358,3.338735818,98904.56726,0.424919505,0.005582564,3.51183E-05,0.422401171,0.019515122,89,7
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1616293935,1982030155,11584.51362,1037068254,103706825.4,2,78350,3271,1440,1925,485,1440,78350,485,1925,70.96160558,2.371727749,3.204188482,42327.07853,909.938918,5.727748691,98625.57941,0.427641527,0.009172652,5.92249E-05,0.251948052,0.024569241,82,11
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-980744238.4,696219407,9545.861706,503451153.1,50345115.31,2,71434,3031,600,1586,986,600,71434,986,1586,131.6183746,1.996466431,5.455830389,48698.57597,840.409894,7.575971731,98914.46643,0.490854653,0.008437307,7.75827E-05,0.621689786,0.022202623,41,5
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1334932860,1402539442,9357.967871,867034466.5,86703446.65,2,80083,3579,775,1554,779,775,80083,779,1554,110.0560976,1.765853659,3.641463415,34565.10976,894.9146341,5.507317073,98768.26585,0.349234293,0.008997184,5.71349E-05,0.501287001,0.019405352,59,9
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1586658877,1319833493,10735.76614,1049870570,104987057,2,87096,3903,1111,1783,672,1111,87096,672,1783,102.9140461,2.180293501,3.566037736,30471.10273,1234.027254,5.890985325,98622.10063,0.307966148,0.012425329,6.11261E-05,0.376892877,0.020471663,69,11
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1247851588,663608076,9488.334731,773434851.3,77343485.13,2,75390,3323,1280,1576,296,1280,75390,296,1576,82.77125506,2.425101215,3.004048583,47884.7166,926.1417004,5.5951417,98949.72267,0.482693967,0.009316982,5.81739E-05,0.187817259,0.020904629,71,8
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1155995923,414696500,7928.341755,759578834.9,75957883.49,2,62744,2701,1078,1317,239,1078,62744,239,1317,50.02424242,1.46969697,1.824242424,55546.79242,660.1121212,3.439393939,99097.51364,0.559596371,0.006636223,3.64784E-05,0.181473045,0.020990055,94,8
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-565282351.8,1249738535,9966.997061,66932498.73,6693249.873,0,71408,2997,1047,1656,609,1047,71408,609,1656,120.6070288,3.21086262,5.099041534,60883.63578,909.7859425,8.47284345,99153.92652,0.611835048,0.009144077,8.67926E-05,0.367753623,0.023191328,45,0
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1231038012,614415382,7682.007789,846937623,84693762.3,2,60647,2594,966,1276,310,966,60647,310,1276,50.06666667,1.316666667,1.772727273,54676.92727,585.5181818,3.251515152,99060.08182,0.551230842,0.005885891,3.41414E-05,0.242946708,0.021039788,95,9
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-500094682.4,524899953,8533.775742,73405895.33,7340589.533,0,74628,3421,993,1417,424,993,74628,424,1417,116.1850829,2.643646409,3.781767956,57789.56077,1196.237569,6.513812155,99248.29558,0.58030069,0.012014346,6.68582E-05,0.299223712,0.018987511,52,0
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-980291514.4,1338977757,10915.11289,434535870,43453587,2,86253,3829,429,1813,1384,429,86253,1384,1813,258.7659574,2.186170213,9.505319149,31813.23404,1205.654255,11.78723404,98646.69149,0.321496058,0.012091619,0.000119699,0.763375621,0.021019802,27,4
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1027621757,341384587,10305.56772,512343371.5,51234337.15,2,77874,3335,944,1712,768,944,77874,768,1712,122.3594203,2.579710145,4.776811594,39470.86377,764.4753623,7.498550725,98726.81159,0.398936186,0.007686163,7.74714E-05,0.448598131,0.021984231,50,5
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1561679477,2032000160,10479.6686,1037696047,103769604.7,2,78000,3378,1345,1741,396,1345,78000,396,1741,89.80477223,2.731019523,3.566160521,46616.15618,1141.631236,6.503253796,98869.71584,0.470138949,0.011490259,6.74113E-05,0.227455485,0.022320799,66,11
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1203171265,779488939,10270.06888,689667820.8,68966782.08,2,80486,3472,657,1706,1049,657,80486,1049,1706,118.9673913,1.660326087,4.475543478,34381.43207,830.4538043,6.274456522,98661.36141,0.347432272,0.008349201,6.46068E-05,0.614888628,0.021196496,53,7
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1242984540,1449019578,9504.51231,767758924.2,76775892.42,2,69947,2917,1211,1579,368,1211,69947,368,1579,76.12373225,2.292089249,3.022312373,52579.20892,880.1298174,5.496957404,98972.07911,0.530051109,0.008853644,5.69485E-05,0.233058898,0.022574558,70,8
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-486364223.2,351952211,8239.809133,74373766.56,7437376.656,0,72282,3411,933,1368,435,933,72282,435,1368,131.3619632,2.739263804,4.036809816,59426.40491,985.1441718,6.898773006,99278.40798,0.596760408,0.009889453,7.08428E-05,0.317982456,0.018926135,47,0
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1361899485,486595046,8375.48874,943125048,94312504.8,2,67099,2979,1227,1391,164,1227,67099,164,1391,51.23410014,1.50338295,1.718538566,54409.96617,750.5101488,3.382949932,99081.39242,0.54803062,0.007548744,3.56314E-05,0.117900791,0.020730562,104,10
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1184258067,296745624,9986.345693,684940782.1,68494078.21,2,76043,3302,883,1659,776,883,76043,776,1659,82.89816701,1.649694501,3.213849287,38467.46029,760.5519348,5.00203666,98697.20774,0.388940389,0.007652634,5.21255E-05,0.467751658,0.021816604,71,7
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-911727486.7,1671484194,6653.397098,579057631.8,57905763.18,2,55693,2470,716,1105,389,716,55693,389,1105,58.31226054,1.245210728,1.978927203,56244.58621,546.3716475,3.33908046,99155.3295,0.566718645,0.005484575,3.50109E-05,0.352036199,0.019840914,75,6
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1285690060,422157396,10114.79535,779950293,77995029.3,2,83830,3684,729,1680,951,729,83830,951,1680,131.7267442,1.973837209,4.723837209,29548.73837,909.747093,6.837209302,98638.84884,0.298924577,0.009145884,7.04456E-05,0.566071429,0.020040558,50,8
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1140665777,1916599091,10691.77459,606077047.7,60607704.77,2,83066,3554,628,1776,1148,628,83066,1148,1776,144.0654206,1.822429907,5.367601246,29515.35202,901.4049844,7.327102804,98546.16511,0.298886757,0.009060837,7.53547E-05,0.646396396,0.021380846,46,6
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1389304812,1005953941,10391.73933,869717845.3,86971784.53,2,82731,3646,651,1726,1075,651,82731,1075,1726,150.516129,2.006451613,5.432258065,30375.56452,1081.703226,7.509677419,98611.6,0.30732419,0.010869675,7.71093E-05,0.622827346,0.020862796,45,9
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1138136321,1422765615,10761.86073,600043284.5,60004328.45,2,78637,3372,629,1788,1159,629,78637,1159,1788,128.3504532,1.767371601,5.232628399,34638.86707,823.9486405,7.13897281,98569.72508,0.350532782,0.008286682,7.34682E-05,0.648210291,0.022737388,48,6
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-522730474.9,699740192,9155.701512,64945399.3,6494539.93,0,67243,2797,1150,1521,371,1150,67243,371,1521,83.59817352,2.5456621,3.356164384,59569.26712,914.413242,5.95890411,99127.44064,0.599090096,0.009194544,6.13031E-05,0.243918475,0.022619455,63,0
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-516457654.7,240885764,8934.990087,69708150.3,6970815.03,0,71234,3158,1101,1484,383,1101,71234,383,1484,98.31265509,2.622828784,3.533498759,65352.68983,1078.841191,6.255583127,99326.04218,0.655835253,0.010842533,6.44617E-05,0.258086253,0.020833041,58,0
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1130669993,2023806564,8840.483892,688645798.8,68864579.88,2,76952,3489,806,1468,662,806,76952,662,1468,100.0946882,1.683602771,3.193995381,37353.42032,745.9468822,5.057736721,98845.18938,0.377302809,0.007496866,5.28001E-05,0.450953678,0.019077075,62,7
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-991807897,1907493879,6538.722639,664871765,66487176.5,2,53443,2328,794,1086,292,794,53443,292,1086,37.53393086,0.90524968,1.267605634,57308.40589,427.6017926,2.275288092,99150.25608,0.57748165,0.004294378,2.41716E-05,0.268876611,0.020320716,111,7
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1546278650,1565815291,10255.99235,1033479033,103347903.3,2,73984,3112,1069,1704,635,1069,73984,635,1704,55.89458689,1.387464387,2.274928775,39232.73789,851.9900285,3.780626781,98631.90313,0.396855802,0.008581277,3.98E-05,0.372652582,0.023032007,101,11
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-481770926.6,784442364,8238.343669,69853743.1,6985374.31,0,71601,3304,1002,1368,366,1002,71601,366,1368,117.1260997,2.80058651,3.832844575,56676.91789,1113.683284,6.7771261,99224.60117,0.569558669,0.011179635,6.97716E-05,0.26754386,0.019105878,48,0
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1164744184,206369745,9489.534283,690267470,69026747,2,79098,3556,594,1576,982,594,79098,982,1576,113.7692308,1.415384615,3.91025641,33684.67692,846.7538462,5.433333333,98723.81795,0.34040216,0.00851041,5.5946E-05,0.623096447,0.019924902,56,7
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1451517725,2087235992,9975.862416,952724604.7,95272460.47,2,81735,3515,722,1657,935,722,81735,935,1657,134.8153846,2.086153846,4.926153846,33256.76923,1096.095385,7.156923077,98708.32615,0.336060203,0.011015221,7.36027E-05,0.564272782,0.020273081,47,10
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1219311479,1019092536,8953.167057,771653126.2,77165312.62,2,72421,3236,1004,1487,483,1004,72421,483,1487,74.80669145,1.713754647,2.600371747,45405.08364,739.4702602,4.457249071,98911.31041,0.458153783,0.007437089,4.65803E-05,0.324815064,0.020532718,77,8
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-939279905.9,1885906113,8740.775077,502241152.1,50224115.21,2,67323,2892,616,1452,836,616,67323,836,1452,106.9970845,1.702623907,4.10787172,47885.03207,600.4927114,5.900874636,98915.27988,0.483145457,0.0060304,6.05504E-05,0.575757576,0.021567666,49,5
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-911290238.8,2028637200,8194.119892,501584244.2,50158424.42,2,65786,2966,867,1361,494,867,65786,494,1361,65.52536232,1.436594203,2.317028986,47079.83152,460.6702899,3.869565217,98941.58696,0.475257846,0.004629889,4.0576E-05,0.362968406,0.020688607,79,5
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1278519860,181476086,10006.14861,778212429.8,77821242.98,2,80587,3601,774,1662,888,774,80587,888,1662,91.95426195,1.498960499,3.322245322,31228.55925,783.2702703,4.916839917,98626.01871,0.315967623,0.007880099,5.09862E-05,0.534296029,0.02062393,69,8
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1363768588,2097578470,9958.123103,865862432.5,86586243.25,2,78870,3490,774,1654,880,774,78870,880,1654,86.68493151,1.399217221,3.101761252,31824.59687,833.9902153,4.602739726,98607.36399,0.322149379,0.008391178,4.7833E-05,0.532043531,0.020971218,73,9
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1281268130,119646392,8614.000475,850568106.1,85056810.61,2,64731,2749,916,1431,515,916,64731,515,1431,57.10731707,1.33495935,2.159349593,48363.06992,664.3626016,3.647154472,98890.98211,0.488269953,0.006681699,3.83823E-05,0.35988819,0.022106873,88,9
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1186342088,1298895859,9921.953276,690244424.3,69024442.43,2,79994,3515,678,1648,970,678,79994,970,1648,104.4373522,1.498817967,3.765957447,30667.13002,786.250591,5.36643026,98613.5721,0.310477032,0.007906942,5.53304E-05,0.588592233,0.02060206,61,7
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1086511198,1489316290,9770.352359,597993579.6,59799357.96,2,75683,3275,770,1623,853,770,75683,853,1623,108.1858639,1.848167539,4.052356021,38149.47644,690.8429319,6.07591623,98715.67277,0.385791799,0.006945457,6.30152E-05,0.525569932,0.02144471,55,6
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1296449657,855602142,12143.65702,689266806.4,68926680.64,2,82228,3387,713,2018,1305,713,82228,1305,2018,122.2755682,1.914772727,5.59375,31401.45455,834.8238636,7.616477273,98373.98864,0.318104352,0.008405972,7.81915E-05,0.646679881,0.024541519,51,7
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1188916846,1438649896,10046.96612,686568540.7,68656854.07,2,75806,3302,958,1669,711,958,75806,711,1669,83.12974052,1.746506986,3.155688623,41016.28144,770.4750499,5.075848303,98744.64072,0.414355138,0.007753528,5.27958E-05,0.426003595,0.022017308,71,7
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1051694318,952489126,7769.340036,663227316.7,66322731.67,2,54883,2263,954,1291,337,954,54883,337,1291,37.94686649,1.163487738,1.607629428,58180.52316,571.8419619,2.903269755,99039.89782,0.586688683,0.005748992,3.0744E-05,0.261037955,0.023522767,105,7
