Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,WTP,R_t Switch threshold if social distancing is off,R_t Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Length of Epidemic,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: ICU-Queue,Total: ICU,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % served in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-9084385391,1178568022,3085.780717,8930096355,446504817.8,182,19.97802198,65436,2851,1413,1425,12,497,65436,1425,1413,12,509,4.888186813,1.248626374,0.114835165,48340.39712,45.94230769,1.450137363,100603.4191,0.481086406,0.000461097,1.53791E-05,0.991578947,0.023575639,0.007778593,1039,101
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-8295988919,1273124119,3139.486659,8139014586,406950729.3,132,19.99725275,63202,2699,1461,1487,26,492,63202,1487,1461,26,518,4.563049451,1.335576923,0.146565934,48507.66593,39.38035714,1.558516484,100629.8941,0.482552042,0.000395804,1.63915E-05,0.982515131,0.05019305,0.008195943,1040,92
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-7258513268,1535857466,3315.928027,7092716866,354635843.3,122,19.95879121,68195,2840,1475,1544,69,478,68195,1544,1475,69,547,4.859065934,1.438736264,0.194642857,43644.67569,35.17445055,1.707417582,100567.2132,0.434515492,0.000354029,1.78529E-05,0.955310881,0.126142596,0.008021116,1038,80
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-10991682043,1813046880,2665.764169,10858393835,542919691.7,206,19.99725275,65355,2862,1413,1414,1,438,65355,1414,1413,1,439,4.746153846,1.379532967,0.099038462,49636.62747,56.3625,1.575137363,100747.7383,0.49336192,0.000564483,1.67333E-05,0.999292786,0.002277904,0.00671716,1040,123
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-14107165207,1294424481,3432.016546,13935564380,696778219,220,19.99725275,74120,3174,1651,1656,5,561,74120,1656,1651,5,566,5.319917582,1.533928571,0.128571429,42200.80701,63.50260989,1.765247253,100545.3713,0.42039012,0.000636579,1.86781E-05,0.996980676,0.008833922,0.007636266,1040,158
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-12688900996,1842424189,3431.932705,12517304361,625865218,250,19.97802198,64493,2606,1468,1468,0,567,64493,1468,1468,0,567,4.339010989,1.26510989,0.094230769,52056.06703,62.77417582,1.463461538,100559.8751,0.518273621,0.000628791,1.56741E-05,1,0,0.008791652,1039,142
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-12211285374,1170127713,3720.668042,12025251972,601262598.6,142,19.99725275,84555,3935,1591,1702,111,502,84555,1702,1591,111,613,6.671428571,1.581593407,0.240796703,28511.06168,55.07211538,1.897252747,100506.8615,0.284274085,0.000553157,1.97709E-05,0.934782609,0.181076672,0.007249719,1040,136
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-8271252546,1819459251,4146.72495,8063916299,403195814.9,92,19.99725275,78017,3338,1458,1646,188,497,78017,1646,1458,188,685,5.542994505,1.265521978,0.299313187,32446.04766,38.25934066,1.621840659,100415.864,0.323572795,0.000385493,1.69434E-05,0.885783718,0.274452555,0.008780138,1040,91
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-5196873697,909791748,2508.765453,5071435425,253571771.2,114,19.97802198,61811,2716,1326,1349,23,390,61811,1349,1326,23,413,4.682692308,1.272527473,0.124587912,49838.99464,27.45782967,1.475137363,100684.8419,0.495530944,0.000276523,1.55329E-05,0.982950334,0.055690073,0.006681659,1039,57
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-7763079412,1339092841,4572.639979,7534447413,376722370.6,92,19.99725275,71035,2931,1440,1679,239,517,71035,1679,1440,239,756,5.024862637,1.395054945,0.371703297,39136.31044,34.65,1.820467033,100391.2856,0.390263979,0.000349382,1.89098E-05,0.857653365,0.316137566,0.010642641,1040,85
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-6330122530,1387047050,3983.466997,6130949180,306547459,110,19.99725275,72824,2931,1525,1672,147,511,72824,1672,1525,147,658,4.997115385,1.433516484,0.258516484,38299.03887,30.80494505,1.757005495,100472.601,0.381666514,0.000310643,1.8379E-05,0.91208134,0.223404255,0.009035483,1040,69
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-12815790494,825453433,3781.715437,12626704722,631335236.1,130,19.97802198,77773,3558,1553,1574,21,603,77773,1574,1553,21,624,6.027884615,1.33228022,0.158928571,35330.54038,54.42376374,1.566620879,100517.3963,0.352060172,0.000546524,1.6485E-05,0.986658196,0.033653846,0.00802335,1039,143
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-7517304391,939711378,6361.659492,7199221417,359961070.8,84,19.99725275,87958,3785,1161,1815,654,399,87958,1815,1161,654,1053,6.269505495,1.106593407,0.757142857,20344.8331,47.31153846,1.912912088,100053.6515,0.20371076,0.000477629,1.98085E-05,0.639669421,0.621082621,0.011971623,1040,81
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-15231888111,638950699,3089.96261,15077389980,753869499,190,19.99725275,75578,3462,1513,1517,4,505,75578,1517,1513,4,509,5.723214286,1.367994505,0.122802198,39851.96827,65.61620879,1.583241758,100632.3794,0.396729661,0.000657593,1.67047E-05,0.997363217,0.007858546,0.006734764,1040,171
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-4844502340,1915067939,2567.222411,4716141219,235807061,90,19.99725275,59263,2671,1217,1276,59,364,59263,1276,1217,59,423,4.324450549,1.19793956,0.170741758,50165.80591,26.97692308,1.434615385,100652.4673,0.498840908,0.000271982,1.49983E-05,0.953761755,0.139479905,0.007137674,1040,53
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-12115802507,121790188,2376.747898,11996965112,599848255.6,234,19.97802198,63837,2876,1287,1288,0,391,63837,1288,1287,0,391,4.863736264,1.238736264,0.079807692,52596.23942,63.09299451,1.416071429,100761.0438,0.522755502,0.00063137,1.51089E-05,0.999223602,0,0.006124975,1039,136
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-10925685787,2069450028,4427.751018,10704298236,535214911.8,104,19.97802198,83649,3610,1544,1792,248,483,83649,1792,1544,248,731,6.052472527,1.480082418,0.45521978,27542.27115,56.42678571,2.002197802,100406.1216,0.274826653,0.000567501,2.08232E-05,0.861607143,0.339261286,0.008738897,1039,121
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-4753896276,585524934,2495.134799,4629139536,231456976.8,104,19.97802198,60216,2595,1272,1283,11,400,60216,1283,1272,11,411,4.453571429,1.193818681,0.106593407,51372.4261,26.5021978,1.375,100739.8607,0.510503588,0.000266953,1.45176E-05,0.991426345,0.02676399,0.006825428,1039,52
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-11506066090,823434397,3966.933148,11307719433,565385971.6,154,19.97802198,75394,3276,1656,1692,36,619,75394,1692,1656,36,655,5.501236264,1.462225275,0.170467033,38536.05247,52.59972527,1.715521978,100480.5338,0.384105231,0.000528344,1.80368E-05,0.978723404,0.054961832,0.008687694,1039,128
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-3319322319,1025778016,8301.582603,2904243189,145212159.4,34,19.99725275,86369,3760,713,1871,1158,218,86369,1871,713,1158,1376,6.341346154,0.677335165,1.188873626,19599.27898,40.44381868,1.903296703,99657.54437,0.196854373,0.000409262,1.95806E-05,0.381079637,0.841569767,0.015931642,1040,32
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-11627604752,1700216563,3003.490253,11477430239,573871512,136,19.99725275,70769,3235,1353,1366,13,482,70769,1366,1353,13,495,5.341071429,1.251373626,0.117445055,42195.18723,52.1717033,1.448901099,100611.3657,0.419975339,0.000523556,1.52736E-05,0.990483163,0.026262626,0.006994588,1040,130
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-5420708273,1744119059,3310.320618,5255192242,262759612.1,92,19.99725275,70401,3184,1275,1387,112,434,70401,1387,1275,112,546,5.375274725,1.203434066,0.223076923,39363.48146,26.63791209,1.483928571,100621.0654,0.391680341,0.000268787,1.54636E-05,0.91925018,0.205128205,0.007755572,1040,59
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-6752646566,1135793195,5205.753595,6492358886,324617944.3,66,19.99725275,78928,3544,1254,1646,392,469,78928,1646,1254,392,861,6.086401099,1.12967033,0.442307692,30029.80124,34.71538462,1.623763736,100245.1662,0.29993113,0.000350554,1.68861E-05,0.761846902,0.455284553,0.010908676,1040,73
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-8703596479,1030743127,2385.645841,8584314187,429215709.4,168,19.99725275,68711,3003,1477,1495,18,374,68711,1495,1477,18,392,4.95728022,1.508241758,0.141071429,44938.86731,44.00192308,1.735989011,100730.7933,0.446789661,0.00044156,1.82209E-05,0.987959866,0.045918367,0.005705055,1040,97
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-18501213237,1219866412,5036.213996,18249402537,912470126.8,180,19.99725275,85754,3891,1569,1847,278,554,85754,1847,1569,278,832,6.777747253,1.429395604,0.39739011,28775.01016,96.35934066,1.909478022,100325.9714,0.287458163,0.000967444,2.00232E-05,0.849485652,0.334134615,0.009702171,1040,207
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-7917580631,843498920,2633.544378,7785903412,389295170.6,170,19.99725275,60377,2645,1311,1316,5,429,60377,1316,1311,5,434,4.618269231,1.158653846,0.097527473,52873.93585,40.07252747,1.346565934,100713.0141,0.525598181,0.000402275,1.43152E-05,0.996200608,0.011520737,0.007188168,1040,88
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-4524501981,1987703634,3214.767775,4363763592,218188179.6,96,19.99725275,60346,2548,1250,1295,45,486,60346,1295,1250,45,531,4.322115385,1.111675824,0.127747253,50343.21841,24.87582418,1.307005495,100554.2919,0.501088766,0.000251087,1.37821E-05,0.965250965,0.084745763,0.008799258,1040,49
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-9337405705,1795465484,2923.173196,9191247045,459562352.3,172,19.99725275,64973,2869,1415,1416,1,481,64973,1416,1415,1,482,4.675274725,1.302472527,0.106181319,48395.00247,46.36195055,1.497115385,100656.0577,0.481397276,0.000465221,1.5847E-05,0.999293785,0.002074689,0.007418466,1040,104
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-4612927150,152548774,7903.980717,4217728115,210886405.7,58,19.99725275,86098,3802,963,1903,940,370,86098,1903,963,940,1310,6.372252747,0.85728022,0.827747253,20913.25412,35.79835165,1.73021978,99790.22404,0.209844037,0.000362452,1.7898E-05,0.50604309,0.717557252,0.01521522,1040,47
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-4158309351,724552740,2743.394705,4021139616,201056980.8,82,19.97802198,63436,2840,1209,1279,70,382,63436,1279,1209,70,452,4.859752747,1.189423077,0.175412088,46424.53984,22.64230769,1.421428571,100678.8437,0.461572253,0.000228681,1.48297E-05,0.945269742,0.154867257,0.007125292,1039,45
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-5045249878,187108740,3036.126984,4893443529,244672176.5,106,19.99725275,61728,2713,1291,1331,40,461,61728,1331,1291,40,501,4.534065934,1.185714286,0.144642857,48743.75742,26.45233516,1.400549451,100586.3953,0.485050982,0.000266801,1.47232E-05,0.969947408,0.079840319,0.008116252,1040,55
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-6663697021,1391938506,3758.972006,6475748421,323787421.1,130,19.99725275,67578,2736,1543,1609,66,555,67578,1609,1543,66,621,4.634340659,1.392307692,0.18021978,44377.23874,32.90137363,1.653983516,100503.2769,0.442052106,0.000331408,1.73595E-05,0.958980733,0.106280193,0.009189381,1040,73
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-7452422960,43418681,2264.400083,7339202956,366960147.8,162,19.99725275,55686,2383,1228,1229,1,372,55686,1229,1228,1,373,3.928571429,1.150961538,0.080631868,57554.45549,42.93104396,1.319368132,100775.5375,0.571732584,0.000430514,1.40455E-05,0.99918633,0.002680965,0.006698272,1040,83
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-3999374519,790792680,7945.383489,3602105345,180105267.3,46,19.99725275,84885,3630,923,1889,966,351,84885,1889,923,966,1317,6.199862637,0.849313187,0.83956044,21517.41291,32.13049451,1.732005495,99762.17898,0.21592063,0.000325641,1.79246E-05,0.488618317,0.733485194,0.015515109,1040,40
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-6150972993,1788037497,2534.140727,6024265957,301213297.8,136,19.97802198,55645,2449,1145,1145,0,418,55645,1145,1145,0,418,4.07706044,1.023489011,0.070192308,57520.7603,37.47197802,1.179120879,100716.426,0.571680877,0.000376175,1.2618E-05,1,0,0.007511906,1039,68
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-11338537395,2055475042,2517.143906,11212680199,560634010,164,19.99725275,67957,2845,1480,1492,12,402,67957,1492,1480,12,414,4.963736264,1.439285714,0.126785714,45342.0011,54.27458791,1.657554945,100728.4218,0.450814654,0.000544164,1.7451E-05,0.991957105,0.028985507,0.006092088,1040,127
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-6394199718,1671078911,5003.177848,6144040825,307202041.3,66,19.99725275,80400,3571,1239,1697,458,369,80400,1697,1239,458,827,6.033379121,1.191483516,0.615384615,28169.79313,31.68008242,1.850686813,100262.5122,0.281322252,0.000320018,1.91028E-05,0.730111962,0.553808948,0.01028607,1040,69
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-8237474842,301400999,3650.477388,8054950973,402747548.6,160,19.99725275,68054,3007,1478,1480,2,601,68054,1480,1478,2,603,5.071978022,1.178846154,0.121565934,44956.13736,38.80741758,1.383791209,100545.219,0.447668239,0.000390207,1.46742E-05,0.998648649,0.00331675,0.008860611,1040,91
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-10670780704,1868336855,4495.194844,10446020962,522301048.1,94,19.99725275,83541,3720,1580,1802,222,520,83541,1802,1580,222,742,6.473214286,1.523626374,0.382005495,27820.9419,44.58722527,1.960302198,100417.7214,0.277559856,0.000448879,2.03413E-05,0.876803552,0.299191375,0.008881866,1040,118
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-10146799654,1868498144,4608.567231,9916371292,495818564.6,100,19.97802198,82385,3542,1594,1881,287,474,82385,1881,1594,287,761,5.998763736,1.576098901,0.47293956,28748.32321,46.95782967,2.110302198,100355.4082,0.286951991,0.000472702,2.18809E-05,0.847421584,0.377135348,0.009237118,1039,112
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-9930325002,2101566889,2520.47189,9804301408,490215070.4,178,19.99725275,63457,2803,1298,1306,8,407,63457,1306,1298,8,415,4.726648352,1.242445055,0.092994505,50636.75591,49.09711538,1.423351648,100708.8088,0.503435059,0.0004923,1.51368E-05,0.993874426,0.019277108,0.006539862,1040,111
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-6611731664,1017065521,4249.407864,6399261271,319963063.5,90,19.97802198,75442,3255,1401,1624,223,479,75442,1624,1401,223,702,5.499587912,1.315521978,0.349038462,34655.63118,30.71936813,1.71978022,100434.4029,0.345513378,0.00031006,1.79101E-05,0.862684729,0.317663818,0.009305162,1039,72
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-4408461181,1716179948,7185.612799,4049180541,202459027.1,50,19.99725275,89392,4115,778,1713,935,255,89392,1713,778,935,1190,7.008791209,0.712225275,0.945741758,16979.55206,42.14271978,1.696153846,99892.27088,0.170208108,0.000425952,1.75098E-05,0.454173964,0.785714286,0.013312153,1040,45
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-6876504344,1719942744,2642.923351,6744358177,337217908.8,136,19.99725275,67962,3136,1330,1339,9,426,67962,1339,1330,9,435,5.465934066,1.163873626,0.10782967,44538.9169,35.96277473,1.352197802,100681.332,0.442954325,0.000361587,1.43342E-05,0.993278566,0.020689655,0.006400636,1040,76
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-12549858101,991019385,5229.865438,12288364829,614418241.5,138,19.97802198,85129,3643,1493,1961,468,396,85129,1961,1493,468,864,6.220192308,1.525,0.775824176,26105.80481,69.24642857,2.371978022,100229.7864,0.260985438,0.000696778,2.45699E-05,0.761346252,0.541666667,0.010149303,1039,139
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-8778752314,1117716878,3692.318273,8594136401,429706820,132,19.99725275,79542,3400,1550,1682,132,477,79542,1682,1550,132,609,5.690796703,1.457005495,0.291758242,32348.4217,39.80453297,1.815247253,100480.7771,0.322482382,0.000400713,1.89127E-05,0.921521998,0.216748768,0.007656333,1040,97
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-14009234265,1676173641,3021.482569,13858160136,692908006.8,130,19.99725275,81049,3560,1519,1615,96,401,81049,1615,1519,96,497,6.073901099,1.525412088,0.257005495,32142.15549,61.26373626,1.854258242,100549.9459,0.320273218,0.000614856,1.93479E-05,0.940557276,0.193158954,0.006132093,1040,157
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-6043080493,1457882697,2043.449685,5940908009,297045400.4,134,19.99725275,57199,2526,1142,1143,1,335,57199,1143,1142,1,336,4.328846154,1.116483516,0.075824176,55515.65646,35.01428571,1.272802198,100808.2093,0.551323345,0.000351623,1.35322E-05,0.999125109,0.00297619,0.005874229,1040,67
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-6424999651,253992391,4056.185316,6222190386,311109519.3,88,19.97802198,73653,3342,1365,1545,180,490,73653,1545,1365,180,670,5.490659341,1.259203297,0.271291209,36206.06181,29.86263736,1.586401099,100431.7562,0.360926231,0.000301398,1.65343E-05,0.883495146,0.268656716,0.00909671,1039,70
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-8670211155,1547546835,3383.537475,8501034282,425051714.1,156,19.99725275,72699,3223,1447,1488,41,517,72699,1488,1447,41,558,5.48021978,1.358928571,0.165934066,40080.77486,40.49340659,1.599725275,100586.4385,0.399064336,0.000407148,1.68152E-05,0.972446237,0.073476703,0.007675484,1040,96
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-10286490884,1374219920,2505.350876,10161223340,508061167,182,19.97802198,67468,2951,1432,1441,9,403,67468,1441,1432,9,412,4.941071429,1.489697802,0.116071429,46225.30838,51.03722527,1.688598901,100744.4981,0.459521316,0.000511743,1.77981E-05,0.993754337,0.02184466,0.006106599,1039,115
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-5516139652,1249877984,3543.098702,5338984716,266949235.8,86,19.97802198,68691,3036,1306,1416,110,475,68691,1416,1306,110,585,5.096291209,1.18021978,0.200961538,41630.51058,25.2364011,1.440521978,100466.8979,0.414777881,0.000254882,1.50811E-05,0.922316384,0.188034188,0.0085164,1039,60
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-7010354846,307848836,6733.895817,6673660055,333683002.8,76,19.99725275,84440,3748,1249,1885,636,479,84440,1885,1249,636,1115,6.327747253,1.15,0.674587912,24210.88832,40.25604396,1.87706044,100008.4027,0.242433492,0.000406756,1.94818E-05,0.662599469,0.570403587,0.013204642,1040,75
D:1| T0: 0.10| T1: 1035.00| I0: 121.0| I1: 202.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,121,202,-1512139582,1154000220,8902.033782,1067037893,53351894.66,8,19.99725275,89444,4111,453,1760,1307,169,89444,1760,453,1307,1476,7.044917582,0.393818681,1.112774725,15407.0761,31.70865385,1.535989011,99630.39258,0.154791411,0.000321204,1.57802E-05,0.257386364,0.885501355,0.016501945,1040,11
