Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,Periodicity (weeks),WTP,FOI Switch threshold if social distancing is off,FOI Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Length of Epidemic,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: ICU-Queue,Total: ICU,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % served in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-5850476,1498151584,117,476,47.6,67,9.997252747,14909,650,344,344,0,117,14909,344,344,0,117,2.230494505,0.640934066,0.021428571,92162.61374,27.11538462,0.72967033,100407.8277,0.917979564,0.00027261,8.02821E-06,1,0,0.007847609,520,476
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-6800460,213202931,136,460,46,85,9.997252747,21140,974,418,418,0,136,21140,418,418,0,136,3.25989011,0.739835165,0.028021978,88310.68104,19.53076923,0.852472527,100450.8025,0.879289072,0.000197074,9.3723E-06,1,0,0.006433302,520,460
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-78000228,129333204,1560,228,22.8,182,9.978021978,71473,2935,297,1755,1458,102,71473,1755,297,1458,1560,10.04725275,0.492582418,2.610714286,33263.31786,58.48763736,3.145054945,99013.91758,0.335986136,0.0005907,3.21332E-05,0.169230769,0.934615385,0.021826424,519,228
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-4900385,2082649116,98,385,38.5,155,9.978021978,14258,611,294,294,0,98,14258,294,294,0,98,2.079120879,0.508791209,0.01510989,93194.68434,27.13434066,0.590659341,100470.6879,0.927692448,0.000272553,6.54187E-06,1,0,0.006873334,519,385
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-4350295,1431870609,87,295,29.5,187,9.997252747,15127,660,323,323,0,87,15127,323,323,0,87,2.024450549,0.520879121,0.011263736,92849.90302,28.56346154,0.608241758,100464.4799,0.924322585,0.00028684,6.79668E-06,1,0,0.005751306,520,295
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-5950446,1402607539,119,446,44.6,97,9.997252747,18531,799,420,420,0,119,18531,420,420,0,119,2.642582418,0.823901099,0.024175824,91137.97665,16.78076923,0.942307692,100452.9907,0.907408668,0.000169577,1.02835E-05,1,0,0.006421672,520,446
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-5300432,1440183867,106,432,43.2,111,9.997252747,16555,731,339,339,0,106,16555,339,339,0,106,2.558791209,0.589285714,0.019230769,91675.26209,21.71263736,0.680494505,100486.3429,0.9124457,0.000218624,7.51933E-06,1,0,0.006402899,520,432
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-6750230,367025541,135,230,23,198,9.978021978,16696,710,345,345,0,135,16696,345,345,0,135,2.409615385,0.522802198,0.015384615,92103.88681,28.04230769,0.617307692,100479.0714,0.916780669,0.000281483,6.93673E-06,1,0,0.008085769,519,230
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-7150394,451793111,143,394,39.4,175,9.997252747,18250,830,371,371,0,143,18250,371,371,0,143,2.618681319,0.598901099,0.022252747,90485.7228,14.72225275,0.698626374,100444.4082,0.900982929,0.000149097,7.76752E-06,1,0,0.007835616,520,394
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-4550311,769125929,91,311,31.1,210,9.997252747,14655,671,282,283,0,91,14655,283,282,0,91,2.156868132,0.537362637,0.010164835,93041.88187,19.92142857,0.613736264,100477.0558,0.926116442,0.000200749,6.78507E-06,0.996466431,0,0.006209485,520,311
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-6250421,276867117,125,421,42.1,121,9.978021978,15087,627,356,356,0,125,15087,356,356,0,125,2.016483516,0.611263736,0.018131868,92823.71868,20.84230769,0.709615385,100476.4992,0.923948967,0.000209926,7.85836E-06,1,0,0.008285279,519,421
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-7050304,1612086208,141,304,30.4,156,9.997252747,17406,753,392,392,0,141,17406,392,392,0,141,2.336263736,0.676923077,0.02032967,91715.70549,32.64340659,0.785989011,100459.1069,0.913099088,0.000327526,8.67143E-06,1,0,0.008100655,520,304
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-28950429,677377223,579,429,42.9,95,9.997252747,47385,2037,683,1024,341,238,47385,1024,683,341,579,7.273901099,1.318406593,0.816758242,60777.79533,105.0497253,2.196703297,99996.09148,0.607922566,0.001054215,2.27658E-05,0.666992188,0.588946459,0.012219057,520,429
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-7850447,1305306417,157,447,44.7,115,9.978021978,19108,829,371,384,12,145,19108,384,371,12,157,2.765934066,0.588461538,0.046703297,88882.06154,15.56675824,0.706868132,100409.3291,0.885316424,0.000157709,7.77768E-06,0.966145833,0.076433121,0.008216454,519,447
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-4950410,781062938,99,410,41,141,9.997252747,15348,705,278,278,0,99,15348,278,278,0,99,2.303021978,0.503021978,0.007967033,92684.70687,19.14120879,0.576098901,100497.0745,0.922383129,0.00019296,6.40884E-06,1,0,0.006450352,520,410
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-4750289,698033606,95,289,28.9,190,9.997252747,16780,757,333,333,0,95,16780,333,333,0,95,2.523626374,0.570054945,0.011263736,92005.95385,26.17912088,0.662912088,100481.8255,0.915782341,0.000263013,7.3644E-06,1,0,0.005661502,520,289
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.25,0.012497499,0.009373124,0,0,-1500340,1178568022,30,340,34,185,9.978021978,6628,284,120,120,0,30,6628,120,120,0,30,0.956043956,0.193956044,0.002472527,97138.91841,9.131868132,0.226098901,100489.1885,0.966715433,9.34025E-05,2.56343E-06,1,0,0.004526252,519,340
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.25,0.012497499,0.009373124,0,0,-3400417,1273124119,68,417,41.7,115,9.997252747,8071,321,196,198,0,68,8071,198,196,0,68,1.033516484,0.325549451,0.00521978,96247.60165,9.735989011,0.380494505,100484.3294,0.957901309,9.94084E-05,4.25832E-06,0.98989899,0,0.008425226,520,417
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.25,0.012497499,0.009373124,0,0,-2700401,1535857466,54,401,40.1,145,9.958791209,7891,321,184,184,0,54,7891,184,184,0,54,0.998351648,0.334615385,0.004945055,96559.33736,7.859065934,0.385714286,100495.3212,0.960900106,8.05677E-05,4.30447E-06,1,0,0.006843239,518,401
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.25,0.012497499,0.009373124,0,0,-1950388,1813046880,39,388,38.8,127,9.997252747,6878,280,162,162,0,39,6878,162,162,0,39,0.82032967,0.313186813,0.00467033,96976.59835,11.95686813,0.356868132,100515.6486,0.964850175,0.000121442,3.95644E-06,1,0,0.005670253,520,388
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.25,0.012497499,0.009373124,0,0,-2400427,1294424481,48,427,42.7,129,9.997252747,6654,265,159,159,0,48,6654,159,159,0,48,0.855494505,0.277747253,0.001923077,97113.32335,11.26620879,0.320879121,100497.1451,0.966384759,0.000114609,3.60106E-06,1,0,0.007213706,520,427
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.25,0.012497499,0.009373124,0,0,-2200354,1842424189,44,354,35.4,157,9.978021978,6431,265,142,142,0,44,6431,142,142,0,44,0.85467033,0.218131868,0.003296703,97297.2772,12.23351648,0.256868132,100497.3217,0.968213201,0.000124167,2.91653E-06,1,0,0.00684186,519,354
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.25,0.012497499,0.009373124,0,0,-5050479,1170127713,101,479,47.9,53,9.997252747,11854,518,240,251,11,90,11854,251,240,11,101,1.699175824,0.422527473,0.036538462,91914.7294,15.38049451,0.503021978,100477.114,0.914848812,0.000155857,5.41545E-06,0.956175299,0.108910891,0.008520331,520,479
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.25,0.012497499,0.009373124,0,0,-9850462,1819459251,197,462,46.2,86,9.997252747,19716,813,381,439,58,139,19716,439,381,58,197,2.764285714,0.679945055,0.146978022,85037.01071,19.0739011,0.882692308,100335.5613,0.847615687,0.000192975,9.42588E-06,0.867881549,0.294416244,0.009991885,520,462
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.25,0.012497499,0.009373124,0,0,-2100279,909791748,42,279,27.9,234,9.978021978,6566,296,120,120,0,42,6566,120,120,0,42,1.035714286,0.205769231,0.001923077,97208.46566,5.588461538,0.238736264,100481.1541,0.967482093,5.80635E-05,2.69151E-06,1,0,0.006396588,519,279
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.25,0.012497499,0.009373124,0,0,-7000475,1339092841,140,475,47.5,53,9.997252747,17732,716,390,418,28,112,17732,418,390,28,140,2.360714286,0.673076923,0.097802198,87728.96621,17.23626374,0.831043956,100405.1346,0.873847025,0.000174454,8.95456E-06,0.933014354,0.2,0.00789533,520,475
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.25,0.012497499,0.009373124,0,0,-3700389,1387047050,74,389,38.9,182,9.997252747,7731,302,180,180,0,74,7731,180,180,0,74,1.014835165,0.287637363,0.005769231,96520.8261,6.267857143,0.337087912,100486.9563,0.96058934,6.48696E-05,3.7824E-06,1,0,0.009571854,520,389
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.25,0.012497499,0.009373124,0,0,-7300486,825453433,146,486,48.6,37,9.978021978,20585,953,393,398,5,141,20585,398,393,5,146,3.25989011,0.676923077,0.052472527,84635.40659,28.53021978,0.789010989,100384.6613,0.843211212,0.00028733,8.51267E-06,0.987437186,0.034246575,0.007092543,519,486
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.25,0.012497499,0.009373124,0,0,-35200438,939711378,704,438,43.8,113,9.997252747,45230,1958,334,941,607,97,45230,941,334,607,704,6.566208791,0.588736264,1.265934066,58646.18846,48.52005495,1.887912088,99832.34588,0.587532643,0.000488922,1.93057E-05,0.354941552,0.862215909,0.015564891,520,438
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.25,0.012497499,0.009373124,0,0,-2300483,638950699,46,483,48.3,45,9.997252747,8303,367,156,157,0,46,8303,157,156,0,46,1.148076923,0.278296703,0.003296703,95960.88352,14.12225275,0.32032967,100513.4203,0.954774192,0.000143081,3.58559E-06,0.993630573,0,0.005540166,520,483
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.25,0.012497499,0.009373124,0,0,-2700379,1915067939,54,379,37.9,151,9.997252747,8802,394,186,186,0,54,8802,186,186,0,54,1.250274725,0.356043956,0.006868132,95776.02143,7.912362637,0.406318681,100457.7206,0.95346248,8.12606E-05,4.49527E-06,1,0,0.006134969,520,379
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.25,0.012497499,0.009373124,0,0,-2050366,121790188,41,366,36.6,153,9.978021978,7155,289,141,141,0,41,7155,141,141,0,41,0.922252747,0.294230769,0.003846154,96857.50027,13.74313187,0.332142857,100490.5912,0.963905281,0.000139185,3.66447E-06,1,0,0.005730259,519,366
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.25,0.012497499,0.009373124,0,0,-18800476,2069450028,376,476,47.6,51,9.978021978,36258,1570,553,757,204,172,36258,757,553,204,376,5.107967033,1.006868132,0.632417582,68976.51016,48.8282967,1.689285714,100182.3137,0.688624746,0.000490971,1.7497E-05,0.730515192,0.542553191,0.010370125,519,476
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.25,0.012497499,0.009373124,0,0,-2300287,585524934,46,287,28.7,211,9.978021978,7126,305,151,151,0,46,7126,151,151,0,46,1.076648352,0.281593407,0.005494505,96857.96841,6.136263736,0.323076923,100517.9904,0.963650333,6.35272E-05,3.58217E-06,1,0,0.006455234,519,287
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.25,0.012497499,0.009373124,0,0,-4050465,823434397,81,465,46.5,73,9.978021978,8450,358,197,197,0,81,8450,197,197,0,81,1.168131868,0.280494505,0.007142857,95866.18462,11.56291209,0.333791209,100469.8027,0.954246847,0.000117619,3.79875E-06,1,0,0.009585799,519,465
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.25,0.012497499,0.009373124,0,0,-61750364,1025778016,1235,364,36.4,201,9.997252747,66455,2921,267,1419,1152,83,66455,1419,267,1152,1235,9.905494505,0.476373626,2.294505495,37397.0739,62.38324176,2.797802198,99342.15522,0.376497202,0.000629294,2.84437E-05,0.188160677,0.932793522,0.018584004,520,364
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.25,0.012497499,0.009373124,0,0,-3550499,1700216563,71,499,49.9,29,9.997252747,10333,471,194,194,0,71,10333,194,194,0,71,1.523901099,0.372802198,0.007417582,95003.58269,14.81758242,0.427747253,100468.0879,0.945688044,0.000150009,4.71741E-06,1,0,0.006871189,520,499
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.25,0.012497499,0.009373124,0,0,-3100408,1744119059,62,408,40.8,161,9.997252747,9837,427,201,201,0,62,9837,201,201,0,62,1.35,0.341208791,0.006043956,95159.52115,7.318956044,0.396428571,100528.4984,0.946672416,7.52687E-05,4.42559E-06,1,0,0.006302735,520,408
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.25,0.012497499,0.009373124,0,0,-18800462,1135793195,376,462,46.2,70,9.997252747,35537,1625,520,719,199,177,35537,719,520,199,376,5.584615385,0.959615385,0.42032967,69797.07775,31.43269231,1.427472527,100184.8242,0.6968056,0.000316913,1.48658E-05,0.723226704,0.529255319,0.010580522,520,462
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.25,0.012497499,0.009373124,0,0,-1700350,1030743127,34,350,35,191,9.997252747,6667,259,134,134,0,34,6667,134,134,0,34,0.843681319,0.293406593,0.002747253,97075.18049,8.221153846,0.331043956,100496.3898,0.966013516,8.42623E-05,3.61461E-06,1,0,0.005099745,520,350
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.25,0.012497499,0.009373124,0,0,-25100481,1219866412,502,481,48.1,45,9.997252747,39306,1829,599,877,278,224,39306,877,599,278,502,6.198351648,1.14010989,0.652472527,65920.24396,88.28983516,1.828571429,100073.6099,0.658824421,0.000886533,1.88837E-05,0.683010262,0.553784861,0.012771587,520,481
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.25,0.012497499,0.009373124,0,0,-2850300,843498920,57,300,30,208,9.997252747,6605,266,143,143,0,57,6605,143,143,0,57,0.902472527,0.214835165,0.003296703,97213.72885,8.562087912,0.252197802,100464.4214,0.96769449,8.76983E-05,2.8716E-06,1,0,0.008629826,520,300
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.25,0.012497499,0.009373124,0,0,-2400314,1987703634,48,314,31.4,228,9.997252747,7356,286,161,161,0,48,7356,161,161,0,48,0.973901099,0.288736264,0.003296703,96751.19808,5.853021978,0.33489011,100508.9588,0.962675425,6.07485E-05,3.71981E-06,1,0,0.006525285,520,314
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.25,0.012497499,0.009373124,0,0,-2850372,1795465484,57,372,37.2,163,9.997252747,6995,318,178,178,0,57,6995,178,178,0,57,0.882692308,0.27967033,0.003846154,97081.41401,9.755494505,0.328571429,100488.8448,0.966148929,9.94952E-05,3.71039E-06,1,0,0.008148678,520,372
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.25,0.012497499,0.009373124,0,0,-49450417,152548774,989,417,41.7,123,9.997252747,51522,2317,257,1152,894,95,51522,1152,257,894,989,8.004945055,0.443956044,1.451923077,51904.19231,42.88434066,1.924450549,99572.88269,0.521342108,0.000432821,1.96901E-05,0.223090278,0.903943377,0.019195683,520,417
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.25,0.012497499,0.009373124,0,0,-2100346,724552740,42,346,34.6,200,9.978021978,7734,359,139,139,0,42,7734,139,139,0,42,1.124450549,0.261263736,0.003021978,96507.26731,5.315384615,0.299175824,100507.3728,0.960266702,5.52484E-05,3.3195E-06,1,0,0.005430566,519,346
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.25,0.012497499,0.009373124,0,0,-2750318,187108740,55,318,31.8,230,9.997252747,7490,305,159,159,0,55,7490,159,159,0,55,0.978571429,0.264285714,0.003846154,96624.12637,6.160164835,0.307692308,100493.3272,0.961559648,6.38215E-05,3.47167E-06,1,0,0.007343124,520,318
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.25,0.012497499,0.009373124,0,0,-3550338,1391938506,71,338,33.8,219,9.997252747,7276,311,177,177,0,71,7276,177,177,0,71,0.916208791,0.28489011,0.003571429,96670.4033,6.768406593,0.333241758,100459.0148,0.962339554,6.99287E-05,3.7486E-06,1,0,0.009758109,520,338
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.25,0.012497499,0.009373124,0,0,-2500307,43418681,50,307,30.7,175,9.997252747,7446,352,170,170,0,50,7446,170,170,0,50,1.053296703,0.347802198,0.004120879,96725.60165,11.41016484,0.396703297,100499.7313,0.962507654,0.000115978,4.35174E-06,1,0,0.006715015,520,307
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.25,0.012497499,0.009373124,0,0,-51300411,790792680,1026,411,41.1,130,9.997252747,54352,2340,286,1204,918,108,54352,1204,286,918,1026,7.976648352,0.512637363,1.48021978,49305.05055,41.28241758,2.022252747,99556.56016,0.495321792,0.000416916,2.071E-05,0.237541528,0.894736842,0.01887695,520,411
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.25,0.012497499,0.009373124,0,0,-2050255,1788037497,41,255,25.5,201,9.978021978,6953,297,128,128,0,41,6953,128,128,0,41,0.893956044,0.216758242,0.00467033,96954.88764,9.199450549,0.250274725,100493.0201,0.964849068,9.40417E-05,2.80503E-06,1,0,0.005896735,519,255
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.25,0.012497499,0.009373124,0,0,-2700463,2055475042,54,463,46.3,71,9.997252747,9191,382,182,182,0,54,9191,182,182,0,54,1.208516484,0.343681319,0.00521978,95365.87747,14.69148352,0.395879121,100503.0019,0.948957858,0.000148734,4.36452E-06,1,0,0.005875313,520,463
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.25,0.012497499,0.009373124,0,0,-21050450,1671078911,421,450,45,103,9.997252747,34701,1509,439,738,299,122,34701,738,439,299,421,5.068131868,0.814010989,0.702747253,70631.88571,27.17087912,1.560714286,100180.3569,0.705168327,0.000274405,1.61721E-05,0.594850949,0.710213777,0.012132215,520,450
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.25,0.012497499,0.009373124,0,0,-2800378,301400999,56,378,37.8,161,9.997252747,6842,302,162,162,0,56,6842,162,162,0,56,0.986538462,0.269505495,0.003846154,96872.74313,7.707692308,0.313461538,100510.1821,0.963869528,7.91737E-05,3.52652E-06,1,0,0.008184741,520,378
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.25,0.012497499,0.009373124,0,0,-14100488,1868336855,282,488,48.8,41,9.997252747,29777,1317,512,634,122,160,29777,634,512,122,282,4.637362637,1.012912088,0.36456044,75627.4478,31.6978022,1.425549451,100278.1764,0.754290948,0.00031926,1.48632E-05,0.807570978,0.432624113,0.009470397,520,488
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.25,0.012497499,0.009373124,0,0,-17150478,1868498144,343,478,47.8,57,9.978021978,28482,1254,457,650,193,150,28482,650,457,193,343,4.103571429,0.956593407,0.513186813,76485.89341,32.40824176,1.512362637,100204.4014,0.763398044,0.000326643,1.57357E-05,0.703076923,0.562682216,0.012042694,519,478
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.25,0.012497499,0.009373124,0,0,-2600404,2101566889,52,404,40.4,143,9.997252747,7536,352,165,165,0,52,7536,165,165,0,52,1.050549451,0.251373626,0.003571429,96643.76071,11.54285714,0.296153846,100485.0291,0.961831811,0.000117304,3.37314E-06,1,0,0.006900212,520,404
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.25,0.012497499,0.009373124,0,0,-7050442,1017065521,141,442,44.2,106,9.978021978,14260,604,299,340,41,100,14260,340,299,41,141,2.039285714,0.509065934,0.103021978,90084.1456,11.2532967,0.666208791,100402.711,0.897301279,0.000114785,7.16347E-06,0.879411765,0.290780142,0.009887798,519,442
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.25,0.012497499,0.009373124,0,0,-51200408,1716179948,1024,408,40.8,133,9.997252747,63848,2914,292,1223,931,93,63848,1223,292,931,1024,9.796153846,0.549175824,1.80521978,39883.73104,60.14395604,2.378296703,99528.20302,0.400783572,0.000606099,2.42206E-05,0.238757155,0.909179688,0.01603809,520,408
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.25,0.012497499,0.009373124,0,0,-2750347,1719942744,55,347,34.7,195,9.997252747,7543,352,167,167,0,55,7543,167,167,0,55,1.151373626,0.281593407,0.006043956,96461.5033,7.785164835,0.326648352,100518.7821,0.959699328,7.99494E-05,3.63719E-06,1,0,0.007291529,520,347
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.25,0.012497499,0.009373124,0,0,-27400475,991019385,548,475,47.5,63,9.978021978,36621,1633,379,829,450,98,36621,829,379,450,548,5.576923077,0.79532967,1.317857143,67645.63874,59.71263736,2.143956044,99972.29093,0.676728971,0.000600604,2.18914E-05,0.457177322,0.821167883,0.014964092,519,475
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.25,0.012497499,0.009373124,0,0,-3000436,1117716878,60,436,43.6,125,9.997252747,7831,340,174,174,0,60,7831,174,174,0,60,1.127197802,0.274175824,0.006043956,96546.75,7.712362637,0.321153846,100487.847,0.960846907,7.91649E-05,3.6095E-06,1,0,0.007661857,520,436
