Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,WTP,R_t Switch threshold if social distancing is off,R_t Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Length of Epidemic,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: ICU-Queue,Total: ICU,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % served in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3839504217,1819459251,11582.77865,3260365285,326036528.5,2,9.997252747,92981,4042,244,2077,1833,89,92981,2077,244,1833,1922,13.59478022,0.432967033,3.48021978,15351.79533,90.89285714,3.929120879,98261.61923,0.154897952,0.000915176,3.98604E-05,0.11747713,0.953694069,0.02067089,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3156313524,909791748,12.11761534,3155707643,315570764.3,2,9.978021978,146,12,4,4,0,2,146,4,4,0,2,0.041758242,0.007142857,0,99854.64258,0.137087912,0.008791209,99998.03132,0.998566319,1.43917E-06,9.33814E-08,1,0,0.01369863,519,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3825314706,1339092841,11359.97476,3257315968,325731596.8,2,9.997252747,87501,3667,238,2056,1818,67,87501,2056,238,1818,1885,12.91428571,0.49532967,3.597802198,20592.8489,86.20741758,4.10467033,98301.76346,0.208217692,0.00086812,4.15991E-05,0.115758755,0.964456233,0.021542611,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3155410868,1387047050,0.001052198,3155410815,315541081.5,2,9.997252747,17,0,1,1,0,0,17,1,1,0,0,0,0.000274725,0,99982.12527,0.009065934,0.000549451,100000,0.999821288,1.20846E-07,8.23949E-09,1,0,0,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3741734391,825453433,9641.549063,3259656938,325965693.8,2,9.978021978,92596,4208,335,1816,1481,118,92596,1816,335,1481,1599,14.15384615,0.563736264,2.651098901,15764.4283,129.7552198,3.235164835,98557.42473,0.158871735,0.001305439,3.28604E-05,0.184471366,0.926203877,0.017268565,519,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3430518116,939711378,4493.237627,3205856234,320585623.4,2,9.997252747,43783,1953,218,881,663,82,43783,881,218,663,745,6.623626374,0.391483516,1.374725275,56969.14148,47.21730769,1.77032967,99270.18819,0.573891731,0.000473812,1.78972E-05,0.247446084,0.889932886,0.017015737,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3155940700,750348835,6.084642836,3155636468,315563646.8,2,9.997252747,364,16,2,2,0,1,364,2,2,0,1,0.032142857,0.00467033,0,99639.00659,0.264010989,0.00521978,99999.01621,0.996400426,2.72728E-06,5.76765E-08,1,0,0.002747253,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3156251434,1915067939,12.11329117,3155645769,315564576.9,2,9.997252747,341,7,7,7,0,2,341,7,7,0,2,0.018681319,0.017582418,0,99663.41126,0.287087912,0.019505495,99998.0294,0.996654295,3.00195E-06,2.14229E-07,1,0,0.005865103,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3155408308,121790188,0,3155408308,315540830.8,2,9.978021978,6,0,0,0,0,0,6,0,0,0,0,0,0,0,99993.02418,0.007142857,0,100000,0.999930255,8.78879E-08,0,0,0,0,519,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3798667631,295947660,10812.82406,3258026428,325802642.8,2,9.978021978,90506,3910,251,1953,1702,92,90506,1953,251,1702,1794,13.51785714,0.437087912,3.172802198,19012.30769,177.307967,3.621428571,98405.38242,0.191790064,0.001786029,3.67303E-05,0.128520225,0.948717949,0.01982189,519,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3155753232,585524934,6.021376353,3155452163,315545216.3,2,9.978021978,80,2,2,2,0,1,80,2,2,0,1,0.00521978,0.001648352,0,99919.59313,0.051098901,0.002197802,99999.01154,0.999205936,5.49301E-07,2.74651E-08,1,0,0.0125,519,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3155418559,615910770,0.003164835,3155418401,315541840.1,2,9.997252747,30,1,0,0,0,0,30,0,0,0,0,0.001648352,0,0,99969.28736,0.03489011,0,100000,0.999692947,3.98242E-07,0,0,0,0,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3609145495,1025778016,7619.132405,3228188875,322818887.5,2,9.997252747,62585,2771,192,1385,1193,71,62585,1385,192,1193,1264,9.278296703,0.367857143,2.49010989,38604.83489,59.05082418,2.860989011,98765.2783,0.390826727,0.000593666,2.89016E-05,0.138628159,0.943829114,0.020196533,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3155528497,1700216563,0.037450549,3155526625,315552662.5,2,9.997252747,98,10,0,0,0,0,98,0,0,0,0,0.019505495,0,0,99902.82857,0.131593407,0,100000,0.999028495,1.41994E-06,0,0,0,0,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3155415345,740411181,0.00210989,3155415240,315541524,2,9.997252747,35,1,0,0,0,0,35,0,0,0,0,0.001098901,0,0,99964.25907,0.052197802,0,100000,0.999642667,5.74018E-07,0,0,0,0,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3726850256,1135793195,9347.670992,3259466706,325946670.6,2,9.997252747,88969,4029,469,1843,1374,176,88969,1843,469,1374,1550,13.76346154,0.969505495,2.537362637,17860.58379,79.48736264,3.51510989,98581.89698,0.180406774,0.000799843,3.56747E-05,0.254476397,0.886451613,0.017421799,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3156913603,809704121,18.24274444,3156001466,315600146.6,2,9.997252747,503,28,12,12,0,3,503,12,12,0,3,0.069230769,0.024450549,0.000274725,99508.90907,0.721703297,0.028571429,99997.09066,0.995118819,7.3662E-06,3.10356E-07,1,0,0.005964215,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3774414179,1219866412,10078.83493,3270472432,327047243.2,2,9.997252747,96416,4397,418,1949,1531,140,96416,1949,418,1531,1671,15.14010989,0.905769231,3.1,11005.0044,217.0395604,4.012912088,98472.00797,0.11080158,0.002184237,4.06703E-05,0.214468958,0.916217834,0.017331148,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3155501120,843498920,0.030065934,3155499617,315549961.7,2,9.997252747,20,2,0,0,0,0,20,0,0,0,0,0.015659341,0,0,99979.1522,0.024175824,0,100000,0.999791568,2.7465E-07,0,0,0,0,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3156229906,107351963,12.09176919,3155625318,315562531.8,2,9.997252747,102,4,4,4,0,2,102,4,4,0,2,0.028296703,0.007142857,0,99898.09698,0.173076923,0.008241758,99998.03489,0.999000782,1.80446E-06,9.33811E-08,1,0,0.019607843,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3155537638,1795465484,0.042711538,3155535503,315553550.3,2,9.978021978,195,8,1,1,0,0,195,1,1,0,0,0.019505495,0.001373626,0,99806.64148,0.297252747,0.001648352,100000,0.998066743,3.05136E-06,1.92255E-08,1,0,0,519,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3796227710,152548774,10787.85361,3256835029,325683502.9,2,9.997252747,93532,3964,386,2007,1621,169,93532,2007,386,1621,1790,13.48928571,0.655494505,2.720604396,12466.73791,78.26978022,3.384615385,98332.89533,0.126186892,0.000789097,3.43241E-05,0.192326856,0.905586592,0.019137835,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3156400202,724552740,12.164956,3155791954,315579195.4,2,9.978021978,296,14,8,8,0,2,296,8,8,0,2,0.04010989,0.019505495,0.000824176,99706.56429,0.196703297,0.021703297,99998.05,0.997085551,2.06263E-06,2.362E-07,1,0,0.006756757,519,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3587553128,538798897,7198.501752,3227628040,322762804,2,9.997252747,61752,2743,159,1291,1132,62,61752,1291,159,1132,1194,9.280494505,0.302472527,2.481868132,39112.34148,51.47747253,2.787637363,98827.22253,0.39575472,0.000517198,2.81347E-05,0.123160341,0.948073702,0.019335406,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3158164619,1391938506,36.37181306,3156346029,315634602.9,2,9.997252747,602,26,13,13,0,6,602,13,13,0,6,0.130769231,0.022252747,0.001373626,99402.92033,0.587637363,0.025824176,99994.07582,0.994088944,5.94357E-06,2.85644E-07,1,0,0.009966777,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3155444269,43418681,0.011604396,3155443689,315544368.9,2,9.997252747,36,1,0,0,0,0,36,0,0,0,0,0.006043956,0,0,99963.25522,0.057142857,0,100000,0.999632626,6.09723E-07,0,0,0,0,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3533934677,790792680,6382.130406,3214828157,321482815.7,2,9.997252747,54713,2291,172,1159,987,72,54713,1159,172,987,1059,7.917857143,0.31456044,1.667032967,46068.28709,41.93681319,1.984340659,98959.58819,0.465526952,0.000421254,2.00404E-05,0.148403796,0.932011331,0.019355546,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3155408308,1788037497,0,3155408308,315540830.8,2,9.978021978,37,0,0,0,0,0,37,0,0,0,0,0,0,0,99962.33352,0.04532967,0,100000,0.999623406,4.8613E-07,0,0,0,0,519,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3156687076,2055475042,18.16262906,3155778945,315577894.5,2,9.997252747,233,15,9,9,0,3,233,9,9,0,3,0.03956044,0.018131868,0.000549451,99769.79973,0.379120879,0.020604396,99997.06264,0.997727683,3.88634E-06,2.25216E-07,1,0,0.012875536,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3798504723,1671078911,10683.48501,3264330472,326433047.2,2,9.997252747,94536,4117,234,1930,1696,76,94536,1930,234,1696,1772,14.2239011,0.439285714,3.540384615,13426.70714,75.33763736,3.992582418,98386.41319,0.135286176,0.000757436,4.04574E-05,0.121243523,0.957110609,0.018744182,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3156739467,301400999,18.17951093,3155830491,315583049.1,2,9.997252747,356,12,11,11,0,3,356,11,11,0,3,0.048901099,0.018131868,0.000274725,99647.12418,0.416483516,0.021703297,99997.05769,0.99650111,4.27084E-06,2.38948E-07,1,0,0.008426966,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3777132604,1868336855,10233.65775,3265449716,326544971.6,2,9.997252747,93812,4176,447,1990,1543,154,93812,1990,447,1543,1697,14.11950549,0.888736264,3.287087912,13101.6239,100.9346154,4.184340659,98441.4967,0.132280978,0.001016099,4.2423E-05,0.224623116,0.909251621,0.01808937,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3803256708,1868498144,10721.92562,3267160427,326716042.7,2,9.978021978,93855,3972,416,2070,1654,124,93855,2070,416,1654,1778,13.75851648,0.913736264,3.928571429,13730.1794,107.1848901,4.851098901,98380.52857,0.138531153,0.001078773,4.91641E-05,0.200966184,0.930258718,0.018944116,519,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3156700984,1648948815,6.34929943,3156383519,315638351.9,2,9.997252747,839,36,8,8,0,1,839,8,8,0,1,0.143131868,0.017857143,0.000274725,99176.97555,0.75,0.020054945,99999.02445,0.991780663,7.64079E-06,2.1972E-07,1,0,0.001191895,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3161179584,1019595551,72.84315909,3157537426,315753742.6,2,9.997252747,1731,92,38,38,0,12,1731,38,38,0,12,0.281593407,0.057417582,0.005769231,98291.94066,1.264285714,0.068131868,99988.20989,0.983037657,1.2772E-05,7.33362E-07,1,0,0.006932409,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3530042951,1716179948,6097.689973,3225158452,322515845.2,2,9.997252747,60216,2758,226,1163,937,74,60216,1163,226,937,1011,9.381593407,0.429945055,1.81043956,41137.79368,56.85082418,2.243131868,99015.96071,0.415428925,0.000571071,2.26711E-05,0.194325021,0.926805143,0.016789558,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3157693144,1719942744,24.4332664,3156471481,315647148.1,2,9.997252747,577,25,19,19,0,4,577,19,19,0,4,0.128021978,0.042032967,0.001648352,99427.76456,0.65467033,0.047252747,99996.08407,0.994317405,6.61635E-06,5.05362E-07,1,0,0.006932409,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3817065211,991019385,10792.96453,3277416984,327741698.4,2,9.978021978,96008,4229,473,2142,1669,120,96008,2142,473,1669,1789,14.64972527,0.925274725,4.771428571,11321.36374,156.8700549,5.703296703,98365.44011,0.114131442,0.001578651,5.77545E-05,0.220821662,0.932923421,0.018633864,519,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3155527163,1117716878,0.040074176,3155525159,315552515.9,2,9.997252747,68,4,1,1,0,0,68,1,1,0,0,0.018131868,0.001373626,0,99931.64093,0.060714286,0.001648352,100000,0.999316539,6.56413E-07,1.92255E-08,1,0,0,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3790412541,1676173641,10316.17878,3274603602,327460360.2,2,9.997252747,95267,4344,294,1913,1619,91,95267,1913,294,1619,1710,15.05851648,0.639010989,4.229395604,12877.92198,143.7195055,4.885164835,98449.69093,0.129663069,0.001445175,4.94705E-05,0.153685311,0.946783626,0.017949552,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3155408308,70671723,0,3155408308,315540830.8,2,9.978021978,19,0,0,0,0,0,19,0,0,0,0,0,0,0,99980.12912,0.029945055,0,100000,0.999801338,3.32326E-07,0,0,0,0,519,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3155437598,253992391,0.01210989,3155436992,315543699.2,2,9.978021978,99,3,1,1,0,0,99,1,1,0,0,0.001923077,0.002197802,0,99901.75687,0.075,0.002472527,100000,0.999017751,8.23949E-07,2.7465E-08,1,0,0,519,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3753631300,550300603,9894.288106,3258916895,325891689.5,2,9.997252747,91047,3913,415,1926,1511,130,91047,1926,415,1511,1641,13.55494505,0.822802198,2.829945055,15670.53874,63.34285714,3.659615385,98491.2783,0.158298972,0.000637723,3.71125E-05,0.215472482,0.920780012,0.018023658,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3155577076,1374219920,0.059565934,3155574098,315557409.8,2,9.997252747,181,6,2,2,0,0,181,2,2,0,0,0.023351648,0.003846154,0,99819.9456,0.264010989,0.004395604,100000,0.998199775,2.72178E-06,4.9437E-08,1,0,0,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3735106600,1154194066,9569.70753,3256621224,325662122.4,2,9.997252747,86499,3766,450,1896,1446,141,86499,1896,450,1446,1587,12.91208791,0.926648352,2.967857143,19921.94396,85.56016484,3.907142857,98543.59011,0.201500328,0.000861478,3.96326E-05,0.237341772,0.911153119,0.018347033,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3785580693,307848836,10507.49135,3260206125,326020612.5,2,9.997252747,91398,3954,409,2001,1592,151,91398,2001,409,1592,1743,13.63159341,0.791208791,3.003021978,14703.15549,88.3760989,3.803571429,98383.09753,0.148840482,0.000890769,3.85927E-05,0.204397801,0.913367757,0.019070439,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3532539492,1154000220,6310.894538,3216994765,321699476.5,2,9.997252747,56051,2450,217,1181,964,83,56051,1181,217,964,1047,8.174175824,0.385714286,1.682692308,44987.05027,40.22142857,2.071703297,98975.76896,0.454508214,0.000404162,2.09471E-05,0.183742591,0.920725883,0.018679417,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3155726836,2028661055,6.011887342,3155426241,315542624.1,2,9.997252747,23,2,2,2,0,1,23,2,2,0,1,0.001373626,0.001098901,0,99976.14093,0.017582418,0.001648352,99999.00165,0.99977144,2.03243E-07,2.19721E-08,1,0,0.043478261,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3819015152,1629114640,11109.62464,3263533920,326353392,2,9.978021978,95146,4144,265,2023,1758,85,95146,2023,265,1758,1843,14.01978022,0.477197802,3.547802198,13915.07747,162.1453297,4.037087912,98346.81154,0.140099341,0.001632289,4.09138E-05,0.130993574,0.953879544,0.019370231,519,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3158787533,1120660751,42.51166194,3156661949,315666194.9,2,9.978021978,842,43,22,22,0,7,842,22,22,0,7,0.156043956,0.043956044,0.002197802,99171.675,0.831593407,0.050274725,99993.17692,0.991785608,8.43746E-06,5.43824E-07,1,0,0.008313539,519,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3161769680,1973449510,90.75282386,3157232038,315723203.8,2,9.997252747,1899,78,39,39,0,15,1899,39,39,0,15,0.233791209,0.055769231,0.003846154,98134.98159,3.172802198,0.066758242,99985.31401,0.981496561,3.18918E-05,7.33376E-07,1,0,0.007898894,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3716655588,890479738,9079.368949,3262687141,326268714.1,2,9.997252747,90162,4020,545,1869,1324,181,90162,1869,545,1324,1505,13.83159341,1.076373626,2.898901099,15853.50357,177.8046703,3.983791209,98608.24698,0.160191312,0.001789796,4.04222E-05,0.291599786,0.879734219,0.016692176,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3155845491,1017049163,6.071873605,3155541898,315554189.8,2,9.997252747,79,4,4,4,0,1,79,4,4,0,1,0.003571429,0.015659341,0,99920.68874,0.076648352,0.016758242,99999.02033,0.999216815,8.21203E-07,1.75776E-07,1,0,0.012658228,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3170490747,1113537784,200.0861834,3160486438,316048643.8,2,9.997252747,4077,172,75,83,8,25,4077,83,75,8,33,0.649175824,0.152747253,0.023076923,95976.29533,3.159340659,0.18021978,99967.54176,0.96007993,3.17238E-05,1.87893E-06,0.903614458,0.242424242,0.008094187,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3612020287,400145663,7691.185712,3227461002,322746100.2,2,9.997252747,63037,2654,122,1364,1242,34,63037,1364,122,1242,1276,9.103571429,0.253846154,2.689835165,37734.7761,46.76428571,2.946153846,98744.67363,0.382138342,0.000469736,2.9729E-05,0.089442815,0.973354232,0.02024208,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3482155257,1902430647,5467.634506,3208773531,320877353.1,2,9.997252747,46784,1967,193,1045,852,55,46784,1045,193,852,907,6.795054945,0.342307692,1.750549451,53971.02088,40.00769231,2.098076923,99110.95,0.544555742,0.000401658,2.11879E-05,0.184688995,0.939360529,0.01938697,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3361030255,182136456,3365.166323,3192771939,319277193.9,2,9.997252747,33372,1444,195,671,476,82,33372,671,195,476,558,4.902197802,0.388736264,0.901373626,67196.44505,31.64615385,1.294505495,99453.6522,0.675674228,0.000317327,1.31141E-05,0.290611028,0.853046595,0.016720604,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3156190625,224894234,12.07229391,3155587011,315558701.1,2,9.997252747,129,7,3,3,0,2,129,3,3,0,2,0.026373626,0.003021978,0,99871.6783,0.24532967,0.003846154,99998.02198,0.998736772,2.5378E-06,4.66909E-08,1,0,0.015503876,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3837829712,465038350,11553.10867,3260174279,326017427.9,2,9.997252747,93598,3959,169,2034,1865,52,93598,2034,169,1865,1917,13.40604396,0.340934066,3.759615385,14962.45357,91.23846154,4.111538462,98268.89176,0.150876265,0.000918537,4.16411E-05,0.083087512,0.972874283,0.020481207,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3727549909,1464057597,9360.422429,3259528787,325952878.7,2,9.997252747,89622,3909,461,1880,1419,133,89622,1880,461,1419,1552,13.46401099,0.846703297,3.003846154,17316.85522,92.21483516,3.859615385,98579.4022,0.174850804,0.000928103,3.91105E-05,0.245212766,0.914304124,0.017317177,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3155449700,290378816,0.013186813,3155449041,315544904.1,2,9.997252747,29,2,0,0,0,0,29,0,0,0,0,0.006868132,0,0,99970.25824,0.038736264,0,100000,0.999702642,4.28454E-07,0,0,0,0,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3752300699,40350784,9923.421548,3256129622,325612962.2,2,9.997252747,86805,3763,500,1963,1463,183,86805,1963,500,1463,1646,13.02362637,0.948901099,2.737362637,18760.95027,92.11593407,3.69532967,98470.52363,0.19000437,0.000928113,3.7532E-05,0.254712175,0.888821385,0.018962041,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3697470224,696087506,8847.145931,3255112928,325511292.8,2,9.978021978,88652,4072,453,1753,1300,167,88652,1753,453,1300,1467,13.41923077,0.819505495,2.30989011,17838.96374,96.34642857,3.13956044,98647.0728,0.180351886,0.000970255,3.18901E-05,0.258414147,0.886162236,0.01654785,519,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3162595043,1326362138,85.17883762,3158336101,315833610.1,2,9.997252747,2047,95,45,45,0,14,2047,45,45,0,14,0.375,0.088186813,0.013186813,97980.01071,1.729945055,0.103846154,99986.24945,0.979937626,1.74055E-05,1.09592E-06,1,0,0.006839277,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3156058458,321424322,6.123140089,3155752301,315575230.1,2,9.997252747,337,19,7,7,0,1,337,7,7,0,1,0.050549451,0.004945055,0.000549451,99665.95192,0.335989011,0.006868132,99999.00659,0.996669953,3.46062E-06,8.51422E-08,1,0,0.002967359,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3737684499,1379527290,9628.777189,3256245640,325624564,2,9.997252747,88859,3925,407,1865,1458,139,88859,1865,407,1458,1597,13.31208791,0.815659341,2.622252747,18486.08681,62.6489011,3.456043956,98547.65137,0.186657169,0.000630192,3.50475E-05,0.218230563,0.912961803,0.017972293,520,36
D:0| T0: 0.10| T1: 36.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,36,0,0,0,0,0,-3161472417,574142276,84.82901894,3157230966,315723096.6,2,9.997252747,1664,64,52,52,0,14,1664,52,52,0,14,0.171978022,0.103296703,0.008516484,98361.43516,2.049450549,0.117032967,99986.27005,0.983751699,2.06357E-05,1.23876E-06,1,0,0.008413462,520,36
