Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,WTP,R_t Switch threshold if social distancing is off,R_t Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-17875148469,338783425,8995.047353,17425396102,1742539610,32,70514,3231,1494,1494,0,1494,70514,0,1494,13.1083253,0.306332369,0.306332369,54992.06332,185.3899068,0.788171006,99058.5278,0.554111734,0.001869677,9.67386E-06,0,0.0211731,445,198
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-9453400298,1027579040,7286.374969,9089081550,908908155,36,60960,2812,1210,1210,0,1210,60960,0,1210,13.17415522,0.27552915,0.27552915,64921.22094,172.057928,0.72447085,99305.34274,0.653058904,0.001733043,9.0376E-06,0,0.019849081,384,103
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-12424374557,764973813,8788.954975,11984926809,1198492681,34,69034,2991,1460,1460,0,1460,69034,0,1460,13.53843325,0.380654652,0.380654652,53076.13277,173.2953292,0.909893343,99023.44465,0.535083932,0.001747243,1.08143E-05,0,0.021148999,388,136
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-15044426965,1245753446,10149.50923,14536951503,1453695150,36,78881,3475,1686,1686,0,1686,78881,0,1686,17.24706359,0.490481977,0.490481977,51432.48724,217.8562171,1.175779668,98965.28028,0.518546061,0.002198748,1.3768E-05,0,0.021373968,353,165
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-7073943477,1013177794,8776.028662,6635142044,663514204.4,24,66590,2832,1458,1458,0,1458,66590,0,1458,22.31853282,0.729086229,0.729086229,58169.45431,179.3108108,1.666023166,99094.0045,0.586126308,0.001807521,1.889E-05,0,0.021895179,222,75
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-4751141420,1395089249,6541.46043,4424068399,442406839.9,20,46456,1924,1087,1087,0,1087,46456,0,1087,13.72423888,0.449648712,0.449648712,72125.07728,141.8419204,1.081967213,99346.01932,0.725487982,0.001427998,1.27903E-05,0,0.023398485,244,50
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-4709505597,1339545835,5718.44392,4423583401,442358340.1,20,43129,1884,950,950,0,950,43129,0,950,9.882672234,0.232150313,0.232150313,75106.27724,135.9014614,0.627557411,99460.13027,0.754706796,0.00136734,7.9677E-06,0,0.022026942,343,50
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-2650165843,219139554,9387.805396,2180775574,218077557.4,6,78330,3529,1217,1559,342,1217,78330,342,1559,81.01654412,2.053308824,2.661764706,40631.32169,379.0386029,4.889705882,98847.92096,0.410546506,0.003814842,5.13558E-05,0.219371392,0.019902975,78,24
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-4994755577,1336508942,7609.381979,4614286478,461428647.8,20,59122,2550,1264,1264,0,1264,59122,0,1264,24.27706283,0.75321726,0.75321726,66086.35806,180.1355034,1.713853142,99299.00303,0.664802743,0.00181365,1.9244E-05,0,0.02137952,189,52
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-6082447024,448559423,6824.440789,5741224985,574122498.5,18,47312,1984,1134,1134,0,1134,47312,0,1134,11.00131984,0.320721513,0.320721513,73462.58645,159.6814782,0.817861857,99368.0308,0.738780128,0.001607751,1.00305E-05,0,0.023969056,325,65
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-8566033465,2110028840,8670.247129,8132521109,813252110.9,28,69343,3126,1440,1440,0,1440,69343,0,1440,19.68815592,0.524237881,0.524237881,57610.62769,168.9995002,1.243878061,99120.55372,0.580273762,0.001704016,1.44899E-05,0,0.020766934,286,92
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-12574407614,1982030155,10020.43191,12073386018,1207338602,26,70941,2921,1665,1665,0,1665,70941,0,1665,16.49574182,0.559390408,0.559390408,58619.79068,210.8372927,1.30076199,99033.85746,0.590845123,0.002127664,1.50447E-05,0,0.023470538,319,137
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-6321026404,696219407,9414.028445,5850324981,585032498.1,14,69070,2949,1564,1564,0,1564,69070,0,1564,31.55965665,1.121888412,1.121888412,58544.1897,196.8137339,2.468669528,99077.07639,0.58987555,0.001984295,2.7038E-05,0,0.022644023,167,66
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-5271740777,1402539442,9213.897641,4811045895,481104589.5,12,77664,3562,1420,1530,110,1420,77664,110,1530,37.05574043,1.018302829,1.108985025,37591.15058,298.1821963,2.286189684,98797.94093,0.37993327,0.003004245,2.47131E-05,0.071895425,0.019700501,172,54
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-9959938737,1319833493,10007.53929,9459561772,945956177.2,22,82472,3729,1649,1662,13,1649,82472,13,1662,27.15190616,0.760703812,0.767741935,41749.78827,328.4205279,1.745454545,98832.36716,0.421744192,0.00331263,1.95708E-05,0.007821901,0.020152294,244,107
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-9230206934,663608076,8126.457928,8823884038,882388403.8,32,62345,2822,1350,1350,0,1350,62345,0,1350,12.87557427,0.348009188,0.348009188,57711.41884,142.7040582,0.868683002,99091.36983,0.581632872,0.001438645,1.04032E-05,0,0.021653701,374,100
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-9360198761,414696500,7284.662464,8995965638,899596563.8,24,57807,2542,1210,1210,0,1210,57807,0,1210,13.26368159,0.332504146,0.332504146,65751.57919,166.037728,0.831260365,99305.09287,0.66139857,0.001671911,1.009E-05,0,0.020932083,344,102
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-3939656644,1249738535,7708.816432,3554215823,355421582.3,14,51699,2146,1281,1281,0,1281,51699,0,1281,22.01144726,0.838920687,0.838920687,72040.58545,169.8389207,1.893704007,99317.85854,0.724671463,0.001710259,2.10661E-05,0,0.024759657,175,40
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-9162798000,614415382,6940.814226,8815757289,881575728.9,24,52975,2304,1153,1153,0,1153,52975,0,1153,13.17007731,0.372896771,0.372896771,65904.67076,154.2824011,0.888585721,99268.03411,0.663304084,0.001553379,1.05426E-05,0,0.021764983,315,100
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-5844079094,524899953,5510.073434,5568575423,556857542.3,22,49347,2221,915,915,0,915,49347,0,915,12.26748411,0.261580381,0.261580381,67913.18165,129.58901,0.678928247,99402.89827,0.682765218,0.001303937,8.34498E-06,0,0.018542161,315,63
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-2638707532,1338977757,10818.53567,2097780749,209778074.9,10,83761,3707,1134,1797,663,1134,83761,663,1797,73.3338558,1.570532915,2.597178683,32168.45925,343.830721,4.394984326,98578.15361,0.325833451,0.003465161,4.6321E-05,0.368948247,0.021453899,92,23
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-6105450715,341384587,10238.8019,5593510620,559351062,26,74987,3239,1698,1701,3,1698,74987,3,1701,32.68373984,1.166666667,1.168292683,54847.00732,206.2934959,2.554471545,98982.54715,0.55298181,0.002081635,2.78485E-05,0.001763668,0.022684537,176,63
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-13420386140,2032000160,9384.165305,12951177875,1295117788,26,69641,3098,1559,1559,0,1559,69641,0,1559,15.7215085,0.452134273,0.452134273,57338.3937,194.4276834,1.108164111,99046.89515,0.577930308,0.001961381,1.30179E-05,0,0.022386238,345,147
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-5348916296,779488939,10769.17467,4810457562,481045756.2,12,80731,3502,1652,1789,137,1652,80731,137,1789,42.8820059,1.409046214,1.536873156,41471.40413,300.806293,3.17207473,98747.73943,0.419202594,0.003033676,3.41131E-05,0.076579094,0.022160013,146,54
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-9871293815,1449019578,8708.53239,9435867195,943586719.5,30,61929,2584,1447,1447,0,1447,61929,0,1447,13.49916944,0.412790698,0.412790698,62254.53115,160.4298173,1.010797342,99121.31063,0.627224863,0.001617848,1.21009E-05,0,0.023365467,343,107
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-3842691829,351952211,5739.353659,3555724146,355572414.6,18,51701,2406,953,953,0,953,51701,0,953,17.26626506,0.409638554,0.409638554,68418.96747,138.5259036,0.975301205,99417.92771,0.687690621,0.001393637,1.15299E-05,0,0.018432912,238,40
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-12060361716,486595046,6948.196311,11712951901,1171295190,30,58464,2572,1154,1154,0,1154,58464,0,1154,10.86437247,0.223346829,0.223346829,65452.02497,163.1781377,0.609311741,99336.83873,0.658213056,0.001642884,7.82932E-06,0,0.019738643,422,133
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-8597218878,296745624,9312.576882,8131590034,813159003.4,30,73439,3176,1547,1547,0,1547,73439,0,1547,21.64189189,0.670045045,0.670045045,54326.59741,204.1210586,1.532657658,99042.22691,0.547545189,0.002058525,1.75471E-05,0,0.021065102,254,92
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-6014677425,1671484194,7037.694385,5662792706,566279270.6,22,58162,2492,1169,1169,0,1169,58162,0,1169,17.93797992,0.500295334,0.500295334,67301.08801,175.3295924,1.19492026,99333.38984,0.676896806,0.001765394,1.38827E-05,0,0.020099379,242,64
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-2445994712,422157396,10505.68956,1920710234,192071023.4,4,84188,3756,1139,1745,606,1139,84188,606,1745,71.76100629,1.639937107,2.572327044,29521.49214,491.8600629,4.371069182,98573.80031,0.298903272,0.004955143,4.56946E-05,0.347277937,0.02072742,91,21
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-3070405994,1916599091,10704.21914,2535195036,253519503.6,8,82808,3623,1237,1778,541,1237,82808,541,1778,74.36553945,1.792270531,2.640901771,35578.11433,464.0821256,4.642512077,98643.22866,0.360135586,0.004675917,4.89381E-05,0.304274466,0.021471615,89,28
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-2003280793,1005953941,10409.6905,1482796268,148279626.8,2,82973,3641,990,1729,739,990,82973,739,1729,87.58174905,1.726235741,3.106463878,29549.29658,638.8212928,4.992395437,98571.40684,0.299185572,0.006431105,5.20621E-05,0.427414691,0.020838104,76,16
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-8138984728,1422765615,10545.76473,7611696491,761169649.1,22,78486,3396,1752,1752,0,1752,78486,0,1752,29.57478632,1.025641026,1.025641026,51193.99573,192.2913105,2.286324786,98903.44658,0.516472751,0.001941432,2.51599E-05,0,0.022322737,201,86
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-4785173650,699740192,5507.871412,4509780080,450978008,18,42344,1871,915,915,0,915,42344,0,915,12.53914492,0.355358134,0.355358134,73732.06441,140.3398112,0.855080511,99437.54914,0.741093027,0.001411599,1.0202E-05,0,0.021608729,258,51
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-5294070478,240885764,5130.101301,5037565413,503756541.3,20,43405,1916,852,852,0,852,43405,0,852,11.59014016,0.265828903,0.265828903,72450.77912,127.8332528,0.66940551,99459.88255,0.728046632,0.001285741,8.26704E-06,0,0.019629527,296,57
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-8046248721,2023806564,8743.149112,7609091266,760909126.6,24,73212,3334,1450,1452,2,1450,73212,2,1452,23.34212034,0.63782235,0.638968481,50105.33238,175.7638968,1.480229226,99020.52722,0.505129225,0.001771956,1.67424E-05,0.00137741,0.019832814,250,86
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-7378527827,1907493879,6375.213524,7059767151,705976715.1,24,52093,2274,1059,1059,0,1059,52093,0,1059,10.73135494,0.255759469,0.255759469,65193.99414,127.5896134,0.673174541,99307.48106,0.655925469,0.001284574,8.31096E-06,0,0.020329027,365,80
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-17178388490,1565815291,9268.344429,16714971269,1671497127,30,68054,2894,1540,1540,0,1540,68054,0,1540,12.51741472,0.374147217,0.374147217,57267.46427,195.4520646,0.924236984,99050.69264,0.577249116,0.001971324,1.11411E-05,0,0.022629754,398,190
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-4636898668,784442364,5888.791441,4342459096,434245909.6,18,49067,2203,978,978,0,978,49067,0,978,16.15606596,0.389281508,0.389281508,70767.3987,153.451119,0.961130742,99417.30035,0.711380178,0.001543821,1.15692E-05,0,0.01993193,242,49
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-8188771987,206369745,9635.421324,7707000921,770700092.1,18,78323,3607,1598,1600,2,1598,78323,2,1600,35.53582317,0.999237805,1.002286585,49118.22485,249.4939024,2.221036585,98983.20122,0.495328467,0.002515372,2.45528E-05,0.00125,0.020428488,188,87
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-2944089089,2087235992,10012.2688,2443475649,244347564.9,4,79969,3523,1230,1663,433,1230,79969,433,1663,56.00511509,1.425831202,1.957800512,32216.49105,446.297954,3.543478261,98608.99233,0.326077292,0.004496543,3.72635E-05,0.26037282,0.020796859,112,27
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-8558719655,1019092536,8567.448314,8130347239,813034723.9,28,69594,3059,1423,1423,0,1423,69594,0,1423,19.56012333,0.536485098,0.536485098,58500.73381,197.5585817,1.256937307,99171.13001,0.589053588,0.001990966,1.47221E-05,0,0.020447165,278,92
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-5140144251,1885906113,8709.383989,4704675051,470467505.1,14,64031,2666,1447,1447,0,1447,64031,0,1447,34.07913669,1.269270298,1.269270298,64776.77801,202.1428571,2.752312436,99244.59404,0.651775685,0.002035762,2.99288E-05,0,0.022598429,139,53
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-4974469831,2028637200,7165.5112,4616194271,461619427.1,24,61693,2742,1190,1190,0,1190,61693,0,1190,20.21062161,0.529873265,0.529873265,60180.06035,143.3826192,1.247435124,99239.22692,0.605746138,0.001443879,1.44405E-05,0,0.01928906,237,52
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-5793172665,181476086,9177.010855,5334322122,533432212.2,14,75979,3394,1459,1524,65,1459,75979,65,1524,34.05150555,0.978605388,1.025356577,39172.01347,282.7028526,2.187004754,98799.11094,0.395966946,0.002848121,2.38013E-05,0.042650919,0.020058174,181,60
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-8238561438,2097578470,10697.34368,7703694254,770369425.4,16,79681,3593,1767,1777,10,1767,79681,10,1777,30.97680956,1.043569923,1.049894589,43704.35348,304.7638791,2.28531272,98758.65004,0.441717423,0.003075266,2.51109E-05,0.005627462,0.022301427,204,87
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-10929766410,119646392,8828.844576,10488324181,1048832418,20,65284,2728,1467,1467,0,1467,65284,0,1467,14.37746602,0.448049101,0.448049101,58670.44673,180.4046471,1.104340202,99071.75975,0.591394931,0.001819257,1.29522E-05,0,0.02247105,326,119
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-6271793672,1298895859,9887.271858,5777430079,577743007.9,16,80300,3615,1598,1642,44,1598,80300,44,1642,39.58803122,1.18386817,1.221162186,42892.87858,288.9670425,2.612315698,98856.40937,0.43322648,0.002913271,2.83102E-05,0.026812919,0.020436375,165,65
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-7656008406,1489316290,9668.673362,7172574738,717257473.8,24,74899,3281,1606,1606,0,1606,74899,0,1606,29.53428571,0.939285714,0.939285714,53608.12429,186.135,2.085,99005.03071,0.54035328,0.001877835,2.3112E-05,0,0.021442209,200,81
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-3689855759,855602142,11019.38774,3138886372,313888637.2,8,77123,3214,1428,1831,403,1428,77123,403,1831,58.83136095,1.946745562,2.523668639,38529.94231,406.8757396,4.628698225,98570.19231,0.390040616,0.004101012,4.85962E-05,0.220098307,0.02374222,97,35
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-9351093959,1438649896,8604.02822,8920892548,892089254.8,30,70283,3101,1429,1429,0,1429,70283,0,1429,18.17464004,0.482117975,0.482117975,53943.49048,165.2605667,1.144914073,99069.48119,0.543545867,0.001666228,1.33638E-05,0,0.020332086,307,101
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-8556849161,952489126,7209.04353,8196396984,819639698.4,30,52305,2113,1198,1198,0,1198,52305,0,1198,9.063142958,0.257538134,0.257538134,67669.78361,143.0344094,0.682156793,99271.97836,0.681041986,0.001440752,8.54766E-06,0,0.022885001,403,93
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-1214988427,1550779155,10480.60597,690958128.6,69095812.86,2,82304,3502,511,1741,1230,511,82304,1230,1741,74.32724252,0.744186047,2.772425249,23556.30565,382.3604651,3.61461794,98407.29734,0.239252783,0.003849713,3.76822E-05,0.706490523,0.021153285,86,7
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-4926230148,607323321,6411.393986,4605660449,460566044.9,22,50110,2236,1065,1065,0,1065,50110,0,1065,16.74907975,0.473619632,0.473619632,69330.51902,148.9877301,1.126380368,99364.55337,0.697201819,0.001499331,1.31293E-05,0,0.021253243,233,52
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-5299198638,2103646485,8314.101507,4883493562,488349356.2,18,64375,2863,1381,1381,0,1381,64375,0,1381,30.1620017,0.960135708,0.960135708,58619.84309,164.2561493,2.139949109,99121.19593,0.590564504,0.001655137,2.35693E-05,0,0.021452427,169,55
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-1663782874,258120157,8972.7789,1215143929,121514392.9,4,78372,3540,788,1490,702,788,78372,702,1490,62.87769784,1.015827338,2.015827338,29353.94676,285.5064748,3.151079137,98672.85036,0.297339751,0.002873728,3.29921E-05,0.47114094,0.019011892,100,13
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-5587172012,1068951401,7076.633385,5233340342,523334034.2,28,61003,2840,1175,1175,0,1175,61003,0,1175,22.64974619,0.567258883,0.567258883,61097.08439,151.5272843,1.310913706,99265.17766,0.614793556,0.001525637,1.49896E-05,0,0.019261348,226,59
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-12049042040,635956235,8432.350325,11627424524,1162742452,26,63339,2671,1401,1401,0,1401,63339,0,1401,13.65833333,0.395416667,0.395416667,63896.2475,199.7729167,0.981666667,99201.44,0.643330443,0.00201359,1.17525E-05,0,0.022119423,342,132
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-4203940891,1346693470,6061.859355,3900847924,390084792.4,18,46780,2069,1007,1007,0,1007,46780,0,1007,13.62250942,0.368336026,0.368336026,71115.90522,128.4964997,0.904684976,99376.47873,0.715153458,0.001293424,1.08944E-05,0,0.021526293,266,44
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-3853163653,847102011,10619.54564,3322186371,332218637.1,10,80625,3547,1320,1764,444,1320,80625,444,1764,48.30257511,1.25,1.714592275,31955.68777,296.4688841,3.136266094,98531.54828,0.323826711,0.002990104,3.33654E-05,0.25170068,0.02187907,134,37
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-9718633735,812083272,10717.72103,9182747684,918274768.4,16,74490,3079,1779,1781,2,1779,74490,2,1781,19.39524056,0.728918779,0.72995344,45438.55406,235.6673564,1.652353854,98708.209,0.459496203,0.002378996,1.85728E-05,0.001122965,0.02390925,277,104
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-2938362169,2146825809,9856.711087,2445526614,244552661.4,10,81187,3694,1050,1637,587,1050,81187,587,1637,69.74422188,1.446841294,2.335901387,32247.56086,395.174114,3.944530046,98666.5208,0.326503969,0.003978923,4.17047E-05,0.358582773,0.020163575,93,27
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-3833638923,226186520,10323.77883,3317449981,331744998.1,10,79130,3369,1439,1715,276,1439,79130,276,1715,47.71509648,1.446083995,1.746878547,36202.24745,261.2372304,3.360953462,98646.17253,0.366403757,0.002633761,3.60808E-05,0.160932945,0.021674839,126,37
