Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,Periodicity (weeks),WTP,# CC Switch threshold if social distancing is off,# CC Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Length of Epidemic,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: ICU-Queue,Total: ICU,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % served in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3090.00068,456876785,3090,34,11.33333333,52,2.997252747,511257,23791,8778,9267,489,2601,511257,9267,8778,489,3090,273.1923077,60.0540293,11.21520147,696447.2839,2103.179487,71.44413919,998309.1694,0.697494005,0.002104646,7.17249E-05,0.947232114,0.158252427,0.006043927,156,34
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3756.00068,1975391432,3756,34,11.33333333,62,2.978021978,505915,22099,10391,10741,346,3410,505915,10741,10391,346,3756,253.1282051,69.01831502,11.62362637,732708.7051,2301.440476,80.86080586,998169.7253,0.733872658,0.002303976,8.11676E-05,0.96741458,0.092119276,0.007424172,155,34
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4188.00086,1890924332,4188,43,14.33333333,48,2.93956044,574649,25470,10874,11693,819,3369,574649,11693,10874,819,4188,294.5412088,71.4496337,15.71978022,694662.8993,4131.997253,87.34615385,997885.8159,0.695885701,0.004137319,8.76896E-05,0.929958095,0.195558739,0.007287927,153,43
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3597.00068,448559423,3597,34,11.33333333,58,2.997252747,454705,18836,10382,10761,375,3222,454705,10761,10382,375,3597,217.1739927,70.61172161,11.9532967,762504.0815,3206.100733,82.77197802,998280.4121,0.763655956,0.003209271,8.3081E-05,0.964780225,0.104253545,0.007910623,156,34
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3975.00054,702760998,3975,27,9,34,2.997252747,516658,23630,9289,10163,874,3101,516658,10163,9289,874,3975,268.4029304,60.39285714,13.93223443,688965.2143,1510.787546,74.52655678,997721.6071,0.690377275,0.001512652,7.4853E-05,0.914001771,0.219874214,0.007693677,156,27
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3590.00062,74654079,3590,31,10.33333333,54,2.997252747,466989,20131,9904,10247,342,3248,466989,10247,9904,342,3590,230.3672161,64.64377289,11.25732601,751879.174,3088.100733,76.08608059,998256.0449,0.753016318,0.003091009,7.63957E-05,0.966526788,0.095264624,0.007687547,156,31
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4589.00054,2137389542,4589,27,9,42,2.978021978,526070,23429,9770,10621,851,3738,526070,10621,9770,851,4589,269.5201465,60.61538462,13.3489011,684189.7958,1529.296703,74.17490842,997320.0275,0.685825746,0.001531721,7.45192E-05,0.919875718,0.185443452,0.008723174,155,27
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4055.00064,1545170018,4055,32,10.66666667,46,2.997252747,514433,22380,10495,11091,596,3459,514433,11091,10495,596,4055,255.8113553,68.93498168,12.94871795,723402.772,1509.512821,82.07875458,997952.2875,0.72470028,0.001511432,8.24124E-05,0.946262736,0.146979038,0.007882465,156,32
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4000.00058,1116600888,4000,29,9.666666667,44,2.978021978,470726,19969,9959,10570,608,3392,470726,10570,9959,608,4000,228.0668498,63.36080586,12.30311355,738342.3901,1880.576007,75.85347985,997903.8388,0.739709454,0.001882875,7.6173E-05,0.942194891,0.152,0.008497512,155,29
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3895.00072,543939572,3895,36,12,56,2.997252747,503555,21843,9951,10582,629,3266,503555,10582,9951,629,3895,248.7261905,66.09157509,12.9981685,703644.1502,1575.204212,79.28754579,997833.1905,0.705007427,0.001577055,7.9604E-05,0.94037044,0.161489089,0.007735004,156,36
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4928.00092,414696500,4928,46,15.33333333,64,2.997252747,568612,24655,11107,12119,1010,3918,568612,12119,11107,1010,4928,282.0467033,71.04487179,15.89102564,668956.2747,3605.806777,87.11538462,997186.1722,0.670605482,0.003612098,8.75036E-05,0.91649476,0.204951299,0.008666718,156,46
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3579.00056,1001394759,3579,28,9.333333333,52,2.997252747,485330,21912,9906,10149,240,3339,485330,10149,9906,240,3579,248.6080586,62.93589744,10.37545788,740721.9386,3111.803114,73.52655678,998291.4982,0.74182118,0.003114718,7.38239E-05,0.976056754,0.067057837,0.007374364,156,28
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3233.0005,1509382900,3233,25,8.333333333,38,2.997252747,464209,20537,9299,9673,372,2861,464209,9673,9299,372,3233,236.1968864,63.95787546,11.13369963,749614.5522,2278.037546,75.28663004,998403.3315,0.75066941,0.002279863,7.55774E-05,0.961335677,0.115063409,0.006964535,156,25
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3236.00066,524899953,3236,33,11,50,2.997252747,518836,23730,9433,9840,407,2829,518836,9840,9433,407,3236,267.7005495,64.31959707,11.50549451,701712.185,2762.341575,76.04761905,998257.6566,0.702795474,0.002764612,7.63428E-05,0.958638211,0.125772559,0.006237038,156,33
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4271.00054,1677607159,4271,27,9,44,2.997252747,469560,19658,10628,11003,372,3899,469560,11003,10628,372,4271,223.2967033,65.08241758,11.7967033,751834.4734,2170.42033,77.07326007,997914.4515,0.753207238,0.002173316,7.74072E-05,0.965918386,0.08709904,0.009095749,156,27
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3844.00078,1981278364,3844,39,13,60,2.978021978,550454,25038,10597,11200,597,3247,550454,11200,10597,597,3844,284.8415751,72.23443223,13.93315018,698657.043,2821.574176,86.3543956,998011.3681,0.699847375,0.002824737,8.66853E-05,0.946160714,0.155306972,0.006983326,155,39
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3166.00054,768956705,3166,27,9,42,2.997252747,456210,19898,9508,9826,317,2849,456210,9826,9508,317,3166,225.8058608,64.66025641,10.78205128,753358.5797,2498.996337,75.67124542,998443.7747,0.754406943,0.002501006,7.59579E-05,0.967636882,0.100126342,0.006939787,156,27
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4136.0007,1067823095,4136,35,11.66666667,52,2.997252747,492093,20914,10563,11060,493,3643,492093,11060,10563,493,4136,237.3305861,70.18498168,12.56501832,739170.4515,2785.104396,82.95970696,997918.3031,0.740514223,0.002788918,8.33068E-05,0.955063291,0.119197292,0.008404915,156,35
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4949.0008,1173312629,4949,40,13.33333333,48,2.997252747,541388,22944,11038,12072,1033,3916,541388,12072,11038,1033,4949,262.8461538,68.89377289,16.07234432,699665.1209,2417.608059,85.13736264,997349.5952,0.701268526,0.002421747,8.55205E-05,0.91434725,0.208729036,0.009141318,156,40
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-2890.00056,351952211,2890,28,9.333333333,44,2.997252747,503284,23041,8915,9276,361,2529,503284,9276,8915,361,2890,263.275641,62.26648352,10.74358974,718120.5595,2055.518315,73.22344322,998505.4194,0.719063423,0.002056795,7.34804E-05,0.961082363,0.124913495,0.005742285,156,28
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3611.00062,2123073479,3611,31,10.33333333,60,2.997252747,485252,21219,9847,10163,314,3297,485252,10163,9847,314,3611,240.7747253,63.75549451,10.67216117,728064.3315,1523.149267,74.61996337,998145.6658,0.729253051,0.001524665,7.49299E-05,0.968906819,0.086956522,0.007441494,156,31
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-5167.00068,2033249307,5167,34,11.33333333,52,2.997252747,562522,24691,10960,11743,783,4384,562522,11743,10960,783,5167,286.9404762,65.44047619,13.85531136,669102.9844,1990.107143,79.48443223,997106.0531,0.670777636,0.001993608,7.98663E-05,0.933321979,0.15153861,0.009185419,156,34
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4459.0008,1476170739,4459,40,13.33333333,66,2.997252747,526456,22493,11002,11640,635,3824,526456,11640,11002,635,4459,253.5815018,70.56043956,13.56410256,714785.6163,2875.407509,84.32051282,997717.8068,0.716196545,0.002879648,8.46815E-05,0.945189003,0.142408612,0.008469844,156,40
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4756.00074,1977720884,4756,37,12.33333333,58,2.978021978,545836,24404,10506,11176,670,4086,545836,11176,10506,670,4756,281.5375458,63.67582418,12.88186813,686589.5943,3352.347985,76.72802198,997440.4588,0.688088288,0.003357339,7.70938E-05,0.940050107,0.140874685,0.00871324,155,37
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3703.0006,541604484,3703,30,10,52,2.997252747,493086,21927,9617,10007,390,3313,493086,10007,9617,390,3703,249.6263736,61.69688645,11.17948718,722433.1392,2598.870879,73.09249084,998096.8013,0.723630892,0.00260139,7.33956E-05,0.961027281,0.105320011,0.007509846,156,30
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3766.00062,411485192,3766,31,10.33333333,52,2.997252747,479502,20572,10266,10688,422,3344,479502,10688,10266,422,3766,234.9148352,68.49542125,12.03846154,746203.2875,1711.981685,80.75274725,998149.0128,0.747417104,0.00171395,8.10694E-05,0.960516467,0.112055231,0.007853982,156,31
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3253.0006,307811334,3253,30,10,42,2.997252747,479454,21565,9628,9971,342,2911,479454,9971,9628,342,3253,249.2142857,65.53388278,11.10164835,737633.9066,2034.064103,76.82509158,998358.38,0.73870111,0.002035782,7.71279E-05,0.965600241,0.105133723,0.006784801,156,30
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4422.00056,699740192,4422,28,9.333333333,50,2.997252747,460445,19413,10300,10519,217,4205,460445,10519,10300,217,4422,221.0860806,60.35989011,10.3489011,749281.0266,2520.578755,70.91483516,997782.2894,0.75073216,0.002523958,7.12362E-05,0.97918053,0.049072818,0.009603753,156,28
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4792.00056,1661139922,4792,28,9.333333333,40,2.997252747,516109,23322,9474,10270,795,3997,516109,10270,9474,795,4792,266.8919414,54.3543956,12.20879121,680034.1529,1398.602564,66.77564103,997138.7482,0.68177467,0.001400949,6.71197E-05,0.922492697,0.165901503,0.00928486,156,28
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4748.00088,208523392,4748,44,14.66666667,58,2.997252747,530115,22594,10994,11950,955,3793,530115,11950,10994,955,4748,256.5970696,71.23626374,15.64285714,712607.4661,2397.478022,87.05128205,997520.3095,0.714126163,0.002401442,8.74277E-05,0.92,0.201137321,0.008956547,156,44
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-5247.00068,1907493879,5247,34,11.33333333,44,2.997252747,550914,23958,10880,11683,802,4445,550914,11683,10880,802,5247,273.478022,64.503663,13.74084249,673060.5009,3148.369963,78.44505495,997049.8462,0.674780159,0.003153816,7.88267E-05,0.931267654,0.152849247,0.009524173,156,34
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-5140.00088,1704318441,5140,44,14.66666667,50,2.997252747,608793,26872,11230,12378,1146,3994,608793,12378,11230,1146,5140,307.0357143,71.7985348,17.08699634,656913.7445,3940.798535,89.08241758,997167.6264,0.65850131,0.003947996,8.94782E-05,0.907254807,0.222957198,0.008442935,156,44
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4015.00056,1446673042,4015,28,9.333333333,38,2.978021978,499371,21954,9963,10484,518,3497,499371,10484,9963,518,4015,248.7783883,63.48901099,12.32417582,719597.9304,1596.645604,76.01282051,997901.6584,0.72092112,0.001598561,7.63309E-05,0.950305227,0.129016189,0.008040114,155,28
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4209.00068,996988253,4209,34,11.33333333,52,2.997252747,543756,24015,10733,11325,590,3619,543756,11325,10733,590,4209,274.6749084,69.76739927,13.24542125,708845.7692,3548.826007,83.20054945,997872.3965,0.710134578,0.003553449,8.35449E-05,0.947726269,0.140175814,0.007740604,156,34
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3898.00066,2093366396,3898,33,11,52,2.978021978,486967,20784,10579,11059,480,3418,486967,11059,10579,480,3898,237.7985348,70.20421245,12.60989011,742440.2894,1842.556777,83.00549451,998079.4991,0.743682599,0.00184475,8.33242E-05,0.956596437,0.123140072,0.008004649,155,33
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4818.00084,1518982661,4818,42,14,52,2.997252747,571696,24910,11208,12084,870,3948,571696,12084,11208,870,4818,284.6749084,72.17216117,15.39377289,698223.2949,3652.831502,87.74725275,997576.4313,0.699651926,0.003658994,8.81289E-05,0.927507448,0.180572852,0.008427556,156,42
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3798.00066,868890498,3798,33,11,56,2.978021978,501115,21841,10296,10716,420,3378,501115,10716,10296,420,3798,250.1941392,67.75274725,12.04029304,734325.9835,2366.350733,79.97802198,998175.0467,0.73547467,0.00236888,8.02891E-05,0.960806271,0.110584518,0.007579099,155,33
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3786.00068,1425352272,3786,34,11.33333333,54,2.997252747,499619,21357,10556,10984,424,3362,499619,10984,10556,424,3786,242.6172161,70.71611722,12.30769231,742400.3709,3553.318681,83.21978022,998203.489,0.743542912,0.00355727,8.35551E-05,0.961034232,0.111991548,0.007577774,156,34
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3460.0005,1094410005,3460,25,8.333333333,46,2.997252747,485393,21928,9374,9669,294,3166,485393,9669,9374,294,3460,252.2710623,60.97069597,10.21794872,732634.0055,2778.89011,71.38186813,998284.4414,0.733725007,0.002781183,7.16685E-05,0.969490123,0.084971098,0.007128245,156,25
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3400.00058,653746336,3400,29,9.666666667,46,2.958791209,505098,22623,9926,10222,295,3105,505098,10222,9926,295,3400,258.0467033,67.10897436,11.02838828,733001.5412,3227.462454,78.33791209,998391.6886,0.734011131,0.003230073,7.8632E-05,0.971042849,0.086764706,0.006731367,154,29
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4207.00082,1246213267,4207,41,13.66666667,58,2.997252747,534728,23149,10608,11352,742,3465,534728,11352,10608,742,4207,263.3058608,69.83150183,14.2481685,709166.554,3916.777473,84.25,997859.9075,0.71046273,0.003921906,8.45914E-05,0.934460888,0.176372712,0.007867551,156,41
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3988.00058,408779031,3988,29,9.666666667,46,2.997252747,497384,21614,10315,10809,490,3498,497384,10809,10315,490,3988,244.3470696,67.41117216,12.44230769,731614.3214,2766.81685,80.06593407,998007.391,0.732885027,0.002770081,8.03837E-05,0.954297345,0.122868606,0.00801795,156,29
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3833.0007,2247861,3833,35,11.66666667,50,2.978021978,516430,22617,10562,11096,529,3304,516430,11096,10562,529,3833,258.1227106,71.17124542,13.72710623,733221.826,3195.909341,85.08516484,998167.8919,0.734384794,0.003199684,8.54232E-05,0.951874549,0.138012001,0.007422109,155,35
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3432.00046,1448334734,3432,23,7.666666667,40,2.997252747,480918,21982,9002,9245,243,3189,480918,9245,9002,243,3432,251.8223443,57.31593407,9.642857143,727838.3764,2446.613553,67.18040293,998246.9863,0.728946749,0.002448557,6.74561E-05,0.973715522,0.070804196,0.007136352,156,23
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4320.00068,42923199,4320,34,11.33333333,54,2.978021978,521068,23500,9832,10628,794,3526,521068,10628,9832,794,4320,269.9001832,62.43956044,13.40659341,692569.4286,1598.18315,76.05311355,997570.6969,0.694054485,0.001600462,7.63897E-05,0.9251035,0.183796296,0.008290665,155,34
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4909.00084,952489126,4909,42,14,64,2.997252747,521402,21418,11739,12572,823,4086,521402,12572,11739,823,4909,244.0952381,75.55494505,15.57783883,731904.9625,3668.459707,91.31043956,997572.054,0.733438039,0.003675146,9.17058E-05,0.933741648,0.167651253,0.009415,156,42
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3769.0005,948566981,3769,25,8.333333333,46,2.997252747,496100,21927,10038,10259,220,3549,496100,10259,10038,220,3769,251.3076923,64.05311355,10.20695971,734108.5815,3292.478938,74.4532967,998186.4588,0.73525263,0.003295662,7.4759E-05,0.978457939,0.058370921,0.007597259,156,25
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-5275.0006,607323321,5275,30,10,46,2.997252747,542827,23646,10996,11646,650,4625,542827,11646,10996,650,5275,271.452381,63.50091575,12.9514652,682041.1996,2411.79304,76.67582418,997052.8315,0.683800424,0.002416144,7.70532E-05,0.944186845,0.123222749,0.009717645,156,30
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3662.00066,1597077326,3662,33,11,50,2.997252747,497381,22138,9766,10168,402,3260,497381,10168,9766,402,3662,251.4304029,63.73443223,11.54945055,706488.1511,1745.666667,75.496337,997987.1749,0.707760101,0.001747437,7.5803E-05,0.960464201,0.109776079,0.007362565,156,33
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4032.00056,2062372043,4032,28,9.333333333,44,2.997252747,460331,19002,10601,10962,358,3674,460331,10962,10601,358,4032,217.3598901,66.95604396,11.7518315,766096.8782,2588.075092,78.94505495,998101.0641,0.767368002,0.002591505,7.92634E-05,0.967068053,0.088789683,0.008758915,156,28
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-5418.00078,771901119,5418,39,13,60,2.997252747,542662,23141,11621,12301,678,4740,542662,12301,11621,678,5418,264.2802198,67.91117216,13.74450549,704361.2802,2707.15293,81.8452381,997200.1007,0.706046126,0.002712374,8.22419E-05,0.944719941,0.125138427,0.009984115,156,39
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3122.00046,169487414,3122,23,7.666666667,40,2.997252747,484342,22342,8717,8995,278,2844,484342,8995,8717,278,3122,254.8882784,57.50274725,9.546703297,738901.9615,2531.048535,67.25641026,998456.7821,0.739888103,0.002532823,6.75181E-05,0.969093941,0.089045484,0.006445859,156,23
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3505.00054,1346693470,3505,27,9,40,2.997252747,458183,19987,9256,9605,349,3156,458183,9605,9256,349,3505,228.6053114,59.50274725,10.48260073,731222.7115,2149.014652,70.19871795,998082.8581,0.732484337,0.002150995,7.04896E-05,0.963664758,0.09957204,0.007649782,156,27
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-3050.00052,496390686,3050,26,8.666666667,50,2.997252747,456869,20361,9632,9798,163,2887,456869,9798,9632,163,3050,231.260989,64.88919414,9.906593407,766156.1896,2953.026557,74.99450549,998613.2738,0.767075002,0.002955117,7.52762E-05,0.983057767,0.053442623,0.006675874,156,26
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4179.00064,467166493,4179,32,10.66666667,58,2.978021978,491432,20984,10646,11021,368,3811,491432,11021,10646,368,4179,237.6126374,66.20604396,11.56318681,744209.8874,2560.548535,77.96611722,998008.7647,0.745476654,0.002563767,7.82978E-05,0.96597405,0.088059344,0.00850372,155,32
D:3| T0: 0.10| T1: 151.00| I0: 10.2| I1: 14.0| WTP: 0.12,3,0.096153846,151,1000000,0.12,10.1623,13.99699,0,0,-4919.0006,1727026920,4919,30,10,46,2.997252747,488498,20636,10632,11118,483,4436,488498,11118,10632,483,4919,236.2527473,62.35347985,11.87179487,728315.3984,3095.005495,74.42857143,997454.3425,0.729922948,0.003099844,7.47775E-05,0.956287102,0.098190689,0.010069642,156,30
