Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,Periodicity (weeks),WTP,# CC Switch threshold if social distancing is off,# CC Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Length of Epidemic,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: ICU-Queue,Total: ICU,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % served in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-545.002,341560143,545,100,33.33333333,13,2.978021978,67688,2886,1421,1424,0,545,67688,1424,1421,0,545,32.11172161,8.392857143,1.101648352,968020.5266,336.21337,9.679487179,999903.4057,0.96811084,0.000336599,9.90222E-06,0.997893258,0,0.008051649,155,100
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-513.0019,1986158544,513,95,31.66666667,14,2.997252747,67514,3064,1376,1376,0,513,67514,1376,1376,0,513,33.75549451,8.434981685,1.046703297,961654.6264,406.9945055,9.686813187,999869.4414,0.961782869,0.000406969,9.87946E-06,1,0,0.007598424,156,95
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-415.0018,1609901315,415,90,30,17,2.997252747,68953,3154,1372,1372,0,415,68953,1372,1372,0,415,35.66575092,9.112637363,1.0503663,965776.3663,330.4871795,10.37820513,999950.4643,0.965823496,0.000330453,1.05788E-05,1,0,0.006018592,156,90
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-502.0016,316412357,502,80,26.66666667,18,2.997252747,64745,2781,1396,1398,0,502,64745,1398,1396,0,502,32.01648352,8.003663004,1.074175824,966728.3663,281.6300366,9.279304029,999939.6584,0.966786348,0.00028176,9.47632E-06,0.998569385,0,0.007753494,156,80
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-457.0017,1110078630,457,85,28.33333333,18,2.997252747,75226,3403,1472,1472,0,457,75226,1472,1472,0,457,39.70238095,9.21978022,1.147435897,959584.0852,390.1950549,10.56868132,999913.4066,0.959668616,0.000390215,1.07657E-05,1,0,0.006075027,156,85
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-435.00176,1693471353,435,88,29.33333333,19,2.997252747,61516,2693,1312,1314,0,435,61516,1314,1312,0,435,31.38003663,8.217948718,0.982600733,972672.62,166.260989,9.419413919,999968.1648,0.972699919,0.000166419,9.62157E-06,0.99847793,0,0.007071331,156,88
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-462.00148,886387964,462,74,24.66666667,17,2.997252747,62874,2757,1245,1246,0,462,62874,1246,1245,0,462,31.23260073,7.704212454,0.953296703,969024.1282,179.3882784,8.858974359,999933.7875,0.969087103,0.000179529,9.03813E-06,0.999197432,0,0.007348029,156,74
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-332.00142,1185158594,332,71,23.66666667,15,2.978021978,60598,2784,1115,1118,0,332,60598,1118,1115,0,332,32.02930403,7.723443223,0.834249084,971027.9734,341.6263736,8.749084249,1000006.878,0.971020063,0.000341795,8.93864E-06,0.997316637,0,0.005478729,155,71
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-431.00174,1316755382,431,87,29,17,2.997252747,61384,2634,1372,1373,0,431,61384,1373,1372,0,431,29.70787546,8.328754579,1.061355311,970135.5348,220.1520147,9.580586081,999924.3581,0.970207596,0.000220338,9.78482E-06,0.999271668,0,0.007021374,156,87
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-437.00184,484119974,437,92,30.66666667,13,2.997252747,58698,2577,1242,1242,0,437,58698,1242,1242,0,437,28.74542125,7.838827839,0.906593407,969092.2079,410.2179487,8.983516484,999930.7628,0.969160054,0.00041016,9.19824E-06,1,0,0.007444887,156,92
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-289.00156,1808915841,289,78,26,14,2.997252747,50333,2124,989,991,0,289,50333,991,989,0,289,23.82692308,6.72985348,0.714285714,974704.6264,265.040293,7.641941392,1000039.764,0.974666044,0.000265299,7.83956E-06,0.997981837,0,0.00574176,156,78
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-302.00136,1016375149,302,68,22.66666667,16,2.978021978,46960,2064,1002,1003,0,302,46960,1003,1002,0,302,22.97161172,6.527472527,0.732600733,977338.2161,184.1575092,7.443223443,1000019.456,0.977318624,0.000184288,7.62382E-06,0.999002991,0,0.006431005,155,68
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-368.00188,325263518,368,94,31.33333333,15,2.997252747,54978,2422,1206,1207,0,368,54978,1207,1206,0,368,27.6492674,8.01007326,0.885531136,974520.5897,207.2142857,9.104395604,999986.9753,0.97453132,0.000207311,9.31672E-06,0.9991715,0,0.006693587,156,94
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-434.00124,993108828,434,62,20.66666667,15,2.997252747,62283,2827,1214,1214,0,434,62283,1214,1214,0,434,31.83699634,7.112637363,0.901098901,971210.8471,329.4184982,8.217948718,999953.4698,0.971253304,0.000329444,8.4158E-06,1,0,0.006968194,156,62
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-760.00236,1924598443,760,118,39.33333333,11,2.958791209,96517,4303,2018,2018,0,760,96517,2018,2018,0,760,49.46153846,12.07234432,1.626373626,953241.5449,478.2454212,13.92307692,999804.9918,0.953422385,0.000478221,1.4142E-05,1,0,0.00787426,154,118
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-355.00128,621494848,355,64,21.33333333,15,2.997252747,49835,2221,1061,1061,0,355,49835,1061,1061,0,355,25.13919414,7.09981685,0.8003663,977963.6712,253.2115385,8.071428571,999994.7024,0.977966009,0.000253309,8.26906E-06,1,0,0.007123508,156,64
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-503.00186,568503699,503,93,31,14,2.997252747,79200,3581,1457,1461,0,503,79200,1461,1457,0,503,40.25824176,8.843406593,1.135531136,960575.4973,571.8141026,10.17032967,999905.783,0.960663832,0.000572272,1.03788E-05,0.997262149,0,0.00635101,156,93
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-439.00188,1196281625,439,94,31.33333333,15,2.997252747,69569,3134,1356,1356,0,439,69569,1356,1356,0,439,36.04029304,8.413003663,1.03021978,967752.7811,458.7655678,9.655677656,999952.0833,0.967796125,0.000458649,9.85505E-06,1,0,0.006310282,156,94
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-377.00142,2085510666,377,71,23.66666667,16,2.997252747,51735,2291,1159,1159,0,377,51735,1159,1159,0,377,25.47619048,7.678571429,0.858974359,973667.0266,236.1318681,8.744505495,999967.511,0.973698834,0.00023623,8.93257E-06,1,0,0.007287136,156,71
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-481.00164,1758351667,481,82,27.33333333,16,2.997252747,61200,2575,1360,1360,0,481,61200,1360,1360,0,481,29.05952381,8.516483516,1.049450549,967289.3022,248.9844322,9.765567766,999924.7894,0.967362975,0.000249103,9.97054E-06,1,0,0.007859477,156,82
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-480.00184,1211663038,480,92,30.66666667,15,2.978021978,76819,3314,1496,1505,0,480,76819,1505,1496,0,480,36.88644689,9.196886447,1.16025641,961928.8288,226.3864469,10.58150183,999878.9973,0.962043086,0.000226892,1.08018E-05,0.994019934,0,0.006248454,155,92
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-336.00172,951386071,336,86,28.66666667,15,2.978021978,61149,2651,1251,1251,0,336,61149,1251,1251,0,336,29.61904762,8.39010989,0.950549451,968660.8178,322.0173993,9.547619048,999978.1071,0.968682585,0.000322067,9.73581E-06,1,0,0.005494775,155,86
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-307.0016,102592562,307,80,26.66666667,14,2.997252747,48668,2210,977,977,0,307,48668,977,977,0,307,25.20054945,6.791208791,0.688644689,978109.8993,340.8901099,7.673076923,1000045.289,0.97806362,0.0003409,7.88433E-06,1,0,0.006308046,156,80
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-277.00116,96352024,277,58,19.33333333,13,2.978021978,45536,1934,908,911,0,277,45536,911,908,0,277,21.70238095,5.750915751,0.641941392,980526.2125,344.6831502,6.572344322,1000018.886,0.980504765,0.000345069,6.77022E-06,0.996706915,0,0.006083099,155,58
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-321.0016,1653250724,321,80,26.66666667,15,2.978021978,49858,2154,1061,1061,0,321,49858,1061,1061,0,321,24.59249084,7.276556777,0.782967033,975423.8196,248.0613553,8.255494505,1000014.675,0.975409348,0.00024811,8.44452E-06,1,0,0.006438285,155,80
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-411.00138,109253198,411,69,23,12,2.978021978,45564,1959,981,981,0,411,45564,981,981,0,411,22.65018315,5.575091575,0.705128205,977527.4899,292.1217949,6.477106227,999966.8626,0.977559127,0.000292157,6.65623E-06,1,0,0.009020279,155,69
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.1| WTP: 0.14,3,0.096153846,151,1000000,0.14,1.54761,0.14307,0,0,-319.00136,195161038,319,68,22.66666667,19,2.997252747,48304,2058,1017,1017,0,319,48304,1017,1017,0,319,23.29120879,6.423076923,0.746336996,975931.6731,223.731685,7.34981685,1000009.029,0.975922962,0.000223783,7.53789E-06,1,0,0.006604008,156,68
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.4| WTP: 0.15,3,0.096153846,151,1000000,0.15,1.54886,0.44941,0,0,-627.00172,447575562,627,86,28.66666667,25,2.997252747,71947,3180,1598,1598,0,627,71947,1598,1598,0,627,36.53663004,9.705128205,1.251831502,964235.2747,340.9606227,11.16575092,999853.5485,0.964374645,0.000341007,1.13842E-05,1,0,0.008714748,156,86
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.4| WTP: 0.15,3,0.096153846,151,1000000,0.15,1.54886,0.44941,0,0,-809.00228,123560144,809,114,38,15,2.997252747,124916,5774,2294,2297,0,809,124916,2297,2294,0,809,64.38369963,14.5018315,1.877289377,935586.1053,718.529304,16.60989011,999777.457,0.935790753,0.000718604,1.68409E-05,0.998693949,0,0.006476352,156,114
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.4| WTP: 0.15,3,0.096153846,151,1000000,0.15,1.54886,0.44941,0,0,-385.0012,640155888,385,60,20,19,2.958791209,59985,2641,1245,1246,0,385,59985,1246,1245,0,385,28.8992674,7.726190476,0.912087912,972082.8022,360.1071429,8.884615385,999977.1456,0.972102824,0.000360119,9.08258E-06,0.999197432,0,0.006418271,154,60
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.4| WTP: 0.15,3,0.096153846,151,1000000,0.15,1.54886,0.44941,0,0,-480.00158,1358312252,480,79,26.33333333,20,2.978021978,73207,3195,1512,1514,0,480,73207,1514,1512,0,480,36.07783883,9.494505495,1.161172161,962648.3663,386.5613553,10.87362637,999928.6218,0.962716738,0.000386653,1.10969E-05,0.998678996,0,0.00655675,155,79
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.4| WTP: 0.15,3,0.096153846,151,1000000,0.15,1.54886,0.44941,0,0,-435.0015,1117908947,435,75,25,16,2.997252747,55441,2274,1305,1308,0,435,55441,1308,1305,0,435,25.06043956,8.391941392,0.990842491,977445.7647,368.996337,9.586996337,999975.8416,0.977463631,0.00036922,9.79541E-06,0.997706422,0,0.007846179,156,75
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.4| WTP: 0.15,3,0.096153846,151,1000000,0.15,1.54886,0.44941,0,0,-545.00166,1842424189,545,83,27.66666667,22,2.978021978,60716,2524,1396,1400,0,545,60716,1400,1396,0,545,28.51556777,8.315934066,1.0503663,970355.5027,392.771978,9.618131868,999891.8736,0.970458059,0.000392877,9.82544E-06,0.997142857,0,0.008976217,155,83
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.4| WTP: 0.15,3,0.096153846,151,1000000,0.15,1.54886,0.44941,0,0,-512.00156,1855899401,512,78,26,21,2.997252747,79175,3451,1653,1654,0,512,79175,1654,1653,0,512,39.02014652,10.79578755,1.289377289,961678.7143,271.224359,12.31410256,999896.3956,0.961775949,0.000271321,1.25348E-05,0.999395405,0,0.006466688,156,78
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.4| WTP: 0.15,3,0.096153846,151,1000000,0.15,1.54886,0.44941,0,0,-434.00166,1690207035,434,83,27.66666667,17,2.997252747,65349,2803,1460,1461,0,434,65349,1461,1460,0,434,32.26648352,9.175824176,1.111721612,970290.5852,445.9789377,10.50091575,999939.544,0.970345825,0.000445984,1.07336E-05,0.999315537,0,0.006641265,156,83
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.4| WTP: 0.15,3,0.096153846,151,1000000,0.15,1.54886,0.44941,0,0,-396.00138,979997013,396,69,23,22,2.997252747,62287,2695,1288,1290,0,396,62287,1290,1288,0,396,30.06135531,8.360805861,0.973443223,968584.435,272.6272894,9.535714286,999953.7381,0.968628964,0.000272748,9.74701E-06,0.998449612,0,0.006357667,156,69
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.4| WTP: 0.15,3,0.096153846,151,1000000,0.15,1.54886,0.44941,0,0,-506.00158,140649493,506,79,26.33333333,23,2.978021978,70693,3297,1411,1411,0,506,70693,1411,1411,0,506,37.97619048,8.828754579,1.072344322,965942.8855,278.6703297,10.12454212,999935.522,0.966002828,0.000278731,1.03448E-05,1,0,0.00715771,155,79
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.4| WTP: 0.15,3,0.096153846,151,1000000,0.15,1.54886,0.44941,0,0,-433.00132,1049006419,433,66,22,25,2.997252747,69232,3144,1356,1357,0,433,69232,1357,1356,0,433,35.30494505,8.901098901,1.036630037,967257.9707,267.2884615,10.1474359,999942.1877,0.967311428,0.000267426,1.03675E-05,0.99926308,0,0.006254333,156,66
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.4| WTP: 0.15,3,0.096153846,151,1000000,0.15,1.54886,0.44941,0,0,-400.0014,133171431,400,70,23.33333333,19,2.997252747,65136,2927,1305,1305,0,400,65136,1305,1305,0,400,32.05769231,8.767399267,0.972527473,967095.5449,388.5787546,9.970695971,999977.1255,0.96711756,0.000388512,1.01786E-05,1,0,0.006140997,156,70
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.4| WTP: 0.15,3,0.096153846,151,1000000,0.15,1.54886,0.44941,0,0,-511.0018,754137677,511,90,30,20,2.997252747,80367,3578,1670,1670,0,511,80367,1670,1670,0,511,40.58058608,10.92399267,1.307692308,960394.8562,425.5128205,12.45787546,999915.4835,0.960474022,0.000425622,1.26891E-05,1,0,0.006358331,156,90
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.4| WTP: 0.15,3,0.096153846,151,1000000,0.15,1.54886,0.44941,0,0,-686.00214,1000873430,686,107,35.66666667,17,2.978021978,80767,3322,1773,1774,0,686,80767,1774,1773,0,686,37.36538462,10.65018315,1.388278388,960784.3544,513.5741758,12.28021978,999830.9313,0.96094316,0.000513606,1.24954E-05,0.999436302,0,0.008493568,155,107
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.4| WTP: 0.15,3,0.096153846,151,1000000,0.15,1.54886,0.44941,0,0,-535.00174,1313389799,535,87,29,18,2.997252747,71386,3019,1539,1539,0,535,71386,1539,1539,0,535,34.06135531,9.578754579,1.185897436,962805.2033,526.9102564,10.99084249,999874.1667,0.962925976,0.000526887,1.12008E-05,1,0,0.007494467,156,87
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.4| WTP: 0.15,3,0.096153846,151,1000000,0.15,1.54886,0.44941,0,0,-457.00178,121790188,457,89,29.66666667,18,2.978021978,76761,3415,1578,1579,0,457,76761,1579,1578,0,457,39.18864469,10.26007326,1.223443223,962148.2683,507.014652,11.7014652,999930.0806,0.962213628,0.000506946,1.19222E-05,0.999366688,0,0.005953544,155,89
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.4| WTP: 0.15,3,0.096153846,151,1000000,0.15,1.54886,0.44941,0,0,-364.00156,1036100353,364,78,26,22,2.997252747,63163,2774,1345,1346,0,364,63163,1346,1345,0,364,31.38369963,9.257326007,1.018315018,967966.902,260.0860806,10.46336996,999977.2967,0.967989004,0.000260214,1.06892E-05,0.999257058,0,0.005762868,156,78
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.4| WTP: 0.15,3,0.096153846,151,1000000,0.15,1.54886,0.44941,0,0,-505.00156,968743712,505,78,26,23,2.997252747,82609,3780,1593,1594,0,505,82609,1594,1593,0,505,41.4532967,9.880952381,1.224358974,961188.8526,304.5723443,11.34157509,999913.2299,0.961268478,0.000304746,1.15747E-05,0.999372647,0,0.006113135,156,78
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.4| WTP: 0.15,3,0.096153846,151,1000000,0.15,1.54886,0.44941,0,0,-467.00198,2061988581,467,99,33,17,2.958791209,75948,3288,1495,1496,0,467,75948,1496,1495,0,467,36.60897436,10.07051282,1.14010989,964679.1493,539.1932234,11.44139194,999954.3984,0.964719849,0.000539078,1.16657E-05,0.999331551,0,0.006148944,154,99
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.4| WTP: 0.15,3,0.096153846,151,1000000,0.15,1.54886,0.44941,0,0,-675.00152,493045351,675,76,25.33333333,26,2.978021978,87079,3811,1779,1786,0,675,87079,1786,1779,0,675,41.43040293,10.19688645,1.412087912,959440.848,201.3104396,11.83608059,999834.5284,0.959593375,0.000201688,1.20625E-05,0.996080627,0,0.007751582,155,76
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.4| WTP: 0.15,3,0.096153846,151,1000000,0.15,1.54886,0.44941,0,0,-434.00136,2114879591,434,68,22.66666667,21,2.997252747,65460,2861,1400,1403,0,434,65460,1403,1400,0,434,30.75641026,8.96978022,1.066849817,968448.5311,365.7967033,10.25549451,999948.0412,0.968496995,0.000366003,1.04846E-05,0.997861725,0,0.006630003,156,68
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.4| WTP: 0.15,3,0.096153846,151,1000000,0.15,1.54886,0.44941,0,0,-382.00128,740411181,382,64,21.33333333,20,2.997252747,63557,2747,1243,1245,0,382,63557,1245,1243,0,382,31.09798535,7.773809524,0.934065934,969858.7115,323.043956,8.917582418,999960.3324,0.969894717,0.000323539,9.12938E-06,0.998393574,0,0.006010353,156,64
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.4| WTP: 0.15,3,0.096153846,151,1000000,0.15,1.54886,0.44941,0,0,-510.00142,1376966213,510,71,23.66666667,19,2.997252747,62885,2729,1379,1380,0,510,62885,1380,1379,0,510,30.97893773,8.489010989,1.044871795,971261.3489,248.9322344,9.748168498,999925.5458,0.971330179,0.000249036,9.9523E-06,0.999275362,0,0.008110042,156,71
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.4| WTP: 0.15,3,0.096153846,151,1000000,0.15,1.54886,0.44941,0,0,-517.0016,1146581685,517,80,26.66666667,22,2.997252747,68832,2915,1460,1465,0,517,68832,1465,1460,0,517,32.82692308,9.173076923,1.117216117,963977.5449,232.0082418,10.50549451,999890.2766,0.964083058,0.000232171,1.07285E-05,0.996587031,0,0.007511041,156,80
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.4| WTP: 0.15,3,0.096153846,151,1000000,0.15,1.54886,0.44941,0,0,-390.00176,155935633,390,88,29.33333333,21,2.997252747,70957,3199,1457,1459,0,390,70957,1459,1457,0,390,36.03846154,10.003663,1.122710623,964425.9377,279.6968864,11.34798535,999968.8498,0.964455441,0.000279769,1.15649E-05,0.998629198,0,0.005496286,156,88
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.4| WTP: 0.15,3,0.096153846,151,1000000,0.15,1.54886,0.44941,0,0,-716.00176,341276256,716,88,29.33333333,24,2.997252747,83765,3609,1802,1802,0,716,83765,1802,1802,0,716,40.77197802,10.28479853,1.432234432,959572.0412,348.7078755,11.94413919,999831.2756,0.959729337,0.000348866,1.21669E-05,1,0,0.008547723,156,88
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.4| WTP: 0.15,3,0.096153846,151,1000000,0.15,1.54886,0.44941,0,0,-555.00148,1987703634,555,74,24.66666667,24,2.997252747,69332,2988,1529,1529,0,555,69332,1529,1529,0,555,33.21611722,9.516483516,1.185897436,962499.1951,191.5412088,10.9029304,999872.5623,0.962622814,0.000191679,1.11304E-05,1,0,0.008004962,156,74
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.4| WTP: 0.15,3,0.096153846,151,1000000,0.15,1.54886,0.44941,0,0,-308.00132,924521577,308,66,22,19,2.978021978,56428,2506,1140,1141,0,308,56428,1141,1140,0,308,27.97069597,7.81043956,0.838827839,974252.0568,295.2783883,8.852564103,1000010.788,0.974239516,0.000295308,9.05937E-06,0.999123576,0,0.005458283,155,66
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.4| WTP: 0.15,3,0.096153846,151,1000000,0.15,1.54886,0.44941,0,0,-530.00164,1509459185,530,82,27.33333333,21,2.978021978,76475,3365,1595,1599,0,530,76475,1599,1595,0,530,38.00091575,9.887362637,1.234432234,959510.3288,254.742674,11.35805861,999888.4588,0.959618011,0.000255036,1.15831E-05,0.997498437,0,0.006930369,155,82
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.4| WTP: 0.15,3,0.096153846,151,1000000,0.15,1.54886,0.44941,0,0,-422.00158,534919067,422,79,26.33333333,22,2.978021978,66524,2935,1352,1352,0,422,66524,1352,1352,0,422,32.6547619,8.879120879,1.032051282,968279.3342,275.0989011,10.11080586,999956.4258,0.968319393,0.000275186,1.03234E-05,1,0,0.006343575,155,79
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.4| WTP: 0.15,3,0.096153846,151,1000000,0.15,1.54886,0.44941,0,0,-568.0019,778708269,568,95,31.66666667,17,2.978021978,77485,3468,1678,1678,0,568,77485,1678,1678,0,568,39.52655678,10.89377289,1.302197802,963048.2189,542.1886447,12.4478022,999893.7958,0.963147025,0.000542094,1.26603E-05,1,0,0.007330451,155,95
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.4| WTP: 0.15,3,0.096153846,151,1000000,0.15,1.54886,0.44941,0,0,-548.00164,1073148084,548,82,27.33333333,20,2.978021978,63932,2634,1471,1471,0,548,63932,1471,1471,0,548,30.04212454,8.782967033,1.133699634,968226.9799,300.2454212,10.15201465,999892.3425,0.968329735,0.000300347,1.03497E-05,1,0,0.008571607,155,82
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.4| WTP: 0.15,3,0.096153846,151,1000000,0.15,1.54886,0.44941,0,0,-400.0015,43418681,400,75,25,19,2.997252747,64803,2829,1383,1383,0,400,64803,1383,1383,0,400,31.86263736,9.261904762,1.049450549,967779.2463,333.6465201,10.55128205,999966.5238,0.96781112,0.000333625,1.07579E-05,1,0,0.006172554,156,75
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.4| WTP: 0.15,3,0.096153846,151,1000000,0.15,1.54886,0.44941,0,0,-571.0018,1480386899,571,90,30,19,2.997252747,88169,4062,1681,1683,0,571,88169,1683,1681,0,571,45.79395604,10.41575092,1.314102564,959434.0357,582.9761905,11.94230769,999917.9176,0.959507664,0.000583078,1.2185E-05,0.998811646,0,0.006476199,156,90
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.4| WTP: 0.15,3,0.096153846,151,1000000,0.15,1.54886,0.44941,0,0,-417.0012,1788037497,417,60,20,23,2.978021978,59779,2594,1199,1205,0,417,59779,1205,1199,0,417,28.8003663,7.553113553,0.880952381,971346.0073,268.3974359,8.642857143,999956.38,0.971386648,0.000268643,8.87323E-06,0.995020747,0,0.006975694,155,60
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.4| WTP: 0.15,3,0.096153846,151,1000000,0.15,1.54886,0.44941,0,0,-543.00168,804814024,543,84,28,22,2.997252747,87501,4055,1631,1632,0,543,87501,1632,1631,0,543,46.42948718,10.71886447,1.258241758,958870.478,535.8644689,12.21062271,999905.7811,0.958956682,0.000535785,1.24276E-05,0.999387255,0,0.006205643,156,84
D:3| T0: 0.10| T1: 151.00| I0: 1.5| I1: 0.4| WTP: 0.15,3,0.096153846,151,1000000,0.15,1.54886,0.44941,0,0,-739.00176,236753046,739,88,29.33333333,22,2.997252747,84365,3687,1781,1781,0,739,84365,1781,1781,0,739,41.53846154,10.39194139,1.402930403,956993.3388,625.731685,12.02197802,999780.2546,0.957200626,0.00062567,1.22387E-05,1,0,0.008759557,156,88
