Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,Periodicity (weeks),WTP,FOI Switch threshold if social distancing is off,FOI Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Length of Epidemic,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: ICU-Queue,Total: ICU,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % served in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-3350341,771901119,67,341,34.1,186,9.997252747,9417,418,186,187,0,67,9417,187,186,0,67,1.412362637,0.248076923,0.005494505,95786.02527,13.8793956,0.300274725,100487.6508,0.953291756,0.00014055,3.44317E-06,0.994652406,0,0.007114792,520,341
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-4750465,635956235,95,465,46.5,67,9.978021978,9675,426,231,231,0,95,9675,231,231,0,95,1.297527473,0.346153846,0.011538462,95156.21484,20.23131868,0.408516484,100492.8731,0.946967566,0.000203838,4.60631E-06,1,0,0.009819121,519,465
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-3450294,1346693470,69,294,29.4,197,9.997252747,9303,382,205,205,0,69,9303,205,205,0,69,1.206868132,0.35989011,0.006318681,95698.86511,12.96510989,0.415384615,100467.8025,0.952605257,0.000131634,4.64042E-06,1,0,0.007416962,520,294
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-3600414,481707463,72,414,41.4,116,9.978021978,9161,401,198,198,0,72,9161,198,198,0,72,1.267857143,0.33543956,0.004120879,95939.5228,15.61373626,0.389835165,100481.1865,0.954876425,0.000157798,4.36196E-06,1,0,0.007859404,519,414
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-3150307,467166493,63,307,30.7,187,9.978021978,8471,342,176,176,0,63,8471,176,176,0,63,1.174725275,0.311538462,0.007967033,96200.8456,13.03983516,0.357967033,100448.3593,0.957779546,0.00013226,3.98388E-06,1,0,0.007437138,519,307
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-4100353,1727026920,82,353,35.3,144,9.997252747,7391,284,163,163,0,82,7391,163,163,0,82,0.868131868,0.231318681,0.002197802,96889.03187,13.6989011,0.276098901,100498.4429,0.964146759,0.000138757,3.16931E-06,1,0,0.011094574,520,353
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-2050332,1890807583,41,332,33.2,184,9.958791209,6906,305,138,138,0,41,6906,138,138,0,41,0.900824176,0.244230769,0.003021978,97005.89066,13.35054945,0.282967033,100468.7,0.965590077,0.000135335,3.1652E-06,1,0,0.005936866,518,332
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-3500241,1767802862,70,241,24.1,219,9.997252747,8659,371,205,205,0,70,8659,205,205,0,70,1.206043956,0.343131868,0.00521978,96135.61154,11.66181319,0.400274725,100459.1909,0.957029037,0.000118543,4.49243E-06,1,0,0.008084074,520,241
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-2750272,792470418,55,272,27.2,175,9.978021978,6604,275,168,168,0,55,6604,168,168,0,55,0.961263736,0.306593407,0.004945055,97234.43187,12.09368132,0.351923077,100493.7088,0.967622157,0.000122773,3.92219E-06,1,0,0.008328286,519,272
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-2100295,34327998,42,295,29.5,191,9.997252747,7748,343,135,135,0,42,7748,135,135,0,42,1.015934066,0.225549451,0.002747253,96544.38819,12.9021978,0.262637363,100509.7651,0.960612748,0.000130928,2.95247E-06,1,0,0.005420754,520,295
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-2650275,6436422,53,275,27.5,208,9.978021978,7523,339,165,165,0,53,7523,165,165,0,53,1.04532967,0.320879121,0.00521978,96724.71209,12.6043956,0.366758242,100501.1159,0.962488686,0.000127873,4.04816E-06,1,0,0.007045062,519,275
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-3050358,972084130,61,358,35.8,144,9.978021978,7723,300,168,168,0,61,7723,168,168,0,61,0.992307692,0.259065934,0.003846154,96684.86126,14.48818681,0.30521978,100490.1456,0.962195454,0.000146667,3.45249E-06,1,0,0.007898485,519,358
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-7250275,467887976,145,275,27.5,235,9.978021978,17106,767,357,357,0,145,17106,357,357,0,145,2.503296703,0.580769231,0.018681319,91656.56951,12.76895604,0.675549451,100416.8989,0.912885052,0.000129706,7.53458E-06,1,0,0.008476558,519,275
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-3200304,175886182,64,304,30.4,190,9.978021978,8693,368,172,172,0,64,8693,172,172,0,64,1.038186813,0.282142857,0.004945055,96217.17637,13.26291209,0.328846154,100485.7096,0.957593764,0.000134451,3.70036E-06,1,0,0.007362245,519,304
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-2200334,1194594844,44,334,33.4,167,9.997252747,6746,302,135,135,0,44,6746,135,135,0,44,0.935714286,0.211538462,0.004395604,97162.95659,13.14697802,0.249175824,100492.6393,0.966921121,0.000133278,2.81805E-06,1,0,0.006522384,520,334
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-3000429,449772988,60,429,42.9,97,9.997252747,8425,390,184,184,0,60,8425,184,184,0,60,1.270879121,0.312087912,0.00521978,96255.99753,16.1282967,0.362912088,100480.1423,0.958028113,0.000163053,4.06813E-06,1,0,0.007121662,520,429
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-2650335,1924463243,53,335,33.5,177,9.978021978,8604,355,181,181,0,53,8604,181,181,0,53,1.151373626,0.320879121,0.002472527,96227.24066,13.53818681,0.371428571,100473.7332,0.95780312,0.000137177,4.156E-06,1,0,0.006159926,519,335
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-3600254,701285146,72,254,25.4,210,9.997252747,10706,473,232,232,0,72,10706,232,232,0,72,1.51043956,0.423076923,0.004945055,95151.9022,12.09835165,0.487637363,100475.6753,0.947099068,0.000122856,5.41998E-06,1,0,0.006725201,520,254
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-3700377,341560143,74,377,37.7,144,9.978021978,10408,469,216,216,0,74,10408,216,216,0,74,1.509340659,0.309615385,0.005769231,95135.91676,15.38021978,0.367857143,100512.5591,0.946593699,0.000155466,4.18414E-06,1,0,0.007109915,519,377
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-3150379,1986158544,63,379,37.9,145,9.997252747,8739,395,166,166,0,63,8739,166,166,0,63,1.216208791,0.271428571,0.004120879,96184.3739,15.53571429,0.317307692,100509.714,0.957039178,0.000156999,3.5717E-06,1,0,0.007209063,520,379
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-2850327,1609901315,57,327,32.7,188,9.997252747,9787,471,171,171,0,57,9787,171,171,0,57,1.573076923,0.256868132,0.00521978,95505.43709,13.75054945,0.30467033,100492.7297,0.950451098,0.000139344,3.446E-06,1,0,0.005824052,520,327
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-4200315,316412357,84,315,31.5,197,9.997252747,10518,456,216,216,0,84,10518,216,216,0,84,1.411263736,0.371428571,0.008241758,95257.49808,13.57115385,0.432142857,100503.278,0.947893567,0.000137573,4.80831E-06,1,0,0.007986309,520,315
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-3600376,635415546,72,376,37.6,153,9.978021978,11232,500,236,236,0,72,11232,236,236,0,72,1.554120879,0.417307692,0.009615385,94712.3011,14.76071429,0.482967033,100493.3681,0.94256616,0.000149306,5.35984E-06,1,0,0.006410256,519,376
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-6100297,1693471353,122,297,29.7,235,9.997252747,16801,691,342,342,0,122,16801,342,342,0,122,2.105769231,0.595054945,0.017307692,91898.38544,13.46840659,0.691208791,100483.8473,0.91469401,0.000136507,7.63368E-06,1,0,0.007261473,520,297
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-4800258,886387964,96,258,25.8,238,9.997252747,14460,662,266,266,0,96,14460,266,266,0,96,2.176923077,0.395879121,0.010714286,93262.30769,12.20796703,0.470054945,100501.9041,0.928084115,0.000123925,5.29999E-06,1,0,0.006639004,520,258
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-1750294,1185158594,35,294,29.4,201,9.978021978,7676,349,149,149,0,35,7676,149,149,0,35,1.073076923,0.266208791,0.005494505,96699.57555,12.82774725,0.307417582,100536.6371,0.961899324,0.000130086,3.42322E-06,1,0,0.004559666,519,294
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-4800307,1316755382,96,307,30.7,206,9.997252747,12904,544,272,272,0,96,12904,272,272,0,96,1.692032967,0.461813187,0.009065934,93813.32445,13.51593407,0.535164835,100473.4918,0.933808683,0.000136976,5.98174E-06,1,0,0.007439554,520,307
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-2150387,484119974,43,387,38.7,133,9.997252747,7150,315,141,141,0,43,7150,141,141,0,43,1.118406593,0.276923077,0.003571429,96851.06181,14.75686813,0.31510989,100489.7676,0.963848571,0.000149365,3.48977E-06,1,0,0.006013986,520,387
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-2500321,1808915841,50,321,32.1,177,9.997252747,8409,349,159,159,0,50,8409,159,159,0,50,1.079120879,0.261813187,0.002197802,96282.02005,13.22005495,0.306318681,100479.6885,0.958292146,0.00013408,3.44735E-06,1,0,0.00594601,520,321
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-3600255,1016375149,72,255,25.5,220,9.978021978,10398,438,227,227,0,72,10398,227,227,0,72,1.366208791,0.412087912,0.007417582,95229.32582,12.13296703,0.474450549,100476.8071,0.947855447,0.0001232,5.25607E-06,1,0,0.006924409,519,255
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-2300302,841463877,46,302,30.2,168,9.997252747,5891,236,130,130,0,46,5891,130,130,0,46,0.722802198,0.237362637,0.003571429,97525.87088,12.64725275,0.273901099,100483.4245,0.970614986,0.000128263,3.04408E-06,1,0,0.007808521,520,302
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-3500275,993108828,70,275,27.5,209,9.997252747,8079,344,170,170,0,70,8079,170,170,0,70,1.112362637,0.267582418,0.003021978,96543.06126,12.59615385,0.315934066,100488.6272,0.960802202,0.000127763,3.54951E-06,1,0,0.008664439,520,275
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-4400415,921906326,88,415,41.5,133,9.997252747,9582,429,195,196,0,88,9582,196,195,0,88,1.331318681,0.273351648,0.007142857,95654.40165,15.96758242,0.326098901,100505.3832,0.951812176,0.000161318,3.72778E-06,0.994897959,0,0.009183886,520,415
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-2350253,621494848,47,253,25.3,212,9.997252747,8135,361,168,168,0,47,8135,168,168,0,47,1.139835165,0.305494505,0.003296703,96339.03846,12.26758242,0.351648352,100477.1247,0.95888088,0.000124603,3.92304E-06,1,0,0.005777505,520,253
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-2750377,568503699,55,377,37.7,155,9.997252747,7055,331,141,141,0,55,7055,141,141,0,55,1.126648352,0.224175824,0.003296703,97050.10577,15.20054945,0.262087912,100505.1354,0.965681768,0.000153682,2.96983E-06,1,0,0.007795889,520,377
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-3000376,1196281625,60,376,37.6,163,9.997252747,7471,326,163,163,0,60,7471,163,163,0,60,0.918956044,0.253296703,0.00467033,96764.47253,14.79230769,0.297252747,100505.8008,0.962837075,0.000149696,3.36771E-06,1,0,0.008031053,520,376
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-3000271,2085510666,60,271,27.1,219,9.997252747,9013,398,200,200,0,60,9013,200,200,0,60,1.239010989,0.363736264,0.007417582,95884.30632,12.23708791,0.418681319,100462.1511,0.954503861,0.000124313,4.63932E-06,1,0,0.006657051,520,271
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-4900311,1758351667,98,311,31.1,204,9.997252747,10944,457,262,262,0,98,10944,262,262,0,98,1.492307692,0.420054945,0.011813187,94954.39643,13.20137363,0.492582418,100470.769,0.945176254,0.000133847,5.51228E-06,1,0,0.008954678,520,311
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-4850329,1211663038,97,329,32.9,200,9.978021978,15668,660,292,292,0,97,15668,292,292,0,97,2.253296703,0.443956044,0.01456044,92482.89038,13.6282967,0.521703297,100477.3912,0.920557889,0.00013815,5.87415E-06,1,0,0.006190962,519,329
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-4250375,1484628696,85,375,37.5,163,9.978021978,11402,517,246,246,0,85,11402,246,246,0,85,1.542857143,0.367032967,0.007417582,94690.1706,15.37142857,0.43543956,100459.544,0.942657066,0.000155423,4.93259E-06,1,0,0.007454832,519,375
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-1750349,102592562,35,349,34.9,151,9.997252747,6828,295,137,137,0,35,6828,137,137,0,35,0.931593407,0.252747253,0.002747253,97051.82308,14.11071429,0.291483516,100486.2978,0.965875849,0.000142878,3.23045E-06,1,0,0.005125952,520,349
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-1750294,96352024,35,294,29.4,172,9.978021978,5601,252,120,120,0,35,5601,120,120,0,35,0.81510989,0.198076923,0.002472527,97694.98077,12.92115385,0.231318681,100475.3027,0.97237394,0.000131011,2.597E-06,1,0,0.006248884,519,294
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-2300314,1653250724,46,314,31.4,182,9.978021978,8700,397,152,152,0,46,8700,152,152,0,46,1.256593407,0.282967033,0.004120879,96212.29423,12.7010989,0.324175824,100518.3632,0.957237812,0.000128836,3.60104E-06,1,0,0.005287356,519,314
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-2750300,109253198,55,300,30,169,9.978021978,6727,297,148,148,0,55,6727,148,148,0,55,0.952472527,0.237087912,0.003296703,97215.3489,12.67692308,0.275824176,100510.2426,0.967275635,0.000128532,3.12082E-06,1,0,0.008176007,519,300
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.00,2,0.096153846,515,100000,1,0,0,12.96538,10.46092,-3000258,195161038,60,258,25.8,228,9.997252747,9048,406,189,189,0,60,9048,189,189,0,60,1.315934066,0.345879121,0.00521978,95962.77363,12.25824176,0.397802198,100494.647,0.954977179,0.000124485,4.41483E-06,1,0,0.0066313,520,258
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.10,2,0.096153846,515,100000,1.1,0,0,15.58893,10.12785,-4300325,447575562,86,325,32.5,181,9.997252747,10812,462,244,244,0,86,10812,244,244,0,86,1.509615385,0.368131868,0.008791209,95054.58434,15.33324176,0.435714286,100479.8382,0.946089056,0.000155145,4.90776E-06,1,0,0.007954125,520,325
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.10,2,0.096153846,515,100000,1.1,0,0,15.58893,10.12785,-3050350,1211509697,61,350,35,148,9.997252747,11805,518,240,240,0,61,11805,240,240,0,61,1.622527473,0.390934066,0.010164835,94524.47225,15.13324176,0.456043956,100463.0412,0.940982491,0.000153115,5.09411E-06,1,0,0.005167302,520,350
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.10,2,0.096153846,515,100000,1.1,0,0,15.58893,10.12785,-2950277,640155888,59,277,27.7,168,9.958791209,7496,319,164,164,0,59,7496,164,164,0,59,1.001923077,0.328296703,0.003846154,96715.0261,13.76456044,0.373076923,100464.9632,0.962732377,0.000139468,4.12373E-06,1,0,0.007870864,518,277
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.10,2,0.096153846,515,100000,1.1,0,0,15.58893,10.12785,-3550316,1358312252,71,316,31.6,146,9.978021978,9534,421,196,196,0,71,9534,196,196,0,71,1.298901099,0.322802198,0.004395604,95679.10385,14.81648352,0.377747253,100499.967,0.952105771,0.000149974,4.22964E-06,1,0,0.007447032,519,316
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.10,2,0.096153846,515,100000,1.1,0,0,15.58893,10.12785,-2600342,1117908947,52,342,34.2,128,9.997252747,7547,304,171,171,0,52,7547,171,171,0,52,0.992857143,0.31456044,0.004945055,96698.3261,14.84148352,0.361538462,100444.511,0.962763282,0.000150089,4.02333E-06,1,0,0.006890155,520,342
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.10,2,0.096153846,515,100000,1.1,0,0,15.58893,10.12785,-3450340,1842424189,69,340,34,152,9.978021978,8177,347,181,181,0,69,8177,181,181,0,69,1.053571429,0.303021978,0.005494505,96452.19945,15.42967033,0.353021978,100526.1225,0.959542122,0.000155985,3.96216E-06,1,0,0.008438303,519,340
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.10,2,0.096153846,515,100000,1.1,0,0,15.58893,10.12785,-4000298,1855899401,80,298,29.8,189,9.997252747,13664,613,268,268,0,80,13664,268,268,0,80,1.867857143,0.49532967,0.011263736,93483.64643,13.98241758,0.570604396,100499.236,0.930304856,0.000141662,6.26873E-06,1,0,0.005854801,520,298
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.10,2,0.096153846,515,100000,1.1,0,0,15.58893,10.12785,-2100367,1690207035,42,367,36.7,115,9.997252747,7445,310,156,156,0,42,7445,156,156,0,42,1.011813187,0.241208791,0.00467033,96715.01621,15.2021978,0.283791209,100510.2198,0.962305604,0.000153709,3.2058E-06,1,0,0.00564137,520,367
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.10,2,0.096153846,515,100000,1.1,0,0,15.58893,10.12785,-4300269,979997013,86,269,26.9,198,9.997252747,10354,415,234,234,0,86,10354,234,234,0,86,1.345879121,0.364285714,0.007142857,95369.87665,13.28324176,0.430769231,100487.1997,0.949156498,0.000134722,4.84528E-06,1,0,0.008305969,520,269
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.10,2,0.096153846,515,100000,1.1,0,0,15.58893,10.12785,-4550290,140649493,91,290,29,164,9.978021978,11813,522,219,219,0,91,11813,219,219,0,91,1.626373626,0.397527473,0.007967033,94548.63049,13.88983516,0.458241758,100461.5755,0.941230294,0.000140715,5.09467E-06,1,0,0.007703378,519,290
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.10,2,0.096153846,515,100000,1.1,0,0,15.58893,10.12785,-3800254,1049006419,76,254,25.4,205,9.997252747,11563,477,235,235,0,76,11563,235,235,0,76,1.531593407,0.431043956,0.01043956,94836.70577,13.20467033,0.495604396,100496.2698,0.943777605,0.000133799,5.46118E-06,1,0,0.006572689,520,254
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.10,2,0.096153846,515,100000,1.1,0,0,15.58893,10.12785,-2100298,133171431,42,298,29.8,165,9.997252747,7935,408,148,148,0,42,7935,148,148,0,42,1.326373626,0.26510989,0.003296703,96531.15769,14.17664835,0.307142857,100512.9407,0.960452822,0.000143514,3.41331E-06,1,0,0.005293006,520,298
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.10,2,0.096153846,515,100000,1.1,0,0,15.58893,10.12785,-3350364,754137677,67,364,36.4,145,9.997252747,9992,410,209,209,0,67,9992,209,209,0,67,1.342307692,0.345604396,0.005494505,95455.12747,15.71730769,0.403571429,100492.8352,0.949950181,0.000158817,4.52188E-06,1,0,0.006705364,520,364
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.10,2,0.096153846,515,100000,1.1,0,0,15.58893,10.12785,-3200422,1000873430,64,422,42.2,99,9.978021978,9225,406,187,188,0,64,9225,188,187,0,64,1.376098901,0.259615385,0.008516484,95831.66264,17.40164835,0.309615385,100499.508,0.953629022,0.000175675,3.54149E-06,0.994680851,0,0.006937669,519,422
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.10,2,0.096153846,515,100000,1.1,0,0,15.58893,10.12785,-2100370,1313389799,42,370,37,117,9.997252747,6992,301,147,147,0,42,6992,147,147,0,42,0.979120879,0.296428571,0.00467033,96875.94643,15.53543956,0.337087912,100452.6871,0.964446766,0.00015714,3.71429E-06,1,0,0.006006865,520,370
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.10,2,0.096153846,515,100000,1.1,0,0,15.58893,10.12785,-3700372,265445079,74,372,37.2,131,9.997252747,10220,490,212,212,0,74,10220,212,212,0,74,1.606868132,0.377747253,0.009065934,95463.11511,15.41318681,0.437362637,100477.7253,0.950174211,0.000155798,4.84906E-06,1,0,0.007240705,520,372
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.10,2,0.096153846,515,100000,1.1,0,0,15.58893,10.12785,-6350316,52006295,127,316,31.6,167,9.997252747,13104,583,295,295,0,127,13104,295,295,0,127,1.806868132,0.436813187,0.014285714,93864.07005,14.76648352,0.519230769,100469.7898,0.934350876,0.000149387,5.83449E-06,1,0,0.009691697,520,316
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.10,2,0.096153846,515,100000,1.1,0,0,15.58893,10.12785,-3600283,968743712,72,283,28.3,179,9.997252747,12740,556,233,233,0,72,12740,233,233,0,72,1.839285714,0.436263736,0.006868132,93938.96319,13.86785714,0.503021978,100481.9951,0.934984485,0.000140504,5.52877E-06,1,0,0.005651491,520,283
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.10,2,0.096153846,515,100000,1.1,0,0,15.58893,10.12785,-2750403,2061988581,55,403,40.3,96,9.958791209,7939,338,167,168,0,55,7939,168,167,0,55,1.031868132,0.297252747,0.004945055,96613.99725,16.44230769,0.342307692,100484.2786,0.961547236,0.000166075,3.81914E-06,0.994047619,0,0.006927825,518,403
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.10,2,0.096153846,515,100000,1.1,0,0,15.58893,10.12785,-4550301,1586420496,91,301,30.1,187,9.997252747,12625,528,264,264,0,91,12625,264,264,0,91,1.568406593,0.421153846,0.012362637,94157.04588,14.23736264,0.492307692,100465.3992,0.937303129,0.000144182,5.50794E-06,1,0,0.007207921,520,301
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.10,2,0.096153846,515,100000,1.1,0,0,15.58893,10.12785,-3050284,2114879591,61,284,28.4,177,9.997252747,8184,354,183,183,0,61,8184,183,183,0,61,1.071978022,0.31456044,0.005769231,96416.98571,13.56648352,0.364285714,100474.3736,0.959681682,0.000137526,4.07032E-06,1,0,0.007453568,520,284
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 1.10,2,0.096153846,515,100000,1.1,0,0,15.58893,10.12785,-3600278,740411181,72,278,27.8,165,9.997252747,9078,411,201,201,0,72,9078,201,201,0,72,1.244230769,0.317857143,0.004945055,95954.15385,14.05274725,0.374725275,100505.3503,0.954793295,0.000142293,4.22007E-06,1,0,0.007931262,520,278
